reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;80;2022-01-26;9565;9102;5000;24265.0;39.4;37.5;20.6
03;04;2022-01-26;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-01-26;212;60;1;12235.0;1.7;0.5;0.0
03;17;2022-01-26;8556;7221;463;35925.0;23.8;20.1;1.3
03;24;2022-01-26;12138;10391;2383;30954.0;39.2;33.6;7.7
03;29;2022-01-26;7944;6927;1829;19945.0;39.8;34.7;9.2
03;39;2022-01-26;18416;16377;5619;39602.0;46.5;41.4;14.2
03;49;2022-01-26;17309;15640;6402;34757.0;49.8;45.0;18.4
03;59;2022-01-26;15022;13772;6673;27026.0;55.6;51.0;24.7
03;09;2022-01-26;228;54;0;29958.0;0.8;0.2;0.0
03;64;2022-01-26;5477;5105;2687;10200.0;53.7;50.0;26.3
03;69;2022-01-26;3807;3554;1938;7246.0;52.5;49.0;26.7
03;74;2022-01-26;2459;2306;1267;4665.0;52.7;49.4;27.2
03;79;2022-01-26;1394;1310;752;2703.0;51.6;48.5;27.8
03;80;2022-01-26;1217;1129;605;3390.0;35.9;33.3;17.8
04;04;2022-01-26;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-26;851;306;11;27281.0;3.1;1.1;0.0
04;17;2022-01-26;52467;48593;3153;82143.0;63.9;59.2;3.8
04;24;2022-01-26;62136;59054;20054;74456.0;83.5;79.3;26.9
04;29;2022-01-26;36283;34643;12420;48787.0;74.4;71.0;25.5
04;39;2022-01-26;85227;82105;35629;104568.0;81.5;78.5;34.1
04;49;2022-01-26;92678;90203;48331;113615.0;81.6;79.4;42.5
04;59;2022-01-26;101381;99044;61631;125597.0;80.7;78.9;49.1
04;09;2022-01-26;619;140;0;63783.0;1.0;0.2;0.0
04;64;2022-01-26;40910;40027;27690;49376.0;82.9;81.1;56.1
04;69;2022-01-26;33914;33251;24103;40475.0;83.8;82.2;59.6
04;74;2022-01-26;23727;23302;16974;27194.0;87.3;85.7;62.4
04;79;2022-01-26;15627;15292;10872;19499.0;80.1;78.4;55.8
04;80;2022-01-26;18111;17535;11500;25277.0;71.7;69.4;45.5
06;04;2022-01-26;106;46;1;43940.0;0.2;0.1;0.0
06;11;2022-01-26;291;132;0;15296.0;1.9;0.9;0.0
06;17;2022-01-26;25953;19129;346;41197.0;63.0;46.4;0.8
06;24;2022-01-26;25891;21124;1802;26827.0;96.5;78.7;6.7
06;29;2022-01-26;17008;14261;1649;18625.0;91.3;76.6;8.9
06;39;2022-01-26;33867;29545;4898;37697.0;89.8;78.4;13.0
06;49;2022-01-26;27303;24588;6286;28132.0;97.1;87.4;22.3
06;59;2022-01-26;15558;14269;5227;14768.0;99.0;96.6;35.4
06;09;2022-01-26;71;19;1;41023.0;0.2;0.0;0.0
06;64;2022-01-26;4643;4280;1733;4594.0;99.0;93.2;37.7
06;69;2022-01-26;2931;2689;1035;3152.0;93.0;85.3;32.8
06;74;2022-01-26;1693;1512;518;1775.0;95.4;85.2;29.2
06;79;2022-01-26;882;762;225;1259.0;70.1;60.5;17.9
06;80;2022-01-26;758;628;169;1186.0;63.9;53.0;14.2
07;04;2022-01-26;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-26;10;5;1;183.0;5.5;2.7;0.5
07;17;2022-01-26;349;319;67;540.0;64.6;59.1;12.4
07;24;2022-01-26;675;622;292;757.0;89.2;82.2;38.6
07;29;2022-01-26;830;789;417;960.0;86.5;82.2;43.4
07;39;2022-01-26;1813;1741;961;1752.0;99.0;99.0;54.9
07;49;2022-01-26;1697;1651;953;1808.0;93.9;91.3;52.7
07;59;2022-01-26;1676;1618;1035;1548.0;99.0;99.0;66.9
07;09;2022-01-26;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-26;498;480;326;433.0;99.0;99.0;75.3
07;69;2022-01-26;354;338;249;309.0;99.0;99.0;80.6
07;74;2022-01-26;236;226;169;251.0;94.0;90.0;67.3
07;79;2022-01-26;162;160;115;170.0;95.3;94.1;67.6
07;80;2022-01-26;132;127;85;216.0;61.1;58.8;39.4
08;04;2022-01-26;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-26;15;5;1;1223.3;1.2;0.4;0.1
08;17;2022-01-26;833;761;46;3969.8;21.0;19.2;1.2
08;24;2022-01-26;1159;1046;246;2459.1;47.1;42.5;10.0
08;29;2022-01-26;772;697;152;2086.3;37.0;33.4;7.3
08;39;2022-01-26;2257;2072;584;4598.4;49.1;45.1;12.7
08;49;2022-01-26;2484;2322;899;5612.0;44.3;41.4;16.0
08;59;2022-01-26;2969;2800;1247;5042.5;58.9;55.5;24.7
08;09;2022-01-26;22;9;0;2990.8;0.7;0.3;0.0
08;64;2022-01-26;1179;1121;492;1727.8;68.2;64.9;28.5
08;69;2022-01-26;828;780;397;1332.2;62.2;58.6;29.8
08;74;2022-01-26;562;539;316;766.5;73.3;70.3;41.2
08;79;2022-01-26;331;316;192;386.4;85.7;81.8;49.7
08;80;2022-01-26;234;213;105;416.7;56.2;51.1;25.2
11;04;2022-01-26;386;126;28;793690.0;0.0;0.0;0.0
11;11;2022-01-26;20266;9110;298;315880.0;6.4;2.9;0.1
11;17;2022-01-26;696572;669709;58042;919611.0;75.7;72.8;6.3
11;24;2022-01-26;936682;918039;479934;1099492.0;85.2;83.5;43.7
11;29;2022-01-26;772616;759796;410753;863043.0;89.5;88.0;47.6
11;39;2022-01-26;1563473;1538326;859218;1757848.0;88.9;87.5;48.9
11;49;2022-01-26;1525271;1506775;969016;1671811.0;91.2;90.1;58.0
11;59;2022-01-26;1457543;1443889;1080108;1538636.0;94.7;93.8;70.2
11;09;2022-01-26;18320;6450;79;801166.0;2.3;0.8;0.0
11;64;2022-01-26;593861;588666;474307;631296.0;94.1;93.2;75.1
11;69;2022-01-26;487340;482749;407285;546545.0;89.2;88.3;74.5
11;74;2022-01-26;456350;452367;393260;480366.0;95.0;94.2;81.9
11;79;2022-01-26;294362;291460;254276;312596.0;94.2;93.2;81.3
11;80;2022-01-26;474724;465949;388634;546230.0;86.9;85.3;71.1
24;04;2022-01-26;35;11;1;131083.0;0.0;0.0;0.0
24;11;2022-01-26;2708;1460;41;63840.0;4.2;2.3;0.1
24;17;2022-01-26;166363;160979;15288;190351.0;87.4;84.6;8.0
24;24;2022-01-26;190225;186461;108190;184324.0;99.0;99.0;58.7
24;29;2022-01-26;114799;112104;63388;124422.0;92.3;90.1;50.9
24;39;2022-01-26;256219;251454;154132;292368.0;87.6;86.0;52.7
24;49;2022-01-26;288823;285438;203818;320587.0;90.1;89.0;63.6
24;59;2022-01-26;319677;316939;255739;340563.0;93.9;93.1;75.1
24;09;2022-01-26;1883;778;1;153323.0;1.2;0.5;0.0
24;64;2022-01-26;154282;153149;132939;166953.0;92.4;91.7;79.6
24;69;2022-01-26;150726;149693;134037;163733.0;92.1;91.4;81.9
24;74;2022-01-26;149474;148440;135203;148237.0;99.0;99.0;91.2
24;79;2022-01-26;93399;92597;84282;91784.0;99.0;99.0;91.8
24;80;2022-01-26;165916;162839;139724;187505.0;88.5;86.8;74.5
27;04;2022-01-26;50;13;4;135181.0;0.0;0.0;0.0
27;11;2022-01-26;5153;2177;42;66215.0;7.8;3.3;0.1
27;17;2022-01-26;167131;161643;13828;201897.0;82.8;80.1;6.8
27;24;2022-01-26;197588;193668;109146;205819.0;96.0;94.1;53.0
27;29;2022-01-26;119397;116705;62608;136034.0;87.8;85.8;46.0
27;39;2022-01-26;262541;257502;149044;315411.0;83.2;81.6;47.3
27;49;2022-01-26;297462;293707;201303;341897.0;87.0;85.9;58.9
27;59;2022-01-26;339152;336074;263954;373767.0;90.7;89.9;70.6
27;09;2022-01-26;3777;1130;4;157871.0;2.4;0.7;0.0
27;64;2022-01-26;168686;167414;141945;186536.0;90.4;89.7;76.1
27;69;2022-01-26;166354;165114;145446;184261.0;90.3;89.6;78.9
27;74;2022-01-26;165644;164396;147618;169254.0;97.9;97.1;87.2
27;79;2022-01-26;103570;102703;92495;105168.0;98.5;97.7;87.9
27;80;2022-01-26;179619;176400;149205;203728.0;88.2;86.6;73.2
28;04;2022-01-26;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-01-26;8216;2823;46;82755.0;9.9;3.4;0.1
28;17;2022-01-26;228112;220939;19412;248908.0;91.6;88.8;7.8
28;24;2022-01-26;261141;256635;156956;256809.0;99.0;99.0;61.1
28;29;2022-01-26;160553;157302;93206;167203.0;96.0;94.1;55.7
28;39;2022-01-26;351009;344840;218140;385115.0;91.1;89.5;56.6
28;49;2022-01-26;377424;373177;272311;407095.0;92.7;91.7;66.9
28;59;2022-01-26;413989;410488;335699;435868.0;95.0;94.2;77.0
28;09;2022-01-26;7002;1993;10;197987.0;3.5;1.0;0.0
28;64;2022-01-26;204378;202933;177069;216759.0;94.3;93.6;81.7
28;69;2022-01-26;198297;196984;176987;211687.0;93.7;93.1;83.6
28;74;2022-01-26;190072;188690;172102;187028.0;99.0;99.0;92.0
28;79;2022-01-26;112695;111726;101322;111707.0;99.0;99.0;90.7
28;80;2022-01-26;199556;195883;167155;224975.0;88.7;87.1;74.3
32;04;2022-01-26;115;26;7;339937.0;0.0;0.0;0.0
32;11;2022-01-26;14088;4966;81;159229.0;8.8;3.1;0.1
32;17;2022-01-26;418510;405206;39567;474509.0;88.2;85.4;8.3
32;24;2022-01-26;487438;478829;285955;516612.0;94.4;92.7;55.4
32;29;2022-01-26;302593;296274;171726;334328.0;90.5;88.6;51.4
32;39;2022-01-26;669779;658582;411750;752457.0;89.0;87.5;54.7
32;49;2022-01-26;700546;692382;498224;759226.0;92.3;91.2;65.6
32;59;2022-01-26;719474;713176;576024;763464.0;94.2;93.4;75.4
32;09;2022-01-26;11368;3100;28;391814.0;2.9;0.8;0.0
32;64;2022-01-26;335027;332411;285301;361279.0;92.7;92.0;79.0
32;69;2022-01-26;314161;311783;276020;340870.0;92.2;91.5;81.0
32;74;2022-01-26;295306;292927;262923;292164.0;99.0;99.0;90.0
32;79;2022-01-26;162055;160488;142669;159837.0;99.0;99.0;89.3
32;80;2022-01-26;274006;268320;223262;316936.0;86.5;84.7;70.4
44;04;2022-01-26;95;26;3;280007.0;0.0;0.0;0.0
44;11;2022-01-26;11313;4143;86;130943.0;8.6;3.2;0.1
44;17;2022-01-26;324065;312887;29930;392318.0;82.6;79.8;7.6
44;24;2022-01-26;406988;398923;227758;449393.0;90.6;88.8;50.7
44;29;2022-01-26;265187;259516;144724;303553.0;87.4;85.5;47.7
44;39;2022-01-26;573367;562212;338796;675514.0;84.9;83.2;50.2
44;49;2022-01-26;610840;602779;421301;694218.0;88.0;86.8;60.7
44;59;2022-01-26;684676;678287;541098;754610.0;90.7;89.9;71.7
44;09;2022-01-26;9132;2471;11;318357.0;2.9;0.8;0.0
44;64;2022-01-26;329191;326641;279213;361970.0;90.9;90.2;77.1
44;69;2022-01-26;311571;309262;272980;341045.0;91.4;90.7;80.0
44;74;2022-01-26;288760;286592;256837;285163.0;99.0;99.0;90.1
44;79;2022-01-26;173040;171538;152935;180660.0;95.8;95.0;84.7
44;80;2022-01-26;301773;296558;250220;343996.0;87.7;86.2;72.7
52;04;2022-01-26;83;22;5;200739.0;0.0;0.0;0.0
52;11;2022-01-26;9373;2622;45;99864.0;9.4;2.6;0.0
52;17;2022-01-26;279059;270470;20114;299007.0;93.3;90.5;6.7
52;24;2022-01-26;303830;300124;169351;301552.0;99.0;99.0;56.2
52;29;2022-01-26;185523;182912;99885;193232.0;96.0;94.7;51.7
52;39;2022-01-26;410323;405347;241936;456089.0;90.0;88.9;53.0
52;49;2022-01-26;454773;451328;314122;487292.0;93.3;92.6;64.5
52;59;2022-01-26;463105;460283;366353;483216.0;95.8;95.3;75.8
52;09;2022-01-26;7184;1509;16;236755.0;3.0;0.6;0.0
52;64;2022-01-26;221845;220689;191109;234328.0;94.7;94.2;81.6
52;69;2022-01-26;217160;215927;193848;228813.0;94.9;94.4;84.7
52;74;2022-01-26;212432;211089;192062;204390.0;99.0;99.0;94.0
52;79;2022-01-26;126763;125780;114605;123318.0;99.0;99.0;92.9
52;80;2022-01-26;229420;225616;193948;253202.0;90.6;89.1;76.6
53;04;2022-01-26;58;15;4;162458.0;0.0;0.0;0.0
53;11;2022-01-26;7970;2169;25;82771.0;9.6;2.6;0.0
53;17;2022-01-26;237611;230108;17501;250818.0;94.7;91.7;7.0
53;24;2022-01-26;267971;263677;156277;260539.0;99.0;99.0;60.0
53;29;2022-01-26;159906;156721;89723;159644.0;99.0;98.2;56.2
53;39;2022-01-26;347364;341450;214013;378200.0;91.8;90.3;56.6
53;49;2022-01-26;395344;391003;281924;424113.0;93.2;92.2;66.5
53;59;2022-01-26;423606;420067;342996;442875.0;95.6;94.9;77.4
53;09;2022-01-26;6327;1401;7;193713.0;3.3;0.7;0.0
53;64;2022-01-26;212044;210543;184707;221005.0;95.9;95.3;83.6
53;69;2022-01-26;205513;204181;184454;215704.0;95.3;94.7;85.5
53;74;2022-01-26;203901;202442;185720;195395.0;99.0;99.0;95.0
53;79;2022-01-26;119699;118725;108959;115507.0;99.0;99.0;94.3
53;80;2022-01-26;219499;215641;185054;237637.0;92.4;90.7;77.9
75;04;2022-01-26;103;23;3;274488.0;0.0;0.0;0.0
75;11;2022-01-26;5903;3161;78;138201.0;4.3;2.3;0.1
75;17;2022-01-26;363643;351370;30669;415182.0;87.6;84.6;7.4
75;24;2022-01-26;432039;422817;236133;448923.0;96.2;94.2;52.6
75;29;2022-01-26;269684;263435;144929;288262.0;93.6;91.4;50.3
75;39;2022-01-26;598317;586586;351305;679104.0;88.1;86.4;51.7
75;49;2022-01-26;687872;678981;474150;757513.0;90.8;89.6;62.6
75;59;2022-01-26;757440;750011;598479;804241.0;94.2;93.3;74.4
75;09;2022-01-26;4069;1626;11;323907.0;1.3;0.5;0.0
75;64;2022-01-26;376961;373943;321823;404276.0;93.2;92.5;79.6
75;69;2022-01-26;378625;375707;334671;405407.0;93.4;92.7;82.6
75;74;2022-01-26;374721;371906;336198;367546.0;99.0;99.0;91.5
75;79;2022-01-26;236436;234251;210990;233838.0;99.0;99.0;90.2
75;80;2022-01-26;412030;404199;342616;459094.0;89.7;88.0;74.6
76;04;2022-01-26;106;31;6;291512.0;0.0;0.0;0.0
76;11;2022-01-26;6825;2776;120;138868.0;4.9;2.0;0.1
76;17;2022-01-26;322592;309286;25879;414113.0;77.9;74.7;6.2
76;24;2022-01-26;415514;404907;211971;471999.0;88.0;85.8;44.9
76;29;2022-01-26;267529;260337;132460;306711.0;87.2;84.9;43.2
76;39;2022-01-26;577304;563888;309440;694345.0;83.1;81.2;44.6
76;49;2022-01-26;653307;643220;422255;740353.0;88.2;86.9;57.0
76;59;2022-01-26;722479;713978;547492;786358.0;91.9;90.8;69.6
76;09;2022-01-26;4768;1259;10;333033.0;1.4;0.4;0.0
76;64;2022-01-26;347333;343816;287441;378662.0;91.7;90.8;75.9
76;69;2022-01-26;340633;337693;295020;375224.0;90.8;90.0;78.6
76;74;2022-01-26;340272;337413;301451;346007.0;98.3;97.5;87.1
76;79;2022-01-26;226520;224232;200231;226463.0;99.0;99.0;88.4
76;80;2022-01-26;370322;362609;304085;421210.0;87.9;86.1;72.2
84;04;2022-01-26;142;55;12;445712.0;0.0;0.0;0.0
84;11;2022-01-26;13902;5891;191;201691.0;6.9;2.9;0.1
84;17;2022-01-26;484456;467704;38630;599021.0;80.9;78.1;6.4
84;24;2022-01-26;594095;585897;304131;649658.0;91.4;90.2;46.8
84;29;2022-01-26;396916;391405;197849;444164.0;89.4;88.1;44.5
84;39;2022-01-26;859372;848332;466332;1005784.0;85.4;84.3;46.4
84;49;2022-01-26;917206;907799;591909;1035354.0;88.6;87.7;57.2
84;59;2022-01-26;964923;955831;726449;1044459.0;92.4;91.5;69.6
84;09;2022-01-26;10735;3393;76;494925.0;2.2;0.7;0.0
84;64;2022-01-26;436123;432570;360131;473708.0;92.1;91.3;76.0
84;69;2022-01-26;409708;406663;355147;452952.0;90.5;89.8;78.4
84;74;2022-01-26;405184;402089;358880;413343.0;98.0;97.3;86.8
84;79;2022-01-26;272367;269993;241594;274019.0;99.0;98.5;88.2
84;80;2022-01-26;440367;432423;364452;497587.0;88.5;86.9;73.2
93;04;2022-01-26;127;48;5;264138.0;0.0;0.0;0.0
93;11;2022-01-26;4921;2273;128;117471.0;4.2;1.9;0.1
93;17;2022-01-26;230803;218823;20076;344616.0;67.0;63.5;5.8
93;24;2022-01-26;322538;311497;145122;368997.0;87.4;84.4;39.3
93;29;2022-01-26;216895;209688;96773;255710.0;84.8;82.0;37.8
93;39;2022-01-26;492381;478097;240466;599102.0;82.2;79.8;40.1
93;49;2022-01-26;550916;539931;331472;631386.0;87.3;85.5;52.5
93;59;2022-01-26;621991;612420;447317;678493.0;91.7;90.3;65.9
93;09;2022-01-26;3404;1202;15;287789.0;1.2;0.4;0.0
93;64;2022-01-26;293010;289356;232417;320248.0;91.5;90.4;72.6
93;69;2022-01-26;279665;276654;235497;312538.0;89.5;88.5;75.3
93;74;2022-01-26;281133;278269;243873;294561.0;95.4;94.5;82.8
93;79;2022-01-26;204507;202244;177749;214958.0;95.1;94.1;82.7
93;80;2022-01-26;315411;308338;254066;365644.0;86.3;84.3;69.5
94;04;2022-01-26;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-01-26;192;87;12;7566.0;2.5;1.1;0.2
94;17;2022-01-26;12233;11532;1288;20507.0;59.7;56.2;6.3
94;24;2022-01-26;17179;16533;7798;22692.0;75.7;72.9;34.4
94;29;2022-01-26;12157;11730;5551;17407.0;69.8;67.4;31.9
94;39;2022-01-26;30045;29105;15453;43624.0;68.9;66.7;35.4
94;49;2022-01-26;34907;34181;22303;45205.0;77.2;75.6;49.3
94;59;2022-01-26;40917;40256;30483;47970.0;85.3;83.9;63.5
94;09;2022-01-26;106;35;0;18081.0;0.6;0.2;0.0
94;64;2022-01-26;19417;19123;15879;22461.0;86.4;85.1;70.7
94;69;2022-01-26;18679;18468;16010;22634.0;82.5;81.6;70.7
94;74;2022-01-26;17351;17141;15194;20580.0;84.3;83.3;73.8
94;79;2022-01-26;12307;12181;10838;16105.0;76.4;75.6;67.3
94;80;2022-01-26;18809;18395;15489;24184.0;77.8;76.1;64.0
01;0;2022-01-26;144206;136757;59426;376879.0;38.3;36.3;15.8
02;0;2022-01-26;144721;137587;64089;358749.0;40.3;38.4;17.9
03;0;2022-01-26;94221;83868;30619;290691.0;32.4;28.9;10.5
04;0;2022-01-26;563972;543509;272373;859959.0;65.6;63.2;31.7
06;0;2022-01-26;156955;132984;23890;279471.0;56.2;47.6;8.5
07;0;2022-01-26;8438;8081;4672;9961.0;84.7;81.1;46.9
08;0;2022-01-26;13655;12685;4677;35334.0;38.6;35.9;13.2
11;0;2022-01-26;9297766;9133411;5775238;12278210.0;75.7;74.4;47.0
24;0;2022-01-26;2054529;2022342;1426783;2559073.0;80.3;79.0;55.8
27;0;2022-01-26;2176124;2138646;1476642;2783039.0;78.2;76.8;53.1
28;0;2022-01-26;2712490;2664424;1890415;3303500.0;82.1;80.7;57.2
32;0;2022-01-26;4704466;4618470;3173537;5962662.0;78.9;77.5;53.2
44;0;2022-01-26;4289998;4211835;2915892;5511747.0;77.8;76.4;52.9
52;0;2022-01-26;3120873;3073718;2097399;3801797.0;82.1;80.8;55.2
53;0;2022-01-26;2806813;2758143;1951364;3340379.0;84.0;82.6;58.4
75;0;2022-01-26;4897843;4818016;3382055;5999982.0;81.6;80.3;56.4
76;0;2022-01-26;4595504;4505445;3037861;5924858.0;77.6;76.0;51.3
84;0;2022-01-26;6205496;6110045;4005783;8032377.0;77.3;76.1;49.9
93;0;2022-01-26;3817702;3728840;2424976;5055651.0;75.5;73.8;48.0
94;0;2022-01-26;234307;228771;156299;344679.0;68.0;66.4;45.3
