reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
24;79;2022-04-07;93547;92980;86552;0.0;91784.0;99.0;99.0;94.3;0.0
24;80;2022-04-07;166290;163844;144325;16038.0;187505.0;88.7;87.4;77.0;8.6
27;04;2022-04-07;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-07;6367;5122;103;0.0;66215.0;9.6;7.7;0.2;0.0
27;17;2022-04-07;168763;165132;31673;0.0;201897.0;83.6;81.8;15.7;0.0
27;24;2022-04-07;198765;196299;138954;0.0;205819.0;96.6;95.4;67.5;0.0
27;29;2022-04-07;120209;118623;80512;0.0;136034.0;88.4;87.2;59.2;0.0
27;39;2022-04-07;263746;260636;183502;0.0;315411.0;83.6;82.6;58.2;0.0
27;49;2022-04-07;298306;296095;233208;0.0;341897.0;87.3;86.6;68.2;0.0
27;59;2022-04-07;339858;338228;290636;0.0;373767.0;90.9;90.5;77.8;0.0
27;09;2022-04-07;4708;3644;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-07;169030;168378;150397;0.0;186536.0;90.6;90.3;80.6;0.0
27;69;2022-04-07;166681;165960;151471;0.0;184261.0;90.5;90.1;82.2;0.0
27;74;2022-04-07;165903;165082;151984;0.0;169254.0;98.0;97.5;89.8;0.0
27;79;2022-04-07;103747;103095;94708;0.0;105168.0;98.6;98.0;90.1;0.0
27;80;2022-04-07;179999;177391;153842;14918.0;203728.0;88.4;87.1;75.5;7.3
28;04;2022-04-07;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-07;10732;8566;111;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-07;230415;225858;48316;0.0;248908.0;92.6;90.7;19.4;0.0
28;24;2022-04-07;262597;259739;194614;0.0;256809.0;99.0;99.0;75.8;0.0
28;29;2022-04-07;161628;159658;116645;0.0;167203.0;96.7;95.5;69.8;0.0
28;39;2022-04-07;352605;348990;262100;0.0;385115.0;91.6;90.6;68.1;0.0
28;49;2022-04-07;378497;376087;310967;0.0;407095.0;93.0;92.4;76.4;0.0
28;59;2022-04-07;414781;412962;366474;0.0;435868.0;95.2;94.7;84.1;0.0
28;09;2022-04-07;9131;7191;14;0.0;197987.0;4.6;3.6;0.0;0.0
28;64;2022-04-07;204696;203901;186568;0.0;216759.0;94.4;94.1;86.1;0.0
28;69;2022-04-07;198650;197881;183635;0.0;211687.0;93.8;93.5;86.7;0.0
28;74;2022-04-07;190331;189411;176833;0.0;187028.0;99.0;99.0;94.5;0.0
28;79;2022-04-07;112856;112147;103695;0.0;111707.0;99.0;99.0;92.8;0.0
28;80;2022-04-07;199972;196957;172481;19744.0;224975.0;88.9;87.5;76.7;8.8
32;04;2022-04-07;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-07;18397;14796;235;0.0;159229.0;11.6;9.3;0.1;0.0
32;17;2022-04-07;423584;415252;95385;0.0;474509.0;89.3;87.5;20.1;0.0
32;24;2022-04-07;490964;485328;358306;0.0;516612.0;95.0;93.9;69.4;0.0
32;29;2022-04-07;305007;301209;216577;0.0;334328.0;91.2;90.1;64.8;0.0
32;39;2022-04-07;673552;666688;496171;0.0;752457.0;89.5;88.6;65.9;0.0
32;49;2022-04-07;702854;698006;568293;0.0;759226.0;92.6;91.9;74.9;0.0
32;59;2022-04-07;721228;717721;627755;0.0;763464.0;94.5;94.0;82.2;0.0
32;09;2022-04-07;14855;11923;62;0.0;391814.0;3.8;3.0;0.0;0.0
32;64;2022-04-07;335742;334272;301235;0.0;361279.0;92.9;92.5;83.4;0.0
32;69;2022-04-07;314673;313242;286551;0.0;340870.0;92.3;91.9;84.1;0.0
32;74;2022-04-07;295837;294209;270382;0.0;292164.0;99.0;99.0;92.5;0.0
32;79;2022-04-07;162361;161241;146456;0.0;159837.0;99.0;99.0;91.6;0.0
32;80;2022-04-07;274797;270176;231406;24932.0;316936.0;86.7;85.2;73.0;7.9
44;04;2022-04-07;96;31;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-07;14147;11504;235;0.0;130943.0;10.8;8.8;0.2;0.0
44;17;2022-04-07;327981;320833;69488;0.0;392318.0;83.6;81.8;17.7;0.0
44;24;2022-04-07;409994;404742;288865;0.0;449393.0;91.2;90.1;64.3;0.0
44;29;2022-04-07;266946;263478;183993;0.0;303553.0;87.9;86.8;60.6;0.0
44;39;2022-04-07;575655;568985;411316;0.0;675514.0;85.2;84.2;60.9;0.0
44;49;2022-04-07;612434;607803;483887;0.0;694218.0;88.2;87.6;69.7;0.0
44;59;2022-04-07;686226;682759;592040;0.0;754610.0;90.9;90.5;78.5;0.0
44;09;2022-04-07;11580;9256;26;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-07;329878;328492;295114;0.0;361970.0;91.1;90.8;81.5;0.0
44;69;2022-04-07;312175;310771;284079;0.0;341045.0;91.5;91.1;83.3;0.0
44;74;2022-04-07;289257;287795;264669;0.0;285163.0;99.0;99.0;92.8;0.0
44;79;2022-04-07;173364;172294;156947;0.0;180660.0;96.0;95.4;86.9;0.0
44;80;2022-04-07;302437;298268;258272;25395.0;343996.0;87.9;86.7;75.1;7.4
52;04;2022-04-07;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-07;12151;9322;133;0.0;99864.0;12.2;9.3;0.1;0.0
52;17;2022-04-07;282138;276757;54162;0.0;299007.0;94.4;92.6;18.1;0.0
52;24;2022-04-07;306441;303799;221658;0.0;301552.0;99.0;99.0;73.5;0.0
52;29;2022-04-07;187361;185507;132402;0.0;193232.0;97.0;96.0;68.5;0.0
52;39;2022-04-07;413211;409644;301860;0.0;456089.0;90.6;89.8;66.2;0.0
52;49;2022-04-07;456656;454365;369443;0.0;487292.0;93.7;93.2;75.8;0.0
52;59;2022-04-07;464447;462790;407844;0.0;483216.0;96.1;95.8;84.4;0.0
52;09;2022-04-07;9396;7182;28;0.0;236755.0;4.0;3.0;0.0;0.0
52;64;2022-04-07;222345;221602;202960;0.0;234328.0;94.9;94.6;86.6;0.0
52;69;2022-04-07;217461;216771;201965;0.0;228813.0;95.0;94.7;88.3;0.0
52;74;2022-04-07;212671;211763;198343;0.0;204390.0;99.0;99.0;97.0;0.0
52;79;2022-04-07;126921;126194;117678;0.0;123318.0;99.0;99.0;95.4;0.0
52;80;2022-04-07;229832;226680;200219;21889.0;253202.0;90.8;89.5;79.1;8.6
53;04;2022-04-07;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-07;10657;8367;78;0.0;82771.0;12.9;10.1;0.1;0.0
53;17;2022-04-07;239949;235124;44264;0.0;250818.0;95.7;93.7;17.6;0.0
53;24;2022-04-07;269563;266920;197739;0.0;260539.0;99.0;99.0;75.9;0.0
53;29;2022-04-07;160999;159317;115130;0.0;159644.0;99.0;99.0;72.1;0.0
53;39;2022-04-07;349064;345722;261100;0.0;378200.0;92.3;91.4;69.0;0.0
53;49;2022-04-07;396443;394074;325205;0.0;424113.0;93.5;92.9;76.7;0.0
53;59;2022-04-07;424483;422668;375382;0.0;442875.0;95.8;95.4;84.8;0.0
53;09;2022-04-07;8475;6658;17;0.0;193713.0;4.4;3.4;0.0;0.0
53;64;2022-04-07;212380;211660;194457;0.0;221005.0;96.1;95.8;88.0;0.0
53;69;2022-04-07;205813;205019;191248;0.0;215704.0;95.4;95.0;88.7;0.0
53;74;2022-04-07;204104;203087;190777;0.0;195395.0;99.0;99.0;97.6;0.0
53;79;2022-04-07;119834;119103;111333;0.0;115507.0;99.0;99.0;96.4;0.0
53;80;2022-04-07;219889;216616;190350;20655.0;237637.0;92.5;91.2;80.1;8.7
75;04;2022-04-07;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-07;13613;10335;171;0.0;138201.0;9.9;7.5;0.1;0.0
75;17;2022-04-07;368614;360274;69250;0.0;415182.0;88.8;86.8;16.7;0.0
75;24;2022-04-07;435427;429697;303852;0.0;448923.0;97.0;95.7;67.7;0.0
75;29;2022-04-07;271976;268316;186105;0.0;288262.0;94.4;93.1;64.6;0.0
75;39;2022-04-07;601715;594679;428339;0.0;679104.0;88.6;87.6;63.1;0.0
75;49;2022-04-07;690325;685139;546101;0.0;757513.0;91.1;90.4;72.1;0.0
75;59;2022-04-07;759416;755445;656722;0.0;804241.0;94.4;93.9;81.7;0.0
75;09;2022-04-07;10630;7900;33;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-07;377764;376148;339943;0.0;404276.0;93.4;93.0;84.1;0.0
75;69;2022-04-07;379272;377612;347534;0.0;405407.0;93.6;93.1;85.7;0.0
75;74;2022-04-07;375270;373421;345685;0.0;367546.0;99.0;99.0;94.1;0.0
75;79;2022-04-07;236836;235224;216271;0.0;233838.0;99.0;99.0;92.5;0.0
75;80;2022-04-07;413038;406800;353743;33585.0;459094.0;90.0;88.6;77.1;7.3
76;04;2022-04-07;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-07;8872;7029;193;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-07;326816;318272;53400;0.0;414113.0;78.9;76.9;12.9;0.0
76;24;2022-04-07;419730;412766;276543;0.0;471999.0;88.9;87.5;58.6;0.0
76;29;2022-04-07;270192;265655;172952;0.0;306711.0;88.1;86.6;56.4;0.0
76;39;2022-04-07;581346;572949;386646;0.0;694345.0;83.7;82.5;55.7;0.0
76;49;2022-04-07;656198;649916;494583;0.0;740353.0;88.6;87.8;66.8;0.0
76;59;2022-04-07;724831;720053;606914;0.0;786358.0;92.2;91.6;77.2;0.0
76;09;2022-04-07;6423;4959;18;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-07;348258;346402;305780;0.0;378662.0;92.0;91.5;80.8;0.0
76;69;2022-04-07;341398;339695;307439;0.0;375224.0;91.0;90.5;81.9;0.0
76;74;2022-04-07;340901;339085;310578;0.0;346007.0;98.5;98.0;89.8;0.0
76;79;2022-04-07;226932;225372;205467;0.0;226463.0;99.0;99.0;90.7;0.0
76;80;2022-04-07;371403;365343;314433;29884.0;421210.0;88.2;86.7;74.6;7.1
84;04;2022-04-07;138;50;10;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-07;16867;13641;360;0.0;201691.0;8.4;6.8;0.2;0.0
84;17;2022-04-07;489195;478195;86111;0.0;599021.0;81.7;79.8;14.4;0.0
84;24;2022-04-07;598169;591761;397814;0.0;649658.0;92.1;91.1;61.2;0.0
84;29;2022-04-07;399267;395185;258927;0.0;444164.0;89.9;89.0;58.3;0.0
84;39;2022-04-07;862792;854462;578309;0.0;1005784.0;85.8;85.0;57.5;0.0
84;49;2022-04-07;919515;913127;691218;0.0;1035354.0;88.8;88.2;66.8;0.0
84;59;2022-04-07;966551;961300;806548;0.0;1044459.0;92.5;92.0;77.2;0.0
84;09;2022-04-07;13159;10179;125;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-07;436912;434938;383892;0.0;473708.0;92.2;91.8;81.0;0.0
84;69;2022-04-07;410404;408555;370336;0.0;452952.0;90.6;90.2;81.8;0.0
84;74;2022-04-07;405828;403780;370133;0.0;413343.0;98.2;97.7;89.5;0.0
84;79;2022-04-07;272822;271071;247662;0.0;274019.0;99.0;98.9;90.4;0.0
84;80;2022-04-07;441398;435055;376160;39061.0;497587.0;88.7;87.4;75.6;7.9
93;04;2022-04-07;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-07;6062;4946;209;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-07;234686;227071;39321;0.0;344616.0;68.1;65.9;11.4;0.0
93;24;2022-04-07;326853;319366;197227;0.0;368997.0;88.6;86.5;53.4;0.0
93;29;2022-04-07;219141;214418;129543;0.0;255710.0;85.7;83.9;50.7;0.0
93;39;2022-04-07;495982;486633;306467;0.0;599102.0;82.8;81.2;51.2;0.0
93;49;2022-04-07;553702;546708;392924;0.0;631386.0;87.7;86.6;62.2;0.0
93;59;2022-04-07;624559;618926;501046;0.0;678493.0;92.1;91.2;73.8;0.0
93;09;2022-04-07;4288;3381;28;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-07;294063;291960;249853;0.0;320248.0;91.8;91.2;78.0;0.0
93;69;2022-04-07;280599;278818;246692;0.0;312538.0;89.8;89.2;78.9;0.0
93;74;2022-04-07;281816;279980;252224;0.0;294561.0;95.7;95.0;85.6;0.0
93;79;2022-04-07;204994;203454;182833;0.0;214958.0;95.4;94.6;85.1;0.0
93;80;2022-04-07;316541;311045;263433;26985.0;365644.0;86.6;85.1;72.0;7.4
94;04;2022-04-07;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-07;226;185;13;0.0;7566.0;3.0;2.4;0.2;0.0
94;17;2022-04-07;12402;11946;2094;0.0;20507.0;60.5;58.3;10.2;0.0
94;24;2022-04-07;17367;16928;10126;0.0;22692.0;76.5;74.6;44.6;0.0
94;29;2022-04-07;12281;11966;7058;0.0;17407.0;70.6;68.7;40.5;0.0
94;39;2022-04-07;30298;29691;18772;0.0;43624.0;69.5;68.1;43.0;0.0
94;49;2022-04-07;35052;34613;25355;0.0;45205.0;77.5;76.6;56.1;0.0
94;59;2022-04-07;41029;40664;33271;0.0;47970.0;85.5;84.8;69.4;0.0
94;09;2022-04-07;143;102;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-07;19453;19293;16688;0.0;22461.0;86.6;85.9;74.3;0.0
94;69;2022-04-07;18711;18578;16573;0.0;22634.0;82.7;82.1;73.2;0.0
94;74;2022-04-07;17386;17253;15598;0.0;20580.0;84.5;83.8;75.8;0.0
94;79;2022-04-07;12324;12243;11058;0.0;16105.0;76.5;76.0;68.7;0.0
94;80;2022-04-07;18868;18539;15872;1446.0;24184.0;78.0;76.7;65.6;6.0
01;0;2022-04-07;147707;141697;81302;0.0;376879.0;39.2;37.6;21.6;0.0
02;0;2022-04-07;147932;142612;86414;0.0;358749.0;41.2;39.8;24.1;0.0
03;0;2022-04-07;97172;87874;40423;0.0;290691.0;33.4;30.2;13.9;0.0
04;0;2022-04-07;572951;559944;344842;0.0;859959.0;66.6;65.1;40.1;0.0
06;0;2022-04-07;160009;137510;36886;0.0;279471.0;57.3;49.2;13.2;0.0
07;0;2022-04-07;8634;8332;5426;0.0;9961.0;86.7;83.6;54.5;0.0
08;0;2022-04-07;14276;13404;6088;0.0;35334.0;40.4;37.9;17.2;0.0
11;0;2022-04-07;9359336;9246940;6622769;0.0;12278210.0;76.2;75.3;53.9;0.0
24;0;2022-04-07;2071130;2050086;1610748;0.0;2559073.0;80.9;80.1;62.9;0.0
27;0;2022-04-07;2186132;2163700;1661004;0.0;2783039.0;78.6;77.7;59.7;0.0
28;0;2022-04-07;2726937;2699359;2122453;0.0;3303500.0;82.5;81.7;64.2;0.0
32;0;2022-04-07;4733968;4684090;3598820;0.0;5962662.0;79.4;78.6;60.4;0.0
44;0;2022-04-07;4312170;4267011;3288936;0.0;5511747.0;78.2;77.4;59.7;0.0
52;0;2022-04-07;3141114;3112399;2408702;0.0;3801797.0;82.6;81.9;63.4;0.0
53;0;2022-04-07;2821718;2794356;2197084;0.0;3340379.0;84.5;83.7;65.8;0.0
75;0;2022-04-07;4933998;4881013;3793752;0.0;5999982.0;82.2;81.4;63.2;0.0
76;0;2022-04-07;4623409;4567531;3434954;0.0;5924858.0;78.0;77.1;58.0;0.0
84;0;2022-04-07;6233017;6171299;4567605;0.0;8032377.0;77.6;76.8;56.9;0.0
93;0;2022-04-07;3843417;3786757;2761805;0.0;5055651.0;76.0;74.9;54.6;0.0
94;0;2022-04-07;235548;232005;172479;0.0;344679.0;68.3;67.3;50.0;0.0
