reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;80;2021-07-11;486;361;1186.0;41.0;30.4
07;11;2021-07-11;1;0;183.0;0.5;0.0
07;17;2021-07-11;42;11;540.0;7.8;2.0
07;24;2021-07-11;435;337;757.0;57.5;44.5
07;29;2021-07-11;535;460;960.0;55.7;47.9
07;39;2021-07-11;1083;932;1752.0;61.8;53.2
07;49;2021-07-11;1161;1015;1808.0;64.2;56.1
07;59;2021-07-11;1156;1061;1548.0;74.7;68.5
07;64;2021-07-11;345;326;433.0;79.7;75.3
07;69;2021-07-11;256;243;309.0;82.8;78.6
07;74;2021-07-11;165;154;251.0;65.7;61.4
07;79;2021-07-11;103;107;170.0;60.6;62.9
07;80;2021-07-11;91;76;216.0;42.1;35.2
08;04;2021-07-11;7;2;2722.2;0.3;0.1
08;09;2021-07-11;3;2;2990.8;0.1;0.1
08;11;2021-07-11;1;0;1223.3;0.1;0.0
08;17;2021-07-11;185;24;3969.8;4.7;0.6
08;24;2021-07-11;457;256;2459.1;18.6;10.4
08;29;2021-07-11;487;283;2086.3;23.3;13.6
08;39;2021-07-11;1430;914;4598.4;31.1;19.9
08;49;2021-07-11;1739;1257;5612.0;31.0;22.4
08;59;2021-07-11;2154;1609;5042.5;42.7;31.9
08;64;2021-07-11;870;699;1727.8;50.4;40.5
08;69;2021-07-11;657;531;1332.2;49.3;39.9
08;74;2021-07-11;478;408;766.5;62.4;53.2
08;79;2021-07-11;291;255;386.4;75.3;66.0
08;80;2021-07-11;197;164;416.7;47.3;39.4
11;04;2021-07-11;664;212;793690.0;0.1;0.0
11;09;2021-07-11;280;52;801166.0;0.0;0.0
11;11;2021-07-11;474;106;315880.0;0.2;0.0
11;17;2021-07-11;182552;38104;919611.0;19.9;4.1
11;24;2021-07-11;566771;330060;1099492.0;51.5;30.0
11;29;2021-07-11;490231;305955;863043.0;56.8;35.5
11;39;2021-07-11;978997;646911;1757848.0;55.7;36.8
11;49;2021-07-11;1065908;769593;1671811.0;63.8;46.0
11;59;2021-07-11;1138092;939166;1538636.0;74.0;61.0
11;64;2021-07-11;485450;428067;631296.0;76.9;67.8
11;69;2021-07-11;406444;366155;546545.0;74.4;67.0
11;74;2021-07-11;392180;364302;480366.0;81.6;75.8
11;79;2021-07-11;258757;244791;312596.0;82.8;78.3
11;80;2021-07-11;419395;391560;546230.0;76.8;71.7
24;04;2021-07-11;59;20;131083.0;0.0;0.0
24;09;2021-07-11;42;3;153323.0;0.0;0.0
24;11;2021-07-11;93;10;63840.0;0.1;0.0
24;17;2021-07-11;43607;5034;190351.0;22.9;2.6
24;24;2021-07-11;91717;39472;184324.0;49.8;21.4
24;29;2021-07-11;55012;27017;124422.0;44.2;21.7
24;39;2021-07-11;141454;76856;292368.0;48.4;26.3
24;49;2021-07-11;191789;117057;320587.0;59.8;36.5
24;59;2021-07-11;242223;183445;340563.0;71.1;53.9
24;64;2021-07-11;130258;110625;166953.0;78.0;66.3
24;69;2021-07-11;132673;115925;163733.0;81.0;70.8
24;74;2021-07-11;136141;125053;148237.0;91.8;84.4
24;79;2021-07-11;87445;81848;91784.0;95.3;89.2
24;80;2021-07-11;154395;142459;187505.0;82.3;76.0
27;04;2021-07-11;62;17;135181.0;0.0;0.0
27;09;2021-07-11;44;5;157871.0;0.0;0.0
27;11;2021-07-11;155;22;66215.0;0.2;0.0
27;17;2021-07-11;40706;5290;201897.0;20.2;2.6
27;24;2021-07-11;93378;42179;205819.0;45.4;20.5
27;29;2021-07-11;54885;28426;136034.0;40.3;20.9
27;39;2021-07-11;141342;79797;315411.0;44.8;25.3
27;49;2021-07-11;195742;123850;341897.0;57.3;36.2
27;59;2021-07-11;260227;200190;373767.0;69.6;53.6
27;64;2021-07-11;144382;122691;186536.0;77.4;65.8
27;69;2021-07-11;150110;131473;184261.0;81.5;71.4
27;74;2021-07-11;155499;142466;169254.0;91.9;84.2
27;79;2021-07-11;98916;92614;105168.0;94.1;88.1
27;80;2021-07-11;168726;155987;203728.0;82.8;76.6
28;04;2021-07-11;54;11;169604.0;0.0;0.0
28;09;2021-07-11;43;11;197987.0;0.0;0.0
28;11;2021-07-11;128;15;82755.0;0.2;0.0
28;17;2021-07-11;63395;7020;248908.0;25.5;2.8
28;24;2021-07-11;137984;62340;256809.0;53.7;24.3
28;29;2021-07-11;83428;41608;167203.0;49.9;24.9
28;39;2021-07-11;206173;114225;385115.0;53.5;29.7
28;49;2021-07-11;264244;164377;407095.0;64.9;40.4
28;59;2021-07-11;331629;251297;435868.0;76.1;57.7
28;64;2021-07-11;179448;152686;216759.0;82.8;70.4
28;69;2021-07-11;181511;159711;211687.0;85.7;75.4
28;74;2021-07-11;180141;166530;187028.0;96.3;89.0
28;79;2021-07-11;109564;103433;111707.0;98.1;92.6
28;80;2021-07-11;189192;176006;224975.0;84.1;78.2
32;04;2021-07-11;153;43;339937.0;0.0;0.0
32;09;2021-07-11;79;7;391814.0;0.0;0.0
32;11;2021-07-11;197;33;159229.0;0.1;0.0
32;17;2021-07-11;105176;16166;474509.0;22.2;3.4
32;24;2021-07-11;260395;154240;516612.0;50.4;29.9
32;29;2021-07-11;157074;98641;334328.0;47.0;29.5
32;39;2021-07-11;385070;260773;752457.0;51.2;34.7
32;49;2021-07-11;472473;349262;759226.0;62.2;46.0
32;59;2021-07-11;553880;454314;763464.0;72.5;59.5
32;64;2021-07-11;282132;245386;361279.0;78.1;67.9
32;69;2021-07-11;276085;245922;340870.0;81.0;72.1
32;74;2021-07-11;267015;246980;292164.0;91.4;84.5
32;79;2021-07-11;147843;138836;159837.0;92.5;86.9
32;80;2021-07-11;247510;227795;316936.0;78.1;71.9
44;04;2021-07-11;157;53;280007.0;0.1;0.0
44;09;2021-07-11;94;16;318357.0;0.0;0.0
44;11;2021-07-11;255;43;130943.0;0.2;0.0
44;17;2021-07-11;83049;11028;392318.0;21.2;2.8
44;24;2021-07-11;210347;108027;449393.0;46.8;24.0
44;29;2021-07-11;134758;75776;303553.0;44.4;25.0
44;39;2021-07-11;325485;200904;675514.0;48.2;29.7
44;49;2021-07-11;415438;283696;694218.0;59.8;40.9
44;59;2021-07-11;538754;436482;754610.0;71.4;57.8
44;64;2021-07-11;283115;247998;361970.0;78.2;68.5
44;69;2021-07-11;278767;249833;341045.0;81.7;73.3
44;74;2021-07-11;265156;245572;285163.0;93.0;86.1
44;79;2021-07-11;161260;152096;180660.0;89.3;84.2
44;80;2021-07-11;277621;258270;343996.0;80.7;75.1
52;04;2021-07-11;81;20;200739.0;0.0;0.0
52;09;2021-07-11;58;6;236755.0;0.0;0.0
52;11;2021-07-11;167;23;99864.0;0.2;0.0
52;17;2021-07-11;64168;6172;299007.0;21.5;2.1
52;24;2021-07-11;155844;65681;301552.0;51.7;21.8
52;29;2021-07-11;94329;43395;193232.0;48.8;22.5
52;39;2021-07-11;238102;119493;456089.0;52.2;26.2
52;49;2021-07-11;313943;180544;487292.0;64.4;37.1
52;59;2021-07-11;365635;273288;483216.0;75.7;56.6
52;64;2021-07-11;191993;165248;234328.0;81.9;70.5
52;69;2021-07-11;196152;173801;228813.0;85.7;76.0
52;74;2021-07-11;195772;181786;204390.0;95.8;88.9
52;79;2021-07-11;117579;111535;123318.0;95.3;90.4
52;80;2021-07-11;212889;199224;253202.0;84.1;78.7
53;04;2021-07-11;87;21;162458.0;0.1;0.0
53;09;2021-07-11;44;5;193713.0;0.0;0.0
53;11;2021-07-11;119;12;82771.0;0.1;0.0
53;17;2021-07-11;59255;3963;250818.0;23.6;1.6
53;24;2021-07-11;139411;53104;260539.0;53.5;20.4
53;29;2021-07-11;81044;35156;159644.0;50.8;22.0
53;39;2021-07-11;200858;95923;378200.0;53.1;25.4
53;49;2021-07-11;270974;147253;424113.0;63.9;34.7
53;59;2021-07-11;337158;244727;442875.0;76.1;55.3
53;64;2021-07-11;188048;158753;221005.0;85.1;71.8
53;69;2021-07-11;191359;166667;215704.0;88.7;77.3
53;74;2021-07-11;194569;179364;195395.0;99.0;91.8
53;79;2021-07-11;115238;109197;115507.0;99.0;94.5
53;80;2021-07-11;207502;193973;237637.0;87.3;81.6
75;04;2021-07-11;202;54;274488.0;0.1;0.0
75;09;2021-07-11;136;14;323907.0;0.0;0.0
75;11;2021-07-11;236;29;138201.0;0.2;0.0
75;17;2021-07-11;90931;8783;415182.0;21.9;2.1
75;24;2021-07-11;220018;93168;448923.0;49.0;20.8
75;29;2021-07-11;137722;66476;288262.0;47.8;23.1
75;39;2021-07-11;343519;182008;679104.0;50.6;26.8
75;49;2021-07-11;469371;283421;757513.0;62.0;37.4
75;59;2021-07-11;596902;459239;804241.0;74.2;57.1
75;64;2021-07-11;327784;283850;404276.0;81.1;70.2
75;69;2021-07-11;344824;307198;405407.0;85.1;75.8
75;74;2021-07-11;351185;325773;367546.0;95.5;88.6
75;79;2021-07-11;223416;210982;233838.0;95.5;90.2
75;80;2021-07-11;382498;355618;459094.0;83.3;77.5
76;04;2021-07-11;165;55;291512.0;0.1;0.0
76;09;2021-07-11;93;12;333033.0;0.0;0.0
76;11;2021-07-11;194;29;138868.0;0.1;0.0
76;17;2021-07-11;70792;9744;414113.0;17.1;2.4
76;24;2021-07-11;198818;95453;471999.0;42.1;20.2
76;29;2021-07-11;127390;66979;306711.0;41.5;21.8
76;39;2021-07-11;308770;178805;694345.0;44.5;25.8
76;49;2021-07-11;427256;280347;740353.0;57.7;37.9
76;59;2021-07-11;550092;442638;786358.0;70.0;56.3
76;64;2021-07-11;294990;260914;378662.0;77.9;68.9
76;69;2021-07-11;305644;276926;375224.0;81.5;73.8
76;74;2021-07-11;315728;294959;346007.0;91.2;85.2
76;79;2021-07-11;211214;199820;226463.0;93.3;88.2
76;80;2021-07-11;339004;316161;421210.0;80.5;75.1
84;04;2021-07-11;266;103;445712.0;0.1;0.0
84;09;2021-07-11;129;17;494925.0;0.0;0.0
84;11;2021-07-11;318;59;201691.0;0.2;0.0
84;17;2021-07-11;111237;20084;599021.0;18.6;3.4
84;24;2021-07-11;306658;167537;649658.0;47.2;25.8
84;29;2021-07-11;204059;118194;444164.0;45.9;26.6
84;39;2021-07-11;486320;304953;1005784.0;48.4;30.3
84;49;2021-07-11;613835;428912;1035354.0;59.3;41.4
84;59;2021-07-11;738173;602251;1044459.0;70.7;57.7
84;64;2021-07-11;368196;326303;473708.0;77.7;68.9
84;69;2021-07-11;363112;328710;452952.0;80.2;72.6
84;74;2021-07-11;369915;344590;413343.0;89.5;83.4
84;79;2021-07-11;251801;237945;274019.0;91.9;86.8
84;80;2021-07-11;401450;373746;497587.0;80.7;75.1
93;04;2021-07-11;413;162;264138.0;0.2;0.1
93;09;2021-07-11;86;19;287789.0;0.0;0.0
93;11;2021-07-11;145;29;117471.0;0.1;0.0
93;17;2021-07-11;36521;6617;344616.0;10.6;1.9
93;24;2021-07-11;137202;76950;368997.0;37.2;20.9
93;29;2021-07-11;96949;59499;255710.0;37.9;23.3
93;39;2021-07-11;246349;162315;599102.0;41.1;27.1
93;49;2021-07-11;344011;248533;631386.0;54.5;39.4
93;59;2021-07-11;460056;379676;678493.0;67.8;56.0
93;64;2021-07-11;241451;214721;320248.0;75.4;67.0
93;69;2021-07-11;244830;222923;312538.0;78.3;71.3
93;74;2021-07-11;256108;238399;294561.0;86.9;80.9
93;79;2021-07-11;189612;178223;214958.0;88.2;82.9
93;80;2021-07-11;285249;263115;365644.0;78.0;72.0
94;04;2021-07-11;20;10;15663.0;0.1;0.1
94;09;2021-07-11;5;0;18081.0;0.0;0.0
94;11;2021-07-11;7;3;7566.0;0.1;0.0
94;17;2021-07-11;1662;369;20507.0;8.1;1.8
94;24;2021-07-11;7628;5224;22692.0;33.6;23.0
94;29;2021-07-11;6189;4476;17407.0;35.6;25.7
94;39;2021-07-11;16743;13145;43624.0;38.4;30.1
94;49;2021-07-11;23819;20309;45205.0;52.7;44.9
94;59;2021-07-11;32268;29333;47970.0;67.3;61.1
94;64;2021-07-11;17070;16232;22461.0;76.0;72.3
94;69;2021-07-11;17430;16825;22634.0;77.0;74.3
94;74;2021-07-11;16726;16244;20580.0;81.3;78.9
94;79;2021-07-11;11768;11374;16105.0;73.1;70.6
94;80;2021-07-11;17531;16624;24184.0;72.5;68.7
01;0;2021-07-11;64212;48213;376879.0;17.0;12.8
02;0;2021-07-11;59715;48620;358749.0;16.6;13.6
03;0;2021-07-11;52083;40462;290691.0;17.9;13.9
04;0;2021-07-11;258720;207873;859959.0;30.1;24.2
05;0;2021-07-11;3;2;5997.0;0.1;0.0
06;0;2021-07-11;51973;37015;279471.0;18.6;13.2
07;0;2021-07-11;5373;4722;9961.0;53.9;47.4
08;0;2021-07-11;8956;6404;35334.0;25.3;18.1
11;0;2021-07-11;6386198;4825036;12278210.0;52.0;39.3
24;0;2021-07-11;1406909;1024824;2559073.0;55.0;40.0
27;0;2021-07-11;1504174;1125007;2783039.0;54.0;40.4
28;0;2021-07-11;1926935;1399271;3303500.0;58.3;42.4
32;0;2021-07-11;3155087;2438403;5962662.0;52.9;40.9
44;0;2021-07-11;2974260;2269797;5511747.0;54.0;41.2
52;0;2021-07-11;2146713;1520217;3801797.0;56.5;40.0
53;0;2021-07-11;1985666;1388118;3340379.0;59.4;41.6
75;0;2021-07-11;3488745;2576614;5999982.0;58.1;42.9
76;0;2021-07-11;3150175;2422867;5924858.0;53.2;40.9
84;0;2021-07-11;4215475;3253408;8032377.0;52.5;40.5
93;0;2021-07-11;2538982;2051181;5055651.0;50.2;40.6
94;0;2021-07-11;168866;150168;344679.0;49.0;43.6
