reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;59;2021-11-03;95416;92897;1217;125597.0;76.0;74.0;1.0
04;09;2021-11-03;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-03;38944;38064;1030;49376.0;78.9;77.1;2.1
04;69;2021-11-03;32514;31857;1889;40475.0;80.3;78.7;4.7
04;74;2021-11-03;23010;22513;1928;27194.0;84.6;82.8;7.1
04;79;2021-11-03;15199;14868;1989;19499.0;77.9;76.3;10.2
04;80;2021-11-03;17474;16893;2611;25277.0;69.1;66.8;10.3
06;04;2021-11-03;91;34;0;43940.0;0.2;0.1;0.0
06;11;2021-11-03;181;80;0;15296.0;1.2;0.5;0.0
06;17;2021-11-03;22911;13818;0;41197.0;55.6;33.5;0.0
06;24;2021-11-03;23398;16948;10;26827.0;87.2;63.2;0.0
06;29;2021-11-03;16707;12959;12;18625.0;89.7;69.6;0.1
06;39;2021-11-03;32785;26712;36;37697.0;87.0;70.9;0.1
06;49;2021-11-03;26617;22909;30;28132.0;94.6;81.4;0.1
06;59;2021-11-03;15485;13632;85;14768.0;99.0;92.3;0.6
06;09;2021-11-03;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-03;4655;4147;60;4594.0;99.0;90.3;1.3
06;69;2021-11-03;2880;2567;80;3152.0;91.4;81.4;2.5
06;74;2021-11-03;1662;1414;31;1775.0;93.6;79.7;1.7
06;79;2021-11-03;866;713;15;1259.0;68.8;56.6;1.2
06;80;2021-11-03;737;573;12;1186.0;62.1;48.3;1.0
07;04;2021-11-03;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-03;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-03;164;152;1;540.0;30.4;28.1;0.2
07;24;2021-11-03;621;562;4;757.0;82.0;74.2;0.5
07;29;2021-11-03;740;682;3;960.0;77.1;71.0;0.3
07;39;2021-11-03;1388;1290;5;1752.0;79.2;73.6;0.3
07;49;2021-11-03;1396;1304;11;1808.0;77.2;72.1;0.6
07;59;2021-11-03;1380;1335;30;1548.0;89.1;86.2;1.9
07;64;2021-11-03;412;400;11;433.0;95.2;92.4;2.5
07;69;2021-11-03;302;294;34;309.0;97.7;95.1;11.0
07;74;2021-11-03;185;181;34;251.0;73.7;72.1;13.5
07;79;2021-11-03;121;129;23;170.0;71.2;75.9;13.5
07;80;2021-11-03;107;95;12;216.0;49.5;44.0;5.6
08;04;2021-11-03;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-03;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-03;670;542;0;3969.8;16.9;13.7;0.0
08;24;2021-11-03;951;810;1;2459.1;38.7;32.9;0.0
08;29;2021-11-03;851;730;3;2086.3;40.8;35.0;0.1
08;39;2021-11-03;2197;1917;11;4598.4;47.8;41.7;0.2
08;49;2021-11-03;2402;2190;19;5612.0;42.8;39.0;0.3
08;59;2021-11-03;2893;2659;28;5042.5;57.4;52.7;0.6
08;09;2021-11-03;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-03;1136;1061;32;1727.8;65.7;61.4;1.9
08;69;2021-11-03;842;785;60;1332.2;63.2;58.9;4.5
08;74;2021-11-03;570;546;64;766.5;74.4;71.2;8.3
08;79;2021-11-03;342;322;36;386.4;88.5;83.3;9.3
08;80;2021-11-03;245;226;27;416.7;58.8;54.2;6.5
11;04;2021-11-03;1227;656;11;793690.0;0.2;0.1;0.0
11;11;2021-11-03;2802;2452;6;315880.0;0.9;0.8;0.0
11;17;2021-11-03;631879;593811;669;919611.0;68.7;64.6;0.1
11;24;2021-11-03;1020589;967628;3589;1099492.0;92.8;88.0;0.3
11;29;2021-11-03;833865;799502;4547;863043.0;96.6;92.6;0.5
11;39;2021-11-03;1621919;1560146;8776;1757848.0;92.3;88.8;0.5
11;49;2021-11-03;1546239;1503449;11260;1671811.0;92.5;89.9;0.7
11;59;2021-11-03;1448969;1419007;31573;1538636.0;94.2;92.2;2.1
11;09;2021-11-03;442;162;3;801166.0;0.1;0.0;0.0
11;64;2021-11-03;574893;563384;23154;631296.0;91.1;89.2;3.7
11;69;2021-11-03;461099;451749;43512;546545.0;84.4;82.7;8.0
11;74;2021-11-03;428904;420826;78984;480366.0;89.3;87.6;16.4
11;79;2021-11-03;278003;273843;107960;312596.0;88.9;87.6;34.5
11;80;2021-11-03;451506;440428;183079;546230.0;82.7;80.6;33.5
24;04;2021-11-03;84;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-03;562;492;0;63840.0;0.9;0.8;0.0
24;17;2021-11-03;155412;149164;65;190351.0;81.6;78.4;0.0
24;24;2021-11-03;174228;169943;316;184324.0;94.5;92.2;0.2
24;29;2021-11-03;105625;103072;384;124422.0;84.9;82.8;0.3
24;39;2021-11-03;240082;235402;1198;292368.0;82.1;80.5;0.4
24;49;2021-11-03;274488;271495;2127;320587.0;85.6;84.7;0.7
24;59;2021-11-03;305746;303174;9048;340563.0;89.8;89.0;2.7
24;09;2021-11-03;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-03;150195;148910;5961;166953.0;90.0;89.2;3.6
24;69;2021-11-03;147080;145875;9017;163733.0;89.8;89.1;5.5
24;74;2021-11-03;146871;145540;16142;148237.0;99.0;98.2;10.9
24;79;2021-11-03;93020;91484;31722;91784.0;99.0;99.0;34.6
24;80;2021-11-03;165578;161261;61406;187505.0;88.3;86.0;32.7
27;04;2021-11-03;117;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-03;799;706;1;66215.0;1.2;1.1;0.0
27;17;2021-11-03;163528;155592;61;201897.0;81.0;77.1;0.0
27;24;2021-11-03;187486;181231;387;205819.0;91.1;88.1;0.2
27;29;2021-11-03;112624;109126;472;136034.0;82.8;80.2;0.3
27;39;2021-11-03;254245;247999;1391;315411.0;80.6;78.6;0.4
27;49;2021-11-03;292648;288383;2596;341897.0;85.6;84.3;0.8
27;59;2021-11-03;337119;333540;9125;373767.0;90.2;89.2;2.4
27;09;2021-11-03;64;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-03;169213;167786;7095;186536.0;90.7;89.9;3.8
27;69;2021-11-03;168017;166534;13156;184261.0;91.2;90.4;7.1
27;74;2021-11-03;168735;167178;22435;169254.0;99.0;98.8;13.3
27;79;2021-11-03;105667;104384;38295;105168.0;99.0;99.0;36.4
27;80;2021-11-03;181648;177584;69822;203728.0;89.2;87.2;34.3
28;04;2021-11-03;100;51;0;169604.0;0.1;0.0;0.0
28;11;2021-11-03;740;638;2;82755.0;0.9;0.8;0.0
28;17;2021-11-03;223874;214151;72;248908.0;89.9;86.0;0.0
28;24;2021-11-03;255188;248690;503;256809.0;99.0;96.8;0.2
28;29;2021-11-03;156843;152497;770;167203.0;93.8;91.2;0.5
28;39;2021-11-03;348139;340877;2251;385115.0;90.4;88.5;0.6
28;49;2021-11-03;378804;373639;3580;407095.0;93.1;91.8;0.9
28;59;2021-11-03;417860;414093;12540;435868.0;95.9;95.0;2.9
28;09;2021-11-03;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-11-03;207242;205554;8732;216759.0;95.6;94.8;4.0
28;69;2021-11-03;201404;199793;14300;211687.0;95.1;94.4;6.8
28;74;2021-11-03;194508;192704;26173;187028.0;99.0;99.0;14.0
28;79;2021-11-03;116850;115423;41595;111707.0;99.0;99.0;37.2
28;80;2021-11-03;203810;199228;78000;224975.0;90.6;88.6;34.7
32;04;2021-11-03;217;84;1;339937.0;0.1;0.0;0.0
32;11;2021-11-03;1305;1135;2;159229.0;0.8;0.7;0.0
32;17;2021-11-03;387081;370837;186;474509.0;81.6;78.2;0.0
32;24;2021-11-03;469715;452912;1074;516612.0;90.9;87.7;0.2
32;29;2021-11-03;285070;275530;1205;334328.0;85.3;82.4;0.4
32;39;2021-11-03;636685;619680;3860;752457.0;84.6;82.4;0.5
32;49;2021-11-03;675558;663487;6352;759226.0;89.0;87.4;0.8
32;59;2021-11-03;698894;690912;21539;763464.0;91.5;90.5;2.8
32;09;2021-11-03;115;28;2;391814.0;0.0;0.0;0.0
32;64;2021-11-03;327515;324039;17269;361279.0;90.7;89.7;4.8
32;69;2021-11-03;308045;304703;32579;340870.0;90.4;89.4;9.6
32;74;2021-11-03;290471;287320;51194;292164.0;99.0;98.3;17.5
32;79;2021-11-03;159740;157878;58651;159837.0;99.0;98.8;36.7
32;80;2021-11-03;270160;263673;101484;316936.0;85.2;83.2;32.0
44;04;2021-11-03;235;112;4;280007.0;0.1;0.0;0.0
44;11;2021-11-03;1377;1227;2;130943.0;1.1;0.9;0.0
44;17;2021-11-03;308319;294526;107;392318.0;78.6;75.1;0.0
44;24;2021-11-03;391384;378972;777;449393.0;87.1;84.3;0.2
44;29;2021-11-03;249746;242028;1013;303553.0;82.3;79.7;0.3
44;39;2021-11-03;547817;534337;3061;675514.0;81.1;79.1;0.5
44;49;2021-11-03;596572;586468;4970;694218.0;85.9;84.5;0.7
44;59;2021-11-03;676110;668305;17328;754610.0;89.6;88.6;2.3
44;09;2021-11-03;118;31;1;318357.0;0.0;0.0;0.0
44;64;2021-11-03;326640;323330;13723;361970.0;90.2;89.3;3.8
44;69;2021-11-03;309104;306205;26106;341045.0;90.6;89.8;7.7
44;74;2021-11-03;286658;284015;40220;285163.0;99.0;99.0;14.1
44;79;2021-11-03;172243;170469;58293;180660.0;95.3;94.4;32.3
44;80;2021-11-03;299346;293559;110446;343996.0;87.0;85.3;32.1
52;04;2021-11-03;155;73;0;200739.0;0.1;0.0;0.0
52;11;2021-11-03;882;773;0;99864.0;0.9;0.8;0.0
52;17;2021-11-03;265231;258396;68;299007.0;88.7;86.4;0.0
52;24;2021-11-03;295175;289464;387;301552.0;97.9;96.0;0.1
52;29;2021-11-03;179843;176451;550;193232.0;93.1;91.3;0.3
52;39;2021-11-03;404140;398216;1589;456089.0;88.6;87.3;0.3
52;49;2021-11-03;450781;446438;3015;487292.0;92.5;91.6;0.6
52;59;2021-11-03;458920;455834;11927;483216.0;95.0;94.3;2.5
52;09;2021-11-03;91;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-03;220074;218967;7949;234328.0;93.9;93.4;3.4
52;69;2021-11-03;215527;214617;11893;228813.0;94.2;93.8;5.2
52;74;2021-11-03;210148;209196;21183;204390.0;99.0;99.0;10.4
52;79;2021-11-03;124704;123931;40174;123318.0;99.0;99.0;32.6
52;80;2021-11-03;226841;223067;82762;253202.0;89.6;88.1;32.7
53;04;2021-11-03;142;61;1;162458.0;0.1;0.0;0.0
53;11;2021-11-03;578;507;0;82771.0;0.7;0.6;0.0
53;17;2021-11-03;233120;224586;60;250818.0;92.9;89.5;0.0
53;24;2021-11-03;254197;250084;358;260539.0;97.6;96.0;0.1
53;29;2021-11-03;150229;147479;415;159644.0;94.1;92.4;0.3
53;39;2021-11-03;336473;332607;1409;378200.0;89.0;87.9;0.4
53;49;2021-11-03;387311;383949;2669;424113.0;91.3;90.5;0.6
53;59;2021-11-03;421225;418237;13372;442875.0;95.1;94.4;3.0
53;09;2021-11-03;70;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-03;214523;213279;8322;221005.0;97.1;96.5;3.8
53;69;2021-11-03;209750;208546;12803;215704.0;97.2;96.7;5.9
53;74;2021-11-03;208250;206753;21057;195395.0;99.0;99.0;10.8
53;79;2021-11-03;121636;120525;40691;115507.0;99.0;99.0;35.2
53;80;2021-11-03;220605;216262;80303;237637.0;92.8;91.0;33.8
75;04;2021-11-03;319;149;0;274488.0;0.1;0.1;0.0
75;11;2021-11-03;1371;1159;2;138201.0;1.0;0.8;0.0
75;17;2021-11-03;365593;350977;114;415182.0;88.1;84.5;0.0
75;24;2021-11-03;424708;416740;770;448923.0;94.6;92.8;0.2
75;29;2021-11-03;263166;257472;1039;288262.0;91.3;89.3;0.4
75;39;2021-11-03;590173;581775;3032;679104.0;86.9;85.7;0.4
75;49;2021-11-03;682119;676250;5574;757513.0;90.0;89.3;0.7
75;59;2021-11-03;755654;749534;21048;804241.0;94.0;93.2;2.6
75;09;2021-11-03;171;33;0;323907.0;0.1;0.0;0.0
75;64;2021-11-03;378947;376405;15164;404276.0;93.7;93.1;3.8
75;69;2021-11-03;382207;379986;26667;405407.0;94.3;93.7;6.6
75;74;2021-11-03;379223;376697;46826;367546.0;99.0;99.0;12.7
75;79;2021-11-03;238849;236255;82424;233838.0;99.0;99.0;35.2
75;80;2021-11-03;412818;404234;151989;459094.0;89.9;88.1;33.1
76;04;2021-11-03;267;136;4;291512.0;0.1;0.0;0.0
76;11;2021-11-03;1218;1085;1;138868.0;0.9;0.8;0.0
76;17;2021-11-03;313329;298178;134;414113.0;75.7;72.0;0.0
76;24;2021-11-03;403409;390973;812;471999.0;85.5;82.8;0.2
76;29;2021-11-03;254651;246847;1011;306711.0;83.0;80.5;0.3
76;39;2021-11-03;556528;544624;2920;694345.0;80.2;78.4;0.4
76;49;2021-11-03;640811;631689;5222;740353.0;86.6;85.3;0.7
76;59;2021-11-03;712850;705369;17448;786358.0;90.7;89.7;2.2
76;09;2021-11-03;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-11-03;347302;344919;13002;378662.0;91.7;91.1;3.4
76;69;2021-11-03;342781;340742;23661;375224.0;91.4;90.8;6.3
76;74;2021-11-03;343233;341001;43030;346007.0;99.0;98.6;12.4
76;79;2021-11-03;227093;225004;74629;226463.0;99.0;99.0;33.0
76;80;2021-11-03;368516;361066;125811;421210.0;87.5;85.7;29.9
84;04;2021-11-03;419;242;4;445712.0;0.1;0.1;0.0
84;11;2021-11-03;2299;2064;6;201691.0;1.1;1.0;0.0
84;17;2021-11-03;461441;440811;279;599021.0;77.0;73.6;0.0
84;24;2021-11-03;599985;580588;1324;649658.0;92.4;89.4;0.2
84;29;2021-11-03;400745;389083;1546;444164.0;90.2;87.6;0.3
84;39;2021-11-03;862809;842734;4165;1005784.0;85.8;83.8;0.4
84;49;2021-11-03;912412;897264;6587;1035354.0;88.1;86.7;0.6
84;59;2021-11-03;955024;943716;21169;1044459.0;91.4;90.4;2.0
84;09;2021-11-03;201;74;0;494925.0;0.0;0.0;0.0
84;64;2021-11-03;433153;428616;14776;473708.0;91.4;90.5;3.1
84;69;2021-11-03;406566;402553;27803;452952.0;89.8;88.9;6.1
84;74;2021-11-03;401896;397730;51914;413343.0;97.2;96.2;12.6
84;79;2021-11-03;270083;267151;94825;274019.0;98.6;97.5;34.6
84;80;2021-11-03;434100;425373;161006;497587.0;87.2;85.5;32.4
93;04;2021-11-03;702;378;8;264138.0;0.3;0.1;0.0
93;11;2021-11-03;1018;856;1;117471.0;0.9;0.7;0.0
93;17;2021-11-03;222846;211713;150;344616.0;64.7;61.4;0.0
93;24;2021-11-03;321282;308020;778;368997.0;87.1;83.5;0.2
93;29;2021-11-03;219011;208988;1051;255710.0;85.6;81.7;0.4
93;39;2021-11-03;496206;477374;2849;599102.0;82.8;79.7;0.5
93;49;2021-11-03;559264;544277;4825;631386.0;88.6;86.2;0.8
93;59;2021-11-03;629324;616371;13606;678493.0;92.8;90.8;2.0
93;09;2021-11-03;170;68;0;287789.0;0.1;0.0;0.0
93;64;2021-11-03;295458;291263;11955;320248.0;92.3;90.9;3.7
93;69;2021-11-03;282153;278924;27109;312538.0;90.3;89.2;8.7
93;74;2021-11-03;284170;280799;46163;294561.0;96.5;95.3;15.7
93;79;2021-11-03;206828;203878;70225;214958.0;96.2;94.8;32.7
93;80;2021-11-03;314774;306595;106818;365644.0;86.1;83.9;29.2
94;04;2021-11-03;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-03;75;65;2;7566.0;1.0;0.9;0.0
94;17;2021-11-03;13952;13220;16;20507.0;68.0;64.5;0.1
94;24;2021-11-03;19665;18822;42;22692.0;86.7;82.9;0.2
94;29;2021-11-03;14100;13274;67;17407.0;81.0;76.3;0.4
94;39;2021-11-03;31721;30285;197;43624.0;72.7;69.4;0.5
94;49;2021-11-03;36778;35633;374;45205.0;81.4;78.8;0.8
94;59;2021-11-03;43075;42277;1001;47970.0;89.8;88.1;2.1
94;09;2021-11-03;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-03;20448;20470;1106;22461.0;91.0;91.1;4.9
94;69;2021-11-03;19871;19991;2703;22634.0;87.8;88.3;11.9
94;74;2021-11-03;18458;18565;4135;20580.0;89.7;90.2;20.1
94;79;2021-11-03;12748;12648;5217;16105.0;79.2;78.5;32.4
94;80;2021-11-03;19230;18818;7971;24184.0;79.5;77.8;33.0
01;0;2021-11-03;131944;121115;4125;376879.0;35.0;32.1;1.1
02;0;2021-11-03;131556;120509;4604;358749.0;36.7;33.6;1.3
03;0;2021-11-03;84882;73437;1338;290691.0;29.2;25.3;0.5
04;0;2021-11-03;513908;491365;11558;859959.0;59.8;57.1;1.3
06;0;2021-11-03;148986;116512;371;279471.0;53.3;41.7;0.1
07;0;2021-11-03;6818;6426;168;9961.0;68.4;64.5;1.7
08;0;2021-11-03;13114;11795;281;35334.0;37.1;33.4;0.8
11;0;2021-11-03;9302336;8997043;497123;12278210.0;75.8;73.3;4.0
24;0;2021-11-03;1959022;1925862;137389;2559073.0;76.6;75.3;5.4
27;0;2021-11-03;2141910;2100116;164838;2783039.0;77.0;75.5;5.9
28;0;2021-11-03;2705422;2657356;188518;3303500.0;81.9;80.4;5.7
32;0;2021-11-03;4510571;4412218;295398;5962662.0;75.6;74.0;5.0
44;0;2021-11-03;4165672;4083586;276052;5511747.0;75.6;74.1;5.0
52;0;2021-11-03;3052512;3015442;181497;3801797.0;80.3;79.3;4.8
53;0;2021-11-03;2758109;2722896;181460;3340379.0;82.6;81.5;5.4
75;0;2021-11-03;4875319;4807667;354649;5999982.0;81.3;80.1;5.9
76;0;2021-11-03;4512135;4431683;307699;5924858.0;76.2;74.8;5.2
84;0;2021-11-03;6141133;6017999;385404;8032377.0;76.5;74.9;4.8
93;0;2021-11-03;3833206;3729504;285538;5055651.0;75.8;73.8;5.6
94;0;2021-11-03;250166;244092;22831;344679.0;72.6;70.8;6.6
