reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;74;2021-12-22;189217;187877;148231;187028.0;99.0;99.0;79.3
28;79;2021-12-22;112214;111225;91457;111707.0;99.0;99.0;81.9
28;80;2021-12-22;198441;194728;149345;224975.0;88.2;86.6;66.4
32;04;2021-12-22;109;22;2;339937.0;0.0;0.0;0.0
32;11;2021-12-22;1532;1347;20;159229.0;1.0;0.8;0.0
32;17;2021-12-22;406184;394636;6734;474509.0;85.6;83.2;1.4
32;24;2021-12-22;478280;470409;105339;516612.0;92.6;91.1;20.4
32;29;2021-12-22;295109;289970;66744;334328.0;88.3;86.7;20.0
32;39;2021-12-22;656950;646959;181742;752457.0;87.3;86.0;24.2
32;49;2021-12-22;692753;685164;259175;759226.0;91.2;90.2;34.1
32;59;2021-12-22;714144;708325;359097;763464.0;93.5;92.8;47.0
32;09;2021-12-22;157;38;7;391814.0;0.0;0.0;0.0
32;64;2021-12-22;333389;330940;207188;361279.0;92.3;91.6;57.3
32;69;2021-12-22;313150;310809;222117;340870.0;91.9;91.2;65.2
32;74;2021-12-22;294522;292174;225717;292164.0;99.0;99.0;77.3
32;79;2021-12-22;161595;159968;127079;159837.0;99.0;99.0;79.5
32;80;2021-12-22;272827;266955;196402;316936.0;86.1;84.2;62.0
44;04;2021-12-22;86;21;0;280007.0;0.0;0.0;0.0
44;11;2021-12-22;1513;1336;18;130943.0;1.2;1.0;0.0
44;17;2021-12-22;312767;303289;5044;392318.0;79.7;77.3;1.3
44;24;2021-12-22;396126;388616;74966;449393.0;88.1;86.5;16.7
44;29;2021-12-22;255990;250599;51383;303553.0;84.3;82.6;16.9
44;39;2021-12-22;557097;546117;139660;675514.0;82.5;80.8;20.7
44;49;2021-12-22;600429;592116;207111;694218.0;86.5;85.3;29.8
44;59;2021-12-22;677156;670583;327606;754610.0;89.7;88.9;43.4
44;09;2021-12-22;128;27;3;318357.0;0.0;0.0;0.0
44;64;2021-12-22;326633;324097;200009;361970.0;90.2;89.5;55.3
44;69;2021-12-22;309603;307235;219479;341045.0;90.8;90.1;64.4
44;74;2021-12-22;287164;285059;219996;285163.0;99.0;99.0;77.1
44;79;2021-12-22;172162;170707;136687;180660.0;95.3;94.5;75.7
44;80;2021-12-22;299831;294540;221662;343996.0;87.2;85.6;64.4
52;04;2021-12-22;73;19;2;200739.0;0.0;0.0;0.0
52;11;2021-12-22;996;853;14;99864.0;1.0;0.9;0.0
52;17;2021-12-22;270653;263834;2422;299007.0;90.5;88.2;0.8
52;24;2021-12-22;294321;291386;45232;301552.0;97.6;96.6;15.0
52;29;2021-12-22;177924;176183;29099;193232.0;92.1;91.2;15.1
52;39;2021-12-22;396727;393619;80462;456089.0;87.0;86.3;17.6
52;49;2021-12-22;445645;443236;126283;487292.0;91.5;91.0;25.9
52;59;2021-12-22;456884;454910;194425;483216.0;94.6;94.1;40.2
52;09;2021-12-22;108;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-22;219860;218912;128959;234328.0;93.8;93.4;55.0
52;69;2021-12-22;216150;214950;149609;228813.0;94.5;93.9;65.4
52;74;2021-12-22;211616;210312;161729;204390.0;99.0;99.0;79.1
52;79;2021-12-22;126301;125316;101763;123318.0;99.0;99.0;82.5
52;80;2021-12-22;228273;224499;172541;253202.0;90.2;88.7;68.1
53;04;2021-12-22;53;12;3;162458.0;0.0;0.0;0.0
53;11;2021-12-22;681;562;6;82771.0;0.8;0.7;0.0
53;17;2021-12-22;231055;224397;1930;250818.0;92.1;89.5;0.8
53;24;2021-12-22;262707;258750;43630;260539.0;99.0;99.0;16.7
53;29;2021-12-22;155547;152925;27683;159644.0;97.4;95.8;17.3
53;39;2021-12-22;339699;334812;77196;378200.0;89.8;88.5;20.4
53;49;2021-12-22;390428;386466;122626;424113.0;92.1;91.1;28.9
53;59;2021-12-22;419867;416710;193520;442875.0;94.8;94.1;43.7
53;09;2021-12-22;105;21;0;193713.0;0.1;0.0;0.0
53;64;2021-12-22;210609;209253;128047;221005.0;95.3;94.7;57.9
53;69;2021-12-22;204507;203265;143715;215704.0;94.8;94.2;66.6
53;74;2021-12-22;203102;201691;157507;195395.0;99.0;99.0;80.6
53;79;2021-12-22;119280;118294;97853;115507.0;99.0;99.0;84.7
53;80;2021-12-22;218427;214429;165905;237637.0;91.9;90.2;69.8
75;04;2021-12-22;98;19;0;274488.0;0.0;0.0;0.0
75;11;2021-12-22;1493;1293;22;138201.0;1.1;0.9;0.0
75;17;2021-12-22;351438;341084;4192;415182.0;84.6;82.2;1.0
75;24;2021-12-22;420314;412031;63871;448923.0;93.6;91.8;14.2
75;29;2021-12-22;260972;256039;45085;288262.0;90.5;88.8;15.6
75;39;2021-12-22;583089;573297;131282;679104.0;85.9;84.4;19.3
75;49;2021-12-22;677470;669412;213644;757513.0;89.4;88.4;28.2
75;59;2021-12-22;749109;742647;344391;804241.0;93.1;92.3;42.8
75;09;2021-12-22;180;30;3;323907.0;0.1;0.0;0.0
75;64;2021-12-22;373871;371129;225340;404276.0;92.5;91.8;55.7
75;69;2021-12-22;376173;373438;264576;405407.0;92.8;92.1;65.3
75;74;2021-12-22;372837;370206;285783;367546.0;99.0;99.0;77.8
75;79;2021-12-22;235290;233181;187567;233838.0;99.0;99.0;80.2
75;80;2021-12-22;409065;401285;301364;459094.0;89.1;87.4;65.6
76;04;2021-12-22;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-22;1321;1184;29;138868.0;1.0;0.9;0.0
76;17;2021-12-22;308047;296795;4358;414113.0;74.4;71.7;1.1
76;24;2021-12-22;401081;390684;62901;471999.0;85.0;82.8;13.3
76;29;2021-12-22;256668;250312;43658;306711.0;83.7;81.6;14.2
76;39;2021-12-22;558496;546487;119225;694345.0;80.4;78.7;17.2
76;49;2021-12-22;640969;631424;198921;740353.0;86.6;85.3;26.9
76;59;2021-12-22;712484;704765;325354;786358.0;90.6;89.6;41.4
76;09;2021-12-22;122;25;0;333033.0;0.0;0.0;0.0
76;64;2021-12-22;343497;340355;204995;378662.0;90.7;89.9;54.1
76;69;2021-12-22;337836;335013;237969;375224.0;90.0;89.3;63.4
76;74;2021-12-22;338024;335307;259286;346007.0;97.7;96.9;74.9
76;79;2021-12-22;225099;222875;178040;226463.0;99.0;98.4;78.6
76;80;2021-12-22;367105;359715;266408;421210.0;87.2;85.4;63.2
84;04;2021-12-22;119;36;2;445712.0;0.0;0.0;0.0
84;11;2021-12-22;2490;2248;46;201691.0;1.2;1.1;0.0
84;17;2021-12-22;466692;452815;6938;599021.0;77.9;75.6;1.2
84;24;2021-12-22;566112;559241;93569;649658.0;87.1;86.1;14.4
84;29;2021-12-22;374519;370580;66001;444164.0;84.3;83.4;14.9
84;39;2021-12-22;816935;809866;188171;1005784.0;81.2;80.5;18.7
84;49;2021-12-22;893949;886472;287352;1035354.0;86.3;85.6;27.8
84;59;2021-12-22;954167;945888;429986;1044459.0;91.4;90.6;41.2
84;09;2021-12-22;221;54;1;494925.0;0.0;0.0;0.0
84;64;2021-12-22;432310;429124;255678;473708.0;91.3;90.6;54.0
84;69;2021-12-22;406773;403863;286836;452952.0;89.8;89.2;63.3
84;74;2021-12-22;402867;399854;308819;413343.0;97.5;96.7;74.7
84;79;2021-12-22;270902;268546;216666;274019.0;98.9;98.0;79.1
84;80;2021-12-22;437278;429375;323611;497587.0;87.9;86.3;65.0
93;04;2021-12-22;112;37;1;264138.0;0.0;0.0;0.0
93;11;2021-12-22;1099;973;33;117471.0;0.9;0.8;0.0
93;17;2021-12-22;217114;207033;3952;344616.0;63.0;60.1;1.1
93;24;2021-12-22;306868;296355;47724;368997.0;83.2;80.3;12.9
93;29;2021-12-22;205191;198780;35640;255710.0;80.2;77.7;13.9
93;39;2021-12-22;470862;457812;101142;599102.0;78.6;76.4;16.9
93;49;2021-12-22;536559;525484;169016;631386.0;85.0;83.2;26.8
93;59;2021-12-22;610143;600837;277849;678493.0;89.9;88.6;41.0
93;09;2021-12-22;173;67;3;287789.0;0.1;0.0;0.0
93;64;2021-12-22;288867;285351;168776;320248.0;90.2;89.1;52.7
93;69;2021-12-22;276554;273562;193416;312538.0;88.5;87.5;61.9
93;74;2021-12-22;278610;275804;211799;294561.0;94.6;93.6;71.9
93;79;2021-12-22;202876;200615;159080;214958.0;94.4;93.3;74.0
93;80;2021-12-22;312103;305198;222954;365644.0;85.4;83.5;61.0
94;04;2021-12-22;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-22;56;50;4;7566.0;0.7;0.7;0.1
94;17;2021-12-22;11424;10739;282;20507.0;55.7;52.4;1.4
94;24;2021-12-22;16291;15603;3007;22692.0;71.8;68.8;13.3
94;29;2021-12-22;11479;11044;2423;17407.0;65.9;63.4;13.9
94;39;2021-12-22;28767;27831;7816;43624.0;65.9;63.8;17.9
94;49;2021-12-22;34011;33262;13822;45205.0;75.2;73.6;30.6
94;59;2021-12-22;40110;39417;21725;47970.0;83.6;82.2;45.3
94;09;2021-12-22;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-22;19126;18826;12540;22461.0;85.2;83.8;55.8
94;69;2021-12-22;18467;18253;13909;22634.0;81.6;80.6;61.5
94;74;2021-12-22;17172;16968;13717;20580.0;83.4;82.4;66.7
94;79;2021-12-22;12209;12087;9953;16105.0;75.8;75.1;61.8
94;80;2021-12-22;18598;18180;13998;24184.0;76.9;75.2;57.9
11;0;2021-12-22;9066445;8935770;3605608;12278210.0;73.8;72.8;29.4
24;0;2021-12-22;2021126;1995647;865982;2559073.0;79.0;78.0;33.8
27;0;2021-12-22;2133559;2104761;931392;2783039.0;76.7;75.6;33.5
28;0;2021-12-22;2661193;2626847;1177146;3303500.0;80.6;79.5;35.6
32;0;2021-12-22;4620701;4557716;1957363;5962662.0;77.5;76.4;32.8
44;0;2021-12-22;4196685;4134342;1803624;5511747.0;76.1;75.0;32.7
52;0;2021-12-22;3045531;3018046;1192542;3801797.0;80.1;79.4;31.4
53;0;2021-12-22;2756067;2721587;1159621;3340379.0;82.5;81.5;34.7
75;0;2021-12-22;4811399;4745091;2067120;5999982.0;80.2;79.1;34.5
76;0;2021-12-22;4490851;4414969;1901149;5924858.0;75.8;74.5;32.1
84;0;2021-12-22;6025334;5957962;2463676;8032377.0;75.0;74.2;30.7
93;0;2021-12-22;3707131;3627908;1591385;5055651.0;73.3;71.8;31.5
94;0;2021-12-22;227724;222264;113197;344679.0;66.1;64.5;32.8
