reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;17;2021-08-04;5170;1549;41197.0;12.5;3.8
06;24;2021-08-04;8446;4077;26827.0;31.5;15.2
06;29;2021-08-04;6614;4287;18625.0;35.5;23.0
06;39;2021-08-04;15984;10901;37697.0;42.4;28.9
06;49;2021-08-04;16260;12068;28132.0;57.8;42.9
06;59;2021-08-04;10889;8638;14768.0;73.7;58.5
06;09;2021-08-04;6;3;41023.0;0.0;0.0
06;64;2021-08-04;3394;2799;4594.0;73.9;60.9
06;69;2021-08-04;2125;1795;3152.0;67.4;56.9
06;74;2021-08-04;1179;939;1775.0;66.4;52.9
06;79;2021-08-04;616;483;1259.0;48.9;38.4
06;80;2021-08-04;528;391;1186.0;44.5;33.0
07;11;2021-08-04;1;0;183.0;0.5;0.0
07;17;2021-08-04;95;49;540.0;17.6;9.1
07;24;2021-08-04;516;390;757.0;68.2;51.5
07;29;2021-08-04;606;511;960.0;63.1;53.2
07;39;2021-08-04;1181;1016;1752.0;67.4;58.0
07;49;2021-08-04;1234;1078;1808.0;68.3;59.6
07;59;2021-08-04;1226;1114;1548.0;79.2;72.0
07;64;2021-08-04;364;335;433.0;84.1;77.4
07;69;2021-08-04;267;250;309.0;86.4;80.9
07;74;2021-08-04;167;157;251.0;66.5;62.5
07;79;2021-08-04;106;111;170.0;62.4;65.3
07;80;2021-08-04;91;80;216.0;42.1;37.0
08;04;2021-08-04;8;2;2722.2;0.3;0.1
08;11;2021-08-04;2;0;1223.3;0.2;0.0
08;17;2021-08-04;406;199;3969.8;10.2;5.0
08;24;2021-08-04;700;492;2459.1;28.5;20.0
08;29;2021-08-04;631;460;2086.3;30.2;22.0
08;39;2021-08-04;1733;1354;4598.4;37.7;29.4
08;49;2021-08-04;1997;1656;5612.0;35.6;29.5
08;59;2021-08-04;2438;2028;5042.5;48.3;40.2
08;09;2021-08-04;3;2;2990.8;0.1;0.1
08;64;2021-08-04;985;854;1727.8;57.0;49.4
08;69;2021-08-04;730;631;1332.2;54.8;47.4
08;74;2021-08-04;514;461;766.5;67.1;60.1
08;79;2021-08-04;310;283;386.4;80.2;73.2
08;80;2021-08-04;208;183;416.7;49.9;43.9
11;04;2021-08-04;965;396;793690.0;0.1;0.0
11;11;2021-08-04;1148;511;315880.0;0.4;0.2
11;17;2021-08-04;373102;187651;919611.0;40.6;20.4
11;24;2021-08-04;824903;610111;1099492.0;75.0;55.5
11;29;2021-08-04;680445;528134;863043.0;78.8;61.2
11;39;2021-08-04;1328718;1043704;1757848.0;75.6;59.4
11;49;2021-08-04;1335450;1110107;1671811.0;79.9;66.4
11;59;2021-08-04;1312061;1166882;1538636.0;85.3;75.8
11;09;2021-08-04;375;93;801166.0;0.0;0.0
11;64;2021-08-04;533064;490946;631296.0;84.4;77.8
11;69;2021-08-04;434690;406475;546545.0;79.5;74.4
11;74;2021-08-04;410205;389385;480366.0;85.4;81.1
11;79;2021-08-04;267581;256468;312596.0;85.6;82.0
11;80;2021-08-04;433064;410250;546230.0;79.3;75.1
24;04;2021-08-04;79;30;131083.0;0.1;0.0
24;11;2021-08-04;219;80;63840.0;0.3;0.1
24;17;2021-08-04;90075;44300;190351.0;47.3;23.3
24;24;2021-08-04;138920;96127;184324.0;75.4;52.2
24;29;2021-08-04;82653;57837;124422.0;66.4;46.5
24;39;2021-08-04;195336;147097;292368.0;66.8;50.3
24;49;2021-08-04;237553;195569;320587.0;74.1;61.0
24;59;2021-08-04;277042;246124;340563.0;81.3;72.3
24;09;2021-08-04;53;5;153323.0;0.0;0.0
24;64;2021-08-04;140943;131577;166953.0;84.4;78.8
24;69;2021-08-04;140129;133114;163733.0;85.6;81.3
24;74;2021-08-04;141427;135772;148237.0;95.4;91.6
24;79;2021-08-04;89961;86255;91784.0;98.0;94.0
24;80;2021-08-04;158638;150407;187505.0;84.6;80.2
27;04;2021-08-04;86;28;135181.0;0.1;0.0
27;11;2021-08-04;399;147;66215.0;0.6;0.2
27;17;2021-08-04;99376;44265;201897.0;49.2;21.9
27;24;2021-08-04;149984;99558;205819.0;72.9;48.4
27;29;2021-08-04;87624;58884;136034.0;64.4;43.3
27;39;2021-08-04;206021;148816;315411.0;65.3;47.2
27;49;2021-08-04;252383;201859;341897.0;73.8;59.0
27;59;2021-08-04;304535;266465;373767.0;81.5;71.3
27;09;2021-08-04;61;14;157871.0;0.0;0.0
27;64;2021-08-04;158160;146719;186536.0;84.8;78.7
27;69;2021-08-04;159770;150963;184261.0;86.7;81.9
27;74;2021-08-04;162305;155181;169254.0;95.9;91.7
27;79;2021-08-04;102195;97960;105168.0;97.2;93.1
27;80;2021-08-04;174065;164784;203728.0;85.4;80.9
28;04;2021-08-04;84;33;169604.0;0.0;0.0
28;11;2021-08-04;342;135;82755.0;0.4;0.2
28;17;2021-08-04;132852;63958;248908.0;53.4;25.7
28;24;2021-08-04;204638;142571;256809.0;79.7;55.5
28;29;2021-08-04;124104;86981;167203.0;74.2;52.0
28;39;2021-08-04;285257;213085;385115.0;74.1;55.3
28;49;2021-08-04;328338;268006;407095.0;80.7;65.8
28;59;2021-08-04;379019;336219;435868.0;87.0;77.1
28;09;2021-08-04;59;16;197987.0;0.0;0.0
28;64;2021-08-04;194235;181265;216759.0;89.6;83.6
28;69;2021-08-04;191915;182268;211687.0;90.7;86.1
28;74;2021-08-04;187239;179730;187028.0;99.0;96.1
28;79;2021-08-04;112922;108623;111707.0;99.0;97.2
28;80;2021-08-04;194856;185118;224975.0;86.6;82.3
32;04;2021-08-04;207;61;339937.0;0.1;0.0
32;11;2021-08-04;557;191;159229.0;0.3;0.1
32;17;2021-08-04;236414;109486;474509.0;49.8;23.1
32;24;2021-08-04;384470;270556;516612.0;74.4;52.4
32;29;2021-08-04;231201;164204;334328.0;69.2;49.1
32;39;2021-08-04;530733;400181;752457.0;70.5;53.2
32;49;2021-08-04;590966;484531;759226.0;77.8;63.8
32;59;2021-08-04;637360;566178;763464.0;83.5;74.2
32;09;2021-08-04;114;15;391814.0;0.0;0.0
32;64;2021-08-04;307363;285996;361279.0;85.1;79.2
32;69;2021-08-04;293311;277152;340870.0;86.0;81.3
32;74;2021-08-04;279158;266546;292164.0;95.5;91.2
32;79;2021-08-04;153493;146982;159837.0;96.0;92.0
32;80;2021-08-04;256642;242045;316936.0;81.0;76.4
44;04;2021-08-04;211;77;280007.0;0.1;0.0
44;11;2021-08-04;625;247;130943.0;0.5;0.2
44;17;2021-08-04;187076;88241;392318.0;47.7;22.5
44;24;2021-08-04;315419;221325;449393.0;70.2;49.2
44;29;2021-08-04;199171;142270;303553.0;65.6;46.9
44;39;2021-08-04;449953;340500;675514.0;66.6;50.4
44;49;2021-08-04;518087;426429;694218.0;74.6;61.4
44;59;2021-08-04;616612;549903;754610.0;81.7;72.9
44;09;2021-08-04;120;22;318357.0;0.0;0.0
44;64;2021-08-04;307262;286905;361970.0;84.9;79.3
44;69;2021-08-04;295306;280185;341045.0;86.6;82.2
44;74;2021-08-04;276353;265023;285163.0;96.9;92.9
44;79;2021-08-04;166493;160333;180660.0;92.2;88.7
44;80;2021-08-04;286464;272745;343996.0;83.3;79.3
52;04;2021-08-04;129;42;200739.0;0.1;0.0
52;11;2021-08-04;336;150;99864.0;0.3;0.2
52;17;2021-08-04;140768;63943;299007.0;47.1;21.4
52;24;2021-08-04;228827;159355;301552.0;75.9;52.8
52;29;2021-08-04;137245;96306;193232.0;71.0;49.8
52;39;2021-08-04;321284;240740;456089.0;70.4;52.8
52;49;2021-08-04;383011;313526;487292.0;78.6;64.3
52;59;2021-08-04;412400;369630;483216.0;85.3;76.5
52;09;2021-08-04;84;14;236755.0;0.0;0.0
52;64;2021-08-04;206042;194739;234328.0;87.9;83.1
52;69;2021-08-04;205550;197426;228813.0;89.8;86.3
52;74;2021-08-04;202505;196126;204390.0;99.0;96.0
52;79;2021-08-04;120675;117263;123318.0;97.9;95.1
52;80;2021-08-04;217964;209149;253202.0;86.1;82.6
53;04;2021-08-04;120;39;162458.0;0.1;0.0
53;11;2021-08-04;257;94;82771.0;0.3;0.1
53;17;2021-08-04;123755;53226;250818.0;49.3;21.2
53;24;2021-08-04;196195;137559;260539.0;75.3;52.8
53;29;2021-08-04;113380;79577;159644.0;71.0;49.8
53;39;2021-08-04;265305;197687;378200.0;70.1;52.3
53;49;2021-08-04;327620;265703;424113.0;77.2;62.6
53;59;2021-08-04;378224;336787;442875.0;85.4;76.0
53;09;2021-08-04;63;12;193713.0;0.0;0.0
53;64;2021-08-04;200831;188787;221005.0;90.9;85.4
53;69;2021-08-04;200055;191061;215704.0;92.7;88.6
53;74;2021-08-04;200628;193519;195395.0;99.0;99.0
53;79;2021-08-04;117910;114220;115507.0;99.0;98.9
53;80;2021-08-04;212217;203042;237637.0;89.3;85.4
75;04;2021-08-04;267;95;274488.0;0.1;0.0
75;11;2021-08-04;572;205;138201.0;0.4;0.1
75;17;2021-08-04;200337;95479;415182.0;48.3;23.0
75;24;2021-08-04;327891;227556;448923.0;73.0;50.7
75;29;2021-08-04;201053;141493;288262.0;69.7;49.1
75;39;2021-08-04;468233;350416;679104.0;68.9;51.6
75;49;2021-08-04;579645;474443;757513.0;76.5;62.6
75;59;2021-08-04;679260;605079;804241.0;84.5;75.2
75;09;2021-08-04;168;22;323907.0;0.1;0.0
75;64;2021-08-04;353911;332520;404276.0;87.5;82.3
75;69;2021-08-04;363412;347063;405407.0;89.6;85.6
75;74;2021-08-04;364710;351538;367546.0;99.0;95.6
75;79;2021-08-04;230248;222018;233838.0;98.5;94.9
75;80;2021-08-04;394079;375170;459094.0;85.8;81.7
76;04;2021-08-04;236;93;291512.0;0.1;0.0
76;11;2021-08-04;517;193;138868.0;0.4;0.1
76;17;2021-08-04;181498;78851;414113.0;43.8;19.0
76;24;2021-08-04;319592;211608;471999.0;67.7;44.8
76;29;2021-08-04;199304;134202;306711.0;65.0;43.8
76;39;2021-08-04;447694;322743;694345.0;64.5;46.5
76;49;2021-08-04;548545;438683;740353.0;74.1;59.3
76;59;2021-08-04;640173;562461;786358.0;81.4;71.5
76;09;2021-08-04;119;19;333033.0;0.0;0.0
76;64;2021-08-04;323054;300839;378662.0;85.3;79.4
76;69;2021-08-04;325088;308927;375224.0;86.6;82.3
76;74;2021-08-04;329383;316726;346007.0;95.2;91.5
76;79;2021-08-04;218601;210449;226463.0;96.5;92.9
76;80;2021-08-04;350845;333586;421210.0;83.3;79.2
84;04;2021-08-04;371;163;445712.0;0.1;0.0
84;11;2021-08-04;1003;457;201691.0;0.5;0.2
84;17;2021-08-04;272199;129907;599021.0;45.4;21.7
84;24;2021-08-04;478263;338168;649658.0;73.6;52.1
84;29;2021-08-04;314653;227756;444164.0;70.8;51.3
84;39;2021-08-04;697284;531899;1005784.0;69.3;52.9
84;49;2021-08-04;782881;644968;1035354.0;75.6;62.3
84;59;2021-08-04;859352;762952;1044459.0;82.3;73.0
84;09;2021-08-04;189;48;494925.0;0.0;0.0
84;64;2021-08-04;403597;375295;473708.0;85.2;79.2
84;69;2021-08-04;386329;366084;452952.0;85.3;80.8
84;74;2021-08-04;386035;369498;413343.0;93.4;89.4
84;79;2021-08-04;260251;250203;274019.0;95.0;91.3
84;80;2021-08-04;414757;393765;497587.0;83.4;79.1
93;04;2021-08-04;563;268;264138.0;0.2;0.1
93;11;2021-08-04;362;151;117471.0;0.3;0.1
93;17;2021-08-04;111074;49546;344616.0;32.2;14.4
93;24;2021-08-04;234708;155726;368997.0;63.6;42.2
93;29;2021-08-04;157154;107242;255710.0;61.5;41.9
93;39;2021-08-04;368983;267703;599102.0;61.6;44.7
93;49;2021-08-04;453651;362663;631386.0;71.9;57.4
93;59;2021-08-04;545733;477591;678493.0;80.4;70.4
93;09;2021-08-04;133;36;287789.0;0.0;0.0
93;64;2021-08-04;268422;248063;320248.0;83.8;77.5
93;69;2021-08-04;263152;248325;312538.0;84.2;79.5
93;74;2021-08-04;269080;256710;294561.0;91.3;87.2
93;79;2021-08-04;197028;188307;214958.0;91.7;87.6
93;80;2021-08-04;296219;278775;365644.0;81.0;76.2
94;04;2021-08-04;28;14;15663.0;0.2;0.1
94;11;2021-08-04;38;11;7566.0;0.5;0.1
94;17;2021-08-04;7902;3283;20507.0;38.5;16.0
94;24;2021-08-04;15516;9098;22692.0;68.4;40.1
94;29;2021-08-04;10780;6533;17407.0;61.9;37.5
94;39;2021-08-04;25042;17173;43624.0;57.4;39.4
94;49;2021-08-04;31098;24307;45205.0;68.8;53.8
94;59;2021-08-04;38350;33072;47970.0;79.9;68.9
94;09;2021-08-04;9;1;18081.0;0.0;0.0
94;64;2021-08-04;18992;17610;22461.0;84.6;78.4
94;69;2021-08-04;18769;17869;22634.0;82.9;78.9
94;74;2021-08-04;17647;17006;20580.0;85.7;82.6
94;79;2021-08-04;12270;11724;16105.0;76.2;72.8
94;80;2021-08-04;18232;17165;24184.0;75.4;71.0
01;0;2021-08-04;82864;63227;376879.0;22.0;16.8
02;0;2021-08-04;80177;60676;358749.0;22.3;16.9
03;0;2021-08-04;63626;49627;290691.0;21.9;17.1
04;0;2021-08-04;372375;268986;859959.0;43.3;31.3
05;0;2021-08-04;12;2;5997.0;0.2;0.0
06;0;2021-08-04;71299;47948;279471.0;25.5;17.2
07;0;2021-08-04;5854;5091;9961.0;58.8;51.1
08;0;2021-08-04;10665;8605;35334.0;30.2;24.4
11;0;2021-08-04;7935771;6601113;12278210.0;64.6;53.8
24;0;2021-08-04;1693028;1424294;2559073.0;66.2;55.7
27;0;2021-08-04;1856964;1535643;2783039.0;66.7;55.2
28;0;2021-08-04;2335860;1948008;3303500.0;70.7;59.0
32;0;2021-08-04;3901989;3214124;5962662.0;65.4;53.9
44;0;2021-08-04;3619152;3034205;5511747.0;65.7;55.0
52;0;2021-08-04;2576820;2158409;3801797.0;67.8;56.8
53;0;2021-08-04;2336560;1961313;3340379.0;69.9;58.7
75;0;2021-08-04;4163786;3523097;5999982.0;69.4;58.7
76;0;2021-08-04;3884649;3219380;5924858.0;65.6;54.3
84;0;2021-08-04;5257164;4391163;8032377.0;65.4;54.7
93;0;2021-08-04;3166262;2641106;5055651.0;62.6;52.2
94;0;2021-08-04;214673;174866;344679.0;62.3;50.7
