reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;59;2022-03-31;102311;100927;73878;125597.0;81.5;80.4;58.8
04;09;2022-03-31;780;576;1;63783.0;1.2;0.9;0.0
04;64;2022-03-31;41252;40754;31608;49376.0;83.5;82.5;64.0
04;69;2022-03-31;34157;33770;26918;40475.0;84.4;83.4;66.5
04;74;2022-03-31;23907;23624;18795;27194.0;87.9;86.9;69.1
04;79;2022-03-31;15748;15560;11912;19499.0;80.8;79.8;61.1
04;80;2022-03-31;18302;17925;12799;25277.0;72.4;70.9;50.6
06;04;2022-03-31;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-31;350;212;1;15296.0;2.3;1.4;0.0
06;17;2022-03-31;26478;19938;887;41197.0;64.3;48.4;2.2
06;24;2022-03-31;26619;22098;4110;26827.0;99.0;82.4;15.3
06;29;2022-03-31;17408;14838;3098;18625.0;93.5;79.7;16.6
06;39;2022-03-31;34420;30421;8039;37697.0;91.3;80.7;21.3
06;49;2022-03-31;27621;25133;9042;28132.0;98.2;89.3;32.1
06;59;2022-03-31;15756;14541;6741;14768.0;99.0;98.5;45.6
06;09;2022-03-31;122;68;1;41023.0;0.3;0.2;0.0
06;64;2022-03-31;4698;4367;2143;4594.0;99.0;95.1;46.6
06;69;2022-03-31;2961;2736;1295;3152.0;93.9;86.8;41.1
06;74;2022-03-31;1715;1553;648;1775.0;96.6;87.5;36.5
06;79;2022-03-31;895;788;283;1259.0;71.1;62.6;22.5
06;80;2022-03-31;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-03-31;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-31;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-31;352;333;86;540.0;65.2;61.7;15.9
07;24;2022-03-31;689;649;366;757.0;91.0;85.7;48.3
07;29;2022-03-31;853;814;519;960.0;88.9;84.8;54.1
07;39;2022-03-31;1866;1805;1135;1752.0;99.0;99.0;64.8
07;49;2022-03-31;1735;1681;1090;1808.0;96.0;93.0;60.3
07;59;2022-03-31;1700;1659;1176;1548.0;99.0;99.0;76.0
07;09;2022-03-31;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-31;503;489;351;433.0;99.0;99.0;81.1
07;69;2022-03-31;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-03-31;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-31;165;163;123;170.0;97.1;95.9;72.4
07;80;2022-03-31;133;128;90;216.0;61.6;59.3;41.7
08;04;2022-03-31;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-31;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-03-31;867;798;111;3969.8;21.8;20.1;2.8
08;24;2022-03-31;1269;1167;434;2459.1;51.6;47.5;17.6
08;29;2022-03-31;875;804;254;2086.3;41.9;38.5;12.2
08;39;2022-03-31;2394;2225;825;4598.4;52.1;48.4;17.9
08;49;2022-03-31;2585;2441;1142;5612.0;46.1;43.5;20.3
08;59;2022-03-31;3017;2869;1543;5042.5;59.8;56.9;30.6
08;09;2022-03-31;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-31;1197;1151;610;1727.8;69.3;66.6;35.3
08;69;2022-03-31;843;794;453;1332.2;63.3;59.6;34.0
08;74;2022-03-31;567;550;349;766.5;74.0;71.8;45.5
08;79;2022-03-31;330;316;206;386.4;85.4;81.8;53.3
08;80;2022-03-31;235;216;116;416.7;56.4;51.8;27.8
11;04;2022-03-31;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-31;25888;21492;582;315880.0;8.2;6.8;0.2
11;17;2022-03-31;705786;686949;128583;919611.0;76.7;74.7;14.0
11;24;2022-03-31;944400;930137;610140;1099492.0;85.9;84.6;55.5
11;29;2022-03-31;778129;768690;512197;863043.0;90.2;89.1;59.3
11;39;2022-03-31;1572324;1553865;1045077;1757848.0;89.4;88.4;59.5
11;49;2022-03-31;1531088;1517422;1119540;1671811.0;91.6;90.8;67.0
11;59;2022-03-31;1461897;1452265;1189543;1538636.0;95.0;94.4;77.3
11;09;2022-03-31;23332;18745;159;801166.0;2.9;2.3;0.0
11;64;2022-03-31;595573;591999;506688;631296.0;94.3;93.8;80.3
11;69;2022-03-31;488912;485647;426289;546545.0;89.5;88.9;78.0
11;74;2022-03-31;457589;454636;405555;480366.0;95.3;94.6;84.4
11;79;2022-03-31;295116;292871;260621;312596.0;94.4;93.7;83.4
11;80;2022-03-31;476030;468613;400099;546230.0;87.1;85.8;73.2
24;04;2022-03-31;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-31;6672;5364;88;63840.0;10.5;8.4;0.1
24;17;2022-03-31;168593;165029;36831;190351.0;88.6;86.7;19.3
24;24;2022-03-31;191503;189181;137460;184324.0;99.0;99.0;74.6
24;29;2022-03-31;115709;114194;81072;124422.0;93.0;91.8;65.2
24;39;2022-03-31;257702;254821;187851;292368.0;88.1;87.2;64.3
24;49;2022-03-31;289758;287763;234495;320587.0;90.4;89.8;73.1
24;59;2022-03-31;320487;318999;280765;340563.0;94.1;93.7;82.4
24;09;2022-03-31;5191;4043;7;153323.0;3.4;2.6;0.0
24;64;2022-03-31;154602;154013;140573;166953.0;92.6;92.2;84.2
24;69;2022-03-31;150989;150411;139397;163733.0;92.2;91.9;85.1
24;74;2022-03-31;149717;149039;139413;148237.0;99.0;99.0;94.0
24;79;2022-03-31;93539;92973;86462;91784.0;99.0;99.0;94.2
24;80;2022-03-31;166274;163824;144007;187505.0;88.7;87.4;76.8
27;04;2022-03-31;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-31;6348;5097;102;66215.0;9.6;7.7;0.2
27;17;2022-03-31;168726;165083;31502;201897.0;83.6;81.8;15.6
27;24;2022-03-31;198740;196264;138801;205819.0;96.6;95.4;67.4
27;29;2022-03-31;120178;118585;80358;136034.0;88.3;87.2;59.1
27;39;2022-03-31;263670;260569;183177;315411.0;83.6;82.6;58.1
27;49;2022-03-31;298265;296046;232923;341897.0;87.2;86.6;68.1
27;59;2022-03-31;339807;338177;290341;373767.0;90.9;90.5;77.7
27;09;2022-03-31;4697;3628;9;157871.0;3.0;2.3;0.0
27;64;2022-03-31;169007;168357;150252;186536.0;90.6;90.3;80.5
27;69;2022-03-31;166662;165941;151343;184261.0;90.4;90.1;82.1
27;74;2022-03-31;165885;165062;151848;169254.0;98.0;97.5;89.7
27;79;2022-03-31;103738;103085;94625;105168.0;98.6;98.0;90.0
27;80;2022-03-31;179982;177369;153454;203728.0;88.3;87.1;75.3
28;04;2022-03-31;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-31;10706;8509;103;82755.0;12.9;10.3;0.1
28;17;2022-03-31;230364;225804;47987;248908.0;92.5;90.7;19.3
28;24;2022-03-31;262566;259693;194388;256809.0;99.0;99.0;75.7
28;29;2022-03-31;161599;159631;116430;167203.0;96.6;95.5;69.6
28;39;2022-03-31;352537;348914;261717;385115.0;91.5;90.6;68.0
28;49;2022-03-31;378462;376035;310568;407095.0;93.0;92.4;76.3
28;59;2022-03-31;414751;412928;366146;435868.0;95.2;94.7;84.0
28;09;2022-03-31;9118;7161;14;197987.0;4.6;3.6;0.0
28;64;2022-03-31;204680;203887;186421;216759.0;94.4;94.1;86.0
28;69;2022-03-31;198639;197865;183490;211687.0;93.8;93.5;86.7
28;74;2022-03-31;190322;189395;176697;187028.0;99.0;99.0;94.5
28;79;2022-03-31;112841;112134;103584;111707.0;99.0;99.0;92.7
28;80;2022-03-31;199951;196919;171958;224975.0;88.9;87.5;76.4
32;04;2022-03-31;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-03-31;18364;14738;225;159229.0;11.5;9.3;0.1
32;17;2022-03-31;423463;415078;94800;474509.0;89.2;87.5;20.0
32;24;2022-03-31;490878;485237;357786;516612.0;95.0;93.9;69.3
32;29;2022-03-31;304929;301132;216162;334328.0;91.2;90.1;64.7
32;39;2022-03-31;673400;666496;495260;752457.0;89.5;88.6;65.8
32;49;2022-03-31;702754;697880;567519;759226.0;92.6;91.9;74.7
32;59;2022-03-31;721163;717641;627101;763464.0;94.5;94.0;82.1
32;09;2022-03-31;14821;11871;60;391814.0;3.8;3.0;0.0
32;64;2022-03-31;335718;334238;300927;361279.0;92.9;92.5;83.3
32;69;2022-03-31;314652;313213;286320;340870.0;92.3;91.9;84.0
32;74;2022-03-31;295815;294179;270148;292164.0;99.0;99.0;92.5
32;79;2022-03-31;162349;161228;146246;159837.0;99.0;99.0;91.5
32;80;2022-03-31;274774;270117;230631;316936.0;86.7;85.2;72.8
44;04;2022-03-31;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-31;14104;11412;231;130943.0;10.8;8.7;0.2
44;17;2022-03-31;327890;320710;69075;392318.0;83.6;81.7;17.6
44;24;2022-03-31;409920;404660;288371;449393.0;91.2;90.0;64.2
44;29;2022-03-31;266880;263406;183588;303553.0;87.9;86.8;60.5
44;39;2022-03-31;575500;568821;410596;675514.0;85.2;84.2;60.8
44;49;2022-03-31;612347;607697;483231;694218.0;88.2;87.5;69.6
44;59;2022-03-31;686162;682675;591411;754610.0;90.9;90.5;78.4
44;09;2022-03-31;11556;9195;24;318357.0;3.6;2.9;0.0
44;64;2022-03-31;329852;328459;294819;361970.0;91.1;90.7;81.4
44;69;2022-03-31;312152;310747;283812;341045.0;91.5;91.1;83.2
44;74;2022-03-31;289240;287775;264458;285163.0;99.0;99.0;92.7
44;79;2022-03-31;173356;172277;156755;180660.0;96.0;95.4;86.8
44;80;2022-03-31;302412;298231;257600;343996.0;87.9;86.7;74.9
52;04;2022-03-31;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-03-31;12105;9233;129;99864.0;12.1;9.2;0.1
52;17;2022-03-31;282047;276644;53729;299007.0;94.3;92.5;18.0
52;24;2022-03-31;306430;303776;221290;301552.0;99.0;99.0;73.4
52;29;2022-03-31;187338;185480;132117;193232.0;96.9;96.0;68.4
52;39;2022-03-31;413192;409606;301352;456089.0;90.6;89.8;66.1
52;49;2022-03-31;456641;454337;368909;487292.0;93.7;93.2;75.7
52;59;2022-03-31;464430;462756;407366;483216.0;96.1;95.8;84.3
52;09;2022-03-31;9354;7115;27;236755.0;4.0;3.0;0.0
52;64;2022-03-31;222335;221594;202764;234328.0;94.9;94.6;86.5
52;69;2022-03-31;217444;216757;201806;228813.0;95.0;94.7;88.2
52;74;2022-03-31;212668;211752;198195;204390.0;99.0;99.0;97.0
52;79;2022-03-31;126912;126181;117512;123318.0;99.0;99.0;95.3
52;80;2022-03-31;229813;226660;199748;253202.0;90.8;89.5;78.9
53;04;2022-03-31;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-31;10641;8336;76;82771.0;12.9;10.1;0.1
53;17;2022-03-31;239912;235066;44013;250818.0;95.7;93.7;17.5
53;24;2022-03-31;269542;266895;197465;260539.0;99.0;99.0;75.8
53;29;2022-03-31;160973;159290;114946;159644.0;99.0;99.0;72.0
53;39;2022-03-31;349023;345664;260732;378200.0;92.3;91.4;68.9
53;49;2022-03-31;396401;394036;324854;424113.0;93.5;92.9;76.6
53;59;2022-03-31;424466;422640;375055;442875.0;95.8;95.4;84.7
53;09;2022-03-31;8459;6629;15;193713.0;4.4;3.4;0.0
53;64;2022-03-31;212366;211644;194324;221005.0;96.1;95.8;87.9
53;69;2022-03-31;205804;205014;191114;215704.0;95.4;95.0;88.6
53;74;2022-03-31;204093;203080;190648;195395.0;99.0;99.0;97.6
53;79;2022-03-31;119828;119096;111211;115507.0;99.0;99.0;96.3
53;80;2022-03-31;219874;216598;189895;237637.0;92.5;91.1;79.9
75;04;2022-03-31;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-31;13555;10242;166;138201.0;9.8;7.4;0.1
75;17;2022-03-31;368524;360138;68754;415182.0;88.8;86.7;16.6
75;24;2022-03-31;435359;429606;303300;448923.0;97.0;95.7;67.6
75;29;2022-03-31;271899;268229;185684;288262.0;94.3;93.1;64.4
75;39;2022-03-31;601599;594528;427501;679104.0;88.6;87.5;63.0
75;49;2022-03-31;690231;685008;545312;757513.0;91.1;90.4;72.0
75;59;2022-03-31;759354;755325;656028;804241.0;94.4;93.9;81.6
75;09;2022-03-31;10601;7846;32;323907.0;3.3;2.4;0.0
75;64;2022-03-31;377738;376105;339610;404276.0;93.4;93.0;84.0
75;69;2022-03-31;379254;377577;347220;405407.0;93.5;93.1;85.6
75;74;2022-03-31;375255;373388;345395;367546.0;99.0;99.0;94.0
75;79;2022-03-31;236826;235202;216045;233838.0;99.0;99.0;92.4
75;80;2022-03-31;412988;406720;352795;459094.0;90.0;88.6;76.8
76;04;2022-03-31;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-31;8815;6945;189;138868.0;6.3;5.0;0.1
76;17;2022-03-31;326693;318119;52998;414113.0;78.9;76.8;12.8
76;24;2022-03-31;419609;412644;275977;471999.0;88.9;87.4;58.5
76;29;2022-03-31;270076;265523;172467;306711.0;88.1;86.6;56.2
76;39;2022-03-31;581147;572730;385683;694345.0;83.7;82.5;55.5
76;49;2022-03-31;656064;649763;493725;740353.0;88.6;87.8;66.7
76;59;2022-03-31;724709;719914;606169;786358.0;92.2;91.6;77.1
76;09;2022-03-31;6397;4904;18;333033.0;1.9;1.5;0.0
76;64;2022-03-31;348211;346346;305449;378662.0;92.0;91.5;80.7
76;69;2022-03-31;341367;339649;307143;375224.0;91.0;90.5;81.9
76;74;2022-03-31;340874;339060;310339;346007.0;98.5;98.0;89.7
76;79;2022-03-31;226914;225344;205232;226463.0;99.0;99.0;90.6
76;80;2022-03-31;371354;365275;313612;421210.0;88.2;86.7;74.5
84;04;2022-03-31;138;50;10;445712.0;0.0;0.0;0.0
84;11;2022-03-31;16782;13495;345;201691.0;8.3;6.7;0.2
84;17;2022-03-31;489024;477984;85227;599021.0;81.6;79.8;14.2
84;24;2022-03-31;598129;591712;396992;649658.0;92.1;91.1;61.1
84;29;2022-03-31;399227;395139;258194;444164.0;89.9;89.0;58.1
84;39;2022-03-31;862722;854354;577011;1005784.0;85.8;84.9;57.4
84;49;2022-03-31;919417;913004;689997;1035354.0;88.8;88.2;66.6
84;59;2022-03-31;966422;961126;805485;1044459.0;92.5;92.0;77.1
84;09;2022-03-31;13097;10062;116;494925.0;2.6;2.0;0.0
84;64;2022-03-31;436852;434870;383476;473708.0;92.2;91.8;81.0
84;69;2022-03-31;410358;408494;369995;452952.0;90.6;90.2;81.7
84;74;2022-03-31;405797;403746;369808;413343.0;98.2;97.7;89.5
84;79;2022-03-31;272795;271044;247381;274019.0;99.0;98.9;90.3
84;80;2022-03-31;441356;434981;375167;497587.0;88.7;87.4;75.4
93;04;2022-03-31;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-31;6038;4910;203;117471.0;5.1;4.2;0.2
93;17;2022-03-31;234556;226905;38978;344616.0;68.1;65.8;11.3
93;24;2022-03-31;326672;319156;196598;368997.0;88.5;86.5;53.3
93;29;2022-03-31;218974;214239;129025;255710.0;85.6;83.8;50.5
93;39;2022-03-31;495700;486350;305443;599102.0;82.7;81.2;51.0
93;49;2022-03-31;553497;546484;391956;631386.0;87.7;86.6;62.1
93;59;2022-03-31;624385;618734;500144;678493.0;92.0;91.2;73.7
93;09;2022-03-31;4265;3348;25;287789.0;1.5;1.2;0.0
93;64;2022-03-31;294003;291890;249480;320248.0;91.8;91.1;77.9
93;69;2022-03-31;280554;278780;246361;312538.0;89.8;89.2;78.8
93;74;2022-03-31;281782;279943;251915;294561.0;95.7;95.0;85.5
93;79;2022-03-31;204966;203426;182568;214958.0;95.4;94.6;84.9
93;80;2022-03-31;316477;310968;262615;365644.0;86.6;85.0;71.8
94;04;2022-03-31;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-31;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-03-31;12397;11941;2084;20507.0;60.5;58.2;10.2
94;24;2022-03-31;17361;16918;10099;22692.0;76.5;74.6;44.5
94;29;2022-03-31;12276;11962;7032;17407.0;70.5;68.7;40.4
94;39;2022-03-31;30278;29671;18712;43624.0;69.4;68.0;42.9
94;49;2022-03-31;35044;34604;25308;45205.0;77.5;76.5;56.0
94;59;2022-03-31;41022;40653;33216;47970.0;85.5;84.7;69.2
94;09;2022-03-31;143;101;0;18081.0;0.8;0.6;0.0
94;64;2022-03-31;19449;19288;16668;22461.0;86.6;85.9;74.2
94;69;2022-03-31;18710;18576;16553;22634.0;82.7;82.1;73.1
94;74;2022-03-31;17385;17247;15584;20580.0;84.5;83.8;75.7
94;79;2022-03-31;12322;12242;11047;16105.0;76.5;76.0;68.6
94;80;2022-03-31;18868;18534;15837;24184.0;78.0;76.6;65.5
01;0;2022-03-31;147504;141485;80717;376879.0;39.1;37.5;21.4
02;0;2022-03-31;147759;142426;85907;358749.0;41.2;39.7;23.9
03;0;2022-03-31;96986;87663;40068;290691.0;33.4;30.2;13.8
04;0;2022-03-31;572565;559557;343523;859959.0;66.6;65.1;39.9
06;0;2022-03-31;159916;137382;36498;279471.0;57.2;49.2;13.1
07;0;2022-03-31;8614;8311;5383;9961.0;86.5;83.4;54.0
08;0;2022-03-31;14244;13377;6046;35334.0;40.3;37.9;17.1
11;0;2022-03-31;9356456;9243465;6605109;12278210.0;76.2;75.3;53.8
24;0;2022-03-31;2070771;2049665;1608423;2559073.0;80.9;80.1;62.9
27;0;2022-03-31;2185755;2163278;1658739;2783039.0;78.5;77.7;59.6
28;0;2022-03-31;2726582;2698886;2119503;3303500.0;82.5;81.7;64.2
32;0;2022-03-31;4733197;4683075;3593191;5962662.0;79.4;78.5;60.3
44;0;2022-03-31;4311467;4266096;3283976;5511747.0;78.2;77.4;59.6
52;0;2022-03-31;3140792;3111914;2404951;3801797.0;82.6;81.9;63.3
53;0;2022-03-31;2821446;2794008;2194352;3340379.0;84.5;83.6;65.7
75;0;2022-03-31;4933285;4879937;3787845;5999982.0;82.2;81.3;63.1
76;0;2022-03-31;4622339;4566251;3429009;5924858.0;78.0;77.1;57.9
84;0;2022-03-31;6232116;6170061;4559204;8032377.0;77.6;76.8;56.8
93;0;2022-03-31;3842000;3785184;2755316;5055651.0;76.0;74.9;54.5
94;0;2022-03-31;235488;231925;172154;344679.0;68.3;67.3;49.9
