reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;49;2022-02-17;17486;15893;7341;34757.0;50.3;45.7;21.1
03;59;2022-02-17;15152;13958;7580;27026.0;56.1;51.6;28.0
03;09;2022-02-17;296;183;1;29958.0;1.0;0.6;0.0
03;64;2022-02-17;5509;5170;3019;10200.0;54.0;50.7;29.6
03;69;2022-02-17;3840;3598;2154;7246.0;53.0;49.7;29.7
03;74;2022-02-17;2484;2338;1370;4665.0;53.2;50.1;29.4
03;79;2022-02-17;1410;1332;813;2703.0;52.2;49.3;30.1
03;80;2022-02-17;1236;1144;647;3390.0;36.5;33.7;19.1
04;04;2022-02-17;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-17;1033;707;22;27281.0;3.8;2.6;0.1
04;17;2022-02-17;53521;50417;5414;82143.0;65.2;61.4;6.6
04;24;2022-02-17;63081;60408;26767;74456.0;84.7;81.1;36.0
04;29;2022-02-17;36818;35450;16592;48787.0;75.5;72.7;34.0
04;39;2022-02-17;86106;83632;44997;104568.0;82.3;80.0;43.0
04;49;2022-02-17;93333;91379;57667;113615.0;82.1;80.4;50.8
04;59;2022-02-17;101983;100245;70750;125597.0;81.2;79.8;56.3
04;09;2022-02-17;740;484;0;63783.0;1.2;0.8;0.0
04;64;2022-02-17;41133;40505;30553;49376.0;83.3;82.0;61.9
04;69;2022-02-17;34075;33578;26105;40475.0;84.2;83.0;64.5
04;74;2022-02-17;23836;23501;18217;27194.0;87.7;86.4;67.0
04;79;2022-02-17;15705;15456;11529;19499.0;80.5;79.3;59.1
04;80;2022-02-17;18249;17776;12351;25277.0;72.2;70.3;48.9
06;04;2022-02-17;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-02-17;347;193;1;15296.0;2.3;1.3;0.0
06;17;2022-02-17;26340;19632;629;41197.0;63.9;47.7;1.5
06;24;2022-02-17;26289;21642;3044;26827.0;98.0;80.7;11.3
06;29;2022-02-17;17239;14581;2433;18625.0;92.6;78.3;13.1
06;39;2022-02-17;34189;30053;6619;37697.0;90.7;79.7;17.6
06;49;2022-02-17;27484;24900;7958;28132.0;97.7;88.5;28.3
06;59;2022-02-17;15677;14417;6177;14768.0;99.0;97.6;41.8
06;09;2022-02-17;115;50;1;41023.0;0.3;0.1;0.0
06;64;2022-02-17;4674;4332;2006;4594.0;99.0;94.3;43.7
06;69;2022-02-17;2947;2710;1192;3152.0;93.5;86.0;37.8
06;74;2022-02-17;1708;1530;599;1775.0;96.2;86.2;33.7
06;79;2022-02-17;888;776;263;1259.0;70.5;61.6;20.9
06;80;2022-02-17;764;637;197;1186.0;64.4;53.7;16.6
07;04;2022-02-17;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-17;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-17;349;324;73;540.0;64.6;60.0;13.5
07;24;2022-02-17;695;650;353;757.0;91.8;85.9;46.6
07;29;2022-02-17;847;808;483;960.0;88.2;84.2;50.3
07;39;2022-02-17;1838;1777;1066;1752.0;99.0;99.0;60.8
07;49;2022-02-17;1709;1661;1045;1808.0;94.5;91.9;57.8
07;59;2022-02-17;1698;1654;1148;1548.0;99.0;99.0;74.2
07;09;2022-02-17;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-17;500;486;341;433.0;99.0;99.0;78.8
07;69;2022-02-17;355;340;257;309.0;99.0;99.0;83.2
07;74;2022-02-17;239;229;173;251.0;95.2;91.2;68.9
07;79;2022-02-17;165;162;120;170.0;97.1;95.3;70.6
07;80;2022-02-17;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-17;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-17;20;13;3;1223.3;1.6;1.1;0.2
08;17;2022-02-17;851;778;76;3969.8;21.4;19.6;1.9
08;24;2022-02-17;1219;1104;370;2459.1;49.6;44.9;15.0
08;29;2022-02-17;815;740;207;2086.3;39.1;35.5;9.9
08;39;2022-02-17;2324;2149;723;4598.4;50.5;46.7;15.7
08;49;2022-02-17;2538;2380;1073;5612.0;45.2;42.4;19.1
08;59;2022-02-17;2992;2836;1474;5042.5;59.3;56.2;29.2
08;09;2022-02-17;32;17;0;2990.8;1.1;0.6;0.0
08;64;2022-02-17;1188;1138;588;1727.8;68.8;65.9;34.0
08;69;2022-02-17;840;790;440;1332.2;63.1;59.3;33.0
08;74;2022-02-17;566;544;336;766.5;73.8;71.0;43.8
08;79;2022-02-17;332;317;198;386.4;85.9;82.0;51.2
08;80;2022-02-17;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-17;391;134;35;793690.0;0.0;0.0;0.0
11;11;2022-02-17;23963;17713;475;315880.0;7.6;5.6;0.2
11;17;2022-02-17;702863;681213;103301;919611.0;76.4;74.1;11.2
11;24;2022-02-17;943317;927426;571528;1099492.0;85.8;84.4;52.0
11;29;2022-02-17;777478;766840;483014;863043.0;90.1;88.9;56.0
11;39;2022-02-17;1571171;1550082;995201;1757848.0;89.4;88.2;56.6
11;49;2022-02-17;1530113;1514639;1082294;1671811.0;91.5;90.6;64.7
11;59;2022-02-17;1461323;1450217;1164300;1538636.0;95.0;94.3;75.7
11;09;2022-02-17;21781;15323;117;801166.0;2.7;1.9;0.0
11;64;2022-02-17;595225;591010;498305;631296.0;94.3;93.6;78.9
11;69;2022-02-17;488381;484615;420534;546545.0;89.4;88.7;76.9
11;74;2022-02-17;457138;453779;401267;480366.0;95.2;94.5;83.5
11;79;2022-02-17;294833;292327;258107;312596.0;94.3;93.5;82.6
11;80;2022-02-17;475539;467583;394629;546230.0;87.1;85.6;72.2
24;04;2022-02-17;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-17;6377;4125;77;63840.0;10.0;6.5;0.1
24;17;2022-02-17;168046;163545;30683;190351.0;88.3;85.9;16.1
24;24;2022-02-17;191237;188376;130430;184324.0;99.0;99.0;70.8
24;29;2022-02-17;115550;113608;76972;124422.0;92.9;91.3;61.9
24;39;2022-02-17;257329;253730;180551;292368.0;88.0;86.8;61.8
24;49;2022-02-17;289504;286965;228405;320587.0;90.3;89.5;71.2
24;59;2022-02-17;320281;318282;276030;340563.0;94.0;93.5;81.1
24;09;2022-02-17;4974;3072;5;153323.0;3.2;2.0;0.0
24;64;2022-02-17;154500;153703;138913;166953.0;92.5;92.1;83.2
24;69;2022-02-17;150910;150146;138028;163733.0;92.2;91.7;84.3
24;74;2022-02-17;149636;148824;138184;148237.0;99.0;99.0;93.2
24;79;2022-02-17;93493;92839;85764;91784.0;99.0;99.0;93.4
24;80;2022-02-17;166162;163436;142276;187505.0;88.6;87.2;75.9
27;04;2022-02-17;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-17;6048;4170;83;66215.0;9.1;6.3;0.1
27;17;2022-02-17;168351;163935;25961;201897.0;83.4;81.2;12.9
27;24;2022-02-17;198608;195632;131837;205819.0;96.5;95.1;64.1
27;29;2022-02-17;120109;118170;76527;136034.0;88.3;86.9;56.3
27;39;2022-02-17;263562;259837;176635;315411.0;83.6;82.4;56.0
27;49;2022-02-17;298094;295407;227287;341897.0;87.2;86.4;66.5
27;59;2022-02-17;339667;337570;285732;373767.0;90.9;90.3;76.4
27;09;2022-02-17;4534;2969;9;157871.0;2.9;1.9;0.0
27;64;2022-02-17;168937;168082;148428;186536.0;90.6;90.1;79.6
27;69;2022-02-17;166553;165649;149895;184261.0;90.4;89.9;81.3
27;74;2022-02-17;165810;164855;150704;169254.0;98.0;97.4;89.0
27;79;2022-02-17;103678;102958;93967;105168.0;98.6;97.9;89.3
27;80;2022-02-17;179868;177037;151740;203728.0;88.3;86.9;74.5
28;04;2022-02-17;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-17;10127;6454;80;82755.0;12.2;7.8;0.1
28;17;2022-02-17;229730;224091;39017;248908.0;92.3;90.0;15.7
28;24;2022-02-17;262312;258852;185287;256809.0;99.0;99.0;72.1
28;29;2022-02-17;161441;159004;111032;167203.0;96.6;95.1;66.4
28;39;2022-02-17;352271;347761;252412;385115.0;91.5;90.3;65.5
28;49;2022-02-17;378225;375172;303042;407095.0;92.9;92.2;74.4
28;59;2022-02-17;414555;412162;360258;435868.0;95.1;94.6;82.7
28;09;2022-02-17;8627;5428;13;197987.0;4.4;2.7;0.0
28;64;2022-02-17;204593;203581;184322;216759.0;94.4;93.9;85.0
28;69;2022-02-17;198549;197571;181876;211687.0;93.8;93.3;85.9
28;74;2022-02-17;190242;189160;175299;187028.0;99.0;99.0;93.7
28;79;2022-02-17;112788;112006;102822;111707.0;99.0;99.0;92.0
28;80;2022-02-17;199817;196560;170034;224975.0;88.8;87.4;75.6
32;04;2022-02-17;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-17;17303;11312;171;159229.0;10.9;7.1;0.1
32;17;2022-02-17;422033;411306;78039;474509.0;88.9;86.7;16.4
32;24;2022-02-17;490173;483266;339898;516612.0;94.9;93.5;65.8
32;29;2022-02-17;304471;299660;205616;334328.0;91.1;89.6;61.5
32;39;2022-02-17;672580;663839;476694;752457.0;89.4;88.2;63.4
32;49;2022-02-17;702179;695999;552756;759226.0;92.5;91.7;72.8
32;59;2022-02-17;720704;716108;616530;763464.0;94.4;93.8;80.8
32;09;2022-02-17;14107;9167;51;391814.0;3.6;2.3;0.0
32;64;2022-02-17;335499;333591;296879;361279.0;92.9;92.3;82.2
32;69;2022-02-17;314489;312673;283405;340870.0;92.3;91.7;83.1
32;74;2022-02-17;295645;293720;267822;292164.0;99.0;99.0;91.7
32;79;2022-02-17;162251;160930;144983;159837.0;99.0;99.0;90.7
32;80;2022-02-17;274522;269402;227483;316936.0;86.6;85.0;71.8
44;04;2022-02-17;97;30;4;280007.0;0.0;0.0;0.0
44;11;2022-02-17;13483;9157;180;130943.0;10.3;7.0;0.1
44;17;2022-02-17;326992;318134;58091;392318.0;83.3;81.1;14.8
44;24;2022-02-17;409629;403275;274386;449393.0;91.2;89.7;61.1
44;29;2022-02-17;266864;262578;175043;303553.0;87.9;86.5;57.7
44;39;2022-02-17;575463;567238;396382;675514.0;85.2;84.0;58.7
44;49;2022-02-17;612167;606441;471295;694218.0;88.2;87.4;67.9
44;59;2022-02-17;685862;681463;582068;754610.0;90.9;90.3;77.1
44;09;2022-02-17;11048;7217;13;318357.0;3.5;2.3;0.0
44;64;2022-02-17;329676;327863;291364;361970.0;91.1;90.6;80.5
44;69;2022-02-17;311975;310268;281204;341045.0;91.5;91.0;82.5
44;74;2022-02-17;289090;287394;262366;285163.0;99.0;99.0;92.0
44;79;2022-02-17;173241;171994;155525;180660.0;95.9;95.2;86.1
44;80;2022-02-17;302217;297598;254602;343996.0;87.9;86.5;74.0
52;04;2022-02-17;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-17;11504;7043;92;99864.0;11.5;7.1;0.1
52;17;2022-02-17;281174;274333;43437;299007.0;94.0;91.7;14.5
52;24;2022-02-17;306412;303289;210655;301552.0;99.0;99.0;69.9
52;29;2022-02-17;187340;185154;125646;193232.0;97.0;95.8;65.0
52;39;2022-02-17;413109;408895;290210;456089.0;90.6;89.7;63.6
52;49;2022-02-17;456563;453796;359273;487292.0;93.7;93.1;73.7
52;59;2022-02-17;464323;462221;400367;483216.0;96.1;95.7;82.9
52;09;2022-02-17;8928;5331;20;236755.0;3.8;2.3;0.0
52;64;2022-02-17;222283;221354;200360;234328.0;94.9;94.5;85.5
52;69;2022-02-17;217358;216474;199984;228813.0;95.0;94.6;87.4
52;74;2022-02-17;212587;211539;196621;204390.0;99.0;99.0;96.2
52;79;2022-02-17;126858;126043;116608;123318.0;99.0;99.0;94.6
52;80;2022-02-17;229686;226274;197530;253202.0;90.7;89.4;78.0
53;04;2022-02-17;64;18;4;162458.0;0.0;0.0;0.0
53;11;2022-02-17;10004;6172;55;82771.0;12.1;7.5;0.1
53;17;2022-02-17;239300;233266;35993;250818.0;95.4;93.0;14.4
53;24;2022-02-17;269263;266012;188523;260539.0;99.0;99.0;72.4
53;29;2022-02-17;160776;158619;109509;159644.0;99.0;99.0;68.6
53;39;2022-02-17;348748;344556;251747;378200.0;92.2;91.1;66.6
53;49;2022-02-17;396168;393188;317400;424113.0;93.4;92.7;74.8
53;59;2022-02-17;424241;421836;369262;442875.0;95.8;95.2;83.4
53;09;2022-02-17;8056;4904;11;193713.0;4.2;2.5;0.0
53;64;2022-02-17;212286;211318;192250;221005.0;96.1;95.6;87.0
53;69;2022-02-17;205725;204734;189645;215704.0;95.4;94.9;87.9
53;74;2022-02-17;204038;202860;189431;195395.0;99.0;99.0;96.9
53;79;2022-02-17;119792;118954;110535;115507.0;99.0;99.0;95.7
53;80;2022-02-17;219748;216226;188024;237637.0;92.5;91.0;79.1
75;04;2022-02-17;104;25;4;274488.0;0.0;0.0;0.0
75;11;2022-02-17;12809;8098;137;138201.0;9.3;5.9;0.1
75;17;2022-02-17;367453;357276;56803;415182.0;88.5;86.1;13.7
75;24;2022-02-17;434796;427924;287662;448923.0;96.9;95.3;64.1
75;29;2022-02-17;271586;267079;176749;288262.0;94.2;92.7;61.3
75;39;2022-02-17;601023;592311;412591;679104.0;88.5;87.2;60.8
75;49;2022-02-17;689735;683268;532705;757513.0;91.1;90.2;70.3
75;59;2022-02-17;758890;753851;645954;804241.0;94.4;93.7;80.3
75;09;2022-02-17;10044;6090;25;323907.0;3.1;1.9;0.0
75;64;2022-02-17;377520;375439;335852;404276.0;93.4;92.9;83.1
75;69;2022-02-17;379057;377004;344427;405407.0;93.5;93.0;85.0
75;74;2022-02-17;375085;372914;343153;367546.0;99.0;99.0;93.4
75;79;2022-02-17;236713;234880;214549;233838.0;99.0;99.0;91.8
75;80;2022-02-17;412712;405844;349189;459094.0;89.9;88.4;76.1
76;04;2022-02-17;109;33;8;291512.0;0.0;0.0;0.0
76;11;2022-02-17;8256;5525;161;138868.0;5.9;4.0;0.1
76;17;2022-02-17;325672;315421;43774;414113.0;78.6;76.2;10.6
76;24;2022-02-17;419061;410797;260085;471999.0;88.8;87.0;55.1
76;29;2022-02-17;269731;264362;163501;306711.0;87.9;86.2;53.3
76;39;2022-02-17;580592;570540;369735;694345.0;83.6;82.2;53.2
76;49;2022-02-17;655437;647919;480128;740353.0;88.5;87.5;64.9
76;59;2022-02-17;724183;718247;595810;786358.0;92.1;91.3;75.8
76;09;2022-02-17;6006;3770;12;333033.0;1.8;1.1;0.0
76;64;2022-02-17;347954;345607;301685;378662.0;91.9;91.3;79.7
76;69;2022-02-17;341137;339069;304322;375224.0;90.9;90.4;81.1
76;74;2022-02-17;340663;338516;307891;346007.0;98.5;97.8;89.0
76;79;2022-02-17;226790;224998;203706;226463.0;99.0;99.0;90.0
76;80;2022-02-17;371066;364361;310153;421210.0;88.1;86.5;73.6
84;04;2022-02-17;149;61;16;445712.0;0.0;0.0;0.0
84;11;2022-02-17;15843;11169;298;201691.0;7.9;5.5;0.1
84;17;2022-02-17;487889;474764;70794;599021.0;81.4;79.3;11.8
84;24;2022-02-17;598859;591687;375770;649658.0;92.2;91.1;57.8
84;29;2022-02-17;399880;395287;245099;444164.0;90.0;89.0;55.2
84;39;2022-02-17;863857;854470;555592;1005784.0;85.9;85.0;55.2
84;49;2022-02-17;919602;912244;671983;1035354.0;88.8;88.1;64.9
84;59;2022-02-17;966110;959624;791826;1044459.0;92.5;91.9;75.8
84;09;2022-02-17;12466;8204;101;494925.0;2.5;1.7;0.0
84;64;2022-02-17;436653;434186;378763;473708.0;92.2;91.7;80.0
84;69;2022-02-17;410165;407892;366552;452952.0;90.6;90.1;80.9
84;74;2022-02-17;405626;403237;366826;413343.0;98.1;97.6;88.7
84;79;2022-02-17;272655;270684;245589;274019.0;99.0;98.8;89.6
84;80;2022-02-17;441035;434084;370953;497587.0;88.6;87.2;74.6
93;04;2022-02-17;132;52;6;264138.0;0.0;0.0;0.0
93;11;2022-02-17;5705;3998;179;117471.0;4.9;3.4;0.2
93;17;2022-02-17;233788;224506;33257;344616.0;67.8;65.1;9.7
93;24;2022-02-17;326299;317413;183740;368997.0;88.4;86.0;49.8
93;29;2022-02-17;218909;213286;121162;255710.0;85.6;83.4;47.4
93;39;2022-02-17;495464;484319;290349;599102.0;82.7;80.8;48.5
93;49;2022-02-17;553044;544721;378838;631386.0;87.6;86.3;60.0
93;59;2022-02-17;623911;616968;489786;678493.0;92.0;90.9;72.2
93;09;2022-02-17;4044;2670;24;287789.0;1.4;0.9;0.0
93;64;2022-02-17;293710;291073;245586;320248.0;91.7;90.9;76.7
93;69;2022-02-17;280264;278021;243468;312538.0;89.7;89.0;77.9
93;74;2022-02-17;281571;279383;249501;294561.0;95.6;94.8;84.7
93;79;2022-02-17;204811;203037;180890;214958.0;95.3;94.5;84.2
93;80;2022-02-17;316157;310016;259075;365644.0;86.5;84.8;70.9
94;04;2022-02-17;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-17;215;161;14;7566.0;2.8;2.1;0.2
94;17;2022-02-17;12374;11852;1819;20507.0;60.3;57.8;8.9
94;24;2022-02-17;17337;16836;9448;22692.0;76.4;74.2;41.6
94;29;2022-02-17;12270;11920;6669;17407.0;70.5;68.5;38.3
94;39;2022-02-17;30237;29553;18001;43624.0;69.3;67.7;41.3
94;49;2022-02-17;35034;34523;24660;45205.0;77.5;76.4;54.6
94;59;2022-02-17;41005;40582;32682;47970.0;85.5;84.6;68.1
94;09;2022-02-17;131;75;0;18081.0;0.7;0.4;0.0
94;64;2022-02-17;19445;19264;16485;22461.0;86.6;85.8;73.4
94;69;2022-02-17;18705;18549;16417;22634.0;82.6;82.0;72.5
94;74;2022-02-17;17369;17225;15467;20580.0;84.4;83.7;75.2
94;79;2022-02-17;12319;12231;10975;16105.0;76.5;75.9;68.1
94;80;2022-02-17;18850;18488;15652;24184.0;77.9;76.4;64.7
01;0;2022-02-17;146510;139695;73996;376879.0;38.9;37.1;19.6
02;0;2022-02-17;146720;140695;78963;358749.0;40.9;39.2;22.0
03;0;2022-02-17;95766;85959;35965;290691.0;32.9;29.6;12.4
04;0;2022-02-17;569654;553552;320969;859959.0;66.2;64.4;37.3
06;0;2022-02-17;158768;135498;31121;279471.0;56.8;48.5;11.1
07;0;2022-02-17;8549;8233;5150;9961.0;85.8;82.7;51.7
08;0;2022-02-17;13962;13026;5601;35334.0;39.5;36.9;15.9
11;0;2022-02-17;9343516;9212901;6373107;12278210.0;76.1;75.0;51.9
24;0;2022-02-17;2068034;2040662;1566320;2559073.0;80.8;79.7;61.2
27;0;2022-02-17;2183869;2156286;1618809;2783039.0;78.5;77.5;58.2
28;0;2022-02-17;2723322;2687813;2065494;3303500.0;82.4;81.4;62.5
32;0;2022-02-17;4726074;4661000;3490334;5962662.0;79.3;78.2;58.5
44;0;2022-02-17;4307804;4250650;3202523;5511747.0;78.2;77.1;58.1
52;0;2022-02-17;3138208;3101769;2340808;3801797.0;82.5;81.6;61.6
53;0;2022-02-17;2818209;2782663;2142389;3340379.0;84.4;83.3;64.1
75;0;2022-02-17;4927527;4862003;3699800;5999982.0;82.1;81.0;61.7
76;0;2022-02-17;4616657;4549165;3340971;5924858.0;77.9;76.8;56.4
84;0;2022-02-17;6230789;6157593;4440162;8032377.0;77.6;76.7;55.3
93;0;2022-02-17;3837809;3769463;2675861;5055651.0;75.9;74.6;52.9
94;0;2022-02-17;235299;231263;168290;344679.0;68.3;67.1;48.8
