reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;39;2021-08-10;1208;1030;1752.0;68.9;58.8
07;49;2021-08-10;1260;1102;1808.0;69.7;61.0
07;59;2021-08-10;1248;1123;1548.0;80.6;72.5
07;64;2021-08-10;372;337;433.0;85.9;77.8
07;69;2021-08-10;271;250;309.0;87.7;80.9
07;74;2021-08-10;173;159;251.0;68.9;63.3
07;79;2021-08-10;108;112;170.0;63.5;65.9
07;80;2021-08-10;93;80;216.0;43.1;37.0
08;04;2021-08-10;8;2;2722.2;0.3;0.1
08;11;2021-08-10;2;0;1223.3;0.2;0.0
08;17;2021-08-10;451;245;3969.8;11.4;6.2
08;24;2021-08-10;748;573;2459.1;30.4;23.3
08;29;2021-08-10;658;498;2086.3;31.5;23.9
08;39;2021-08-10;1801;1434;4598.4;39.2;31.2
08;49;2021-08-10;2064;1729;5612.0;36.8;30.8
08;59;2021-08-10;2513;2131;5042.5;49.8;42.3
08;09;2021-08-10;3;2;2990.8;0.1;0.1
08;64;2021-08-10;1012;878;1727.8;58.6;50.8
08;69;2021-08-10;745;648;1332.2;55.9;48.6
08;74;2021-08-10;521;475;766.5;68.0;62.0
08;79;2021-08-10;316;290;386.4;81.8;75.0
08;80;2021-08-10;213;188;416.7;51.1;45.1
11;04;2021-08-10;1014;424;793690.0;0.1;0.1
11;11;2021-08-10;1283;621;315880.0;0.4;0.2
11;17;2021-08-10;402474;213726;919611.0;43.8;23.2
11;24;2021-08-10;857307;652973;1099492.0;78.0;59.4
11;29;2021-08-10;707633;560794;863043.0;82.0;65.0
11;39;2021-08-10;1383057;1101865;1757848.0;78.7;62.7
11;49;2021-08-10;1376435;1154208;1671811.0;82.3;69.0
11;59;2021-08-10;1338507;1195927;1538636.0;87.0;77.7
11;09;2021-08-10;381;95;801166.0;0.0;0.0
11;64;2021-08-10;540818;499513;631296.0;85.7;79.1
11;69;2021-08-10;439123;411574;546545.0;80.3;75.3
11;74;2021-08-10;413140;392975;480366.0;86.0;81.8
11;79;2021-08-10;269049;258300;312596.0;86.1;82.6
11;80;2021-08-10;435352;413230;546230.0;79.7;75.7
24;04;2021-08-10;82;30;131083.0;0.1;0.0
24;11;2021-08-10;269;96;63840.0;0.4;0.2
24;17;2021-08-10;102032;51981;190351.0;53.6;27.3
24;24;2021-08-10;148081;103467;184324.0;80.3;56.1
24;29;2021-08-10;88378;62175;124422.0;71.0;50.0
24;39;2021-08-10;206131;155798;292368.0;70.5;53.3
24;49;2021-08-10;247205;203715;320587.0;77.1;63.5
24;59;2021-08-10;284578;252802;340563.0;83.6;74.2
24;09;2021-08-10;54;7;153323.0;0.0;0.0
24;64;2021-08-10;143141;133884;166953.0;85.7;80.2
24;69;2021-08-10;141697;134809;163733.0;86.5;82.3
24;74;2021-08-10;142577;137024;148237.0;96.2;92.4
24;79;2021-08-10;90553;86850;91784.0;98.7;94.6
24;80;2021-08-10;159688;151557;187505.0;85.2;80.8
27;04;2021-08-10;92;30;135181.0;0.1;0.0
27;11;2021-08-10;456;191;66215.0;0.7;0.3
27;17;2021-08-10;111444;54460;201897.0;55.2;27.0
27;24;2021-08-10;158985;109536;205819.0;77.2;53.2
27;29;2021-08-10;93135;64644;136034.0;68.5;47.5
27;39;2021-08-10;216864;160794;315411.0;68.8;51.0
27;49;2021-08-10;262286;212810;341897.0;76.7;62.2
27;59;2021-08-10;312645;275378;373767.0;83.6;73.7
27;09;2021-08-10;62;14;157871.0;0.0;0.0
27;64;2021-08-10;160806;149651;186536.0;86.2;80.2
27;69;2021-08-10;161725;153236;184261.0;87.8;83.2
27;74;2021-08-10;163653;156909;169254.0;96.7;92.7
27;79;2021-08-10;102855;98830;105168.0;97.8;94.0
27;80;2021-08-10;175308;166368;203728.0;86.1;81.7
28;04;2021-08-10;89;37;169604.0;0.1;0.0
28;11;2021-08-10;401;167;82755.0;0.5;0.2
28;17;2021-08-10;150581;77224;248908.0;60.5;31.0
28;24;2021-08-10;217994;155609;256809.0;84.9;60.6
28;29;2021-08-10;132361;94575;167203.0;79.2;56.6
28;39;2021-08-10;301288;228796;385115.0;78.2;59.4
28;49;2021-08-10;342255;281652;407095.0;84.1;69.2
28;59;2021-08-10;389540;346735;435868.0;89.4;79.6
28;09;2021-08-10;61;17;197987.0;0.0;0.0
28;64;2021-08-10;197560;184893;216759.0;91.1;85.3
28;69;2021-08-10;194115;184957;211687.0;91.7;87.4
28;74;2021-08-10;188955;181568;187028.0;99.0;97.1
28;79;2021-08-10;113731;109540;111707.0;99.0;98.1
28;80;2021-08-10;196412;186761;224975.0;87.3;83.0
32;04;2021-08-10;213;64;339937.0;0.1;0.0
32;11;2021-08-10;652;253;159229.0;0.4;0.2
32;17;2021-08-10;264856;131509;474509.0;55.8;27.7
32;24;2021-08-10;405268;291052;516612.0;78.4;56.3
32;29;2021-08-10;244121;176627;334328.0;73.0;52.8
32;39;2021-08-10;556149;425589;752457.0;73.9;56.6
32;49;2021-08-10;612745;505957;759226.0;80.7;66.6
32;59;2021-08-10;652862;581991;763464.0;85.5;76.2
32;09;2021-08-10;124;18;391814.0;0.0;0.0
32;64;2021-08-10;311975;291206;361279.0;86.4;80.6
32;69;2021-08-10;296581;281031;340870.0;87.0;82.4
32;74;2021-08-10;281569;269349;292164.0;96.4;92.2
32;79;2021-08-10;154742;148397;159837.0;96.8;92.8
32;80;2021-08-10;258716;244443;316936.0;81.6;77.1
44;04;2021-08-10;217;79;280007.0;0.1;0.0
44;11;2021-08-10;734;290;130943.0;0.6;0.2
44;17;2021-08-10;210831;105768;392318.0;53.7;27.0
44;24;2021-08-10;334344;239446;449393.0;74.4;53.3
44;29;2021-08-10;211421;153319;303553.0;69.6;50.5
44;39;2021-08-10;472972;362253;675514.0;70.0;53.6
44;49;2021-08-10;538199;445001;694218.0;77.5;64.1
44;59;2021-08-10;632287;564698;754610.0;83.8;74.8
44;09;2021-08-10;120;23;318357.0;0.0;0.0
44;64;2021-08-10;312123;291686;361970.0;86.2;80.6
44;69;2021-08-10;298743;283667;341045.0;87.6;83.2
44;74;2021-08-10;278734;267494;285163.0;97.7;93.8
44;79;2021-08-10;167725;161596;180660.0;92.8;89.4
44;80;2021-08-10;288850;275334;343996.0;84.0;80.0
52;04;2021-08-10;131;44;200739.0;0.1;0.0
52;11;2021-08-10;425;179;99864.0;0.4;0.2
52;17;2021-08-10;167032;79037;299007.0;55.9;26.4
52;24;2021-08-10;248102;174041;301552.0;82.3;57.7
52;29;2021-08-10;148744;104577;193232.0;77.0;54.1
52;39;2021-08-10;343163;257870;456089.0;75.2;56.5
52;49;2021-08-10;401890;329637;487292.0;82.5;67.6
52;59;2021-08-10;425161;380581;483216.0;88.0;78.8
52;09;2021-08-10;87;16;236755.0;0.0;0.0
52;64;2021-08-10;209619;198158;234328.0;89.5;84.6
52;69;2021-08-10;207951;199874;228813.0;90.9;87.4
52;74;2021-08-10;204324;197996;204390.0;99.0;96.9
52;79;2021-08-10;121541;118132;123318.0;98.6;95.8
52;80;2021-08-10;219453;210831;253202.0;86.7;83.3
53;04;2021-08-10;124;42;162458.0;0.1;0.0
53;11;2021-08-10;307;113;82771.0;0.4;0.1
53;17;2021-08-10;143866;68614;250818.0;57.4;27.4
53;24;2021-08-10;211327;151926;260539.0;81.1;58.3
53;29;2021-08-10;122339;87247;159644.0;76.6;54.7
53;39;2021-08-10;282285;213591;378200.0;74.6;56.5
53;49;2021-08-10;342487;281287;424113.0;80.8;66.3
53;59;2021-08-10;388796;347627;442875.0;87.8;78.5
53;09;2021-08-10;64;12;193713.0;0.0;0.0
53;64;2021-08-10;204003;192329;221005.0;92.3;87.0
53;69;2021-08-10;202252;193702;215704.0;93.8;89.8
53;74;2021-08-10;202240;195383;195395.0;99.0;99.0
53;79;2021-08-10;118625;115038;115507.0;99.0;99.0
53;80;2021-08-10;213535;204629;237637.0;89.9;86.1
75;04;2021-08-10;277;99;274488.0;0.1;0.0
75;11;2021-08-10;680;251;138201.0;0.5;0.2
75;17;2021-08-10;235464;116509;415182.0;56.7;28.1
75;24;2021-08-10;355248;248982;448923.0;79.1;55.5
75;29;2021-08-10;217676;153469;288262.0;75.5;53.2
75;39;2021-08-10;500172;375178;679104.0;73.7;55.2
75;49;2021-08-10;608298;497996;757513.0;80.3;65.7
75;59;2021-08-10;699698;622783;804241.0;87.0;77.4
75;09;2021-08-10;173;23;323907.0;0.1;0.0
75;64;2021-08-10;360156;338269;404276.0;89.1;83.7
75;69;2021-08-10;367952;351629;405407.0;90.8;86.7
75;74;2021-08-10;368031;354888;367546.0;99.0;96.6
75;79;2021-08-10;232012;223775;233838.0;99.0;95.7
75;80;2021-08-10;397447;378539;459094.0;86.6;82.5
76;04;2021-08-10;251;100;291512.0;0.1;0.0
76;11;2021-08-10;607;244;138868.0;0.4;0.2
76;17;2021-08-10;206157;98959;414113.0;49.8;23.9
76;24;2021-08-10;338536;235619;471999.0;71.7;49.9
76;29;2021-08-10;211227;148492;306711.0;68.9;48.4
76;39;2021-08-10;471495;351038;694345.0;67.9;50.6
76;49;2021-08-10;570484;463275;740353.0;77.1;62.6
76;59;2021-08-10;657678;580204;786358.0;83.6;73.8
76;09;2021-08-10;128;20;333033.0;0.0;0.0
76;64;2021-08-10;328651;306428;378662.0;86.8;80.9
76;69;2021-08-10;329123;312982;375224.0;87.7;83.4
76;74;2021-08-10;332360;319755;346007.0;96.1;92.4
76;79;2021-08-10;220254;212219;226463.0;97.3;93.7
76;80;2021-08-10;353773;336483;421210.0;84.0;79.9
84;04;2021-08-10;385;172;445712.0;0.1;0.0
84;11;2021-08-10;1133;553;201691.0;0.6;0.3
84;17;2021-08-10;302110;157527;599021.0;50.4;26.3
84;24;2021-08-10;503901;369997;649658.0;77.6;57.0
84;29;2021-08-10;332207;248134;444164.0;74.8;55.9
84;39;2021-08-10;731018;570893;1005784.0;72.7;56.8
84;49;2021-08-10;810854;676017;1035354.0;78.3;65.3
84;59;2021-08-10;880928;785402;1044459.0;84.3;75.2
84;09;2021-08-10;192;50;494925.0;0.0;0.0
84;64;2021-08-10;409958;382193;473708.0;86.5;80.7
84;69;2021-08-10;390561;370863;452952.0;86.2;81.9
84;74;2021-08-10;389259;373183;413343.0;94.2;90.3
84;79;2021-08-10;262060;252175;274019.0;95.6;92.0
84;80;2021-08-10;417734;397246;497587.0;84.0;79.8
93;04;2021-08-10;588;292;264138.0;0.2;0.1
93;11;2021-08-10;436;185;117471.0;0.4;0.2
93;17;2021-08-10;128113;61992;344616.0;37.2;18.0
93;24;2021-08-10;251684;172868;368997.0;68.2;46.8
93;29;2021-08-10;168171;117919;255710.0;65.8;46.1
93;39;2021-08-10;391496;289402;599102.0;65.3;48.3
93;49;2021-08-10;474278;381922;631386.0;75.1;60.5
93;59;2021-08-10;562276;492892;678493.0;82.9;72.6
93;09;2021-08-10;140;37;287789.0;0.0;0.0
93;64;2021-08-10;273527;253067;320248.0;85.4;79.0
93;69;2021-08-10;266726;251932;312538.0;85.3;80.6
93;74;2021-08-10;271785;259425;294561.0;92.3;88.1
93;79;2021-08-10;198658;190039;214958.0;92.4;88.4
93;80;2021-08-10;298965;281581;365644.0;81.8;77.0
94;04;2021-08-10;28;14;15663.0;0.2;0.1
94;11;2021-08-10;43;17;7566.0;0.6;0.2
94;17;2021-08-10;8980;4559;20507.0;43.8;22.2
94;24;2021-08-10;16332;10715;22692.0;72.0;47.2
94;29;2021-08-10;11376;7471;17407.0;65.4;42.9
94;39;2021-08-10;26249;18846;43624.0;60.2;43.2
94;49;2021-08-10;32165;25759;45205.0;71.2;57.0
94;59;2021-08-10;39252;34196;47970.0;81.8;71.3
94;09;2021-08-10;9;1;18081.0;0.0;0.0
94;64;2021-08-10;19284;17948;22461.0;85.9;79.9
94;69;2021-08-10;19000;18146;22634.0;83.9;80.2
94;74;2021-08-10;17793;17204;20580.0;86.5;83.6
94;79;2021-08-10;12357;11841;16105.0;76.7;73.5
94;80;2021-08-10;18398;17331;24184.0;76.1;71.7
01;0;2021-08-10;86944;66573;376879.0;23.1;17.7
02;0;2021-08-10;85374;64906;358749.0;23.8;18.1
03;0;2021-08-10;65421;52004;290691.0;22.5;17.9
04;0;2021-08-10;391728;294600;859959.0;45.6;34.3
05;0;2021-08-10;14;2;5997.0;0.2;0.0
06;0;2021-08-10;77702;50942;279471.0;27.8;18.2
07;0;2021-08-10;5999;5195;9961.0;60.2;52.2
08;0;2021-08-10;11055;9093;35334.0;31.3;25.7
11;0;2021-08-10;8165573;6856225;12278210.0;66.5;55.8
24;0;2021-08-10;1754466;1474195;2559073.0;68.6;57.6
27;0;2021-08-10;1920316;1602851;2783039.0;69.0;57.6
28;0;2021-08-10;2425343;2032531;3303500.0;73.4;61.5
32;0;2021-08-10;4040573;3347486;5962662.0;67.8;56.1
44;0;2021-08-10;3747300;3150654;5511747.0;68.0;57.2
52;0;2021-08-10;2697623;2250973;3801797.0;71.0;59.2
53;0;2021-08-10;2432250;2051540;3340379.0;72.8;61.4
75;0;2021-08-10;4343284;3662390;5999982.0;72.4;61.0
76;0;2021-08-10;4020724;3365818;5924858.0;67.9;56.8
84;0;2021-08-10;5432300;4584405;8032377.0;67.6;57.1
93;0;2021-08-10;3286843;2753553;5055651.0;65.0;54.5
94;0;2021-08-10;221266;184048;344679.0;64.2;53.4
