reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;49;2021-10-11;2324;2109;5612.0;41.4;37.6
08;59;2021-10-11;2821;2593;5042.5;55.9;51.4
08;09;2021-10-11;3;2;2990.8;0.1;0.1
08;64;2021-10-11;1104;1046;1727.8;63.9;60.5
08;69;2021-10-11;823;764;1332.2;61.8;57.3
08;74;2021-10-11;562;535;766.5;73.3;69.8
08;79;2021-10-11;335;317;386.4;86.7;82.0
08;80;2021-10-11;242;216;416.7;58.1;51.8
11;04;2021-10-11;1192;621;793690.0;0.2;0.1
11;11;2021-10-11;2527;2059;315880.0;0.8;0.7
11;17;2021-10-11;608469;551857;919611.0;66.2;60.0
11;24;2021-10-11;999045;941373;1099492.0;90.9;85.6
11;29;2021-10-11;816534;778872;863043.0;94.6;90.2
11;39;2021-10-11;1590374;1522373;1757848.0;90.5;86.6
11;49;2021-10-11;1525929;1478097;1671811.0;91.3;88.4
11;59;2021-10-11;1435494;1401935;1538636.0;93.3;91.1
11;09;2021-10-11;425;140;801166.0;0.1;0.0
11;64;2021-10-11;570348;557475;631296.0;90.3;88.3
11;69;2021-10-11;457601;447298;546545.0;83.7;81.8
11;74;2021-10-11;426183;417511;480366.0;88.7;86.9
11;79;2021-10-11;276412;271733;312596.0;88.4;86.9
11;80;2021-10-11;449216;436867;546230.0;82.2;80.0
24;04;2021-10-11;80;39;131083.0;0.1;0.0
24;11;2021-10-11;521;431;63840.0;0.8;0.7
24;17;2021-10-11;151065;139759;190351.0;79.4;73.4
24;24;2021-10-11;171732;166504;184324.0;93.2;90.3
24;29;2021-10-11;103825;100877;124422.0;83.4;81.1
24;39;2021-10-11;236862;230962;292368.0;81.0;79.0
24;49;2021-10-11;272176;268290;320587.0;84.9;83.7
24;59;2021-10-11;304039;300831;340563.0;89.3;88.3
24;09;2021-10-11;51;9;153323.0;0.0;0.0
24;64;2021-10-11;149550;147971;166953.0;89.6;88.6
24;69;2021-10-11;146580;145099;163733.0;89.5;88.6
24;74;2021-10-11;146452;144954;148237.0;98.8;97.8
24;79;2021-10-11;92764;91085;91784.0;99.0;99.0
24;80;2021-10-11;164960;160098;187505.0;88.0;85.4
27;04;2021-10-11;112;46;135181.0;0.1;0.0
27;11;2021-10-11;762;633;66215.0;1.2;1.0
27;17;2021-10-11;158906;146684;201897.0;78.7;72.7
27;24;2021-10-11;184428;177402;205819.0;89.6;86.2
27;29;2021-10-11;110432;106375;136034.0;81.2;78.2
27;39;2021-10-11;250213;242773;315411.0;79.3;77.0
27;49;2021-10-11;289730;284493;341897.0;84.7;83.2
27;59;2021-10-11;334942;330554;373767.0;89.6;88.4
27;09;2021-10-11;62;23;157871.0;0.0;0.0
27;64;2021-10-11;168419;166645;186536.0;90.3;89.3
27;69;2021-10-11;167346;165620;184261.0;90.8;89.9
27;74;2021-10-11;168236;166422;169254.0;99.0;98.3
27;79;2021-10-11;105363;103916;105168.0;99.0;98.8
27;80;2021-10-11;180943;176352;203728.0;88.8;86.6
28;04;2021-10-11;95;49;169604.0;0.1;0.0
28;11;2021-10-11;703;563;82755.0;0.8;0.7
28;17;2021-10-11;218371;202068;248908.0;87.7;81.2
28;24;2021-10-11;251877;244215;256809.0;98.1;95.1
28;29;2021-10-11;154466;149480;167203.0;92.4;89.4
28;39;2021-10-11;343912;335530;385115.0;89.3;87.1
28;49;2021-10-11;376150;369767;407095.0;92.4;90.8
28;59;2021-10-11;415862;411106;435868.0;95.4;94.3
28;09;2021-10-11;60;18;197987.0;0.0;0.0
28;64;2021-10-11;206487;204428;216759.0;95.3;94.3
28;69;2021-10-11;200742;198824;211687.0;94.8;93.9
28;74;2021-10-11;194002;191948;187028.0;99.0;99.0
28;79;2021-10-11;116561;114991;111707.0;99.0;99.0
28;80;2021-10-11;203082;197877;224975.0;90.3;88.0
32;04;2021-10-11;215;81;339937.0;0.1;0.0
32;11;2021-10-11;1229;1010;159229.0;0.8;0.6
32;17;2021-10-11;376694;351964;474509.0;79.4;74.2
32;24;2021-10-11;462789;443891;516612.0;89.6;85.9
32;29;2021-10-11;280268;269795;334328.0;83.8;80.7
32;39;2021-10-11;628059;608699;752457.0;83.5;80.9
32;49;2021-10-11;669885;655930;759226.0;88.2;86.4
32;59;2021-10-11;694921;685380;763464.0;91.0;89.8
32;09;2021-10-11;112;26;391814.0;0.0;0.0
32;64;2021-10-11;326044;322020;361279.0;90.2;89.1
32;69;2021-10-11;306890;303021;340870.0;90.0;88.9
32;74;2021-10-11;289563;285970;292164.0;99.0;97.9
32;79;2021-10-11;159195;157078;159837.0;99.0;98.3
32;80;2021-10-11;268936;261639;316936.0;84.9;82.6
44;04;2021-10-11;224;104;280007.0;0.1;0.0
44;11;2021-10-11;1322;1097;130943.0;1.0;0.8
44;17;2021-10-11;299651;278146;392318.0;76.4;70.9
44;24;2021-10-11;384563;370631;449393.0;85.6;82.5
44;29;2021-10-11;244797;236405;303553.0;80.6;77.9
44;39;2021-10-11;538800;523601;675514.0;79.8;77.5
44;49;2021-10-11;590406;578891;694218.0;85.0;83.4
44;59;2021-10-11;671794;662814;754610.0;89.0;87.8
44;09;2021-10-11;115;30;318357.0;0.0;0.0
44;64;2021-10-11;325197;321478;361970.0;89.8;88.8
44;69;2021-10-11;308003;304681;341045.0;90.3;89.3
44;74;2021-10-11;285810;282819;285163.0;99.0;99.0
44;79;2021-10-11;171760;169745;180660.0;95.1;94.0
44;80;2021-10-11;298286;291674;343996.0;86.7;84.8
52;04;2021-10-11;149;69;200739.0;0.1;0.0
52;11;2021-10-11;834;705;99864.0;0.8;0.7
52;17;2021-10-11;259052;245477;299007.0;86.6;82.1
52;24;2021-10-11;291426;284506;301552.0;96.6;94.3
52;29;2021-10-11;177275;173193;193232.0;91.7;89.6
52;39;2021-10-11;399480;391987;456089.0;87.6;85.9
52;49;2021-10-11;447457;441780;487292.0;91.8;90.7
52;59;2021-10-11;456734;452714;483216.0;94.5;93.7
52;09;2021-10-11;88;18;236755.0;0.0;0.0
52;64;2021-10-11;219265;217885;234328.0;93.6;93.0
52;69;2021-10-11;214928;213746;228813.0;93.9;93.4
52;74;2021-10-11;209681;208482;204390.0;99.0;99.0
52;79;2021-10-11;124403;123514;123318.0;99.0;99.0
52;80;2021-10-11;226207;221774;253202.0;89.3;87.6
53;04;2021-10-11;139;57;162458.0;0.1;0.0
53;11;2021-10-11;563;459;82771.0;0.7;0.6
53;17;2021-10-11;228198;213139;250818.0;91.0;85.0
53;24;2021-10-11;251073;245744;260539.0;96.4;94.3
53;29;2021-10-11;148037;144613;159644.0;92.7;90.6
53;39;2021-10-11;332636;326975;378200.0;88.0;86.5
53;49;2021-10-11;384519;379798;424113.0;90.7;89.6
53;59;2021-10-11;419271;415117;442875.0;94.7;93.7
53;09;2021-10-11;67;18;193713.0;0.0;0.0
53;64;2021-10-11;213792;212196;221005.0;96.7;96.0
53;69;2021-10-11;209162;207619;215704.0;97.0;96.3
53;74;2021-10-11;207811;206012;195395.0;99.0;99.0
53;79;2021-10-11;121381;120112;115507.0;99.0;99.0
53;80;2021-10-11;219957;215040;237637.0;92.6;90.5
75;04;2021-10-11;320;145;274488.0;0.1;0.1
75;11;2021-10-11;1292;1028;138201.0;0.9;0.7
75;17;2021-10-11;356319;332107;415182.0;85.8;80.0
75;24;2021-10-11;418778;408791;448923.0;93.3;91.1
75;29;2021-10-11;258948;252110;288262.0;89.8;87.5
75;39;2021-10-11;582580;571360;679104.0;85.8;84.1
75;49;2021-10-11;676744;668593;757513.0;89.3;88.3
75;59;2021-10-11;751734;743788;804241.0;93.5;92.5
75;09;2021-10-11;169;31;323907.0;0.1;0.0
75;64;2021-10-11;377436;374302;404276.0;93.4;92.6
75;69;2021-10-11;380993;378266;405407.0;94.0;93.3
75;74;2021-10-11;378251;375276;367546.0;99.0;99.0
75;79;2021-10-11;238222;235280;233838.0;99.0;99.0
75;80;2021-10-11;411368;401666;459094.0;89.6;87.5
76;04;2021-10-11;265;135;291512.0;0.1;0.0
76;11;2021-10-11;1157;957;138868.0;0.8;0.7
76;17;2021-10-11;304168;280923;414113.0;73.5;67.8
76;24;2021-10-11;396149;381665;471999.0;83.9;80.9
76;29;2021-10-11;249701;240684;306711.0;81.4;78.5
76;39;2021-10-11;547531;532693;694345.0;78.9;76.7
76;49;2021-10-11;634489;622909;740353.0;85.7;84.1
76;59;2021-10-11;708000;698644;786358.0;90.0;88.8
76;09;2021-10-11;123;26;333033.0;0.0;0.0
76;64;2021-10-11;345634;342573;378662.0;91.3;90.5
76;69;2021-10-11;341293;338849;375224.0;91.0;90.3
76;74;2021-10-11;342085;339353;346007.0;98.9;98.1
76;79;2021-10-11;226341;223926;226463.0;99.0;98.9
76;80;2021-10-11;367020;358497;421210.0;87.1;85.1
84;04;2021-10-11;405;229;445712.0;0.1;0.1
84;11;2021-10-11;2152;1839;201691.0;1.1;0.9
84;17;2021-10-11;447616;415831;599021.0;74.7;69.4
84;24;2021-10-11;588941;567053;649658.0;90.7;87.3
84;29;2021-10-11;392459;379100;444164.0;88.4;85.4
84;39;2021-10-11;847352;823695;1005784.0;84.2;81.9
84;49;2021-10-11;902172;884087;1035354.0;87.1;85.4
84;59;2021-10-11;947714;934042;1044459.0;90.7;89.4
84;09;2021-10-11;193;70;494925.0;0.0;0.0
84;64;2021-10-11;430700;425442;473708.0;90.9;89.8
84;69;2021-10-11;404725;400130;452952.0;89.4;88.3
84;74;2021-10-11;400458;395772;413343.0;96.9;95.7
84;79;2021-10-11;269159;265749;274019.0;98.2;97.0
84;80;2021-10-11;432293;422105;497587.0;86.9;84.8
93;04;2021-10-11;671;356;264138.0;0.3;0.1
93;11;2021-10-11;925;761;117471.0;0.8;0.6
93;17;2021-10-11;214515;196514;344616.0;62.2;57.0
93;24;2021-10-11;313636;298451;368997.0;85.0;80.9
93;29;2021-10-11;213443;201977;255710.0;83.5;79.0
93;39;2021-10-11;485361;463346;599102.0;81.0;77.3
93;49;2021-10-11;551257;533545;631386.0;87.3;84.5
93;59;2021-10-11;622779;607821;678493.0;91.8;89.6
93;09;2021-10-11;160;59;287789.0;0.1;0.0
93;64;2021-10-11;293151;288250;320248.0;91.5;90.0
93;69;2021-10-11;280361;276566;312538.0;89.7;88.5
93;74;2021-10-11;282760;278904;294561.0;96.0;94.7
93;79;2021-10-11;205891;202508;214958.0;95.8;94.2
93;80;2021-10-11;313014;303662;365644.0;85.6;83.0
94;04;2021-10-11;35;22;15663.0;0.2;0.1
94;11;2021-10-11;71;59;7566.0;0.9;0.8
94;17;2021-10-11;13573;12408;20507.0;66.2;60.5
94;24;2021-10-11;19325;18422;22692.0;85.2;81.2
94;29;2021-10-11;13795;12902;17407.0;79.2;74.1
94;39;2021-10-11;31197;29484;43624.0;71.5;67.6
94;49;2021-10-11;36344;35039;45205.0;80.4;77.5
94;59;2021-10-11;42716;41823;47970.0;89.0;87.2
94;09;2021-10-11;9;1;18081.0;0.0;0.0
94;64;2021-10-11;20334;20319;22461.0;90.5;90.5
94;69;2021-10-11;19765;19855;22634.0;87.3;87.7
94;74;2021-10-11;18369;18467;20580.0;89.3;89.7
94;79;2021-10-11;12689;12583;16105.0;78.8;78.1
94;80;2021-10-11;19131;18646;24184.0;79.1;77.1
01;0;2021-10-11;126308;113576;376879.0;33.5;30.1
02;0;2021-10-11;124403;112205;358749.0;34.7;31.3
03;0;2021-10-11;80983;69369;290691.0;27.9;23.9
04;0;2021-10-11;495454;469830;859959.0;57.6;54.6
06;0;2021-10-11;134364;96725;279471.0;48.1;34.6
07;0;2021-10-11;6748;6286;9961.0;67.7;63.1
08;0;2021-10-11;12608;11378;35334.0;35.7;32.2
11;0;2021-10-11;9159749;8808211;12278210.0;74.6;71.7
24;0;2021-10-11;1940657;1896909;2559073.0;75.8;74.1
27;0;2021-10-11;2119894;2067938;2783039.0;76.2;74.3
28;0;2021-10-11;2682370;2620864;3303500.0;81.2;79.3
32;0;2021-10-11;4464800;4346504;5962662.0;74.9;72.9
44;0;2021-10-11;4120731;4022118;5511747.0;74.8;73.0
52;0;2021-10-11;3026979;2975850;3801797.0;79.6;78.3
53;0;2021-10-11;2736606;2686899;3340379.0;81.9;80.4
75;0;2021-10-11;4833155;4742744;5999982.0;80.6;79.0
76;0;2021-10-11;4463983;4361860;5924858.0;75.3;73.6
84;0;2021-10-11;6066339;5915144;8032377.0;75.5;73.6
93;0;2021-10-11;3777924;3652720;5055651.0;74.7;72.3
94;0;2021-10-11;247353;240030;344679.0;71.8;69.6
