reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
24;69;2021-08-30;144660;140092;163733.0;88.4;85.6
24;74;2021-08-30;144911;140990;148237.0;97.8;95.1
24;79;2021-08-30;91858;88843;91784.0;99.0;96.8
24;80;2021-08-30;162426;155380;187505.0;86.6;82.9
27;04;2021-08-30;100;35;135181.0;0.1;0.0
27;11;2021-08-30;587;355;66215.0;0.9;0.5
27;17;2021-08-30;136053;101815;201897.0;67.4;50.4
27;24;2021-08-30;174004;150791;205819.0;84.5;73.3
27;29;2021-08-30;103197;88610;136034.0;75.9;65.1
27;39;2021-08-30;236069;207265;315411.0;74.8;65.7
27;49;2021-08-30;278842;254186;341897.0;81.6;74.3
27;59;2021-08-30;326548;306619;373767.0;87.4;82.0
27;09;2021-08-30;65;15;157871.0;0.0;0.0
27;64;2021-08-30;165438;158969;186536.0;88.7;85.2
27;69;2021-08-30;165178;159882;184261.0;89.6;86.8
27;74;2021-08-30;166380;161941;169254.0;98.3;95.7
27;79;2021-08-30;104303;101391;105168.0;99.0;96.4
27;80;2021-08-30;178284;170966;203728.0;87.5;83.9
28;04;2021-08-30;98;40;169604.0;0.1;0.0
28;11;2021-08-30;525;309;82755.0;0.6;0.4
28;17;2021-08-30;188811;138909;248908.0;75.9;55.8
28;24;2021-08-30;239881;208439;256809.0;93.4;81.2
28;29;2021-08-30;146540;126444;167203.0;87.6;75.6
28;39;2021-08-30;328894;289217;385115.0;85.4;75.1
28;49;2021-08-30;365066;332087;407095.0;89.7;81.6
28;59;2021-08-30;407423;382916;435868.0;93.5;87.9
28;09;2021-08-30;63;18;197987.0;0.0;0.0
28;64;2021-08-30;203418;195504;216759.0;93.8;90.2
28;69;2021-08-30;198375;192375;211687.0;93.7;90.9
28;74;2021-08-30;192107;186970;187028.0;99.0;99.0
28;79;2021-08-30;115449;112242;111707.0;99.0;99.0
28;80;2021-08-30;200020;191891;224975.0;88.9;85.3
32;04;2021-08-30;228;75;339937.0;0.1;0.0
32;11;2021-08-30;885;526;159229.0;0.6;0.3
32;17;2021-08-30;326052;242706;474509.0;68.7;51.1
32;24;2021-08-30;440095;383360;516612.0;85.2;74.2
32;29;2021-08-30;266168;232297;334328.0;79.6;69.5
32;39;2021-08-30;600184;532158;752457.0;79.8;70.7
32;49;2021-08-30;649616;593145;759226.0;85.6;78.1
32;59;2021-08-30;680112;640742;763464.0;89.1;83.9
32;09;2021-08-30;128;20;391814.0;0.0;0.0
32;64;2021-08-30;320759;308025;361279.0;88.8;85.3
32;69;2021-08-30;302921;292788;340870.0;88.9;85.9
32;74;2021-08-30;286416;278006;292164.0;98.0;95.2
32;79;2021-08-30;157282;152599;159837.0;98.4;95.5
32;80;2021-08-30;264073;252117;316936.0;83.3;79.5
44;04;2021-08-30;239;96;280007.0;0.1;0.0
44;11;2021-08-30;955;591;130943.0;0.7;0.5
44;17;2021-08-30;255814;195459;392318.0;65.2;49.8
44;24;2021-08-30;363488;319682;449393.0;80.9;71.1
44;29;2021-08-30;230723;202948;303553.0;76.0;66.9
44;39;2021-08-30;510603;456444;675514.0;75.6;67.6
44;49;2021-08-30;569852;523605;694218.0;82.1;75.4
44;59;2021-08-30;656775;622100;754610.0;87.0;82.4
44;09;2021-08-30;132;24;318357.0;0.0;0.0
44;64;2021-08-30;320113;308623;361970.0;88.4;85.3
44;69;2021-08-30;304299;295613;341045.0;89.2;86.7
44;74;2021-08-30;282873;275798;285163.0;99.0;96.7
44;79;2021-08-30;169991;165787;180660.0;94.1;91.8
44;80;2021-08-30;293881;283162;343996.0;85.4;82.3
52;04;2021-08-30;144;57;200739.0;0.1;0.0
52;11;2021-08-30;643;351;99864.0;0.6;0.4
52;17;2021-08-30;223898;152555;299007.0;74.9;51.0
52;24;2021-08-30;276958;236735;301552.0;91.8;78.5
52;29;2021-08-30;167496;142119;193232.0;86.7;73.5
52;39;2021-08-30;380478;329074;456089.0;83.4;72.2
52;49;2021-08-30;433379;389105;487292.0;88.9;79.9
52;59;2021-08-30;446880;418043;483216.0;92.5;86.5
52;09;2021-08-30;93;17;236755.0;0.0;0.0
52;64;2021-08-30;216009;208176;234328.0;92.2;88.8
52;69;2021-08-30;212410;206954;228813.0;92.8;90.4
52;74;2021-08-30;207640;203139;204390.0;99.0;99.0
52;79;2021-08-30;123297;120698;123318.0;99.0;97.9
52;80;2021-08-30;223062;215608;253202.0;88.1;85.2
53;04;2021-08-30;140;53;162458.0;0.1;0.0
53;11;2021-08-30;436;229;82771.0;0.5;0.3
53;17;2021-08-30;196686;128636;250818.0;78.4;51.3
53;24;2021-08-30;238701;201645;260539.0;91.6;77.4
53;29;2021-08-30;139838;116179;159644.0;87.6;72.8
53;39;2021-08-30;316109;269230;378200.0;83.6;71.2
53;49;2021-08-30;372104;330261;424113.0;87.7;77.9
53;59;2021-08-30;410345;380940;442875.0;92.7;86.0
53;09;2021-08-30;73;15;193713.0;0.0;0.0
53;64;2021-08-30;210525;202108;221005.0;95.3;91.4
53;69;2021-08-30;206654;200576;215704.0;95.8;93.0
53;74;2021-08-30;205796;200314;195395.0;99.0;99.0
53;79;2021-08-30;120374;117290;115507.0;99.0;99.0
53;80;2021-08-30;217081;209120;237637.0;91.3;88.0
75;04;2021-08-30;309;127;274488.0;0.1;0.0
75;11;2021-08-30;969;505;138201.0;0.7;0.4
75;17;2021-08-30;307062;214804;415182.0;74.0;51.7
75;24;2021-08-30;397238;339798;448923.0;88.5;75.7
75;29;2021-08-30;244897;207517;288262.0;85.0;72.0
75;39;2021-08-30;554409;480162;679104.0;81.6;70.7
75;49;2021-08-30;654923;589776;757513.0;86.5;77.9
75;59;2021-08-30;735440;687049;804241.0;91.4;85.4
75;09;2021-08-30;184;32;323907.0;0.1;0.0
75;64;2021-08-30;371574;356843;404276.0;91.9;88.3
75;69;2021-08-30;376493;365208;405407.0;92.9;90.1
75;74;2021-08-30;374539;365120;367546.0;99.0;99.0
75;79;2021-08-30;235859;229287;233838.0;99.0;98.1
75;80;2021-08-30;405197;388834;459094.0;88.3;84.7
76;04;2021-08-30;269;119;291512.0;0.1;0.0
76;11;2021-08-30;865;483;138868.0;0.6;0.3
76;17;2021-08-30;258775;191892;414113.0;62.5;46.3
76;24;2021-08-30;372188;325250;471999.0;78.9;68.9
76;29;2021-08-30;234013;202971;306711.0;76.3;66.2
76;39;2021-08-30;516526;456537;694345.0;74.4;65.8
76;49;2021-08-30;610087;555969;740353.0;82.4;75.1
76;59;2021-08-30;689244;647207;786358.0;87.7;82.3
76;09;2021-08-30;135;22;333033.0;0.0;0.0
76;64;2021-08-30;339041;326350;378662.0;89.5;86.2
76;69;2021-08-30;336358;326961;375224.0;89.6;87.1
76;74;2021-08-30;338136;329923;346007.0;97.7;95.4
76;79;2021-08-30;223785;218051;226463.0;98.8;96.3
76;80;2021-08-30;360802;346378;421210.0;85.7;82.2
84;04;2021-08-30;424;209;445712.0;0.1;0.0
84;11;2021-08-30;1584;1052;201691.0;0.8;0.5
84;17;2021-08-30;377277;285582;599021.0;63.0;47.7
84;24;2021-08-30;552824;487391;649658.0;85.1;75.0
84;29;2021-08-30;366927;323317;444164.0;82.6;72.8
84;39;2021-08-30;797360;713281;1005784.0;79.3;70.9
84;49;2021-08-30;865091;794180;1035354.0;83.6;76.7
84;59;2021-08-30;921053;869748;1044459.0;88.2;83.3
84;09;2021-08-30;202;57;494925.0;0.0;0.0
84;64;2021-08-30;422195;406137;473708.0;89.1;85.7
84;69;2021-08-30;398760;387001;452952.0;88.0;85.4
84;74;2021-08-30;395578;385170;413343.0;95.7;93.2
84;79;2021-08-30;266015;258979;274019.0;97.1;94.5
84;80;2021-08-30;424910;408627;497587.0;85.4;82.1
93;04;2021-08-30;657;326;264138.0;0.2;0.1
93;11;2021-08-30;618;359;117471.0;0.5;0.3
93;17;2021-08-30;172615;122409;344616.0;50.1;35.5
93;24;2021-08-30;286930;242794;368997.0;77.8;65.8
93;29;2021-08-30;192918;161307;255710.0;75.4;63.1
93;39;2021-08-30;443079;376867;599102.0;74.0;62.9
93;49;2021-08-30;518694;460225;631386.0;82.2;72.9
93;59;2021-08-30;597388;552060;678493.0;88.0;81.4
93;09;2021-08-30;159;53;287789.0;0.1;0.0
93;64;2021-08-30;284610;271047;320248.0;88.9;84.6
93;69;2021-08-30;274367;264522;312538.0;87.8;84.6
93;74;2021-08-30;277708;269082;294561.0;94.3;91.4
93;79;2021-08-30;202513;196121;214958.0;94.2;91.2
93;80;2021-08-30;305913;291211;365644.0;83.7;79.6
94;04;2021-08-30;35;21;15663.0;0.2;0.1
94;11;2021-08-30;57;41;7566.0;0.8;0.5
94;17;2021-08-30;11566;8736;20507.0;56.4;42.6
94;24;2021-08-30;18256;15747;22692.0;80.5;69.4
94;29;2021-08-30;12824;10572;17407.0;73.7;60.7
94;39;2021-08-30;29160;24763;43624.0;66.8;56.8
94;49;2021-08-30;34743;30944;45205.0;76.9;68.5
94;59;2021-08-30;41439;38466;47970.0;86.4;80.2
94;09;2021-08-30;11;1;18081.0;0.1;0.0
94;64;2021-08-30;19940;19295;22461.0;88.8;85.9
94;69;2021-08-30;19440;19115;22634.0;85.9;84.5
94;74;2021-08-30;18123;17928;20580.0;88.1;87.1
94;79;2021-08-30;12563;12260;16105.0;78.0;76.1
94;80;2021-08-30;18768;17955;24184.0;77.6;74.2
01;0;2021-08-30;106716;80687;376879.0;28.3;21.4
02;0;2021-08-30;105689;79945;358749.0;29.5;22.3
03;0;2021-08-30;72499;59410;290691.0;24.9;20.4
04;0;2021-08-30;445475;377950;859959.0;51.8;43.9
05;0;2021-08-30;15;3;5997.0;0.3;0.1
06;0;2021-08-30;98221;63154;279471.0;35.1;22.6
07;0;2021-08-30;6396;5645;9961.0;64.2;56.7
08;0;2021-08-30;11926;10119;35334.0;33.8;28.6
11;0;2021-08-30;8698307;7891585;12278210.0;70.8;64.3
24;0;2021-08-30;1864614;1697565;2559073.0;72.9;66.3
27;0;2021-08-30;2035048;1862840;2783039.0;73.1;66.9
28;0;2021-08-30;2586670;2357361;3303500.0;78.3;71.4
32;0;2021-08-30;4294919;3908564;5962662.0;72.0;65.6
44;0;2021-08-30;3959738;3649932;5511747.0;71.8;66.2
52;0;2021-08-30;2912387;2622631;3801797.0;76.6;69.0
53;0;2021-08-30;2634862;2356596;3340379.0;78.9;70.5
75;0;2021-08-30;4659093;4225062;5999982.0;77.7;70.4
76;0;2021-08-30;4280224;3928113;5924858.0;72.2;66.3
84;0;2021-08-30;5790200;5320731;8032377.0;72.1;66.2
93;0;2021-08-30;3558169;3208383;5055651.0;70.4;63.5
94;0;2021-08-30;236925;215844;344679.0;68.7;62.6
