reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
52;59;2021-08-19;439040;396164;483216.0;90.9;82.0
52;09;2021-08-19;92;17;236755.0;0.0;0.0
52;64;2021-08-19;213764;202792;234328.0;91.2;86.5
52;69;2021-08-19;210762;203291;228813.0;92.1;88.8
52;74;2021-08-19;206405;200401;204390.0;99.0;98.0
52;79;2021-08-19;122599;119361;123318.0;99.0;96.8
52;80;2021-08-19;221585;213233;253202.0;87.5;84.2
53;04;2021-08-19;132;47;162458.0;0.1;0.0
53;11;2021-08-19;369;155;82771.0;0.4;0.2
53;17;2021-08-19;173548;92489;250818.0;69.2;36.9
53;24;2021-08-19;229374;174035;260539.0;88.0;66.8
53;29;2021-08-19;133707;100151;159644.0;83.8;62.7
53;39;2021-08-19;303774;238183;378200.0;80.3;63.0
53;49;2021-08-19;361534;302965;424113.0;85.2;71.4
53;59;2021-08-19;402567;362617;442875.0;90.9;81.9
53;09;2021-08-19;68;13;193713.0;0.0;0.0
53;64;2021-08-19;208182;197199;221005.0;94.2;89.2
53;69;2021-08-19;205077;197189;215704.0;95.1;91.4
53;74;2021-08-19;204476;197872;195395.0;99.0;99.0
53;79;2021-08-19;119706;116181;115507.0;99.0;99.0
53;80;2021-08-19;215553;207047;237637.0;90.7;87.1
75;04;2021-08-19;296;112;274488.0;0.1;0.0
75;11;2021-08-19;826;337;138201.0;0.6;0.2
75;17;2021-08-19;276929;152909;415182.0;66.7;36.8
75;24;2021-08-19;383234;288668;448923.0;85.4;64.3
75;29;2021-08-19;235634;176862;288262.0;81.7;61.4
75;39;2021-08-19;535633;421339;679104.0;78.9;62.0
75;49;2021-08-19;638911;537634;757513.0;84.3;71.0
75;59;2021-08-19;723160;651277;804241.0;89.9;81.0
75;09;2021-08-19;178;25;323907.0;0.1;0.0
75;64;2021-08-19;367584;346973;404276.0;90.9;85.8
75;69;2021-08-19;373475;358109;405407.0;92.1;88.3
75;74;2021-08-19;372260;359848;367546.0;99.0;97.9
75;79;2021-08-19;234460;226423;233838.0;99.0;96.8
75;80;2021-08-19;402075;383701;459094.0;87.6;83.6
76;04;2021-08-19;264;109;291512.0;0.1;0.0
76;11;2021-08-19;732;326;138868.0;0.5;0.2
76;17;2021-08-19;233106;135615;414113.0;56.3;32.7
76;24;2021-08-19;358188;279320;471999.0;75.9;59.2
76;29;2021-08-19;224446;174884;306711.0;73.2;57.0
76;39;2021-08-19;497784;401332;694345.0;71.7;57.8
76;49;2021-08-19;594178;506345;740353.0;80.3;68.4
76;59;2021-08-19;676896;611049;786358.0;86.1;77.7
76;09;2021-08-19;132;20;333033.0;0.0;0.0
76;64;2021-08-19;335082;315978;378662.0;88.5;83.4
76;69;2021-08-19;333628;319737;375224.0;88.9;85.2
76;74;2021-08-19;335919;324639;346007.0;97.1;93.8
76;79;2021-08-19;222319;215036;226463.0;98.2;95.0
76;80;2021-08-19;357926;341190;421210.0;85.0;81.0
84;04;2021-08-19;404;190;445712.0;0.1;0.0
84;11;2021-08-19;1320;740;201691.0;0.7;0.4
84;17;2021-08-19;337515;206360;599021.0;56.3;34.4
84;24;2021-08-19;531619;425377;649658.0;81.8;65.5
84;29;2021-08-19;352025;283743;444164.0;79.3;63.9
84;39;2021-08-19;768482;637316;1005784.0;76.4;63.4
84;49;2021-08-19;841933;729411;1035354.0;81.3;70.5
84;59;2021-08-19;904480;823891;1044459.0;86.6;78.9
84;09;2021-08-19;198;53;494925.0;0.0;0.0
84;64;2021-08-19;417317;393674;473708.0;88.1;83.1
84;69;2021-08-19;395521;378775;452952.0;87.3;83.6
84;74;2021-08-19;393032;379056;413343.0;95.1;91.7
84;79;2021-08-19;264388;255524;274019.0;96.5;93.3
84;80;2021-08-19;421742;402796;497587.0;84.8;80.9
93;04;2021-08-19;626;306;264138.0;0.2;0.1
93;11;2021-08-19;512;240;117471.0;0.4;0.2
93;17;2021-08-19;149675;85831;344616.0;43.4;24.9
93;24;2021-08-19;271774;206822;368997.0;73.7;56.0
93;29;2021-08-19;182199;138866;255710.0;71.3;54.3
93;39;2021-08-19;420740;330702;599102.0;70.2;55.2
93;49;2021-08-19;499783;418179;631386.0;79.2;66.2
93;59;2021-08-19;582596;520926;678493.0;85.9;76.8
93;09;2021-08-19;149;43;287789.0;0.1;0.0
93;64;2021-08-19;280014;261987;320248.0;87.4;81.8
93;69;2021-08-19;271255;258191;312538.0;86.8;82.6
93;74;2021-08-19;275200;264132;294561.0;93.4;89.7
93;79;2021-08-19;200874;193075;214958.0;93.4;89.8
93;80;2021-08-19;302926;286293;365644.0;82.8;78.3
94;04;2021-08-19;31;17;15663.0;0.2;0.1
94;11;2021-08-19;50;35;7566.0;0.7;0.5
94;17;2021-08-19;10421;6799;20507.0;50.8;33.2
94;24;2021-08-19;17511;13646;22692.0;77.2;60.1
94;29;2021-08-19;12226;9200;17407.0;70.2;52.9
94;39;2021-08-19;28003;22170;43624.0;64.2;50.8
94;49;2021-08-19;33743;28546;45205.0;74.6;63.1
94;59;2021-08-19;40584;36525;47970.0;84.6;76.1
94;09;2021-08-19;10;1;18081.0;0.1;0.0
94;64;2021-08-19;19673;18676;22461.0;87.6;83.1
94;69;2021-08-19;19251;18674;22634.0;85.1;82.5
94;74;2021-08-19;17997;17594;20580.0;87.4;85.5
94;79;2021-08-19;12480;12075;16105.0;77.5;75.0
94;80;2021-08-19;18587;17624;24184.0;76.9;72.9
01;0;2021-08-19;95317;73141;376879.0;25.3;19.4
02;0;2021-08-19;95156;72014;358749.0;26.5;20.1
03;0;2021-08-19;69326;55739;290691.0;23.8;19.2
04;0;2021-08-19;422007;337863;859959.0;49.1;39.3
05;0;2021-08-19;15;3;5997.0;0.3;0.1
06;0;2021-08-19;90423;57209;279471.0;32.4;20.5
07;0;2021-08-19;6207;5385;9961.0;62.3;54.1
08;0;2021-08-19;11639;9647;35334.0;32.9;27.3
11;0;2021-08-19;8441986;7303951;12278210.0;68.8;59.5
24;0;2021-08-19;1818075;1571482;2559073.0;71.0;61.4
27;0;2021-08-19;1987997;1718805;2783039.0;71.4;61.8
28;0;2021-08-19;2523204;2174536;3303500.0;76.4;65.8
32;0;2021-08-19;4185125;3583917;5962662.0;70.2;60.1
44;0;2021-08-19;3865582;3362971;5511747.0;70.1;61.0
52;0;2021-08-19;2829863;2402075;3801797.0;74.4;63.2
53;0;2021-08-19;2558067;2186143;3340379.0;76.6;65.4
75;0;2021-08-19;4544655;3904217;5999982.0;75.7;65.1
76;0;2021-08-19;4170600;3625580;5924858.0;70.4;61.2
84;0;2021-08-19;5629976;4916906;8032377.0;70.1;61.2
93;0;2021-08-19;3438323;2965593;5055651.0;68.0;58.7
94;0;2021-08-19;230567;201582;344679.0;66.9;58.5
