reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;59;2021-09-13;90281;83869;125597.0;71.9;66.8
04;09;2021-09-13;24;6;63783.0;0.0;0.0
04;64;2021-09-13;37237;35245;49376.0;75.4;71.4
04;69;2021-09-13;31307;29749;40475.0;77.3;73.5
04;74;2021-09-13;22181;21140;27194.0;81.6;77.7
04;79;2021-09-13;14708;13973;19499.0;75.4;71.7
04;80;2021-09-13;16709;15710;25277.0;66.1;62.2
06;04;2021-09-13;69;25;43940.0;0.2;0.1
06;11;2021-09-13;125;32;15296.0;0.8;0.2
06;17;2021-09-13;14848;6449;41197.0;36.0;15.7
06;24;2021-09-13;14729;9170;26827.0;54.9;34.2
06;29;2021-09-13;10678;7178;18625.0;57.3;38.5
06;39;2021-09-13;23302;16860;37697.0;61.8;44.7
06;49;2021-09-13;21139;16739;28132.0;75.1;59.5
06;59;2021-09-13;13037;10944;14768.0;88.3;74.1
06;09;2021-09-13;10;6;41023.0;0.0;0.0
06;64;2021-09-13;3966;3397;4594.0;86.3;73.9
06;69;2021-09-13;2442;2139;3152.0;77.5;67.9
06;74;2021-09-13;1362;1118;1775.0;76.7;63.0
06;79;2021-09-13;708;575;1259.0;56.2;45.7
06;80;2021-09-13;608;452;1186.0;51.3;38.1
07;11;2021-09-13;2;0;183.0;1.1;0.0
07;17;2021-09-13;145;119;540.0;26.9;22.0
07;24;2021-09-13;595;508;757.0;78.6;67.1
07;29;2021-09-13;697;615;960.0;72.6;64.1
07;39;2021-09-13;1335;1183;1752.0;76.2;67.5
07;49;2021-09-13;1352;1214;1808.0;74.8;67.1
07;59;2021-09-13;1346;1249;1548.0;87.0;80.7
07;64;2021-09-13;409;375;433.0;94.5;86.6
07;69;2021-09-13;295;274;309.0;95.5;88.7
07;74;2021-09-13;184;169;251.0;73.3;67.3
07;79;2021-09-13;120;116;170.0;70.6;68.2
07;80;2021-09-13;102;84;216.0;47.2;38.9
08;04;2021-09-13;8;2;2722.2;0.3;0.1
08;11;2021-09-13;2;1;1223.3;0.2;0.1
08;17;2021-09-13;587;439;3969.8;14.8;11.1
08;24;2021-09-13;858;728;2459.1;34.9;29.6
08;29;2021-09-13;755;634;2086.3;36.2;30.4
08;39;2021-09-13;2006;1729;4598.4;43.6;37.6
08;49;2021-09-13;2261;2021;5612.0;40.3;36.0
08;59;2021-09-13;2766;2469;5042.5;54.9;49.0
08;09;2021-09-13;3;2;2990.8;0.1;0.1
08;64;2021-09-13;1087;1001;1727.8;62.9;57.9
08;69;2021-09-13;801;729;1332.2;60.1;54.7
08;74;2021-09-13;553;516;766.5;72.1;67.3
08;79;2021-09-13;330;309;386.4;85.4;80.0
08;80;2021-09-13;231;205;416.7;55.4;49.2
11;04;2021-09-13;1242;592;793690.0;0.2;0.1
11;11;2021-09-13;2072;1417;315880.0;0.7;0.4
11;17;2021-09-13;547994;438426;919611.0;59.6;47.7
11;24;2021-09-13;968571;881287;1099492.0;88.1;80.2
11;29;2021-09-13;793369;734404;863043.0;91.9;85.1
11;39;2021-09-13;1547758;1436207;1757848.0;88.0;81.7
11;49;2021-09-13;1496374;1414182;1671811.0;89.5;84.6
11;59;2021-09-13;1415075;1359805;1538636.0;92.0;88.4
11;09;2021-09-13;438;132;801166.0;0.1;0.0
11;64;2021-09-13;563413;544372;631296.0;89.2;86.2
11;69;2021-09-13;452572;438576;546545.0;82.8;80.2
11;74;2021-09-13;422461;410899;480366.0;87.9;85.5
11;79;2021-09-13;274129;267327;312596.0;87.7;85.5
11;80;2021-09-13;444758;428742;546230.0;81.4;78.5
24;04;2021-09-13;92;38;131083.0;0.1;0.0
24;11;2021-09-13;456;304;63840.0;0.7;0.5
24;17;2021-09-13;138181;114179;190351.0;72.6;60.0
24;24;2021-09-13;167366;155930;184324.0;90.8;84.6
24;29;2021-09-13;100971;93867;124422.0;81.2;75.4
24;39;2021-09-13;231258;216481;292368.0;79.1;74.0
24;49;2021-09-13;268210;256588;320587.0;83.7;80.0
24;59;2021-09-13;300998;291841;340563.0;88.4;85.7
24;09;2021-09-13;57;9;153323.0;0.0;0.0
24;64;2021-09-13;148432;145142;166953.0;88.9;86.9
24;69;2021-09-13;145677;142891;163733.0;89.0;87.3
24;74;2021-09-13;145732;143099;148237.0;98.3;96.5
24;79;2021-09-13;92320;89996;91784.0;99.0;98.1
24;80;2021-09-13;163602;157588;187505.0;87.3;84.0
27;04;2021-09-13;107;40;135181.0;0.1;0.0
27;11;2021-09-13;672;455;66215.0;1.0;0.7
27;17;2021-09-13;146094;122353;201897.0;72.4;60.6
27;24;2021-09-13;179416;165852;205819.0;87.2;80.6
27;29;2021-09-13;106727;98503;136034.0;78.5;72.4
27;39;2021-09-13;243286;227217;315411.0;77.1;72.0
27;49;2021-09-13;284637;271863;341897.0;83.3;79.5
27;59;2021-09-13;331040;320823;373767.0;88.6;85.8
27;09;2021-09-13;70;20;157871.0;0.0;0.0
27;64;2021-09-13;166962;163402;186536.0;89.5;87.6
27;69;2021-09-13;166278;163161;184261.0;90.2;88.5
27;74;2021-09-13;167329;164390;169254.0;98.9;97.1
27;79;2021-09-13;104837;102699;105168.0;99.0;97.7
27;80;2021-09-13;179505;173541;203728.0;88.1;85.2
28;04;2021-09-13;104;46;169604.0;0.1;0.0
28;11;2021-09-13;596;421;82755.0;0.7;0.5
28;17;2021-09-13;201575;170599;248908.0;81.0;68.5
28;24;2021-09-13;246238;230562;256809.0;95.9;89.8
28;29;2021-09-13;150615;140584;167203.0;90.1;84.1
28;39;2021-09-13;337044;317785;385115.0;87.5;82.5
28;49;2021-09-13;371138;355902;407095.0;91.2;87.4
28;59;2021-09-13;412098;400736;435868.0;94.5;91.9
28;09;2021-09-13;68;19;197987.0;0.0;0.0
28;64;2021-09-13;205046;200817;216759.0;94.6;92.6
28;69;2021-09-13;199603;196136;211687.0;94.3;92.7
28;74;2021-09-13;193084;189783;187028.0;99.0;99.0
28;79;2021-09-13;116039;113501;111707.0;99.0;99.0
28;80;2021-09-13;201416;194536;224975.0;89.5;86.5
32;04;2021-09-13;232;77;339937.0;0.1;0.0
32;11;2021-09-13;1044;703;159229.0;0.7;0.4
32;17;2021-09-13;349649;294972;474509.0;73.7;62.2
32;24;2021-09-13;451829;418834;516612.0;87.5;81.1
32;29;2021-09-13;273299;254346;334328.0;81.7;76.1
32;39;2021-09-13;614859;577191;752457.0;81.7;76.7
32;49;2021-09-13;660602;631001;759226.0;87.0;83.1
32;59;2021-09-13;688138;667278;763464.0;90.1;87.4
32;09;2021-09-13;135;25;391814.0;0.0;0.0
32;64;2021-09-13;323507;315948;361279.0;89.5;87.5
32;69;2021-09-13;304923;298451;340870.0;89.5;87.6
32;74;2021-09-13;287983;282276;292164.0;98.6;96.6
32;79;2021-09-13;158243;154798;159837.0;99.0;96.8
32;80;2021-09-13;266252;256379;316936.0;84.0;80.9
44;04;2021-09-13;251;108;280007.0;0.1;0.0
44;11;2021-09-13;1147;761;130943.0;0.9;0.6
44;17;2021-09-13;276572;232944;392318.0;70.5;59.4
44;24;2021-09-13;374306;348388;449393.0;83.3;77.5
44;29;2021-09-13;237634;221744;303553.0;78.3;73.0
44;39;2021-09-13;525114;493678;675514.0;77.7;73.1
44;49;2021-09-13;580742;555399;694218.0;83.7;80.0
44;59;2021-09-13;664812;645836;754610.0;88.1;85.6
44;09;2021-09-13;135;26;318357.0;0.0;0.0
44;64;2021-09-13;322784;315842;361970.0;89.2;87.3
44;69;2021-09-13;306173;300695;341045.0;89.8;88.2
44;74;2021-09-13;284362;279614;285163.0;99.0;98.1
44;79;2021-09-13;170876;167835;180660.0;94.6;92.9
44;80;2021-09-13;295909;287117;343996.0;86.0;83.5
52;04;2021-09-13;150;65;200739.0;0.1;0.0
52;11;2021-09-13;743;509;99864.0;0.7;0.5
52;17;2021-09-13;241418;200234;299007.0;80.7;67.0
52;24;2021-09-13;285043;267814;301552.0;94.5;88.8
52;29;2021-09-13;172968;161958;193232.0;89.5;83.8
52;39;2021-09-13;391241;369106;456089.0;85.8;80.9
52;49;2021-09-13;441630;423228;487292.0;90.6;86.9
52;59;2021-09-13;452668;439909;483216.0;93.7;91.0
52;09;2021-09-13;96;19;236755.0;0.0;0.0
52;64;2021-09-13;217845;214036;234328.0;93.0;91.3
52;69;2021-09-13;213794;210979;228813.0;93.4;92.2
52;74;2021-09-13;208787;206229;204390.0;99.0;99.0
52;79;2021-09-13;123902;122578;123318.0;99.0;99.0
52;80;2021-09-13;224577;219009;253202.0;88.7;86.5
53;04;2021-09-13;145;57;162458.0;0.1;0.0
53;11;2021-09-13;519;323;82771.0;0.6;0.4
53;17;2021-09-13;212540;166138;250818.0;84.7;66.2
53;24;2021-09-13;245419;228402;260539.0;94.2;87.7
53;29;2021-09-13;144234;133159;159644.0;90.3;83.4
53;39;2021-09-13;325227;302968;378200.0;86.0;80.1
53;49;2021-09-13;379216;359900;424113.0;89.4;84.9
53;59;2021-09-13;415332;401099;442875.0;93.8;90.6
53;09;2021-09-13;75;17;193713.0;0.0;0.0
53;64;2021-09-13;212378;207881;221005.0;96.1;94.1
53;69;2021-09-13;208018;204493;215704.0;96.4;94.8
53;74;2021-09-13;206882;203423;195395.0;99.0;99.0
53;79;2021-09-13;120916;119009;115507.0;99.0;99.0
53;80;2021-09-13;218361;212034;237637.0;91.9;89.2
75;04;2021-09-13;327;139;274488.0;0.1;0.1
75;11;2021-09-13;1129;708;138201.0;0.8;0.5
75;17;2021-09-13;330134;273165;415182.0;79.5;65.8
75;24;2021-09-13;408953;383050;448923.0;91.1;85.3
75;29;2021-09-13;252404;235571;288262.0;87.6;81.7
75;39;2021-09-13;569718;536618;679104.0;83.9;79.0
75;49;2021-09-13;667340;639497;757513.0;88.1;84.4
75;59;2021-09-13;744553;722794;804241.0;92.6;89.9
75;09;2021-09-13;189;33;323907.0;0.1;0.0
75;64;2021-09-13;374760;367297;404276.0;92.7;90.9
75;69;2021-09-13;378877;373032;405407.0;93.5;92.0
75;74;2021-09-13;376471;371152;367546.0;99.0;99.0
75;79;2021-09-13;237129;232886;233838.0;99.0;99.0
75;80;2021-09-13;408033;395374;459094.0;88.9;86.1
76;04;2021-09-13;281;130;291512.0;0.1;0.0
76;11;2021-09-13;1019;689;138868.0;0.7;0.5
76;17;2021-09-13;280088;232289;414113.0;67.6;56.1
76;24;2021-09-13;385083;356951;471999.0;81.6;75.6
76;29;2021-09-13;242430;224135;306711.0;79.0;73.1
76;39;2021-09-13;533352;499461;694345.0;76.8;71.9
76;49;2021-09-13;623644;594794;740353.0;84.2;80.3
76;59;2021-09-13;699484;677432;786358.0;89.0;86.1
76;09;2021-09-13;139;27;333033.0;0.0;0.0
76;64;2021-09-13;342520;335644;378662.0;90.5;88.6
76;69;2021-09-13;338970;333760;375224.0;90.3;88.9
76;74;2021-09-13;340073;335203;346007.0;98.3;96.9
76;79;2021-09-13;225099;221518;226463.0;99.0;97.8
76;80;2021-09-13;363729;352726;421210.0;86.4;83.7
84;04;2021-09-13;448;229;445712.0;0.1;0.1
84;11;2021-09-13;1850;1347;201691.0;0.9;0.7
84;17;2021-09-13;412668;341708;599021.0;68.9;57.0
84;24;2021-09-13;573291;531727;649658.0;88.2;81.8
84;29;2021-09-13;380958;354723;444164.0;85.8;79.9
84;39;2021-09-13;825311;774658;1005784.0;82.1;77.0
84;49;2021-09-13;886178;845132;1035354.0;85.6;81.6
84;59;2021-09-13;935824;906389;1044459.0;89.6;86.8
84;09;2021-09-13;218;70;494925.0;0.0;0.0
84;64;2021-09-13;426750;416759;473708.0;90.1;88.0
84;69;2021-09-13;401837;394208;452952.0;88.7;87.0
84;74;2021-09-13;398171;390823;413343.0;96.3;94.6
84;79;2021-09-13;267592;262314;274019.0;97.7;95.7
84;80;2021-09-13;428253;414765;497587.0;86.1;83.4
93;04;2021-09-13;689;354;264138.0;0.3;0.1
93;11;2021-09-13;809;537;117471.0;0.7;0.5
93;17;2021-09-13;192851;153439;344616.0;56.0;44.5
93;24;2021-09-13;301832;273260;368997.0;81.8;74.1
93;29;2021-09-13;204160;183094;255710.0;79.8;71.6
93;39;2021-09-13;466741;423164;599102.0;77.9;70.6
93;49;2021-09-13;537083;500345;631386.0;85.1;79.2
93;59;2021-09-13;611605;582517;678493.0;90.1;85.9
93;09;2021-09-13;169;57;287789.0;0.1;0.0
93;64;2021-09-13;289223;280114;320248.0;90.3;87.5
93;69;2021-09-13;277518;270786;312538.0;88.8;86.6
93;74;2021-09-13;280355;274148;294561.0;95.2;93.1
93;79;2021-09-13;204225;199364;214958.0;95.0;92.7
93;80;2021-09-13;309267;296968;365644.0;84.6;81.2
94;04;2021-09-13;36;22;15663.0;0.2;0.1
94;11;2021-09-13;65;49;7566.0;0.9;0.6
94;17;2021-09-13;12559;10268;20507.0;61.2;50.1
94;24;2021-09-13;18866;17242;22692.0;83.1;76.0
94;29;2021-09-13;13362;11803;17407.0;76.8;67.8
94;39;2021-09-13;30235;27321;43624.0;69.3;62.6
94;49;2021-09-13;35581;33170;45205.0;78.7;73.4
94;59;2021-09-13;42129;40310;47970.0;87.8;84.0
94;09;2021-09-13;12;1;18081.0;0.1;0.0
94;64;2021-09-13;20141;19883;22461.0;89.7;88.5
94;69;2021-09-13;19614;19537;22634.0;86.7;86.3
94;74;2021-09-13;18248;18262;20580.0;88.7;88.7
94;79;2021-09-13;12634;12553;16105.0;78.4;77.9
94;80;2021-09-13;18930;18390;24184.0;78.3;76.0
01;0;2021-09-13;116393;91564;376879.0;30.9;24.3
02;0;2021-09-13;114041;92989;358749.0;31.8;25.9
03;0;2021-09-13;75663;63389;290691.0;26.0;21.8
04;0;2021-09-13;468366;421887;859959.0;54.5;49.1
06;0;2021-09-13;107023;75084;279471.0;38.3;26.9
07;0;2021-09-13;6582;5906;9961.0;66.1;59.3
08;0;2021-09-13;12248;10785;35334.0;34.7;30.5
11;0;2021-09-13;8930226;8356368;12278210.0;72.7;68.1
24;0;2021-09-13;1903352;1807953;2559073.0;74.4;70.6
27;0;2021-09-13;2076960;1974319;2783039.0;74.6;70.9
28;0;2021-09-13;2634664;2511427;3303500.0;79.8;76.0
32;0;2021-09-13;4380695;4152279;5962662.0;73.5;69.6
44;0;2021-09-13;4040817;3849987;5511747.0;73.3;69.9
52;0;2021-09-13;2974862;2835673;3801797.0;78.2;74.6
53;0;2021-09-13;2689262;2538903;3340379.0;80.5;76.0
75;0;2021-09-13;4750017;4531316;5999982.0;79.2;75.5
76;0;2021-09-13;4375911;4164759;5924858.0;73.9;70.3
84;0;2021-09-13;5939349;5634852;8032377.0;73.9;70.2
93;0;2021-09-13;3676527;3438147;5055651.0;72.7;68.0
94;0;2021-09-13;242412;228811;344679.0;70.3;66.4
