reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;64;2021-09-27;410;384;433.0;94.7;88.7
07;69;2021-09-27;297;287;309.0;96.1;92.9
07;74;2021-09-27;184;174;251.0;73.3;69.3
07;79;2021-09-27;121;120;170.0;71.2;70.6
07;80;2021-09-27;104;87;216.0;48.1;40.3
08;04;2021-09-27;8;2;2722.2;0.3;0.1
08;11;2021-09-27;2;1;1223.3;0.2;0.1
08;17;2021-09-27;595;474;3969.8;15.0;11.9
08;24;2021-09-27;878;755;2459.1;35.7;30.7
08;29;2021-09-27;768;668;2086.3;36.8;32.0
08;39;2021-09-27;2039;1782;4598.4;44.3;38.8
08;49;2021-09-27;2289;2074;5612.0;40.8;37.0
08;59;2021-09-27;2797;2556;5042.5;55.5;50.7
08;09;2021-09-27;3;2;2990.8;0.1;0.1
08;64;2021-09-27;1096;1030;1727.8;63.4;59.6
08;69;2021-09-27;809;749;1332.2;60.7;56.2
08;74;2021-09-27;556;526;766.5;72.5;68.6
08;79;2021-09-27;333;312;386.4;86.2;80.7
08;80;2021-09-27;236;213;416.7;56.6;51.1
11;04;2021-09-27;1162;589;793690.0;0.1;0.1
11;11;2021-09-27;2321;1779;315880.0;0.7;0.6
11;17;2021-09-27;582765;508664;919611.0;63.4;55.3
11;24;2021-09-27;985267;917978;1099492.0;89.6;83.5
11;29;2021-09-27;805856;761978;863043.0;93.4;88.3
11;39;2021-09-27;1570760;1489890;1757848.0;89.4;84.8
11;49;2021-09-27;1512310;1454621;1671811.0;90.5;87.0
11;59;2021-09-27;1426265;1385985;1538636.0;92.7;90.1
11;09;2021-09-27;412;130;801166.0;0.1;0.0
11;64;2021-09-27;567134;552349;631296.0;89.8;87.5
11;69;2021-09-27;455157;443620;546545.0;83.3;81.2
11;74;2021-09-27;424397;414501;480366.0;88.3;86.3
11;79;2021-09-27;275299;269314;312596.0;88.1;86.2
11;80;2021-09-27;447379;432849;546230.0;81.9;79.2
24;04;2021-09-27;80;37;131083.0;0.1;0.0
24;11;2021-09-27;488;366;63840.0;0.8;0.6
24;17;2021-09-27;146344;130247;190351.0;76.9;68.4
24;24;2021-09-27;169962;163022;184324.0;92.2;88.4
24;29;2021-09-27;102615;98409;124422.0;82.5;79.1
24;39;2021-09-27;234498;225855;292368.0;80.2;77.3
24;49;2021-09-27;270483;264457;320587.0;84.4;82.5
24;59;2021-09-27;302804;297835;340563.0;88.9;87.5
24;09;2021-09-27;50;9;153323.0;0.0;0.0
24;64;2021-09-27;149088;146978;166953.0;89.3;88.0
24;69;2021-09-27;146178;144320;163733.0;89.3;88.1
24;74;2021-09-27;146146;144265;148237.0;98.6;97.3
24;79;2021-09-27;92573;90653;91784.0;99.0;98.8
24;80;2021-09-27;164373;159055;187505.0;87.7;84.8
27;04;2021-09-27;106;42;135181.0;0.1;0.0
27;11;2021-09-27;723;546;66215.0;1.1;0.8
27;17;2021-09-27;154259;136677;201897.0;76.4;67.7
27;24;2021-09-27;182218;173063;205819.0;88.5;84.1
27;29;2021-09-27;108751;103260;136034.0;79.9;75.9
27;39;2021-09-27;247138;236812;315411.0;78.4;75.1
27;49;2021-09-27;287512;279749;341897.0;84.1;81.8
27;59;2021-09-27;333253;326908;373767.0;89.2;87.5
27;09;2021-09-27;62;22;157871.0;0.0;0.0
27;64;2021-09-27;167763;165416;186536.0;89.9;88.7
27;69;2021-09-27;166885;164671;184261.0;90.6;89.4
27;74;2021-09-27;167837;165607;169254.0;99.0;97.8
27;79;2021-09-27;105115;103374;105168.0;99.0;98.3
27;80;2021-09-27;180301;175170;203728.0;88.5;86.0
28;04;2021-09-27;95;47;169604.0;0.1;0.0
28;11;2021-09-27;676;500;82755.0;0.8;0.6
28;17;2021-09-27;212823;190174;248908.0;85.5;76.4
28;24;2021-09-27;249400;239338;256809.0;97.1;93.2
28;29;2021-09-27;152773;146287;167203.0;91.4;87.5
28;39;2021-09-27;340953;329319;385115.0;88.5;85.5
28;49;2021-09-27;374112;365121;407095.0;91.9;89.7
28;59;2021-09-27;414336;407609;435868.0;95.1;93.5
28;09;2021-09-27;60;18;197987.0;0.0;0.0
28;64;2021-09-27;205868;203139;216759.0;95.0;93.7
28;69;2021-09-27;200274;197810;211687.0;94.6;93.4
28;74;2021-09-27;193619;191138;187028.0;99.0;99.0
28;79;2021-09-27;116349;114241;111707.0;99.0;99.0
28;80;2021-09-27;202398;196358;224975.0;90.0;87.3
32;04;2021-09-27;211;77;339937.0;0.1;0.0
32;11;2021-09-27;1164;840;159229.0;0.7;0.5
32;17;2021-09-27;367195;329792;474509.0;77.4;69.5
32;24;2021-09-27;458028;434850;516612.0;88.7;84.2
32;29;2021-09-27;277172;264082;334328.0;82.9;79.0
32;39;2021-09-27;622195;597489;752457.0;82.7;79.4
32;49;2021-09-27;665830;647348;759226.0;87.7;85.3
32;59;2021-09-27;692030;679257;763464.0;90.6;89.0
32;09;2021-09-27;110;21;391814.0;0.0;0.0
32;64;2021-09-27;324931;319783;361279.0;89.9;88.5
32;69;2021-09-27;306044;301313;340870.0;89.8;88.4
32;74;2021-09-27;288867;284599;292164.0;98.9;97.4
32;79;2021-09-27;158792;156108;159837.0;99.0;97.7
32;80;2021-09-27;267846;259478;316936.0;84.5;81.9
44;04;2021-09-27;223;102;280007.0;0.1;0.0
44;11;2021-09-27;1253;942;130943.0;1.0;0.7
44;17;2021-09-27;291356;258832;392318.0;74.3;66.0
44;24;2021-09-27;380128;362177;449393.0;84.6;80.6
44;29;2021-09-27;241495;230753;303553.0;79.6;76.0
44;39;2021-09-27;532752;511979;675514.0;78.9;75.8
44;49;2021-09-27;586170;570147;694218.0;84.4;82.1
44;59;2021-09-27;668761;656676;754610.0;88.6;87.0
44;09;2021-09-27;112;27;318357.0;0.0;0.0
44;64;2021-09-27;324175;319351;361970.0;89.6;88.2
44;69;2021-09-27;307123;303094;341045.0;90.1;88.9
44;74;2021-09-27;285147;281531;285163.0;99.0;98.7
44;79;2021-09-27;171372;168967;180660.0;94.9;93.5
44;80;2021-09-27;297251;289763;343996.0;86.4;84.2
52;04;2021-09-27;143;65;200739.0;0.1;0.0
52;11;2021-09-27;796;618;99864.0;0.8;0.6
52;17;2021-09-27;252437;231013;299007.0;84.4;77.3
52;24;2021-09-27;288725;278799;301552.0;95.7;92.5
52;29;2021-09-27;175416;169439;193232.0;90.8;87.7
52;39;2021-09-27;395887;384137;456089.0;86.8;84.2
52;49;2021-09-27;444973;435709;487292.0;91.3;89.4
52;59;2021-09-27;455064;448528;483216.0;94.2;92.8
52;09;2021-09-27;88;17;236755.0;0.0;0.0
52;64;2021-09-27;218644;216533;234328.0;93.3;92.4
52;69;2021-09-27;214456;212805;228813.0;93.7;93.0
52;74;2021-09-27;209309;207646;204390.0;99.0;99.0
52;79;2021-09-27;124160;123362;123318.0;99.0;99.0
52;80;2021-09-27;225514;220829;253202.0;89.1;87.2
53;04;2021-09-27;138;56;162458.0;0.1;0.0
53;11;2021-09-27;548;394;82771.0;0.7;0.5
53;17;2021-09-27;223406;197281;250818.0;89.1;78.7
53;24;2021-09-27;248750;240180;260539.0;95.5;92.2
53;29;2021-09-27;146458;140951;159644.0;91.7;88.3
53;39;2021-09-27;329548;319289;378200.0;87.1;84.4
53;49;2021-09-27;382392;373767;424113.0;90.2;88.1
53;59;2021-09-27;417695;410828;442875.0;94.3;92.8
53;09;2021-09-27;68;18;193713.0;0.0;0.0
53;64;2021-09-27;213226;210720;221005.0;96.5;95.3
53;69;2021-09-27;208689;206607;215704.0;96.7;95.8
53;74;2021-09-27;207433;205175;195395.0;99.0;99.0
53;79;2021-09-27;121185;119900;115507.0;99.0;99.0
53;80;2021-09-27;219284;213980;237637.0;92.3;90.0
75;04;2021-09-27;315;138;274488.0;0.1;0.1
75;11;2021-09-27;1248;888;138201.0;0.9;0.6
75;17;2021-09-27;347215;310916;415182.0;83.6;74.9
75;24;2021-09-27;414547;400011;448923.0;92.3;89.1
75;29;2021-09-27;256053;246385;288262.0;88.8;85.5
75;39;2021-09-27;577220;559560;679104.0;85.0;82.4
75;49;2021-09-27;672859;659065;757513.0;88.8;87.0
75;59;2021-09-27;748866;736799;804241.0;93.1;91.6
75;09;2021-09-27;168;31;323907.0;0.1;0.0
75;64;2021-09-27;376336;371860;404276.0;93.1;92.0
75;69;2021-09-27;380078;376519;405407.0;93.8;92.9
75;74;2021-09-27;377551;373892;367546.0;99.0;99.0
75;79;2021-09-27;237723;234574;233838.0;99.0;99.0
75;80;2021-09-27;410004;399340;459094.0;89.3;87.0
76;04;2021-09-27;257;129;291512.0;0.1;0.0
76;11;2021-09-27;1096;824;138868.0;0.8;0.6
76;17;2021-09-27;294557;262036;414113.0;71.1;63.3
76;24;2021-09-27;391142;372220;471999.0;82.9;78.9
76;29;2021-09-27;246438;234245;306711.0;80.3;76.4
76;39;2021-09-27;541356;520114;694345.0;78.0;74.9
76;49;2021-09-27;629693;612628;740353.0;85.1;82.7
76;59;2021-09-27;704426;690847;786358.0;89.6;87.9
76;09;2021-09-27;120;24;333033.0;0.0;0.0
76;64;2021-09-27;344286;340045;378662.0;90.9;89.8
76;69;2021-09-27;340263;336999;375224.0;90.7;89.8
76;74;2021-09-27;341197;337855;346007.0;98.6;97.6
76;79;2021-09-27;225764;223253;226463.0;99.0;98.6
76;80;2021-09-27;365686;356352;421210.0;86.8;84.6
84;04;2021-09-27;395;215;445712.0;0.1;0.0
84;11;2021-09-27;2023;1633;201691.0;1.0;0.8
84;17;2021-09-27;433196;387615;599021.0;72.3;64.7
84;24;2021-09-27;582309;553696;649658.0;89.6;85.2
84;29;2021-09-27;387566;369835;444164.0;87.3;83.3
84;39;2021-09-27;838129;805132;1005784.0;83.3;80.1
84;49;2021-09-27;895376;869707;1035354.0;86.5;84.0
84;59;2021-09-27;942560;923853;1044459.0;90.2;88.5
84;09;2021-09-27;191;67;494925.0;0.0;0.0
84;64;2021-09-27;428999;422185;473708.0;90.6;89.1
84;69;2021-09-27;403413;397804;452952.0;89.1;87.8
84;74;2021-09-27;399446;393752;413343.0;96.6;95.3
84;79;2021-09-27;268398;264269;274019.0;97.9;96.4
84;80;2021-09-27;430671;419027;497587.0;86.6;84.2
93;04;2021-09-27;660;351;264138.0;0.2;0.1
93;11;2021-09-27;877;662;117471.0;0.7;0.6
93;17;2021-09-27;205643;179843;344616.0;59.7;52.2
93;24;2021-09-27;308667;288938;368997.0;83.7;78.3
93;29;2021-09-27;209289;194421;255710.0;81.8;76.0
93;39;2021-09-27;477244;447167;599102.0;79.7;74.6
93;49;2021-09-27;545083;520777;631386.0;86.3;82.5
93;59;2021-09-27;618125;598139;678493.0;91.1;88.2
93;09;2021-09-27;159;56;287789.0;0.1;0.0
93;64;2021-09-27;291493;285074;320248.0;91.0;89.0
93;69;2021-09-27;279164;274413;312538.0;89.3;87.8
93;74;2021-09-27;281699;277041;294561.0;95.6;94.1
93;79;2021-09-27;205148;201318;214958.0;95.4;93.7
93;80;2021-09-27;311626;300947;365644.0;85.2;82.3
94;04;2021-09-27;34;21;15663.0;0.2;0.1
94;11;2021-09-27;68;55;7566.0;0.9;0.7
94;17;2021-09-27;13185;11558;20507.0;64.3;56.4
94;24;2021-09-27;19119;18009;22692.0;84.3;79.4
94;29;2021-09-27;13627;12524;17407.0;78.3;71.9
94;39;2021-09-27;30809;28678;43624.0;70.6;65.7
94;49;2021-09-27;36007;34332;45205.0;79.7;75.9
94;59;2021-09-27;42474;41336;47970.0;88.5;86.2
94;09;2021-09-27;9;1;18081.0;0.0;0.0
94;64;2021-09-27;20236;20189;22461.0;90.1;89.9
94;69;2021-09-27;19689;19757;22634.0;87.0;87.3
94;74;2021-09-27;18320;18430;20580.0;89.0;89.6
94;79;2021-09-27;12664;12697;16105.0;78.6;78.8
94;80;2021-09-27;19056;18647;24184.0;78.8;77.1
01;0;2021-09-27;121913;105368;376879.0;32.3;28.0
02;0;2021-09-27;119091;104828;358749.0;33.2;29.2
03;0;2021-09-27;78494;66702;290691.0;27.0;22.9
04;0;2021-09-27;482490;449869;859959.0;56.1;52.3
06;0;2021-09-27;122179;84863;279471.0;43.7;30.4
07;0;2021-09-27;6665;6128;9961.0;66.9;61.5
08;0;2021-09-27;12409;11144;35334.0;35.1;31.5
11;0;2021-09-27;9056484;8634247;12278210.0;73.8;70.3
24;0;2021-09-27;1925682;1865508;2559073.0;75.2;72.9
27;0;2021-09-27;2101923;2031317;2783039.0;75.5;73.0
28;0;2021-09-27;2663736;2581099;3303500.0;80.6;78.1
32;0;2021-09-27;4430415;4275037;5962662.0;74.3;71.7
44;0;2021-09-27;4087321;3954343;5511747.0;74.2;71.7
52;0;2021-09-27;3005612;2929500;3801797.0;79.1;77.1
53;0;2021-09-27;2718820;2639146;3340379.0;81.4;79.0
75;0;2021-09-27;4800184;4669979;5999982.0;80.0;77.8
76;0;2021-09-27;4426308;4287597;5924858.0;74.7;72.4
84;0;2021-09-27;6012672;5808790;8032377.0;74.9;72.3
93;0;2021-09-27;3734877;3569147;5055651.0;73.9;70.6
94;0;2021-09-27;245297;236234;344679.0;71.2;68.5
