reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;79;2021-11-22;105919;104711;56765;105168.0;99.0;99.0;54.0
27;80;2021-11-22;182200;178406;94568;203728.0;89.4;87.6;46.4
28;04;2021-11-22;103;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-22;772;682;2;82755.0;0.9;0.8;0.0
28;17;2021-11-22;227200;218772;121;248908.0;91.3;87.9;0.0
28;24;2021-11-22;257346;251362;1634;256809.0;99.0;97.9;0.6
28;29;2021-11-22;158541;154498;2079;167203.0;94.8;92.4;1.2
28;39;2021-11-22;351507;344626;6248;385115.0;91.3;89.5;1.6
28;49;2021-11-22;380923;376008;9650;407095.0;93.6;92.4;2.4
28;59;2021-11-22;419520;415947;25576;435868.0;96.2;95.4;5.9
28;09;2021-11-22;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-22;207825;206260;18785;216759.0;95.9;95.2;8.7
28;69;2021-11-22;201896;200359;34621;211687.0;95.4;94.6;16.4
28;74;2021-11-22;194927;193206;65476;187028.0;99.0;99.0;35.0
28;79;2021-11-22;117076;115736;62326;111707.0;99.0;99.0;55.8
28;80;2021-11-22;204395;200024;105823;224975.0;90.9;88.9;47.0
32;04;2021-11-22;219;86;2;339937.0;0.1;0.0;0.0
32;11;2021-11-22;1372;1210;3;159229.0;0.9;0.8;0.0
32;17;2021-11-22;393930;379441;274;474509.0;83.0;80.0;0.1
32;24;2021-11-22;474556;458793;3042;516612.0;91.9;88.8;0.6
32;29;2021-11-22;288862;279813;3447;334328.0;86.4;83.7;1.0
32;39;2021-11-22;644327;627557;10957;752457.0;85.6;83.4;1.5
32;49;2021-11-22;680520;668703;17579;759226.0;89.6;88.1;2.3
32;59;2021-11-22;702136;694563;46542;763464.0;92.0;91.0;6.1
32;09;2021-11-22;120;32;2;391814.0;0.0;0.0;0.0
32;64;2021-11-22;328741;325406;37295;361279.0;91.0;90.1;10.3
32;69;2021-11-22;309044;305799;68101;340870.0;90.7;89.7;20.0
32;74;2021-11-22;291218;288215;103083;292164.0;99.0;98.6;35.3
32;79;2021-11-22;160152;158422;84608;159837.0;99.0;99.0;52.9
32;80;2021-11-22;271167;265053;134787;316936.0;85.6;83.6;42.5
44;04;2021-11-22;240;114;5;280007.0;0.1;0.0;0.0
44;11;2021-11-22;1435;1283;4;130943.0;1.1;1.0;0.0
44;17;2021-11-22;313664;301579;197;392318.0;80.0;76.9;0.1
44;24;2021-11-22;395542;384261;2430;449393.0;88.0;85.5;0.5
44;29;2021-11-22;253071;246047;2891;303553.0;83.4;81.1;1.0
44;39;2021-11-22;554336;541781;8815;675514.0;82.1;80.2;1.3
44;49;2021-11-22;601094;591636;14350;694218.0;86.6;85.2;2.1
44;59;2021-11-22;679411;672012;39841;754610.0;90.0;89.1;5.3
44;09;2021-11-22;122;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-22;327744;324581;33087;361970.0;90.5;89.7;9.1
44;69;2021-11-22;309898;307245;63569;341045.0;90.9;90.1;18.6
44;74;2021-11-22;287198;284908;94370;285163.0;99.0;99.0;33.1
44;79;2021-11-22;172579;170968;89637;180660.0;95.5;94.6;49.6
44;80;2021-11-22;300162;294773;152143;343996.0;87.3;85.7;44.2
52;04;2021-11-22;160;76;0;200739.0;0.1;0.0;0.0
52;11;2021-11-22;924;820;1;99864.0;0.9;0.8;0.0
52;17;2021-11-22;268942;263405;100;299007.0;89.9;88.1;0.0
52;24;2021-11-22;297565;292626;1308;301552.0;98.7;97.0;0.4
52;29;2021-11-22;181699;178684;1742;193232.0;94.0;92.5;0.9
52;39;2021-11-22;407734;402113;5266;456089.0;89.4;88.2;1.2
52;49;2021-11-22;453177;449208;8916;487292.0;93.0;92.2;1.8
52;59;2021-11-22;460629;457785;24606;483216.0;95.3;94.7;5.1
52;09;2021-11-22;95;22;0;236755.0;0.0;0.0;0.0
52;64;2021-11-22;220673;219663;16680;234328.0;94.2;93.7;7.1
52;69;2021-11-22;215984;215210;30592;228813.0;94.4;94.1;13.4
52;74;2021-11-22;210555;209699;60792;204390.0;99.0;99.0;29.7
52;79;2021-11-22;124920;124236;63109;123318.0;99.0;99.0;51.2
52;80;2021-11-22;227285;223882;116454;253202.0;89.8;88.4;46.0
53;04;2021-11-22;145;64;1;162458.0;0.1;0.0;0.0
53;11;2021-11-22;602;527;0;82771.0;0.7;0.6;0.0
53;17;2021-11-22;236401;228702;98;250818.0;94.3;91.2;0.0
53;24;2021-11-22;256328;252763;1207;260539.0;98.4;97.0;0.5
53;29;2021-11-22;151910;149446;1464;159644.0;95.2;93.6;0.9
53;39;2021-11-22;339599;336169;4803;378200.0;89.8;88.9;1.3
53;49;2021-11-22;389474;386446;8263;424113.0;91.8;91.1;1.9
53;59;2021-11-22;422785;420003;26362;442875.0;95.5;94.8;6.0
53;09;2021-11-22;72;20;0;193713.0;0.0;0.0;0.0
53;64;2021-11-22;215187;213993;17622;221005.0;97.4;96.8;8.0
53;69;2021-11-22;210416;209118;31734;215704.0;97.5;96.9;14.7
53;74;2021-11-22;208901;207216;61552;195395.0;99.0;99.0;31.5
53;79;2021-11-22;121884;120798;64210;115507.0;99.0;99.0;55.6
53;80;2021-11-22;221174;217031;112936;237637.0;93.1;91.3;47.5
75;04;2021-11-22;331;158;4;274488.0;0.1;0.1;0.0
75;11;2021-11-22;1428;1226;2;138201.0;1.0;0.9;0.0
75;17;2021-11-22;370794;358335;164;415182.0;89.3;86.3;0.0
75;24;2021-11-22;428512;421606;2180;448923.0;95.5;93.9;0.5
75;29;2021-11-22;266045;260905;2853;288262.0;92.3;90.5;1.0
75;39;2021-11-22;595802;588051;8396;679104.0;87.7;86.6;1.2
75;49;2021-11-22;686150;680746;14640;757513.0;90.6;89.9;1.9
75;59;2021-11-22;758671;752937;43072;804241.0;94.3;93.6;5.4
75;09;2021-11-22;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-22;380121;377715;33607;404276.0;94.0;93.4;8.3
75;69;2021-11-22;383236;381146;67113;405407.0;94.5;94.0;16.6
75;74;2021-11-22;380043;377663;116928;367546.0;99.0;99.0;31.8
75;79;2021-11-22;239355;236930;122248;233838.0;99.0;99.0;52.3
75;80;2021-11-22;413868;405805;205646;459094.0;90.1;88.4;44.8
76;04;2021-11-22;270;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-22;1271;1140;1;138868.0;0.9;0.8;0.0
76;17;2021-11-22;318751;305287;212;414113.0;77.0;73.7;0.1
76;24;2021-11-22;407987;396922;1813;471999.0;86.4;84.1;0.4
76;29;2021-11-22;258166;250836;2430;306711.0;84.2;81.8;0.8
76;39;2021-11-22;563427;552196;7289;694345.0;81.1;79.5;1.0
76;49;2021-11-22;645678;637224;13048;740353.0;87.2;86.1;1.8
76;59;2021-11-22;716464;709529;36969;786358.0;91.1;90.2;4.7
76;09;2021-11-22;131;36;0;333033.0;0.0;0.0;0.0
76;64;2021-11-22;348734;346464;29774;378662.0;92.1;91.5;7.9
76;69;2021-11-22;343919;342103;60848;375224.0;91.7;91.2;16.2
76;74;2021-11-22;344170;342081;105708;346007.0;99.0;98.9;30.6
76;79;2021-11-22;227704;225702;112149;226463.0;99.0;99.0;49.5
76;80;2021-11-22;369612;362618;173690;421210.0;87.8;86.1;41.2
84;04;2021-11-22;447;267;10;445712.0;0.1;0.1;0.0
84;11;2021-11-22;2466;2238;8;201691.0;1.2;1.1;0.0
84;17;2021-11-22;470726;452032;418;599021.0;78.6;75.5;0.1
84;24;2021-11-22;608585;590643;3508;649658.0;93.7;90.9;0.5
84;29;2021-11-22;408436;397448;4136;444164.0;92.0;89.5;0.9
84;39;2021-11-22;877447;858011;11384;1005784.0;87.2;85.3;1.1
84;49;2021-11-22;921940;907242;17877;1035354.0;89.0;87.6;1.7
84;59;2021-11-22;961432;950528;46554;1044459.0;92.1;91.0;4.5
84;09;2021-11-22;223;92;0;494925.0;0.0;0.0;0.0
84;64;2021-11-22;435280;430869;35870;473708.0;91.9;91.0;7.6
84;69;2021-11-22;408219;404358;76271;452952.0;90.1;89.3;16.8
84;74;2021-11-22;403154;399257;132344;413343.0;97.5;96.6;32.0
84;79;2021-11-22;270871;268132;143492;274019.0;98.9;97.9;52.4
84;80;2021-11-22;435422;427310;221782;497587.0;87.5;85.9;44.6
93;04;2021-11-22;714;387;12;264138.0;0.3;0.1;0.0
93;11;2021-11-22;1084;931;1;117471.0;0.9;0.8;0.0
93;17;2021-11-22;228057;218788;235;344616.0;66.2;63.5;0.1
93;24;2021-11-22;326427;314202;1670;368997.0;88.5;85.2;0.5
93;29;2021-11-22;223298;213732;2226;255710.0;87.3;83.6;0.9
93;39;2021-11-22;505010;486895;6334;599102.0;84.3;81.3;1.1
93;49;2021-11-22;565824;551353;11286;631386.0;89.6;87.3;1.8
93;59;2021-11-22;634370;621899;30434;678493.0;93.5;91.7;4.5
93;09;2021-11-22;179;75;1;287789.0;0.1;0.0;0.0
93;64;2021-11-22;297305;293219;28643;320248.0;92.8;91.6;8.9
93;69;2021-11-22;283793;280635;65510;312538.0;90.8;89.8;21.0
93;74;2021-11-22;285413;282280;100583;294561.0;96.9;95.8;34.1
93;79;2021-11-22;207652;204903;105214;214958.0;96.6;95.3;48.9
93;80;2021-11-22;316125;308361;149148;365644.0;86.5;84.3;40.8
94;04;2021-11-22;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-22;77;69;2;7566.0;1.0;0.9;0.0
94;17;2021-11-22;14256;13550;20;20507.0;69.5;66.1;0.1
94;24;2021-11-22;19934;19136;82;22692.0;87.8;84.3;0.4
94;29;2021-11-22;14318;13515;144;17407.0;82.3;77.6;0.8
94;39;2021-11-22;32191;30735;497;43624.0;73.8;70.5;1.1
94;49;2021-11-22;37167;36030;1059;45205.0;82.2;79.7;2.3
94;59;2021-11-22;43368;42584;2987;47970.0;90.4;88.8;6.2
94;09;2021-11-22;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-22;20533;20567;3174;22461.0;91.4;91.6;14.1
94;69;2021-11-22;19953;20067;6699;22634.0;88.2;88.7;29.6
94;74;2021-11-22;18525;18656;8314;20580.0;90.0;90.7;40.4
94;79;2021-11-22;12802;12707;7624;16105.0;79.5;78.9;47.3
94;80;2021-11-22;19333;18945;10788;24184.0;79.9;78.3;44.6
01;0;2021-11-22;135445;125713;7110;376879.0;35.9;33.4;1.9
02;0;2021-11-22;135378;126461;9455;358749.0;37.7;35.3;2.6
03;0;2021-11-22;87651;76502;2720;290691.0;30.2;26.3;0.9
04;0;2021-11-22;525578;506156;22561;859959.0;61.1;58.9;2.6
06;0;2021-11-22;154092;126429;834;279471.0;55.1;45.2;0.3
07;0;2021-11-22;6875;6486;262;9961.0;69.0;65.1;2.6
08;0;2021-11-22;13448;12165;649;35334.0;38.1;34.4;1.8
11;0;2021-11-22;9401641;9112139;845980;12278210.0;76.6;74.2;6.9
24;0;2021-11-22;1971620;1941366;245070;2559073.0;77.0;75.9;9.6
27;0;2021-11-22;2156973;2118114;284675;2783039.0;77.5;76.1;10.2
28;0;2021-11-22;2722092;2677552;332341;3303500.0;82.4;81.1;10.1
32;0;2021-11-22;4546364;4453093;509722;5962662.0;76.2;74.7;8.5
44;0;2021-11-22;4196499;4121223;501342;5511747.0;76.1;74.8;9.1
52;0;2021-11-22;3070342;3037429;329566;3801797.0;80.8;79.9;8.7
53;0;2021-11-22;2774878;2742296;330252;3340379.0;83.1;82.1;9.9
75;0;2021-11-22;4904531;4843258;616853;5999982.0;81.7;80.7;10.3
76;0;2021-11-22;4546306;4472299;543950;5924858.0;76.7;75.5;9.2
84;0;2021-11-22;6204648;6088427;693654;8032377.0;77.2;75.8;8.6
93;0;2021-11-22;3875251;3777660;501297;5055651.0;76.7;74.7;9.9
94;0;2021-11-22;252502;246585;41390;344679.0;73.3;71.5;12.0
