reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
07;49;2022-05-15;1752;1702;1128;8;1808.0;96.9;94.1;62.4;0.4
07;59;2022-05-15;1715;1678;1219;18;1548.0;99.0;99.0;78.7;1.2
07;09;2022-05-15;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-15;506;493;363;11;433.0;99.0;99.0;83.8;2.5
07;69;2022-05-15;356;341;268;10;309.0;99.0;99.0;86.7;3.2
07;74;2022-05-15;242;233;184;16;251.0;96.4;92.8;73.3;6.4
07;79;2022-05-15;163;161;121;10;170.0;95.9;94.7;71.2;5.9
07;80;2022-05-15;133;128;92;13;216.0;61.6;59.3;42.6;6.0
08;04;2022-05-15;9;3;0;0;2722.2;0.3;0.1;0.0;0.0
08;11;2022-05-15;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
08;17;2022-05-15;878;811;123;0;3969.8;22.1;20.4;3.1;0.0
08;24;2022-05-15;1300;1197;462;6;2459.1;52.9;48.7;18.8;0.2
08;29;2022-05-15;892;823;270;4;2086.3;42.8;39.4;12.9;0.2
08;39;2022-05-15;2425;2252;877;26;4598.4;52.7;49.0;19.1;0.6
08;49;2022-05-15;2620;2471;1198;15;5612.0;46.7;44.0;21.3;0.3
08;59;2022-05-15;3036;2889;1589;21;5042.5;60.2;57.3;31.5;0.4
08;09;2022-05-15;34;25;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-15;1202;1156;637;21;1727.8;69.6;66.9;36.9;1.2
08;69;2022-05-15;848;798;466;20;1332.2;63.7;59.9;35.0;1.5
08;74;2022-05-15;570;553;359;26;766.5;74.4;72.1;46.8;3.4
08;79;2022-05-15;333;319;209;21;386.4;86.2;82.6;54.1;5.4
08;80;2022-05-15;238;219;119;20;416.7;57.1;52.6;28.6;4.8
11;04;2022-05-15;396;138;39;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-15;27037;22858;766;11;315880.0;8.6;7.2;0.2;0.0
11;17;2022-05-15;708289;689589;136428;576;919611.0;77.0;75.0;14.8;0.1
11;24;2022-05-15;946581;932418;621892;5300;1099492.0;86.1;84.8;56.6;0.5
11;29;2022-05-15;780317;771101;524702;5849;863043.0;90.4;89.3;60.8;0.7
11;39;2022-05-15;1576440;1558321;1067222;10692;1757848.0;89.7;88.6;60.7;0.6
11;49;2022-05-15;1533537;1520121;1136073;10654;1671811.0;91.7;90.9;68.0;0.6
11;59;2022-05-15;1463184;1453738;1201056;22969;1538636.0;95.1;94.5;78.1;1.5
11;09;2022-05-15;24085;19800;234;1;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-15;596148;592652;511664;17970;631296.0;94.4;93.9;81.0;2.8
11;69;2022-05-15;489489;486294;430059;22469;546545.0;89.6;89.0;78.7;4.1
11;74;2022-05-15;458066;455169;409108;33518;480366.0;95.4;94.8;85.2;7.0
11;79;2022-05-15;295436;293208;263470;45791;312596.0;94.5;93.8;84.3;14.6
11;80;2022-05-15;476534;469190;406949;117367;546230.0;87.2;85.9;74.5;21.5
24;04;2022-05-15;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-15;6789;5514;106;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-15;168926;165430;38002;36;190351.0;88.7;86.9;20.0;0.0
24;24;2022-05-15;191735;189432;138814;499;184324.0;99.0;99.0;75.3;0.3
24;29;2022-05-15;115902;114412;82141;371;124422.0;93.2;92.0;66.0;0.3
24;39;2022-05-15;258079;255285;189933;777;292368.0;88.3;87.3;65.0;0.3
24;49;2022-05-15;289999;288057;236303;1200;320587.0;90.5;89.9;73.7;0.4
24;59;2022-05-15;320671;319246;282423;6546;340563.0;94.2;93.7;82.9;1.9
24;09;2022-05-15;5253;4133;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-15;154687;154121;141371;5373;166953.0;92.7;92.3;84.7;3.2
24;69;2022-05-15;151054;150486;140194;5951;163733.0;92.3;91.9;85.6;3.6
24;74;2022-05-15;149767;149107;140126;8180;148237.0;99.0;99.0;94.5;5.5
24;79;2022-05-15;93588;93014;87078;12959;91784.0;99.0;99.0;94.9;14.1
24;80;2022-05-15;166381;163948;145940;39134;187505.0;88.7;87.4;77.8;20.9
27;04;2022-05-15;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-15;6456;5232;117;0;66215.0;9.8;7.9;0.2;0.0
27;17;2022-05-15;168977;165378;32406;47;201897.0;83.7;81.9;16.1;0.0
27;24;2022-05-15;198971;196517;140016;504;205819.0;96.7;95.5;68.0;0.2
27;29;2022-05-15;120395;118807;81375;404;136034.0;88.5;87.3;59.8;0.3
27;39;2022-05-15;264072;260999;185134;756;315411.0;83.7;82.7;58.7;0.2
27;49;2022-05-15;298531;296357;234635;1322;341897.0;87.3;86.7;68.6;0.4
27;59;2022-05-15;340058;338444;292039;5778;373767.0;91.0;90.5;78.1;1.5
27;09;2022-05-15;4760;3713;12;0;157871.0;3.0;2.4;0.0;0.0
27;64;2022-05-15;169109;168464;151224;5221;186536.0;90.7;90.3;81.1;2.8
27;69;2022-05-15;166751;166032;152177;6223;184261.0;90.5;90.1;82.6;3.4
27;74;2022-05-15;165979;165160;152746;8169;169254.0;98.1;97.6;90.2;4.8
27;79;2022-05-15;103782;103147;95368;11984;105168.0;98.7;98.1;90.7;11.4
27;80;2022-05-15;180108;177512;156141;36340;203728.0;88.4;87.1;76.6;17.8
28;04;2022-05-15;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-15;10857;8749;129;0;82755.0;13.1;10.6;0.2;0.0
28;17;2022-05-15;230667;226167;49553;69;248908.0;92.7;90.9;19.9;0.0
28;24;2022-05-15;262756;259920;195931;696;256809.0;99.0;99.0;76.3;0.3
28;29;2022-05-15;161789;159860;117685;474;167203.0;96.8;95.6;70.4;0.3
28;39;2022-05-15;352870;349316;263987;1070;385115.0;91.6;90.7;68.5;0.3
28;49;2022-05-15;378693;376306;312634;1554;407095.0;93.0;92.4;76.8;0.4
28;59;2022-05-15;414932;413130;368027;8309;435868.0;95.2;94.8;84.4;1.9
28;09;2022-05-15;9211;7310;15;0;197987.0;4.7;3.7;0.0;0.0
28;64;2022-05-15;204747;203975;187347;7045;216759.0;94.5;94.1;86.4;3.3
28;69;2022-05-15;198694;197957;184396;7884;211687.0;93.9;93.5;87.1;3.7
28;74;2022-05-15;190374;189469;177620;10315;187028.0;99.0;99.0;95.0;5.5
28;79;2022-05-15;112891;112188;104304;14274;111707.0;99.0;99.0;93.4;12.8
28;80;2022-05-15;200092;197082;174366;42647;224975.0;88.9;87.6;77.5;19.0
32;04;2022-05-15;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-15;18626;15148;290;4;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-15;424264;416014;98076;272;474509.0;89.4;87.7;20.7;0.1
32;24;2022-05-15;491397;485818;361219;2938;516612.0;95.1;94.0;69.9;0.6
32;29;2022-05-15;305428;301701;218966;1857;334328.0;91.4;90.2;65.5;0.6
32;39;2022-05-15;674431;667720;500939;3835;752457.0;89.6;88.7;66.6;0.5
32;49;2022-05-15;703430;698670;572148;5134;759226.0;92.7;92.0;75.4;0.7
32;59;2022-05-15;721553;718110;631048;15419;763464.0;94.5;94.1;82.7;2.0
32;09;2022-05-15;14962;12109;74;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-15;335883;334447;302978;12914;361279.0;93.0;92.6;83.9;3.6
32;69;2022-05-15;314786;313381;288020;14612;340870.0;92.3;91.9;84.5;4.3
32;74;2022-05-15;295933;294331;271815;17205;292164.0;99.0;99.0;93.0;5.9
32;79;2022-05-15;162440;161302;147622;18584;159837.0;99.0;99.0;92.4;11.6
32;80;2022-05-15;274942;270399;234398;52548;316936.0;86.8;85.3;74.0;16.6
44;04;2022-05-15;98;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-15;14345;11808;259;2;130943.0;11.0;9.0;0.2;0.0
44;17;2022-05-15;328474;321381;71200;141;392318.0;83.7;81.9;18.1;0.0
44;24;2022-05-15;410451;405235;291333;1293;449393.0;91.3;90.2;64.8;0.3
44;29;2022-05-15;267379;263930;186036;987;303553.0;88.1;86.9;61.3;0.3
44;39;2022-05-15;576453;569857;415027;2100;675514.0;85.3;84.4;61.4;0.3
44;49;2022-05-15;612927;608363;487023;3078;694218.0;88.3;87.6;70.2;0.4
44;59;2022-05-15;686578;683201;594982;12171;754610.0;91.0;90.5;78.8;1.6
44;09;2022-05-15;11702;9433;39;1;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-15;330000;328637;296573;10244;361970.0;91.2;90.8;81.9;2.8
44;69;2022-05-15;312274;310904;285423;12203;341045.0;91.6;91.2;83.7;3.6
44;74;2022-05-15;289362;287917;265908;15416;285163.0;99.0;99.0;93.2;5.4
44;79;2022-05-15;173416;172360;158043;20059;180660.0;96.0;95.4;87.5;11.1
44;80;2022-05-15;302553;298436;261050;56597;343996.0;88.0;86.8;75.9;16.5
52;04;2022-05-15;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-15;12319;9585;150;1;99864.0;12.3;9.6;0.2;0.0
52;17;2022-05-15;282513;277213;55791;67;299007.0;94.5;92.7;18.7;0.0
52;24;2022-05-15;306520;303919;223656;780;301552.0;99.0;99.0;74.2;0.3
52;29;2022-05-15;187431;185630;133798;519;193232.0;97.0;96.1;69.2;0.3
52;39;2022-05-15;413348;409858;304396;969;456089.0;90.6;89.9;66.7;0.2
52;49;2022-05-15;456741;454492;371657;1526;487292.0;93.7;93.3;76.3;0.3
52;59;2022-05-15;464528;462903;409761;9072;483216.0;96.1;95.8;84.8;1.9
52;09;2022-05-15;9490;7322;36;1;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-15;222379;221666;203786;7121;234328.0;94.9;94.6;87.0;3.0
52;69;2022-05-15;217506;216825;202817;7909;228813.0;95.1;94.8;88.6;3.5
52;74;2022-05-15;212712;211822;199175;10015;204390.0;99.0;99.0;97.4;4.9
52;79;2022-05-15;126958;126235;118373;15857;123318.0;99.0;99.0;96.0;12.9
52;80;2022-05-15;229933;226810;202452;51683;253202.0;90.8;89.6;80.0;20.4
53;04;2022-05-15;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-15;10782;8544;88;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-15;240207;235396;45406;43;250818.0;95.8;93.9;18.1;0.0
53;24;2022-05-15;269718;267076;199333;599;260539.0;99.0;99.0;76.5;0.2
53;29;2022-05-15;161127;159439;116219;358;159644.0;99.0;99.0;72.8;0.2
53;39;2022-05-15;349286;346000;262981;651;378200.0;92.4;91.5;69.5;0.2
53;49;2022-05-15;396628;394257;326899;1111;424113.0;93.5;93.0;77.1;0.3
53;59;2022-05-15;424607;422813;376919;9570;442875.0;95.9;95.5;85.1;2.2
53;09;2022-05-15;8555;6773;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-15;212441;211713;195262;7329;221005.0;96.1;95.8;88.4;3.3
53;69;2022-05-15;205855;205085;191931;7829;215704.0;95.4;95.1;89.0;3.6
53;74;2022-05-15;204146;203131;191498;9782;195395.0;99.0;99.0;98.0;5.0
53;79;2022-05-15;119860;119128;111929;14892;115507.0;99.0;99.0;96.9;12.9
53;80;2022-05-15;219972;216717;192436;47821;237637.0;92.6;91.2;81.0;20.1
75;04;2022-05-15;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-15;13816;10633;193;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-15;369103;360857;71077;113;415182.0;88.9;86.9;17.1;0.0
75;24;2022-05-15;435829;430157;306707;1151;448923.0;97.1;95.8;68.3;0.3
75;29;2022-05-15;272357;268710;188337;798;288262.0;94.5;93.2;65.3;0.3
75;39;2022-05-15;602387;595468;432412;1518;679104.0;88.7;87.7;63.7;0.2
75;49;2022-05-15;690822;685729;549895;2611;757513.0;91.2;90.5;72.6;0.3
75;59;2022-05-15;759765;755882;659902;13974;804241.0;94.5;94.0;82.1;1.7
75;09;2022-05-15;10720;8047;38;1;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-15;377907;376328;341589;11827;404276.0;93.5;93.1;84.5;2.9
75;69;2022-05-15;379384;377765;348951;14244;405407.0;93.6;93.2;86.1;3.5
75;74;2022-05-15;375388;373557;347260;18666;367546.0;99.0;99.0;94.5;5.1
75;79;2022-05-15;236901;235312;217769;28252;233838.0;99.0;99.0;93.1;12.1
75;80;2022-05-15;413242;407081;357976;79924;459094.0;90.0;88.7;78.0;17.4
76;04;2022-05-15;110;36;8;1;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-15;9110;7348;226;3;138868.0;6.6;5.3;0.2;0.0
76;17;2022-05-15;327452;318999;55267;121;414113.0;79.1;77.0;13.3;0.0
76;24;2022-05-15;420470;413555;280026;1298;471999.0;89.1;87.6;59.3;0.3
76;29;2022-05-15;270829;266367;175794;909;306711.0;88.3;86.8;57.3;0.3
76;39;2022-05-15;582553;574300;391812;1904;694345.0;83.9;82.7;56.4;0.3
76;49;2022-05-15;657020;650832;499040;2670;740353.0;88.7;87.9;67.4;0.4
76;59;2022-05-15;725371;720697;610572;10742;786358.0;92.2;91.6;77.6;1.4
76;09;2022-05-15;6550;5125;26;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-15;348472;346684;307541;9352;378662.0;92.0;91.6;81.2;2.5
76;69;2022-05-15;341546;339920;308974;11810;375224.0;91.0;90.6;82.3;3.1
76;74;2022-05-15;341061;339270;312117;16681;346007.0;98.6;98.1;90.2;4.8
76;79;2022-05-15;227036;225481;206879;25628;226463.0;99.0;99.0;91.4;11.3
76;80;2022-05-15;371625;365647;318030;67174;421210.0;88.2;86.8;75.5;15.9
84;04;2022-05-15;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-15;17296;14172;435;2;201691.0;8.6;7.0;0.2;0.0
84;17;2022-05-15;490160;479229;89269;242;599021.0;81.8;80.0;14.9;0.0
84;24;2022-05-15;598401;592096;402159;2061;649658.0;92.1;91.1;61.9;0.3
84;29;2022-05-15;399468;395475;262640;1611;444164.0;89.9;89.0;59.1;0.4
84;39;2022-05-15;863177;855007;584482;3104;1005784.0;85.8;85.0;58.1;0.3
84;49;2022-05-15;920039;913738;696676;4229;1035354.0;88.9;88.3;67.3;0.4
84;59;2022-05-15;967195;962051;811278;13782;1044459.0;92.6;92.1;77.7;1.3
84;09;2022-05-15;13393;10515;161;1;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-15;437142;435238;386023;11337;473708.0;92.3;91.9;81.5;2.4
84;69;2022-05-15;410599;408787;372174;13981;452952.0;90.6;90.2;82.2;3.1
84;74;2022-05-15;405989;403960;372023;20132;413343.0;98.2;97.7;90.0;4.9
84;79;2022-05-15;272927;271206;249383;32687;274019.0;99.0;99.0;91.0;11.9
84;80;2022-05-15;441679;435444;381230;90243;497587.0;88.8;87.5;76.6;18.1
93;04;2022-05-15;132;52;6;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-15;6223;5102;233;4;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-15;235406;227794;40770;160;344616.0;68.3;66.1;11.8;0.0
93;24;2022-05-15;327876;320418;200461;1366;368997.0;88.9;86.8;54.3;0.4
93;29;2022-05-15;220044;215396;132304;1229;255710.0;86.1;84.2;51.7;0.5
93;39;2022-05-15;497623;488381;311650;2699;599102.0;83.1;81.5;52.0;0.5
93;49;2022-05-15;554759;547826;397393;3434;631386.0;87.9;86.8;62.9;0.5
93;59;2022-05-15;625359;619820;505043;9217;678493.0;92.2;91.4;74.4;1.4
93;09;2022-05-15;4367;3468;42;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-15;294367;292294;251735;8395;320248.0;91.9;91.3;78.6;2.6
93;69;2022-05-15;280853;279103;248333;11070;312538.0;89.9;89.3;79.5;3.5
93;74;2022-05-15;282008;280184;253741;15763;294561.0;95.7;95.1;86.1;5.4
93;79;2022-05-15;205127;203606;184227;23007;214958.0;95.4;94.7;85.7;10.7
93;80;2022-05-15;316805;311363;266790;56116;365644.0;86.6;85.2;73.0;15.3
94;04;2022-05-15;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-15;229;190;13;1;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-15;12415;11962;2136;18;20507.0;60.5;58.3;10.4;0.1
94;24;2022-05-15;17393;16961;10259;57;22692.0;76.6;74.7;45.2;0.3
94;29;2022-05-15;12305;11999;7185;49;17407.0;70.7;68.9;41.3;0.3
94;39;2022-05-15;30351;29748;18987;122;43624.0;69.6;68.2;43.5;0.3
94;49;2022-05-15;35096;34665;25556;179;45205.0;77.6;76.7;56.5;0.4
94;59;2022-05-15;41058;40702;33501;412;47970.0;85.6;84.8;69.8;0.9
94;09;2022-05-15;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-15;19464;19305;16774;454;22461.0;86.7;85.9;74.7;2.0
94;69;2022-05-15;18721;18589;16652;667;22634.0;82.7;82.1;73.6;2.9
94;74;2022-05-15;17392;17258;15681;879;20580.0;84.5;83.9;76.2;4.3
94;79;2022-05-15;12329;12248;11136;1247;16105.0;76.6;76.1;69.1;7.7
94;80;2022-05-15;18882;18555;16025;2847;24184.0;78.1;76.7;66.3;11.8
01;0;2022-05-15;148615;142697;83509;1185;376879.0;39.4;37.9;22.2;0.3
02;0;2022-05-15;148670;143441;88715;1671;358749.0;41.4;40.0;24.7;0.5
03;0;2022-05-15;98044;88724;42247;602;290691.0;33.7;30.5;14.5;0.2
04;0;2022-05-15;575177;562215;352625;6687;859959.0;66.9;65.4;41.0;0.8
06;0;2022-05-15;160709;138134;39961;440;279471.0;57.5;49.4;14.3;0.2
07;0;2022-05-15;8703;8395;5580;123;9961.0;87.4;84.3;56.0;1.2
08;0;2022-05-15;14413;13541;6312;180;35334.0;40.8;38.3;17.9;0.5
11;0;2022-05-15;9375539;9264597;6709662;293167;12278210.0;76.4;75.5;54.6;2.4
24;0;2022-05-15;2072866;2052196;1622441;81026;2559073.0;81.0;80.2;63.4;3.2
27;0;2022-05-15;2187999;2165777;1673394;76748;2783039.0;78.6;77.8;60.1;2.8
28;0;2022-05-15;2728619;2701440;2135994;94337;3303500.0;82.6;81.8;64.7;2.9
32;0;2022-05-15;4738192;4689177;3627599;145322;5962662.0;79.5;78.6;60.8;2.4
44;0;2022-05-15;4316012;4271495;3312902;134292;5511747.0;78.3;77.5;60.1;2.4
52;0;2022-05-15;3142461;3114303;2425855;105520;3801797.0;82.7;81.9;63.8;2.8
53;0;2022-05-15;2823249;2796093;2210923;99985;3340379.0;84.5;83.7;66.2;3.0
75;0;2022-05-15;4937723;4885549;3822109;173079;5999982.0;82.3;81.4;63.7;2.9
76;0;2022-05-15;4629205;4574261;3466312;148293;5924858.0;78.1;77.2;58.5;2.5
84;0;2022-05-15;6237605;6176970;4607945;193412;8032377.0;77.7;76.9;57.4;2.4
93;0;2022-05-15;3850949;3794807;2792728;132460;5055651.0;76.2;75.1;55.2;2.6
94;0;2022-05-15;235786;232292;173906;6932;344679.0;68.4;67.4;50.5;2.0
