reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;80;2022-04-05;1245;1162;685;3390.0;36.7;34.3;20.2
04;04;2022-04-05;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-04-05;1115;866;27;27281.0;4.1;3.2;0.1
04;17;2022-04-05;54069;51584;7071;82143.0;65.8;62.8;8.6
04;24;2022-04-05;63592;61351;31045;74456.0;85.4;82.4;41.7
04;29;2022-04-05;37129;35982;18801;48787.0;76.1;73.8;38.5
04;39;2022-04-05;86649;84654;49504;104568.0;82.9;81.0;47.3
04;49;2022-04-05;93705;92149;61691;113615.0;82.5;81.1;54.3
04;59;2022-04-05;102341;100954;74000;125597.0;81.5;80.4;58.9
04;09;2022-04-05;781;577;1;63783.0;1.2;0.9;0.0
04;64;2022-04-05;41258;40761;31656;49376.0;83.6;82.6;64.1
04;69;2022-04-05;34157;33776;26960;40475.0;84.4;83.4;66.6
04;74;2022-04-05;23908;23625;18818;27194.0;87.9;86.9;69.2
04;79;2022-04-05;15749;15560;11933;19499.0;80.8;79.8;61.2
04;80;2022-04-05;18307;17932;12828;25277.0;72.4;70.9;50.7
06;04;2022-04-05;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-04-05;351;212;1;15296.0;2.3;1.4;0.0
06;17;2022-04-05;26484;19954;918;41197.0;64.3;48.4;2.2
06;24;2022-04-05;26641;22120;4171;26827.0;99.0;82.5;15.5
06;29;2022-04-05;17419;14850;3131;18625.0;93.5;79.7;16.8
06;39;2022-04-05;34427;30429;8090;37697.0;91.3;80.7;21.5
06;49;2022-04-05;27628;25145;9092;28132.0;98.2;89.4;32.3
06;59;2022-04-05;15761;14545;6766;14768.0;99.0;98.5;45.8
06;09;2022-04-05;123;68;1;41023.0;0.3;0.2;0.0
06;64;2022-04-05;4698;4367;2148;4594.0;99.0;95.1;46.8
06;69;2022-04-05;2962;2737;1300;3152.0;94.0;86.8;41.2
06;74;2022-04-05;1715;1553;648;1775.0;96.6;87.5;36.5
06;79;2022-04-05;895;788;286;1259.0;71.1;62.6;22.7
06;80;2022-04-05;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-04-05;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-04-05;14;11;2;183.0;7.7;6.0;1.1
07;17;2022-04-05;354;333;86;540.0;65.6;61.7;15.9
07;24;2022-04-05;692;651;371;757.0;91.4;86.0;49.0
07;29;2022-04-05;853;815;520;960.0;88.9;84.9;54.2
07;39;2022-04-05;1867;1806;1140;1752.0;99.0;99.0;65.1
07;49;2022-04-05;1738;1688;1097;1808.0;96.1;93.4;60.7
07;59;2022-04-05;1701;1660;1182;1548.0;99.0;99.0;76.4
07;09;2022-04-05;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-04-05;505;489;354;433.0;99.0;99.0;81.8
07;69;2022-04-05;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-04-05;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-04-05;163;161;121;170.0;95.9;94.7;71.2
07;80;2022-04-05;133;128;90;216.0;61.6;59.3;41.7
08;04;2022-04-05;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-04-05;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-04-05;867;799;113;3969.8;21.8;20.1;2.8
08;24;2022-04-05;1270;1169;437;2459.1;51.6;47.5;17.8
08;29;2022-04-05;876;806;257;2086.3;42.0;38.6;12.3
08;39;2022-04-05;2397;2228;830;4598.4;52.1;48.5;18.0
08;49;2022-04-05;2589;2445;1148;5612.0;46.1;43.6;20.5
08;59;2022-04-05;3020;2870;1546;5042.5;59.9;56.9;30.7
08;09;2022-04-05;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-04-05;1198;1151;614;1727.8;69.3;66.6;35.5
08;69;2022-04-05;843;794;456;1332.2;63.3;59.6;34.2
08;74;2022-04-05;569;551;353;766.5;74.2;71.9;46.1
08;79;2022-04-05;331;316;207;386.4;85.7;81.8;53.6
08;80;2022-04-05;237;216;116;416.7;56.9;51.8;27.8
11;04;2022-04-05;393;135;37;793690.0;0.0;0.0;0.0
11;11;2022-04-05;25998;21660;595;315880.0;8.2;6.9;0.2
11;17;2022-04-05;706037;687244;129635;919611.0;76.8;74.7;14.1
11;24;2022-04-05;944620;930384;611445;1099492.0;85.9;84.6;55.6
11;29;2022-04-05;778363;768952;513633;863043.0;90.2;89.1;59.5
11;39;2022-04-05;1572711;1554314;1047680;1757848.0;89.5;88.4;59.6
11;49;2022-04-05;1531319;1517714;1121483;1671811.0;91.6;90.8;67.1
11;59;2022-04-05;1462049;1452437;1190940;1538636.0;95.0;94.4;77.4
11;09;2022-04-05;23441;18905;164;801166.0;2.9;2.4;0.0
11;64;2022-04-05;595632;592077;507222;631296.0;94.4;93.8;80.3
11;69;2022-04-05;488977;485712;426662;546545.0;89.5;88.9;78.1
11;74;2022-04-05;457632;454678;405823;480366.0;95.3;94.7;84.5
11;79;2022-04-05;295140;292891;260856;312596.0;94.4;93.7;83.4
11;80;2022-04-05;476070;468659;400831;546230.0;87.2;85.8;73.4
24;04;2022-04-05;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-04-05;6679;5372;90;63840.0;10.5;8.4;0.1
24;17;2022-04-05;168625;165074;36990;190351.0;88.6;86.7;19.4
24;24;2022-04-05;191523;189206;137589;184324.0;99.0;99.0;74.6
24;29;2022-04-05;115734;114222;81183;124422.0;93.0;91.8;65.2
24;39;2022-04-05;257733;254865;188052;292368.0;88.2;87.2;64.3
24;49;2022-04-05;289785;287794;234717;320587.0;90.4;89.8;73.2
24;59;2022-04-05;320519;319028;280980;340563.0;94.1;93.7;82.5
24;09;2022-04-05;5200;4055;7;153323.0;3.4;2.6;0.0
24;64;2022-04-05;154612;154025;140646;166953.0;92.6;92.3;84.2
24;69;2022-04-05;150997;150417;139464;163733.0;92.2;91.9;85.2
24;74;2022-04-05;149727;149050;139479;148237.0;99.0;99.0;94.1
24;79;2022-04-05;93543;92977;86509;91784.0;99.0;99.0;94.3
24;80;2022-04-05;166282;163835;144193;187505.0;88.7;87.4;76.9
27;04;2022-04-05;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-04-05;6357;5109;104;66215.0;9.6;7.7;0.2
27;17;2022-04-05;168744;165107;31619;201897.0;83.6;81.8;15.7
27;24;2022-04-05;198754;196285;138904;205819.0;96.6;95.4;67.5
27;29;2022-04-05;120198;118611;80465;136034.0;88.4;87.2;59.2
27;39;2022-04-05;263723;260618;183386;315411.0;83.6;82.6;58.1
27;49;2022-04-05;298298;296080;233109;341897.0;87.2;86.6;68.2
27;59;2022-04-05;339840;338206;290540;373767.0;90.9;90.5;77.7
27;09;2022-04-05;4700;3636;10;157871.0;3.0;2.3;0.0
27;64;2022-04-05;169023;168371;150354;186536.0;90.6;90.3;80.6
27;69;2022-04-05;166673;165953;151428;184261.0;90.5;90.1;82.2
27;74;2022-04-05;165897;165078;151934;169254.0;98.0;97.5;89.8
27;79;2022-04-05;103746;103094;94683;105168.0;98.6;98.0;90.0
27;80;2022-04-05;179993;177383;153698;203728.0;88.3;87.1;75.4
28;04;2022-04-05;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-04-05;10717;8539;108;82755.0;13.0;10.3;0.1
28;17;2022-04-05;230401;225836;48212;248908.0;92.6;90.7;19.4
28;24;2022-04-05;262581;259721;194526;256809.0;99.0;99.0;75.7
28;29;2022-04-05;161624;159650;116556;167203.0;96.7;95.5;69.7
28;39;2022-04-05;352582;348965;261969;385115.0;91.6;90.6;68.0
28;49;2022-04-05;378481;376067;310837;407095.0;93.0;92.4;76.4
28;59;2022-04-05;414774;412952;366371;435868.0;95.2;94.7;84.1
28;09;2022-04-05;9123;7172;14;197987.0;4.6;3.6;0.0
28;64;2022-04-05;204689;203899;186523;216759.0;94.4;94.1;86.1
28;69;2022-04-05;198646;197874;183587;211687.0;93.8;93.5;86.7
28;74;2022-04-05;190328;189406;176779;187028.0;99.0;99.0;94.5
28;79;2022-04-05;112853;112141;103649;111707.0;99.0;99.0;92.8
28;80;2022-04-05;199964;196942;172238;224975.0;88.9;87.5;76.6
32;04;2022-04-05;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-04-05;18384;14769;231;159229.0;11.5;9.3;0.1
32;17;2022-04-05;423544;415200;95222;474509.0;89.3;87.5;20.1
32;24;2022-04-05;490941;485303;358147;516612.0;95.0;93.9;69.3
32;29;2022-04-05;304985;301179;216445;334328.0;91.2;90.1;64.7
32;39;2022-04-05;673492;666615;495876;752457.0;89.5;88.6;65.9
32;49;2022-04-05;702824;697970;568070;759226.0;92.6;91.9;74.8
32;59;2022-04-05;721211;717696;627565;763464.0;94.5;94.0;82.2
32;09;2022-04-05;14838;11900;61;391814.0;3.8;3.0;0.0
32;64;2022-04-05;335734;334266;301133;361279.0;92.9;92.5;83.4
32;69;2022-04-05;314665;313233;286473;340870.0;92.3;91.9;84.0
32;74;2022-04-05;295833;294205;270293;292164.0;99.0;99.0;92.5
32;79;2022-04-05;162361;161241;146388;159837.0;99.0;99.0;91.6
32;80;2022-04-05;274788;270158;231138;316936.0;86.7;85.2;72.9
44;04;2022-04-05;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-04-05;14127;11466;233;130943.0;10.8;8.8;0.2
44;17;2022-04-05;327955;320794;69340;392318.0;83.6;81.8;17.7
44;24;2022-04-05;409972;404717;288703;449393.0;91.2;90.1;64.2
44;29;2022-04-05;266924;263455;183836;303553.0;87.9;86.8;60.6
44;39;2022-04-05;575610;568926;411083;675514.0;85.2;84.2;60.9
44;49;2022-04-05;612405;607763;483690;694218.0;88.2;87.5;69.7
44;59;2022-04-05;686205;682730;591845;754610.0;90.9;90.5;78.4
44;09;2022-04-05;11570;9231;25;318357.0;3.6;2.9;0.0
44;64;2022-04-05;329870;328479;295025;361970.0;91.1;90.7;81.5
44;69;2022-04-05;312167;310765;283987;341045.0;91.5;91.1;83.3
44;74;2022-04-05;289251;287786;264597;285163.0;99.0;99.0;92.8
44;79;2022-04-05;173361;172289;156877;180660.0;96.0;95.4;86.8
44;80;2022-04-05;302422;298253;258015;343996.0;87.9;86.7;75.0
52;04;2022-04-05;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-04-05;12139;9290;132;99864.0;12.2;9.3;0.1
52;17;2022-04-05;282104;276714;54041;299007.0;94.3;92.5;18.1
52;24;2022-04-05;306435;303787;221555;301552.0;99.0;99.0;73.5
52;29;2022-04-05;187348;185492;132291;193232.0;97.0;96.0;68.5
52;39;2022-04-05;413204;409632;301692;456089.0;90.6;89.8;66.1
52;49;2022-04-05;456652;454358;369282;487292.0;93.7;93.2;75.8
52;59;2022-04-05;464440;462778;407685;483216.0;96.1;95.8;84.4
52;09;2022-04-05;9381;7156;28;236755.0;4.0;3.0;0.0
52;64;2022-04-05;222340;221598;202899;234328.0;94.9;94.6;86.6
52;69;2022-04-05;217454;216765;201921;228813.0;95.0;94.7;88.2
52;74;2022-04-05;212669;211761;198276;204390.0;99.0;99.0;97.0
52;79;2022-04-05;126918;126192;117607;123318.0;99.0;99.0;95.4
52;80;2022-04-05;229831;226677;200001;253202.0;90.8;89.5;79.0
53;04;2022-04-05;65;21;4;162458.0;0.0;0.0;0.0
53;11;2022-04-05;10645;8347;77;82771.0;12.9;10.1;0.1
53;17;2022-04-05;239940;235104;44191;250818.0;95.7;93.7;17.6
53;24;2022-04-05;269556;266911;197653;260539.0;99.0;99.0;75.9
53;29;2022-04-05;160990;159306;115060;159644.0;99.0;99.0;72.1
53;39;2022-04-05;349051;345701;260977;378200.0;92.3;91.4;69.0
53;49;2022-04-05;396429;394060;325113;424113.0;93.5;92.9;76.7
53;59;2022-04-05;424475;422650;375297;442875.0;95.8;95.4;84.7
53;09;2022-04-05;8463;6636;17;193713.0;4.4;3.4;0.0
53;64;2022-04-05;212371;211653;194421;221005.0;96.1;95.8;88.0
53;69;2022-04-05;205812;205017;191195;215704.0;95.4;95.0;88.6
53;74;2022-04-05;204101;203085;190718;195395.0;99.0;99.0;97.6
53;79;2022-04-05;119832;119103;111294;115507.0;99.0;99.0;96.4
53;80;2022-04-05;219879;216613;190177;237637.0;92.5;91.2;80.0
75;04;2022-04-05;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-04-05;13578;10284;169;138201.0;9.8;7.4;0.1
75;17;2022-04-05;368579;360217;69045;415182.0;88.8;86.8;16.6
75;24;2022-04-05;435398;429657;303665;448923.0;97.0;95.7;67.6
75;29;2022-04-05;271950;268287;185969;288262.0;94.3;93.1;64.5
75;39;2022-04-05;601669;594634;428048;679104.0;88.6;87.6;63.0
75;49;2022-04-05;690296;685090;545855;757513.0;91.1;90.4;72.1
75;59;2022-04-05;759390;755403;656487;804241.0;94.4;93.9;81.6
75;09;2022-04-05;10617;7863;33;323907.0;3.3;2.4;0.0
75;64;2022-04-05;377757;376135;339821;404276.0;93.4;93.0;84.1
75;69;2022-04-05;379268;377603;347419;405407.0;93.6;93.1;85.7
75;74;2022-04-05;375269;373414;345567;367546.0;99.0;99.0;94.0
75;79;2022-04-05;236832;235215;216163;233838.0;99.0;99.0;92.4
75;80;2022-04-05;413012;406773;353288;459094.0;90.0;88.6;77.0
76;04;2022-04-05;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-04-05;8837;6978;189;138868.0;6.4;5.0;0.1
76;17;2022-04-05;326759;318205;53266;414113.0;78.9;76.8;12.9
76;24;2022-04-05;419684;412714;276352;471999.0;88.9;87.4;58.5
76;29;2022-04-05;270151;265610;172805;306711.0;88.1;86.6;56.3
76;39;2022-04-05;581283;572871;386338;694345.0;83.7;82.5;55.6
76;49;2022-04-05;656158;649869;494265;740353.0;88.6;87.8;66.8
76;59;2022-04-05;724794;720009;606668;786358.0;92.2;91.6;77.1
76;09;2022-04-05;6411;4933;18;333033.0;1.9;1.5;0.0
76;64;2022-04-05;348245;346377;305661;378662.0;92.0;91.5;80.7
76;69;2022-04-05;341390;339682;307330;375224.0;91.0;90.5;81.9
76;74;2022-04-05;340893;339078;310493;346007.0;98.5;98.0;89.7
76;79;2022-04-05;226928;225360;205377;226463.0;99.0;99.0;90.7
76;80;2022-04-05;371389;365319;314131;421210.0;88.2;86.7;74.6
84;04;2022-04-05;138;50;10;445712.0;0.0;0.0;0.0
84;11;2022-04-05;16835;13576;355;201691.0;8.3;6.7;0.2
84;17;2022-04-05;489141;478124;85841;599021.0;81.7;79.8;14.3
84;24;2022-04-05;598154;591745;397566;649658.0;92.1;91.1;61.2
84;29;2022-04-05;399255;395168;258695;444164.0;89.9;89.0;58.2
84;39;2022-04-05;862764;854418;577860;1005784.0;85.8;85.0;57.5
84;49;2022-04-05;919480;913088;690826;1035354.0;88.8;88.2;66.7
84;59;2022-04-05;966520;961257;806194;1044459.0;92.5;92.0;77.2
84;09;2022-04-05;13134;10139;121;494925.0;2.7;2.0;0.0
84;64;2022-04-05;436891;434915;383756;473708.0;92.2;91.8;81.0
84;69;2022-04-05;410391;408537;370230;452952.0;90.6;90.2;81.7
84;74;2022-04-05;405816;403766;370007;413343.0;98.2;97.7;89.5
84;79;2022-04-05;272814;271060;247557;274019.0;99.0;98.9;90.3
84;80;2022-04-05;441383;435027;375796;497587.0;88.7;87.4;75.5
93;04;2022-04-05;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-04-05;6049;4927;205;117471.0;5.1;4.2;0.2
93;17;2022-04-05;234640;227009;39207;344616.0;68.1;65.9;11.4
93;24;2022-04-05;326778;319285;197011;368997.0;88.6;86.5;53.4
93;29;2022-04-05;219085;214352;129345;255710.0;85.7;83.8;50.6
93;39;2022-04-05;495888;486543;306113;599102.0;82.8;81.2;51.1
93;49;2022-04-05;553635;546642;392606;631386.0;87.7;86.6;62.2
93;59;2022-04-05;624495;618852;500735;678493.0;92.0;91.2;73.8
93;09;2022-04-05;4273;3360;27;287789.0;1.5;1.2;0.0
93;64;2022-04-05;294043;291931;249732;320248.0;91.8;91.2;78.0
93;69;2022-04-05;280582;278805;246573;312538.0;89.8;89.2;78.9
93;74;2022-04-05;281804;279971;252119;294561.0;95.7;95.0;85.6
93;79;2022-04-05;204979;203443;182733;214958.0;95.4;94.6;85.0
93;80;2022-04-05;316512;311018;263089;365644.0;86.6;85.1;72.0
94;04;2022-04-05;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-04-05;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-04-05;12401;11945;2092;20507.0;60.5;58.2;10.2
94;24;2022-04-05;17363;16925;10121;22692.0;76.5;74.6;44.6
94;29;2022-04-05;12280;11964;7045;17407.0;70.5;68.7;40.5
94;39;2022-04-05;30289;29681;18753;43624.0;69.4;68.0;43.0
94;49;2022-04-05;35049;34609;25341;45205.0;77.5;76.6;56.1
94;59;2022-04-05;41027;40659;33248;47970.0;85.5;84.8;69.3
94;09;2022-04-05;143;102;0;18081.0;0.8;0.6;0.0
94;64;2022-04-05;19453;19291;16680;22461.0;86.6;85.9;74.3
94;69;2022-04-05;18710;18576;16568;22634.0;82.7;82.1;73.2
94;74;2022-04-05;17386;17251;15595;20580.0;84.5;83.8;75.8
94;79;2022-04-05;12323;12243;11051;16105.0;76.5;76.0;68.6
94;80;2022-04-05;18868;18537;15854;24184.0;78.0;76.6;65.6
01;0;2022-04-05;147631;141612;81065;376879.0;39.2;37.6;21.5
02;0;2022-04-05;147865;142535;86196;358749.0;41.2;39.7;24.0
03;0;2022-04-05;97092;87789;40285;290691.0;33.4;30.2;13.9
04;0;2022-04-05;572801;559785;344340;859959.0;66.6;65.1;40.0
06;0;2022-04-05;159977;137457;36762;279471.0;57.2;49.2;13.2
07;0;2022-04-05;8625;8322;5408;9961.0;86.6;83.5;54.3
08;0;2022-04-05;14262;13391;6080;35334.0;40.4;37.9;17.2
11;0;2022-04-05;9358382;9245762;6617006;12278210.0;76.2;75.3;53.9
24;0;2022-04-05;2070994;2049931;1609901;2559073.0;80.9;80.1;62.9
27;0;2022-04-05;2185996;2163546;1660238;2783039.0;78.5;77.7;59.7
28;0;2022-04-05;2726809;2699175;2121369;3303500.0;82.5;81.7;64.2
32;0;2022-04-05;4733717;4683762;3597048;5962662.0;79.4;78.6;60.3
44;0;2022-04-05;4311935;4266685;3287261;5511747.0;78.2;77.4;59.6
52;0;2022-04-05;3140998;3112223;2407417;3801797.0;82.6;81.9;63.3
53;0;2022-04-05;2821609;2794207;2196194;3340379.0;84.5;83.6;65.7
75;0;2022-04-05;4933717;4880598;3791532;5999982.0;82.2;81.3;63.2
76;0;2022-04-05;4623031;4567040;3432901;5924858.0;78.0;77.1;57.9
84;0;2022-04-05;6232716;6170870;4564814;8032377.0;77.6;76.8;56.8
93;0;2022-04-05;3842894;3786189;2759500;5055651.0;76.0;74.9;54.6
94;0;2022-04-05;235525;231971;172362;344679.0;68.3;67.3;50.0
