reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;24;2022-01-25;674;621;290;757.0;89.0;82.0;38.3
07;29;2022-01-25;829;788;413;960.0;86.4;82.1;43.0
07;39;2022-01-25;1813;1741;943;1752.0;99.0;99.0;53.8
07;49;2022-01-25;1697;1651;948;1808.0;93.9;91.3;52.4
07;59;2022-01-25;1676;1618;1031;1548.0;99.0;99.0;66.6
07;09;2022-01-25;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-25;496;478;323;433.0;99.0;99.0;74.6
07;69;2022-01-25;352;336;246;309.0;99.0;99.0;79.6
07;74;2022-01-25;235;225;169;251.0;93.6;89.6;67.3
07;79;2022-01-25;162;160;115;170.0;95.3;94.1;67.6
07;80;2022-01-25;132;127;85;216.0;61.1;58.8;39.4
08;04;2022-01-25;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-25;13;2;1;1223.3;1.1;0.2;0.1
08;17;2022-01-25;832;757;45;3969.8;21.0;19.1;1.1
08;24;2022-01-25;1156;1044;244;2459.1;47.0;42.5;9.9
08;29;2022-01-25;772;697;147;2086.3;37.0;33.4;7.0
08;39;2022-01-25;2253;2067;581;4598.4;49.0;45.0;12.6
08;49;2022-01-25;2484;2320;891;5612.0;44.3;41.3;15.9
08;59;2022-01-25;2966;2797;1240;5042.5;58.8;55.5;24.6
08;09;2022-01-25;20;4;0;2990.8;0.7;0.1;0.0
08;64;2022-01-25;1179;1119;487;1727.8;68.2;64.8;28.2
08;69;2022-01-25;828;779;393;1332.2;62.2;58.5;29.5
08;74;2022-01-25;561;538;315;766.5;73.2;70.2;41.1
08;79;2022-01-25;331;316;192;386.4;85.7;81.8;49.7
08;80;2022-01-25;234;213;104;416.7;56.2;51.1;25.0
11;04;2022-01-25;386;126;28;793690.0;0.0;0.0;0.0
11;11;2022-01-25;19703;8316;282;315880.0;6.2;2.6;0.1
11;17;2022-01-25;695933;668741;54001;919611.0;75.7;72.7;5.9
11;24;2022-01-25;936247;917442;475796;1099492.0;85.2;83.4;43.3
11;29;2022-01-25;772308;759394;407516;863043.0;89.5;88.0;47.2
11;39;2022-01-25;1562965;1537547;852786;1757848.0;88.9;87.5;48.5
11;49;2022-01-25;1525003;1506348;963238;1671811.0;91.2;90.1;57.6
11;59;2022-01-25;1457373;1443549;1075485;1538636.0;94.7;93.8;69.9
11;09;2022-01-25;17803;5443;74;801166.0;2.2;0.7;0.0
11;64;2022-01-25;593770;588527;472744;631296.0;94.1;93.2;74.9
11;69;2022-01-25;487274;482635;406285;546545.0;89.2;88.3;74.3
11;74;2022-01-25;456291;452282;392530;480366.0;95.0;94.2;81.7
11;79;2022-01-25;294315;291399;253879;312596.0;94.2;93.2;81.2
11;80;2022-01-25;474646;465860;387920;546230.0;86.9;85.3;71.0
24;04;2022-01-25;35;10;1;131083.0;0.0;0.0;0.0
24;11;2022-01-25;2680;1209;34;63840.0;4.2;1.9;0.1
24;17;2022-01-25;166218;160739;13807;190351.0;87.3;84.4;7.3
24;24;2022-01-25;190145;186355;106904;184324.0;99.0;99.0;58.0
24;29;2022-01-25;114751;112022;62563;124422.0;92.2;90.0;50.3
24;39;2022-01-25;256126;251318;152819;292368.0;87.6;86.0;52.3
24;49;2022-01-25;288771;285343;202339;320587.0;90.1;89.0;63.1
24;59;2022-01-25;319625;316855;254429;340563.0;93.9;93.0;74.7
24;09;2022-01-25;1848;525;1;153323.0;1.2;0.3;0.0
24;64;2022-01-25;154270;153119;132437;166953.0;92.4;91.7;79.3
24;69;2022-01-25;150715;149675;133621;163733.0;92.0;91.4;81.6
24;74;2022-01-25;149463;148424;134897;148237.0;99.0;99.0;91.0
24;79;2022-01-25;93392;92584;84138;91784.0;99.0;99.0;91.7
24;80;2022-01-25;165899;162813;139417;187505.0;88.5;86.8;74.4
27;04;2022-01-25;50;13;4;135181.0;0.0;0.0;0.0
27;11;2022-01-25;4870;1874;36;66215.0;7.4;2.8;0.1
27;17;2022-01-25;166990;161446;12873;201897.0;82.7;80.0;6.4
27;24;2022-01-25;197506;193551;108180;205819.0;96.0;94.0;52.6
27;29;2022-01-25;119342;116619;62002;136034.0;87.7;85.7;45.6
27;39;2022-01-25;262471;257386;147804;315411.0;83.2;81.6;46.9
27;49;2022-01-25;297403;293609;199944;341897.0;87.0;85.9;58.5
27;59;2022-01-25;339111;336004;262693;373767.0;90.7;89.9;70.3
27;09;2022-01-25;3552;828;4;157871.0;2.2;0.5;0.0
27;64;2022-01-25;168662;167377;141401;186536.0;90.4;89.7;75.8
27;69;2022-01-25;166335;165082;145097;184261.0;90.3;89.6;78.7
27;74;2022-01-25;165627;164368;147311;169254.0;97.9;97.1;87.0
27;79;2022-01-25;103565;102686;92333;105168.0;98.5;97.6;87.8
27;80;2022-01-25;179606;176370;148928;203728.0;88.2;86.6;73.1
28;04;2022-01-25;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-01-25;7894;2373;43;82755.0;9.5;2.9;0.1
28;17;2022-01-25;227948;220622;17791;248908.0;91.6;88.6;7.1
28;24;2022-01-25;261059;256512;155589;256809.0;99.0;99.0;60.6
28;29;2022-01-25;160487;157209;92365;167203.0;96.0;94.0;55.2
28;39;2022-01-25;350926;344709;216495;385115.0;91.1;89.5;56.2
28;49;2022-01-25;377354;373059;270647;407095.0;92.7;91.6;66.5
28;59;2022-01-25;413930;410406;334130;435868.0;95.0;94.2;76.7
28;09;2022-01-25;6742;1553;8;197987.0;3.4;0.8;0.0
28;64;2022-01-25;204358;202904;176456;216759.0;94.3;93.6;81.4
28;69;2022-01-25;198281;196949;176524;211687.0;93.7;93.0;83.4
28;74;2022-01-25;190053;188669;171762;187028.0;99.0;99.0;91.8
28;79;2022-01-25;112687;111715;101173;111707.0;99.0;99.0;90.6
28;80;2022-01-25;199533;195862;166865;224975.0;88.7;87.1;74.2
32;04;2022-01-25;115;26;7;339937.0;0.0;0.0;0.0
32;11;2022-01-25;13556;4353;74;159229.0;8.5;2.7;0.0
32;17;2022-01-25;418142;404742;36551;474509.0;88.1;85.3;7.7
32;24;2022-01-25;487285;478602;283228;516612.0;94.3;92.6;54.8
32;29;2022-01-25;302480;296116;170060;334328.0;90.5;88.6;50.9
32;39;2022-01-25;669600;658317;408486;752457.0;89.0;87.5;54.3
32;49;2022-01-25;700426;692178;495151;759226.0;92.3;91.2;65.2
32;59;2022-01-25;719389;713037;573377;763464.0;94.2;93.4;75.1
32;09;2022-01-25;10941;2507;26;391814.0;2.8;0.6;0.0
32;64;2022-01-25;334976;332361;284360;361279.0;92.7;92.0;78.7
32;69;2022-01-25;314130;311731;275300;340870.0;92.2;91.5;80.8
32;74;2022-01-25;295285;292882;262320;292164.0;99.0;99.0;89.8
32;79;2022-01-25;162048;160469;142396;159837.0;99.0;99.0;89.1
32;80;2022-01-25;273977;268268;222742;316936.0;86.4;84.6;70.3
44;04;2022-01-25;95;26;3;280007.0;0.0;0.0;0.0
44;11;2022-01-25;10733;3349;82;130943.0;8.2;2.6;0.1
44;17;2022-01-25;323775;312416;27832;392318.0;82.5;79.6;7.1
44;24;2022-01-25;406815;398684;225578;449393.0;90.5;88.7;50.2
44;29;2022-01-25;265086;259345;143307;303553.0;87.3;85.4;47.2
44;39;2022-01-25;573148;561863;335752;675514.0;84.8;83.2;49.7
44;49;2022-01-25;610684;602542;418436;694218.0;88.0;86.8;60.3
44;59;2022-01-25;684586;678124;538493;754610.0;90.7;89.9;71.4
44;09;2022-01-25;8698;1792;10;318357.0;2.7;0.6;0.0
44;64;2022-01-25;329153;326594;278241;361970.0;90.9;90.2;76.9
44;69;2022-01-25;311538;309210;272274;341045.0;91.3;90.7;79.8
44;74;2022-01-25;288731;286554;256332;285163.0;99.0;99.0;89.9
44;79;2022-01-25;173021;171519;152672;180660.0;95.8;94.9;84.5
44;80;2022-01-25;301741;296506;249705;343996.0;87.7;86.2;72.6
52;04;2022-01-25;83;21;5;200739.0;0.0;0.0;0.0
52;11;2022-01-25;9003;2277;42;99864.0;9.0;2.3;0.0
52;17;2022-01-25;278785;270075;18367;299007.0;93.2;90.3;6.1
52;24;2022-01-25;303789;300005;167142;301552.0;99.0;99.0;55.4
52;29;2022-01-25;185504;182810;98510;193232.0;96.0;94.6;51.0
52;39;2022-01-25;410284;405207;239275;456089.0;90.0;88.8;52.5
52;49;2022-01-25;454741;451208;311070;487292.0;93.3;92.6;63.8
52;59;2022-01-25;463088;460194;364019;483216.0;95.8;95.2;75.3
52;09;2022-01-25;6897;1205;13;236755.0;2.9;0.5;0.0
52;64;2022-01-25;221837;220659;190240;234328.0;94.7;94.2;81.2
52;69;2022-01-25;217141;215897;193187;228813.0;94.9;94.4;84.4
52;74;2022-01-25;212415;211066;191628;204390.0;99.0;99.0;93.8
52;79;2022-01-25;126749;125764;114346;123318.0;99.0;99.0;92.7
52;80;2022-01-25;229399;225586;193496;253202.0;90.6;89.1;76.4
53;04;2022-01-25;58;14;4;162458.0;0.0;0.0;0.0
53;11;2022-01-25;7650;1792;21;82771.0;9.2;2.2;0.0
53;17;2022-01-25;237410;229789;15905;250818.0;94.7;91.6;6.3
53;24;2022-01-25;267894;263561;154440;260539.0;99.0;99.0;59.3
53;29;2022-01-25;159852;156645;88525;159644.0;99.0;98.1;55.5
53;39;2022-01-25;347267;341279;211828;378200.0;91.8;90.2;56.0
53;49;2022-01-25;395269;390888;279607;424113.0;93.2;92.2;65.9
53;59;2022-01-25;423552;419982;341060;442875.0;95.6;94.8;77.0
53;09;2022-01-25;6035;1067;7;193713.0;3.1;0.6;0.0
53;64;2022-01-25;212031;210503;183991;221005.0;95.9;95.2;83.3
53;69;2022-01-25;205500;204154;183991;215704.0;95.3;94.6;85.3
53;74;2022-01-25;203894;202416;185300;195395.0;99.0;99.0;94.8
53;79;2022-01-25;119696;118719;108787;115507.0;99.0;99.0;94.2
53;80;2022-01-25;219484;215616;184749;237637.0;92.4;90.7;77.7
75;04;2022-01-25;103;23;3;274488.0;0.0;0.0;0.0
75;11;2022-01-25;5832;2679;69;138201.0;4.2;1.9;0.0
75;17;2022-01-25;363323;350829;28320;415182.0;87.5;84.5;6.8
75;24;2022-01-25;431824;422565;233123;448923.0;96.2;94.1;51.9
75;29;2022-01-25;269540;263226;143072;288262.0;93.5;91.3;49.6
75;39;2022-01-25;598085;586266;347829;679104.0;88.1;86.3;51.2
75;49;2022-01-25;687741;678753;470495;757513.0;90.8;89.6;62.1
75;59;2022-01-25;757326;749816;595219;804241.0;94.2;93.2;74.0
75;09;2022-01-25;4027;1163;11;323907.0;1.2;0.4;0.0
75;64;2022-01-25;376925;373868;320623;404276.0;93.2;92.5;79.3
75;69;2022-01-25;378586;375632;333748;405407.0;93.4;92.7;82.3
75;74;2022-01-25;374690;371852;335529;367546.0;99.0;99.0;91.3
75;79;2022-01-25;236417;234215;210609;233838.0;99.0;99.0;90.1
75;80;2022-01-25;411984;404113;341857;459094.0;89.7;88.0;74.5
76;04;2022-01-25;106;31;6;291512.0;0.0;0.0;0.0
76;11;2022-01-25;6504;2437;111;138868.0;4.7;1.8;0.1
76;17;2022-01-25;322225;308630;24313;414113.0;77.8;74.5;5.9
76;24;2022-01-25;415230;404502;209597;471999.0;88.0;85.7;44.4
76;29;2022-01-25;267345;260063;130847;306711.0;87.2;84.8;42.7
76;39;2022-01-25;577051;563451;306339;694345.0;83.1;81.1;44.1
76;49;2022-01-25;653137;642903;418860;740353.0;88.2;86.8;56.6
76;59;2022-01-25;722312;713713;544510;786358.0;91.9;90.8;69.2
76;09;2022-01-25;4477;959;10;333033.0;1.3;0.3;0.0
76;64;2022-01-25;347265;343721;286265;378662.0;91.7;90.8;75.6
76;69;2022-01-25;340583;337623;294236;375224.0;90.8;90.0;78.4
76;74;2022-01-25;340237;337356;300778;346007.0;98.3;97.5;86.9
76;79;2022-01-25;226494;224185;199859;226463.0;99.0;99.0;88.3
76;80;2022-01-25;370269;362514;303422;421210.0;87.9;86.1;72.0
84;04;2022-01-25;142;55;12;445712.0;0.0;0.0;0.0
84;11;2022-01-25;13472;5243;183;201691.0;6.7;2.6;0.1
84;17;2022-01-25;483987;466983;35835;599021.0;80.8;78.0;6.0
84;24;2022-01-25;594039;585638;300880;649658.0;91.4;90.1;46.3
84;29;2022-01-25;396883;391230;195658;444164.0;89.4;88.1;44.1
84;39;2022-01-25;859285;848021;461917;1005784.0;85.4;84.3;45.9
84;49;2022-01-25;917085;907524;587204;1035354.0;88.6;87.7;56.7
84;59;2022-01-25;964765;955583;722463;1044459.0;92.4;91.5;69.2
84;09;2022-01-25;10396;2752;73;494925.0;2.1;0.6;0.0
84;64;2022-01-25;436051;432471;358787;473708.0;92.1;91.3;75.7
84;69;2022-01-25;409656;406577;354131;452952.0;90.4;89.8;78.2
84;74;2022-01-25;405133;402041;358102;413343.0;98.0;97.3;86.6
84;79;2022-01-25;272330;269957;241139;274019.0;99.0;98.5;88.0
84;80;2022-01-25;440315;432348;363750;497587.0;88.5;86.9;73.1
93;04;2022-01-25;127;47;5;264138.0;0.0;0.0;0.0
93;11;2022-01-25;4675;1912;120;117471.0;4.0;1.6;0.1
93;17;2022-01-25;230427;218211;18891;344616.0;66.9;63.3;5.5
93;24;2022-01-25;322207;311108;143317;368997.0;87.3;84.3;38.8
93;29;2022-01-25;216674;209388;95564;255710.0;84.7;81.9;37.4
93;39;2022-01-25;492047;477619;237886;599102.0;82.1;79.7;39.7
93;49;2022-01-25;550655;539511;328718;631386.0;87.2;85.4;52.1
93;59;2022-01-25;621794;612105;444791;678493.0;91.6;90.2;65.6
93;09;2022-01-25;3193;743;14;287789.0;1.1;0.3;0.0
93;64;2022-01-25;292929;289225;231493;320248.0;91.5;90.3;72.3
93;69;2022-01-25;279595;276549;234826;312538.0;89.5;88.5;75.1
93;74;2022-01-25;281082;278190;243392;294561.0;95.4;94.4;82.6
93;79;2022-01-25;204475;202200;177429;214958.0;95.1;94.1;82.5
93;80;2022-01-25;315340;308237;253443;365644.0;86.2;84.3;69.3
94;04;2022-01-25;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-01-25;180;82;12;7566.0;2.4;1.1;0.2
94;17;2022-01-25;12217;11483;1229;20507.0;59.6;56.0;6.0
94;24;2022-01-25;17151;16502;7720;22692.0;75.6;72.7;34.0
94;29;2022-01-25;12145;11708;5488;17407.0;69.8;67.3;31.5
94;39;2022-01-25;30030;29063;15328;43624.0;68.8;66.6;35.1
94;49;2022-01-25;34898;34155;22189;45205.0;77.2;75.6;49.1
94;59;2022-01-25;40903;40227;30359;47970.0;85.3;83.9;63.3
94;09;2022-01-25;100;22;0;18081.0;0.6;0.1;0.0
94;64;2022-01-25;19413;19109;15839;22461.0;86.4;85.1;70.5
94;69;2022-01-25;18674;18463;15974;22634.0;82.5;81.6;70.6
94;74;2022-01-25;17347;17138;15172;20580.0;84.3;83.3;73.7
94;79;2022-01-25;12307;12178;10821;16105.0;76.4;75.6;67.2
94;80;2022-01-25;18807;18389;15447;24184.0;77.8;76.0;63.9
01;0;2022-01-25;144015;136579;58824;376879.0;38.2;36.2;15.6
02;0;2022-01-25;144570;137403;63533;358749.0;40.3;38.3;17.7
03;0;2022-01-25;94091;83719;30370;290691.0;32.4;28.8;10.4
04;0;2022-01-25;563341;542849;268514;859959.0;65.5;63.1;31.2
06;0;2022-01-25;156794;132753;23258;279471.0;56.1;47.5;8.3
07;0;2022-01-25;8428;8072;4631;9961.0;84.6;81.0;46.5
08;0;2022-01-25;13639;12657;4640;35334.0;38.6;35.8;13.1
11;0;2022-01-25;9294017;9127609;5742564;12278210.0;75.7;74.3;46.8
24;0;2022-01-25;2053938;2020991;1417407;2559073.0;80.3;79.0;55.4
27;0;2022-01-25;2175090;2137213;1468610;2783039.0;78.2;76.8;52.8
28;0;2022-01-25;2711298;2662553;1879848;3303500.0;82.1;80.6;56.9
32;0;2022-01-25;4702350;4615589;3154078;5962662.0;78.9;77.4;52.9
44;0;2022-01-25;4287804;4208524;2898717;5511747.0;77.8;76.4;52.6
52;0;2022-01-25;3119715;3071974;2081340;3801797.0;82.1;80.8;54.7
53;0;2022-01-25;2805592;2756425;1938215;3340379.0;84.0;82.5;58.0
75;0;2022-01-25;4896403;4815000;3360507;5999982.0;81.6;80.3;56.0
76;0;2022-01-25;4593235;4502088;3019153;5924858.0;77.5;76.0;51.0
84;0;2022-01-25;6203539;6106423;3980134;8032377.0;77.2;76.0;49.6
93;0;2022-01-25;3815220;3725045;2409889;5055651.0;75.5;73.7;47.7
94;0;2022-01-25;234180;228523;155579;344679.0;67.9;66.3;45.1
