reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;80;2021-09-14;610;453;1186.0;51.4;38.2
07;11;2021-09-14;2;0;183.0;1.1;0.0
07;17;2021-09-14;145;119;540.0;26.9;22.0
07;24;2021-09-14;595;510;757.0;78.6;67.4
07;29;2021-09-14;697;615;960.0;72.6;64.1
07;39;2021-09-14;1336;1183;1752.0;76.3;67.5
07;49;2021-09-14;1352;1214;1808.0;74.8;67.1
07;59;2021-09-14;1346;1249;1548.0;87.0;80.7
07;64;2021-09-14;409;375;433.0;94.5;86.6
07;69;2021-09-14;295;274;309.0;95.5;88.7
07;74;2021-09-14;184;169;251.0;73.3;67.3
07;79;2021-09-14;120;113;170.0;70.6;66.5
07;80;2021-09-14;102;83;216.0;47.2;38.4
08;04;2021-09-14;8;2;2722.2;0.3;0.1
08;11;2021-09-14;2;1;1223.3;0.2;0.1
08;17;2021-09-14;590;442;3969.8;14.9;11.1
08;24;2021-09-14;860;729;2459.1;35.0;29.6
08;29;2021-09-14;756;638;2086.3;36.2;30.6
08;39;2021-09-14;2016;1733;4598.4;43.8;37.7
08;49;2021-09-14;2265;2027;5612.0;40.4;36.1
08;59;2021-09-14;2771;2474;5042.5;55.0;49.1
08;09;2021-09-14;3;2;2990.8;0.1;0.1
08;64;2021-09-14;1088;1002;1727.8;63.0;58.0
08;69;2021-09-14;801;730;1332.2;60.1;54.8
08;74;2021-09-14;554;517;766.5;72.3;67.4
08;79;2021-09-14;330;309;386.4;85.4;80.0
08;80;2021-09-14;232;206;416.7;55.7;49.4
11;04;2021-09-14;1245;594;793690.0;0.2;0.1
11;11;2021-09-14;2097;1436;315880.0;0.7;0.5
11;17;2021-09-14;550341;440641;919611.0;59.8;47.9
11;24;2021-09-14;970544;884554;1099492.0;88.3;80.5
11;29;2021-09-14;794904;737231;863043.0;92.1;85.4
11;39;2021-09-14;1550661;1441630;1757848.0;88.2;82.0
11;49;2021-09-14;1498371;1418161;1671811.0;89.6;84.8
11;59;2021-09-14;1416485;1362554;1538636.0;92.1;88.6
11;09;2021-09-14;439;133;801166.0;0.1;0.0
11;64;2021-09-14;563864;545238;631296.0;89.3;86.4
11;69;2021-09-14;452879;439144;546545.0;82.9;80.3
11;74;2021-09-14;422670;411274;480366.0;88.0;85.6
11;79;2021-09-14;274249;267475;312596.0;87.7;85.6
11;80;2021-09-14;445037;429073;546230.0;81.5;78.6
24;04;2021-09-14;92;38;131083.0;0.1;0.0
24;11;2021-09-14;458;305;63840.0;0.7;0.5
24;17;2021-09-14;138714;115001;190351.0;72.9;60.4
24;24;2021-09-14;167672;156685;184324.0;91.0;85.0
24;29;2021-09-14;101178;94444;124422.0;81.3;75.9
24;39;2021-09-14;231720;217556;292368.0;79.3;74.4
24;49;2021-09-14;268533;257483;320587.0;83.8;80.3
24;59;2021-09-14;301261;292529;340563.0;88.5;85.9
24;09;2021-09-14;57;9;153323.0;0.0;0.0
24;64;2021-09-14;148524;145369;166953.0;89.0;87.1
24;69;2021-09-14;145734;143061;163733.0;89.0;87.4
24;74;2021-09-14;145790;143227;148237.0;98.3;96.6
24;79;2021-09-14;92359;90068;91784.0;99.0;98.1
24;80;2021-09-14;163692;157726;187505.0;87.3;84.1
27;04;2021-09-14;107;40;135181.0;0.1;0.0
27;11;2021-09-14;676;459;66215.0;1.0;0.7
27;17;2021-09-14;146828;123040;201897.0;72.7;60.9
27;24;2021-09-14;179723;166547;205819.0;87.3;80.9
27;29;2021-09-14;106989;99032;136034.0;78.6;72.8
27;39;2021-09-14;243833;228230;315411.0;77.3;72.4
27;49;2021-09-14;285042;272695;341897.0;83.4;79.8
27;59;2021-09-14;331336;321550;373767.0;88.6;86.0
27;09;2021-09-14;70;20;157871.0;0.0;0.0
27;64;2021-09-14;167056;163670;186536.0;89.6;87.7
27;69;2021-09-14;166359;163326;184261.0;90.3;88.6
27;74;2021-09-14;167372;164544;169254.0;98.9;97.2
27;79;2021-09-14;104863;102780;105168.0;99.0;97.7
27;80;2021-09-14;179594;173688;203728.0;88.2;85.3
28;04;2021-09-14;104;47;169604.0;0.1;0.0
28;11;2021-09-14;603;423;82755.0;0.7;0.5
28;17;2021-09-14;202462;171501;248908.0;81.3;68.9
28;24;2021-09-14;246637;231418;256809.0;96.0;90.1
28;29;2021-09-14;150913;141215;167203.0;90.3;84.5
28;39;2021-09-14;337602;318977;385115.0;87.7;82.8
28;49;2021-09-14;371562;356903;407095.0;91.3;87.7
28;59;2021-09-14;412406;401550;435868.0;94.6;92.1
28;09;2021-09-14;68;19;197987.0;0.0;0.0
28;64;2021-09-14;205171;201089;216759.0;94.7;92.8
28;69;2021-09-14;199690;196339;211687.0;94.3;92.7
28;74;2021-09-14;193149;189963;187028.0;99.0;99.0
28;79;2021-09-14;116077;113556;111707.0;99.0;99.0
28;80;2021-09-14;201504;194677;224975.0;89.6;86.5
32;04;2021-09-14;232;77;339937.0;0.1;0.0
32;11;2021-09-14;1062;708;159229.0;0.7;0.4
32;17;2021-09-14;351294;296753;474509.0;74.0;62.5
32;24;2021-09-14;452476;420357;516612.0;87.6;81.4
32;29;2021-09-14;273803;255466;334328.0;81.9;76.4
32;39;2021-09-14;615780;579353;752457.0;81.8;77.0
32;49;2021-09-14;661243;632713;759226.0;87.1;83.3
32;59;2021-09-14;688594;668502;763464.0;90.2;87.6
32;09;2021-09-14;136;25;391814.0;0.0;0.0
32;64;2021-09-14;323653;316365;361279.0;89.6;87.6
32;69;2021-09-14;305054;298786;340870.0;89.5;87.7
32;74;2021-09-14;288085;282566;292164.0;98.6;96.7
32;79;2021-09-14;158299;154961;159837.0;99.0;96.9
32;80;2021-09-14;266381;256665;316936.0;84.0;81.0
44;04;2021-09-14;251;108;280007.0;0.1;0.0
44;11;2021-09-14;1155;772;130943.0;0.9;0.6
44;17;2021-09-14;278141;234016;392318.0;70.9;59.6
44;24;2021-09-14;375004;349563;449393.0;83.4;77.8
44;29;2021-09-14;238139;222629;303553.0;78.5;73.3
44;39;2021-09-14;526173;495409;675514.0;77.9;73.3
44;49;2021-09-14;581478;556755;694218.0;83.8;80.2
44;59;2021-09-14;665345;646886;754610.0;88.2;85.7
44;09;2021-09-14;136;26;318357.0;0.0;0.0
44;64;2021-09-14;322949;316226;361970.0;89.2;87.4
44;69;2021-09-14;306277;300950;341045.0;89.8;88.2
44;74;2021-09-14;284461;279824;285163.0;99.0;98.1
44;79;2021-09-14;170944;167932;180660.0;94.6;93.0
44;80;2021-09-14;296039;287367;343996.0;86.1;83.5
52;04;2021-09-14;150;65;200739.0;0.1;0.0
52;11;2021-09-14;746;514;99864.0;0.7;0.5
52;17;2021-09-14;242083;201622;299007.0;81.0;67.4
52;24;2021-09-14;285434;269004;301552.0;94.7;89.2
52;29;2021-09-14;173284;162736;193232.0;89.7;84.2
52;39;2021-09-14;391888;370876;456089.0;85.9;81.3
52;49;2021-09-14;442045;424628;487292.0;90.7;87.1
52;59;2021-09-14;452989;441003;483216.0;93.7;91.3
52;09;2021-09-14;96;19;236755.0;0.0;0.0
52;64;2021-09-14;217950;214384;234328.0;93.0;91.5
52;69;2021-09-14;213872;211229;228813.0;93.5;92.3
52;74;2021-09-14;208848;206434;204390.0;99.0;99.0
52;79;2021-09-14;123955;122717;123318.0;99.0;99.0
52;80;2021-09-14;224708;219263;253202.0;88.7;86.6
53;04;2021-09-14;145;57;162458.0;0.1;0.0
53;11;2021-09-14;521;327;82771.0;0.6;0.4
53;17;2021-09-14;213432;167703;250818.0;85.1;66.9
53;24;2021-09-14;245838;229625;260539.0;94.4;88.1
53;29;2021-09-14;144542;134130;159644.0;90.5;84.0
53;39;2021-09-14;325875;304993;378200.0;86.2;80.6
53;49;2021-09-14;379670;361510;424113.0;89.5;85.2
53;59;2021-09-14;415687;402326;442875.0;93.9;90.8
53;09;2021-09-14;75;17;193713.0;0.0;0.0
53;64;2021-09-14;212482;208259;221005.0;96.1;94.2
53;69;2021-09-14;208099;204809;215704.0;96.5;94.9
53;74;2021-09-14;206965;203636;195395.0;99.0;99.0
53;79;2021-09-14;120953;119155;115507.0;99.0;99.0
53;80;2021-09-14;218477;212280;237637.0;91.9;89.3
75;04;2021-09-14;329;140;274488.0;0.1;0.1
75;11;2021-09-14;1144;718;138201.0;0.8;0.5
75;17;2021-09-14;331499;275001;415182.0;79.8;66.2
75;24;2021-09-14;409654;384815;448923.0;91.3;85.7
75;29;2021-09-14;252861;236775;288262.0;87.7;82.1
75;39;2021-09-14;570755;539211;679104.0;84.0;79.4
75;49;2021-09-14;668078;641650;757513.0;88.2;84.7
75;59;2021-09-14;745150;724384;804241.0;92.7;90.1
75;09;2021-09-14;189;33;323907.0;0.1;0.0
75;64;2021-09-14;374955;367823;404276.0;92.7;91.0
75;69;2021-09-14;379017;373468;405407.0;93.5;92.1
75;74;2021-09-14;376610;371491;367546.0;99.0;99.0
75;79;2021-09-14;237207;233109;233838.0;99.0;99.0
75;80;2021-09-14;408253;395897;459094.0;88.9;86.2
76;04;2021-09-14;281;130;291512.0;0.1;0.0
76;11;2021-09-14;1027;693;138868.0;0.7;0.5
76;17;2021-09-14;281247;233574;414113.0;67.9;56.4
76;24;2021-09-14;385811;358440;471999.0;81.7;75.9
76;29;2021-09-14;242971;225243;306711.0;79.2;73.4
76;39;2021-09-14;534563;501585;694345.0;77.0;72.2
76;49;2021-09-14;624536;596688;740353.0;84.4;80.6
76;59;2021-09-14;700267;679037;786358.0;89.1;86.4
76;09;2021-09-14;140;27;333033.0;0.0;0.0
76;64;2021-09-14;342762;336202;378662.0;90.5;88.8
76;69;2021-09-14;339159;334173;375224.0;90.4;89.1
76;74;2021-09-14;340201;335534;346007.0;98.3;97.0
76;79;2021-09-14;225181;221769;226463.0;99.0;97.9
76;80;2021-09-14;363954;353179;421210.0;86.4;83.8
84;04;2021-09-14;448;230;445712.0;0.1;0.1
84;11;2021-09-14;1870;1361;201691.0;0.9;0.7
84;17;2021-09-14;414082;343488;599021.0;69.1;57.3
84;24;2021-09-14;574500;533805;649658.0;88.4;82.2
84;29;2021-09-14;381937;356332;444164.0;86.0;80.2
84;39;2021-09-14;827348;778010;1005784.0;82.3;77.4
84;49;2021-09-14;887534;847713;1035354.0;85.7;81.9
84;59;2021-09-14;936899;908365;1044459.0;89.7;87.0
84;09;2021-09-14;220;72;494925.0;0.0;0.0
84;64;2021-09-14;427087;417450;473708.0;90.2;88.1
84;69;2021-09-14;402071;394657;452952.0;88.8;87.1
84;74;2021-09-14;398342;391130;413343.0;96.4;94.6
84;79;2021-09-14;267686;262472;274019.0;97.7;95.8
84;80;2021-09-14;428552;415242;497587.0;86.1;83.5
93;04;2021-09-14;691;357;264138.0;0.3;0.1
93;11;2021-09-14;818;544;117471.0;0.7;0.5
93;17;2021-09-14;193751;154403;344616.0;56.2;44.8
93;24;2021-09-14;302736;274784;368997.0;82.0;74.5
93;29;2021-09-14;204930;184328;255710.0;80.1;72.1
93;39;2021-09-14;468408;425688;599102.0;78.2;71.1
93;49;2021-09-14;538350;502507;631386.0;85.3;79.6
93;59;2021-09-14;612625;584207;678493.0;90.3;86.1
93;09;2021-09-14;172;58;287789.0;0.1;0.0
93;64;2021-09-14;289559;280610;320248.0;90.4;87.6
93;69;2021-09-14;277723;271215;312538.0;88.9;86.8
93;74;2021-09-14;280542;274485;294561.0;95.2;93.2
93;79;2021-09-14;204334;199554;214958.0;95.1;92.8
93;80;2021-09-14;309539;297418;365644.0;84.7;81.3
94;04;2021-09-14;36;22;15663.0;0.2;0.1
94;11;2021-09-14;66;50;7566.0;0.9;0.7
94;17;2021-09-14;12636;10342;20507.0;61.6;50.4
94;24;2021-09-14;18910;17333;22692.0;83.3;76.4
94;29;2021-09-14;13408;11897;17407.0;77.0;68.3
94;39;2021-09-14;30368;27482;43624.0;69.6;63.0
94;49;2021-09-14;35674;33335;45205.0;78.9;73.7
94;59;2021-09-14;42205;40464;47970.0;88.0;84.4
94;09;2021-09-14;12;1;18081.0;0.1;0.0
94;64;2021-09-14;20156;19937;22461.0;89.7;88.8
94;69;2021-09-14;19629;19565;22634.0;86.7;86.4
94;74;2021-09-14;18257;18294;20580.0;88.7;88.9
94;79;2021-09-14;12639;12611;16105.0;78.5;78.3
94;80;2021-09-14;18943;18438;24184.0;78.3;76.2
01;0;2021-09-14;117042;92654;376879.0;31.1;24.6
02;0;2021-09-14;114562;94062;358749.0;31.9;26.2
03;0;2021-09-14;75993;63681;290691.0;26.1;21.9
04;0;2021-09-14;469871;424207;859959.0;54.6;49.3
06;0;2021-09-14;108044;75803;279471.0;38.7;27.1
07;0;2021-09-14;6583;5904;9961.0;66.1;59.3
08;0;2021-09-14;12276;10812;35334.0;34.7;30.6
11;0;2021-09-14;8943786;8379138;12278210.0;72.8;68.2
24;0;2021-09-14;1905784;1813501;2559073.0;74.5;70.9
27;0;2021-09-14;2079848;1979621;2783039.0;74.7;71.1
28;0;2021-09-14;2637948;2517677;3303500.0;79.9;76.2
32;0;2021-09-14;4386092;4163297;5962662.0;73.6;69.8
44;0;2021-09-14;4046492;3858463;5511747.0;73.4;70.0
52;0;2021-09-14;2978048;2844494;3801797.0;78.3;74.8
53;0;2021-09-14;2692761;2548827;3340379.0;80.6;76.3
75;0;2021-09-14;4755701;4544515;5999982.0;79.3;75.7
76;0;2021-09-14;4382100;4176274;5924858.0;74.0;70.5
84;0;2021-09-14;5948576;5650327;8032377.0;74.1;70.3
93;0;2021-09-14;3684178;3450158;5055651.0;72.9;68.2
94;0;2021-09-14;242939;229771;344679.0;70.5;66.7
