reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
53;59;2021-12-26;420070;416849;200741;442875.0;94.9;94.1;45.3
53;09;2021-12-26;119;21;0;193713.0;0.1;0.0;0.0
53;64;2021-12-26;210681;209295;131360;221005.0;95.3;94.7;59.4
53;69;2021-12-26;204547;203299;146217;215704.0;94.8;94.2;67.8
53;74;2021-12-26;203135;201715;159257;195395.0;99.0;99.0;81.5
53;79;2021-12-26;119303;118312;98561;115507.0;99.0;99.0;85.3
53;80;2021-12-26;218493;214489;167180;237637.0;91.9;90.3;70.4
75;04;2021-12-26;98;19;0;274488.0;0.0;0.0;0.0
75;11;2021-12-26;1530;1299;23;138201.0;1.1;0.9;0.0
75;17;2021-12-26;352010;341444;5078;415182.0;84.8;82.2;1.2
75;24;2021-12-26;420867;412553;72852;448923.0;93.8;91.9;16.2
75;29;2021-12-26;261329;256330;48920;288262.0;90.7;88.9;17.0
75;39;2021-12-26;583847;573851;140013;679104.0;86.0;84.5;20.6
75;49;2021-12-26;677994;669801;227097;757513.0;89.5;88.4;30.0
75;59;2021-12-26;749552;742926;360328;804241.0;93.2;92.4;44.8
75;09;2021-12-26;207;32;3;323907.0;0.1;0.0;0.0
75;64;2021-12-26;374041;371249;232161;404276.0;92.5;91.8;57.4
75;69;2021-12-26;376306;373538;269447;405407.0;92.8;92.1;66.5
75;74;2021-12-26;372941;370264;289539;367546.0;99.0;99.0;78.8
75;79;2021-12-26;235354;233216;189198;233838.0;99.0;99.0;80.9
75;80;2021-12-26;409236;401412;304278;459094.0;89.1;87.4;66.3
76;04;2021-12-26;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-26;1340;1188;35;138868.0;1.0;0.9;0.0
76;17;2021-12-26;308780;297223;5129;414113.0;74.6;71.8;1.2
76;24;2021-12-26;401796;391297;71209;471999.0;85.1;82.9;15.1
76;29;2021-12-26;257150;250695;47119;306711.0;83.8;81.7;15.4
76;39;2021-12-26;559368;547173;126335;694345.0;80.6;78.8;18.2
76;49;2021-12-26;641612;631891;209288;740353.0;86.7;85.3;28.3
76;59;2021-12-26;712983;705143;338233;786358.0;90.7;89.7;43.0
76;09;2021-12-26;130;25;0;333033.0;0.0;0.0;0.0
76;64;2021-12-26;343680;340479;210242;378662.0;90.8;89.9;55.5
76;69;2021-12-26;337969;335125;241582;375224.0;90.1;89.3;64.4
76;74;2021-12-26;338130;335396;262079;346007.0;97.7;96.9;75.7
76;79;2021-12-26;225155;222925;179419;226463.0;99.0;98.4;79.2
76;80;2021-12-26;367294;359828;268980;421210.0;87.2;85.4;63.9
84;04;2021-12-26;119;36;2;445712.0;0.0;0.0;0.0
84;11;2021-12-26;2534;2259;48;201691.0;1.3;1.1;0.0
84;17;2021-12-26;467580;453326;8140;599021.0;78.1;75.7;1.4
84;24;2021-12-26;566299;559489;104574;649658.0;87.2;86.1;16.1
84;29;2021-12-26;374635;370729;71354;444164.0;84.3;83.5;16.1
84;39;2021-12-26;817213;810145;200032;1005784.0;81.3;80.5;19.9
84;49;2021-12-26;894430;886824;303736;1035354.0;86.4;85.7;29.3
84;59;2021-12-26;954779;946337;448099;1044459.0;91.4;90.6;42.9
84;09;2021-12-26;246;55;1;494925.0;0.0;0.0;0.0
84;64;2021-12-26;432510;429274;262551;473708.0;91.3;90.6;55.4
84;69;2021-12-26;406938;403990;291218;452952.0;89.8;89.2;64.3
84;74;2021-12-26;403000;399964;312294;413343.0;97.5;96.8;75.6
84;79;2021-12-26;270986;268612;218249;274019.0;98.9;98.0;79.6
84;80;2021-12-26;437448;429496;326409;497587.0;87.9;86.3;65.6
93;04;2021-12-26;112;37;1;264138.0;0.0;0.0;0.0
93;11;2021-12-26;1108;980;38;117471.0;0.9;0.8;0.0
93;17;2021-12-26;217801;207495;4539;344616.0;63.2;60.2;1.3
93;24;2021-12-26;307773;297136;52909;368997.0;83.4;80.5;14.3
93;29;2021-12-26;205732;199264;38028;255710.0;80.5;77.9;14.9
93;39;2021-12-26;471808;458636;105994;599102.0;78.8;76.6;17.7
93;49;2021-12-26;537291;526102;175921;631386.0;85.1;83.3;27.9
93;59;2021-12-26;610747;601372;286739;678493.0;90.0;88.6;42.3
93;09;2021-12-26;178;68;3;287789.0;0.1;0.0;0.0
93;64;2021-12-26;289037;285523;172278;320248.0;90.3;89.2;53.8
93;69;2021-12-26;276712;273702;195827;312538.0;88.5;87.6;62.7
93;74;2021-12-26;278734;275926;213683;294561.0;94.6;93.7;72.5
93;79;2021-12-26;202959;200697;160176;214958.0;94.4;93.4;74.5
93;80;2021-12-26;312276;305331;224900;365644.0;85.4;83.5;61.5
94;04;2021-12-26;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-26;58;51;4;7566.0;0.8;0.7;0.1
94;17;2021-12-26;11474;10783;327;20507.0;56.0;52.6;1.6
94;24;2021-12-26;16366;15658;3349;22692.0;72.1;69.0;14.8
94;29;2021-12-26;11514;11074;2557;17407.0;66.1;63.6;14.7
94;39;2021-12-26;28824;27894;8098;43624.0;66.1;63.9;18.6
94;49;2021-12-26;34051;33301;14211;45205.0;75.3;73.7;31.4
94;59;2021-12-26;40156;39444;22202;47970.0;83.7;82.2;46.3
94;09;2021-12-26;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-26;19142;18839;12730;22461.0;85.2;83.9;56.7
94;69;2021-12-26;18474;18262;14032;22634.0;81.6;80.7;62.0
94;74;2021-12-26;17178;16974;13794;20580.0;83.5;82.5;67.0
94;79;2021-12-26;12216;12090;10004;16105.0;75.9;75.1;62.1
94;80;2021-12-26;18609;18185;14079;24184.0;76.9;75.2;58.2
11;0;2021-12-26;9076305;8943873;3766576;12278210.0;73.9;72.8;30.7
24;0;2021-12-26;2022499;1996620;891709;2559073.0;79.0;78.0;34.8
27;0;2021-12-26;2135179;2105919;954426;2783039.0;76.7;75.7;34.3
28;0;2021-12-26;2662999;2628041;1206261;3303500.0;80.6;79.6;36.5
32;0;2021-12-26;4624210;4560327;2017407;5962662.0;77.6;76.5;33.8
44;0;2021-12-26;4200337;4137041;1852892;5511747.0;76.2;75.1;33.6
52;0;2021-12-26;3046713;3018865;1234086;3801797.0;80.1;79.4;32.5
53;0;2021-12-26;2757816;2722833;1192802;3340379.0;82.6;81.5;35.7
75;0;2021-12-26;4815312;4747934;2138937;5999982.0;80.3;79.1;35.6
76;0;2021-12-26;4495489;4418416;1959655;5924858.0;75.9;74.6;33.1
84;0;2021-12-26;6028717;5960536;2546707;8032377.0;75.1;74.2;31.7
93;0;2021-12-26;3712268;3632269;1631036;5055651.0;73.4;71.8;32.3
94;0;2021-12-26;228076;222559;115388;344679.0;66.2;64.6;33.5
