reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
84;74;2021-10-28;401658;397369;40252;413343.0;97.2;96.1;9.7
84;79;2021-10-28;269906;266870;84424;274019.0;98.5;97.4;30.8
84;80;2021-10-28;433740;424773;147066;497587.0;87.2;85.4;29.6
93;04;2021-10-28;695;372;8;264138.0;0.3;0.1;0.0
93;11;2021-10-28;999;836;1;117471.0;0.9;0.7;0.0
93;17;2021-10-28;221311;209288;128;344616.0;64.2;60.7;0.0
93;24;2021-10-28;319700;306141;630;368997.0;86.6;83.0;0.2
93;29;2021-10-28;217899;207616;854;255710.0;85.2;81.2;0.3
93;39;2021-10-28;494096;474699;2369;599102.0;82.5;79.2;0.4
93;49;2021-10-28;557727;542319;3986;631386.0;88.3;85.9;0.6
93;59;2021-10-28;628078;614841;11343;678493.0;92.6;90.6;1.7
93;09;2021-10-28;168;67;0;287789.0;0.1;0.0;0.0
93;64;2021-10-28;295008;290717;9923;320248.0;92.1;90.8;3.1
93;69;2021-10-28;281830;278460;22189;312538.0;90.2;89.1;7.1
93;74;2021-10-28;283890;280447;37507;294561.0;96.4;95.2;12.7
93;79;2021-10-28;206628;203598;63240;214958.0;96.1;94.7;29.4
93;80;2021-10-28;314537;306157;97794;365644.0;86.0;83.7;26.7
94;04;2021-10-28;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-10-28;74;65;2;7566.0;1.0;0.9;0.0
94;17;2021-10-28;13873;13095;14;20507.0;67.7;63.9;0.1
94;24;2021-10-28;19593;18728;37;22692.0;86.3;82.5;0.2
94;29;2021-10-28;14036;13212;57;17407.0;80.6;75.9;0.3
94;39;2021-10-28;31613;30139;158;43624.0;72.5;69.1;0.4
94;49;2021-10-28;36699;35521;284;45205.0;81.2;78.6;0.6
94;59;2021-10-28;43008;42192;784;47970.0;89.7;88.0;1.6
94;09;2021-10-28;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-10-28;20422;20439;847;22461.0;90.9;91.0;3.8
94;69;2021-10-28;19852;19959;2153;22634.0;87.7;88.2;9.5
94;74;2021-10-28;18441;18547;3428;20580.0;89.6;90.1;16.7
94;79;2021-10-28;12742;12642;4728;16105.0;79.1;78.5;29.4
94;80;2021-10-28;19211;18782;7329;24184.0;79.4;77.7;30.3
01;0;2021-10-28;130982;119699;3675;376879.0;34.8;31.8;1.0
02;0;2021-10-28;130509;118864;4106;358749.0;36.4;33.1;1.1
03;0;2021-10-28;84146;72592;1158;290691.0;28.9;25.0;0.4
04;0;2021-10-28;510718;486133;10131;859959.0;59.4;56.5;1.2
06;0;2021-10-28;146886;112512;309;279471.0;52.6;40.3;0.1
07;0;2021-10-28;6816;6420;168;9961.0;68.4;64.5;1.7
08;0;2021-10-28;13025;11711;246;35334.0;36.9;33.1;0.7
11;0;2021-10-28;9273550;8960790;439770;12278210.0;75.5;73.0;3.6
24;0;2021-10-28;1955663;1920668;122322;2559073.0;76.4;75.1;4.8
27;0;2021-10-28;2137757;2094206;144744;2783039.0;76.8;75.2;5.2
28;0;2021-10-28;2700821;2650537;164718;3303500.0;81.8;80.2;5.0
32;0;2021-10-28;4501109;4399163;254696;5962662.0;75.5;73.8;4.3
44;0;2021-10-28;4156876;4071885;241080;5511747.0;75.4;73.9;4.4
52;0;2021-10-28;3047603;3008508;158697;3801797.0;80.2;79.1;4.2
53;0;2021-10-28;2754001;2717022;160766;3340379.0;82.4;81.3;4.8
75;0;2021-10-28;4867382;4796516;310807;5999982.0;81.1;79.9;5.2
76;0;2021-10-28;4502588;4418720;269863;5924858.0;76.0;74.6;4.6
84;0;2021-10-28;6125222;5997133;335429;8032377.0;76.3;74.7;4.2
93;0;2021-10-28;3822566;3715558;249972;5055651.0;75.6;73.5;4.9
94;0;2021-10-28;249609;243345;19821;344679.0;72.4;70.6;5.8
