reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;80;2021-11-28;1152;1048;237;3390.0;34.0;30.9;7.0
04;04;2021-11-28;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-28;166;129;2;27281.0;0.6;0.5;0.0
04;17;2021-11-28;45819;42276;34;82143.0;55.8;51.5;0.0
04;24;2021-11-28;54850;51733;192;74456.0;73.7;69.5;0.3
04;29;2021-11-28;34405;32633;392;48787.0;70.5;66.9;0.8
04;39;2021-11-28;80001;76748;1185;104568.0;76.5;73.4;1.1
04;49;2021-11-28;88211;85657;1896;113615.0;77.6;75.4;1.7
04;59;2021-11-28;97162;94889;4408;125597.0;77.4;75.6;3.5
04;09;2021-11-28;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-28;39541;38734;3518;49376.0;80.1;78.4;7.1
04;69;2021-11-28;32960;32323;6017;40475.0;81.4;79.9;14.9
04;74;2021-11-28;23274;22844;5784;27194.0;85.6;84.0;21.3
04;79;2021-11-28;15363;15065;4141;19499.0;78.8;77.3;21.2
04;80;2021-11-28;17696;17181;4566;25277.0;70.0;68.0;18.1
06;04;2021-11-28;97;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-28;197;105;0;15296.0;1.3;0.7;0.0
06;17;2021-11-28;24744;17009;4;41197.0;60.1;41.3;0.0
06;24;2021-11-28;24662;19349;29;26827.0;91.9;72.1;0.1
06;29;2021-11-28;17617;14618;71;18625.0;94.6;78.5;0.4
06;39;2021-11-28;34119;29297;178;37697.0;90.5;77.7;0.5
06;49;2021-11-28;27365;24373;256;28132.0;97.3;86.6;0.9
06;59;2021-11-28;15863;14342;505;14768.0;99.0;97.1;3.4
06;09;2021-11-28;12;7;0;41023.0;0.0;0.0;0.0
06;64;2021-11-28;4769;4347;258;4594.0;99.0;94.6;5.6
06;69;2021-11-28;2946;2691;210;3152.0;93.5;85.4;6.7
06;74;2021-11-28;1716;1499;105;1775.0;96.7;84.5;5.9
06;79;2021-11-28;885;749;44;1259.0;70.3;59.5;3.5
06;80;2021-11-28;764;608;42;1186.0;64.4;51.3;3.5
07;04;2021-11-28;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-28;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-28;173;165;1;540.0;32.0;30.6;0.2
07;24;2021-11-28;624;569;5;757.0;82.4;75.2;0.7
07;29;2021-11-28;748;690;3;960.0;77.9;71.9;0.3
07;39;2021-11-28;1403;1308;6;1752.0;80.1;74.7;0.3
07;49;2021-11-28;1411;1322;28;1808.0;78.0;73.1;1.5
07;59;2021-11-28;1389;1345;53;1548.0;89.7;86.9;3.4
07;64;2021-11-28;418;401;33;433.0;96.5;92.6;7.6
07;69;2021-11-28;306;298;84;309.0;99.0;96.4;27.2
07;74;2021-11-28;189;185;60;251.0;75.3;73.7;23.9
07;79;2021-11-28;123;131;33;170.0;72.4;77.1;19.4
07;80;2021-11-28;109;97;23;216.0;50.5;44.9;10.6
08;04;2021-11-28;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-28;3;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-28;717;596;2;3969.8;18.1;15.0;0.1
08;24;2021-11-28;1004;855;5;2459.1;40.8;34.8;0.2
08;29;2021-11-28;907;796;11;2086.3;43.5;38.2;0.5
08;39;2021-11-28;2274;2024;43;4598.4;49.5;44.0;0.9
08;49;2021-11-28;2482;2267;93;5612.0;44.2;40.4;1.7
08;59;2021-11-28;2959;2718;153;5042.5;58.7;53.9;3.0
08;09;2021-11-28;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-28;1150;1094;107;1727.8;66.6;63.3;6.2
08;69;2021-11-28;853;802;159;1332.2;64.0;60.2;11.9
08;74;2021-11-28;580;557;153;766.5;75.7;72.7;20.0
08;79;2021-11-28;345;329;77;386.4;89.3;85.1;19.9
08;80;2021-11-28;248;230;55;416.7;59.5;55.2;13.2
11;04;2021-11-28;1299;721;25;793690.0;0.2;0.1;0.0
11;11;2021-11-28;3103;2747;11;315880.0;1.0;0.9;0.0
11;17;2021-11-28;650815;617748;1479;919611.0;70.8;67.2;0.2
11;24;2021-11-28;1038996;989084;14727;1099492.0;94.5;90.0;1.3
11;29;2021-11-28;849888;817439;17818;863043.0;98.5;94.7;2.1
11;39;2021-11-28;1653135;1593707;40275;1757848.0;94.0;90.7;2.3
11;49;2021-11-28;1566431;1525140;57732;1671811.0;93.7;91.2;3.5
11;59;2021-11-28;1462213;1433415;115681;1538636.0;95.0;93.2;7.5
11;09;2021-11-28;488;195;5;801166.0;0.1;0.0;0.0
11;64;2021-11-28;579605;568545;78807;631296.0;91.8;90.1;12.5
11;69;2021-11-28;464968;455848;127306;546545.0;85.1;83.4;23.3
11;74;2021-11-28;431886;424211;195260;480366.0;89.9;88.3;40.6
11;79;2021-11-28;279887;275830;167797;312596.0;89.5;88.2;53.7
11;80;2021-11-28;454156;443674;262067;546230.0;83.1;81.2;48.0
24;04;2021-11-28;86;42;3;131083.0;0.1;0.0;0.0
24;11;2021-11-28;596;546;2;63840.0;0.9;0.9;0.0
24;17;2021-11-28;158839;153626;136;190351.0;83.4;80.7;0.1
24;24;2021-11-28;176398;172495;1709;184324.0;95.7;93.6;0.9
24;29;2021-11-28;107341;105047;1903;124422.0;86.3;84.4;1.5
24;39;2021-11-28;243571;238963;5960;292368.0;83.3;81.7;2.0
24;49;2021-11-28;276813;273980;10188;320587.0;86.3;85.5;3.2
24;59;2021-11-28;307411;305045;26544;340563.0;90.3;89.6;7.8
24;09;2021-11-28;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-28;150850;149587;19188;166953.0;90.4;89.6;11.5
24;69;2021-11-28;147626;146436;33146;163733.0;90.2;89.4;20.2
24;74;2021-11-28;147322;146054;58036;148237.0;99.0;98.5;39.2
24;79;2021-11-28;93301;91819;54613;91784.0;99.0;99.0;59.5
24;80;2021-11-28;166237;162162;93086;187505.0;88.7;86.5;49.6
27;04;2021-11-28;116;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-28;824;748;3;66215.0;1.2;1.1;0.0
27;17;2021-11-28;167212;160227;133;201897.0;82.8;79.4;0.1
27;24;2021-11-28;190161;184343;2115;205819.0;92.4;89.6;1.0
27;29;2021-11-28;114704;111441;2112;136034.0;84.3;81.9;1.6
27;39;2021-11-28;258287;252197;6556;315411.0;81.9;80.0;2.1
27;49;2021-11-28;295483;291505;11670;341897.0;86.4;85.3;3.4
27;59;2021-11-28;339288;335880;28716;373767.0;90.8;89.9;7.7
27;09;2021-11-28;65;25;1;157871.0;0.0;0.0;0.0
27;64;2021-11-28;170050;168663;22221;186536.0;91.2;90.4;11.9
27;69;2021-11-28;168732;167272;39994;184261.0;91.6;90.8;21.7
27;74;2021-11-28;169375;167856;68138;169254.0;99.0;99.0;40.3
27;79;2021-11-28;106007;104801;63138;105168.0;99.0;99.0;60.0
27;80;2021-11-28;182422;178638;103192;203728.0;89.5;87.7;50.7
28;04;2021-11-28;105;55;0;169604.0;0.1;0.0;0.0
28;11;2021-11-28;779;694;2;82755.0;0.9;0.8;0.0
28;17;2021-11-28;228485;220187;170;248908.0;91.8;88.5;0.1
28;24;2021-11-28;258046;252166;3418;256809.0;99.0;98.2;1.3
28;29;2021-11-28;159194;155122;3576;167203.0;95.2;92.8;2.1
28;39;2021-11-28;352730;345718;10740;385115.0;91.6;89.8;2.8
28;49;2021-11-28;381715;376677;17497;407095.0;93.8;92.5;4.3
28;59;2021-11-28;420213;416505;38497;435868.0;96.4;95.6;8.8
28;09;2021-11-28;62;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-28;208084;206478;27928;216759.0;96.0;95.3;12.9
28;69;2021-11-28;202093;200538;46875;211687.0;95.5;94.7;22.1
28;74;2021-11-28;195107;193379;82032;187028.0;99.0;99.0;43.9
28;79;2021-11-28;117165;115823;69807;111707.0;99.0;99.0;62.5
28;80;2021-11-28;204638;200261;115927;224975.0;91.0;89.0;51.5
32;04;2021-11-28;221;88;3;339937.0;0.1;0.0;0.0
32;11;2021-11-28;1404;1228;5;159229.0;0.9;0.8;0.0
32;17;2021-11-28;396509;382169;438;474509.0;83.6;80.5;0.1
32;24;2021-11-28;476233;460686;7055;516612.0;92.2;89.2;1.4
32;29;2021-11-28;290191;281137;6597;334328.0;86.8;84.1;2.0
32;39;2021-11-28;646943;629914;20618;752457.0;86.0;83.7;2.7
32;49;2021-11-28;682378;670264;33564;759226.0;89.9;88.3;4.4
32;59;2021-11-28;703428;695672;71848;763464.0;92.1;91.1;9.4
32;09;2021-11-28;122;34;4;391814.0;0.0;0.0;0.0
32;64;2021-11-28;329187;325828;53288;361279.0;91.1;90.2;14.7
32;69;2021-11-28;309397;306157;85965;340870.0;90.8;89.8;25.2
32;74;2021-11-28;291538;288498;123920;292164.0;99.0;98.7;42.4
32;79;2021-11-28;160342;158593;93350;159837.0;99.0;99.0;58.4
32;80;2021-11-28;271534;265467;146288;316936.0;85.7;83.8;46.2
44;04;2021-11-28;242;115;5;280007.0;0.1;0.0;0.0
44;11;2021-11-28;1462;1304;5;130943.0;1.1;1.0;0.0
44;17;2021-11-28;315731;303714;297;392318.0;80.5;77.4;0.1
44;24;2021-11-28;397026;385773;4970;449393.0;88.3;85.8;1.1
44;29;2021-11-28;254330;247228;5030;303553.0;83.8;81.4;1.7
44;39;2021-11-28;556942;543975;15753;675514.0;82.4;80.5;2.3
44;49;2021-11-28;603032;593279;26015;694218.0;86.9;85.5;3.7
44;59;2021-11-28;680965;673275;61769;754610.0;90.2;89.2;8.2
44;09;2021-11-28;125;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-28;328271;325029;48669;361970.0;90.7;89.8;13.4
44;69;2021-11-28;310239;307578;83609;341045.0;91.0;90.2;24.5
44;74;2021-11-28;287378;285151;117152;285163.0;99.0;99.0;41.1
44;79;2021-11-28;172709;171116;100443;180660.0;95.6;94.7;55.6
44;80;2021-11-28;300486;295106;167023;343996.0;87.4;85.8;48.6
52;04;2021-11-28;161;76;0;200739.0;0.1;0.0;0.0
52;11;2021-11-28;938;834;1;99864.0;0.9;0.8;0.0
52;17;2021-11-28;270566;265078;158;299007.0;90.5;88.7;0.1
52;24;2021-11-28;298477;293572;2676;301552.0;99.0;97.4;0.9
52;29;2021-11-28;182446;179315;3020;193232.0;94.4;92.8;1.6
52;39;2021-11-28;409179;403335;9260;456089.0;89.7;88.4;2.0
52;49;2021-11-28;454176;449974;15449;487292.0;93.2;92.3;3.2
52;59;2021-11-28;461303;458334;35774;483216.0;95.5;94.9;7.4
52;09;2021-11-28;96;23;0;236755.0;0.0;0.0;0.0
52;64;2021-11-28;220949;219854;24728;234328.0;94.3;93.8;10.6
52;69;2021-11-28;216190;215352;42739;228813.0;94.5;94.1;18.7
52;74;2021-11-28;210700;209842;79391;204390.0;99.0;99.0;38.8
52;79;2021-11-28;125024;124339;72131;123318.0;99.0;99.0;58.5
52;80;2021-11-28;227514;224102;128878;253202.0;89.9;88.5;50.9
53;04;2021-11-28;147;64;1;162458.0;0.1;0.0;0.0
53;11;2021-11-28;606;536;0;82771.0;0.7;0.6;0.0
53;17;2021-11-28;237626;229953;131;250818.0;94.7;91.7;0.1
53;24;2021-11-28;257016;253483;2161;260539.0;98.6;97.3;0.8
53;29;2021-11-28;152591;150096;2499;159644.0;95.6;94.0;1.6
53;39;2021-11-28;340861;337218;7905;378200.0;90.1;89.2;2.1
53;49;2021-11-28;390369;387152;13825;424113.0;92.0;91.3;3.3
53;59;2021-11-28;423517;420522;36718;442875.0;95.6;95.0;8.3
53;09;2021-11-28;73;20;1;193713.0;0.0;0.0;0.0
53;64;2021-11-28;215488;214219;25550;221005.0;97.5;96.9;11.6
53;69;2021-11-28;210681;209268;43586;215704.0;97.7;97.0;20.2
53;74;2021-11-28;209169;207341;79447;195395.0;99.0;99.0;40.7
53;79;2021-11-28;122025;120875;72712;115507.0;99.0;99.0;63.0
53;80;2021-11-28;221457;217259;124988;237637.0;93.2;91.4;52.6
75;04;2021-11-28;336;162;5;274488.0;0.1;0.1;0.0
75;11;2021-11-28;1452;1242;3;138201.0;1.1;0.9;0.0
75;17;2021-11-28;373086;360538;242;415182.0;89.9;86.8;0.1
75;24;2021-11-28;429904;423047;3994;448923.0;95.8;94.2;0.9
75;29;2021-11-28;267183;261943;4862;288262.0;92.7;90.9;1.7
75;39;2021-11-28;598022;589997;14261;679104.0;88.1;86.9;2.1
75;49;2021-11-28;687844;682120;25251;757513.0;90.8;90.0;3.3
75;59;2021-11-28;759967;753976;63657;804241.0;94.5;93.8;7.9
75;09;2021-11-28;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-28;380686;378154;49205;404276.0;94.2;93.5;12.2
75;69;2021-11-28;383668;381485;90641;405407.0;94.6;94.1;22.4
75;74;2021-11-28;380391;377984;148009;367546.0;99.0;99.0;40.3
75;79;2021-11-28;239562;237126;137478;233838.0;99.0;99.0;58.8
75;80;2021-11-28;414381;406287;225477;459094.0;90.3;88.5;49.1
76;04;2021-11-28;273;142;6;291512.0;0.1;0.0;0.0
76;11;2021-11-28;1295;1169;1;138868.0;0.9;0.8;0.0
76;17;2021-11-28;321074;307668;302;414113.0;77.5;74.3;0.1
76;24;2021-11-28;409748;398771;3359;471999.0;86.8;84.5;0.7
76;29;2021-11-28;259362;252077;4110;306711.0;84.6;82.2;1.3
76;39;2021-11-28;566079;554563;12642;694345.0;81.5;79.9;1.8
76;49;2021-11-28;647704;638967;23442;740353.0;87.5;86.3;3.2
76;59;2021-11-28;718076;710829;57729;786358.0;91.3;90.4;7.3
76;09;2021-11-28;133;37;0;333033.0;0.0;0.0;0.0
76;64;2021-11-28;349348;346959;45701;378662.0;92.3;91.6;12.1
76;69;2021-11-28;344451;342552;84949;375224.0;91.8;91.3;22.6
76;74;2021-11-28;344605;342478;135506;346007.0;99.0;99.0;39.2
76;79;2021-11-28;227962;225948;127208;226463.0;99.0;99.0;56.2
76;80;2021-11-28;370098;363163;192632;421210.0;87.9;86.2;45.7
84;04;2021-11-28;456;276;15;445712.0;0.1;0.1;0.0
84;11;2021-11-28;2532;2301;15;201691.0;1.3;1.1;0.0
84;17;2021-11-28;474371;455802;633;599021.0;79.2;76.1;0.1
84;24;2021-11-28;611627;593859;6560;649658.0;94.1;91.4;1.0
84;29;2021-11-28;411154;400120;6995;444164.0;92.6;90.1;1.6
84;39;2021-11-28;882836;862989;20097;1005784.0;87.8;85.8;2.0
84;49;2021-11-28;925778;910530;32600;1035354.0;89.4;87.9;3.1
84;59;2021-11-28;964008;952839;72048;1044459.0;92.3;91.2;6.9
84;09;2021-11-28;236;104;0;494925.0;0.0;0.0;0.0
84;64;2021-11-28;436123;431613;53912;473708.0;92.1;91.1;11.4
84;69;2021-11-28;408894;404937;102992;452952.0;90.3;89.4;22.7
84;74;2021-11-28;403704;399744;165356;413343.0;97.7;96.7;40.0
84;79;2021-11-28;271211;268506;160076;274019.0;99.0;98.0;58.4
84;80;2021-11-28;436047;427956;243042;497587.0;87.6;86.0;48.8
93;04;2021-11-28;722;393;17;264138.0;0.3;0.1;0.0
93;11;2021-11-28;1123;982;4;117471.0;1.0;0.8;0.0
93;17;2021-11-28;230172;220932;341;344616.0;66.8;64.1;0.1
93;24;2021-11-28;328382;316275;2858;368997.0;89.0;85.7;0.8
93;29;2021-11-28;224893;215291;3530;255710.0;87.9;84.2;1.4
93;39;2021-11-28;508488;490081;10844;599102.0;84.9;81.8;1.8
93;49;2021-11-28;568640;553785;20220;631386.0;90.1;87.7;3.2
93;59;2021-11-28;636519;623818;48661;678493.0;93.8;91.9;7.2
93;09;2021-11-28;184;81;1;287789.0;0.1;0.0;0.0
93;64;2021-11-28;298084;293870;42497;320248.0;93.1;91.8;13.3
93;69;2021-11-28;284485;281222;85813;312538.0;91.0;90.0;27.5
93;74;2021-11-28;285945;282772;123472;294561.0;97.1;96.0;41.9
93;79;2021-11-28;207987;205224;117995;214958.0;96.8;95.5;54.9
93;80;2021-11-28;316710;308970;164622;365644.0;86.6;84.5;45.0
94;04;2021-11-28;37;24;2;15663.0;0.2;0.2;0.0
94;11;2021-11-28;80;69;2;7566.0;1.1;0.9;0.0
94;17;2021-11-28;14411;13685;27;20507.0;70.3;66.7;0.1
94;24;2021-11-28;20050;19240;215;22692.0;88.4;84.8;0.9
94;29;2021-11-28;14394;13582;314;17407.0;82.7;78.0;1.8
94;39;2021-11-28;32368;30899;1155;43624.0;74.2;70.8;2.6
94;49;2021-11-28;37339;36140;2601;45205.0;82.6;79.9;5.8
94;59;2021-11-28;43513;42680;5779;47970.0;90.7;89.0;12.0
94;09;2021-11-28;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-28;20586;20599;4893;22461.0;91.7;91.7;21.8
94;69;2021-11-28;20008;20109;8560;22634.0;88.4;88.8;37.8
94;74;2021-11-28;18566;18691;10049;20580.0;90.2;90.8;48.8
94;79;2021-11-28;12817;12725;8518;16105.0;79.6;79.0;52.9
94;80;2021-11-28;19367;18979;11917;24184.0;80.1;78.5;49.3
01;0;2021-11-28;136031;126548;8626;376879.0;36.1;33.6;2.3
02;0;2021-11-28;135906;127295;11435;358749.0;37.9;35.5;3.2
03;0;2021-11-28;88469;77513;4029;290691.0;30.4;26.7;1.4
04;0;2021-11-28;529504;510228;32135;859959.0;61.6;59.3;3.7
06;0;2021-11-28;155756;129029;1702;279471.0;55.7;46.2;0.6
07;0;2021-11-28;6895;6513;329;9961.0;69.2;65.4;3.3
08;0;2021-11-28;13535;12275;858;35334.0;38.3;34.7;2.4
11;0;2021-11-28;9436870;9148304;1078990;12278210.0;76.9;74.5;8.8
24;0;2021-11-28;1976442;1945811;304514;2559073.0;77.2;76.0;11.9
27;0;2021-11-28;2162726;2123646;347990;2783039.0;77.7;76.3;12.5
28;0;2021-11-28;2728416;2683622;416469;3303500.0;82.6;81.2;12.6
32;0;2021-11-28;4559427;4465735;642943;5962662.0;76.5;74.9;10.8
44;0;2021-11-28;4208940;4132677;630743;5511747.0;76.4;75.0;11.4
52;0;2021-11-28;3077719;3044030;414205;3801797.0;81.0;80.1;10.9
53;0;2021-11-28;2781626;2748006;409524;3340379.0;83.3;82.3;12.3
75;0;2021-11-28;4916657;4854096;763085;5999982.0;81.9;80.9;12.7
76;0;2021-11-28;4560230;4485345;687601;5924858.0;77.0;75.7;11.6
84;0;2021-11-28;6228977;6111576;864341;8032377.0;77.5;76.1;10.8
93;0;2021-11-28;3892334;3793696;620875;5055651.0;77.0;75.0;12.3
94;0;2021-11-28;253545;247423;54032;344679.0;73.6;71.8;15.7
