reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
76;11;2022-01-12;1707;1269;60;138868.0;1.2;0.9;0.0
76;17;2022-01-12;316687;303385;15671;414113.0;76.5;73.3;3.8
76;24;2022-01-12;409099;398101;158454;471999.0;86.7;84.3;33.6
76;29;2022-01-12;262446;255321;98974;306711.0;85.6;83.2;32.3
76;39;2022-01-12;568954;555416;241623;694345.0;81.9;80.0;34.8
76;49;2022-01-12;648590;637995;348856;740353.0;87.6;86.2;47.1
76;59;2022-01-12;718533;709721;478481;786358.0;91.4;90.3;60.8
76;09;2022-01-12;396;57;1;333033.0;0.1;0.0;0.0
76;64;2022-01-12;345747;342208;262903;378662.0;91.3;90.4;69.4
76;69;2022-01-12;339549;336509;277927;375224.0;90.5;89.7;74.1
76;74;2022-01-12;339365;336466;288533;346007.0;98.1;97.2;83.4
76;79;2022-01-12;225921;223643;192811;226463.0;99.0;98.8;85.1
76;80;2022-01-12;369005;361297;291266;421210.0;87.6;85.8;69.1
84;04;2022-01-12;123;40;4;445712.0;0.0;0.0;0.0
84;11;2022-01-12;3294;2441;97;201691.0;1.6;1.2;0.0
84;17;2022-01-12;476722;460485;22894;599021.0;79.6;76.9;3.8
84;24;2022-01-12;568019;561859;222977;649658.0;87.4;86.5;34.3
84;29;2022-01-12;375909;372320;144605;444164.0;84.6;83.8;32.6
84;39;2022-01-12;819701;813013;363146;1005784.0;81.5;80.8;36.1
84;49;2022-01-12;898758;890894;490266;1035354.0;86.8;86.0;47.4
84;59;2022-01-12;960784;951371;632235;1044459.0;92.0;91.1;60.5
84;09;2022-01-12;925;145;3;494925.0;0.2;0.0;0.0
84;64;2022-01-12;434617;430988;328452;473708.0;91.7;91.0;69.3
84;69;2022-01-12;408557;405395;334292;452952.0;90.2;89.5;73.8
84;74;2022-01-12;404266;401150;343063;413343.0;97.8;97.1;83.0
84;79;2022-01-12;271755;269348;233026;274019.0;99.0;98.3;85.0
84;80;2022-01-12;438995;431075;349859;497587.0;88.2;86.6;70.3
93;04;2022-01-12;113;37;3;264138.0;0.0;0.0;0.0
93;11;2022-01-12;1402;1064;70;117471.0;1.2;0.9;0.1
93;17;2022-01-12;225552;213276;12561;344616.0;65.5;61.9;3.6
93;24;2022-01-12;315648;304417;108281;368997.0;85.5;82.5;29.3
93;29;2022-01-12;211482;204363;72987;255710.0;82.7;79.9;28.5
93;39;2022-01-12;482618;468247;188623;599102.0;80.6;78.2;31.5
93;49;2022-01-12;545243;533439;275878;631386.0;86.4;84.5;43.7
93;59;2022-01-12;617414;607285;392265;678493.0;91.0;89.5;57.8
93;09;2022-01-12;390;95;4;287789.0;0.1;0.0;0.0
93;64;2022-01-12;291346;287527;212789;320248.0;91.0;89.8;66.4
93;69;2022-01-12;278448;275305;222230;312538.0;89.1;88.1;71.1
93;74;2022-01-12;280121;277225;233629;294561.0;95.1;94.1;79.3
93;79;2022-01-12;203840;201531;171491;214958.0;94.8;93.8;79.8
93;80;2022-01-12;313996;306984;243179;365644.0;85.9;84.0;66.5
94;04;2022-01-12;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-12;67;53;6;7566.0;0.9;0.7;0.1
94;17;2022-01-12;11947;11190;908;20507.0;58.3;54.6;4.4
94;24;2022-01-12;16823;16106;6273;22692.0;74.1;71.0;27.6
94;29;2022-01-12;11880;11418;4472;17407.0;68.2;65.6;25.7
94;39;2022-01-12;29513;28536;13002;43624.0;67.7;65.4;29.8
94;49;2022-01-12;34602;33792;19796;45205.0;76.5;74.8;43.8
94;59;2022-01-12;40640;39879;28005;47970.0;84.7;83.1;58.4
94;09;2022-01-12;11;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-12;19320;18998;14988;22461.0;86.0;84.6;66.7
94;69;2022-01-12;18607;18382;15429;22634.0;82.2;81.2;68.2
94;74;2022-01-12;17289;17068;14786;20580.0;84.0;82.9;71.8
94;79;2022-01-12;12271;12138;10594;16105.0;76.2;75.4;65.8
94;80;2022-01-12;18740;18308;15006;24184.0;77.5;75.7;62.0
11;0;2022-01-12;9151234;9010732;5095598;12278210.0;74.5;73.4;41.5
24;0;2022-01-12;2038298;2008595;1229384;2559073.0;79.6;78.5;48.0
27;0;2022-01-12;2153819;2120991;1300260;2783039.0;77.4;76.2;46.7
28;0;2022-01-12;2683871;2644634;1653422;3303500.0;81.2;80.1;50.1
32;0;2022-01-12;4659430;4590434;2750669;5962662.0;78.1;77.0;46.1
44;0;2022-01-12;4240910;4173967;2529815;5511747.0;76.9;75.7;45.9
52;0;2022-01-12;3059605;3029397;1760333;3801797.0;80.5;79.7;46.3
53;0;2022-01-12;2777751;2738951;1664427;3340379.0;83.2;82.0;49.8
75;0;2022-01-12;4856934;4781306;2936214;5999982.0;80.9;79.7;48.9
76;0;2022-01-12;4546103;4461417;2655567;5924858.0;76.7;75.3;44.8
84;0;2022-01-12;6062425;5990524;3464919;8032377.0;75.5;74.6;43.1
93;0;2022-01-12;3767613;3680795;2133990;5055651.0;74.5;72.8;42.2
94;0;2022-01-12;231717;225872;143266;344679.0;67.2;65.5;41.6
