reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;64;2022-01-24;204322;202848;175340;216759.0;94.3;93.6;80.9
28;69;2022-01-24;198246;196912;175707;211687.0;93.7;93.0;83.0
28;74;2022-01-24;190036;188641;171215;187028.0;99.0;99.0;91.5
28;79;2022-01-24;112671;111696;100900;111707.0;99.0;99.0;90.3
28;80;2022-01-24;199509;195829;166358;224975.0;88.7;87.0;73.9
32;04;2022-01-24;115;26;7;339937.0;0.0;0.0;0.0
32;11;2022-01-24;13480;4233;70;159229.0;8.5;2.7;0.0
32;17;2022-01-24;417929;404531;34932;474509.0;88.1;85.3;7.4
32;24;2022-01-24;487083;478358;279977;516612.0;94.3;92.6;54.2
32;29;2022-01-24;302332;295906;167927;334328.0;90.4;88.5;50.2
32;39;2022-01-24;669334;657970;404043;752457.0;89.0;87.4;53.7
32;49;2022-01-24;700256;691969;491145;759226.0;92.2;91.1;64.7
32;59;2022-01-24;719249;712866;569724;763464.0;94.2;93.4;74.6
32;09;2022-01-24;10851;2378;24;391814.0;2.8;0.6;0.0
32;64;2022-01-24;334916;332292;282918;361279.0;92.7;92.0;78.3
32;69;2022-01-24;314083;311674;274139;340870.0;92.1;91.4;80.4
32;74;2022-01-24;295245;292824;261519;292164.0;99.0;99.0;89.5
32;79;2022-01-24;162029;160436;142019;159837.0;99.0;99.0;88.9
32;80;2022-01-24;273924;268203;222063;316936.0;86.4;84.6;70.1
44;04;2022-01-24;96;26;3;280007.0;0.0;0.0;0.0
44;11;2022-01-24;10707;3301;79;130943.0;8.2;2.5;0.1
44;17;2022-01-24;323595;312150;26573;392318.0;82.5;79.6;6.8
44;24;2022-01-24;406576;398378;222681;449393.0;90.5;88.6;49.6
44;29;2022-01-24;264930;259074;141304;303553.0;87.3;85.3;46.6
44;39;2022-01-24;572894;561454;331839;675514.0;84.8;83.1;49.1
44;49;2022-01-24;610481;602230;414770;694218.0;87.9;86.7;59.7
44;59;2022-01-24;684445;677889;534727;754610.0;90.7;89.8;70.9
44;09;2022-01-24;8678;1752;10;318357.0;2.7;0.6;0.0
44;64;2022-01-24;329102;326509;276751;361970.0;90.9;90.2;76.5
44;69;2022-01-24;311505;309154;271104;341045.0;91.3;90.6;79.5
44;74;2022-01-24;288682;286497;255513;285163.0;99.0;99.0;89.6
44;79;2022-01-24;173001;171492;152265;180660.0;95.8;94.9;84.3
44;80;2022-01-24;301694;296441;248869;343996.0;87.7;86.2;72.3
52;04;2022-01-24;83;21;5;200739.0;0.0;0.0;0.0
52;11;2022-01-24;8936;2214;41;99864.0;8.9;2.2;0.0
52;17;2022-01-24;278640;269908;17542;299007.0;93.2;90.3;5.9
52;24;2022-01-24;303739;299875;164471;301552.0;99.0;99.0;54.5
52;29;2022-01-24;185479;182699;96798;193232.0;96.0;94.5;50.1
52;39;2022-01-24;410237;404999;235449;456089.0;89.9;88.8;51.6
52;49;2022-01-24;454703;451055;307147;487292.0;93.3;92.6;63.0
52;59;2022-01-24;463044;460066;360586;483216.0;95.8;95.2;74.6
52;09;2022-01-24;6843;1165;13;236755.0;2.9;0.5;0.0
52;64;2022-01-24;221821;220614;188886;234328.0;94.7;94.1;80.6
52;69;2022-01-24;217110;215852;192145;228813.0;94.9;94.3;84.0
52;74;2022-01-24;212396;211030;190914;204390.0;99.0;99.0;93.4
52;79;2022-01-24;126733;125743;113977;123318.0;99.0;99.0;92.4
52;80;2022-01-24;229361;225541;192854;253202.0;90.6;89.1;76.2
53;04;2022-01-24;58;14;4;162458.0;0.0;0.0;0.0
53;11;2022-01-24;7560;1713;20;82771.0;9.1;2.1;0.0
53;17;2022-01-24;237291;229662;15169;250818.0;94.6;91.6;6.0
53;24;2022-01-24;267765;263419;152317;260539.0;99.0;99.0;58.5
53;29;2022-01-24;159769;156544;87042;159644.0;99.0;98.1;54.5
53;39;2022-01-24;347144;341088;208749;378200.0;91.8;90.2;55.2
53;49;2022-01-24;395185;390743;276496;424113.0;93.2;92.1;65.2
53;59;2022-01-24;423473;419851;338045;442875.0;95.6;94.8;76.3
53;09;2022-01-24;5948;974;7;193713.0;3.1;0.5;0.0
53;64;2022-01-24;212000;210448;182817;221005.0;95.9;95.2;82.7
53;69;2022-01-24;205479;204114;183097;215704.0;95.3;94.6;84.9
53;74;2022-01-24;203869;202384;184643;195395.0;99.0;99.0;94.5
53;79;2022-01-24;119684;118698;108468;115507.0;99.0;99.0;93.9
53;80;2022-01-24;219450;215567;184203;237637.0;92.3;90.7;77.5
75;04;2022-01-24;103;23;3;274488.0;0.0;0.0;0.0
75;11;2022-01-24;5829;2636;67;138201.0;4.2;1.9;0.0
75;17;2022-01-24;363134;350597;27051;415182.0;87.5;84.4;6.5
75;24;2022-01-24;431572;422268;229471;448923.0;96.1;94.1;51.1
75;29;2022-01-24;269364;262985;140668;288262.0;93.4;91.2;48.8
75;39;2022-01-24;597778;585871;343226;679104.0;88.0;86.3;50.5
75;49;2022-01-24;687531;678449;465623;757513.0;90.8;89.6;61.5
75;59;2022-01-24;757146;749575;590507;804241.0;94.1;93.2;73.4
75;09;2022-01-24;4014;1110;11;323907.0;1.2;0.3;0.0
75;64;2022-01-24;376856;373761;318766;404276.0;93.2;92.5;78.8
75;69;2022-01-24;378528;375555;332244;405407.0;93.4;92.6;82.0
75;74;2022-01-24;374660;371788;334402;367546.0;99.0;99.0;91.0
75;79;2022-01-24;236394;234178;210008;233838.0;99.0;99.0;89.8
75;80;2022-01-24;411912;404012;340821;459094.0;89.7;88.0;74.2
76;04;2022-01-24;106;31;6;291512.0;0.0;0.0;0.0
76;11;2022-01-24;6444;2385;107;138868.0;4.6;1.7;0.1
76;17;2022-01-24;322036;308357;23439;414113.0;77.8;74.5;5.7
76;24;2022-01-24;414890;404058;206710;471999.0;87.9;85.6;43.8
76;29;2022-01-24;267111;259744;128837;306711.0;87.1;84.7;42.0
76;39;2022-01-24;576706;562927;302238;694345.0;83.1;81.1;43.5
76;49;2022-01-24;652883;642529;414477;740353.0;88.2;86.8;56.0
76;59;2022-01-24;722091;713412;540111;786358.0;91.8;90.7;68.7
76;09;2022-01-24;4416;933;10;333033.0;1.3;0.3;0.0
76;64;2022-01-24;347188;343604;284595;378662.0;91.7;90.7;75.2
76;69;2022-01-24;340528;337529;292965;375224.0;90.8;90.0;78.1
76;74;2022-01-24;340188;337264;299793;346007.0;98.3;97.5;86.6
76;79;2022-01-24;226460;224125;199292;226463.0;99.0;99.0;88.0
76;80;2022-01-24;370190;362398;302356;421210.0;87.9;86.0;71.8
84;04;2022-01-24;140;53;10;445712.0;0.0;0.0;0.0
84;11;2022-01-24;13396;5145;177;201691.0;6.6;2.6;0.1
84;17;2022-01-24;483715;466672;34416;599021.0;80.8;77.9;5.7
84;24;2022-01-24;593963;585380;296812;649658.0;91.4;90.1;45.7
84;29;2022-01-24;396841;391008;192693;444164.0;89.3;88.0;43.4
84;39;2022-01-24;859212;847652;456162;1005784.0;85.4;84.3;45.4
84;49;2022-01-24;916930;907223;581542;1035354.0;88.6;87.6;56.2
84;59;2022-01-24;964541;955286;716897;1044459.0;92.3;91.5;68.6
84;09;2022-01-24;10334;2616;73;494925.0;2.1;0.5;0.0
84;64;2022-01-24;435961;432351;356641;473708.0;92.0;91.3;75.3
84;69;2022-01-24;409602;406473;352483;452952.0;90.4;89.7;77.8
84;74;2022-01-24;405068;401954;356870;413343.0;98.0;97.2;86.3
84;79;2022-01-24;272298;269910;240464;274019.0;99.0;98.5;87.8
84;80;2022-01-24;440239;432215;362631;497587.0;88.5;86.9;72.9
93;04;2022-01-24;127;47;5;264138.0;0.0;0.0;0.0
93;11;2022-01-24;4659;1888;118;117471.0;4.0;1.6;0.1
93;17;2022-01-24;230226;217931;18303;344616.0;66.8;63.2;5.3
93;24;2022-01-24;321839;310674;141175;368997.0;87.2;84.2;38.3
93;29;2022-01-24;216407;209073;94115;255710.0;84.6;81.8;36.8
93;39;2022-01-24;491589;477016;234510;599102.0;82.1;79.6;39.1
93;49;2022-01-24;550338;539062;325253;631386.0;87.2;85.4;51.5
93;59;2022-01-24;621547;611736;441353;678493.0;91.6;90.2;65.0
93;09;2022-01-24;3183;724;14;287789.0;1.1;0.3;0.0
93;64;2022-01-24;292847;289102;230221;320248.0;91.4;90.3;71.9
93;69;2022-01-24;279523;276433;233921;312538.0;89.4;88.4;74.8
93;74;2022-01-24;281028;278116;242664;294561.0;95.4;94.4;82.4
93;79;2022-01-24;204431;202134;176987;214958.0;95.1;94.0;82.3
93;80;2022-01-24;315250;308106;252598;365644.0;86.2;84.3;69.1
94;04;2022-01-24;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-01-24;179;82;12;7566.0;2.4;1.1;0.2
94;17;2022-01-24;12204;11470;1206;20507.0;59.5;55.9;5.9
94;24;2022-01-24;17135;16472;7641;22692.0;75.5;72.6;33.7
94;29;2022-01-24;12132;11688;5439;17407.0;69.7;67.1;31.2
94;39;2022-01-24;30014;29038;15176;43624.0;68.8;66.6;34.8
94;49;2022-01-24;34886;34135;22061;45205.0;77.2;75.5;48.8
94;59;2022-01-24;40894;40199;30242;47970.0;85.2;83.8;63.0
94;09;2022-01-24;100;16;0;18081.0;0.6;0.1;0.0
94;64;2022-01-24;19412;19094;15801;22461.0;86.4;85.0;70.3
94;69;2022-01-24;18669;18453;15942;22634.0;82.5;81.5;70.4
94;74;2022-01-24;17345;17131;15150;20580.0;84.3;83.2;73.6
94;79;2022-01-24;12307;12177;10804;16105.0;76.4;75.6;67.1
94;80;2022-01-24;18804;18380;15412;24184.0;77.8;76.0;63.7
01;0;2022-01-24;143877;136401;58156;376879.0;38.2;36.2;15.4
02;0;2022-01-24;144405;137195;62922;358749.0;40.3;38.2;17.5
03;0;2022-01-24;93995;83619;30106;290691.0;32.3;28.8;10.4
04;0;2022-01-24;562852;542336;265122;859959.0;65.5;63.1;30.8
06;0;2022-01-24;156679;132589;22739;279471.0;56.1;47.4;8.1
07;0;2022-01-24;8402;8049;4586;9961.0;84.3;80.8;46.0
08;0;2022-01-24;13617;12618;4582;35334.0;38.5;35.7;13.0
11;0;2022-01-24;9291092;9123484;5704351;12278210.0;75.7;74.3;46.5
24;0;2022-01-24;2053315;2020027;1404489;2559073.0;80.2;78.9;54.9
27;0;2022-01-24;2174434;2136319;1458342;2783039.0;78.1;76.8;52.4
28;0;2022-01-24;2710567;2661412;1866133;3303500.0;82.1;80.6;56.5
32;0;2022-01-24;4700826;4613666;3130507;5962662.0;78.8;77.4;52.5
44;0;2022-01-24;4286386;4206347;2876488;5511747.0;77.8;76.3;52.2
52;0;2022-01-24;3119125;3070782;2060828;3801797.0;82.0;80.8;54.2
53;0;2022-01-24;2804675;2755219;1921077;3340379.0;84.0;82.5;57.5
75;0;2022-01-24;4894821;4812808;3332868;5999982.0;81.6;80.2;55.5
76;0;2022-01-24;4591237;4499296;2994936;5924858.0;77.5;75.9;50.5
84;0;2022-01-24;6202240;6103938;3947871;8032377.0;77.2;76.0;49.1
93;0;2022-01-24;3812994;3722042;2391237;5055651.0;75.4;73.6;47.3
94;0;2022-01-24;234089;228339;154887;344679.0;67.9;66.2;44.9
