reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;24;2022-03-02;12531;10939;3789;30954.0;40.5;35.3;12.2
03;29;2022-03-02;8132;7168;2553;19945.0;40.8;35.9;12.8
03;39;2022-03-02;18764;16819;6991;39602.0;47.4;42.5;17.7
03;49;2022-03-02;17535;15969;7637;34757.0;50.5;45.9;22.0
03;59;2022-03-02;15185;14018;7796;27026.0;56.2;51.9;28.8
03;09;2022-03-02;317;208;2;29958.0;1.1;0.7;0.0
03;64;2022-03-02;5521;5197;3083;10200.0;54.1;51.0;30.2
03;69;2022-03-02;3841;3607;2194;7246.0;53.0;49.8;30.3
03;74;2022-03-02;2489;2353;1391;4665.0;53.4;50.4;29.8
03;79;2022-03-02;1412;1339;826;2703.0;52.2;49.5;30.6
03;80;2022-03-02;1237;1152;657;3390.0;36.5;34.0;19.4
04;04;2022-03-02;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-02;1066;780;24;27281.0;3.9;2.9;0.1
04;17;2022-03-02;53727;50965;6223;82143.0;65.4;62.0;7.6
04;24;2022-03-02;63264;60861;29044;74456.0;85.0;81.7;39.0
04;29;2022-03-02;36941;35681;17680;48787.0;75.7;73.1;36.2
04;39;2022-03-02;86298;84075;47120;104568.0;82.5;80.4;45.1
04;49;2022-03-02;93445;91729;59613;113615.0;82.2;80.7;52.5
04;59;2022-03-02;102115;100577;72257;125597.0;81.3;80.1;57.5
04;09;2022-03-02;754;539;0;63783.0;1.2;0.8;0.0
04;64;2022-03-02;41184;40624;31071;49376.0;83.4;82.3;62.9
04;69;2022-03-02;34104;33684;26478;40475.0;84.3;83.2;65.4
04;74;2022-03-02;23860;23556;18473;27194.0;87.7;86.6;67.9
04;79;2022-03-02;15724;15501;11693;19499.0;80.6;79.5;60.0
04;80;2022-03-02;18279;17842;12551;25277.0;72.3;70.6;49.7
06;04;2022-03-02;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-03-02;347;206;1;15296.0;2.3;1.3;0.0
06;17;2022-03-02;26400;19792;773;41197.0;64.1;48.0;1.9
06;24;2022-03-02;26449;21882;3614;26827.0;98.6;81.6;13.5
06;29;2022-03-02;17331;14705;2771;18625.0;93.1;79.0;14.9
06;39;2022-03-02;34302;30245;7326;37697.0;91.0;80.2;19.4
06;49;2022-03-02;27548;25021;8491;28132.0;97.9;88.9;30.2
06;59;2022-03-02;15716;14477;6466;14768.0;99.0;98.0;43.8
06;09;2022-03-02;119;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-02;4686;4345;2064;4594.0;99.0;94.6;44.9
06;69;2022-03-02;2951;2719;1241;3152.0;93.6;86.3;39.4
06;74;2022-03-02;1711;1543;618;1775.0;96.4;86.9;34.8
06;79;2022-03-02;891;782;272;1259.0;70.8;62.1;21.6
06;80;2022-03-02;766;641;202;1186.0;64.6;54.0;17.0
07;04;2022-03-02;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-03-02;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-02;351;329;82;540.0;65.0;60.9;15.2
07;24;2022-03-02;693;649;361;757.0;91.5;85.7;47.7
07;29;2022-03-02;854;813;506;960.0;89.0;84.7;52.7
07;39;2022-03-02;1859;1800;1105;1752.0;99.0;99.0;63.1
07;49;2022-03-02;1727;1678;1071;1808.0;95.5;92.8;59.2
07;59;2022-03-02;1702;1658;1161;1548.0;99.0;99.0;75.0
07;09;2022-03-02;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-02;505;489;347;433.0;99.0;99.0;80.1
07;69;2022-03-02;355;340;260;309.0;99.0;99.0;84.1
07;74;2022-03-02;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-02;165;163;121;170.0;97.1;95.9;71.2
07;80;2022-03-02;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-02;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-02;22;15;3;1223.3;1.8;1.2;0.2
08;17;2022-03-02;854;786;92;3969.8;21.5;19.8;2.3
08;24;2022-03-02;1249;1141;414;2459.1;50.8;46.4;16.8
08;29;2022-03-02;851;777;228;2086.3;40.8;37.2;10.9
08;39;2022-03-02;2369;2200;776;4598.4;51.5;47.8;16.9
08;49;2022-03-02;2571;2421;1115;5612.0;45.8;43.1;19.9
08;59;2022-03-02;3005;2854;1504;5042.5;59.6;56.6;29.8
08;09;2022-03-02;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-03-02;1191;1144;600;1727.8;68.9;66.2;34.7
08;69;2022-03-02;840;791;449;1332.2;63.1;59.4;33.7
08;74;2022-03-02;566;547;343;766.5;73.8;71.4;44.7
08;79;2022-03-02;331;317;201;386.4;85.7;82.0;52.0
08;80;2022-03-02;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-03-02;389;132;34;793690.0;0.0;0.0;0.0
11;11;2022-03-02;24681;19358;515;315880.0;7.8;6.1;0.2
11;17;2022-03-02;704416;684415;119980;919611.0;76.6;74.4;13.0
11;24;2022-03-02;943903;929120;600247;1099492.0;85.8;84.5;54.6
11;29;2022-03-02;777669;767855;502684;863043.0;90.1;89.0;58.2
11;39;2022-03-02;1571205;1551916;1027429;1757848.0;89.4;88.3;58.4
11;49;2022-03-02;1530207;1515939;1105366;1671811.0;91.5;90.7;66.1
11;59;2022-03-02;1461287;1451138;1179088;1538636.0;95.0;94.3;76.6
11;09;2022-03-02;22408;16813;125;801166.0;2.8;2.1;0.0
11;64;2022-03-02;595319;591511;502660;631296.0;94.3;93.7;79.6
11;69;2022-03-02;488543;485088;423243;546545.0;89.4;88.8;77.4
11;74;2022-03-02;457283;454182;403140;480366.0;95.2;94.5;83.9
11;79;2022-03-02;294925;292586;258991;312596.0;94.3;93.6;82.9
11;80;2022-03-02;475697;468060;396160;546230.0;87.1;85.7;72.5
24;04;2022-03-02;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-02;6524;4925;84;63840.0;10.2;7.7;0.1
24;17;2022-03-02;168360;164396;34447;190351.0;88.4;86.4;18.1
24;24;2022-03-02;191413;188908;135825;184324.0;99.0;99.0;73.7
24;29;2022-03-02;115664;114002;79951;124422.0;93.0;91.6;64.3
24;39;2022-03-02;257511;254391;185599;292368.0;88.1;87.0;63.5
24;49;2022-03-02;289600;287443;232427;320587.0;90.3;89.7;72.5
24;59;2022-03-02;320362;318704;279040;340563.0;94.1;93.6;81.9
24;09;2022-03-02;5088;3714;5;153323.0;3.3;2.4;0.0
24;64;2022-03-02;154545;153888;139839;166953.0;92.6;92.2;83.8
24;69;2022-03-02;150952;150300;138744;163733.0;92.2;91.8;84.7
24;74;2022-03-02;149670;148938;138797;148237.0;99.0;99.0;93.6
24;79;2022-03-02;93511;92922;86066;91784.0;99.0;99.0;93.8
24;80;2022-03-02;166207;163668;143014;187505.0;88.6;87.3;76.3
27;04;2022-03-02;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-02;6217;4720;91;66215.0;9.4;7.1;0.1
27;17;2022-03-02;168583;164636;29828;201897.0;83.5;81.5;14.8
27;24;2022-03-02;198735;196100;137308;205819.0;96.6;95.3;66.7
27;29;2022-03-02;120150;118455;79350;136034.0;88.3;87.1;58.3
27;39;2022-03-02;263593;260296;181195;315411.0;83.6;82.5;57.4
27;49;2022-03-02;298160;295767;231021;341897.0;87.2;86.5;67.6
27;59;2022-03-02;339723;337952;288555;373767.0;90.9;90.4;77.2
27;09;2022-03-02;4624;3399;8;157871.0;2.9;2.2;0.0
27;64;2022-03-02;168956;168247;149422;186536.0;90.6;90.2;80.1
27;69;2022-03-02;166604;165831;150597;184261.0;90.4;90.0;81.7
27;74;2022-03-02;165845;164982;151211;169254.0;98.0;97.5;89.3
27;79;2022-03-02;103708;103028;94242;105168.0;98.6;98.0;89.6
27;80;2022-03-02;179902;177210;152356;203728.0;88.3;87.0;74.8
28;04;2022-03-02;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-02;10384;7613;92;82755.0;12.5;9.2;0.1
28;17;2022-03-02;230077;225063;44534;248908.0;92.4;90.4;17.9
28;24;2022-03-02;262507;259448;192283;256809.0;99.0;99.0;74.9
28;29;2022-03-02;161554;159414;114968;167203.0;96.6;95.3;68.8
28;39;2022-03-02;352383;348507;258942;385115.0;91.5;90.5;67.2
28;49;2022-03-02;378354;375710;308132;407095.0;92.9;92.3;75.7
28;59;2022-03-02;414655;412641;364026;435868.0;95.1;94.7;83.5
28;09;2022-03-02;8873;6406;13;197987.0;4.5;3.2;0.0
28;64;2022-03-02;204625;203768;185487;216759.0;94.4;94.0;85.6
28;69;2022-03-02;198575;197748;182720;211687.0;93.8;93.4;86.3
28;74;2022-03-02;190274;189314;175981;187028.0;99.0;99.0;94.1
28;79;2022-03-02;112814;112089;103182;111707.0;99.0;99.0;92.4
28;80;2022-03-02;199872;196766;170799;224975.0;88.8;87.5;75.9
32;04;2022-03-02;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-02;17847;13256;189;159229.0;11.2;8.3;0.1
32;17;2022-03-02;422803;413433;88379;474509.0;89.1;87.1;18.6
32;24;2022-03-02;490683;484641;353398;516612.0;95.0;93.8;68.4
32;29;2022-03-02;304739;300600;213207;334328.0;91.1;89.9;63.8
32;39;2022-03-02;672958;665505;489147;752457.0;89.4;88.4;65.0
32;49;2022-03-02;702411;697122;562108;759226.0;92.5;91.8;74.0
32;59;2022-03-02;720869;716999;622757;763464.0;94.4;93.9;81.6
32;09;2022-03-02;14498;10807;58;391814.0;3.7;2.8;0.0
32;64;2022-03-02;335601;333982;299002;361279.0;92.9;92.4;82.8
32;69;2022-03-02;314562;312995;284731;340870.0;92.3;91.8;83.5
32;74;2022-03-02;295722;293988;268810;292164.0;99.0;99.0;92.0
32;79;2022-03-02;162307;161100;145478;159837.0;99.0;99.0;91.0
32;80;2022-03-02;274638;269783;228544;316936.0;86.7;85.1;72.1
44;04;2022-03-02;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-02;13818;10535;201;130943.0;10.6;8.0;0.2
44;17;2022-03-02;327523;319691;65033;392318.0;83.5;81.5;16.6
44;24;2022-03-02;409942;404367;285153;449393.0;91.2;90.0;63.5
44;29;2022-03-02;266882;263113;181337;303553.0;87.9;86.7;59.7
44;39;2022-03-02;575426;568248;406237;675514.0;85.2;84.1;60.1
44;49;2022-03-02;612209;607242;479091;694218.0;88.2;87.5;69.0
44;59;2022-03-02;685955;682194;587805;754610.0;90.9;90.4;77.9
44;09;2022-03-02;11322;8442;20;318357.0;3.6;2.7;0.0
44;64;2022-03-02;329743;328207;293186;361970.0;91.1;90.7;81.0
44;69;2022-03-02;312051;310530;282447;341045.0;91.5;91.1;82.8
44;74;2022-03-02;289142;287610;263316;285163.0;99.0;99.0;92.3
44;79;2022-03-02;173288;172151;155997;180660.0;95.9;95.3;86.3
44;80;2022-03-02;302310;297966;255683;343996.0;87.9;86.6;74.3
52;04;2022-03-02;84;24;6;200739.0;0.0;0.0;0.0
52;11;2022-03-02;11827;8403;118;99864.0;11.8;8.4;0.1
52;17;2022-03-02;281644;275666;49777;299007.0;94.2;92.2;16.6
52;24;2022-03-02;306439;303647;218748;301552.0;99.0;99.0;72.5
52;29;2022-03-02;187303;185371;130360;193232.0;96.9;95.9;67.5
52;39;2022-03-02;413097;409356;298105;456089.0;90.6;89.8;65.4
52;49;2022-03-02;456588;454175;365698;487292.0;93.7;93.2;75.0
52;59;2022-03-02;464363;462566;404893;483216.0;96.1;95.7;83.8
52;09;2022-03-02;9159;6455;23;236755.0;3.9;2.7;0.0
52;64;2022-03-02;222298;221502;201751;234328.0;94.9;94.5;86.1
52;69;2022-03-02;217393;216648;200972;228813.0;95.0;94.7;87.8
52;74;2022-03-02;212609;211653;197435;204390.0;99.0;99.0;96.6
52;79;2022-03-02;126877;126121;117008;123318.0;99.0;99.0;94.9
52;80;2022-03-02;229745;226480;198362;253202.0;90.7;89.4;78.3
53;04;2022-03-02;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-02;10328;7491;63;82771.0;12.5;9.1;0.1
53;17;2022-03-02;239655;234305;40809;250818.0;95.5;93.4;16.3
53;24;2022-03-02;269474;266632;195364;260539.0;99.0;99.0;75.0
53;29;2022-03-02;160923;159081;113466;159644.0;99.0;99.0;71.1
53;39;2022-03-02;348896;345346;258251;378200.0;92.3;91.3;68.3
53;49;2022-03-02;396285;393747;322491;424113.0;93.4;92.8;76.0
53;59;2022-03-02;424337;422359;372994;442875.0;95.8;95.4;84.2
53;09;2022-03-02;8274;6012;13;193713.0;4.3;3.1;0.0
53;64;2022-03-02;212316;211523;193410;221005.0;96.1;95.7;87.5
53;69;2022-03-02;205747;204889;190384;215704.0;95.4;95.0;88.3
53;74;2022-03-02;204053;203002;190064;195395.0;99.0;99.0;97.3
53;79;2022-03-02;119801;119033;110809;115507.0;99.0;99.0;95.9
53;80;2022-03-02;219800;216402;188719;237637.0;92.5;91.1;79.4
75;04;2022-03-02;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-02;13208;9197;151;138201.0;9.6;6.7;0.1
75;17;2022-03-02;368038;358967;64607;415182.0;88.6;86.5;15.6
75;24;2022-03-02;435167;429080;299426;448923.0;96.9;95.6;66.7
75;29;2022-03-02;271762;267851;183110;288262.0;94.3;92.9;63.5
75;39;2022-03-02;601220;593653;422569;679104.0;88.5;87.4;62.2
75;49;2022-03-02;689932;684324;540825;757513.0;91.1;90.3;71.4
75;59;2022-03-02;759049;754736;651968;804241.0;94.4;93.8;81.1
75;09;2022-03-02;10354;7048;26;323907.0;3.2;2.2;0.0
75;64;2022-03-02;377591;375813;337835;404276.0;93.4;93.0;83.6
75;69;2022-03-02;379118;377328;345728;405407.0;93.5;93.1;85.3
75;74;2022-03-02;375151;373185;344135;367546.0;99.0;99.0;93.6
75;79;2022-03-02;236759;235063;215104;233838.0;99.0;99.0;92.0
75;80;2022-03-02;412837;406315;350382;459094.0;89.9;88.5;76.3
76;04;2022-03-02;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-02;8515;6266;178;138868.0;6.1;4.5;0.1
76;17;2022-03-02;326275;317049;50297;414113.0;78.8;76.6;12.1
76;24;2022-03-02;419480;412140;272349;471999.0;88.9;87.3;57.7
76;29;2022-03-02;269930;265078;169881;306711.0;88.0;86.4;55.4
76;39;2022-03-02;580784;571873;380519;694345.0;83.6;82.4;54.8
76;49;2022-03-02;655688;649017;488955;740353.0;88.6;87.7;66.0
76;59;2022-03-02;724380;719215;602085;786358.0;92.1;91.5;76.6
76;09;2022-03-02;6206;4385;10;333033.0;1.9;1.3;0.0
76;64;2022-03-02;348033;346022;303638;378662.0;91.9;91.4;80.2
76;69;2022-03-02;341215;339387;305650;375224.0;90.9;90.4;81.5
76;74;2022-03-02;340747;338818;309034;346007.0;98.5;97.9;89.3
76;79;2022-03-02;226826;225180;204272;226463.0;99.0;99.0;90.2
76;80;2022-03-02;371188;364850;311349;421210.0;88.1;86.6;73.9
84;04;2022-03-02;142;54;13;445712.0;0.0;0.0;0.0
84;11;2022-03-02;16262;12304;315;201691.0;8.1;6.1;0.2
84;17;2022-03-02;488442;476571;80090;599021.0;81.5;79.6;13.4
84;24;2022-03-02;598207;591576;391858;649658.0;92.1;91.1;60.3
84;29;2022-03-02;399333;395097;254442;444164.0;89.9;89.0;57.3
84;39;2022-03-02;862827;854188;569801;1005784.0;85.8;84.9;56.7
84;49;2022-03-02;919304;912631;683460;1035354.0;88.8;88.1;66.0
84;59;2022-03-02;966135;960500;800039;1044459.0;92.5;92.0;76.6
84;09;2022-03-02;12736;9167;109;494925.0;2.6;1.9;0.0
84;64;2022-03-02;436706;434543;381260;473708.0;92.2;91.7;80.5
84;69;2022-03-02;410215;408208;368184;452952.0;90.6;90.1;81.3
84;74;2022-03-02;405680;403512;368151;413343.0;98.1;97.6;89.1
84;79;2022-03-02;272709;270863;246256;274019.0;99.0;98.8;89.9
84;80;2022-03-02;441143;434541;372320;497587.0;88.7;87.3;74.8
93;04;2022-03-02;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-02;5895;4536;190;117471.0;5.0;3.9;0.2
93;17;2022-03-02;234270;225999;36531;344616.0;68.0;65.6;10.6
93;24;2022-03-02;326739;318799;193491;368997.0;88.5;86.4;52.4
93;29;2022-03-02;218971;213992;126654;255710.0;85.6;83.7;49.5
93;39;2022-03-02;495661;485681;300546;599102.0;82.7;81.1;50.2
93;49;2022-03-02;553188;545789;387088;631386.0;87.6;86.4;61.3
93;59;2022-03-02;624041;617998;496006;678493.0;92.0;91.1;73.1
93;09;2022-03-02;4173;3072;25;287789.0;1.5;1.1;0.0
93;64;2022-03-02;293825;291533;247647;320248.0;91.7;91.0;77.3
93;69;2022-03-02;280370;278408;244843;312538.0;89.7;89.1;78.3
93;74;2022-03-02;281646;279687;250650;294561.0;95.6;95.0;85.1
93;79;2022-03-02;204871;203262;181554;214958.0;95.3;94.6;84.5
93;80;2022-03-02;316282;310505;260362;365644.0;86.5;84.9;71.2
94;04;2022-03-02;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-02;221;171;13;7566.0;2.9;2.3;0.2
94;17;2022-03-02;12389;11901;2008;20507.0;60.4;58.0;9.8
94;24;2022-03-02;17359;16895;9922;22692.0;76.5;74.5;43.7
94;29;2022-03-02;12276;11957;6918;17407.0;70.5;68.7;39.7
94;39;2022-03-02;30253;29629;18456;43624.0;69.3;67.9;42.3
94;49;2022-03-02;35035;34570;25080;45205.0;77.5;76.5;55.5
94;59;2022-03-02;41010;40629;33011;47970.0;85.5;84.7;68.8
94;09;2022-03-02;134;89;0;18081.0;0.7;0.5;0.0
94;64;2022-03-02;19447;19281;16591;22461.0;86.6;85.8;73.9
94;69;2022-03-02;18707;18565;16473;22634.0;82.6;82.0;72.8
94;74;2022-03-02;17376;17238;15510;20580.0;84.4;83.8;75.4
94;79;2022-03-02;12320;12238;11000;16105.0;76.5;76.0;68.3
94;80;2022-03-02;18853;18508;15701;24184.0;78.0;76.5;64.9
01;0;2022-03-02;146828;140411;77229;376879.0;39.0;37.3;20.5
02;0;2022-03-02;147017;141359;82095;358749.0;41.0;39.4;22.9
03;0;2022-03-02;96153;86663;37836;290691.0;33.1;29.8;13.0
04;0;2022-03-02;570802;556428;332232;859959.0;66.4;64.7;38.6
06;0;2022-03-02;159324;136469;33842;279471.0;57.0;48.8;12.1
07;0;2022-03-02;8608;8297;5284;9961.0;86.4;83.3;53.0
08;0;2022-03-02;14126;13233;5838;35334.0;40.0;37.5;16.5
11;0;2022-03-02;9347932;9228113;6519662;12278210.0;76.1;75.2;53.1
24;0;2022-03-02;2069442;2046210;1593840;2559073.0;80.9;80.0;62.3
27;0;2022-03-02;2184850;2160638;1645188;2783039.0;78.5;77.6;59.1
28;0;2022-03-02;2724992;2694498;2101159;3303500.0;82.5;81.6;63.6
32;0;2022-03-02;4729756;4674239;3555815;5962662.0;79.3;78.4;59.6
44;0;2022-03-02;4309707;4260326;3255511;5511747.0;78.2;77.3;59.1
52;0;2022-03-02;3139426;3108067;2383256;3801797.0;82.6;81.8;62.7
53;0;2022-03-02;2819953;2789842;2176841;3340379.0;84.4;83.5;65.2
75;0;2022-03-02;4930288;4872583;3755869;5999982.0;82.2;81.2;62.6
76;0;2022-03-02;4619376;4559315;3398225;5924858.0;78.0;77.0;57.4
84;0;2022-03-02;6229841;6163755;4516298;8032377.0;77.6;76.7;56.2
93;0;2022-03-02;3840063;3779312;2725592;5055651.0;76.0;74.8;53.9
94;0;2022-03-02;235388;231675;170684;344679.0;68.3;67.2;49.5
