reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;39;2022-02-21;2337;2163;738;4598.4;50.8;47.0;16.0
08;49;2022-02-21;2542;2386;1089;5612.0;45.3;42.5;19.4
08;59;2022-02-21;2998;2845;1485;5042.5;59.5;56.4;29.4
08;09;2022-02-21;32;17;0;2990.8;1.1;0.6;0.0
08;64;2022-02-21;1189;1141;594;1727.8;68.8;66.0;34.4
08;69;2022-02-21;838;788;443;1332.2;62.9;59.2;33.3
08;74;2022-02-21;566;544;337;766.5;73.8;71.0;44.0
08;79;2022-02-21;331;316;199;386.4;85.7;81.8;51.5
08;80;2022-02-21;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-21;389;132;34;793690.0;0.0;0.0;0.0
11;11;2022-02-21;24219;18407;490;315880.0;7.7;5.8;0.2
11;17;2022-02-21;703424;682564;110032;919611.0;76.5;74.2;12.0
11;24;2022-02-21;943300;927787;581907;1099492.0;85.8;84.4;52.9
11;29;2022-02-21;777355;767004;489920;863043.0;90.1;88.9;56.8
11;39;2022-02-21;1570897;1550501;1006806;1757848.0;89.4;88.2;57.3
11;49;2022-02-21;1530050;1515082;1091069;1671811.0;91.5;90.6;65.3
11;59;2022-02-21;1461249;1450527;1170221;1538636.0;95.0;94.3;76.1
11;09;2022-02-21;22023;15992;119;801166.0;2.7;2.0;0.0
11;64;2022-02-21;595238;591201;500077;631296.0;94.3;93.6;79.2
11;69;2022-02-21;488430;484772;421551;546545.0;89.4;88.7;77.1
11;74;2022-02-21;457189;453916;402001;480366.0;95.2;94.5;83.7
11;79;2022-02-21;294860;292415;258482;312596.0;94.3;93.5;82.7
11;80;2022-02-21;475579;467725;395218;546230.0;87.1;85.6;72.4
24;04;2022-02-21;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-21;6409;4329;79;63840.0;10.0;6.8;0.1
24;17;2022-02-21;168121;163768;32030;190351.0;88.3;86.0;16.8
24;24;2022-02-21;191259;188522;132318;184324.0;99.0;99.0;71.8
24;29;2022-02-21;115564;113704;77989;124422.0;92.9;91.4;62.7
24;39;2022-02-21;257359;253924;182269;292368.0;88.0;86.9;62.3
24;49;2022-02-21;289518;287104;229907;320587.0;90.3;89.6;71.7
24;59;2022-02-21;320292;318400;277231;340563.0;94.0;93.5;81.4
24;09;2022-02-21;5014;3219;6;153323.0;3.3;2.1;0.0
24;64;2022-02-21;154515;153773;139247;166953.0;92.5;92.1;83.4
24;69;2022-02-21;150925;150202;138262;163733.0;92.2;91.7;84.4
24;74;2022-02-21;149651;148863;138399;148237.0;99.0;99.0;93.4
24;79;2022-02-21;93496;92862;85870;91784.0;99.0;99.0;93.6
24;80;2022-02-21;166179;163515;142521;187505.0;88.6;87.2;76.0
27;04;2022-02-21;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-21;6095;4286;85;66215.0;9.2;6.5;0.1
27;17;2022-02-21;168386;164153;27431;201897.0;83.4;81.3;13.6
27;24;2022-02-21;198592;195745;133937;205819.0;96.5;95.1;65.1
27;29;2022-02-21;120062;118191;77634;136034.0;88.3;86.9;57.1
27;39;2022-02-21;263486;259924;178357;315411.0;83.5;82.4;56.5
27;49;2022-02-21;298069;295486;228820;341897.0;87.2;86.4;66.9
27;59;2022-02-21;339646;337661;286954;373767.0;90.9;90.3;76.8
27;09;2022-02-21;4556;3070;8;157871.0;2.9;1.9;0.0
27;64;2022-02-21;168934;168116;148810;186536.0;90.6;90.1;79.8
27;69;2022-02-21;166559;165702;150156;184261.0;90.4;89.9;81.5
27;74;2022-02-21;165815;164893;150924;169254.0;98.0;97.4;89.2
27;79;2022-02-21;103692;102983;94086;105168.0;98.6;97.9;89.5
27;80;2022-02-21;179879;177093;151996;203728.0;88.3;86.9;74.6
28;04;2022-02-21;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-21;10211;6756;81;82755.0;12.3;8.2;0.1
28;17;2022-02-21;229834;224358;40947;248908.0;92.3;90.1;16.5
28;24;2022-02-21;262342;259026;187859;256809.0;99.0;99.0;73.2
28;29;2022-02-21;161442;159117;112516;167203.0;96.6;95.2;67.3
28;39;2022-02-21;352276;347979;254967;385115.0;91.5;90.4;66.2
28;49;2022-02-21;378256;375328;304999;407095.0;92.9;92.2;74.9
28;59;2022-02-21;414583;412311;361761;435868.0;95.1;94.6;83.0
28;09;2022-02-21;8702;5719;12;197987.0;4.4;2.9;0.0
28;64;2022-02-21;204602;203639;184755;216759.0;94.4;93.9;85.2
28;69;2022-02-21;198557;197622;182186;211687.0;93.8;93.4;86.1
28;74;2022-02-21;190249;189199;175537;187028.0;99.0;99.0;93.9
28;79;2022-02-21;112798;112033;102944;111707.0;99.0;99.0;92.2
28;80;2022-02-21;199826;196613;170290;224975.0;88.8;87.4;75.7
32;04;2022-02-21;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-21;17461;11849;175;159229.0;11.0;7.4;0.1
32;17;2022-02-21;422238;411956;81843;474509.0;89.0;86.8;17.2
32;24;2022-02-21;490242;483624;344979;516612.0;94.9;93.6;66.8
32;29;2022-02-21;304468;299898;208523;334328.0;91.1;89.7;62.4
32;39;2022-02-21;672613;664342;481434;752457.0;89.4;88.3;64.0
32;49;2022-02-21;702209;696329;556586;759226.0;92.5;91.7;73.3
32;59;2022-02-21;720745;716385;619142;763464.0;94.4;93.8;81.1
32;09;2022-02-21;14231;9650;56;391814.0;3.6;2.5;0.0
32;64;2022-02-21;335536;333691;297746;361279.0;92.9;92.4;82.4
32;69;2022-02-21;314512;312772;283913;340870.0;92.3;91.8;83.3
32;74;2022-02-21;295668;293793;268216;292164.0;99.0;99.0;91.8
32;79;2022-02-21;162268;160985;145214;159837.0;99.0;99.0;90.9
32;80;2022-02-21;274544;269515;227859;316936.0;86.6;85.0;71.9
44;04;2022-02-21;95;29;4;280007.0;0.0;0.0;0.0
44;11;2022-02-21;13586;9552;189;130943.0;10.4;7.3;0.1
44;17;2022-02-21;327105;318610;60859;392318.0;83.4;81.2;15.5
44;24;2022-02-21;409538;403470;278633;449393.0;91.1;89.8;62.0
44;29;2022-02-21;266642;262558;177554;303553.0;87.8;86.5;58.5
44;39;2022-02-21;575096;567279;400166;675514.0;85.1;84.0;59.2
44;49;2022-02-21;612015;606582;474601;694218.0;88.2;87.4;68.4
44;59;2022-02-21;685793;681625;584587;754610.0;90.9;90.3;77.5
44;09;2022-02-21;11134;7567;17;318357.0;3.5;2.4;0.0
44;64;2022-02-21;329672;327966;292118;361970.0;91.1;90.6;80.7
44;69;2022-02-21;311998;310352;281752;341045.0;91.5;91.0;82.6
44;74;2022-02-21;289102;287460;262798;285163.0;99.0;99.0;92.2
44;79;2022-02-21;173261;172048;155739;180660.0;95.9;95.2;86.2
44;80;2022-02-21;302240;297717;254999;343996.0;87.9;86.5;74.1
52;04;2022-02-21;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-21;11634;7438;99;99864.0;11.6;7.4;0.1
52;17;2022-02-21;281308;274759;45675;299007.0;94.1;91.9;15.3
52;24;2022-02-21;306388;303391;213816;301552.0;99.0;99.0;70.9
52;29;2022-02-21;187287;185199;127564;193232.0;96.9;95.8;66.0
52;39;2022-02-21;413052;409040;293365;456089.0;90.6;89.7;64.3
52;49;2022-02-21;456536;453913;361933;487292.0;93.7;93.2;74.3
52;59;2022-02-21;464322;462322;402236;483216.0;96.1;95.7;83.2
52;09;2022-02-21;9017;5683;20;236755.0;3.8;2.4;0.0
52;64;2022-02-21;222281;221403;200898;234328.0;94.9;94.5;85.7
52;69;2022-02-21;217364;216523;200348;228813.0;95.0;94.6;87.6
52;74;2022-02-21;212593;211571;196959;204390.0;99.0;99.0;96.4
52;79;2022-02-21;126865;126058;116772;123318.0;99.0;99.0;94.7
52;80;2022-02-21;229700;226330;197801;253202.0;90.7;89.4;78.1
53;04;2022-02-21;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-02-21;10105;6569;58;82771.0;12.2;7.9;0.1
53;17;2022-02-21;239429;233613;37884;250818.0;95.5;93.1;15.1
53;24;2022-02-21;269295;266223;191180;260539.0;99.0;99.0;73.4
53;29;2022-02-21;160801;158775;111090;159644.0;99.0;99.0;69.6
53;39;2022-02-21;348744;344823;254397;378200.0;92.2;91.2;67.3
53;49;2022-02-21;396192;393359;319546;424113.0;93.4;92.7;75.3
53;59;2022-02-21;424262;421991;370924;442875.0;95.8;95.3;83.8
53;09;2022-02-21;8132;5248;11;193713.0;4.2;2.7;0.0
53;64;2022-02-21;212292;211383;192707;221005.0;96.1;95.6;87.2
53;69;2022-02-21;205732;204790;189983;215704.0;95.4;94.9;88.1
53;74;2022-02-21;204038;202909;189693;195395.0;99.0;99.0;97.1
53;79;2022-02-21;119797;118985;110656;115507.0;99.0;99.0;95.8
53;80;2022-02-21;219765;216282;188310;237637.0;92.5;91.0;79.2
75;04;2022-02-21;103;24;3;274488.0;0.0;0.0;0.0
75;11;2022-02-21;12922;8345;145;138201.0;9.4;6.0;0.1
75;17;2022-02-21;367623;357791;59730;415182.0;88.5;86.2;14.4
75;24;2022-02-21;434788;428213;292079;448923.0;96.9;95.4;65.1
75;29;2022-02-21;271557;267250;179175;288262.0;94.2;92.7;62.2
75;39;2022-02-21;600942;592613;416361;679104.0;88.5;87.3;61.3
75;49;2022-02-21;689728;683556;535901;757513.0;91.1;90.2;70.7
75;59;2022-02-21;758890;754113;648435;804241.0;94.4;93.8;80.6
75;09;2022-02-21;10134;6330;24;323907.0;3.1;2.0;0.0
75;64;2022-02-21;377524;375543;336701;404276.0;93.4;92.9;83.3
75;69;2022-02-21;379067;377106;344996;405407.0;93.5;93.0;85.1
75;74;2022-02-21;375105;372997;343608;367546.0;99.0;99.0;93.5
75;79;2022-02-21;236730;234939;214803;233838.0;99.0;99.0;91.9
75;80;2022-02-21;412750;405988;349670;459094.0;89.9;88.4;76.2
76;04;2022-02-21;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-02-21;8336;5785;164;138868.0;6.0;4.2;0.1
76;17;2022-02-21;325810;315966;46249;414113.0;78.7;76.3;11.2
76;24;2022-02-21;418990;411067;264878;471999.0;88.8;87.1;56.1
76;29;2022-02-21;269580;264426;165919;306711.0;87.9;86.2;54.1
76;39;2022-02-21;580353;570721;373856;694345.0;83.6;82.2;53.8
76;49;2022-02-21;655390;648157;483725;740353.0;88.5;87.5;65.3
76;59;2022-02-21;724185;718534;598450;786358.0;92.1;91.4;76.1
76;09;2022-02-21;6065;3991;9;333033.0;1.8;1.2;0.0
76;64;2022-02-21;347968;345721;302461;378662.0;91.9;91.3;79.9
76;69;2022-02-21;341142;339160;304873;375224.0;90.9;90.4;81.3
76;74;2022-02-21;340673;338614;308337;346007.0;98.5;97.9;89.1
76;79;2022-02-21;226797;225057;203956;226463.0;99.0;99.0;90.1
76;80;2022-02-21;371108;364539;310630;421210.0;88.1;86.5;73.7
84;04;2022-02-21;141;53;12;445712.0;0.0;0.0;0.0
84;11;2022-02-21;15917;11429;291;201691.0;7.9;5.7;0.1
84;17;2022-02-21;487835;475165;74237;599021.0;81.4;79.3;12.4
84;24;2022-02-21;598068;591131;381677;649658.0;92.1;91.0;58.8
84;29;2022-02-21;399284;394847;248498;444164.0;89.9;88.9;55.9
84;39;2022-02-21;862791;853746;560697;1005784.0;85.8;84.9;55.7
84;49;2022-02-21;919142;912067;676418;1035354.0;88.8;88.1;65.3
84;59;2022-02-21;965896;959727;795244;1044459.0;92.5;91.9;76.1
84;09;2022-02-21;12518;8430;98;494925.0;2.5;1.7;0.0
84;64;2022-02-21;436616;434270;379704;473708.0;92.2;91.7;80.2
84;69;2022-02-21;410156;407966;367202;452952.0;90.6;90.1;81.1
84;74;2022-02-21;405632;403321;367412;413343.0;98.1;97.6;88.9
84;79;2022-02-21;272668;270745;245890;274019.0;99.0;98.8;89.7
84;80;2022-02-21;441064;434222;371476;497587.0;88.6;87.3;74.7
93;04;2022-02-21;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-02-21;5735;4087;178;117471.0;4.9;3.5;0.2
93;17;2022-02-21;233820;224852;34359;344616.0;67.8;65.2;10.0
93;24;2022-02-21;326085;317500;186843;368997.0;88.4;86.0;50.6
93;29;2022-02-21;218558;213174;122896;255710.0;85.5;83.4;48.1
93;39;2022-02-21;494995;484227;293589;599102.0;82.6;80.8;49.0
93;49;2022-02-21;552828;544789;381730;631386.0;87.6;86.3;60.5
93;59;2022-02-21;623766;617109;492040;678493.0;91.9;91.0;72.5
93;09;2022-02-21;4065;2723;23;287789.0;1.4;0.9;0.0
93;64;2022-02-21;293691;291159;246295;320248.0;91.7;90.9;76.9
93;69;2022-02-21;280267;278109;243951;312538.0;89.7;89.0;78.1
93;74;2022-02-21;281583;279475;249904;294561.0;95.6;94.9;84.8
93;79;2022-02-21;204816;203100;181152;214958.0;95.3;94.5;84.3
93;80;2022-02-21;316188;310171;259532;365644.0;86.5;84.8;71.0
94;04;2022-02-21;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-21;214;161;13;7566.0;2.8;2.1;0.2
94;17;2022-02-21;12381;11877;1905;20507.0;60.4;57.9;9.3
94;24;2022-02-21;17328;16845;9642;22692.0;76.4;74.2;42.5
94;29;2022-02-21;12264;11923;6759;17407.0;70.5;68.5;38.8
94;39;2022-02-21;30228;29568;18189;43624.0;69.3;67.8;41.7
94;49;2022-02-21;35025;34534;24810;45205.0;77.5;76.4;54.9
94;59;2022-02-21;40991;40585;32816;47970.0;85.5;84.6;68.4
94;09;2022-02-21;132;75;0;18081.0;0.7;0.4;0.0
94;64;2022-02-21;19448;19269;16529;22461.0;86.6;85.8;73.6
94;69;2022-02-21;18707;18556;16435;22634.0;82.6;82.0;72.6
94;74;2022-02-21;17370;17230;15481;20580.0;84.4;83.7;75.2
94;79;2022-02-21;12320;12234;10983;16105.0;76.5;76.0;68.2
94;80;2022-02-21;18849;18495;15667;24184.0;77.9;76.5;64.8
01;0;2022-02-21;146549;139915;75288;376879.0;38.9;37.1;20.0
02;0;2022-02-21;146789;140913;80278;358749.0;40.9;39.3;22.4
03;0;2022-02-21;95853;86155;36576;290691.0;33.0;29.6;12.6
04;0;2022-02-21;569925;554491;324597;859959.0;66.3;64.5;37.7
06;0;2022-02-21;158892;135752;31924;279471.0;56.9;48.6;11.4
07;0;2022-02-21;8540;8228;5173;9961.0;85.7;82.6;51.9
08;0;2022-02-21;13997;13075;5675;35334.0;39.6;37.0;16.1
11;0;2022-02-21;9344202;9218025;6427927;12278210.0;76.1;75.1;52.4
24;0;2022-02-21;2068337;2042196;1576130;2559073.0;80.8;79.8;61.6
27;0;2022-02-21;2183821;2157318;1629202;2783039.0;78.5;77.5;58.5
28;0;2022-02-21;2723723;2689711;2078854;3303500.0;82.4;81.4;62.9
32;0;2022-02-21;4726853;4664816;3515693;5962662.0;79.3;78.2;59.0
44;0;2022-02-21;4307277;4252815;3224016;5511747.0;78.1;77.2;58.5
52;0;2022-02-21;3138430;3103653;2357491;3801797.0;82.6;81.6;62.0
53;0;2022-02-21;2818648;2784970;2156443;3340379.0;84.4;83.4;64.6
75;0;2022-02-21;4927863;4864808;3721631;5999982.0;82.1;81.1;62.0
76;0;2022-02-21;4616506;4551773;3363515;5924858.0;77.9;76.8;56.8
84;0;2022-02-21;6227728;6157119;4468856;8032377.0;77.5;76.7;55.6
93;0;2022-02-21;3836528;3770526;2692497;5055651.0;75.9;74.6;53.3
94;0;2022-02-21;235265;231356;169230;344679.0;68.3;67.1;49.1
