reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
24;24;2021-07-14;95559;50497;184324.0;51.8;27.4
24;29;2021-07-14;57141;33132;124422.0;45.9;26.6
24;39;2021-07-14;146229;91958;292368.0;50.0;31.5
24;49;2021-07-14;196309;136166;320587.0;61.2;42.5
24;59;2021-07-14;245619;198337;340563.0;72.1;58.2
24;64;2021-07-14;131337;115478;166953.0;78.7;69.2
24;69;2021-07-14;133467;119952;163733.0;81.5;73.3
24;74;2021-07-14;136739;127410;148237.0;92.2;86.0
24;79;2021-07-14;87720;82721;91784.0;95.6;90.1
24;80;2021-07-14;154870;143966;187505.0;82.6;76.8
27;04;2021-07-14;65;19;135181.0;0.0;0.0
27;09;2021-07-14;50;8;157871.0;0.0;0.0
27;11;2021-07-14;186;38;66215.0;0.3;0.1
27;17;2021-07-14;47122;8235;201897.0;23.3;4.1
27;24;2021-07-14;98775;51254;205819.0;48.0;24.9
27;29;2021-07-14;57809;33263;136034.0;42.5;24.5
27;39;2021-07-14;147586;92114;315411.0;46.8;29.2
27;49;2021-07-14;201890;139293;341897.0;59.0;40.7
27;59;2021-07-14;265100;214287;373767.0;70.9;57.3
27;64;2021-07-14;145991;127867;186536.0;78.3;68.5
27;69;2021-07-14;151283;135723;184261.0;82.1;73.7
27;74;2021-07-14;156382;145159;169254.0;92.4;85.8
27;79;2021-07-14;99322;93580;105168.0;94.4;89.0
27;80;2021-07-14;169307;157461;203728.0;83.1;77.3
28;04;2021-07-14;60;17;169604.0;0.0;0.0
28;09;2021-07-14;46;12;197987.0;0.0;0.0
28;11;2021-07-14;144;25;82755.0;0.2;0.0
28;17;2021-07-14;71286;11373;248908.0;28.6;4.6
28;24;2021-07-14;144411;76827;256809.0;56.2;29.9
28;29;2021-07-14;86967;49786;167203.0;52.0;29.8
28;39;2021-07-14;213749;133511;385115.0;55.5;34.7
28;49;2021-07-14;271345;187293;407095.0;66.7;46.0
28;59;2021-07-14;336901;270084;435868.0;77.3;62.0
28;64;2021-07-14;181166;159040;216759.0;83.6;73.4
28;69;2021-07-14;182813;164979;211687.0;86.4;77.9
28;74;2021-07-14;181059;169337;187028.0;96.8;90.5
28;79;2021-07-14;109939;104427;111707.0;98.4;93.5
28;80;2021-07-14;189857;177635;224975.0;84.4;79.0
32;04;2021-07-14;158;44;339937.0;0.0;0.0
32;09;2021-07-14;84;9;391814.0;0.0;0.0
32;11;2021-07-14;233;47;159229.0;0.1;0.0
32;17;2021-07-14;119565;23173;474509.0;25.2;4.9
32;24;2021-07-14;271378;176416;516612.0;52.5;34.1
32;29;2021-07-14;163387;111631;334328.0;48.9;33.4
32;39;2021-07-14;398825;289172;752457.0;53.0;38.4
32;49;2021-07-14;484560;378617;759226.0;63.8;49.9
32;59;2021-07-14;562342;477792;763464.0;73.7;62.6
32;64;2021-07-14;284875;254275;361279.0;78.9;70.4
32;69;2021-07-14;278008;252877;340870.0;81.6;74.2
32;74;2021-07-14;268390;250987;292164.0;91.9;85.9
32;79;2021-07-14;148505;140317;159837.0;92.9;87.8
32;80;2021-07-14;248575;230240;316936.0;78.4;72.6
44;04;2021-07-14;163;58;280007.0;0.1;0.0
44;09;2021-07-14;96;17;318357.0;0.0;0.0
44;11;2021-07-14;288;66;130943.0;0.2;0.1
44;17;2021-07-14;94565;17851;392318.0;24.1;4.6
44;24;2021-07-14;220464;128447;449393.0;49.1;28.6
44;29;2021-07-14;140435;87834;303553.0;46.3;28.9
44;39;2021-07-14;337392;228514;675514.0;49.9;33.8
44;49;2021-07-14;426329;314623;694218.0;61.4;45.3
44;59;2021-07-14;546886;461558;754610.0;72.5;61.2
44;64;2021-07-14;285694;256440;361970.0;78.9;70.8
44;69;2021-07-14;280682;256745;341045.0;82.3;75.3
44;74;2021-07-14;266464;249603;285163.0;93.4;87.5
44;79;2021-07-14;161805;153617;180660.0;89.6;85.0
44;80;2021-07-14;278655;260788;343996.0;81.0;75.8
52;04;2021-07-14;85;22;200739.0;0.0;0.0
52;09;2021-07-14;63;9;236755.0;0.0;0.0
52;11;2021-07-14;187;37;99864.0;0.2;0.0
52;17;2021-07-14;73165;10660;299007.0;24.5;3.6
52;24;2021-07-14;162785;82150;301552.0;54.0;27.2
52;29;2021-07-14;98317;52782;193232.0;50.9;27.3
52;39;2021-07-14;246522;143358;456089.0;54.1;31.4
52;49;2021-07-14;322067;210789;487292.0;66.1;43.3
52;59;2021-07-14;370945;297648;483216.0;76.8;61.6
52;64;2021-07-14;193613;172287;234328.0;82.6;73.5
52;69;2021-07-14;197261;179688;228813.0;86.2;78.5
52;74;2021-07-14;196535;185049;204390.0;96.2;90.5
52;79;2021-07-14;117935;112674;123318.0;95.6;91.4
52;80;2021-07-14;213512;201171;253202.0;84.3;79.5
53;04;2021-07-14;94;25;162458.0;0.1;0.0
53;09;2021-07-14;48;7;193713.0;0.0;0.0
53;11;2021-07-14;131;20;82771.0;0.2;0.0
53;17;2021-07-14;68037;7155;250818.0;27.1;2.9
53;24;2021-07-14;145606;66358;260539.0;55.9;25.5
53;29;2021-07-14;84209;42231;159644.0;52.7;26.5
53;39;2021-07-14;207994;113603;378200.0;55.0;30.0
53;49;2021-07-14;278281;170991;424113.0;65.6;40.3
53;59;2021-07-14;342175;267045;442875.0;77.3;60.3
53;64;2021-07-14;189691;166020;221005.0;85.8;75.1
53;69;2021-07-14;192468;173011;215704.0;89.2;80.2
53;74;2021-07-14;195357;182669;195395.0;99.0;93.5
53;79;2021-07-14;115587;110206;115507.0;99.0;95.4
53;80;2021-07-14;208100;195681;237637.0;87.6;82.3
75;04;2021-07-14;214;60;274488.0;0.1;0.0
75;09;2021-07-14;144;15;323907.0;0.0;0.0
75;11;2021-07-14;276;49;138201.0;0.2;0.0
75;17;2021-07-14;102893;15345;415182.0;24.8;3.7
75;24;2021-07-14;230247;116010;448923.0;51.3;25.8
75;29;2021-07-14;143357;79754;288262.0;49.7;27.7
75;39;2021-07-14;355851;214112;679104.0;52.4;31.5
75;49;2021-07-14;481603;324368;757513.0;63.6;42.8
75;59;2021-07-14;606147;493421;804241.0;75.4;61.4
75;64;2021-07-14;330795;294788;404276.0;81.8;72.9
75;69;2021-07-14;347182;316694;405407.0;85.6;78.1
75;74;2021-07-14;352817;331426;367546.0;96.0;90.2
75;79;2021-07-14;224170;213060;233838.0;95.9;91.1
75;80;2021-07-14;383824;359114;459094.0;83.6;78.2
76;04;2021-07-14;172;57;291512.0;0.1;0.0
76;09;2021-07-14;94;12;333033.0;0.0;0.0
76;11;2021-07-14;229;37;138868.0;0.2;0.0
76;17;2021-07-14;81096;15415;414113.0;19.6;3.7
76;24;2021-07-14;210087;113785;471999.0;44.5;24.1
76;29;2021-07-14;133929;77898;306711.0;43.7;25.4
76;39;2021-07-14;321995;204018;694345.0;46.4;29.4
76;49;2021-07-14;439646;311529;740353.0;59.4;42.1
76;59;2021-07-14;559125;468203;786358.0;71.1;59.5
76;64;2021-07-14;297945;269354;378662.0;78.7;71.1
76;69;2021-07-14;307906;284148;375224.0;82.1;75.7
76;74;2021-07-14;317234;299502;346007.0;91.7;86.6
76;79;2021-07-14;212024;201860;226463.0;93.6;89.1
76;80;2021-07-14;340394;319337;421210.0;80.8;75.8
84;04;2021-07-14;281;110;445712.0;0.1;0.0
84;09;2021-07-14;137;22;494925.0;0.0;0.0
84;11;2021-07-14;391;101;201691.0;0.2;0.1
84;17;2021-07-14;129107;30232;599021.0;21.6;5.0
84;24;2021-07-14;325334;200776;649658.0;50.1;30.9
84;29;2021-07-14;215813;139802;444164.0;48.6;31.5
84;39;2021-07-14;509375;352752;1005784.0;50.6;35.1
84;49;2021-07-14;632327;479447;1035354.0;61.1;46.3
84;59;2021-07-14;750834;640748;1044459.0;71.9;61.3
84;64;2021-07-14;371829;337755;473708.0;78.5;71.3
84;69;2021-07-14;365719;337832;452952.0;80.7;74.6
84;74;2021-07-14;371709;350080;413343.0;89.9;84.7
84;79;2021-07-14;252701;240248;274019.0;92.2;87.7
84;80;2021-07-14;402878;377360;497587.0;81.0;75.8
93;04;2021-07-14;436;179;264138.0;0.2;0.1
93;09;2021-07-14;98;25;287789.0;0.0;0.0
93;11;2021-07-14;163;45;117471.0;0.1;0.0
93;17;2021-07-14;43755;10403;344616.0;12.7;3.0
93;24;2021-07-14;146168;89935;368997.0;39.6;24.4
93;29;2021-07-14;102530;67752;255710.0;40.1;26.5
93;39;2021-07-14;258366;181617;599102.0;43.1;30.3
93;49;2021-07-14;355672;271628;631386.0;56.3;43.0
93;59;2021-07-14;469439;399607;678493.0;69.2;58.9
93;64;2021-07-14;244446;221486;320248.0;76.3;69.2
93;69;2021-07-14;247000;228213;312538.0;79.0;73.0
93;74;2021-07-14;257592;241839;294561.0;87.4;82.1
93;79;2021-07-14;190446;179988;214958.0;88.6;83.7
93;80;2021-07-14;286521;265888;365644.0;78.4;72.7
94;04;2021-07-14;20;11;15663.0;0.1;0.1
94;09;2021-07-14;5;0;18081.0;0.0;0.0
94;11;2021-07-14;11;5;7566.0;0.1;0.1
94;17;2021-07-14;2376;591;20507.0;11.6;2.9
94;24;2021-07-14;8579;5786;22692.0;37.8;25.5
94;29;2021-07-14;6755;4798;17407.0;38.8;27.6
94;39;2021-07-14;17697;13790;43624.0;40.6;31.6
94;49;2021-07-14;24686;20996;45205.0;54.6;46.4
94;59;2021-07-14;32986;30022;47970.0;68.8;62.6
94;64;2021-07-14;17301;16454;22461.0;77.0;73.3
94;69;2021-07-14;17617;17024;22634.0;77.8;75.2
94;74;2021-07-14;16844;16387;20580.0;81.8;79.6
94;79;2021-07-14;11810;11428;16105.0;73.3;71.0
94;80;2021-07-14;17595;16709;24184.0;72.8;69.1
01;0;2021-07-14;66950;50941;376879.0;17.8;13.5
02;0;2021-07-14;62845;50648;358749.0;17.5;14.1
03;0;2021-07-14;53951;42124;290691.0;18.6;14.5
04;0;2021-07-14;270918;217759;859959.0;31.5;25.3
05;0;2021-07-14;3;2;5997.0;0.1;0.0
06;0;2021-07-14;53707;38703;279471.0;19.2;13.8
07;0;2021-07-14;5408;4768;9961.0;54.3;47.9
08;0;2021-07-14;9235;6790;35334.0;26.1;19.2
11;0;2021-07-14;6569786;5195441;12278210.0;53.5;42.3
24;0;2021-07-14;1433710;1108246;2559073.0;56.0;43.3
27;0;2021-07-14;1540868;1198301;2783039.0;55.4;43.1
28;0;2021-07-14;1969744;1504347;3303500.0;59.6;45.5
32;0;2021-07-14;3228890;2585602;5962662.0;54.2;43.4
44;0;2021-07-14;3039922;2416164;5511747.0;55.2;43.8
52;0;2021-07-14;2192993;1648325;3801797.0;57.7;43.4
53;0;2021-07-14;2027778;1495022;3340379.0;60.7;44.8
75;0;2021-07-14;3559521;2758217;5999982.0;59.3;46.0
76;0;2021-07-14;3221901;2565180;5924858.0;54.4;43.3
84;0;2021-07-14;4328442;3487269;8032377.0;53.9;43.4
93;0;2021-07-14;2602632;2158605;5055651.0;51.5;42.7
94;0;2021-07-14;174282;154001;344679.0;50.6;44.7
