reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;17;2022-01-03;223162;216400;6818;248908.0;89.7;86.9;2.7
28;24;2022-01-03;257168;252840;83536;256809.0;99.0;98.5;32.5
28;29;2022-01-03;157169;154175;48558;167203.0;94.0;92.2;29.0
28;39;2022-01-03;345185;339542;123124;385115.0;89.6;88.2;32.0
28;49;2022-01-03;374044;369959;174929;407095.0;91.9;90.9;43.0
28;59;2022-01-03;411325;407901;242424;435868.0;94.4;93.6;55.6
28;09;2022-01-03;214;19;1;197987.0;0.1;0.0;0.0
28;64;2022-01-03;203345;201906;141168;216759.0;93.8;93.1;65.1
28;69;2022-01-03;197475;196198;150644;211687.0;93.3;92.7;71.2
28;74;2022-01-03;189370;188049;154667;187028.0;99.0;99.0;82.7
28;79;2022-01-03;112326;111321;93956;111707.0;99.0;99.0;84.1
28;80;2022-01-03;198642;194977;153645;224975.0;88.3;86.7;68.3
32;04;2022-01-03;110;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-03;1804;1390;31;159229.0;1.1;0.9;0.0
32;17;2022-01-03;409238;397059;13203;474509.0;86.2;83.7;2.8
32;24;2022-01-03;480373;472324;153953;516612.0;93.0;91.4;29.8
32;29;2022-01-03;296707;291299;90483;334328.0;88.7;87.1;27.1
32;39;2022-01-03;659908;649517;238399;752457.0;87.7;86.3;31.7
32;49;2022-01-03;694950;687022;327182;759226.0;91.5;90.5;43.1
32;59;2022-01-03;715770;709573;423504;763464.0;93.8;92.9;55.5
32;09;2022-01-03;369;51;7;391814.0;0.1;0.0;0.0
32;64;2022-01-03;333906;331400;229790;361279.0;92.4;91.7;63.6
32;69;2022-01-03;313558;311200;237999;340870.0;92.0;91.3;69.8
32;74;2022-01-03;294865;292492;236769;292164.0;99.0;99.0;81.0
32;79;2022-01-03;161815;160167;131374;159837.0;99.0;99.0;82.2
32;80;2022-01-03;273246;267377;203579;316936.0;86.2;84.4;64.2
44;04;2022-01-03;88;22;1;280007.0;0.0;0.0;0.0
44;11;2022-01-03;1722;1370;28;130943.0;1.3;1.0;0.0
44;17;2022-01-03;315565;305190;9977;392318.0;80.4;77.8;2.5
44;24;2022-01-03;398583;390793;113968;449393.0;88.7;87.0;25.4
44;29;2022-01-03;257999;252314;70973;303553.0;85.0;83.1;23.4
44;39;2022-01-03;560790;549377;185245;675514.0;83.0;81.3;27.4
44;49;2022-01-03;603106;594536;264322;694218.0;86.9;85.6;38.1
44;59;2022-01-03;679086;672287;388920;754610.0;90.0;89.1;51.5
44;09;2022-01-03;339;31;3;318357.0;0.1;0.0;0.0
44;64;2022-01-03;327240;324628;222570;361970.0;90.4;89.7;61.5
44;69;2022-01-03;310028;307669;234547;341045.0;90.9;90.2;68.8
44;74;2022-01-03;287545;285385;230306;285163.0;99.0;99.0;80.8
44;79;2022-01-03;172368;170901;140938;180660.0;95.4;94.6;78.0
44;80;2022-01-03;300254;294934;229229;343996.0;87.3;85.7;66.6
52;04;2022-01-03;72;18;2;200739.0;0.0;0.0;0.0
52;11;2022-01-03;1114;869;15;99864.0;1.1;0.9;0.0
52;17;2022-01-03;272658;265084;5611;299007.0;91.2;88.7;1.9
52;24;2022-01-03;294768;291882;75261;301552.0;97.8;96.8;25.0
52;29;2022-01-03;178280;176502;42881;193232.0;92.3;91.3;22.2
52;39;2022-01-03;397386;394170;114023;456089.0;87.1;86.4;25.0
52;49;2022-01-03;446173;443663;173007;487292.0;91.6;91.0;35.5
52;59;2022-01-03;457313;455246;242019;483216.0;94.6;94.2;50.1
52;09;2022-01-03;206;24;3;236755.0;0.1;0.0;0.0
52;64;2022-01-03;220030;219034;146073;234328.0;93.9;93.5;62.3
52;69;2022-01-03;216357;215124;161561;228813.0;94.6;94.0;70.6
52;74;2022-01-03;211794;210456;170019;204390.0;99.0;99.0;83.2
52;79;2022-01-03;126398;125413;105172;123318.0;99.0;99.0;85.3
52;80;2022-01-03;228508;224695;177903;253202.0;90.2;88.7;70.3
53;04;2022-01-03;53;13;3;162458.0;0.0;0.0;0.0
53;11;2022-01-03;856;591;11;82771.0;1.0;0.7;0.0
53;17;2022-01-03;232566;225482;4852;250818.0;92.7;89.9;1.9
53;24;2022-01-03;263842;259859;72339;260539.0;99.0;99.0;27.8
53;29;2022-01-03;156349;153677;40246;159644.0;97.9;96.3;25.2
53;39;2022-01-03;341278;336031;105754;378200.0;90.2;88.9;28.0
53;49;2022-01-03;391607;387417;162256;424113.0;92.3;91.3;38.3
53;59;2022-01-03;420830;417426;235146;442875.0;95.0;94.3;53.1
53;09;2022-01-03;210;24;1;193713.0;0.1;0.0;0.0
53;64;2022-01-03;210890;209493;143993;221005.0;95.4;94.8;65.2
53;69;2022-01-03;204714;203449;155261;215704.0;94.9;94.3;72.0
53;74;2022-01-03;203267;201814;165440;195395.0;99.0;99.0;84.7
53;79;2022-01-03;119378;118378;100832;115507.0;99.0;99.0;87.3
53;80;2022-01-03;218682;214656;170881;237637.0;92.0;90.3;71.9
75;04;2022-01-03;99;20;1;274488.0;0.0;0.0;0.0
75;11;2022-01-03;1729;1323;30;138201.0;1.3;1.0;0.0
75;17;2022-01-03;354356;343133;9572;415182.0;85.3;82.6;2.3
75;24;2022-01-03;422769;414335;108366;448923.0;94.2;92.3;24.1
75;29;2022-01-03;262627;257430;66361;288262.0;91.1;89.3;23.0
75;39;2022-01-03;586314;575791;183500;679104.0;86.3;84.8;27.0
75;49;2022-01-03;679972;671416;285034;757513.0;89.8;88.6;37.6
75;59;2022-01-03;751099;744112;419270;804241.0;93.4;92.5;52.1
75;09;2022-01-03;396;39;4;323907.0;0.1;0.0;0.0
75;64;2022-01-03;374557;371655;254139;404276.0;92.6;91.9;62.9
75;69;2022-01-03;376680;373878;285147;405407.0;92.9;92.2;70.3
75;74;2022-01-03;373245;370496;300504;367546.0;99.0;99.0;81.8
75;79;2022-01-03;235557;233377;194135;233838.0;99.0;99.0;83.0
75;80;2022-01-03;409691;401826;312588;459094.0;89.2;87.5;68.1
76;04;2022-01-03;102;28;5;291512.0;0.0;0.0;0.0
76;11;2022-01-03;1441;1207;47;138868.0;1.0;0.9;0.0
76;17;2022-01-03;311659;299159;9166;414113.0;75.3;72.2;2.2
76;24;2022-01-03;404336;393591;104022;471999.0;85.7;83.4;22.0
76;29;2022-01-03;258896;252206;63588;306711.0;84.4;82.2;20.7
76;39;2022-01-03;562544;549835;163768;694345.0;81.0;79.2;23.6
76;49;2022-01-03;643997;633869;258670;740353.0;87.0;85.6;34.9
76;59;2022-01-03;714783;706586;389324;786358.0;90.9;89.9;49.5
76;09;2022-01-03;199;29;0;333033.0;0.1;0.0;0.0
76;64;2022-01-03;344334;341017;228732;378662.0;90.9;90.1;60.4
76;69;2022-01-03;338418;335506;254113;375224.0;90.2;89.4;67.7
76;74;2022-01-03;338514;335728;271468;346007.0;97.8;97.0;78.5
76;79;2022-01-03;225393;223157;183987;226463.0;99.0;98.5;81.2
76;80;2022-01-03;367817;360246;276432;421210.0;87.3;85.5;65.6
84;04;2022-01-03;121;38;2;445712.0;0.0;0.0;0.0
84;11;2022-01-03;2729;2297;59;201691.0;1.4;1.1;0.0
84;17;2022-01-03;471001;455801;13868;599021.0;78.6;76.1;2.3
84;24;2022-01-03;566875;560295;149570;649658.0;87.3;86.2;23.0
84;29;2022-01-03;375075;371253;95250;444164.0;84.4;83.6;21.4
84;39;2022-01-03;818085;811169;255735;1005784.0;81.3;80.7;25.4
84;49;2022-01-03;895979;888255;373082;1035354.0;86.5;85.8;36.0
84;59;2022-01-03;956988;948060;518974;1044459.0;91.6;90.8;49.7
84;09;2022-01-03;452;67;2;494925.0;0.1;0.0;0.0
84;64;2022-01-03;433182;429854;286443;473708.0;91.4;90.7;60.5
84;69;2022-01-03;407478;404473;306640;452952.0;90.0;89.3;67.7
84;74;2022-01-03;403415;400339;323184;413343.0;97.6;96.9;78.2
84;79;2022-01-03;271253;268849;223438;274019.0;99.0;98.1;81.5
84;80;2022-01-03;437950;429954;334107;497587.0;88.0;86.4;67.1
93;04;2022-01-03;112;37;2;264138.0;0.0;0.0;0.0
93;11;2022-01-03;1164;998;46;117471.0;1.0;0.8;0.0
93;17;2022-01-03;220479;209210;7484;344616.0;64.0;60.7;2.2
93;24;2022-01-03;310568;299685;72975;368997.0;84.2;81.2;19.8
93;29;2022-01-03;207707;201031;48813;255710.0;81.2;78.6;19.1
93;39;2022-01-03;475521;461795;131362;599102.0;79.4;77.1;21.9
93;49;2022-01-03;540039;528546;209045;631386.0;85.5;83.7;33.1
93;59;2022-01-03;613027;603351;323644;678493.0;90.4;88.9;47.7
93;09;2022-01-03;221;68;3;287789.0;0.1;0.0;0.0
93;64;2022-01-03;289799;286161;186328;320248.0;90.5;89.4;58.2
93;69;2022-01-03;277280;274215;204822;312538.0;88.7;87.7;65.5
93;74;2022-01-03;279180;276356;220507;294561.0;94.8;93.8;74.9
93;79;2022-01-03;203223;200968;163980;214958.0;94.5;93.5;76.3
93;80;2022-01-03;312812;305861;230846;365644.0;85.6;83.6;63.1
94;04;2022-01-03;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-03;61;52;6;7566.0;0.8;0.7;0.1
94;17;2022-01-03;11665;10914;555;20507.0;56.9;53.2;2.7
94;24;2022-01-03;16561;15845;4621;22692.0;73.0;69.8;20.4
94;29;2022-01-03;11663;11226;3234;17407.0;67.0;64.5;18.6
94;39;2022-01-03;29105;28142;9786;43624.0;66.7;64.5;22.4
94;49;2022-01-03;34267;33466;16259;45205.0;75.8;74.0;36.0
94;59;2022-01-03;40331;39593;24411;47970.0;84.1;82.5;50.9
94;09;2022-01-03;7;1;0;18081.0;0.0;0.0;0.0
94;64;2022-01-03;19210;18905;13599;22461.0;85.5;84.2;60.5
94;69;2022-01-03;18527;18308;14589;22634.0;81.9;80.9;64.5
94;74;2022-01-03;17212;17013;14187;20580.0;83.6;82.7;68.9
94;79;2022-01-03;12236;12099;10195;16105.0;76.0;75.1;63.3
94;80;2022-01-03;18656;18233;14371;24184.0;77.1;75.4;59.4
11;0;2022-01-03;9105947;8969269;4317879;12278210.0;74.2;73.1;35.2
24;0;2022-01-03;2027193;2000316;997809;2559073.0;79.2;78.2;39.0
27;0;2022-01-03;2141684;2111059;1082434;2783039.0;77.0;75.9;38.9
28;0;2022-01-03;2670422;2634004;1373482;3303500.0;80.8;79.7;41.6
32;0;2022-01-03;4636619;4570894;2286277;5962662.0;77.8;76.7;38.3
44;0;2022-01-03;4214713;4149437;2091027;5511747.0;76.5;75.3;37.9
52;0;2022-01-03;3051057;3022180;1413550;3801797.0;80.3;79.5;37.2
53;0;2022-01-03;2764522;2728310;1357015;3340379.0;82.8;81.7;40.6
75;0;2022-01-03;4829091;4758831;2418651;5999982.0;80.5;79.3;40.3
76;0;2022-01-03;4512433;4432164;2203322;5924858.0;76.2;74.8;37.2
84;0;2022-01-03;6040583;5970704;2880354;8032377.0;75.2;74.3;35.9
93;0;2022-01-03;3731132;3648282;1799857;5055651.0;73.8;72.2;35.6
94;0;2022-01-03;229508;223800;125814;344679.0;66.6;64.9;36.5
