reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
24;74;2021-11-02;146850;145514;15003;148237.0;99.0;98.2;10.1
24;79;2021-11-02;93010;91472;30685;91784.0;99.0;99.0;33.4
24;80;2021-11-02;165558;161213;59934;187505.0;88.3;86.0;32.0
27;04;2021-11-02;116;49;1;135181.0;0.1;0.0;0.0
27;11;2021-11-02;797;704;1;66215.0;1.2;1.1;0.0
27;17;2021-11-02;163225;155068;57;201897.0;80.8;76.8;0.0
27;24;2021-11-02;187319;180993;362;205819.0;91.0;87.9;0.2
27;29;2021-11-02;112487;108946;448;136034.0;82.7;80.1;0.3
27;39;2021-11-02;254036;247703;1301;315411.0;80.5;78.5;0.4
27;49;2021-11-02;292505;288172;2430;341897.0;85.6;84.3;0.7
27;59;2021-11-02;337009;333400;8688;373767.0;90.2;89.2;2.3
27;09;2021-11-02;64;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-02;169169;167723;6724;186536.0;90.7;89.9;3.6
27;69;2021-11-02;167991;166489;12316;184261.0;91.2;90.4;6.7
27;74;2021-11-02;168714;167137;20617;169254.0;99.0;98.7;12.2
27;79;2021-11-02;105650;104356;36970;105168.0;99.0;99.0;35.2
27;80;2021-11-02;181619;177524;67938;203728.0;89.1;87.1;33.3
28;04;2021-11-02;99;51;0;169604.0;0.1;0.0;0.0
28;11;2021-11-02;736;636;2;82755.0;0.9;0.8;0.0
28;17;2021-11-02;223558;213645;70;248908.0;89.8;85.8;0.0
28;24;2021-11-02;255003;248442;468;256809.0;99.0;96.7;0.2
28;29;2021-11-02;156731;152329;714;167203.0;93.7;91.1;0.4
28;39;2021-11-02;347927;340591;2140;385115.0;90.3;88.4;0.6
28;49;2021-11-02;378679;373460;3383;407095.0;93.0;91.7;0.8
28;59;2021-11-02;417760;413953;11998;435868.0;95.8;95.0;2.8
28;09;2021-11-02;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-11-02;207214;205510;8392;216759.0;95.6;94.8;3.9
28;69;2021-11-02;201377;199749;13655;211687.0;95.1;94.4;6.5
28;74;2021-11-02;194484;192673;24253;187028.0;99.0;99.0;13.0
28;79;2021-11-02;116834;115403;40305;111707.0;99.0;99.0;36.1
28;80;2021-11-02;203783;199171;76100;224975.0;90.6;88.5;33.8
32;04;2021-11-02;217;84;1;339937.0;0.1;0.0;0.0
32;11;2021-11-02;1298;1132;2;159229.0;0.8;0.7;0.0
32;17;2021-11-02;386445;369920;185;474509.0;81.4;78.0;0.0
32;24;2021-11-02;469377;452472;1002;516612.0;90.9;87.6;0.2
32;29;2021-11-02;284837;275237;1135;334328.0;85.2;82.3;0.3
32;39;2021-11-02;636282;619182;3627;752457.0;84.6;82.3;0.5
32;49;2021-11-02;675302;663141;5970;759226.0;88.9;87.3;0.8
32;59;2021-11-02;698699;690682;20657;763464.0;91.5;90.5;2.7
32;09;2021-11-02;115;28;2;391814.0;0.0;0.0;0.0
32;64;2021-11-02;327447;323958;16514;361279.0;90.6;89.7;4.6
32;69;2021-11-02;307992;304621;30971;340870.0;90.4;89.4;9.1
32;74;2021-11-02;290429;287257;48350;292164.0;99.0;98.3;16.5
32;79;2021-11-02;159716;157834;56889;159837.0;99.0;98.7;35.6
32;80;2021-11-02;270115;263561;99126;316936.0;85.2;83.2;31.3
44;04;2021-11-02;235;112;4;280007.0;0.1;0.0;0.0
44;11;2021-11-02;1375;1225;2;130943.0;1.1;0.9;0.0
44;17;2021-11-02;307822;293805;102;392318.0;78.5;74.9;0.0
44;24;2021-11-02;391065;378539;738;449393.0;87.0;84.2;0.2
44;29;2021-11-02;249482;241714;954;303553.0;82.2;79.6;0.3
44;39;2021-11-02;547357;533754;2918;675514.0;81.0;79.0;0.4
44;49;2021-11-02;596263;586071;4704;694218.0;85.9;84.4;0.7
44;59;2021-11-02;675891;668037;16512;754610.0;89.6;88.5;2.2
44;09;2021-11-02;118;31;1;318357.0;0.0;0.0;0.0
44;64;2021-11-02;326563;323246;13092;361970.0;90.2;89.3;3.6
44;69;2021-11-02;309055;306131;24747;341045.0;90.6;89.8;7.3
44;74;2021-11-02;286622;283949;37913;285163.0;99.0;99.0;13.3
44;79;2021-11-02;172221;170432;56405;180660.0;95.3;94.3;31.2
44;80;2021-11-02;299308;293470;107898;343996.0;87.0;85.3;31.4
52;04;2021-11-02;155;73;0;200739.0;0.1;0.0;0.0
52;11;2021-11-02;879;773;0;99864.0;0.9;0.8;0.0
52;17;2021-11-02;264798;257884;62;299007.0;88.6;86.2;0.0
52;24;2021-11-02;294994;289227;367;301552.0;97.8;95.9;0.1
52;29;2021-11-02;179733;176307;520;193232.0;93.0;91.2;0.3
52;39;2021-11-02;403906;397938;1520;456089.0;88.6;87.3;0.3
52;49;2021-11-02;450630;446227;2869;487292.0;92.5;91.6;0.6
52;59;2021-11-02;458840;455708;11465;483216.0;95.0;94.3;2.4
52;09;2021-11-02;91;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-02;220049;218918;7633;234328.0;93.9;93.4;3.3
52;69;2021-11-02;215500;214572;11352;228813.0;94.2;93.8;5.0
52;74;2021-11-02;210127;209167;19604;204390.0;99.0;99.0;9.6
52;79;2021-11-02;124687;123912;38659;123318.0;99.0;99.0;31.3
52;80;2021-11-02;226810;223013;80461;253202.0;89.6;88.1;31.8
53;04;2021-11-02;141;60;0;162458.0;0.1;0.0;0.0
53;11;2021-11-02;577;505;0;82771.0;0.7;0.6;0.0
53;17;2021-11-02;232864;224232;59;250818.0;92.8;89.4;0.0
53;24;2021-11-02;254078;249910;338;260539.0;97.5;95.9;0.1
53;29;2021-11-02;150130;147383;391;159644.0;94.0;92.3;0.2
53;39;2021-11-02;336323;332427;1348;378200.0;88.9;87.9;0.4
53;49;2021-11-02;387203;383809;2526;424113.0;91.3;90.5;0.6
53;59;2021-11-02;421142;418134;12920;442875.0;95.1;94.4;2.9
53;09;2021-11-02;70;20;0;193713.0;0.0;0.0;0.0
53;64;2021-11-02;214496;213240;8060;221005.0;97.1;96.5;3.6
53;69;2021-11-02;209726;208503;12204;215704.0;97.2;96.7;5.7
53;74;2021-11-02;208222;206730;19668;195395.0;99.0;99.0;10.1
53;79;2021-11-02;121625;120508;39492;115507.0;99.0;99.0;34.2
53;80;2021-11-02;220579;216213;78587;237637.0;92.8;91.0;33.1
75;04;2021-11-02;319;149;0;274488.0;0.1;0.1;0.0
75;11;2021-11-02;1369;1152;2;138201.0;1.0;0.8;0.0
75;17;2021-11-02;365048;350144;108;415182.0;87.9;84.3;0.0
75;24;2021-11-02;424441;416307;728;448923.0;94.5;92.7;0.2
75;29;2021-11-02;262957;257194;977;288262.0;91.2;89.2;0.3
75;39;2021-11-02;589781;581271;2841;679104.0;86.8;85.6;0.4
75;49;2021-11-02;681882;675923;5229;757513.0;90.0;89.2;0.7
75;59;2021-11-02;755460;749276;20179;804241.0;93.9;93.2;2.5
75;09;2021-11-02;171;33;0;323907.0;0.1;0.0;0.0
75;64;2021-11-02;378867;376305;14491;404276.0;93.7;93.1;3.6
75;69;2021-11-02;382150;379907;25201;405407.0;94.3;93.7;6.2
75;74;2021-11-02;379175;376638;43582;367546.0;99.0;99.0;11.9
75;79;2021-11-02;238816;236203;79808;233838.0;99.0;99.0;34.1
75;80;2021-11-02;412740;404104;148142;459094.0;89.9;88.0;32.3
76;04;2021-11-02;267;136;4;291512.0;0.1;0.0;0.0
76;11;2021-11-02;1215;1081;1;138868.0;0.9;0.8;0.0
76;17;2021-11-02;312686;297298;130;414113.0;75.5;71.8;0.0
76;24;2021-11-02;403017;390448;776;471999.0;85.4;82.7;0.2
76;29;2021-11-02;254385;246482;952;306711.0;82.9;80.4;0.3
76;39;2021-11-02;556048;544006;2777;694345.0;80.1;78.3;0.4
76;49;2021-11-02;640501;631291;4941;740353.0;86.5;85.3;0.7
76;59;2021-11-02;712601;705082;16599;786358.0;90.6;89.7;2.1
76;09;2021-11-02;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-11-02;347212;344806;12337;378662.0;91.7;91.1;3.3
76;69;2021-11-02;342683;340648;22329;375224.0;91.3;90.8;6.0
76;74;2021-11-02;343161;340922;39922;346007.0;99.0;98.5;11.5
76;79;2021-11-02;227051;224951;71945;226463.0;99.0;99.0;31.8
76;80;2021-11-02;368430;360940;122114;421210.0;87.5;85.7;29.0
84;04;2021-11-02;419;242;4;445712.0;0.1;0.1;0.0
84;11;2021-11-02;2287;2056;6;201691.0;1.1;1.0;0.0
84;17;2021-11-02;460588;439455;266;599021.0;76.9;73.4;0.0
84;24;2021-11-02;599286;579781;1217;649658.0;92.2;89.2;0.2
84;29;2021-11-02;400272;388513;1425;444164.0;90.1;87.5;0.3
84;39;2021-11-02;861883;841669;3894;1005784.0;85.7;83.7;0.4
84;49;2021-11-02;911822;896515;6166;1035354.0;88.1;86.6;0.6
84;59;2021-11-02;954609;943187;20079;1044459.0;91.4;90.3;1.9
84;09;2021-11-02;200;74;0;494925.0;0.0;0.0;0.0
84;64;2021-11-02;433018;428444;14057;473708.0;91.4;90.4;3.0
84;69;2021-11-02;406473;402408;26059;452952.0;89.7;88.8;5.8
84;74;2021-11-02;401838;397644;47601;413343.0;97.2;96.2;11.5
84;79;2021-11-02;270038;267076;91246;274019.0;98.5;97.5;33.3
84;80;2021-11-02;433993;425206;156395;497587.0;87.2;85.5;31.4
93;04;2021-11-02;703;377;8;264138.0;0.3;0.1;0.0
93;11;2021-11-02;1009;848;1;117471.0;0.9;0.7;0.0
93;17;2021-11-02;222318;210931;142;344616.0;64.5;61.2;0.0
93;24;2021-11-02;320889;307535;730;368997.0;87.0;83.3;0.2
93;29;2021-11-02;218694;208592;990;255710.0;85.5;81.6;0.4
93;39;2021-11-02;495643;476704;2697;599102.0;82.7;79.6;0.5
93;49;2021-11-02;558886;543778;4555;631386.0;88.5;86.1;0.7
93;59;2021-11-02;628992;615916;12909;678493.0;92.7;90.8;1.9
93;09;2021-11-02;169;68;0;287789.0;0.1;0.0;0.0
93;64;2021-11-02;295337;291128;11281;320248.0;92.2;90.9;3.5
93;69;2021-11-02;282055;278799;25411;312538.0;90.2;89.2;8.1
93;74;2021-11-02;284101;280718;43220;294561.0;96.4;95.3;14.7
93;79;2021-11-02;206763;203792;67813;214958.0;96.2;94.8;31.5
93;80;2021-11-02;314698;306480;103970;365644.0;86.1;83.8;28.4
94;04;2021-11-02;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-02;75;65;2;7566.0;1.0;0.9;0.0
94;17;2021-11-02;13930;13186;15;20507.0;67.9;64.3;0.1
94;24;2021-11-02;19648;18811;42;22692.0;86.6;82.9;0.2
94;29;2021-11-02;14092;13260;63;17407.0;81.0;76.2;0.4
94;39;2021-11-02;31699;30250;181;43624.0;72.7;69.3;0.4
94;49;2021-11-02;36757;35608;346;45205.0;81.3;78.8;0.8
94;59;2021-11-02;43052;42259;940;47970.0;89.7;88.1;2.0
94;09;2021-11-02;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-02;20440;20463;1018;22461.0;91.0;91.1;4.5
94;69;2021-11-02;19865;19980;2523;22634.0;87.8;88.3;11.1
94;74;2021-11-02;18455;18559;3912;20580.0;89.7;90.2;19.0
94;79;2021-11-02;12746;12647;5091;16105.0;79.1;78.5;31.6
94;80;2021-11-02;19228;18811;7805;24184.0;79.5;77.8;32.3
01;0;2021-11-02;131694;120666;4035;376879.0;34.9;32.0;1.1
02;0;2021-11-02;131236;119920;4398;358749.0;36.6;33.4;1.2
03;0;2021-11-02;84673;73222;1259;290691.0;29.1;25.2;0.4
04;0;2021-11-02;512844;489382;11080;859959.0;59.6;56.9;1.3
06;0;2021-11-02;148312;115182;354;279471.0;53.1;41.2;0.1
07;0;2021-11-02;6816;6420;168;9961.0;68.4;64.5;1.7
08;0;2021-11-02;13072;11751;268;35334.0;37.0;33.3;0.8
11;0;2021-11-02;9296148;8989285;482017;12278210.0;75.7;73.2;3.9
24;0;2021-11-02;1958137;1924483;132504;2559073.0;76.5;75.2;5.2
27;0;2021-11-02;2140701;2098287;157854;2783039.0;76.9;75.4;5.7
28;0;2021-11-02;2704245;2655631;181480;3303500.0;81.9;80.4;5.5
32;0;2021-11-02;4508271;4409109;284431;5962662.0;75.6;73.9;4.8
44;0;2021-11-02;4163380;4080518;265991;5511747.0;75.5;74.0;4.8
52;0;2021-11-02;3051199;3013738;174512;3801797.0;80.3;79.3;4.6
53;0;2021-11-02;2757176;2721674;175593;3340379.0;82.5;81.5;5.3
75;0;2021-11-02;4873177;4804607;341288;5999982.0;81.2;80.1;5.7
76;0;2021-11-02;4509404;4428141;294841;5924858.0;76.1;74.7;5.0
84;0;2021-11-02;6136726;6012270;368415;8032377.0;76.4;74.9;4.6
93;0;2021-11-02;3830257;3725666;273727;5055651.0;75.8;73.7;5.4
94;0;2021-11-02;250032;243923;21938;344679.0;72.5;70.8;6.4
