reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;59;2021-07-08;9196;7379;14768.0;62.3;50.0
06;64;2021-07-08;2966;2448;4594.0;64.6;53.3
06;69;2021-07-08;1892;1573;3152.0;60.0;49.9
06;74;2021-07-08;1036;818;1775.0;58.4;46.1
06;79;2021-07-08;558;440;1259.0;44.3;34.9
06;80;2021-07-08;486;360;1186.0;41.0;30.4
07;11;2021-07-08;1;0;183.0;0.5;0.0
07;17;2021-07-08;35;7;540.0;6.5;1.3
07;24;2021-07-08;428;331;757.0;56.5;43.7
07;29;2021-07-08;532;456;960.0;55.4;47.5
07;39;2021-07-08;1073;924;1752.0;61.2;52.7
07;49;2021-07-08;1160;1008;1808.0;64.2;55.8
07;59;2021-07-08;1154;1057;1548.0;74.5;68.3
07;64;2021-07-08;343;321;433.0;79.2;74.1
07;69;2021-07-08;254;241;309.0;82.2;78.0
07;74;2021-07-08;165;154;251.0;65.7;61.4
07;79;2021-07-08;103;107;170.0;60.6;62.9
07;80;2021-07-08;91;76;216.0;42.1;35.2
08;04;2021-07-08;7;2;2722.2;0.3;0.1
08;09;2021-07-08;3;2;2990.8;0.1;0.1
08;11;2021-07-08;1;0;1223.3;0.1;0.0
08;17;2021-07-08;179;17;3969.8;4.5;0.4
08;24;2021-07-08;457;249;2459.1;18.6;10.1
08;29;2021-07-08;482;277;2086.3;23.1;13.3
08;39;2021-07-08;1426;897;4598.4;31.0;19.5
08;49;2021-07-08;1730;1243;5612.0;30.8;22.1
08;59;2021-07-08;2142;1590;5042.5;42.5;31.5
08;64;2021-07-08;869;693;1727.8;50.3;40.1
08;69;2021-07-08;656;526;1332.2;49.2;39.5
08;74;2021-07-08;477;399;766.5;62.2;52.1
08;79;2021-07-08;290;255;386.4;75.0;66.0
08;80;2021-07-08;197;164;416.7;47.3;39.4
11;04;2021-07-08;649;204;793690.0;0.1;0.0
11;09;2021-07-08;278;50;801166.0;0.0;0.0
11;11;2021-07-08;451;86;315880.0;0.1;0.0
11;17;2021-07-08;175433;32212;919611.0;19.1;3.5
11;24;2021-07-08;558216;309208;1099492.0;50.8;28.1
11;29;2021-07-08;484033;289713;863043.0;56.1;33.6
11;39;2021-07-08;967441;617783;1757848.0;55.0;35.1
11;49;2021-07-08;1055644;741325;1671811.0;63.1;44.3
11;59;2021-07-08;1131388;920871;1538636.0;73.5;59.8
11;64;2021-07-08;483861;424179;631296.0;76.6;67.2
11;69;2021-07-08;405653;364135;546545.0;74.2;66.6
11;74;2021-07-08;391681;363171;480366.0;81.5;75.6
11;79;2021-07-08;258527;244327;312596.0;82.7;78.2
11;80;2021-07-08;419038;390850;546230.0;76.7;71.6
24;04;2021-07-08;59;18;131083.0;0.0;0.0
24;09;2021-07-08;42;3;153323.0;0.0;0.0
24;11;2021-07-08;91;8;63840.0;0.1;0.0
24;17;2021-07-08;42643;4403;190351.0;22.4;2.3
24;24;2021-07-08;90948;37424;184324.0;49.3;20.3
24;29;2021-07-08;54671;25956;124422.0;43.9;20.9
24;39;2021-07-08;140720;74163;292368.0;48.1;25.4
24;49;2021-07-08;190859;113288;320587.0;59.5;35.3
24;59;2021-07-08;241440;179828;340563.0;70.9;52.8
24;64;2021-07-08;130082;109686;166953.0;77.9;65.7
24;69;2021-07-08;132542;115200;163733.0;81.0;70.4
24;74;2021-07-08;136020;124659;148237.0;91.8;84.1
24;79;2021-07-08;87394;81692;91784.0;95.2;89.0
24;80;2021-07-08;154293;142218;187505.0;82.3;75.8
27;04;2021-07-08;61;17;135181.0;0.0;0.0
27;09;2021-07-08;44;5;157871.0;0.0;0.0
27;11;2021-07-08;154;21;66215.0;0.2;0.0
27;17;2021-07-08;39794;4960;201897.0;19.7;2.5
27;24;2021-07-08;92619;41076;205819.0;45.0;20.0
27;29;2021-07-08;54536;27882;136034.0;40.1;20.5
27;39;2021-07-08;140575;78480;315411.0;44.6;24.9
27;49;2021-07-08;194807;121954;341897.0;57.0;35.7
27;59;2021-07-08;259465;198141;373767.0;69.4;53.0
27;64;2021-07-08;144164;122067;186536.0;77.3;65.4
27;69;2021-07-08;149977;130977;184261.0;81.4;71.1
27;74;2021-07-08;155390;142159;169254.0;91.8;84.0
27;79;2021-07-08;98871;92499;105168.0;94.0;88.0
27;80;2021-07-08;168646;155814;203728.0;82.8;76.5
28;04;2021-07-08;54;11;169604.0;0.0;0.0
28;09;2021-07-08;43;11;197987.0;0.0;0.0
28;11;2021-07-08;124;15;82755.0;0.1;0.0
28;17;2021-07-08;60875;5655;248908.0;24.5;2.3
28;24;2021-07-08;136185;58338;256809.0;53.0;22.7
28;29;2021-07-08;82487;39601;167203.0;49.3;23.7
28;39;2021-07-08;204234;109497;385115.0;53.0;28.4
28;49;2021-07-08;262160;158251;407095.0;64.4;38.9
28;59;2021-07-08;330120;245256;435868.0;75.7;56.3
28;64;2021-07-08;179116;151256;216759.0;82.6;69.8
28;69;2021-07-08;181297;158774;211687.0;85.6;75.0
28;74;2021-07-08;179982;165997;187028.0;96.2;88.8
28;79;2021-07-08;109478;103247;111707.0;98.0;92.4
28;80;2021-07-08;189082;175744;224975.0;84.0;78.1
32;04;2021-07-08;148;39;339937.0;0.0;0.0
32;09;2021-07-08;77;6;391814.0;0.0;0.0
32;11;2021-07-08;189;24;159229.0;0.1;0.0
32;17;2021-07-08;99677;13209;474509.0;21.0;2.8
32;24;2021-07-08;256535;143572;516612.0;49.7;27.8
32;29;2021-07-08;155033;92972;334328.0;46.4;27.8
32;39;2021-07-08;380426;248963;752457.0;50.6;33.1
32;49;2021-07-08;467789;336131;759226.0;61.6;44.3
32;59;2021-07-08;550709;444204;763464.0;72.1;58.2
32;64;2021-07-08;281255;242379;361279.0;77.8;67.1
32;69;2021-07-08;275542;243771;340870.0;80.8;71.5
32;74;2021-07-08;266662;245858;292164.0;91.3;84.2
32;79;2021-07-08;147676;138438;159837.0;92.4;86.6
32;80;2021-07-08;247212;227094;316936.0;78.0;71.7
44;04;2021-07-08;153;50;280007.0;0.1;0.0
44;09;2021-07-08;93;16;318357.0;0.0;0.0
44;11;2021-07-08;248;36;130943.0;0.2;0.0
44;17;2021-07-08;80103;9281;392318.0;20.4;2.4
44;24;2021-07-08;207837;101887;449393.0;46.2;22.7
44;29;2021-07-08;133268;72271;303553.0;43.9;23.8
44;39;2021-07-08;322508;193678;675514.0;47.7;28.7
44;49;2021-07-08;412376;275060;694218.0;59.4;39.6
44;59;2021-07-08;536513;428997;754610.0;71.1;56.9
44;64;2021-07-08;282566;246034;361970.0;78.1;68.0
44;69;2021-07-08;278378;248349;341045.0;81.6;72.8
44;74;2021-07-08;264882;244675;285163.0;92.9;85.8
44;79;2021-07-08;161137;151768;180660.0;89.2;84.0
44;80;2021-07-08;277419;257684;343996.0;80.6;74.9
52;04;2021-07-08;80;20;200739.0;0.0;0.0
52;09;2021-07-08;58;6;236755.0;0.0;0.0
52;11;2021-07-08;162;19;99864.0;0.2;0.0
52;17;2021-07-08;62169;5305;299007.0;20.8;1.8
52;24;2021-07-08;154344;62100;301552.0;51.2;20.6
52;29;2021-07-08;93636;41729;193232.0;48.5;21.6
52;39;2021-07-08;236635;115431;456089.0;51.9;25.3
52;49;2021-07-08;312266;175013;487292.0;64.1;35.9
52;59;2021-07-08;364575;267921;483216.0;75.4;55.4
52;64;2021-07-08;191753;164059;234328.0;81.8;70.0
52;69;2021-07-08;195995;172958;228813.0;85.7;75.6
52;74;2021-07-08;195676;181316;204390.0;95.7;88.7
52;79;2021-07-08;117529;111355;123318.0;95.3;90.3
52;80;2021-07-08;212787;198949;253202.0;84.0;78.6
53;04;2021-07-08;86;21;162458.0;0.1;0.0
53;09;2021-07-08;44;5;193713.0;0.0;0.0
53;11;2021-07-08;117;12;82771.0;0.1;0.0
53;17;2021-07-08;57389;3448;250818.0;22.9;1.4
53;24;2021-07-08;138152;50478;260539.0;53.0;19.4
53;29;2021-07-08;80475;33997;159644.0;50.4;21.3
53;39;2021-07-08;199575;92901;378200.0;52.8;24.6
53;49;2021-07-08;269484;142904;424113.0;63.5;33.7
53;59;2021-07-08;336130;240000;442875.0;75.9;54.2
53;64;2021-07-08;187756;157537;221005.0;85.0;71.3
53;69;2021-07-08;191167;165803;215704.0;88.6;76.9
53;74;2021-07-08;194432;178843;195395.0;99.0;91.5
53;79;2021-07-08;115183;109033;115507.0;99.0;94.4
53;80;2021-07-08;207407;193713;237637.0;87.3;81.5
75;04;2021-07-08;197;52;274488.0;0.1;0.0
75;09;2021-07-08;134;13;323907.0;0.0;0.0
75;11;2021-07-08;231;28;138201.0;0.2;0.0
75;17;2021-07-08;88108;7473;415182.0;21.2;1.8
75;24;2021-07-08;217696;88224;448923.0;48.5;19.7
75;29;2021-07-08;136525;63906;288262.0;47.4;22.2
75;39;2021-07-08;341068;176216;679104.0;50.2;25.9
75;49;2021-07-08;466659;275505;757513.0;61.6;36.4
75;59;2021-07-08;595010;451704;804241.0;74.0;56.2
75;64;2021-07-08;327263;282116;404276.0;81.0;69.8
75;69;2021-07-08;344453;305810;405407.0;85.0;75.4
75;74;2021-07-08;350962;324928;367546.0;95.5;88.4
75;79;2021-07-08;223311;210699;233838.0;95.5;90.1
75;80;2021-07-08;382271;355071;459094.0;83.3;77.3
76;04;2021-07-08;161;53;291512.0;0.1;0.0
76;09;2021-07-08;92;11;333033.0;0.0;0.0
76;11;2021-07-08;179;22;138868.0;0.1;0.0
76;17;2021-07-08;67910;7563;414113.0;16.4;1.8
76;24;2021-07-08;195699;89402;471999.0;41.5;18.9
76;29;2021-07-08;125728;63651;306711.0;41.0;20.8
76;39;2021-07-08;305354;171709;694345.0;44.0;24.7
76;49;2021-07-08;423622;271063;740353.0;57.2;36.6
76;59;2021-07-08;547635;435898;786358.0;69.6;55.4
76;64;2021-07-08;294447;259476;378662.0;77.8;68.5
76;69;2021-07-08;305273;275916;375224.0;81.4;73.5
76;74;2021-07-08;315451;294298;346007.0;91.2;85.1
76;79;2021-07-08;211074;199545;226463.0;93.2;88.1
76;80;2021-07-08;338756;315662;421210.0;80.4;74.9
84;04;2021-07-08;265;102;445712.0;0.1;0.0
84;09;2021-07-08;128;17;494925.0;0.0;0.0
84;11;2021-07-08;308;54;201691.0;0.2;0.0
84;17;2021-07-08;107221;16997;599021.0;17.9;2.8
84;24;2021-07-08;302661;157132;649658.0;46.6;24.2
84;29;2021-07-08;201728;112306;444164.0;45.4;25.3
84;39;2021-07-08;481994;292666;1005784.0;47.9;29.1
84;49;2021-07-08;609749;414423;1035354.0;58.9;40.0
84;59;2021-07-08;735322;591763;1044459.0;70.4;56.7
84;64;2021-07-08;367566;324224;473708.0;77.6;68.4
84;69;2021-07-08;362800;327396;452952.0;80.1;72.3
84;74;2021-07-08;369660;343753;413343.0;89.4;83.2
84;79;2021-07-08;251670;237554;274019.0;91.8;86.7
84;80;2021-07-08;401227;373180;497587.0;80.6;75.0
93;04;2021-07-08;410;161;264138.0;0.2;0.1
93;09;2021-07-08;84;19;287789.0;0.0;0.0
93;11;2021-07-08;139;26;117471.0;0.1;0.0
93;17;2021-07-08;35212;5667;344616.0;10.2;1.6
93;24;2021-07-08;135667;73747;368997.0;36.8;20.0
93;29;2021-07-08;96047;57611;255710.0;37.6;22.5
93;39;2021-07-08;244356;158344;599102.0;40.8;26.4
93;49;2021-07-08;341839;243541;631386.0;54.1;38.6
93;59;2021-07-08;458426;375337;678493.0;67.6;55.3
93;64;2021-07-08;241040;213540;320248.0;75.3;66.7
93;69;2021-07-08;244543;222089;312538.0;78.2;71.1
93;74;2021-07-08;255900;237882;294561.0;86.9;80.8
93;79;2021-07-08;189492;177967;214958.0;88.2;82.8
93;80;2021-07-08;285080;262729;365644.0;78.0;71.9
94;04;2021-07-08;20;10;15663.0;0.1;0.1
94;09;2021-07-08;5;0;18081.0;0.0;0.0
94;11;2021-07-08;7;1;7566.0;0.1;0.0
94;17;2021-07-08;1590;307;20507.0;7.8;1.5
94;24;2021-07-08;7543;5113;22692.0;33.2;22.5
94;29;2021-07-08;6127;4405;17407.0;35.2;25.3
94;39;2021-07-08;16628;13013;43624.0;38.1;29.8
94;49;2021-07-08;23714;20139;45205.0;52.5;44.6
94;59;2021-07-08;32178;29226;47970.0;67.1;60.9
94;64;2021-07-08;17040;16198;22461.0;75.9;72.1
94;69;2021-07-08;17413;16812;22634.0;76.9;74.3
94;74;2021-07-08;16716;16234;20580.0;81.2;78.9
94;79;2021-07-08;11764;11369;16105.0;73.0;70.6
94;80;2021-07-08;17524;16617;24184.0;72.5;68.7
01;0;2021-07-08;63747;47784;376879.0;16.9;12.7
02;0;2021-07-08;59240;48273;358749.0;16.5;13.5
03;0;2021-07-08;51799;40023;290691.0;17.8;13.8
04;0;2021-07-08;256360;204700;859959.0;29.8;23.8
05;0;2021-07-08;3;2;5997.0;0.1;0.0
06;0;2021-07-08;51517;36688;279471.0;18.4;13.1
07;0;2021-07-08;5339;4682;9961.0;53.6;47.0
08;0;2021-07-08;8916;6314;35334.0;25.2;17.9
11;0;2021-07-08;6332296;4698116;12278210.0;51.6;38.3
24;0;2021-07-08;1401805;1008546;2559073.0;54.8;39.4
27;0;2021-07-08;1499103;1116052;2783039.0;53.9;40.1
28;0;2021-07-08;1915238;1371654;3303500.0;58.0;41.5
32;0;2021-07-08;3128935;2376665;5962662.0;52.5;39.9
44;0;2021-07-08;2957485;2229789;5511747.0;53.7;40.5
52;0;2021-07-08;2137666;1496182;3801797.0;56.2;39.4
53;0;2021-07-08;1977397;1368695;3340379.0;59.2;41.0
75;0;2021-07-08;3473889;2541746;5999982.0;57.9;42.4
76;0;2021-07-08;3131406;2384294;5924858.0;52.9;40.2
84;0;2021-07-08;4192305;3191571;8032377.0;52.2;39.7
93;0;2021-07-08;2528235;2028660;5055651.0;50.0;40.1
94;0;2021-07-08;168269;149444;344679.0;48.8;43.4
