reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;04;2022-03-14;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-14;22;17;3;1223.3;1.8;1.4;0.2
08;17;2022-03-14;864;794;104;3969.8;21.8;20.0;2.6
08;24;2022-03-14;1262;1157;426;2459.1;51.3;47.0;17.3
08;29;2022-03-14;859;789;238;2086.3;41.2;37.8;11.4
08;39;2022-03-14;2382;2213;808;4598.4;51.8;48.1;17.6
08;49;2022-03-14;2582;2434;1129;5612.0;46.0;43.4;20.1
08;59;2022-03-14;3016;2864;1530;5042.5;59.8;56.8;30.3
08;09;2022-03-14;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-14;1195;1150;604;1727.8;69.2;66.6;35.0
08;69;2022-03-14;842;795;452;1332.2;63.2;59.7;33.9
08;74;2022-03-14;566;549;345;766.5;73.8;71.6;45.0
08;79;2022-03-14;331;317;203;386.4;85.7;82.0;52.5
08;80;2022-03-14;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-14;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-14;25217;20429;557;315880.0;8.0;6.5;0.2
11;17;2022-03-14;705241;686005;124860;919611.0;76.7;74.6;13.6
11;24;2022-03-14;944877;930445;606944;1099492.0;85.9;84.6;55.2
11;29;2022-03-14;778517;768913;508413;863043.0;90.2;89.1;58.9
11;39;2022-03-14;1572571;1553796;1037610;1757848.0;89.5;88.4;59.0
11;49;2022-03-14;1531017;1517078;1113034;1671811.0;91.6;90.7;66.6
11;59;2022-03-14;1461753;1451903;1184543;1538636.0;95.0;94.4;77.0
11;09;2022-03-14;22795;17755;138;801166.0;2.8;2.2;0.0
11;64;2022-03-14;595490;591823;504591;631296.0;94.3;93.7;79.9
11;69;2022-03-14;488737;485403;424667;546545.0;89.4;88.8;77.7
11;74;2022-03-14;457439;454436;404252;480366.0;95.2;94.6;84.2
11;79;2022-03-14;295002;292733;259565;312596.0;94.4;93.6;83.0
11;80;2022-03-14;475835;468326;397174;546230.0;87.1;85.7;72.7
24;04;2022-03-14;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-14;6580;5136;87;63840.0;10.3;8.0;0.1
24;17;2022-03-14;168485;164756;35826;190351.0;88.5;86.6;18.8
24;24;2022-03-14;191516;189120;136931;184324.0;99.0;99.0;74.3
24;29;2022-03-14;115723;114161;80661;124422.0;93.0;91.8;64.8
24;39;2022-03-14;257653;254683;186979;292368.0;88.1;87.1;64.0
24;49;2022-03-14;289698;287642;233577;320587.0;90.4;89.7;72.9
24;59;2022-03-14;320428;318884;279973;340563.0;94.1;93.6;82.2
24;09;2022-03-14;5131;3868;7;153323.0;3.3;2.5;0.0
24;64;2022-03-14;154570;153961;140222;166953.0;92.6;92.2;84.0
24;69;2022-03-14;150972;150365;139056;163733.0;92.2;91.8;84.9
24;74;2022-03-14;149695;149002;139111;148237.0;99.0;99.0;93.8
24;79;2022-03-14;93524;92952;86253;91784.0;99.0;99.0;94.0
24;80;2022-03-14;166235;163760;143398;187505.0;88.7;87.3;76.5
27;04;2022-03-14;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-14;6261;4884;95;66215.0;9.5;7.4;0.1
27;17;2022-03-14;168681;164902;30753;201897.0;83.5;81.7;15.2
27;24;2022-03-14;198831;196291;138330;205819.0;96.6;95.4;67.2
27;29;2022-03-14;120237;118595;80001;136034.0;88.4;87.2;58.8
27;39;2022-03-14;263713;260534;182378;315411.0;83.6;82.6;57.8
27;49;2022-03-14;298260;295972;232109;341897.0;87.2;86.6;67.9
27;59;2022-03-14;339792;338119;289521;373767.0;90.9;90.5;77.5
27;09;2022-03-14;4653;3506;8;157871.0;2.9;2.2;0.0
27;64;2022-03-14;168976;168311;149814;186536.0;90.6;90.2;80.3
27;69;2022-03-14;166633;165894;150935;184261.0;90.4;90.0;81.9
27;74;2022-03-14;165869;165034;151487;169254.0;98.0;97.5;89.5
27;79;2022-03-14;103720;103055;94379;105168.0;98.6;98.0;89.7
27;80;2022-03-14;179936;177299;152679;203728.0;88.3;87.0;74.9
28;04;2022-03-14;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-14;10517;8068;98;82755.0;12.7;9.7;0.1
28;17;2022-03-14;230228;225489;46537;248908.0;92.5;90.6;18.7
28;24;2022-03-14;262586;259644;193722;256809.0;99.0;99.0;75.4
28;29;2022-03-14;161626;159612;115941;167203.0;96.7;95.5;69.3
28;39;2022-03-14;352529;348813;260642;385115.0;91.5;90.6;67.7
28;49;2022-03-14;378436;375942;309532;407095.0;93.0;92.3;76.0
28;59;2022-03-14;414717;412816;365196;435868.0;95.1;94.7;83.8
28;09;2022-03-14;8964;6794;14;197987.0;4.5;3.4;0.0
28;64;2022-03-14;204647;203839;185944;216759.0;94.4;94.0;85.8
28;69;2022-03-14;198602;197822;183083;211687.0;93.8;93.5;86.5
28;74;2022-03-14;190297;189356;176312;187028.0;99.0;99.0;94.3
28;79;2022-03-14;112831;112117;103345;111707.0;99.0;99.0;92.5
28;80;2022-03-14;199902;196843;171152;224975.0;88.9;87.5;76.1
32;04;2022-03-14;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-14;18085;14005;209;159229.0;11.4;8.8;0.1
32;17;2022-03-14;423122;414342;92141;474509.0;89.2;87.3;19.4
32;24;2022-03-14;490899;485096;356379;516612.0;95.0;93.9;69.0
32;29;2022-03-14;304899;300973;215064;334328.0;91.2;90.0;64.3
32;39;2022-03-14;673298;666197;492683;752457.0;89.5;88.5;65.5
32;49;2022-03-14;702634;697604;565113;759226.0;92.5;91.9;74.4
32;59;2022-03-14;721031;717379;625058;763464.0;94.4;94.0;81.9
32;09;2022-03-14;14644;11379;61;391814.0;3.7;2.9;0.0
32;64;2022-03-14;335673;334124;299948;361279.0;92.9;92.5;83.0
32;69;2022-03-14;314609;313112;285501;340870.0;92.3;91.9;83.8
32;74;2022-03-14;295769;294087;269451;292164.0;99.0;99.0;92.2
32;79;2022-03-14;162329;161176;145757;159837.0;99.0;99.0;91.2
32;80;2022-03-14;274705;269968;229156;316936.0;86.7;85.2;72.3
44;04;2022-03-14;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-14;13922;10982;212;130943.0;10.6;8.4;0.2
44;17;2022-03-14;327770;320357;67395;392318.0;83.5;81.7;17.2
44;24;2022-03-14;410172;404798;287497;449393.0;91.3;90.1;64.0
44;29;2022-03-14;267073;263490;182894;303553.0;88.0;86.8;60.3
44;39;2022-03-14;575731;568887;408988;675514.0;85.2;84.2;60.5
44;49;2022-03-14;612454;607682;481517;694218.0;88.2;87.5;69.4
44;59;2022-03-14;686136;682549;589724;754610.0;90.9;90.5;78.1
44;09;2022-03-14;11412;8832;22;318357.0;3.6;2.8;0.0
44;64;2022-03-14;329805;328355;293975;361970.0;91.1;90.7;81.2
44;69;2022-03-14;312111;310657;283081;341045.0;91.5;91.1;83.0
44;74;2022-03-14;289192;287708;263858;285163.0;99.0;99.0;92.5
44;79;2022-03-14;173318;172221;156310;180660.0;95.9;95.3;86.5
44;80;2022-03-14;302359;298105;256288;343996.0;87.9;86.7;74.5
52;04;2022-03-14;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-14;11927;8819;127;99864.0;11.9;8.8;0.1
52;17;2022-03-14;281832;276178;52033;299007.0;94.3;92.4;17.4
52;24;2022-03-14;306476;303775;220377;301552.0;99.0;99.0;73.1
52;29;2022-03-14;187340;185464;131415;193232.0;97.0;96.0;68.0
52;39;2022-03-14;413185;409519;299942;456089.0;90.6;89.8;65.8
52;49;2022-03-14;456637;454282;367450;487292.0;93.7;93.2;75.4
52;59;2022-03-14;464419;462690;406183;483216.0;96.1;95.8;84.1
52;09;2022-03-14;9255;6786;25;236755.0;3.9;2.9;0.0
52;64;2022-03-14;222318;221559;202245;234328.0;94.9;94.6;86.3
52;69;2022-03-14;217422;216707;201387;228813.0;95.0;94.7;88.0
52;74;2022-03-14;212638;211699;197809;204390.0;99.0;99.0;96.8
52;79;2022-03-14;126896;126152;117211;123318.0;99.0;99.0;95.0
52;80;2022-03-14;229775;226582;198838;253202.0;90.7;89.5;78.5
53;04;2022-03-14;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-14;10428;7876;68;82771.0;12.6;9.5;0.1
53;17;2022-03-14;239780;234716;42514;250818.0;95.6;93.6;17.0
53;24;2022-03-14;269554;266834;196717;260539.0;99.0;99.0;75.5
53;29;2022-03-14;160981;159234;114389;159644.0;99.0;99.0;71.7
53;39;2022-03-14;349000;345581;259738;378200.0;92.3;91.4;68.7
53;49;2022-03-14;396376;393933;323821;424113.0;93.5;92.9;76.4
53;59;2022-03-14;424410;422530;374043;442875.0;95.8;95.4;84.5
53;09;2022-03-14;8339;6343;13;193713.0;4.3;3.3;0.0
53;64;2022-03-14;212351;211596;193867;221005.0;96.1;95.7;87.7
53;69;2022-03-14;205776;204956;190735;215704.0;95.4;95.0;88.4
53;74;2022-03-14;204073;203049;190350;195395.0;99.0;99.0;97.4
53;79;2022-03-14;119814;119068;110981;115507.0;99.0;99.0;96.1
53;80;2022-03-14;219822;216512;189072;237637.0;92.5;91.1;79.6
75;04;2022-03-14;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-14;13368;9715;161;138201.0;9.7;7.0;0.1
75;17;2022-03-14;368304;359623;66922;415182.0;88.7;86.6;16.1
75;24;2022-03-14;435376;429506;301984;448923.0;97.0;95.7;67.3
75;29;2022-03-14;271925;268182;184755;288262.0;94.3;93.0;64.1
75;39;2022-03-14;601538;594309;425513;679104.0;88.6;87.5;62.7
75;49;2022-03-14;690127;684772;543315;757513.0;91.1;90.4;71.7
75;59;2022-03-14;759239;755117;654225;804241.0;94.4;93.9;81.3
75;09;2022-03-14;10458;7455;29;323907.0;3.2;2.3;0.0
75;64;2022-03-14;377660;375978;338730;404276.0;93.4;93.0;83.8
75;69;2022-03-14;379173;377462;346456;405407.0;93.5;93.1;85.5
75;74;2022-03-14;375193;373291;344719;367546.0;99.0;99.0;93.8
75;79;2022-03-14;236787;235144;215495;233838.0;99.0;99.0;92.2
75;80;2022-03-14;412907;406540;351138;459094.0;89.9;88.6;76.5
76;04;2022-03-14;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-14;8633;6564;189;138868.0;6.2;4.7;0.1
76;17;2022-03-14;326527;317698;51816;414113.0;78.8;76.7;12.5
76;24;2022-03-14;419771;412695;274799;471999.0;88.9;87.4;58.2
76;29;2022-03-14;270191;265536;171520;306711.0;88.1;86.6;55.9
76;39;2022-03-14;581226;572651;383597;694345.0;83.7;82.5;55.2
76;49;2022-03-14;655980;649558;491551;740353.0;88.6;87.7;66.4
76;59;2022-03-14;724599;719677;604163;786358.0;92.1;91.5;76.8
76;09;2022-03-14;6278;4618;13;333033.0;1.9;1.4;0.0
76;64;2022-03-14;348142;346236;304530;378662.0;91.9;91.4;80.4
76;69;2022-03-14;341294;339540;306347;375224.0;91.0;90.5;81.6
76;74;2022-03-14;340807;338947;309596;346007.0;98.5;98.0;89.5
76;79;2022-03-14;226863;225275;204601;226463.0;99.0;99.0;90.3
76;80;2022-03-14;371260;365088;312005;421210.0;88.1;86.7;74.1
84;04;2022-03-14;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-14;16448;12853;328;201691.0;8.2;6.4;0.2
84;17;2022-03-14;488842;477463;82771;599021.0;81.6;79.7;13.8
84;24;2022-03-14;598406;591908;395286;649658.0;92.1;91.1;60.8
84;29;2022-03-14;399495;395348;256839;444164.0;89.9;89.0;57.8
84;39;2022-03-14;863028;854548;573950;1005784.0;85.8;85.0;57.1
84;49;2022-03-14;919545;913030;687086;1035354.0;88.8;88.2;66.4
84;59;2022-03-14;966453;961034;802992;1044459.0;92.5;92.0;76.9
84;09;2022-03-14;12877;9552;118;494925.0;2.6;1.9;0.0
84;64;2022-03-14;436810;434761;382333;473708.0;92.2;91.8;80.7
84;69;2022-03-14;410303;408397;369025;452952.0;90.6;90.2;81.5
84;74;2022-03-14;405735;403648;368903;413343.0;98.2;97.7;89.2
84;79;2022-03-14;272755;270972;246688;274019.0;99.0;98.9;90.0
84;80;2022-03-14;441232;434775;373213;497587.0;88.7;87.4;75.0
93;04;2022-03-14;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-14;5958;4716;200;117471.0;5.1;4.0;0.2
93;17;2022-03-14;234526;226635;37869;344616.0;68.1;65.8;11.0
93;24;2022-03-14;327199;319543;195890;368997.0;88.7;86.6;53.1
93;29;2022-03-14;219341;214517;128362;255710.0;85.8;83.9;50.2
93;39;2022-03-14;496298;486660;303824;599102.0;82.8;81.2;50.7
93;49;2022-03-14;553607;546457;389832;631386.0;87.7;86.5;61.7
93;59;2022-03-14;624366;618581;498184;678493.0;92.0;91.2;73.4
93;09;2022-03-14;4221;3220;26;287789.0;1.5;1.1;0.0
93;64;2022-03-14;293949;291769;248552;320248.0;91.8;91.1;77.6
93;69;2022-03-14;280480;278640;245563;312538.0;89.7;89.2;78.6
93;74;2022-03-14;281716;279824;251227;294561.0;95.6;95.0;85.3
93;79;2022-03-14;204921;203357;181953;214958.0;95.3;94.6;84.6
93;80;2022-03-14;316365;310747;261043;365644.0;86.5;85.0;71.4
94;04;2022-03-14;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-14;222;174;13;7566.0;2.9;2.3;0.2
94;17;2022-03-14;12401;11926;2048;20507.0;60.5;58.2;10.0
94;24;2022-03-14;17381;16930;10039;22692.0;76.6;74.6;44.2
94;29;2022-03-14;12286;11972;6993;17407.0;70.6;68.8;40.2
94;39;2022-03-14;30271;29663;18611;43624.0;69.4;68.0;42.7
94;49;2022-03-14;35050;34598;25202;45205.0;77.5;76.5;55.8
94;59;2022-03-14;41022;40651;33116;47970.0;85.5;84.7;69.0
94;09;2022-03-14;135;96;0;18081.0;0.7;0.5;0.0
94;64;2022-03-14;19449;19285;16623;22461.0;86.6;85.9;74.0
94;69;2022-03-14;18708;18573;16510;22634.0;82.7;82.1;72.9
94;74;2022-03-14;17382;17242;15538;20580.0;84.5;83.8;75.5
94;79;2022-03-14;12320;12240;11017;16105.0;76.5;76.0;68.4
94;80;2022-03-14;18857;18517;15740;24184.0;78.0;76.6;65.1
01;0;2022-03-14;147185;141015;78909;376879.0;39.1;37.4;20.9
02;0;2022-03-14;147376;141981;84041;358749.0;41.1;39.6;23.4
03;0;2022-03-14;96658;87188;38800;290691.0;33.3;30.0;13.3
04;0;2022-03-14;571537;558035;337657;859959.0;66.5;64.9;39.3
06;0;2022-03-14;159669;136993;35312;279471.0;57.1;49.0;12.6
07;0;2022-03-14;8640;8326;5345;9961.0;86.7;83.6;53.7
08;0;2022-03-14;14198;13322;5957;35334.0;40.2;37.7;16.9
11;0;2022-03-14;9354883;9239179;6566384;12278210.0;76.2;75.2;53.5
24;0;2022-03-14;2070245;2048301;1602083;2559073.0;80.9;80.0;62.6
27;0;2022-03-14;2185612;2162411;1652493;2783039.0;78.5;77.7;59.4
28;0;2022-03-14;2725927;2697166;2111518;3303500.0;82.5;81.6;63.9
32;0;2022-03-14;4731815;4679470;3576528;5962662.0;79.4;78.5;60.0
44;0;2022-03-14;4311551;4264653;3271766;5511747.0;78.2;77.4;59.4
52;0;2022-03-14;3140204;3110236;2395049;3801797.0;82.6;81.8;63.0
53;0;2022-03-14;2820768;2792248;2186312;3340379.0;84.4;83.6;65.5
75;0;2022-03-14;4932157;4877117;3773445;5999982.0;82.2;81.3;62.9
76;0;2022-03-14;4621680;4564118;3414735;5924858.0;78.0;77.0;57.6
84;0;2022-03-14;6232072;6168344;4539546;8032377.0;77.6;76.8;56.5
93;0;2022-03-14;3843078;3784717;2742530;5055651.0;76.0;74.9;54.2
94;0;2022-03-14;235492;231871;171451;344679.0;68.3;67.3;49.7
