reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;04;2022-01-18;41;12;4;57908.0;0.1;0.0;0.0
04;11;2022-01-18;422;168;6;27281.0;1.5;0.6;0.0
04;17;2022-01-18;51373;47780;2290;82143.0;62.5;58.2;2.8
04;24;2022-01-18;61293;58394;16635;74456.0;82.3;78.4;22.3
04;29;2022-01-18;35708;34206;10361;48787.0;73.2;70.1;21.2
04;39;2022-01-18;84190;81327;30595;104568.0;80.5;77.8;29.3
04;49;2022-01-18;92025;89695;42601;113615.0;81.0;78.9;37.5
04;59;2022-01-18;100751;98589;55833;125597.0;80.2;78.5;44.5
04;09;2022-01-18;263;18;0;63783.0;0.4;0.0;0.0
04;64;2022-01-18;40689;39859;25599;49376.0;82.4;80.7;51.8
04;69;2022-01-18;33757;33132;22658;40475.0;83.4;81.9;56.0
04;74;2022-01-18;23616;23221;16082;27194.0;86.8;85.4;59.1
04;79;2022-01-18;15541;15242;10290;19499.0;79.7;78.2;52.8
04;80;2022-01-18;17990;17444;10833;25277.0;71.2;69.0;42.9
06;04;2022-01-18;106;47;1;43940.0;0.2;0.1;0.0
06;11;2022-01-18;227;112;0;15296.0;1.5;0.7;0.0
06;17;2022-01-18;25063;18449;266;41197.0;60.8;44.8;0.6
06;24;2022-01-18;25681;20919;1288;26827.0;95.7;78.0;4.8
06;29;2022-01-18;16839;14083;1299;18625.0;90.4;75.6;7.0
06;39;2022-01-18;33667;29314;4071;37697.0;89.3;77.8;10.8
06;49;2022-01-18;27173;24439;5305;28132.0;96.6;86.9;18.9
06;59;2022-01-18;15488;14195;4638;14768.0;99.0;96.1;31.4
06;09;2022-01-18;34;8;0;41023.0;0.1;0.0;0.0
06;64;2022-01-18;4619;4256;1533;4594.0;99.0;92.6;33.4
06;69;2022-01-18;2917;2668;919;3152.0;92.5;84.6;29.2
06;74;2022-01-18;1682;1501;455;1775.0;94.8;84.6;25.6
06;79;2022-01-18;873;751;198;1259.0;69.3;59.7;15.7
06;80;2022-01-18;750;623;151;1186.0;63.2;52.5;12.7
07;04;2022-01-18;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-18;9;4;1;183.0;4.9;2.2;0.5
07;17;2022-01-18;342;311;61;540.0;63.3;57.6;11.3
07;24;2022-01-18;653;605;265;757.0;86.3;79.9;35.0
07;29;2022-01-18;803;762;378;960.0;83.6;79.4;39.4
07;39;2022-01-18;1764;1692;863;1752.0;99.0;96.6;49.3
07;49;2022-01-18;1664;1621;883;1808.0;92.0;89.7;48.8
07;59;2022-01-18;1652;1599;989;1548.0;99.0;99.0;63.9
07;09;2022-01-18;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-18;489;471;313;433.0;99.0;99.0;72.3
07;69;2022-01-18;350;334;240;309.0;99.0;99.0;77.7
07;74;2022-01-18;235;225;163;251.0;93.6;89.6;64.9
07;79;2022-01-18;161;159;112;170.0;94.7;93.5;65.9
07;80;2022-01-18;132;127;82;216.0;61.1;58.8;38.0
08;04;2022-01-18;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-18;5;1;0;1223.3;0.4;0.1;0.0
08;17;2022-01-18;819;744;35;3969.8;20.6;18.7;0.9
08;24;2022-01-18;1132;1027;205;2459.1;46.0;41.8;8.3
08;29;2022-01-18;751;677;125;2086.3;36.0;32.5;6.0
08;39;2022-01-18;2222;2039;535;4598.4;48.3;44.3;11.6
08;49;2022-01-18;2458;2295;840;5612.0;43.8;40.9;15.0
08;59;2022-01-18;2929;2763;1168;5042.5;58.1;54.8;23.2
08;09;2022-01-18;9;2;0;2990.8;0.3;0.1;0.0
08;64;2022-01-18;1174;1115;462;1727.8;67.9;64.5;26.7
08;69;2022-01-18;820;767;372;1332.2;61.6;57.6;27.9
08;74;2022-01-18;559;535;308;766.5;72.9;69.8;40.2
08;79;2022-01-18;329;313;183;386.4;85.1;81.0;47.4
08;80;2022-01-18;232;211;97;416.7;55.7;50.6;23.3
11;04;2022-01-18;353;102;19;793690.0;0.0;0.0;0.0
11;11;2022-01-18;4391;3239;201;315880.0;1.4;1.0;0.1
11;17;2022-01-18;689712;662828;44068;919611.0;75.0;72.1;4.8
11;24;2022-01-18;923645;905339;433538;1099492.0;84.0;82.3;39.4
11;29;2022-01-18;759547;747380;374589;863043.0;88.0;86.6;43.4
11;39;2022-01-18;1539725;1515918;792257;1757848.0;87.6;86.2;45.1
11;49;2022-01-18;1510031;1492281;908747;1671811.0;90.3;89.3;54.4
11;59;2022-01-18;1444464;1431915;1030184;1538636.0;93.9;93.1;67.0
11;09;2022-01-18;1702;381;12;801166.0;0.2;0.0;0.0
11;64;2022-01-18;589959;585003;458182;631296.0;93.5;92.7;72.6
11;69;2022-01-18;486321;481546;397391;546545.0;89.0;88.1;72.7
11;74;2022-01-18;455568;451474;386155;480366.0;94.8;94.0;80.4
11;79;2022-01-18;293887;290917;250434;312596.0;94.0;93.1;80.1
11;80;2022-01-18;473959;465138;382252;546230.0;86.8;85.2;70.0
24;04;2022-01-18;34;8;1;131083.0;0.0;0.0;0.0
24;11;2022-01-18;994;671;24;63840.0;1.6;1.1;0.0
24;17;2022-01-18;165074;159691;10099;190351.0;86.7;83.9;5.3
24;24;2022-01-18;189012;185267;93428;184324.0;99.0;99.0;50.7
24;29;2022-01-18;113603;111014;54823;124422.0;91.3;89.2;44.1
24;39;2022-01-18;254402;249593;138865;292368.0;87.0;85.4;47.5
24;49;2022-01-18;288039;284526;187675;320587.0;89.8;88.8;58.5
24;59;2022-01-18;319031;316198;240388;340563.0;93.7;92.8;70.6
24;09;2022-01-18;362;44;0;153323.0;0.2;0.0;0.0
24;64;2022-01-18;154035;152900;127519;166953.0;92.3;91.6;76.4
24;69;2022-01-18;150543;149493;129813;163733.0;91.9;91.3;79.3
24;74;2022-01-18;149330;148285;132022;148237.0;99.0;99.0;89.1
24;79;2022-01-18;93301;92488;82819;91784.0;99.0;99.0;90.2
24;80;2022-01-18;165675;162628;136916;187505.0;88.4;86.7;73.0
27;04;2022-01-18;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-18;1268;876;24;66215.0;1.9;1.3;0.0
27;17;2022-01-18;165660;160201;10489;201897.0;82.1;79.3;5.2
27;24;2022-01-18;195999;192042;98269;205819.0;95.2;93.3;47.7
27;29;2022-01-18;117899;115176;55931;136034.0;86.7;84.7;41.1
27;39;2022-01-18;260284;255229;135259;315411.0;82.5;80.9;42.9
27;49;2022-01-18;296404;292553;187002;341897.0;86.7;85.6;54.7
27;59;2022-01-18;338458;335211;249959;373767.0;90.6;89.7;66.9
27;09;2022-01-18;385;62;2;157871.0;0.2;0.0;0.0
27;64;2022-01-18;168384;167071;136716;186536.0;90.3;89.6;73.3
27;69;2022-01-18;166126;164866;141507;184261.0;90.2;89.5;76.8
27;74;2022-01-18;165465;164205;144516;169254.0;97.8;97.0;85.4
27;79;2022-01-18;103473;102592;90923;105168.0;98.4;97.6;86.5
27;80;2022-01-18;179364;176098;146373;203728.0;88.0;86.4;71.8
28;04;2022-01-18;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-18;1463;818;29;82755.0;1.8;1.0;0.0
28;17;2022-01-18;226276;219147;13943;248908.0;90.9;88.0;5.6
28;24;2022-01-18;259752;255119;141684;256809.0;99.0;99.0;55.2
28;29;2022-01-18;159175;155871;83998;167203.0;95.2;93.2;50.2
28;39;2022-01-18;348872;342569;199096;385115.0;90.6;89.0;51.7
28;49;2022-01-18;376565;372003;253261;407095.0;92.5;91.4;62.2
28;59;2022-01-18;413220;409576;317854;435868.0;94.8;94.0;72.9
28;09;2022-01-18;652;78;2;197987.0;0.3;0.0;0.0
28;64;2022-01-18;204077;202575;170339;216759.0;94.1;93.5;78.6
28;69;2022-01-18;198071;196725;172112;211687.0;93.6;92.9;81.3
28;74;2022-01-18;189900;188495;168620;187028.0;99.0;99.0;90.2
28;79;2022-01-18;112601;111602;99688;111707.0;99.0;99.0;89.2
28;80;2022-01-18;199312;195646;163988;224975.0;88.6;87.0;72.9
32;04;2022-01-18;109;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-18;2497;1544;46;159229.0;1.6;1.0;0.0
32;17;2022-01-18;414973;402393;27830;474509.0;87.5;84.8;5.9
32;24;2022-01-18;485011;476428;254470;516612.0;93.9;92.2;49.3
32;29;2022-01-18;300358;294243;152654;334328.0;89.8;88.0;45.7
32;39;2022-01-18;666489;655282;374231;752457.0;88.6;87.1;49.7
32;49;2022-01-18;699532;691078;462890;759226.0;92.1;91.0;61.0
32;59;2022-01-18;719144;712624;545728;763464.0;94.2;93.3;71.5
32;09;2022-01-18;994;141;9;391814.0;0.3;0.0;0.0
32;64;2022-01-18;335221;332584;275099;361279.0;92.8;92.1;76.1
32;69;2022-01-18;314578;312137;268834;340870.0;92.3;91.6;78.9
32;74;2022-01-18;295674;293236;257829;292164.0;99.0;99.0;88.2
32;79;2022-01-18;162286;160672;140283;159837.0;99.0;99.0;87.8
32;80;2022-01-18;274343;268598;218855;316936.0;86.6;84.7;69.1
44;04;2022-01-18;87;22;2;280007.0;0.0;0.0;0.0
44;11;2022-01-18;2359;1523;58;130943.0;1.8;1.2;0.0
44;17;2022-01-18;321061;310076;21434;392318.0;81.8;79.0;5.5
44;24;2022-01-18;403984;395874;201611;449393.0;89.9;88.1;44.9
44;29;2022-01-18;262352;256554;128153;303553.0;86.4;84.5;42.2
44;39;2022-01-18;568736;557389;306357;675514.0;84.2;82.5;45.4
44;49;2022-01-18;608767;600266;389628;694218.0;87.7;86.5;56.1
44;59;2022-01-18;683199;676409;511466;754610.0;90.5;89.6;67.8
44;09;2022-01-18;880;97;8;318357.0;0.3;0.0;0.0
44;64;2022-01-18;328609;326001;268691;361970.0;90.8;90.1;74.2
44;69;2022-01-18;311142;308767;265303;341045.0;91.2;90.5;77.8
44;74;2022-01-18;288400;286197;251478;285163.0;99.0;99.0;88.2
44;79;2022-01-18;172849;171333;150243;180660.0;95.7;94.8;83.2
44;80;2022-01-18;301374;296060;245119;343996.0;87.6;86.1;71.3
52;04;2022-01-18;74;20;4;200739.0;0.0;0.0;0.0
52;11;2022-01-18;1656;984;27;99864.0;1.7;1.0;0.0
52;17;2022-01-18;276445;268230;13346;299007.0;92.5;89.7;4.5
52;24;2022-01-18;295851;293065;144744;301552.0;98.1;97.2;48.0
52;29;2022-01-18;179136;177336;85014;193232.0;92.7;91.8;44.0
52;39;2022-01-18;398872;395567;211690;456089.0;87.5;86.7;46.4
52;49;2022-01-18;447287;444773;282304;487292.0;91.8;91.3;57.9
52;59;2022-01-18;458280;456100;340514;483216.0;94.8;94.4;70.5
52;09;2022-01-18;667;81;4;236755.0;0.3;0.0;0.0
52;64;2022-01-18;220408;219405;182736;234328.0;94.1;93.6;78.0
52;69;2022-01-18;216935;215671;187681;228813.0;94.8;94.3;82.0
52;74;2022-01-18;212261;210877;187714;204390.0;99.0;99.0;91.8
52;79;2022-01-18;126659;125663;112518;123318.0;99.0;99.0;91.2
52;80;2022-01-18;229170;225345;190089;253202.0;90.5;89.0;75.1
53;04;2022-01-18;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-18;1326;673;14;82771.0;1.6;0.8;0.0
53;17;2022-01-18;235480;228259;11703;250818.0;93.9;91.0;4.7
53;24;2022-01-18;266443;262150;134638;260539.0;99.0;99.0;51.7
53;29;2022-01-18;158484;155406;76880;159644.0;99.0;97.3;48.2
53;39;2022-01-18;345065;339118;189778;378200.0;91.2;89.7;50.2
53;49;2022-01-18;394274;389763;256529;424113.0;93.0;91.9;60.5
53;59;2022-01-18;422802;419105;320858;442875.0;95.5;94.6;72.4
53;09;2022-01-18;556;86;2;193713.0;0.3;0.0;0.0
53;64;2022-01-18;211698;210141;177015;221005.0;95.8;95.1;80.1
53;69;2022-01-18;205281;203904;178885;215704.0;95.2;94.5;82.9
53;74;2022-01-18;203704;202210;181685;195395.0;99.0;99.0;93.0
53;79;2022-01-18;119608;118623;107147;115507.0;99.0;99.0;92.8
53;80;2022-01-18;219263;215352;181770;237637.0;92.3;90.6;76.5
75;04;2022-01-18;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-18;2335;1466;52;138201.0;1.7;1.1;0.0
75;17;2022-01-18;360606;348174;21831;415182.0;86.9;83.9;5.3
75;24;2022-01-18;428758;419532;205156;448923.0;95.5;93.5;45.7
75;29;2022-01-18;266986;260873;126250;288262.0;92.6;90.5;43.8
75;39;2022-01-18;593947;582083;316154;679104.0;87.5;85.7;46.6
75;49;2022-01-18;685585;676328;436445;757513.0;90.5;89.3;57.6
75;59;2022-01-18;755544;747709;563576;804241.0;93.9;93.0;70.1
75;09;2022-01-18;924;111;5;323907.0;0.3;0.0;0.0
75;64;2022-01-18;376169;373033;309309;404276.0;93.0;92.3;76.5
75;69;2022-01-18;378030;375041;325169;405407.0;93.2;92.5;80.2
75;74;2022-01-18;374261;371368;329088;367546.0;99.0;99.0;89.5
75;79;2022-01-18;236157;233928;207195;233838.0;99.0;99.0;88.6
75;80;2022-01-18;411361;403464;335738;459094.0;89.6;87.9;73.1
76;04;2022-01-18;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-18;1825;1305;78;138868.0;1.3;0.9;0.1
76;17;2022-01-18;318854;305441;19340;414113.0;77.0;73.8;4.7
76;24;2022-01-18;411600;400647;187593;471999.0;87.2;84.9;39.7
76;29;2022-01-18;264138;256908;116639;306711.0;86.1;83.8;38.0
76;39;2022-01-18;571859;558154;277988;694345.0;82.4;80.4;40.0
76;49;2022-01-18;650652;640066;388715;740353.0;87.9;86.5;52.5
76;59;2022-01-18;720147;711314;516109;786358.0;91.6;90.5;65.6
76;09;2022-01-18;478;69;1;333033.0;0.1;0.0;0.0
76;64;2022-01-18;346365;342778;276464;378662.0;91.5;90.5;73.0
76;69;2022-01-18;340015;336985;287097;375224.0;90.6;89.8;76.5
76;74;2022-01-18;339787;336834;295236;346007.0;98.2;97.3;85.3
76;79;2022-01-18;226184;223880;196539;226463.0;99.0;98.9;86.8
76;80;2022-01-18;369627;361812;297673;421210.0;87.8;85.9;70.7
84;04;2022-01-18;121;39;4;445712.0;0.0;0.0;0.0
84;11;2022-01-18;3481;2512;117;201691.0;1.7;1.2;0.1
84;17;2022-01-18;479260;462726;28352;599021.0;80.0;77.2;4.7
84;24;2022-01-18;568612;562795;264767;649658.0;87.5;86.6;40.8
84;29;2022-01-18;376384;372927;171538;444164.0;84.7;84.0;38.6
84;39;2022-01-18;820448;813901;416671;1005784.0;81.6;80.9;41.4
84;49;2022-01-18;900032;892320;545169;1035354.0;86.9;86.2;52.7
84;59;2022-01-18;962677;953204;684771;1044459.0;92.2;91.3;65.6
84;09;2022-01-18;1066;172;4;494925.0;0.2;0.0;0.0
84;64;2022-01-18;435270;431598;346163;473708.0;91.9;91.1;73.1
84;69;2022-01-18;409082;405894;345542;452952.0;90.3;89.6;76.3
84;74;2022-01-18;404664;401528;351574;413343.0;97.9;97.1;85.1
84;79;2022-01-18;272029;269618;237448;274019.0;99.0;98.4;86.7
84;80;2022-01-18;439623;431611;357341;497587.0;88.4;86.7;71.8
93;04;2022-01-18;113;38;5;264138.0;0.0;0.0;0.0
93;11;2022-01-18;1440;1081;86;117471.0;1.2;0.9;0.1
93;17;2022-01-18;227535;215173;15382;344616.0;66.0;62.4;4.5
93;24;2022-01-18;318487;307214;127751;368997.0;86.3;83.3;34.6
93;29;2022-01-18;213350;206164;85423;255710.0;83.4;80.6;33.4
93;39;2022-01-18;486047;471619;215901;599102.0;81.1;78.7;36.0
93;49;2022-01-18;547586;536015;305377;631386.0;86.7;84.9;48.4
93;59;2022-01-18;619411;609321;422123;678493.0;91.3;89.8;62.2
93;09;2022-01-18;421;105;4;287789.0;0.1;0.0;0.0
93;64;2022-01-18;291995;288195;223460;320248.0;91.2;90.0;69.8
93;69;2022-01-18;278936;275812;229236;312538.0;89.2;88.2;73.3
93;74;2022-01-18;280534;277618;238971;294561.0;95.2;94.2;81.1
93;79;2022-01-18;204132;201801;174632;214958.0;95.0;93.9;81.2
93;80;2022-01-18;314640;307532;248524;365644.0;86.1;84.1;68.0
94;04;2022-01-18;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-18;70;55;8;7566.0;0.9;0.7;0.1
94;17;2022-01-18;12057;11294;1073;20507.0;58.8;55.1;5.2
94;24;2022-01-18;16951;16273;7116;22692.0;74.7;71.7;31.4
94;29;2022-01-18;11965;11520;5081;17407.0;68.7;66.2;29.2
94;39;2022-01-18;29713;28729;14361;43624.0;68.1;65.9;32.9
94;49;2022-01-18;34730;33928;21268;45205.0;76.8;75.1;47.0
94;59;2022-01-18;40748;40000;29447;47970.0;84.9;83.4;61.4
94;09;2022-01-18;11;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-18;19365;19040;15505;22461.0;86.2;84.8;69.0
94;69;2022-01-18;18645;18411;15753;22634.0;82.4;81.3;69.6
94;74;2022-01-18;17320;17095;15001;20580.0;84.2;83.1;72.9
94;79;2022-01-18;12292;12154;10723;16105.0;76.3;75.5;66.6
94;80;2022-01-18;18767;18344;15268;24184.0;77.6;75.9;63.1
01;0;2022-01-18;142590;135183;54119;376879.0;37.8;35.9;14.4
02;0;2022-01-18;143092;135787;59132;358749.0;39.9;37.9;16.5
03;0;2022-01-18;92959;82877;27852;290691.0;32.0;28.5;9.6
04;0;2022-01-18;557659;539087;243787;859959.0;64.8;62.7;28.3
06;0;2022-01-18;155119;131365;20124;279471.0;55.5;47.0;7.2
07;0;2022-01-18;8260;7915;4352;9961.0;82.9;79.5;43.7
08;0;2022-01-18;13449;12493;4330;35334.0;38.1;35.4;12.3
11;0;2022-01-18;9173264;9033461;5458029;12278210.0;74.7;73.6;44.5
24;0;2022-01-18;2043435;2012806;1334392;2559073.0;79.9;78.7;52.1
27;0;2022-01-18;2159216;2126194;1396973;2783039.0;77.6;76.4;50.2
28;0;2022-01-18;2689977;2650233;1784614;3303500.0;81.4;80.2;54.0
32;0;2022-01-18;4671209;4600983;2978762;5962662.0;78.3;77.2;50.0
44;0;2022-01-18;4253799;4186568;2739551;5511747.0;77.2;76.0;49.7
52;0;2022-01-18;3063701;3033117;1938385;3801797.0;80.6;79.8;51.0
53;0;2022-01-18;2784037;2744803;1816908;3340379.0;83.3;82.2;54.4
75;0;2022-01-18;4870761;4793130;3175970;5999982.0;81.2;79.9;52.9
76;0;2022-01-18;4561633;4476221;2859478;5924858.0;77.0;75.5;48.3
84;0;2022-01-18;6072749;6000845;3749461;8032377.0;75.6;74.7;46.7
93;0;2022-01-18;3784627;3697688;2286875;5055651.0;74.9;73.1;45.2
94;0;2022-01-18;232641;226847;150605;344679.0;67.5;65.8;43.7
