reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;69;2022-02-24;34095;33637;26362;40475.0;84.2;83.1;65.1
04;74;2022-02-24;23851;23536;18394;27194.0;87.7;86.5;67.6
04;79;2022-02-24;15717;15489;11646;19499.0;80.6;79.4;59.7
04;80;2022-02-24;18265;17821;12485;25277.0;72.3;70.5;49.4
06;04;2022-02-24;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-02-24;347;200;1;15296.0;2.3;1.3;0.0
06;17;2022-02-24;26370;19732;716;41197.0;64.0;47.9;1.7
06;24;2022-02-24;26376;21788;3376;26827.0;98.3;81.2;12.6
06;29;2022-02-24;17285;14659;2647;18625.0;92.8;78.7;14.2
06;39;2022-02-24;34258;30169;7058;37697.0;90.9;80.0;18.7
06;49;2022-02-24;27516;24971;8301;28132.0;97.8;88.8;29.5
06;59;2022-02-24;15695;14450;6355;14768.0;99.0;97.8;43.0
06;09;2022-02-24;116;60;1;41023.0;0.3;0.1;0.0
06;64;2022-02-24;4682;4342;2044;4594.0;99.0;94.5;44.5
06;69;2022-02-24;2949;2717;1219;3152.0;93.6;86.2;38.7
06;74;2022-02-24;1709;1536;609;1775.0;96.3;86.5;34.3
06;79;2022-02-24;890;780;266;1259.0;70.7;62.0;21.1
06;80;2022-02-24;766;640;200;1186.0;64.6;54.0;16.9
07;04;2022-02-24;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-02-24;12;9;1;183.0;6.6;4.9;0.5
07;17;2022-02-24;349;327;79;540.0;64.6;60.6;14.6
07;24;2022-02-24;693;649;357;757.0;91.5;85.7;47.2
07;29;2022-02-24;851;811;498;960.0;88.6;84.5;51.9
07;39;2022-02-24;1853;1794;1098;1752.0;99.0;99.0;62.7
07;49;2022-02-24;1719;1670;1064;1808.0;95.1;92.4;58.8
07;59;2022-02-24;1699;1655;1156;1548.0;99.0;99.0;74.7
07;09;2022-02-24;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-24;503;488;346;433.0;99.0;99.0;79.9
07;69;2022-02-24;355;340;259;309.0;99.0;99.0;83.8
07;74;2022-02-24;242;232;177;251.0;96.4;92.4;70.5
07;79;2022-02-24;165;162;122;170.0;97.1;95.3;71.8
07;80;2022-02-24;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-24;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-24;21;15;3;1223.3;1.7;1.2;0.2
08;17;2022-02-24;853;781;84;3969.8;21.5;19.7;2.1
08;24;2022-02-24;1244;1134;393;2459.1;50.6;46.1;16.0
08;29;2022-02-24;838;766;219;2086.3;40.2;36.7;10.5
08;39;2022-02-24;2346;2174;750;4598.4;51.0;47.3;16.3
08;49;2022-02-24;2552;2402;1100;5612.0;45.5;42.8;19.6
08;59;2022-02-24;2999;2848;1494;5042.5;59.5;56.5;29.6
08;09;2022-02-24;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-02-24;1190;1142;599;1727.8;68.9;66.1;34.7
08;69;2022-02-24;840;790;446;1332.2;63.1;59.3;33.5
08;74;2022-02-24;566;546;341;766.5;73.8;71.2;44.5
08;79;2022-02-24;331;317;200;386.4;85.7;82.0;51.8
08;80;2022-02-24;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-24;388;131;33;793690.0;0.0;0.0;0.0
11;11;2022-02-24;24417;18758;494;315880.0;7.7;5.9;0.2
11;17;2022-02-24;703582;683071;113866;919611.0;76.5;74.3;12.4
11;24;2022-02-24;942828;927595;588658;1099492.0;85.8;84.4;53.5
11;29;2022-02-24;776865;766707;494539;863043.0;90.0;88.8;57.3
11;39;2022-02-24;1570031;1550089;1014657;1757848.0;89.3;88.2;57.7
11;49;2022-02-24;1529589;1514914;1096601;1671811.0;91.5;90.6;65.6
11;59;2022-02-24;1460984;1450492;1173937;1538636.0;95.0;94.3;76.3
11;09;2022-02-24;22190;16338;123;801166.0;2.8;2.0;0.0
11;64;2022-02-24;595194;591258;501202;631296.0;94.3;93.7;79.4
11;69;2022-02-24;488428;484850;422346;546545.0;89.4;88.7;77.3
11;74;2022-02-24;457196;453984;402594;480366.0;95.2;94.5;83.8
11;79;2022-02-24;294878;292478;258813;312596.0;94.3;93.6;82.8
11;80;2022-02-24;475624;467858;395758;546230.0;87.1;85.7;72.5
24;04;2022-02-24;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-24;6461;4639;80;63840.0;10.1;7.3;0.1
24;17;2022-02-24;168203;164016;32929;190351.0;88.4;86.2;17.3
24;24;2022-02-24;191283;188648;133776;184324.0;99.0;99.0;72.6
24;29;2022-02-24;115581;113800;78851;124422.0;92.9;91.5;63.4
24;39;2022-02-24;257371;254064;183776;292368.0;88.0;86.9;62.9
24;49;2022-02-24;289532;287233;231104;320587.0;90.3;89.6;72.1
24;59;2022-02-24;320316;318527;278157;340563.0;94.1;93.5;81.7
24;09;2022-02-24;5054;3486;5;153323.0;3.3;2.3;0.0
24;64;2022-02-24;154522;153831;139601;166953.0;92.6;92.1;83.6
24;69;2022-02-24;150936;150258;138582;163733.0;92.2;91.8;84.6
24;74;2022-02-24;149657;148897;138676;148237.0;99.0;99.0;93.6
24;79;2022-02-24;93502;92890;85992;91784.0;99.0;99.0;93.7
24;80;2022-02-24;166189;163590;142792;187505.0;88.6;87.2;76.2
27;04;2022-02-24;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-24;6160;4503;90;66215.0;9.3;6.8;0.1
27;17;2022-02-24;168476;164337;28549;201897.0;83.4;81.4;14.1
27;24;2022-02-24;198624;195867;135334;205819.0;96.5;95.2;65.8
27;29;2022-02-24;120076;118268;78301;136034.0;88.3;86.9;57.6
27;39;2022-02-24;263474;260018;179568;315411.0;83.5;82.4;56.9
27;49;2022-02-24;298081;295574;229816;341897.0;87.2;86.5;67.2
27;59;2022-02-24;339668;337779;287747;373767.0;90.9;90.4;77.0
27;09;2022-02-24;4596;3244;8;157871.0;2.9;2.1;0.0
27;64;2022-02-24;168941;168171;149149;186536.0;90.6;90.2;80.0
27;69;2022-02-24;166577;165758;150437;184261.0;90.4;90.0;81.6
27;74;2022-02-24;165825;164925;151136;169254.0;98.0;97.4;89.3
27;79;2022-02-24;103696;103003;94177;105168.0;98.6;97.9;89.5
27;80;2022-02-24;179887;177142;152213;203728.0;88.3;87.0;74.7
28;04;2022-02-24;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-24;10282;7100;84;82755.0;12.4;8.6;0.1
28;17;2022-02-24;229937;224637;42165;248908.0;92.4;90.2;16.9
28;24;2022-02-24;262396;259156;189517;256809.0;99.0;99.0;73.8
28;29;2022-02-24;161471;159205;113492;167203.0;96.6;95.2;67.9
28;39;2022-02-24;352258;348136;256597;385115.0;91.5;90.4;66.6
28;49;2022-02-24;378277;375486;306322;407095.0;92.9;92.2;75.2
28;59;2022-02-24;414603;412424;362825;435868.0;95.1;94.6;83.2
28;09;2022-02-24;8772;6004;12;197987.0;4.4;3.0;0.0
28;64;2022-02-24;204610;203695;185153;216759.0;94.4;94.0;85.4
28;69;2022-02-24;198560;197683;182486;211687.0;93.8;93.4;86.2
28;74;2022-02-24;190256;189248;175801;187028.0;99.0;99.0;94.0
28;79;2022-02-24;112807;112066;103103;111707.0;99.0;99.0;92.3
28;80;2022-02-24;199841;196682;170564;224975.0;88.8;87.4;75.8
32;04;2022-02-24;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-24;17602;12434;178;159229.0;11.1;7.8;0.1
32;17;2022-02-24;422424;412515;83969;474509.0;89.0;86.9;17.7
32;24;2022-02-24;490357;483965;348125;516612.0;94.9;93.7;67.4
32;29;2022-02-24;304524;300139;210342;334328.0;91.1;89.8;62.9
32;39;2022-02-24;672666;664698;484545;752457.0;89.4;88.3;64.4
32;49;2022-02-24;702216;696566;558919;759226.0;92.5;91.7;73.6
32;59;2022-02-24;720765;716588;620837;763464.0;94.4;93.9;81.3
32;09;2022-02-24;14340;10133;56;391814.0;3.7;2.6;0.0
32;64;2022-02-24;335555;333802;298404;361279.0;92.9;92.4;82.6
32;69;2022-02-24;314532;312880;284436;340870.0;92.3;91.8;83.4
32;74;2022-02-24;295687;293872;268603;292164.0;99.0;99.0;91.9
32;79;2022-02-24;162277;161024;145430;159837.0;99.0;99.0;91.0
32;80;2022-02-24;274579;269608;228254;316936.0;86.6;85.1;72.0
44;04;2022-02-24;95;29;4;280007.0;0.0;0.0;0.0
44;11;2022-02-24;13656;9956;190;130943.0;10.4;7.6;0.1
44;17;2022-02-24;327235;318973;62101;392318.0;83.4;81.3;15.8
44;24;2022-02-24;409641;403758;280995;449393.0;91.2;89.8;62.5
44;29;2022-02-24;266654;262683;178945;303553.0;87.8;86.5;59.0
44;39;2022-02-24;575091;567517;402539;675514.0;85.1;84.0;59.6
44;49;2022-02-24;612040;606798;476399;694218.0;88.2;87.4;68.6
44;59;2022-02-24;685823;681828;586054;754610.0;90.9;90.4;77.7
44;09;2022-02-24;11202;7968;19;318357.0;3.5;2.5;0.0
44;64;2022-02-24;329693;328053;292686;361970.0;91.1;90.6;80.9
44;69;2022-02-24;312021;310436;282209;341045.0;91.5;91.0;82.7
44;74;2022-02-24;289114;287526;263167;285163.0;99.0;99.0;92.3
44;79;2022-02-24;173269;172092;155944;180660.0;95.9;95.3;86.3
44;80;2022-02-24;302265;297822;255402;343996.0;87.9;86.6;74.2
52;04;2022-02-24;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-24;11721;7880;102;99864.0;11.7;7.9;0.1
52;17;2022-02-24;281420;275137;47112;299007.0;94.1;92.0;15.8
52;24;2022-02-24;306393;303476;215704;301552.0;99.0;99.0;71.5
52;29;2022-02-24;187259;185227;128708;193232.0;96.9;95.9;66.6
52;39;2022-02-24;413041;409143;295340;456089.0;90.6;89.7;64.8
52;49;2022-02-24;456548;454019;363628;487292.0;93.7;93.2;74.6
52;59;2022-02-24;464330;462428;403553;483216.0;96.1;95.7;83.5
52;09;2022-02-24;9086;6061;21;236755.0;3.8;2.6;0.0
52;64;2022-02-24;222281;221453;201407;234328.0;94.9;94.5;86.0
52;69;2022-02-24;217374;216576;200807;228813.0;95.0;94.7;87.8
52;74;2022-02-24;212603;211616;197307;204390.0;99.0;99.0;96.5
52;79;2022-02-24;126871;126094;116939;123318.0;99.0;99.0;94.8
52;80;2022-02-24;229724;226408;198126;253202.0;90.7;89.4;78.2
53;04;2022-02-24;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-02-24;10209;6978;58;82771.0;12.3;8.4;0.1
53;17;2022-02-24;239511;233875;38821;250818.0;95.5;93.2;15.5
53;24;2022-02-24;269347;266351;192694;260539.0;99.0;99.0;74.0
53;29;2022-02-24;160834;158888;112016;159644.0;99.0;99.0;70.2
53;39;2022-02-24;348777;344990;255960;378200.0;92.2;91.2;67.7
53;49;2022-02-24;396219;393497;320798;424113.0;93.4;92.8;75.6
53;59;2022-02-24;424287;422136;371888;442875.0;95.8;95.3;84.0
53;09;2022-02-24;8200;5599;11;193713.0;4.2;2.9;0.0
53;64;2022-02-24;212300;211443;193077;221005.0;96.1;95.7;87.4
53;69;2022-02-24;205737;204831;190288;215704.0;95.4;95.0;88.2
53;74;2022-02-24;204044;202955;189953;195395.0;99.0;99.0;97.2
53;79;2022-02-24;119797;119005;110776;115507.0;99.0;99.0;95.9
53;80;2022-02-24;219782;216344;188589;237637.0;92.5;91.0;79.4
75;04;2022-02-24;103;24;3;274488.0;0.0;0.0;0.0
75;11;2022-02-24;13057;8735;148;138201.0;9.4;6.3;0.1
75;17;2022-02-24;367771;358241;61927;415182.0;88.6;86.3;14.9
75;24;2022-02-24;434898;428507;295107;448923.0;96.9;95.5;65.7
75;29;2022-02-24;271585;267450;180756;288262.0;94.2;92.8;62.7
75;39;2022-02-24;600960;592933;418830;679104.0;88.5;87.3;61.7
75;49;2022-02-24;689786;683838;538072;757513.0;91.1;90.3;71.0
75;59;2022-02-24;758940;754334;650136;804241.0;94.4;93.8;80.8
75;09;2022-02-24;10254;6657;26;323907.0;3.2;2.1;0.0
75;64;2022-02-24;377548;375659;337326;404276.0;93.4;92.9;83.4
75;69;2022-02-24;379092;377200;345469;405407.0;93.5;93.0;85.2
75;74;2022-02-24;375121;373072;344001;367546.0;99.0;99.0;93.6
75;79;2022-02-24;236742;234988;215041;233838.0;99.0;99.0;92.0
75;80;2022-02-24;412781;406142;350103;459094.0;89.9;88.5;76.3
76;04;2022-02-24;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-02-24;8423;6015;169;138868.0;6.1;4.3;0.1
76;17;2022-02-24;325988;316387;48025;414113.0;78.7;76.4;11.6
76;24;2022-02-24;419135;411442;267910;471999.0;88.8;87.2;56.8
76;29;2022-02-24;269679;264662;167498;306711.0;87.9;86.3;54.6
76;39;2022-02-24;580453;571137;376652;694345.0;83.6;82.3;54.2
76;49;2022-02-24;655464;648482;486034;740353.0;88.5;87.6;65.6
76;59;2022-02-24;724253;718816;600198;786358.0;92.1;91.4;76.3
76;09;2022-02-24;6117;4168;10;333033.0;1.8;1.3;0.0
76;64;2022-02-24;347990;345857;303073;378662.0;91.9;91.3;80.0
76;69;2022-02-24;341172;339266;305337;375224.0;90.9;90.4;81.4
76;74;2022-02-24;340701;338714;308757;346007.0;98.5;97.9;89.2
76;79;2022-02-24;226807;225102;204177;226463.0;99.0;99.0;90.2
76;80;2022-02-24;371144;364680;311097;421210.0;88.1;86.6;73.9
84;04;2022-02-24;141;53;13;445712.0;0.0;0.0;0.0
84;11;2022-02-24;16062;11794;302;201691.0;8.0;5.8;0.1
84;17;2022-02-24;488049;475690;77019;599021.0;81.5;79.4;12.9
84;24;2022-02-24;598000;591193;385944;649658.0;92.0;91.0;59.4
84;29;2022-02-24;399198;394841;250880;444164.0;89.9;88.9;56.5
84;39;2022-02-24;862639;853773;564460;1005784.0;85.8;84.9;56.1
84;49;2022-02-24;919112;912205;679380;1035354.0;88.8;88.1;65.6
84;59;2022-02-24;965935;959980;797463;1044459.0;92.5;91.9;76.4
84;09;2022-02-24;12609;8754;102;494925.0;2.5;1.8;0.0
84;64;2022-02-24;436634;434366;380465;473708.0;92.2;91.7;80.3
84;69;2022-02-24;410174;408063;367781;452952.0;90.6;90.1;81.2
84;74;2022-02-24;405651;403405;367868;413343.0;98.1;97.6;89.0
84;79;2022-02-24;272686;270786;246118;274019.0;99.0;98.8;89.8
84;80;2022-02-24;441097;434370;371944;497587.0;88.6;87.3;74.7
93;04;2022-02-24;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-02-24;5808;4320;179;117471.0;4.9;3.7;0.2
93;17;2022-02-24;233939;225284;35135;344616.0;67.9;65.4;10.2
93;24;2022-02-24;326193;317879;189451;368997.0;88.4;86.1;51.3
93;29;2022-02-24;218623;213412;124395;255710.0;85.5;83.5;48.6
93;39;2022-02-24;495054;484637;296408;599102.0;82.6;80.9;49.5
93;49;2022-02-24;552857;545094;384020;631386.0;87.6;86.3;60.8
93;59;2022-02-24;623808;617416;493850;678493.0;91.9;91.0;72.8
93;09;2022-02-24;4120;2912;23;287789.0;1.4;1.0;0.0
93;64;2022-02-24;293739;291330;247029;320248.0;91.7;91.0;77.1
93;69;2022-02-24;280307;278253;244446;312538.0;89.7;89.0;78.2
93;74;2022-02-24;281608;279570;250347;294561.0;95.6;94.9;85.0
93;79;2022-02-24;204841;203166;181411;214958.0;95.3;94.5;84.4
93;80;2022-02-24;316238;310320;260034;365644.0;86.5;84.9;71.1
94;04;2022-02-24;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-24;217;168;13;7566.0;2.9;2.2;0.2
94;17;2022-02-24;12378;11883;1944;20507.0;60.4;57.9;9.5
94;24;2022-02-24;17335;16860;9743;22692.0;76.4;74.3;42.9
94;29;2022-02-24;12262;11931;6821;17407.0;70.4;68.5;39.2
94;39;2022-02-24;30223;29575;18285;43624.0;69.3;67.8;41.9
94;49;2022-02-24;35020;34533;24929;45205.0;77.5;76.4;55.1
94;59;2022-02-24;40993;40600;32914;47970.0;85.5;84.6;68.6
94;09;2022-02-24;133;83;0;18081.0;0.7;0.5;0.0
94;64;2022-02-24;19444;19270;16556;22461.0;86.6;85.8;73.7
94;69;2022-02-24;18704;18558;16459;22634.0;82.6;82.0;72.7
94;74;2022-02-24;17373;17233;15500;20580.0;84.4;83.7;75.3
94;79;2022-02-24;12320;12236;10991;16105.0;76.5;76.0;68.2
94;80;2022-02-24;18848;18503;15689;24184.0;77.9;76.5;64.9
01;0;2022-02-24;146638;140123;76391;376879.0;38.9;37.2;20.3
02;0;2022-02-24;146886;141109;81256;358749.0;40.9;39.3;22.6
03;0;2022-02-24;95964;86353;37173;290691.0;33.0;29.7;12.8
04;0;2022-02-24;570279;555328;328062;859959.0;66.3;64.6;38.1
06;0;2022-02-24;159066;136089;32795;279471.0;56.9;48.7;11.7
07;0;2022-02-24;8583;8272;5248;9961.0;86.2;83.0;52.7
08;0;2022-02-24;14057;13155;5742;35334.0;39.8;37.2;16.3
11;0;2022-02-24;9342194;9218523;6463621;12278210.0;76.1;75.1;52.6
24;0;2022-02-24;2068642;2043890;1584323;2559073.0;80.8;79.9;61.9
27;0;2022-02-24;2184131;2158604;1636529;2783039.0;78.5;77.6;58.8
28;0;2022-02-24;2724115;2691533;2088121;3303500.0;82.5;81.5;63.2
32;0;2022-02-24;4727642;4668251;3532105;5962662.0;79.3;78.3;59.2
44;0;2022-02-24;4307799;4255439;3236654;5511747.0;78.2;77.2;58.7
52;0;2022-02-24;3138734;3105541;2368759;3801797.0;82.6;81.7;62.3
53;0;2022-02-24;2819108;2786912;2164933;3340379.0;84.4;83.4;64.8
75;0;2022-02-24;4928638;4867780;3736945;5999982.0;82.1;81.1;62.3
76;0;2022-02-24;4617435;4554763;3378945;5924858.0;77.9;76.9;57.0
84;0;2022-02-24;6227987;6159273;4489739;8032377.0;77.5;76.7;55.9
93;0;2022-02-24;3837266;3773644;2706733;5055651.0;75.9;74.6;53.5
94;0;2022-02-24;235258;231437;169845;344679.0;68.3;67.1;49.3
