reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;64;2022-03-06;5525;5202;3089;10200.0;54.2;51.0;30.3
03;69;2022-03-06;3844;3613;2200;7246.0;53.0;49.9;30.4
03;74;2022-03-06;2491;2356;1400;4665.0;53.4;50.5;30.0
03;79;2022-03-06;1412;1340;827;2703.0;52.2;49.6;30.6
03;80;2022-03-06;1237;1153;660;3390.0;36.5;34.0;19.5
04;04;2022-03-06;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-06;1072;799;25;27281.0;3.9;2.9;0.1
04;17;2022-03-06;53774;51086;6371;82143.0;65.5;62.2;7.8
04;24;2022-03-06;63312;60963;29466;74456.0;85.0;81.9;39.6
04;29;2022-03-06;36971;35732;17866;48787.0;75.8;73.2;36.6
04;39;2022-03-06;86337;84174;47544;104568.0;82.6;80.5;45.5
04;49;2022-03-06;93469;91794;59957;113615.0;82.3;80.8;52.8
04;59;2022-03-06;102137;100645;72515;125597.0;81.3;80.1;57.7
04;09;2022-03-06;757;549;0;63783.0;1.2;0.9;0.0
04;64;2022-03-06;41199;40649;31148;49376.0;83.4;82.3;63.1
04;69;2022-03-06;34110;33702;26563;40475.0;84.3;83.3;65.6
04;74;2022-03-06;23866;23570;18525;27194.0;87.8;86.7;68.1
04;79;2022-03-06;15725;15510;11723;19499.0;80.6;79.5;60.1
04;80;2022-03-06;18286;17853;12588;25277.0;72.3;70.6;49.8
06;04;2022-03-06;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-03-06;347;209;1;15296.0;2.3;1.4;0.0
06;17;2022-03-06;26424;19840;814;41197.0;64.1;48.2;2.0
06;24;2022-03-06;26484;21928;3749;26827.0;98.7;81.7;14.0
06;29;2022-03-06;17355;14740;2853;18625.0;93.2;79.1;15.3
06;39;2022-03-06;34328;30282;7493;37697.0;91.1;80.3;19.9
06;49;2022-03-06;27564;25043;8616;28132.0;98.0;89.0;30.6
06;59;2022-03-06;15721;14491;6523;14768.0;99.0;98.1;44.2
06;09;2022-03-06;120;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-06;4684;4347;2076;4594.0;99.0;94.6;45.2
06;69;2022-03-06;2953;2722;1253;3152.0;93.7;86.4;39.8
06;74;2022-03-06;1711;1543;624;1775.0;96.4;86.9;35.2
06;79;2022-03-06;892;782;273;1259.0;70.8;62.1;21.7
06;80;2022-03-06;766;641;203;1186.0;64.6;54.0;17.1
07;04;2022-03-06;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-03-06;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-06;351;329;83;540.0;65.0;60.9;15.4
07;24;2022-03-06;693;649;362;757.0;91.5;85.7;47.8
07;29;2022-03-06;856;814;509;960.0;89.2;84.8;53.0
07;39;2022-03-06;1861;1801;1110;1752.0;99.0;99.0;63.4
07;49;2022-03-06;1728;1678;1075;1808.0;95.6;92.8;59.5
07;59;2022-03-06;1704;1660;1165;1548.0;99.0;99.0;75.3
07;09;2022-03-06;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-06;505;490;347;433.0;99.0;99.0;80.1
07;69;2022-03-06;355;340;260;309.0;99.0;99.0;84.1
07;74;2022-03-06;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-06;165;163;121;170.0;97.1;95.9;71.2
07;80;2022-03-06;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-06;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-06;22;15;3;1223.3;1.8;1.2;0.2
08;17;2022-03-06;855;790;96;3969.8;21.5;19.9;2.4
08;24;2022-03-06;1255;1149;418;2459.1;51.0;46.7;17.0
08;29;2022-03-06;855;782;233;2086.3;41.0;37.5;11.2
08;39;2022-03-06;2372;2203;787;4598.4;51.6;47.9;17.1
08;49;2022-03-06;2572;2425;1120;5612.0;45.8;43.2;20.0
08;59;2022-03-06;3012;2862;1518;5042.5;59.7;56.8;30.1
08;09;2022-03-06;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-03-06;1192;1145;601;1727.8;69.0;66.3;34.8
08;69;2022-03-06;840;793;450;1332.2;63.1;59.5;33.8
08;74;2022-03-06;566;548;343;766.5;73.8;71.5;44.7
08;79;2022-03-06;331;317;202;386.4;85.7;82.0;52.3
08;80;2022-03-06;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-06;389;132;34;793690.0;0.0;0.0;0.0
11;11;2022-03-06;24852;19694;532;315880.0;7.9;6.2;0.2
11;17;2022-03-06;704786;685061;122375;919611.0;76.6;74.5;13.3
11;24;2022-03-06;944296;929668;603475;1099492.0;85.9;84.6;54.9
11;29;2022-03-06;777961;768263;505176;863043.0;90.1;89.0;58.5
11;39;2022-03-06;1571717;1552637;1031779;1757848.0;89.4;88.3;58.7
11;49;2022-03-06;1530490;1516364;1108594;1671811.0;91.5;90.7;66.3
11;59;2022-03-06;1461442;1451441;1181281;1538636.0;95.0;94.3;76.8
11;09;2022-03-06;22544;17116;129;801166.0;2.8;2.1;0.0
11;64;2022-03-06;595376;591625;503396;631296.0;94.3;93.7;79.7
11;69;2022-03-06;488605;485195;423749;546545.0;89.4;88.8;77.5
11;74;2022-03-06;457334;454270;403524;480366.0;95.2;94.6;84.0
11;79;2022-03-06;294952;292631;259187;312596.0;94.4;93.6;82.9
11;80;2022-03-06;475732;468147;396507;546230.0;87.1;85.7;72.6
24;04;2022-03-06;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-06;6539;4985;86;63840.0;10.2;7.8;0.1
24;17;2022-03-06;168410;164536;35006;190351.0;88.5;86.4;18.4
24;24;2022-03-06;191453;189003;136395;184324.0;99.0;99.0;74.0
24;29;2022-03-06;115686;114071;80296;124422.0;93.0;91.7;64.5
24;39;2022-03-06;257563;254520;186256;292368.0;88.1;87.1;63.7
24;49;2022-03-06;289642;287534;232935;320587.0;90.3;89.7;72.7
24;59;2022-03-06;320378;318775;279423;340563.0;94.1;93.6;82.0
24;09;2022-03-06;5101;3753;6;153323.0;3.3;2.4;0.0
24;64;2022-03-06;154551;153916;139998;166953.0;92.6;92.2;83.9
24;69;2022-03-06;150958;150328;138876;163733.0;92.2;91.8;84.8
24;74;2022-03-06;149676;148961;138909;148237.0;99.0;99.0;93.7
24;79;2022-03-06;93513;92931;86135;91784.0;99.0;99.0;93.8
24;80;2022-03-06;166212;163710;143170;187505.0;88.6;87.3;76.4
27;04;2022-03-06;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-06;6234;4782;93;66215.0;9.4;7.2;0.1
27;17;2022-03-06;168615;164741;30265;201897.0;83.5;81.6;15.0
27;24;2022-03-06;198769;196199;137852;205819.0;96.6;95.3;67.0
27;29;2022-03-06;120183;118514;79664;136034.0;88.3;87.1;58.6
27;39;2022-03-06;263641;260400;181772;315411.0;83.6;82.6;57.6
27;49;2022-03-06;298191;295857;231522;341897.0;87.2;86.5;67.7
27;59;2022-03-06;339735;338014;288973;373767.0;90.9;90.4;77.3
27;09;2022-03-06;4635;3436;8;157871.0;2.9;2.2;0.0
27;64;2022-03-06;168965;168279;149579;186536.0;90.6;90.2;80.2
27;69;2022-03-06;166614;165864;150741;184261.0;90.4;90.0;81.8
27;74;2022-03-06;165854;165006;151334;169254.0;98.0;97.5;89.4
27;79;2022-03-06;103710;103038;94299;105168.0;98.6;98.0;89.7
27;80;2022-03-06;179913;177244;152486;203728.0;88.3;87.0;74.8
28;04;2022-03-06;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-06;10424;7768;95;82755.0;12.6;9.4;0.1
28;17;2022-03-06;230138;225223;45366;248908.0;92.5;90.5;18.2
28;24;2022-03-06;262540;259544;193017;256809.0;99.0;99.0;75.2
28;29;2022-03-06;161584;159496;115440;167203.0;96.6;95.4;69.0
28;39;2022-03-06;352431;348625;259698;385115.0;91.5;90.5;67.4
28;49;2022-03-06;378381;375796;308758;407095.0;92.9;92.3;75.8
28;59;2022-03-06;414669;412712;364526;435868.0;95.1;94.7;83.6
28;09;2022-03-06;8902;6537;14;197987.0;4.5;3.3;0.0
28;64;2022-03-06;204631;203798;185669;216759.0;94.4;94.0;85.7
28;69;2022-03-06;198581;197771;182845;211687.0;93.8;93.4;86.4
28;74;2022-03-06;190281;189329;176098;187028.0;99.0;99.0;94.2
28;79;2022-03-06;112818;112103;103250;111707.0;99.0;99.0;92.4
28;80;2022-03-06;199883;196796;170922;224975.0;88.8;87.5;76.0
32;04;2022-03-06;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-06;17934;13501;198;159229.0;11.3;8.5;0.1
32;17;2022-03-06;422942;413807;90266;474509.0;89.1;87.2;19.0
32;24;2022-03-06;490776;484837;354999;516612.0;95.0;93.8;68.7
32;29;2022-03-06;304811;300767;214139;334328.0;91.2;90.0;64.1
32;39;2022-03-06;673105;665806;490834;752457.0;89.5;88.5;65.2
32;49;2022-03-06;702508;697335;563530;759226.0;92.5;91.8;74.2
32;59;2022-03-06;720928;717178;623729;763464.0;94.4;93.9;81.7
32;09;2022-03-06;14549;10999;60;391814.0;3.7;2.8;0.0
32;64;2022-03-06;335623;334041;299362;361279.0;92.9;92.5;82.9
32;69;2022-03-06;314573;313038;285012;340870.0;92.3;91.8;83.6
32;74;2022-03-06;295730;294024;269076;292164.0;99.0;99.0;92.1
32;79;2022-03-06;162318;161127;145599;159837.0;99.0;99.0;91.1
32;80;2022-03-06;274663;269854;228770;316936.0;86.7;85.1;72.2
44;04;2022-03-06;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-06;13856;10711;203;130943.0;10.6;8.2;0.2
44;17;2022-03-06;327628;319965;66190;392318.0;83.5;81.6;16.9
44;24;2022-03-06;410053;404586;286393;449393.0;91.2;90.0;63.7
44;29;2022-03-06;266966;263291;182108;303553.0;87.9;86.7;60.0
44;39;2022-03-06;575548;568543;407516;675514.0;85.2;84.2;60.3
44;49;2022-03-06;612301;607448;480202;694218.0;88.2;87.5;69.2
44;59;2022-03-06;686024;682342;588598;754610.0;90.9;90.4;78.0
44;09;2022-03-06;11357;8602;22;318357.0;3.6;2.7;0.0
44;64;2022-03-06;329763;328276;293479;361970.0;91.1;90.7;81.1
44;69;2022-03-06;312071;310581;282715;341045.0;91.5;91.1;82.9
44;74;2022-03-06;289152;287655;263527;285163.0;99.0;99.0;92.4
44;79;2022-03-06;173299;172173;156129;180660.0;95.9;95.3;86.4
44;80;2022-03-06;302329;298013;255910;343996.0;87.9;86.6;74.4
52;04;2022-03-06;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-06;11855;8530;122;99864.0;11.9;8.5;0.1
52;17;2022-03-06;281718;275846;50795;299007.0;94.2;92.3;17.0
52;24;2022-03-06;306451;303704;219551;301552.0;99.0;99.0;72.8
52;29;2022-03-06;187315;185410;130882;193232.0;96.9;96.0;67.7
52;39;2022-03-06;413137;409421;298963;456089.0;90.6;89.8;65.5
52;49;2022-03-06;456608;454218;366504;487292.0;93.7;93.2;75.2
52;59;2022-03-06;464380;462615;405426;483216.0;96.1;95.7;83.9
52;09;2022-03-06;9200;6544;24;236755.0;3.9;2.8;0.0
52;64;2022-03-06;222304;221532;201933;234328.0;94.9;94.5;86.2
52;69;2022-03-06;217401;216671;201134;228813.0;95.0;94.7;87.9
52;74;2022-03-06;212616;211673;197572;204390.0;99.0;99.0;96.7
52;79;2022-03-06;126882;126135;117091;123318.0;99.0;99.0;95.0
52;80;2022-03-06;229755;226515;198535;253202.0;90.7;89.5;78.4
53;04;2022-03-06;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-06;10361;7614;63;82771.0;12.5;9.2;0.1
53;17;2022-03-06;239703;234466;41540;250818.0;95.6;93.5;16.6
53;24;2022-03-06;269515;266723;196062;260539.0;99.0;99.0;75.3
53;29;2022-03-06;160945;159147;113886;159644.0;99.0;99.0;71.3
53;39;2022-03-06;348926;345447;258914;378200.0;92.3;91.3;68.5
53;49;2022-03-06;396311;393815;323064;424113.0;93.4;92.9;76.2
53;59;2022-03-06;424358;422432;373465;442875.0;95.8;95.4;84.3
53;09;2022-03-06;8299;6119;13;193713.0;4.3;3.2;0.0
53;64;2022-03-06;212324;211551;193580;221005.0;96.1;95.7;87.6
53;69;2022-03-06;205751;204905;190506;215704.0;95.4;95.0;88.3
53;74;2022-03-06;204055;203017;190174;195395.0;99.0;99.0;97.3
53;79;2022-03-06;119807;119046;110873;115507.0;99.0;99.0;96.0
53;80;2022-03-06;219804;216443;188876;237637.0;92.5;91.1;79.5
75;04;2022-03-06;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-06;13260;9389;156;138201.0;9.6;6.8;0.1
75;17;2022-03-06;368147;359225;65726;415182.0;88.7;86.5;15.8
75;24;2022-03-06;435247;429268;300707;448923.0;97.0;95.6;67.0
75;29;2022-03-06;271830;267989;183887;288262.0;94.3;93.0;63.8
75;39;2022-03-06;601326;593951;423915;679104.0;88.5;87.5;62.4
75;49;2022-03-06;689989;684522;541950;757513.0;91.1;90.4;71.5
75;59;2022-03-06;759106;754895;652894;804241.0;94.4;93.9;81.2
75;09;2022-03-06;10393;7208;28;323907.0;3.2;2.2;0.0
75;64;2022-03-06;377614;375875;338181;404276.0;93.4;93.0;83.7
75;69;2022-03-06;379131;377388;346016;405407.0;93.5;93.1;85.4
75;74;2022-03-06;375164;373229;344362;367546.0;99.0;99.0;93.7
75;79;2022-03-06;236769;235100;215249;233838.0;99.0;99.0;92.1
75;80;2022-03-06;412859;406396;350632;459094.0;89.9;88.5;76.4
76;04;2022-03-06;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-06;8561;6370;182;138868.0;6.2;4.6;0.1
76;17;2022-03-06;326376;317282;51063;414113.0;78.8;76.6;12.3
76;24;2022-03-06;419617;412387;273607;471999.0;88.9;87.4;58.0
76;29;2022-03-06;270035;265267;170650;306711.0;88.0;86.5;55.6
76;39;2022-03-06;580931;572169;381743;694345.0;83.7;82.4;55.0
76;49;2022-03-06;655771;649215;489995;740353.0;88.6;87.7;66.2
76;59;2022-03-06;724435;719376;602824;786358.0;92.1;91.5;76.7
76;09;2022-03-06;6234;4467;12;333033.0;1.9;1.3;0.0
76;64;2022-03-06;348070;346097;303915;378662.0;91.9;91.4;80.3
76;69;2022-03-06;341234;339439;305878;375224.0;90.9;90.5;81.5
76;74;2022-03-06;340760;338858;309233;346007.0;98.5;97.9;89.4
76;79;2022-03-06;226834;225219;204373;226463.0;99.0;99.0;90.2
76;80;2022-03-06;371209;364924;311572;421210.0;88.1;86.6;74.0
84;04;2022-03-06;142;54;13;445712.0;0.0;0.0;0.0
84;11;2022-03-06;16328;12514;320;201691.0;8.1;6.2;0.2
84;17;2022-03-06;488605;476938;81292;599021.0;81.6;79.6;13.6
84;24;2022-03-06;598301;591726;393692;649658.0;92.1;91.1;60.6
84;29;2022-03-06;399391;395200;255569;444164.0;89.9;89.0;57.5
84;39;2022-03-06;862890;854349;571771;1005784.0;85.8;84.9;56.8
84;49;2022-03-06;919381;912796;685059;1035354.0;88.8;88.2;66.2
84;59;2022-03-06;966233;960730;801242;1044459.0;92.5;92.0;76.7
84;09;2022-03-06;12778;9303;109;494925.0;2.6;1.9;0.0
84;64;2022-03-06;436738;434633;381678;473708.0;92.2;91.8;80.6
84;69;2022-03-06;410240;408275;368512;452952.0;90.6;90.1;81.4
84;74;2022-03-06;405695;403558;368414;413343.0;98.1;97.6;89.1
84;79;2022-03-06;272721;270894;246417;274019.0;99.0;98.9;89.9
84;80;2022-03-06;441171;434624;372657;497587.0;88.7;87.3;74.9
93;04;2022-03-06;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-06;5917;4585;194;117471.0;5.0;3.9;0.2
93;17;2022-03-06;234355;226238;37087;344616.0;68.0;65.6;10.8
93;24;2022-03-06;326948;319136;194688;368997.0;88.6;86.5;52.8
93;29;2022-03-06;219101;214208;127421;255710.0;85.7;83.8;49.8
93;39;2022-03-06;495912;486079;301989;599102.0;82.8;81.1;50.4
93;49;2022-03-06;553344;546051;388248;631386.0;87.6;86.5;61.5
93;59;2022-03-06;624146;618227;496883;678493.0;92.0;91.1;73.2
93;09;2022-03-06;4192;3103;25;287789.0;1.5;1.1;0.0
93;64;2022-03-06;293872;291627;247999;320248.0;91.8;91.1;77.4
93;69;2022-03-06;280417;278496;245099;312538.0;89.7;89.1;78.4
93;74;2022-03-06;281669;279734;250855;294561.0;95.6;95.0;85.2
93;79;2022-03-06;204891;203294;181701;214958.0;95.3;94.6;84.5
93;80;2022-03-06;316304;310598;260612;365644.0;86.5;84.9;71.3
94;04;2022-03-06;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-06;221;171;13;7566.0;2.9;2.3;0.2
94;17;2022-03-06;12394;11913;2024;20507.0;60.4;58.1;9.9
94;24;2022-03-06;17366;16909;9974;22692.0;76.5;74.5;44.0
94;29;2022-03-06;12278;11960;6949;17407.0;70.5;68.7;39.9
94;39;2022-03-06;30256;29635;18513;43624.0;69.4;67.9;42.4
94;49;2022-03-06;35038;34580;25128;45205.0;77.5;76.5;55.6
94;59;2022-03-06;41014;40641;33051;47970.0;85.5;84.7;68.9
94;09;2022-03-06;134;92;0;18081.0;0.7;0.5;0.0
94;64;2022-03-06;19448;19284;16600;22461.0;86.6;85.9;73.9
94;69;2022-03-06;18707;18569;16484;22634.0;82.6;82.0;72.8
94;74;2022-03-06;17376;17240;15520;20580.0;84.4;83.8;75.4
94;79;2022-03-06;12320;12238;11001;16105.0;76.5;76.0;68.3
94;80;2022-03-06;18855;18513;15714;24184.0;78.0;76.6;65.0
01;0;2022-03-06;146948;140633;77799;376879.0;39.0;37.3;20.6
02;0;2022-03-06;147111;141573;82701;358749.0;41.0;39.5;23.1
03;0;2022-03-06;96280;86859;38196;290691.0;33.1;29.9;13.1
04;0;2022-03-06;571056;557040;334296;859959.0;66.4;64.8;38.9
06;0;2022-03-06;159456;136679;34481;279471.0;57.1;48.9;12.3
07;0;2022-03-06;8615;8302;5302;9961.0;86.5;83.3;53.2
08;0;2022-03-06;14149;13269;5886;35334.0;40.0;37.6;16.7
11;0;2022-03-06;9350476;9232244;6539738;12278210.0;76.2;75.2;53.3
24;0;2022-03-06;2069717;2047034;1597493;2559073.0;80.9;80.0;62.4
27;0;2022-03-06;2185109;2161389;1648592;2783039.0;78.5;77.7;59.2
28;0;2022-03-06;2725308;2695509;2105698;3303500.0;82.5;81.6;63.7
32;0;2022-03-06;4730578;4676342;3565581;5962662.0;79.3;78.4;59.8
44;0;2022-03-06;4310443;4262216;3262997;5511747.0;78.2;77.3;59.2
52;0;2022-03-06;3139706;3108838;2388539;3801797.0;82.6;81.8;62.8
53;0;2022-03-06;2820223;2790745;2181020;3340379.0;84.4;83.5;65.3
75;0;2022-03-06;4930937;4874458;3763706;5999982.0;82.2;81.2;62.7
76;0;2022-03-06;4620176;4561105;3405055;5924858.0;78.0;77.0;57.5
84;0;2022-03-06;6230614;6165594;4526745;8032377.0;77.6;76.8;56.4
93;0;2022-03-06;3841199;3781427;2732806;5055651.0;76.0;74.8;54.1
94;0;2022-03-06;235415;231749;170972;344679.0;68.3;67.2;49.6
