reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;74;2021-09-28;22485;21727;27194.0;82.7;79.9
04;79;2021-09-28;14907;14357;19499.0;76.5;73.6
04;80;2021-09-28;17037;16185;25277.0;67.4;64.0
06;04;2021-09-28;77;26;43940.0;0.2;0.1
06;11;2021-09-28;135;46;15296.0;0.9;0.3
06;17;2021-09-28;17633;8548;41197.0;42.8;20.7
06;24;2021-09-28;17993;10992;26827.0;67.1;41.0
06;29;2021-09-28;13169;8567;18625.0;70.7;46.0
06;39;2021-09-28;27287;19382;37697.0;72.4;51.4
06;49;2021-09-28;23421;18441;28132.0;83.3;65.6
06;59;2021-09-28;14023;11678;14768.0;95.0;79.1
06;09;2021-09-28;12;6;41023.0;0.0;0.0
06;64;2021-09-28;4236;3606;4594.0;92.2;78.5
06;69;2021-09-28;2612;2254;3152.0;82.9;71.5
06;74;2021-09-28;1487;1181;1775.0;83.8;66.5
06;79;2021-09-28;767;608;1259.0;60.9;48.3
06;80;2021-09-28;653;477;1186.0;55.1;40.2
07;04;2021-09-28;0;1;517.0;0.0;0.2
07;11;2021-09-28;2;0;183.0;1.1;0.0
07;17;2021-09-28;148;130;540.0;27.4;24.1
07;24;2021-09-28;606;533;757.0;80.1;70.4
07;29;2021-09-28;713;637;960.0;74.3;66.4
07;39;2021-09-28;1356;1231;1752.0;77.4;70.3
07;49;2021-09-28;1369;1250;1808.0;75.7;69.1
07;59;2021-09-28;1355;1294;1548.0;87.5;83.6
07;64;2021-09-28;409;384;433.0;94.5;88.7
07;69;2021-09-28;297;287;309.0;96.1;92.9
07;74;2021-09-28;184;174;251.0;73.3;69.3
07;79;2021-09-28;121;120;170.0;71.2;70.6
07;80;2021-09-28;104;87;216.0;48.1;40.3
08;04;2021-09-28;8;2;2722.2;0.3;0.1
08;11;2021-09-28;2;1;1223.3;0.2;0.1
08;17;2021-09-28;595;477;3969.8;15.0;12.0
08;24;2021-09-28;879;756;2459.1;35.7;30.7
08;29;2021-09-28;770;672;2086.3;36.9;32.2
08;39;2021-09-28;2042;1788;4598.4;44.4;38.9
08;49;2021-09-28;2295;2079;5612.0;40.9;37.0
08;59;2021-09-28;2799;2559;5042.5;55.5;50.7
08;09;2021-09-28;3;2;2990.8;0.1;0.1
08;64;2021-09-28;1097;1031;1727.8;63.5;59.7
08;69;2021-09-28;810;750;1332.2;60.8;56.3
08;74;2021-09-28;558;526;766.5;72.8;68.6
08;79;2021-09-28;334;313;386.4;86.4;81.0
08;80;2021-09-28;236;213;416.7;56.6;51.1
11;04;2021-09-28;1168;593;793690.0;0.1;0.1
11;11;2021-09-28;2350;1795;315880.0;0.7;0.6
11;17;2021-09-28;585108;510470;919611.0;63.6;55.5
11;24;2021-09-28;986290;919914;1099492.0;89.7;83.7
11;29;2021-09-28;806633;763499;863043.0;93.5;88.5
11;39;2021-09-28;1572190;1492605;1757848.0;89.4;84.9
11;49;2021-09-28;1513262;1456570;1671811.0;90.5;87.1
11;59;2021-09-28;1426944;1387350;1538636.0;92.7;90.2
11;09;2021-09-28;413;132;801166.0;0.1;0.0
11;64;2021-09-28;567445;552834;631296.0;89.9;87.6
11;69;2021-09-28;455364;443943;546545.0;83.3;81.2
11;74;2021-09-28;424554;414754;480366.0;88.4;86.3
11;79;2021-09-28;275382;269477;312596.0;88.1;86.2
11;80;2021-09-28;447564;433145;546230.0;81.9;79.3
24;04;2021-09-28;80;38;131083.0;0.1;0.0
24;11;2021-09-28;491;367;63840.0;0.8;0.6
24;17;2021-09-28;146832;130764;190351.0;77.1;68.7
24;24;2021-09-28;170088;163356;184324.0;92.3;88.6
24;29;2021-09-28;102713;98649;124422.0;82.6;79.3
24;39;2021-09-28;234674;226365;292368.0;80.3;77.4
24;49;2021-09-28;270628;264865;320587.0;84.4;82.6
24;59;2021-09-28;302913;298148;340563.0;88.9;87.5
24;09;2021-09-28;50;9;153323.0;0.0;0.0
24;64;2021-09-28;149127;147099;166953.0;89.3;88.1
24;69;2021-09-28;146214;144417;163733.0;89.3;88.2
24;74;2021-09-28;146181;144356;148237.0;98.6;97.4
24;79;2021-09-28;92596;90695;91784.0;99.0;98.8
24;80;2021-09-28;164443;159188;187505.0;87.7;84.9
27;04;2021-09-28;107;42;135181.0;0.1;0.0
27;11;2021-09-28;730;550;66215.0;1.1;0.8
27;17;2021-09-28;154698;137051;201897.0;76.6;67.9
27;24;2021-09-28;182375;173400;205819.0;88.6;84.2
27;29;2021-09-28;108846;103524;136034.0;80.0;76.1
27;39;2021-09-28;247373;237282;315411.0;78.4;75.2
27;49;2021-09-28;287659;280130;341897.0;84.1;81.9
27;59;2021-09-28;333391;327260;373767.0;89.2;87.6
27;09;2021-09-28;62;22;157871.0;0.0;0.0
27;64;2021-09-28;167816;165531;186536.0;90.0;88.7
27;69;2021-09-28;166922;164776;184261.0;90.6;89.4
27;74;2021-09-28;167876;165695;169254.0;99.0;97.9
27;79;2021-09-28;105139;103423;105168.0;99.0;98.3
27;80;2021-09-28;180357;175293;203728.0;88.5;86.0
28;04;2021-09-28;95;47;169604.0;0.1;0.0
28;11;2021-09-28;678;501;82755.0;0.8;0.6
28;17;2021-09-28;213291;190738;248908.0;85.7;76.6
28;24;2021-09-28;249588;239760;256809.0;97.2;93.4
28;29;2021-09-28;152893;146571;167203.0;91.4;87.7
28;39;2021-09-28;341209;329926;385115.0;88.6;85.7
28;49;2021-09-28;374260;365569;407095.0;91.9;89.8
28;59;2021-09-28;414435;407962;435868.0;95.1;93.6
28;09;2021-09-28;60;18;197987.0;0.0;0.0
28;64;2021-09-28;205916;203273;216759.0;95.0;93.8
28;69;2021-09-28;200307;197916;211687.0;94.6;93.5
28;74;2021-09-28;193650;191232;187028.0;99.0;99.0
28;79;2021-09-28;116365;114287;111707.0;99.0;99.0
28;80;2021-09-28;202479;196490;224975.0;90.0;87.3
32;04;2021-09-28;212;77;339937.0;0.1;0.0
32;11;2021-09-28;1171;849;159229.0;0.7;0.5
32;17;2021-09-28;367697;330937;474509.0;77.5;69.7
32;24;2021-09-28;458390;435665;516612.0;88.7;84.3
32;29;2021-09-28;277380;264591;334328.0;83.0;79.1
32;39;2021-09-28;622666;598549;752457.0;82.8;79.5
32;49;2021-09-28;666071;648042;759226.0;87.7;85.4
32;59;2021-09-28;692257;679829;763464.0;90.7;89.0
32;09;2021-09-28;110;21;391814.0;0.0;0.0
32;64;2021-09-28;325010;319995;361279.0;90.0;88.6
32;69;2021-09-28;306108;301467;340870.0;89.8;88.4
32;74;2021-09-28;288916;284744;292164.0;98.9;97.5
32;79;2021-09-28;158832;156194;159837.0;99.0;97.7
32;80;2021-09-28;267981;259701;316936.0;84.6;81.9
44;04;2021-09-28;223;102;280007.0;0.1;0.0
44;11;2021-09-28;1258;952;130943.0;1.0;0.7
44;17;2021-09-28;291959;259543;392318.0;74.4;66.2
44;24;2021-09-28;380429;362791;449393.0;84.7;80.7
44;29;2021-09-28;241731;231176;303553.0;79.6;76.2
44;39;2021-09-28;533140;512853;675514.0;78.9;75.9
44;49;2021-09-28;586479;570798;694218.0;84.5;82.2
44;59;2021-09-28;669018;657175;754610.0;88.7;87.1
44;09;2021-09-28;112;27;318357.0;0.0;0.0
44;64;2021-09-28;324268;319530;361970.0;89.6;88.3
44;69;2021-09-28;307192;303254;341045.0;90.1;88.9
44;74;2021-09-28;285216;281648;285163.0;99.0;98.8
44;79;2021-09-28;171413;169043;180660.0;94.9;93.6
44;80;2021-09-28;297361;289950;343996.0;86.4;84.3
52;04;2021-09-28;143;65;200739.0;0.1;0.0
52;11;2021-09-28;804;622;99864.0;0.8;0.6
52;17;2021-09-28;252980;231701;299007.0;84.6;77.5
52;24;2021-09-28;288891;279309;301552.0;95.8;92.6
52;29;2021-09-28;175572;169874;193232.0;90.9;87.9
52;39;2021-09-28;396172;384912;456089.0;86.9;84.4
52;49;2021-09-28;445169;436283;487292.0;91.4;89.5
52;59;2021-09-28;455230;448968;483216.0;94.2;92.9
52;09;2021-09-28;88;17;236755.0;0.0;0.0
52;64;2021-09-28;218719;216687;234328.0;93.3;92.5
52;69;2021-09-28;214499;212945;228813.0;93.7;93.1
52;74;2021-09-28;209340;207747;204390.0;99.0;99.0
52;79;2021-09-28;124188;123418;123318.0;99.0;99.0
52;80;2021-09-28;225594;221017;253202.0;89.1;87.3
53;04;2021-09-28;139;56;162458.0;0.1;0.0
53;11;2021-09-28;549;401;82771.0;0.7;0.5
53;17;2021-09-28;223857;198072;250818.0;89.3;79.0
53;24;2021-09-28;248915;240687;260539.0;95.5;92.4
53;29;2021-09-28;146586;141339;159644.0;91.8;88.5
53;39;2021-09-28;329795;320109;378200.0;87.2;84.6
53;49;2021-09-28;382554;374415;424113.0;90.2;88.3
53;59;2021-09-28;417820;411326;442875.0;94.3;92.9
53;09;2021-09-28;68;18;193713.0;0.0;0.0
53;64;2021-09-28;213266;210900;221005.0;96.5;95.4
53;69;2021-09-28;208725;206745;215704.0;96.8;95.8
53;74;2021-09-28;207469;205318;195395.0;99.0;99.0
53;79;2021-09-28;121212;119966;115507.0;99.0;99.0
53;80;2021-09-28;219347;214112;237637.0;92.3;90.1
75;04;2021-09-28;314;138;274488.0;0.1;0.1
75;11;2021-09-28;1255;897;138201.0;0.9;0.6
75;17;2021-09-28;347994;312004;415182.0;83.8;75.1
75;24;2021-09-28;414866;400871;448923.0;92.4;89.3
75;29;2021-09-28;256270;246931;288262.0;88.9;85.7
75;39;2021-09-28;577657;560833;679104.0;85.1;82.6
75;49;2021-09-28;673150;659954;757513.0;88.9;87.1
75;59;2021-09-28;749108;737512;804241.0;93.1;91.7
75;09;2021-09-28;168;31;323907.0;0.1;0.0
75;64;2021-09-28;376450;372144;404276.0;93.1;92.1
75;69;2021-09-28;380147;376727;405407.0;93.8;92.9
75;74;2021-09-28;377608;374061;367546.0;99.0;99.0
75;79;2021-09-28;237783;234698;233838.0;99.0;99.0
75;80;2021-09-28;410180;399662;459094.0;89.3;87.1
76;04;2021-09-28;258;130;291512.0;0.1;0.0
76;11;2021-09-28;1101;829;138868.0;0.8;0.6
76;17;2021-09-28;295391;262991;414113.0;71.3;63.5
76;24;2021-09-28;391578;373071;471999.0;83.0;79.0
76;29;2021-09-28;246703;234890;306711.0;80.4;76.6
76;39;2021-09-28;541892;521301;694345.0;78.0;75.1
76;49;2021-09-28;630073;613648;740353.0;85.1;82.9
76;59;2021-09-28;704771;691639;786358.0;89.6;88.0
76;09;2021-09-28;120;24;333033.0;0.0;0.0
76;64;2021-09-28;344413;340339;378662.0;91.0;89.9
76;69;2021-09-28;340378;337223;375224.0;90.7;89.9
76;74;2021-09-28;341289;338049;346007.0;98.6;97.7
76;79;2021-09-28;225822;223368;226463.0;99.0;98.6
76;80;2021-09-28;365858;356638;421210.0;86.9;84.7
84;04;2021-09-28;395;215;445712.0;0.1;0.0
84;11;2021-09-28;2036;1641;201691.0;1.0;0.8
84;17;2021-09-28;434457;389079;599021.0;72.5;65.0
84;24;2021-09-28;582925;554995;649658.0;89.7;85.4
84;29;2021-09-28;387961;370775;444164.0;87.3;83.5
84;39;2021-09-28;838884;806971;1005784.0;83.4;80.2
84;49;2021-09-28;895893;871102;1035354.0;86.5;84.1
84;59;2021-09-28;942965;924868;1044459.0;90.3;88.5
84;09;2021-09-28;191;67;494925.0;0.0;0.0
84;64;2021-09-28;429139;422569;473708.0;90.6;89.2
84;69;2021-09-28;403551;398071;452952.0;89.1;87.9
84;74;2021-09-28;399538;393992;413343.0;96.7;95.3
84;79;2021-09-28;268462;264409;274019.0;98.0;96.5
84;80;2021-09-28;430843;419382;497587.0;86.6;84.3
93;04;2021-09-28;663;353;264138.0;0.3;0.1
93;11;2021-09-28;882;664;117471.0;0.8;0.6
93;17;2021-09-28;206314;180608;344616.0;59.9;52.4
93;24;2021-09-28;309039;289817;368997.0;83.8;78.5
93;29;2021-09-28;209624;195166;255710.0;82.0;76.3
93;39;2021-09-28;477868;448632;599102.0;79.8;74.9
93;49;2021-09-28;545544;521963;631386.0;86.4;82.7
93;59;2021-09-28;618503;599045;678493.0;91.2;88.3
93;09;2021-09-28;159;56;287789.0;0.1;0.0
93;64;2021-09-28;291625;285384;320248.0;91.1;89.1
93;69;2021-09-28;279269;274656;312538.0;89.4;87.9
93;74;2021-09-28;281794;277247;294561.0;95.7;94.1
93;79;2021-09-28;205202;201458;214958.0;95.5;93.7
93;80;2021-09-28;311757;301215;365644.0;85.3;82.4
94;04;2021-09-28;35;22;15663.0;0.2;0.1
94;11;2021-09-28;68;55;7566.0;0.9;0.7
94;17;2021-09-28;13203;11604;20507.0;64.4;56.6
94;24;2021-09-28;19143;18049;22692.0;84.4;79.5
94;29;2021-09-28;13652;12567;17407.0;78.4;72.2
94;39;2021-09-28;30858;28758;43624.0;70.7;65.9
94;49;2021-09-28;36038;34392;45205.0;79.7;76.1
94;59;2021-09-28;42497;41381;47970.0;88.6;86.3
94;09;2021-09-28;9;1;18081.0;0.0;0.0
94;64;2021-09-28;20256;20201;22461.0;90.2;89.9
94;69;2021-09-28;19704;19780;22634.0;87.1;87.4
94;74;2021-09-28;18330;18443;20580.0;89.1;89.6
94;79;2021-09-28;12665;12698;16105.0;78.6;78.8
94;80;2021-09-28;19061;18657;24184.0;78.8;77.1
01;0;2021-09-28;122251;106210;376879.0;32.4;28.2
02;0;2021-09-28;119491;105494;358749.0;33.3;29.4
03;0;2021-09-28;78681;66910;290691.0;27.1;23.0
04;0;2021-09-28;483351;451401;859959.0;56.2;52.5
06;0;2021-09-28;123505;85812;279471.0;44.2;30.7
07;0;2021-09-28;6664;6128;9961.0;66.9;61.5
08;0;2021-09-28;12428;11169;35334.0;35.2;31.6
11;0;2021-09-28;9064667;8647081;12278210.0;73.8;70.4
24;0;2021-09-28;1927030;1868316;2559073.0;75.3;73.0
27;0;2021-09-28;2103351;2033979;2783039.0;75.6;73.1
28;0;2021-09-28;2665226;2584290;3303500.0;80.7;78.2
32;0;2021-09-28;4432801;4280661;5962662.0;74.3;71.8
44;0;2021-09-28;4089802;3958844;5511747.0;74.2;71.8
52;0;2021-09-28;3007389;2933565;3801797.0;79.1;77.2
53;0;2021-09-28;2720302;2643464;3340379.0;81.4;79.1
75;0;2021-09-28;4802951;4676464;5999982.0;80.0;77.9
76;0;2021-09-28;4429674;4294166;5924858.0;74.8;72.5
84;0;2021-09-28;6017240;5818136;8032377.0;74.9;72.4
93;0;2021-09-28;3738243;3576264;5055651.0;73.9;70.7
94;0;2021-09-28;245519;236608;344679.0;71.2;68.6
