reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;69;2021-08-22;2315;1947;3152.0;73.4;61.8
06;74;2021-08-22;1261;1026;1775.0;71.0;57.8
06;79;2021-08-22;670;523;1259.0;53.2;41.5
06;80;2021-08-22;565;417;1186.0;47.6;35.2
07;11;2021-08-22;2;0;183.0;1.1;0.0
07;17;2021-08-22;125;93;540.0;23.1;17.2
07;24;2021-08-22;574;458;757.0;75.8;60.5
07;29;2021-08-22;663;555;960.0;69.1;57.8
07;39;2021-08-22;1261;1098;1752.0;72.0;62.7
07;49;2021-08-22;1308;1134;1808.0;72.3;62.7
07;59;2021-08-22;1290;1171;1548.0;83.3;75.6
07;64;2021-08-22;386;345;433.0;89.1;79.7
07;69;2021-08-22;279;257;309.0;90.3;83.2
07;74;2021-08-22;178;161;251.0;70.9;64.1
07;79;2021-08-22;113;112;170.0;66.5;65.9
07;80;2021-08-22;95;80;216.0;44.0;37.0
08;04;2021-08-22;8;2;2722.2;0.3;0.1
08;11;2021-08-22;2;1;1223.3;0.2;0.1
08;17;2021-08-22;506;308;3969.8;12.7;7.8
08;24;2021-08-22;817;647;2459.1;33.2;26.3
08;29;2021-08-22;713;551;2086.3;34.2;26.4
08;39;2021-08-22;1921;1546;4598.4;41.8;33.6
08;49;2021-08-22;2177;1824;5612.0;38.8;32.5
08;59;2021-08-22;2643;2255;5042.5;52.4;44.7
08;09;2021-08-22;3;2;2990.8;0.1;0.1
08;64;2021-08-22;1040;920;1727.8;60.2;53.2
08;69;2021-08-22;770;674;1332.2;57.8;50.6
08;74;2021-08-22;542;485;766.5;70.7;63.3
08;79;2021-08-22;326;298;386.4;84.4;77.1
08;80;2021-08-22;221;193;416.7;53.0;46.3
11;04;2021-08-22;1130;495;793690.0;0.1;0.1
11;11;2021-08-22;1505;850;315880.0;0.5;0.3
11;17;2021-08-22;447294;276743;919611.0;48.6;30.1
11;24;2021-08-22;906925;750405;1099492.0;82.5;68.3
11;29;2021-08-22;749447;636272;863043.0;86.8;73.7
11;39;2021-08-22;1463211;1238115;1757848.0;83.2;70.4
11;49;2021-08-22;1434505;1256870;1671811.0;85.8;75.2
11;59;2021-08-22;1374926;1259971;1538636.0;89.4;81.9
11;09;2021-08-22;409;110;801166.0;0.1;0.0
11;64;2021-08-22;551375;517031;631296.0;87.3;81.9
11;69;2021-08-22;445180;422136;546545.0;81.5;77.2
11;74;2021-08-22;417164;399817;480366.0;86.8;83.2
11;79;2021-08-22;271231;261912;312596.0;86.8;83.8
11;80;2021-08-22;439253;419190;546230.0;80.4;76.7
24;04;2021-08-22;87;33;131083.0;0.1;0.0
24;11;2021-08-22;343;151;63840.0;0.5;0.2
24;17;2021-08-22;117272;70247;190351.0;61.6;36.9
24;24;2021-08-22;158069;123797;184324.0;85.8;67.2
24;29;2021-08-22;94739;73994;124422.0;76.1;59.5
24;39;2021-08-22;218614;178114;292368.0;74.8;60.9
24;49;2021-08-22;258151;222697;320587.0;80.5;69.5
24;59;2021-08-22;293283;266850;340563.0;86.1;78.4
24;09;2021-08-22;55;8;153323.0;0.0;0.0
24;64;2021-08-22;145864;138220;166953.0;87.4;82.8
24;69;2021-08-22;143781;137852;163733.0;87.8;84.2
24;74;2021-08-22;144144;139331;148237.0;97.2;94.0
24;79;2021-08-22;91439;87984;91784.0;99.0;95.9
24;80;2021-08-22;161484;153832;187505.0;86.1;82.0
27;04;2021-08-22;99;34;135181.0;0.1;0.0
27;11;2021-08-22;541;272;66215.0;0.8;0.4
27;17;2021-08-22;126637;77877;201897.0;62.7;38.6
27;24;2021-08-22;169346;133692;205819.0;82.3;65.0
27;29;2021-08-22;100232;78724;136034.0;73.7;57.9
27;39;2021-08-22;230180;187917;315411.0;73.0;59.6
27;49;2021-08-22;273880;236426;341897.0;80.1;69.2
27;59;2021-08-22;322733;293461;373767.0;86.3;78.5
27;09;2021-08-22;63;14;157871.0;0.0;0.0
27;64;2021-08-22;164098;155167;186536.0;88.0;83.2
27;69;2021-08-22;164209;157258;184261.0;89.1;85.3
27;74;2021-08-22;165606;159933;169254.0;97.8;94.5
27;79;2021-08-22;103882;100371;105168.0;98.8;95.4
27;80;2021-08-22;177289;169107;203728.0;87.0;83.0
28;04;2021-08-22;95;39;169604.0;0.1;0.0
28;11;2021-08-22;470;227;82755.0;0.6;0.3
28;17;2021-08-22;175320;107299;248908.0;70.4;43.1
28;24;2021-08-22;233959;186413;256809.0;91.1;72.6
28;29;2021-08-22;142729;113522;167203.0;85.4;67.9
28;39;2021-08-22;321590;264324;385115.0;83.5;68.6
28;49;2021-08-22;359021;310435;407095.0;88.2;76.3
28;59;2021-08-22;402845;367573;435868.0;92.4;84.3
28;09;2021-08-22;62;17;197987.0;0.0;0.0
28;64;2021-08-22;201834;191207;216759.0;93.1;88.2
28;69;2021-08-22;197228;189372;211687.0;93.2;89.5
28;74;2021-08-22;191239;184758;187028.0;99.0;98.8
28;79;2021-08-22;114966;111125;111707.0;99.0;99.0
28;80;2021-08-22;198852;189878;224975.0;88.4;84.4
32;04;2021-08-22;221;73;339937.0;0.1;0.0
32;11;2021-08-22;791;382;159229.0;0.5;0.2
32;17;2021-08-22;302366;185234;474509.0;63.7;39.0
32;24;2021-08-22;429593;344861;516612.0;83.2;66.8
32;29;2021-08-22;259715;209721;334328.0;77.7;62.7
32;39;2021-08-22;587297;487636;752457.0;78.1;64.8
32;49;2021-08-22;638841;555637;759226.0;84.1;73.2
32;59;2021-08-22;672380;615898;763464.0;88.1;80.7
32;09;2021-08-22;127;18;391814.0;0.0;0.0
32;64;2021-08-22;318180;301225;361279.0;88.1;83.4
32;69;2021-08-22;301042;287961;340870.0;88.3;84.5
32;74;2021-08-22;284941;274466;292164.0;97.5;93.9
32;79;2021-08-22;156486;150893;159837.0;97.9;94.4
32;80;2021-08-22;262283;249115;316936.0;82.8;78.6
44;04;2021-08-22;233;89;280007.0;0.1;0.0
44;11;2021-08-22;847;428;130943.0;0.6;0.3
44;17;2021-08-22;237978;149373;392318.0;60.7;38.1
44;24;2021-08-22;354157;286041;449393.0;78.8;63.7
44;29;2021-08-22;224660;182643;303553.0;74.0;60.2
44;39;2021-08-22;498701;417071;675514.0;73.8;61.7
44;49;2021-08-22;559860;489499;694218.0;80.6;70.5
44;59;2021-08-22;649391;597471;754610.0;86.1;79.2
44;09;2021-08-22;125;23;318357.0;0.0;0.0
44;64;2021-08-22;317694;301513;361970.0;87.8;83.3
44;69;2021-08-22;302617;290610;341045.0;88.7;85.2
44;74;2021-08-22;281588;272334;285163.0;98.7;95.5
44;79;2021-08-22;169252;163977;180660.0;93.7;90.8
44;80;2021-08-22;292262;280012;343996.0;85.0;81.4
52;04;2021-08-22;142;54;200739.0;0.1;0.0
52;11;2021-08-22;549;249;99864.0;0.5;0.2
52;17;2021-08-22;203344;111985;299007.0;68.0;37.5
52;24;2021-08-22;269501;208106;301552.0;89.4;69.0
52;29;2021-08-22;162497;125023;193232.0;84.1;64.7
52;39;2021-08-22;370324;295725;456089.0;81.2;64.8
52;49;2021-08-22;424950;360842;487292.0;87.2;74.1
52;59;2021-08-22;441078;400567;483216.0;91.3;82.9
52;09;2021-08-22;93;17;236755.0;0.0;0.0
52;64;2021-08-22;214288;203828;234328.0;91.4;87.0
52;69;2021-08-22;211126;203955;228813.0;92.3;89.1
52;74;2021-08-22;206674;200864;204390.0;99.0;98.3
52;79;2021-08-22;122742;119625;123318.0;99.0;97.0
52;80;2021-08-22;221921;213672;253202.0;87.6;84.4
53;04;2021-08-22;135;49;162458.0;0.1;0.0
53;11;2021-08-22;384;168;82771.0;0.5;0.2
53;17;2021-08-22;179985;98567;250818.0;71.8;39.3
53;24;2021-08-22;232035;179731;260539.0;89.1;69.0
53;29;2021-08-22;135574;103395;159644.0;84.9;64.8
53;39;2021-08-22;307408;244291;378200.0;81.3;64.6
53;49;2021-08-22;364785;308393;424113.0;86.0;72.7
53;59;2021-08-22;404930;366482;442875.0;91.4;82.8
53;09;2021-08-22;70;13;193713.0;0.0;0.0
53;64;2021-08-22;208851;198232;221005.0;94.5;89.7
53;69;2021-08-22;205491;197927;215704.0;95.3;91.8
53;74;2021-08-22;204833;198357;195395.0;99.0;99.0
53;79;2021-08-22;119864;116395;115507.0;99.0;99.0
53;80;2021-08-22;215928;207465;237637.0;90.9;87.3
75;04;2021-08-22;299;117;274488.0;0.1;0.0
75;11;2021-08-22;861;362;138201.0;0.6;0.3
75;17;2021-08-22;283778;163355;415182.0;68.4;39.3
75;24;2021-08-22;386975;299458;448923.0;86.2;66.7
75;29;2021-08-22;238131;183383;288262.0;82.6;63.6
75;39;2021-08-22;540679;433400;679104.0;79.6;63.8
75;49;2021-08-22;643333;548539;757513.0;84.9;72.4
75;59;2021-08-22;726625;658778;804241.0;90.3;81.9
75;09;2021-08-22;178;26;323907.0;0.1;0.0
75;64;2021-08-22;368586;349006;404276.0;91.2;86.3
75;69;2021-08-22;374237;359529;405407.0;92.3;88.7
75;74;2021-08-22;372864;360898;367546.0;99.0;98.2
75;79;2021-08-22;234836;226998;233838.0;99.0;97.1
75;80;2021-08-22;402855;384726;459094.0;87.8;83.8
76;04;2021-08-22;266;111;291512.0;0.1;0.0
76;11;2021-08-22;760;352;138868.0;0.5;0.3
76;17;2021-08-22;238778;146008;414113.0;57.7;35.3
76;24;2021-08-22;361656;290870;471999.0;76.6;61.6
76;29;2021-08-22;226800;182022;306711.0;73.9;59.3
76;39;2021-08-22;502327;414730;694345.0;72.3;59.7
76;49;2021-08-22;598136;518133;740353.0;80.8;70.0
76;59;2021-08-22;680097;619506;786358.0;86.5;78.8
76;09;2021-08-22;133;20;333033.0;0.0;0.0
76;64;2021-08-22;336044;318195;378662.0;88.7;84.0
76;69;2021-08-22;334251;321199;375224.0;89.1;85.6
76;74;2021-08-22;336423;325672;346007.0;97.2;94.1
76;79;2021-08-22;222684;215652;226463.0;98.3;95.2
76;80;2021-08-22;358580;342154;421210.0;85.1;81.2
84;04;2021-08-22;408;191;445712.0;0.1;0.0
84;11;2021-08-22;1379;815;201691.0;0.7;0.4
84;17;2021-08-22;345319;219792;599021.0;57.6;36.7
84;24;2021-08-22;536745;439378;649658.0;82.6;67.6
84;29;2021-08-22;355876;292658;444164.0;80.1;65.9
84;39;2021-08-22;775781;653828;1005784.0;77.1;65.0
84;49;2021-08-22;847622;743466;1035354.0;81.9;71.8
84;59;2021-08-22;908631;833959;1044459.0;87.0;79.8
84;09;2021-08-22;199;54;494925.0;0.0;0.0
84;64;2021-08-22;418453;396344;473708.0;88.3;83.7
84;69;2021-08-22;396263;380439;452952.0;87.5;84.0
84;74;2021-08-22;393600;380268;413343.0;95.2;92.0
84;79;2021-08-22;264745;256217;274019.0;96.6;93.5
84;80;2021-08-22;422429;403854;497587.0;84.9;81.2
93;04;2021-08-22;633;311;264138.0;0.2;0.1
93;11;2021-08-22;534;259;117471.0;0.5;0.2
93;17;2021-08-22;154465;92450;344616.0;44.8;26.8
93;24;2021-08-22;275413;215128;368997.0;74.6;58.3
93;29;2021-08-22;184696;144023;255710.0;72.2;56.3
93;39;2021-08-22;425998;341121;599102.0;71.1;56.9
93;49;2021-08-22;504372;427673;631386.0;79.9;67.7
93;59;2021-08-22;586242;528078;678493.0;86.4;77.8
93;09;2021-08-22;150;44;287789.0;0.1;0.0
93;64;2021-08-22;281132;263925;320248.0;87.8;82.4
93;69;2021-08-22;271987;259504;312538.0;87.0;83.0
93;74;2021-08-22;275724;265099;294561.0;93.6;90.0
93;79;2021-08-22;201267;193695;214958.0;93.6;90.1
93;80;2021-08-22;303629;287241;365644.0;83.0;78.6
94;04;2021-08-22;31;17;15663.0;0.2;0.1
94;11;2021-08-22;51;36;7566.0;0.7;0.5
94;17;2021-08-22;10672;7231;20507.0;52.0;35.3
94;24;2021-08-22;17668;14136;22692.0;77.9;62.3
94;29;2021-08-22;12365;9501;17407.0;71.0;54.6
94;39;2021-08-22;28287;22759;43624.0;64.8;52.2
94;49;2021-08-22;33988;29084;45205.0;75.2;64.3
94;59;2021-08-22;40758;36980;47970.0;85.0;77.1
94;09;2021-08-22;10;1;18081.0;0.1;0.0
94;64;2021-08-22;19729;18825;22461.0;87.8;83.8
94;69;2021-08-22;19299;18782;22634.0;85.3;83.0
94;74;2021-08-22;18022;17673;20580.0;87.6;85.9
94;79;2021-08-22;12501;12109;16105.0;77.6;75.2
94;80;2021-08-22;18630;17687;24184.0;77.0;73.1
01;0;2021-08-22;97971;74989;376879.0;26.0;19.9
02;0;2021-08-22;97336;73653;358749.0;27.1;20.5
03;0;2021-08-22;69931;56588;290691.0;24.1;19.5
04;0;2021-08-22;428463;349726;859959.0;49.8;40.7
05;0;2021-08-22;15;3;5997.0;0.3;0.1
06;0;2021-08-22;93191;58285;279471.0;33.3;20.9
07;0;2021-08-22;6274;5464;9961.0;63.0;54.9
08;0;2021-08-22;11689;9706;35334.0;33.1;27.5
11;0;2021-08-22;8503555;7439917;12278210.0;69.3;60.6
24;0;2021-08-22;1827325;1593110;2559073.0;71.4;62.3
27;0;2021-08-22;1998795;1750253;2783039.0;71.8;62.9
28;0;2021-08-22;2540210;2216189;3303500.0;76.9;67.1
32;0;2021-08-22;4214263;3663120;5962662.0;70.7;61.4
44;0;2021-08-22;3889365;3431084;5511747.0;70.6;62.3
52;0;2021-08-22;2849229;2444512;3801797.0;74.9;64.3
53;0;2021-08-22;2580273;2219465;3340379.0;77.2;66.4
75;0;2021-08-22;4574237;3968575;5999982.0;76.2;66.1
76;0;2021-08-22;4196935;3694624;5924858.0;70.8;62.4
84;0;2021-08-22;5667450;5001263;8032377.0;70.6;62.3
93;0;2021-08-22;3466242;3018551;5055651.0;68.6;59.7
94;0;2021-08-22;232011;204821;344679.0;67.3;59.4
