reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;24;2021-10-07;894;766;2459.1;36.4;31.1
08;29;2021-10-07;790;690;2086.3;37.9;33.1
08;39;2021-10-07;2074;1819;4598.4;45.1;39.6
08;49;2021-10-07;2315;2099;5612.0;41.3;37.4
08;59;2021-10-07;2816;2587;5042.5;55.8;51.3
08;09;2021-10-07;3;2;2990.8;0.1;0.1
08;64;2021-10-07;1103;1044;1727.8;63.8;60.4
08;69;2021-10-07;818;761;1332.2;61.4;57.1
08;74;2021-10-07;561;533;766.5;73.2;69.5
08;79;2021-10-07;335;317;386.4;86.7;82.0
08;80;2021-10-07;242;216;416.7;58.1;51.8
11;04;2021-10-07;1183;614;793690.0;0.1;0.1
11;11;2021-10-07;2489;1995;315880.0;0.8;0.6
11;17;2021-10-07;602790;540757;919611.0;65.5;58.8
11;24;2021-10-07;995010;935076;1099492.0;90.5;85.0
11;29;2021-10-07;813419;774505;863043.0;94.3;89.7
11;39;2021-10-07;1584713;1514089;1757848.0;90.2;86.1
11;49;2021-10-07;1522170;1472215;1671811.0;91.0;88.1
11;59;2021-10-07;1432900;1398006;1538636.0;93.1;90.9
11;09;2021-10-07;422;139;801166.0;0.1;0.0
11;64;2021-10-07;569525;556286;631296.0;90.2;88.1
11;69;2021-10-07;456972;446484;546545.0;83.6;81.7
11;74;2021-10-07;425715;416865;480366.0;88.6;86.8
11;79;2021-10-07;276128;271342;312596.0;88.3;86.8
11;80;2021-10-07;448773;436120;546230.0;82.2;79.8
24;04;2021-10-07;80;39;131083.0;0.1;0.0
24;11;2021-10-07;516;425;63840.0;0.8;0.7
24;17;2021-10-07;150166;137745;190351.0;78.9;72.4
24;24;2021-10-07;171270;165653;184324.0;92.9;89.9
24;29;2021-10-07;103524;100364;124422.0;83.2;80.7
24;39;2021-10-07;236310;229831;292368.0;80.8;78.6
24;49;2021-10-07;271710;267473;320587.0;84.8;83.4
24;59;2021-10-07;303730;300188;340563.0;89.2;88.1
24;09;2021-10-07;50;9;153323.0;0.0;0.0
24;64;2021-10-07;149439;147786;166953.0;89.5;88.5
24;69;2021-10-07;146479;144968;163733.0;89.5;88.5
24;74;2021-10-07;146386;144816;148237.0;98.8;97.7
24;79;2021-10-07;92724;91003;91784.0;99.0;99.0
24;80;2021-10-07;164844;159916;187505.0;87.9;85.3
27;04;2021-10-07;111;46;135181.0;0.1;0.0
27;11;2021-10-07;755;610;66215.0;1.1;0.9
27;17;2021-10-07;157988;144272;201897.0;78.3;71.5
27;24;2021-10-07;183821;176359;205819.0;89.3;85.7
27;29;2021-10-07;109958;105612;136034.0;80.8;77.6
27;39;2021-10-07;249410;241427;315411.0;79.1;76.5
27;49;2021-10-07;289118;283407;341897.0;84.6;82.9
27;59;2021-10-07;334506;329738;373767.0;89.5;88.2
27;09;2021-10-07;62;23;157871.0;0.0;0.0
27;64;2021-10-07;168263;166359;186536.0;90.2;89.2
27;69;2021-10-07;167251;165438;184261.0;90.8;89.8
27;74;2021-10-07;168137;166258;169254.0;99.0;98.2
27;79;2021-10-07;105298;103805;105168.0;99.0;98.7
27;80;2021-10-07;180807;176095;203728.0;88.7;86.4
28;04;2021-10-07;95;49;169604.0;0.1;0.0
28;11;2021-10-07;696;545;82755.0;0.8;0.7
28;17;2021-10-07;217111;198806;248908.0;87.2;79.9
28;24;2021-10-07;251163;242970;256809.0;97.8;94.6
28;29;2021-10-07;154006;148708;167203.0;92.1;88.9
28;39;2021-10-07;343155;334107;385115.0;89.1;86.8
28;49;2021-10-07;375580;368663;407095.0;92.3;90.6
28;59;2021-10-07;415482;410304;435868.0;95.3;94.1
28;09;2021-10-07;60;18;197987.0;0.0;0.0
28;64;2021-10-07;206321;204152;216759.0;95.2;94.2
28;69;2021-10-07;200621;198619;211687.0;94.8;93.8
28;74;2021-10-07;193893;191785;187028.0;99.0;99.0
28;79;2021-10-07;116515;114886;111707.0;99.0;99.0
28;80;2021-10-07;202958;197608;224975.0;90.2;87.8
32;04;2021-10-07;214;80;339937.0;0.1;0.0
32;11;2021-10-07;1219;963;159229.0;0.8;0.6
32;17;2021-10-07;374292;346278;474509.0;78.9;73.0
32;24;2021-10-07;461421;441630;516612.0;89.3;85.5
32;29;2021-10-07;279416;268389;334328.0;83.6;80.3
32;39;2021-10-07;626460;605970;752457.0;83.3;80.5
32;49;2021-10-07;668669;653769;759226.0;88.1;86.1
32;59;2021-10-07;694107;683950;763464.0;90.9;89.6
32;09;2021-10-07;111;25;391814.0;0.0;0.0
32;64;2021-10-07;325733;321483;361279.0;90.2;89.0
32;69;2021-10-07;306670;302678;340870.0;90.0;88.8
32;74;2021-10-07;289367;285652;292164.0;99.0;97.8
32;79;2021-10-07;159090;156890;159837.0;99.0;98.2
32;80;2021-10-07;268703;261166;316936.0;84.8;82.4
44;04;2021-10-07;224;104;280007.0;0.1;0.0
44;11;2021-10-07;1305;1057;130943.0;1.0;0.8
44;17;2021-10-07;297650;273399;392318.0;75.9;69.7
44;24;2021-10-07;383310;368462;449393.0;85.3;82.0
44;29;2021-10-07;243880;234994;303553.0;80.3;77.4
44;39;2021-10-07;537179;520751;675514.0;79.5;77.1
44;49;2021-10-07;589269;576725;694218.0;84.9;83.1
44;59;2021-10-07;671013;661316;754610.0;88.9;87.6
44;09;2021-10-07;115;30;318357.0;0.0;0.0
44;64;2021-10-07;324963;320993;361970.0;89.8;88.7
44;69;2021-10-07;307785;304346;341045.0;90.2;89.2
44;74;2021-10-07;285616;282519;285163.0;99.0;99.0
44;79;2021-10-07;171670;169594;180660.0;95.0;93.9
44;80;2021-10-07;298066;291249;343996.0;86.6;84.7
52;04;2021-10-07;148;67;200739.0;0.1;0.0
52;11;2021-10-07;828;689;99864.0;0.8;0.7
52;17;2021-10-07;257681;242219;299007.0;86.2;81.0
52;24;2021-10-07;290703;283157;301552.0;96.4;93.9
52;29;2021-10-07;176803;172327;193232.0;91.5;89.2
52;39;2021-10-07;398551;390235;456089.0;87.4;85.6
52;49;2021-10-07;446866;440454;487292.0;91.7;90.4
52;59;2021-10-07;456301;451828;483216.0;94.4;93.5
52;09;2021-10-07;88;18;236755.0;0.0;0.0
52;64;2021-10-07;219123;217591;234328.0;93.5;92.9
52;69;2021-10-07;214812;213577;228813.0;93.9;93.3
52;74;2021-10-07;209592;208311;204390.0;99.0;99.0
52;79;2021-10-07;124344;123420;123318.0;99.0;99.0
52;80;2021-10-07;226071;221507;253202.0;89.3;87.5
53;04;2021-10-07;139;57;162458.0;0.1;0.0
53;11;2021-10-07;558;444;82771.0;0.7;0.5
53;17;2021-10-07;227129;209431;250818.0;90.6;83.5
53;24;2021-10-07;250421;244400;260539.0;96.1;93.8
53;29;2021-10-07;147617;143757;159644.0;92.5;90.0
53;39;2021-10-07;331874;325377;378200.0;87.8;86.0
53;49;2021-10-07;383992;378595;424113.0;90.5;89.3
53;59;2021-10-07;418866;414283;442875.0;94.6;93.5
53;09;2021-10-07;67;18;193713.0;0.0;0.0
53;64;2021-10-07;213663;211924;221005.0;96.7;95.9
53;69;2021-10-07;209052;207411;215704.0;96.9;96.2
53;74;2021-10-07;207702;205812;195395.0;99.0;99.0
53;79;2021-10-07;121343;120017;115507.0;99.0;99.0
53;80;2021-10-07;219822;214761;237637.0;92.5;90.4
75;04;2021-10-07;319;144;274488.0;0.1;0.1
75;11;2021-10-07;1283;998;138201.0;0.9;0.7
75;17;2021-10-07;354361;327257;415182.0;85.4;78.8
75;24;2021-10-07;417674;406814;448923.0;93.0;90.6
75;29;2021-10-07;258184;250877;288262.0;89.6;87.0
75;39;2021-10-07;581173;568731;679104.0;85.6;83.7
75;49;2021-10-07;675808;666576;757513.0;89.2;88.0
75;59;2021-10-07;751023;742266;804241.0;93.4;92.3
75;09;2021-10-07;169;31;323907.0;0.1;0.0
75;64;2021-10-07;377199;373860;404276.0;93.3;92.5
75;69;2021-10-07;380791;377902;405407.0;93.9;93.2
75;74;2021-10-07;378084;374965;367546.0;99.0;99.0
75;79;2021-10-07;238131;235083;233838.0;99.0;99.0
75;80;2021-10-07;411126;401154;459094.0;89.6;87.4
76;04;2021-10-07;262;135;291512.0;0.1;0.0
76;11;2021-10-07;1139;933;138868.0;0.8;0.7
76;17;2021-10-07;302169;276645;414113.0;73.0;66.8
76;24;2021-10-07;394853;379473;471999.0;83.7;80.4
76;29;2021-10-07;248844;239262;306711.0;81.1;78.0
76;39;2021-10-07;545949;529942;694345.0;78.6;76.3
76;49;2021-10-07;633282;620691;740353.0;85.5;83.8
76;59;2021-10-07;707157;697025;786358.0;89.9;88.6
76;09;2021-10-07;122;25;333033.0;0.0;0.0
76;64;2021-10-07;345314;342056;378662.0;91.2;90.3
76;69;2021-10-07;341042;338465;375224.0;90.9;90.2
76;74;2021-10-07;341882;339030;346007.0;98.8;98.0
76;79;2021-10-07;226186;223703;226463.0;99.0;98.8
76;80;2021-10-07;366782;357962;421210.0;87.1;85.0
84;04;2021-10-07;404;226;445712.0;0.1;0.1
84;11;2021-10-07;2120;1790;201691.0;1.1;0.9
84;17;2021-10-07;444510;409855;599021.0;74.2;68.4
84;24;2021-10-07;587091;563848;649658.0;90.4;86.8
84;29;2021-10-07;391096;376913;444164.0;88.1;84.9
84;39;2021-10-07;844841;819354;1005784.0;84.0;81.5
84;49;2021-10-07;900307;880816;1035354.0;87.0;85.1
84;59;2021-10-07;946323;931707;1044459.0;90.6;89.2
84;09;2021-10-07;192;69;494925.0;0.0;0.0
84;64;2021-10-07;430278;424727;473708.0;90.8;89.7
84;69;2021-10-07;404425;399643;452952.0;89.3;88.2
84;74;2021-10-07;400234;395381;413343.0;96.8;95.7
84;79;2021-10-07;269001;265473;274019.0;98.2;96.9
84;80;2021-10-07;431972;421431;497587.0;86.8;84.7
93;04;2021-10-07;664;353;264138.0;0.3;0.1
93;11;2021-10-07;915;735;117471.0;0.8;0.6
93;17;2021-10-07;212595;192682;344616.0;61.7;55.9
93;24;2021-10-07;312378;296258;368997.0;84.7;80.3
93;29;2021-10-07;212479;200350;255710.0;83.1;78.4
93;39;2021-10-07;483359;459827;599102.0;80.7;76.8
93;49;2021-10-07;549709;530773;631386.0;87.1;84.1
93;59;2021-10-07;621704;605793;678493.0;91.6;89.3
93;09;2021-10-07;161;58;287789.0;0.1;0.0
93;64;2021-10-07;292764;287610;320248.0;91.4;89.8
93;69;2021-10-07;280088;276136;312538.0;89.6;88.4
93;74;2021-10-07;282517;278512;294561.0;95.9;94.6
93;79;2021-10-07;205703;202252;214958.0;95.7;94.1
93;80;2021-10-07;312710;303080;365644.0;85.5;82.9
94;04;2021-10-07;35;22;15663.0;0.2;0.1
94;11;2021-10-07;71;59;7566.0;0.9;0.8
94;17;2021-10-07;13482;12175;20507.0;65.7;59.4
94;24;2021-10-07;19270;18328;22692.0;84.9;80.8
94;29;2021-10-07;13758;12801;17407.0;79.0;73.5
94;39;2021-10-07;31112;29292;43624.0;71.3;67.1
94;49;2021-10-07;36253;34874;45205.0;80.2;77.1
94;59;2021-10-07;42650;41699;47970.0;88.9;86.9
94;09;2021-10-07;9;1;18081.0;0.0;0.0
94;64;2021-10-07;20317;20292;22461.0;90.5;90.3
94;69;2021-10-07;19752;19834;22634.0;87.3;87.6
94;74;2021-10-07;18354;18448;20580.0;89.2;89.6
94;79;2021-10-07;12687;12570;16105.0;78.8;78.1
94;80;2021-10-07;19113;18623;24184.0;79.0;77.0
01;0;2021-10-07;125147;111818;376879.0;33.2;29.7
02;0;2021-10-07;122934;110514;358749.0;34.3;30.8
03;0;2021-10-07;80397;68757;290691.0;27.7;23.7
04;0;2021-10-07;492098;465486;859959.0;57.2;54.1
06;0;2021-10-07;131499;93756;279471.0;47.1;33.5
07;0;2021-10-07;6738;6265;9961.0;67.6;62.9
08;0;2021-10-07;12566;11341;35334.0;35.6;32.1
11;0;2021-10-07;9132209;8764493;12278210.0;74.4;71.4
24;0;2021-10-07;1937228;1890216;2559073.0;75.7;73.9
27;0;2021-10-07;2115485;2059449;2783039.0;76.0;74.0
28;0;2021-10-07;2677656;2611220;3303500.0;81.1;79.0
32;0;2021-10-07;4455472;4328923;5962662.0;74.7;72.6
44;0;2021-10-07;4112048;4005541;5511747.0;74.6;72.7
52;0;2021-10-07;3021911;2965400;3801797.0;79.5;78.0
53;0;2021-10-07;2732245;2676287;3340379.0;81.8;80.1
75;0;2021-10-07;4825326;4726659;5999982.0;80.4;78.8
76;0;2021-10-07;4455010;4345373;5924858.0;75.2;73.3
84;0;2021-10-07;6052794;5891233;8032377.0;75.4;73.3
93;0;2021-10-07;3767746;3634419;5055651.0;74.5;71.9
94;0;2021-10-07;246863;239018;344679.0;71.6;69.3
