reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
32;80;2022-01-02;273195;267325;202615;316936.0;86.2;84.3;63.9
44;04;2022-01-02;88;22;1;280007.0;0.0;0.0;0.0
44;11;2022-01-02;1710;1370;28;130943.0;1.3;1.0;0.0
44;17;2022-01-02;315301;304949;9514;392318.0;80.4;77.7;2.4
44;24;2022-01-02;398246;390469;108973;449393.0;88.6;86.9;24.2
44;29;2022-01-02;257704;252034;67666;303553.0;84.9;83.0;22.3
44;39;2022-01-02;560250;548795;176535;675514.0;82.9;81.2;26.1
44;49;2022-01-02;602769;594095;254698;694218.0;86.8;85.6;36.7
44;59;2022-01-02;678870;671979;379695;754610.0;90.0;89.0;50.3
44;09;2022-01-02;333;31;3;318357.0;0.1;0.0;0.0
44;64;2022-01-02;327156;324534;218873;361970.0;90.4;89.7;60.5
44;69;2022-01-02;309982;307593;232149;341045.0;90.9;90.2;68.1
44;74;2022-01-02;287489;285329;228733;285163.0;99.0;99.0;80.2
44;79;2022-01-02;172353;170876;140283;180660.0;95.4;94.6;77.7
44;80;2022-01-02;300203;294872;228257;343996.0;87.3;85.7;66.4
52;04;2022-01-02;72;18;2;200739.0;0.0;0.0;0.0
52;11;2022-01-02;1105;869;15;99864.0;1.1;0.9;0.0
52;17;2022-01-02;272453;264941;5282;299007.0;91.1;88.6;1.8
52;24;2022-01-02;294700;291786;71133;301552.0;97.7;96.8;23.6
52;29;2022-01-02;178223;176446;40362;193232.0;92.2;91.3;20.9
52;39;2022-01-02;397291;394070;107055;456089.0;87.1;86.4;23.5
52;49;2022-01-02;446094;443572;164500;487292.0;91.5;91.0;33.8
52;59;2022-01-02;457248;455176;234224;483216.0;94.6;94.2;48.5
52;09;2022-01-02;203;24;3;236755.0;0.1;0.0;0.0
52;64;2022-01-02;220000;219019;142974;234328.0;93.9;93.5;61.0
52;69;2022-01-02;216328;215089;159417;228813.0;94.5;94.0;69.7
52;74;2022-01-02;211767;210429;168684;204390.0;99.0;99.0;82.5
52;79;2022-01-02;126379;125399;104598;123318.0;99.0;99.0;84.8
52;80;2022-01-02;228481;224652;177099;253202.0;90.2;88.7;69.9
53;04;2022-01-02;53;12;3;162458.0;0.0;0.0;0.0
53;11;2022-01-02;846;588;11;82771.0;1.0;0.7;0.0
53;17;2022-01-02;232361;225340;4542;250818.0;92.6;89.8;1.8
53;24;2022-01-02;263697;259698;68141;260539.0;99.0;99.0;26.2
53;29;2022-01-02;156204;153552;37695;159644.0;97.8;96.2;23.6
53;39;2022-01-02;341013;335824;99780;378200.0;90.2;88.8;26.4
53;49;2022-01-02;391438;387245;154782;424113.0;92.3;91.3;36.5
53;59;2022-01-02;420670;417272;228335;442875.0;95.0;94.2;51.6
53;09;2022-01-02;203;24;0;193713.0;0.1;0.0;0.0
53;64;2022-01-02;210842;209435;141413;221005.0;95.4;94.8;64.0
53;69;2022-01-02;204682;203413;153366;215704.0;94.9;94.3;71.1
53;74;2022-01-02;203239;201790;164215;195395.0;99.0;99.0;84.0
53;79;2022-01-02;119366;118365;100394;115507.0;99.0;99.0;86.9
53;80;2022-01-02;218653;214629;170210;237637.0;92.0;90.3;71.6
75;04;2022-01-02;98;19;1;274488.0;0.0;0.0;0.0
75;11;2022-01-02;1721;1322;30;138201.0;1.2;1.0;0.0
75;17;2022-01-02;354094;342887;9058;415182.0;85.3;82.6;2.2
75;24;2022-01-02;422432;414030;102492;448923.0;94.1;92.2;22.8
75;29;2022-01-02;262379;257206;62623;288262.0;91.0;89.2;21.7
75;39;2022-01-02;585872;575400;174171;679104.0;86.3;84.7;25.6
75;49;2022-01-02;679636;671071;274084;757513.0;89.7;88.6;36.2
75;59;2022-01-02;750848;743849;408334;804241.0;93.4;92.5;50.8
75;09;2022-01-02;390;38;4;323907.0;0.1;0.0;0.0
75;64;2022-01-02;374468;371579;249885;404276.0;92.6;91.9;61.8
75;69;2022-01-02;376606;373791;282034;405407.0;92.9;92.2;69.6
75;74;2022-01-02;373183;370449;298454;367546.0;99.0;99.0;81.2
75;79;2022-01-02;235533;233349;193265;233838.0;99.0;99.0;82.6
75;80;2022-01-02;409625;401736;311213;459094.0;89.2;87.5;67.8
76;04;2022-01-02;102;28;5;291512.0;0.0;0.0;0.0
76;11;2022-01-02;1438;1205;45;138868.0;1.0;0.9;0.0
76;17;2022-01-02;311347;298913;8747;414113.0;75.2;72.2;2.1
76;24;2022-01-02;403870;393132;98690;471999.0;85.6;83.3;20.9
76;29;2022-01-02;258576;251897;60193;306711.0;84.3;82.1;19.6
76;39;2022-01-02;561907;549232;155615;694345.0;80.9;79.1;22.4
76;49;2022-01-02;643543;633472;248981;740353.0;86.9;85.6;33.6
76;59;2022-01-02;714448;706275;379977;786358.0;90.9;89.8;48.3
76;09;2022-01-02;197;29;0;333033.0;0.1;0.0;0.0
76;64;2022-01-02;344209;340879;224966;378662.0;90.9;90.0;59.4
76;69;2022-01-02;338323;335428;251460;375224.0;90.2;89.4;67.0
76;74;2022-01-02;338440;335643;269548;346007.0;97.8;97.0;77.9
76;79;2022-01-02;225353;223121;183041;226463.0;99.0;98.5;80.8
76;80;2022-01-02;367715;360160;275077;421210.0;87.3;85.5;65.3
84;04;2022-01-02;120;37;2;445712.0;0.0;0.0;0.0
84;11;2022-01-02;2704;2293;59;201691.0;1.3;1.1;0.0
84;17;2022-01-02;470674;455453;13236;599021.0;78.6;76.0;2.2
84;24;2022-01-02;566791;560158;142419;649658.0;87.2;86.2;21.9
84;29;2022-01-02;374990;371133;90541;444164.0;84.4;83.6;20.4
84;39;2022-01-02;817919;810959;244582;1005784.0;81.3;80.6;24.3
84;49;2022-01-02;895715;887938;360880;1035354.0;86.5;85.8;34.9
84;59;2022-01-02;956617;947714;507289;1044459.0;91.6;90.7;48.6
84;09;2022-01-02;425;67;2;494925.0;0.1;0.0;0.0
84;64;2022-01-02;433056;429727;281982;473708.0;91.4;90.7;59.5
84;69;2022-01-02;407379;404367;303485;452952.0;89.9;89.3;67.0
84;74;2022-01-02;403347;400256;321075;413343.0;97.6;96.8;77.7
84;79;2022-01-02;271200;268794;222436;274019.0;99.0;98.1;81.2
84;80;2022-01-02;437874;429880;332702;497587.0;88.0;86.4;66.9
93;04;2022-01-02;112;37;2;264138.0;0.0;0.0;0.0
93;11;2022-01-02;1159;994;45;117471.0;1.0;0.8;0.0
93;17;2022-01-02;220093;208951;7070;344616.0;63.9;60.6;2.1
93;24;2022-01-02;309990;299143;69114;368997.0;84.0;81.1;18.7
93;29;2022-01-02;207274;200637;46213;255710.0;81.1;78.5;18.1
93;39;2022-01-02;474740;461079;125350;599102.0;79.2;77.0;20.9
93;49;2022-01-02;539462;527999;201643;631386.0;85.4;83.6;31.9
93;59;2022-01-02;612601;602932;315914;678493.0;90.3;88.9;46.6
93;09;2022-01-02;218;68;3;287789.0;0.1;0.0;0.0
93;64;2022-01-02;289627;286009;183206;320248.0;90.4;89.3;57.2
93;69;2022-01-02;277162;274099;202735;312538.0;88.7;87.7;64.9
93;74;2022-01-02;279092;276261;218903;294561.0;94.7;93.8;74.3
93;79;2022-01-02;203172;200900;163178;214958.0;94.5;93.5;75.9
93;80;2022-01-02;312703;305741;229655;365644.0;85.5;83.6;62.8
94;04;2022-01-02;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-02;61;52;6;7566.0;0.8;0.7;0.1
94;17;2022-01-02;11639;10887;525;20507.0;56.8;53.1;2.6
94;24;2022-01-02;16536;15817;4427;22692.0;72.9;69.7;19.5
94;29;2022-01-02;11644;11202;3094;17407.0;66.9;64.4;17.8
94;39;2022-01-02;29055;28091;9416;43624.0;66.6;64.4;21.6
94;49;2022-01-02;34230;33429;15862;45205.0;75.7;73.9;35.1
94;59;2022-01-02;40297;39561;23981;47970.0;84.0;82.5;50.0
94;09;2022-01-02;7;1;0;18081.0;0.0;0.0;0.0
94;64;2022-01-02;19191;18886;13413;22461.0;85.4;84.1;59.7
94;69;2022-01-02;18518;18300;14470;22634.0;81.8;80.9;63.9
94;74;2022-01-02;17196;17000;14111;20580.0;83.6;82.6;68.6
94;79;2022-01-02;12230;12091;10149;16105.0;75.9;75.1;63.0
94;80;2022-01-02;18646;18222;14316;24184.0;77.1;75.3;59.2
11;0;2022-01-02;9101852;8965152;4231189;12278210.0;74.1;73.0;34.5
24;0;2022-01-02;2026349;1999479;976224;2559073.0;79.2;78.1;38.1
27;0;2022-01-02;2140587;2110176;1058163;2783039.0;76.9;75.8;38.0
28;0;2022-01-02;2669229;2632847;1342942;3303500.0;80.8;79.7;40.7
32;0;2022-01-02;4634582;4568974;2238534;5962662.0;77.7;76.6;37.5
44;0;2022-01-02;4212454;4146948;2045408;5511747.0;76.4;75.2;37.1
52;0;2022-01-02;3050344;3021490;1375348;3801797.0;80.2;79.5;36.2
53;0;2022-01-02;2763267;2727187;1322887;3340379.0;82.7;81.6;39.6
75;0;2022-01-02;4826885;4756726;2365648;5999982.0;80.4;79.3;39.4
76;0;2022-01-02;4509468;4429414;2156345;5924858.0;76.1;74.8;36.4
84;0;2022-01-02;6038811;5968776;2820690;8032377.0;75.2;74.3;35.1
93;0;2022-01-02;3727405;3644850;1763031;5055651.0;73.7;72.1;34.9
94;0;2022-01-02;229257;223542;123771;344679.0;66.5;64.9;35.9
