reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;17;2022-01-27;349;320;67;540.0;64.6;59.3;12.4
07;24;2022-01-27;677;625;293;757.0;89.4;82.6;38.7
07;29;2022-01-27;830;789;418;960.0;86.5;82.2;43.5
07;39;2022-01-27;1816;1744;970;1752.0;99.0;99.0;55.4
07;49;2022-01-27;1698;1653;958;1808.0;93.9;91.4;53.0
07;59;2022-01-27;1677;1619;1043;1548.0;99.0;99.0;67.4
07;09;2022-01-27;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-27;498;480;326;433.0;99.0;99.0;75.3
07;69;2022-01-27;354;338;249;309.0;99.0;99.0;80.6
07;74;2022-01-27;236;226;171;251.0;94.0;90.0;68.1
07;79;2022-01-27;162;160;115;170.0;95.3;94.1;67.6
07;80;2022-01-27;132;127;85;216.0;61.1;58.8;39.4
08;04;2022-01-27;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-27;15;5;1;1223.3;1.2;0.4;0.1
08;17;2022-01-27;833;762;46;3969.8;21.0;19.2;1.2
08;24;2022-01-27;1160;1048;252;2459.1;47.2;42.6;10.2
08;29;2022-01-27;779;702;157;2086.3;37.3;33.6;7.5
08;39;2022-01-27;2262;2075;588;4598.4;49.2;45.1;12.8
08;49;2022-01-27;2489;2326;908;5612.0;44.4;41.4;16.2
08;59;2022-01-27;2970;2802;1256;5042.5;58.9;55.6;24.9
08;09;2022-01-27;22;9;0;2990.8;0.7;0.3;0.0
08;64;2022-01-27;1180;1121;494;1727.8;68.3;64.9;28.6
08;69;2022-01-27;829;780;399;1332.2;62.2;58.6;30.0
08;74;2022-01-27;562;540;317;766.5;73.3;70.4;41.4
08;79;2022-01-27;331;316;192;386.4;85.7;81.8;49.7
08;80;2022-01-27;234;213;105;416.7;56.2;51.1;25.2
11;04;2022-01-27;386;126;28;793690.0;0.0;0.0;0.0
11;11;2022-01-27;20380;9300;313;315880.0;6.5;2.9;0.1
11;17;2022-01-27;696935;670165;59976;919611.0;75.8;72.9;6.5
11;24;2022-01-27;937058;918554;483881;1099492.0;85.2;83.5;44.0
11;29;2022-01-27;772891;760187;413975;863043.0;89.6;88.1;48.0
11;39;2022-01-27;1563897;1539005;865472;1757848.0;89.0;87.6;49.2
11;49;2022-01-27;1525545;1507225;974501;1671811.0;91.3;90.2;58.3
11;59;2022-01-27;1457717;1444261;1084672;1538636.0;94.7;93.9;70.5
11;09;2022-01-27;18448;6653;80;801166.0;2.3;0.8;0.0
11;64;2022-01-27;593929;588795;475870;631296.0;94.1;93.3;75.4
11;69;2022-01-27;487403;482852;408300;546545.0;89.2;88.3;74.7
11;74;2022-01-27;456402;452458;393952;480366.0;95.0;94.2;82.0
11;79;2022-01-27;294390;291509;254656;312596.0;94.2;93.3;81.5
11;80;2022-01-27;474788;466048;389312;546230.0;86.9;85.3;71.3
24;04;2022-01-27;35;11;1;131083.0;0.0;0.0;0.0
24;11;2022-01-27;2715;1522;45;63840.0;4.3;2.4;0.1
24;17;2022-01-27;166434;161120;16188;190351.0;87.4;84.6;8.5
24;24;2022-01-27;190310;186590;109618;184324.0;99.0;99.0;59.5
24;29;2022-01-27;114842;112207;64276;124422.0;92.3;90.2;51.7
24;39;2022-01-27;256310;251599;155798;292368.0;87.7;86.1;53.3
24;49;2022-01-27;288892;285526;205459;320587.0;90.1;89.1;64.1
24;59;2022-01-27;319724;317017;257474;340563.0;93.9;93.1;75.6
24;09;2022-01-27;1885;834;1;153323.0;1.2;0.5;0.0
24;64;2022-01-27;154295;153188;133522;166953.0;92.4;91.8;80.0
24;69;2022-01-27;150747;149721;134470;163733.0;92.1;91.4;82.1
24;74;2022-01-27;149484;148463;135560;148237.0;99.0;99.0;91.4
24;79;2022-01-27;93408;92620;84463;91784.0;99.0;99.0;92.0
24;80;2022-01-27;165939;162870;140044;187505.0;88.5;86.9;74.7
27;04;2022-01-27;50;13;4;135181.0;0.0;0.0;0.0
27;11;2022-01-27;5183;2225;45;66215.0;7.8;3.4;0.1
27;17;2022-01-27;167199;161737;14424;201897.0;82.8;80.1;7.1
27;24;2022-01-27;197660;193773;110122;205819.0;96.0;94.1;53.5
27;29;2022-01-27;119444;116796;63274;136034.0;87.8;85.9;46.5
27;39;2022-01-27;262645;257654;150541;315411.0;83.3;81.7;47.7
27;49;2022-01-27;297531;293812;202715;341897.0;87.0;85.9;59.3
27;59;2022-01-27;339194;336159;265427;373767.0;90.8;89.9;71.0
27;09;2022-01-27;3794;1172;5;157871.0;2.4;0.7;0.0
27;64;2022-01-27;168706;167442;142485;186536.0;90.4;89.8;76.4
27;69;2022-01-27;166387;165140;145833;184261.0;90.3;89.6;79.1
27;74;2022-01-27;165663;164421;147917;169254.0;97.9;97.1;87.4
27;79;2022-01-27;103579;102711;92647;105168.0;98.5;97.7;88.1
27;80;2022-01-27;179643;176429;149512;203728.0;88.2;86.6;73.4
28;04;2022-01-27;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-01-27;8321;2937;46;82755.0;10.1;3.5;0.1
28;17;2022-01-27;228183;221093;20238;248908.0;91.7;88.8;8.1
28;24;2022-01-27;261221;256754;158224;256809.0;99.0;99.0;61.6
28;29;2022-01-27;160595;157384;94066;167203.0;96.0;94.1;56.3
28;39;2022-01-27;351095;344996;219935;385115.0;91.2;89.6;57.1
28;49;2022-01-27;377471;373282;274066;407095.0;92.7;91.7;67.3
28;59;2022-01-27;414035;410574;337508;435868.0;95.0;94.2;77.4
28;09;2022-01-27;7074;2108;10;197987.0;3.6;1.1;0.0
28;64;2022-01-27;204397;202963;177769;216759.0;94.3;93.6;82.0
28;69;2022-01-27;198319;197020;177507;211687.0;93.7;93.1;83.9
28;74;2022-01-27;190088;188705;172489;187028.0;99.0;99.0;92.2
28;79;2022-01-27;112700;111739;101491;111707.0;99.0;99.0;90.9
28;80;2022-01-27;199576;195909;167482;224975.0;88.7;87.1;74.4
32;04;2022-01-27;115;26;7;339937.0;0.0;0.0;0.0
32;11;2022-01-27;14218;5145;86;159229.0;8.9;3.2;0.1
32;17;2022-01-27;418672;405451;41362;474509.0;88.2;85.4;8.7
32;24;2022-01-27;487600;479028;288730;516612.0;94.4;92.7;55.9
32;29;2022-01-27;302719;296465;173492;334328.0;90.5;88.7;51.9
32;39;2022-01-27;669977;658857;415256;752457.0;89.0;87.6;55.2
32;49;2022-01-27;700681;692601;501375;759226.0;92.3;91.2;66.0
32;59;2022-01-27;719580;713353;578713;763464.0;94.3;93.4;75.8
32;09;2022-01-27;11504;3268;30;391814.0;2.9;0.8;0.0
32;64;2022-01-27;335058;332465;286319;361279.0;92.7;92.0;79.3
32;69;2022-01-27;314188;311826;276730;340870.0;92.2;91.5;81.2
32;74;2022-01-27;295328;292963;263468;292164.0;99.0;99.0;90.2
32;79;2022-01-27;162068;160507;142915;159837.0;99.0;99.0;89.4
32;80;2022-01-27;274041;268382;223752;316936.0;86.5;84.7;70.6
44;04;2022-01-27;95;26;3;280007.0;0.0;0.0;0.0
44;11;2022-01-27;11367;4249;96;130943.0;8.7;3.2;0.1
44;17;2022-01-27;324233;313104;31232;392318.0;82.6;79.8;8.0
44;24;2022-01-27;407185;399142;229976;449393.0;90.6;88.8;51.2
44;29;2022-01-27;265346;259703;146307;303553.0;87.4;85.6;48.2
44;39;2022-01-27;573587;562586;342088;675514.0;84.9;83.3;50.6
44;49;2022-01-27;610953;603049;424408;694218.0;88.0;86.9;61.1
44;59;2022-01-27;684778;678504;543984;754610.0;90.7;89.9;72.1
44;09;2022-01-27;9180;2563;11;318357.0;2.9;0.8;0.0
44;64;2022-01-27;329236;326743;280292;361970.0;91.0;90.3;77.4
44;69;2022-01-27;311605;309329;273864;341045.0;91.4;90.7;80.3
44;74;2022-01-27;288780;286639;257427;285163.0;99.0;99.0;90.3
44;79;2022-01-27;173054;171562;153227;180660.0;95.8;95.0;84.8
44;80;2022-01-27;301800;296634;250765;343996.0;87.7;86.2;72.9
52;04;2022-01-27;83;22;5;200739.0;0.0;0.0;0.0
52;11;2022-01-27;9465;2709;46;99864.0;9.5;2.7;0.0
52;17;2022-01-27;279187;270656;21123;299007.0;93.4;90.5;7.1
52;24;2022-01-27;303883;300252;171632;301552.0;99.0;99.0;56.9
52;29;2022-01-27;185552;183016;101387;193232.0;96.0;94.7;52.5
52;39;2022-01-27;410370;405553;244957;456089.0;90.0;88.9;53.7
52;49;2022-01-27;454801;451464;317255;487292.0;93.3;92.6;65.1
52;59;2022-01-27;463132;460391;369012;483216.0;95.8;95.3;76.4
52;09;2022-01-27;7242;1599;16;236755.0;3.1;0.7;0.0
52;64;2022-01-27;221856;220723;192040;234328.0;94.7;94.2;82.0
52;69;2022-01-27;217176;215964;194530;228813.0;94.9;94.4;85.0
52;74;2022-01-27;212448;211113;192572;204390.0;99.0;99.0;94.2
52;79;2022-01-27;126774;125795;114842;123318.0;99.0;99.0;93.1
52;80;2022-01-27;229449;225641;194360;253202.0;90.6;89.1;76.8
53;04;2022-01-27;58;15;4;162458.0;0.0;0.0;0.0
53;11;2022-01-27;8084;2299;29;82771.0;9.8;2.8;0.0
53;17;2022-01-27;237707;230274;18313;250818.0;94.8;91.8;7.3
53;24;2022-01-27;268062;263832;158244;260539.0;99.0;99.0;60.7
53;29;2022-01-27;159971;156837;90951;159644.0;99.0;98.2;57.0
53;39;2022-01-27;347485;341644;216588;378200.0;91.9;90.3;57.3
53;49;2022-01-27;395413;391163;284591;424113.0;93.2;92.2;67.1
53;59;2022-01-27;423659;420179;345361;442875.0;95.7;94.9;78.0
53;09;2022-01-27;6429;1495;7;193713.0;3.3;0.8;0.0
53;64;2022-01-27;212069;210581;185566;221005.0;96.0;95.3;84.0
53;69;2022-01-27;205534;204212;185114;215704.0;95.3;94.7;85.8
53;74;2022-01-27;203911;202470;186203;195395.0;99.0;99.0;95.3
53;79;2022-01-27;119709;118736;109147;115507.0;99.0;99.0;94.5
53;80;2022-01-27;219519;215691;185460;237637.0;92.4;90.8;78.0
75;04;2022-01-27;103;23;3;274488.0;0.0;0.0;0.0
75;11;2022-01-27;5916;3246;81;138201.0;4.3;2.3;0.1
75;17;2022-01-27;363827;351672;31908;415182.0;87.6;84.7;7.7
75;24;2022-01-27;432216;423083;238816;448923.0;96.3;94.2;53.2
75;29;2022-01-27;269831;263623;146714;288262.0;93.6;91.5;50.9
75;39;2022-01-27;598556;586968;355105;679104.0;88.1;86.4;52.3
75;49;2022-01-27;688042;679269;477886;757513.0;90.8;89.7;63.1
75;59;2022-01-27;757566;750220;602119;804241.0;94.2;93.3;74.9
75;09;2022-01-27;4082;1718;12;323907.0;1.3;0.5;0.0
75;64;2022-01-27;376998;374038;323188;404276.0;93.3;92.5;79.9
75;69;2022-01-27;378655;375781;335686;405407.0;93.4;92.7;82.8
75;74;2022-01-27;374749;371964;337017;367546.0;99.0;99.0;91.7
75;79;2022-01-27;236466;234287;211404;233838.0;99.0;99.0;90.4
75;80;2022-01-27;412078;404297;343456;459094.0;89.8;88.1;74.8
76;04;2022-01-27;106;31;6;291512.0;0.0;0.0;0.0
76;11;2022-01-27;6916;2837;123;138868.0;5.0;2.0;0.1
76;17;2022-01-27;322821;309532;26686;414113.0;78.0;74.7;6.4
76;24;2022-01-27;415727;405257;214077;471999.0;88.1;85.9;45.4
76;29;2022-01-27;267691;260600;133905;306711.0;87.3;85.0;43.7
76;39;2022-01-27;577588;564328;312598;694345.0;83.2;81.3;45.0
76;49;2022-01-27;653510;643521;425686;740353.0;88.3;86.9;57.5
76;59;2022-01-27;722639;714223;550648;786358.0;91.9;90.8;70.0
76;09;2022-01-27;4835;1314;10;333033.0;1.5;0.4;0.0
76;64;2022-01-27;347391;343924;288566;378662.0;91.7;90.8;76.2
76;69;2022-01-27;340669;337772;295876;375224.0;90.8;90.0;78.9
76;74;2022-01-27;340296;337481;302130;346007.0;98.3;97.5;87.3
76;79;2022-01-27;226540;224267;200594;226463.0;99.0;99.0;88.6
76;80;2022-01-27;370392;362700;304712;421210.0;87.9;86.1;72.3
84;04;2022-01-27;143;56;13;445712.0;0.0;0.0;0.0
84;11;2022-01-27;13972;6018;198;201691.0;6.9;3.0;0.1
84;17;2022-01-27;484708;468015;40030;599021.0;80.9;78.1;6.7
84;24;2022-01-27;594155;586118;307507;649658.0;91.5;90.2;47.3
84;29;2022-01-27;396954;391583;200179;444164.0;89.4;88.2;45.1
84;39;2022-01-27;859440;848665;470915;1005784.0;85.4;84.4;46.8
84;49;2022-01-27;917310;908085;596368;1035354.0;88.6;87.7;57.6
84;59;2022-01-27;965074;956113;730648;1044459.0;92.4;91.5;70.0
84;09;2022-01-27;10800;3500;78;494925.0;2.2;0.7;0.0
84;64;2022-01-27;436179;432678;361614;473708.0;92.1;91.3;76.3
84;69;2022-01-27;409744;406749;356168;452952.0;90.5;89.8;78.6
84;74;2022-01-27;405220;402149;359709;413343.0;98.0;97.3;87.0
84;79;2022-01-27;272394;270024;242010;274019.0;99.0;98.5;88.3
84;80;2022-01-27;440420;432515;365200;497587.0;88.5;86.9;73.4
93;04;2022-01-27;127;48;5;264138.0;0.0;0.0;0.0
93;11;2022-01-27;4945;2305;131;117471.0;4.2;2.0;0.1
93;17;2022-01-27;231004;219130;20649;344616.0;67.0;63.6;6.0
93;24;2022-01-27;322817;311842;146826;368997.0;87.5;84.5;39.8
93;29;2022-01-27;217087;209943;97941;255710.0;84.9;82.1;38.3
93;39;2022-01-27;492704;478570;243015;599102.0;82.2;79.9;40.6
93;49;2022-01-27;551142;540301;334102;631386.0;87.3;85.6;52.9
93;59;2022-01-27;622165;612751;449857;678493.0;91.7;90.3;66.3
93;09;2022-01-27;3418;1226;14;287789.0;1.2;0.4;0.0
93;64;2022-01-27;293089;289493;233352;320248.0;91.5;90.4;72.9
93;69;2022-01-27;279713;276747;236153;312538.0;89.5;88.5;75.6
93;74;2022-01-27;281153;278340;244412;294561.0;95.4;94.5;83.0
93;79;2022-01-27;204533;202282;178035;214958.0;95.2;94.1;82.8
93;80;2022-01-27;315476;308435;254621;365644.0;86.3;84.4;69.6
94;04;2022-01-27;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-01-27;193;88;12;7566.0;2.6;1.2;0.2
94;17;2022-01-27;12246;11553;1305;20507.0;59.7;56.3;6.4
94;24;2022-01-27;17186;16546;7857;22692.0;75.7;72.9;34.6
94;29;2022-01-27;12164;11739;5596;17407.0;69.9;67.4;32.1
94;39;2022-01-27;30054;29136;15566;43624.0;68.9;66.8;35.7
94;49;2022-01-27;34920;34205;22400;45205.0;77.2;75.7;49.6
94;59;2022-01-27;40920;40280;30577;47970.0;85.3;84.0;63.7
94;09;2022-01-27;106;35;0;18081.0;0.6;0.2;0.0
94;64;2022-01-27;19419;19132;15908;22461.0;86.5;85.2;70.8
94;69;2022-01-27;18680;18474;16031;22634.0;82.5;81.6;70.8
94;74;2022-01-27;17351;17144;15207;20580.0;84.3;83.3;73.9
94;79;2022-01-27;12308;12185;10856;16105.0;76.4;75.7;67.4
94;80;2022-01-27;18811;18399;15510;24184.0;77.8;76.1;64.1
01;0;2022-01-27;144337;136939;60108;376879.0;38.3;36.3;15.9
02;0;2022-01-27;144881;137781;64754;358749.0;40.4;38.4;18.0
03;0;2022-01-27;94312;83954;30924;290691.0;32.4;28.9;10.6
04;0;2022-01-27;564393;543972;275133;859959.0;65.6;63.3;32.0
06;0;2022-01-27;157067;133117;24314;279471.0;56.2;47.6;8.7
07;0;2022-01-27;8445;8091;4698;9961.0;84.8;81.2;47.2
08;0;2022-01-27;13676;12703;4715;35334.0;38.7;36.0;13.3
11;0;2022-01-27;9300169;9137138;5804988;12278210.0;75.7;74.4;47.3
24;0;2022-01-27;2055020;2023288;1436919;2559073.0;80.3;79.1;56.1
27;0;2022-01-27;2176678;2139484;1484951;2783039.0;78.2;76.9;53.4
28;0;2022-01-27;2713121;2665475;1900831;3303500.0;82.1;80.7;57.5
32;0;2022-01-27;4705749;4620337;3192235;5962662.0;78.9;77.5;53.5
44;0;2022-01-27;4291199;4213833;2933680;5511747.0;77.9;76.5;53.2
52;0;2022-01-27;3121418;3074898;2113777;3801797.0;82.1;80.9;55.6
53;0;2022-01-27;2807610;2759428;1965578;3340379.0;84.1;82.6;58.8
75;0;2022-01-27;4899085;4820189;3403395;5999982.0;81.7;80.3;56.7
76;0;2022-01-27;4597121;4507787;3055617;5924858.0;77.6;76.1;51.6
84;0;2022-01-27;6206513;6112268;4030637;8032377.0;77.3;76.1;50.2
93;0;2022-01-27;3819373;3731413;2439113;5055651.0;75.5;73.8;48.2
94;0;2022-01-27;234366;228920;156826;344679.0;68.0;66.4;45.5
