reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;11;2021-08-31;1750;1153;315880.0;0.6;0.4
11;17;2021-08-31;501075;374312;919611.0;54.5;40.7
11;24;2021-08-31;938271;823603;1099492.0;85.3;74.9
11;29;2021-08-31;772027;689112;863043.0;89.5;79.8
11;39;2021-08-31;1507006;1345037;1757848.0;85.7;76.5
11;49;2021-08-31;1467046;1344192;1671811.0;87.8;80.4
11;59;2021-08-31;1395778;1314815;1538636.0;90.7;85.5
11;09;2021-08-31;419;113;801166.0;0.1;0.0
11;64;2021-08-31;557507;531649;631296.0;88.3;84.2
11;69;2021-08-31;448822;430969;546545.0;82.1;78.9
11;74;2021-08-31;419639;405669;480366.0;87.4;84.4
11;79;2021-08-31;272578;264994;312596.0;87.2;84.8
11;80;2021-08-31;441747;424121;546230.0;80.9;77.6
24;04;2021-08-31;90;37;131083.0;0.1;0.0
24;11;2021-08-31;400;234;63840.0;0.6;0.4
24;17;2021-08-31;129284;95381;190351.0;67.9;50.1
24;24;2021-08-31;163370;142656;184324.0;88.6;77.4
24;29;2021-08-31;98174;85259;124422.0;78.9;68.5
24;39;2021-08-31;225303;199271;292368.0;77.1;68.2
24;49;2021-08-31;263751;241401;320587.0;82.3;75.3
24;59;2021-08-31;297580;280313;340563.0;87.4;82.3
24;09;2021-08-31;56;9;153323.0;0.0;0.0
24;64;2021-08-31;147232;141898;166953.0;88.2;85.0
24;69;2021-08-31;144782;140451;163733.0;88.4;85.8
24;74;2021-08-31;145002;141229;148237.0;97.8;95.3
24;79;2021-08-31;91906;88985;91784.0;99.0;97.0
24;80;2021-08-31;162545;155630;187505.0;86.7;83.0
27;04;2021-08-31;100;36;135181.0;0.1;0.0
27;11;2021-08-31;599;370;66215.0;0.9;0.6
27;17;2021-08-31;137495;104992;201897.0;68.1;52.0
27;24;2021-08-31;174694;152744;205819.0;84.9;74.2
27;29;2021-08-31;103582;89724;136034.0;76.1;66.0
27;39;2021-08-31;236891;209598;315411.0;75.1;66.5
27;49;2021-08-31;279538;256291;341897.0;81.8;75.0
27;59;2021-08-31;327147;308309;373767.0;87.5;82.5
27;09;2021-08-31;66;16;157871.0;0.0;0.0
27;64;2021-08-31;165612;159502;186536.0;88.8;85.5
27;69;2021-08-31;165333;160295;184261.0;89.7;87.0
27;74;2021-08-31;166503;162234;169254.0;98.4;95.9
27;79;2021-08-31;104369;101559;105168.0;99.0;96.6
27;80;2021-08-31;178438;171289;203728.0;87.6;84.1
28;04;2021-08-31;99;41;169604.0;0.1;0.0
28;11;2021-08-31;528;329;82755.0;0.6;0.4
28;17;2021-08-31;190598;143625;248908.0;76.6;57.7
28;24;2021-08-31;240634;211253;256809.0;93.7;82.3
28;29;2021-08-31;146985;128098;167203.0;87.9;76.6
28;39;2021-08-31;329851;292713;385115.0;85.7;76.0
28;49;2021-08-31;365803;334970;407095.0;89.9;82.3
28;59;2021-08-31;408034;385053;435868.0;93.6;88.3
28;09;2021-08-31;64;18;197987.0;0.0;0.0
28;64;2021-08-31;203641;196154;216759.0;93.9;90.5
28;69;2021-08-31;198523;192818;211687.0;93.8;91.1
28;74;2021-08-31;192243;187297;187028.0;99.0;99.0
28;79;2021-08-31;115517;112407;111707.0;99.0;99.0
28;80;2021-08-31;200180;192174;224975.0;89.0;85.4
32;04;2021-08-31;230;76;339937.0;0.1;0.0
32;11;2021-08-31;893;547;159229.0;0.6;0.3
32;17;2021-08-31;329036;250433;474509.0;69.3;52.8
32;24;2021-08-31;441326;387635;516612.0;85.4;75.0
32;29;2021-08-31;266887;234790;334328.0;79.8;70.2
32;39;2021-08-31;601594;537017;752457.0;80.0;71.4
32;49;2021-08-31;650788;597536;759226.0;85.7;78.7
32;59;2021-08-31;680996;643748;763464.0;89.2;84.3
32;09;2021-08-31;128;21;391814.0;0.0;0.0
32;64;2021-08-31;321071;308928;361279.0;88.9;85.5
32;69;2021-08-31;303135;293490;340870.0;88.9;86.1
32;74;2021-08-31;286575;278495;292164.0;98.1;95.3
32;79;2021-08-31;157389;152868;159837.0;98.5;95.6
32;80;2021-08-31;264286;252600;316936.0;83.4;79.7
44;04;2021-08-31;239;98;280007.0;0.1;0.0
44;11;2021-08-31;978;620;130943.0;0.7;0.5
44;17;2021-08-31;258077;201294;392318.0;65.8;51.3
44;24;2021-08-31;364682;323598;449393.0;81.1;72.0
44;29;2021-08-31;231495;205301;303553.0;76.3;67.6
44;39;2021-08-31;512033;461157;675514.0;75.8;68.3
44;49;2021-08-31;571040;527681;694218.0;82.3;76.0
44;59;2021-08-31;657652;625153;754610.0;87.2;82.8
44;09;2021-08-31;132;24;318357.0;0.0;0.0
44;64;2021-08-31;320379;309619;361970.0;88.5;85.5
44;69;2021-08-31;304515;296263;341045.0;89.3;86.9
44;74;2021-08-31;283028;276288;285163.0;99.0;96.9
44;79;2021-08-31;170097;166032;180660.0;94.2;91.9
44;80;2021-08-31;294109;283632;343996.0;85.5;82.5
52;04;2021-08-31;145;58;200739.0;0.1;0.0
52;11;2021-08-31;661;381;99864.0;0.7;0.4
52;17;2021-08-31;226876;159919;299007.0;75.9;53.5
52;24;2021-08-31;277955;241106;301552.0;92.2;80.0
52;29;2021-08-31;168188;144725;193232.0;87.0;74.9
52;39;2021-08-31;381769;334313;456089.0;83.7;73.3
52;49;2021-08-31;434457;393613;487292.0;89.2;80.8
52;59;2021-08-31;447621;420827;483216.0;92.6;87.1
52;09;2021-08-31;93;17;236755.0;0.0;0.0
52;64;2021-08-31;216260;208988;234328.0;92.3;89.2
52;69;2021-08-31;212602;207491;228813.0;92.9;90.7
52;74;2021-08-31;207776;203518;204390.0;99.0;99.0
52;79;2021-08-31;123370;120912;123318.0;99.0;98.0
52;80;2021-08-31;223264;215980;253202.0;88.2;85.3
53;04;2021-08-31;140;53;162458.0;0.1;0.0
53;11;2021-08-31;442;239;82771.0;0.5;0.3
53;17;2021-08-31;198796;132979;250818.0;79.3;53.0
53;24;2021-08-31;239481;204582;260539.0;91.9;78.5
53;29;2021-08-31;140304;117954;159644.0;87.9;73.9
53;39;2021-08-31;317138;272577;378200.0;83.9;72.1
53;49;2021-08-31;372977;333322;424113.0;87.9;78.6
53;59;2021-08-31;410956;382990;442875.0;92.8;86.5
53;09;2021-08-31;73;15;193713.0;0.0;0.0
53;64;2021-08-31;210740;202713;221005.0;95.4;91.7
53;69;2021-08-31;206816;200983;215704.0;95.9;93.2
53;74;2021-08-31;205936;200642;195395.0;99.0;99.0
53;79;2021-08-31;120438;117444;115507.0;99.0;99.0
53;80;2021-08-31;217229;209379;237637.0;91.4;88.1
75;04;2021-08-31;310;129;274488.0;0.1;0.0
75;11;2021-08-31;993;527;138201.0;0.7;0.4
75;17;2021-08-31;310294;223320;415182.0;74.7;53.8
75;24;2021-08-31;398605;345360;448923.0;88.8;76.9
75;29;2021-08-31;245773;210880;288262.0;85.3;73.2
75;39;2021-08-31;556108;486705;679104.0;81.9;71.7
75;49;2021-08-31;656405;595733;757513.0;86.7;78.6
75;59;2021-08-31;736490;691214;804241.0;91.6;85.9
75;09;2021-08-31;185;32;323907.0;0.1;0.0
75;64;2021-08-31;371952;358042;404276.0;92.0;88.6
75;69;2021-08-31;376754;366061;405407.0;92.9;90.3
75;74;2021-08-31;374775;365821;367546.0;99.0;99.0
75;79;2021-08-31;235977;229632;233838.0;99.0;98.2
75;80;2021-08-31;405499;389552;459094.0;88.3;84.9
76;04;2021-08-31;270;120;291512.0;0.1;0.0
76;11;2021-08-31;889;524;138868.0;0.6;0.4
76;17;2021-08-31;261548;198649;414113.0;63.2;48.0
76;24;2021-08-31;373619;329524;471999.0;79.2;69.8
76;29;2021-08-31;234886;205530;306711.0;76.6;67.0
76;39;2021-08-31;518321;461927;694345.0;74.6;66.5
76;49;2021-08-31;611579;560902;740353.0;82.6;75.8
76;59;2021-08-31;690424;651200;786358.0;87.8;82.8
76;09;2021-08-31;135;23;333033.0;0.0;0.0
76;64;2021-08-31;339443;327566;378662.0;89.6;86.5
76;69;2021-08-31;336664;327911;375224.0;89.7;87.4
76;74;2021-08-31;338346;330622;346007.0;97.8;95.6
76;79;2021-08-31;223921;218432;226463.0;98.9;96.5
76;80;2021-08-31;361149;347036;421210.0;85.7;82.4
84;04;2021-08-31;425;209;445712.0;0.1;0.0
84;11;2021-08-31;1615;1098;201691.0;0.8;0.5
84;17;2021-08-31;382109;293924;599021.0;63.8;49.1
84;24;2021-08-31;555067;492668;649658.0;85.4;75.8
84;29;2021-08-31;368402;326821;444164.0;82.9;73.6
84;39;2021-08-31;800342;720159;1005784.0;79.6;71.6
84;49;2021-08-31;867451;800183;1035354.0;83.8;77.3
84;59;2021-08-31;922704;874188;1044459.0;88.3;83.7
84;09;2021-08-31;202;57;494925.0;0.0;0.0
84;64;2021-08-31;422717;407451;473708.0;89.2;86.0
84;69;2021-08-31;399095;387888;452952.0;88.1;85.6
84;74;2021-08-31;395894;385910;413343.0;95.8;93.4
84;79;2021-08-31;266199;259411;274019.0;97.1;94.7
84;80;2021-08-31;425260;409319;497587.0;85.5;82.3
93;04;2021-08-31;661;328;264138.0;0.3;0.1
93;11;2021-08-31;636;383;117471.0;0.5;0.3
93;17;2021-08-31;175393;127103;344616.0;50.9;36.9
93;24;2021-08-31;288620;246608;368997.0;78.2;66.8
93;29;2021-08-31;194147;163906;255710.0;75.9;64.1
93;39;2021-08-31;445598;382256;599102.0;74.4;63.8
93;49;2021-08-31;520714;465021;631386.0;82.5;73.7
93;59;2021-08-31;599104;555733;678493.0;88.3;81.9
93;09;2021-08-31;160;53;287789.0;0.1;0.0
93;64;2021-08-31;285112;272161;320248.0;89.0;85.0
93;69;2021-08-31;274777;265237;312538.0;87.9;84.9
93;74;2021-08-31;278015;269676;294561.0;94.4;91.6
93;79;2021-08-31;202707;196502;214958.0;94.3;91.4
93;80;2021-08-31;306303;291869;365644.0;83.8;79.8
94;04;2021-08-31;35;21;15663.0;0.2;0.1
94;11;2021-08-31;58;41;7566.0;0.8;0.5
94;17;2021-08-31;11691;8901;20507.0;57.0;43.4
94;24;2021-08-31;18319;15921;22692.0;80.7;70.2
94;29;2021-08-31;12893;10706;17407.0;74.1;61.5
94;39;2021-08-31;29269;25019;43624.0;67.1;57.4
94;49;2021-08-31;34818;31181;45205.0;77.0;69.0
94;59;2021-08-31;41522;38693;47970.0;86.6;80.7
94;09;2021-08-31;11;1;18081.0;0.1;0.0
94;64;2021-08-31;19966;19366;22461.0;88.9;86.2
94;69;2021-08-31;19461;19157;22634.0;86.0;84.6
94;74;2021-08-31;18137;17961;20580.0;88.1;87.3
94;79;2021-08-31;12568;12278;16105.0;78.0;76.2
94;80;2021-08-31;18781;17991;24184.0;77.7;74.4
01;0;2021-08-31;108049;81585;376879.0;28.7;21.6
02;0;2021-08-31;106583;81048;358749.0;29.7;22.6
03;0;2021-08-31;72837;59803;290691.0;25.1;20.6
04;0;2021-08-31;447362;381308;859959.0;52.0;44.3
05;0;2021-08-31;15;3;5997.0;0.3;0.1
06;0;2021-08-31;98820;64322;279471.0;35.4;23.0
07;0;2021-08-31;6397;5649;9961.0;64.2;56.7
08;0;2021-08-31;11973;10196;35334.0;33.9;28.9
11;0;2021-08-31;8724834;7950269;12278210.0;71.1;64.8
24;0;2021-08-31;1869475;1712754;2559073.0;73.1;66.9
27;0;2021-08-31;2040367;1876959;2783039.0;73.3;67.4
28;0;2021-08-31;2592700;2376950;3303500.0;78.5;72.0
32;0;2021-08-31;4304334;3938184;5962662.0;72.2;66.0
44;0;2021-08-31;3968456;3676760;5511747.0;72.0;66.7
52;0;2021-08-31;2921037;2651848;3801797.0;76.8;69.8
53;0;2021-08-31;2641466;2375872;3340379.0;79.1;71.1
75;0;2021-08-31;4670120;4263008;5999982.0;77.8;71.1
76;0;2021-08-31;4291194;3959966;5924858.0;72.4;66.8
84;0;2021-08-31;5807482;5359286;8032377.0;72.3;66.7
93;0;2021-08-31;3571947;3236836;5055651.0;70.7;64.0
94;0;2021-08-31;237529;217237;344679.0;68.9;63.0
