reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
44;79;2021-11-07;172310;170591;63570;180660.0;95.4;94.4;35.2
44;80;2021-11-07;299485;293844;118208;343996.0;87.1;85.4;34.4
52;04;2021-11-07;155;73;0;200739.0;0.1;0.0;0.0
52;11;2021-11-07;890;778;0;99864.0;0.9;0.8;0.0
52;17;2021-11-07;266089;259469;75;299007.0;89.0;86.8;0.0
52;24;2021-11-07;295656;290110;463;301552.0;98.0;96.2;0.2
52;29;2021-11-07;180161;176915;643;193232.0;93.2;91.6;0.3
52;39;2021-11-07;404743;398990;1889;456089.0;88.7;87.5;0.4
52;49;2021-11-07;451197;447011;3559;487292.0;92.6;91.7;0.7
52;59;2021-11-07;459221;456224;13414;483216.0;95.0;94.4;2.8
52;09;2021-11-07;91;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-07;220176;219106;8869;234328.0;94.0;93.5;3.8
52;69;2021-11-07;215589;214714;13554;228813.0;94.2;93.8;5.9
52;74;2021-11-07;210218;209282;25456;204390.0;99.0;99.0;12.5
52;79;2021-11-07;124739;123981;43525;123318.0;99.0;99.0;35.3
52;80;2021-11-07;226916;223210;88310;253202.0;89.6;88.2;34.9
53;04;2021-11-07;142;61;1;162458.0;0.1;0.0;0.0
53;11;2021-11-07;585;517;0;82771.0;0.7;0.6;0.0
53;17;2021-11-07;233873;225657;65;250818.0;93.2;90.0;0.0
53;24;2021-11-07;254631;250720;429;260539.0;97.7;96.2;0.2
53;29;2021-11-07;150542;147916;498;159644.0;94.3;92.7;0.3
53;39;2021-11-07;337026;333424;1707;378200.0;89.1;88.2;0.5
53;49;2021-11-07;387685;384525;3196;424113.0;91.4;90.7;0.8
53;59;2021-11-07;421539;418657;15023;442875.0;95.2;94.5;3.4
53;09;2021-11-07;70;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-07;214636;213438;9361;221005.0;97.1;96.6;4.2
53;69;2021-11-07;209846;208657;14773;215704.0;97.3;96.7;6.8
53;74;2021-11-07;208335;206866;25945;195395.0;99.0;99.0;13.3
53;79;2021-11-07;121671;120579;44451;115507.0;99.0;99.0;38.5
53;80;2021-11-07;220696;216421;85895;237637.0;92.9;91.1;36.1
75;04;2021-11-07;322;151;1;274488.0;0.1;0.1;0.0
75;11;2021-11-07;1384;1174;2;138201.0;1.0;0.8;0.0
75;17;2021-11-07;366740;352486;122;415182.0;88.3;84.9;0.0
75;24;2021-11-07;425441;417700;931;448923.0;94.8;93.0;0.2
75;29;2021-11-07;263693;258136;1247;288262.0;91.5;89.5;0.4
75;39;2021-11-07;591213;583080;3627;679104.0;87.1;85.9;0.5
75;49;2021-11-07;682839;677199;6575;757513.0;90.1;89.4;0.9
75;59;2021-11-07;756177;750263;23861;804241.0;94.0;93.3;3.0
75;09;2021-11-07;172;33;0;323907.0;0.1;0.0;0.0
75;64;2021-11-07;379156;376697;17134;404276.0;93.8;93.2;4.2
75;69;2021-11-07;382382;380202;30543;405407.0;94.3;93.8;7.5
75;74;2021-11-07;379353;376887;55343;367546.0;99.0;99.0;15.1
75;79;2021-11-07;238931;236391;88481;233838.0;99.0;99.0;37.8
75;80;2021-11-07;413003;404551;161229;459094.0;90.0;88.1;35.1
76;04;2021-11-07;268;138;5;291512.0;0.1;0.0;0.0
76;11;2021-11-07;1235;1104;1;138868.0;0.9;0.8;0.0
76;17;2021-11-07;314565;299865;147;414113.0;76.0;72.4;0.0
76;24;2021-11-07;404374;392322;958;471999.0;85.7;83.1;0.2
76;29;2021-11-07;255379;247666;1189;306711.0;83.3;80.7;0.4
76;39;2021-11-07;557762;546189;3414;694345.0;80.3;78.7;0.5
76;49;2021-11-07;641760;632928;6168;740353.0;86.7;85.5;0.8
76;59;2021-11-07;713558;706297;19944;786358.0;90.7;89.8;2.5
76;09;2021-11-07;126;29;0;333033.0;0.0;0.0;0.0
76;64;2021-11-07;347527;345221;14852;378662.0;91.8;91.2;3.9
76;69;2021-11-07;342985;341000;27224;375224.0;91.4;90.9;7.3
76;74;2021-11-07;343399;341232;50458;346007.0;99.0;98.6;14.6
76;79;2021-11-07;227196;225131;80417;226463.0;99.0;99.0;35.5
76;80;2021-11-07;368718;361384;133873;421210.0;87.5;85.8;31.8
84;04;2021-11-07;423;244;4;445712.0;0.1;0.1;0.0
84;11;2021-11-07;2336;2096;7;201691.0;1.2;1.0;0.0
84;17;2021-11-07;463429;443263;298;599021.0;77.4;74.0;0.0
84;24;2021-11-07;601673;582618;1574;649658.0;92.6;89.7;0.2
84;29;2021-11-07;402197;390712;1862;444164.0;90.6;88.0;0.4
84;39;2021-11-07;865247;845576;4915;1005784.0;86.0;84.1;0.5
84;49;2021-11-07;914011;899150;7779;1035354.0;88.3;86.8;0.8
84;59;2021-11-07;956126;945045;24250;1044459.0;91.5;90.5;2.3
84;09;2021-11-07;206;78;0;494925.0;0.0;0.0;0.0
84;64;2021-11-07;433528;429051;16916;473708.0;91.5;90.6;3.6
84;69;2021-11-07;406834;402883;32283;452952.0;89.8;88.9;7.1
84;74;2021-11-07;402089;398003;61793;413343.0;97.3;96.3;14.9
84;79;2021-11-07;270220;267330;102209;274019.0;98.6;97.6;37.3
84;80;2021-11-07;434335;425753;171411;497587.0;87.3;85.6;34.4
93;04;2021-11-07;705;380;8;264138.0;0.3;0.1;0.0
93;11;2021-11-07;1034;861;1;117471.0;0.9;0.7;0.0
93;17;2021-11-07;223969;213238;163;344616.0;65.0;61.9;0.0
93;24;2021-11-07;322271;309269;898;368997.0;87.3;83.8;0.2
93;29;2021-11-07;219796;209918;1200;255710.0;86.0;82.1;0.5
93;39;2021-11-07;497788;479187;3308;599102.0;83.1;80.0;0.6
93;49;2021-11-07;560404;545659;5591;631386.0;88.8;86.4;0.9
93;59;2021-11-07;630230;617475;15751;678493.0;92.9;91.0;2.3
93;09;2021-11-07;172;68;0;287789.0;0.1;0.0;0.0
93;64;2021-11-07;295791;291645;13717;320248.0;92.4;91.1;4.3
93;69;2021-11-07;282425;279226;31119;312538.0;90.4;89.3;10.0
93;74;2021-11-07;284365;281040;53069;294561.0;96.5;95.4;18.0
93;79;2021-11-07;206971;204098;75555;214958.0;96.3;94.9;35.1
93;80;2021-11-07;314982;306918;113764;365644.0;86.1;83.9;31.1
94;04;2021-11-07;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-07;75;65;2;7566.0;1.0;0.9;0.0
94;17;2021-11-07;14041;13300;16;20507.0;68.5;64.9;0.1
94;24;2021-11-07;19723;18895;49;22692.0;86.9;83.3;0.2
94;29;2021-11-07;14140;13321;75;17407.0;81.2;76.5;0.4
94;39;2021-11-07;31821;30391;221;43624.0;72.9;69.7;0.5
94;49;2021-11-07;36836;35703;461;45205.0;81.5;79.0;1.0
94;59;2021-11-07;43121;42336;1206;47970.0;89.9;88.3;2.5
94;09;2021-11-07;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-07;20466;20487;1327;22461.0;91.1;91.2;5.9
94;69;2021-11-07;19891;20007;3169;22634.0;87.9;88.4;14.0
94;74;2021-11-07;18468;18578;4821;20580.0;89.7;90.3;23.4
94;79;2021-11-07;12759;12657;5643;16105.0;79.2;78.6;35.0
94;80;2021-11-07;19255;18852;8465;24184.0;79.6;78.0;35.0
01;0;2021-11-07;132844;122431;4586;376879.0;35.2;32.5;1.2
02;0;2021-11-07;132507;121885;5220;358749.0;36.9;34.0;1.5
03;0;2021-11-07;85415;74097;1481;290691.0;29.4;25.5;0.5
04;0;2021-11-07;516066;494817;12757;859959.0;60.0;57.5;1.5
06;0;2021-11-07;150134;119046;434;279471.0;53.7;42.6;0.2
07;0;2021-11-07;6826;6444;170;9961.0;68.5;64.7;1.7
08;0;2021-11-07;13186;11848;337;35334.0;37.3;33.5;1.0
11;0;2021-11-07;9322006;9021698;542687;12278210.0;75.9;73.5;4.4
24;0;2021-11-07;1961300;1929190;151977;2559073.0;76.6;75.4;5.9
27;0;2021-11-07;2144874;2104056;182068;2783039.0;77.1;75.6;6.5
28;0;2021-11-07;2708935;2661949;207984;3303500.0;82.0;80.6;6.3
32;0;2021-11-07;4517695;4421194;326886;5962662.0;75.8;74.1;5.5
44;0;2021-11-07;4172280;4092384;307803;5511747.0;75.7;74.2;5.6
52;0;2021-11-07;3055841;3019882;199757;3801797.0;80.4;79.4;5.3
53;0;2021-11-07;2761277;2727459;201344;3340379.0;82.7;81.7;6.0
75;0;2021-11-07;4880807;4814951;389096;5999982.0;81.3;80.2;6.5
76;0;2021-11-07;4518874;4440528;338664;5924858.0;76.3;74.9;5.7
84;0;2021-11-07;6152654;6031802;425301;8032377.0;76.6;75.1;5.3
93;0;2021-11-07;3840903;3738982;314144;5055651.0;76.0;74.0;6.2
94;0;2021-11-07;250641;244616;25455;344679.0;72.7;71.0;7.4
