reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
28;79;2021-07-05;109123;102344;111707.0;97.7;91.6
28;80;2021-07-05;188453;174147;224975.0;83.8;77.4
32;04;2021-07-05;141;33;339937.0;0.0;0.0
32;09;2021-07-05;75;6;391814.0;0.0;0.0
32;11;2021-07-05;170;19;159229.0;0.1;0.0
32;17;2021-07-05;87866;10053;474509.0;18.5;2.1
32;24;2021-07-05;249413;127708;516612.0;48.3;24.7
32;29;2021-07-05;151376;83811;334328.0;45.3;25.1
32;39;2021-07-05;372313;227244;752457.0;49.5;30.2
32;49;2021-07-05;459708;311939;759226.0;60.5;41.1
32;59;2021-07-05;544843;422392;763464.0;71.4;55.3
32;64;2021-07-05;279104;233267;361279.0;77.3;64.6
32;69;2021-07-05;273879;236243;340870.0;80.3;69.3
32;74;2021-07-05;265436;241451;292164.0;90.9;82.6
32;79;2021-07-05;147188;136974;159837.0;92.1;85.7
32;80;2021-07-05;246315;224651;316936.0;77.7;70.9
44;04;2021-07-05;143;43;280007.0;0.1;0.0
44;09;2021-07-05;87;15;318357.0;0.0;0.0
44;11;2021-07-05;215;29;130943.0;0.2;0.0
44;17;2021-07-05;71196;6856;392318.0;18.1;1.7
44;24;2021-07-05;201428;89007;449393.0;44.8;19.8
44;29;2021-07-05;129968;64484;303553.0;42.8;21.2
44;39;2021-07-05;315191;174616;675514.0;46.7;25.8
44;49;2021-07-05;404655;250812;694218.0;58.3;36.1
44;59;2021-07-05;530607;405710;754610.0;70.3;53.8
44;64;2021-07-05;280327;237519;361970.0;77.4;65.6
44;69;2021-07-05;276648;241169;341045.0;81.1;70.7
44;74;2021-07-05;263685;240483;285163.0;92.5;84.3
44;79;2021-07-05;160580;150365;180660.0;88.9;83.2
44;80;2021-07-05;276493;255165;343996.0;80.4;74.2
52;04;2021-07-05;79;18;200739.0;0.0;0.0
52;09;2021-07-05;58;6;236755.0;0.0;0.0
52;11;2021-07-05;145;15;99864.0;0.1;0.0
52;17;2021-07-05;53615;3591;299007.0;17.9;1.2
52;24;2021-07-05;148381;52045;301552.0;49.2;17.3
52;29;2021-07-05;90555;35885;193232.0;46.9;18.6
52;39;2021-07-05;230053;99801;456089.0;50.4;21.9
52;49;2021-07-05;305435;153091;487292.0;62.7;31.4
52;59;2021-07-05;360291;247064;483216.0;74.6;51.1
52;64;2021-07-05;190328;156774;234328.0;81.2;66.9
52;69;2021-07-05;194932;166274;228813.0;85.2;72.7
52;74;2021-07-05;194883;177355;204390.0;95.3;86.8
52;79;2021-07-05;117155;110031;123318.0;95.0;89.2
52;80;2021-07-05;212166;196772;253202.0;83.8;77.7
53;04;2021-07-05;84;18;162458.0;0.1;0.0
53;09;2021-07-05;42;5;193713.0;0.0;0.0
53;11;2021-07-05;105;7;82771.0;0.1;0.0
53;17;2021-07-05;49523;2338;250818.0;19.7;0.9
53;24;2021-07-05;132775;42204;260539.0;51.0;16.2
53;29;2021-07-05;77853;29374;159644.0;48.8;18.4
53;39;2021-07-05;193781;80983;378200.0;51.2;21.4
53;49;2021-07-05;263222;125725;424113.0;62.1;29.6
53;59;2021-07-05;332003;221159;442875.0;75.0;49.9
53;64;2021-07-05;186282;150162;221005.0;84.3;67.9
53;69;2021-07-05;189989;158820;215704.0;88.1;73.6
53;74;2021-07-05;193623;175009;195395.0;99.1;89.6
53;79;2021-07-05;114860;107916;115507.0;99.4;93.4
53;80;2021-07-05;206825;191838;237637.0;87.0;80.7
75;04;2021-07-05;191;49;274488.0;0.1;0.0
75;09;2021-07-05;129;13;323907.0;0.0;0.0
75;11;2021-07-05;197;24;138201.0;0.1;0.0
75;17;2021-07-05;76306;5065;415182.0;18.4;1.2
75;24;2021-07-05;208683;74134;448923.0;46.5;16.5
75;29;2021-07-05;131968;55537;288262.0;45.8;19.3
75;39;2021-07-05;330742;154040;679104.0;48.7;22.7
75;49;2021-07-05;455939;244285;757513.0;60.2;32.2
75;59;2021-07-05;587197;418059;804241.0;73.0;52.0
75;64;2021-07-05;324481;270293;404276.0;80.3;66.9
75;69;2021-07-05;342096;294851;405407.0;84.4;72.7
75;74;2021-07-05;349319;318276;367546.0;95.0;86.6
75;79;2021-07-05;222567;208363;233838.0;95.2;89.1
75;80;2021-07-05;380875;350931;459094.0;83.0;76.4
76;04;2021-07-05;158;50;291512.0;0.1;0.0
76;09;2021-07-05;89;10;333033.0;0.0;0.0
76;11;2021-07-05;157;16;138868.0;0.1;0.0
76;17;2021-07-05;60124;5357;414113.0;14.5;1.3
76;24;2021-07-05;188104;76698;471999.0;39.9;16.2
76;29;2021-07-05;121797;56064;306711.0;39.7;18.3
76;39;2021-07-05;297039;152902;694345.0;42.8;22.0
76;49;2021-07-05;414346;245082;740353.0;56.0;33.1
76;59;2021-07-05;540501;409878;786358.0;68.7;52.1
76;64;2021-07-05;291831;249949;378662.0;77.1;66.0
76;69;2021-07-05;303212;267532;375224.0;80.8;71.3
76;74;2021-07-05;313992;289048;346007.0;90.7;83.5
76;79;2021-07-05;210336;197460;226463.0;92.9;87.2
76;80;2021-07-05;337516;312417;421210.0;80.1;74.2
84;04;2021-07-05;255;93;445712.0;0.1;0.0
84;09;2021-07-05;122;16;494925.0;0.0;0.0
84;11;2021-07-05;269;34;201691.0;0.1;0.0
84;17;2021-07-05;94401;12502;599021.0;15.8;2.1
84;24;2021-07-05;291790;137976;649658.0;44.9;21.2
84;29;2021-07-05;195451;100186;444164.0;44.0;22.6
84;39;2021-07-05;468743;262707;1005784.0;46.6;26.1
84;49;2021-07-05;596752;377719;1035354.0;57.6;36.5
84;59;2021-07-05;726290;557805;1044459.0;69.5;53.4
84;64;2021-07-05;364355;312711;473708.0;76.9;66.0
84;69;2021-07-05;360391;317720;452952.0;79.6;70.1
84;74;2021-07-05;367929;337949;413343.0;89.0;81.8
84;79;2021-07-05;250813;235340;274019.0;91.5;85.9
84;80;2021-07-05;399830;369340;497587.0;80.4;74.2
93;04;2021-07-05;391;144;264138.0;0.1;0.1
93;09;2021-07-05;81;17;287789.0;0.0;0.0
93;11;2021-07-05;131;22;117471.0;0.1;0.0
93;17;2021-07-05;30289;3991;344616.0;8.8;1.2
93;24;2021-07-05;129758;64751;368997.0;35.2;17.5
93;29;2021-07-05;92586;51866;255710.0;36.2;20.3
93;39;2021-07-05;236702;144405;599102.0;39.5;24.1
93;49;2021-07-05;333400;226035;631386.0;52.8;35.8
93;59;2021-07-05;451606;358332;678493.0;66.6;52.8
93;64;2021-07-05;238730;207356;320248.0;74.5;64.7
93;69;2021-07-05;242677;216905;312538.0;77.6;69.4
93;74;2021-07-05;254420;234466;294561.0;86.4;79.6
93;79;2021-07-05;188758;176309;214958.0;87.8;82.0
93;80;2021-07-05;283922;260302;365644.0;77.6;71.2
94;04;2021-07-05;19;10;15663.0;0.1;0.1
94;09;2021-07-05;5;0;18081.0;0.0;0.0
94;11;2021-07-05;7;1;7566.0;0.1;0.0
94;17;2021-07-05;1335;201;20507.0;6.5;1.0
94;24;2021-07-05;7199;4609;22692.0;31.7;20.3
94;29;2021-07-05;5940;4135;17407.0;34.1;23.8
94;39;2021-07-05;16225;12365;43624.0;37.2;28.3
94;49;2021-07-05;23295;19397;45205.0;51.5;42.9
94;59;2021-07-05;31830;28587;47970.0;66.4;59.6
94;64;2021-07-05;16914;15924;22461.0;75.3;70.9
94;69;2021-07-05;17308;16584;22634.0;76.5;73.3
94;74;2021-07-05;16633;16102;20580.0;80.8;78.2
94;79;2021-07-05;11736;11309;16105.0;72.9;70.2
94;80;2021-07-05;17451;16510;24184.0;72.2;68.3
01;0;2021-07-05;62003;45368;376879.0;16.5;12.0
02;0;2021-07-05;57639;46956;358749.0;16.1;13.1
03;0;2021-07-05;50681;38804;290691.0;17.4;13.3
04;0;2021-07-05;248867;195867;859959.0;28.9;22.8
05;0;2021-07-05;3;2;5997.0;0.1;0.0
06;0;2021-07-05;49285;34202;279471.0;17.6;12.2
07;0;2021-07-05;5298;4659;9961.0;53.2;46.8
08;0;2021-07-05;8746;6014;35334.0;24.8;17.0
11;0;2021-07-05;6209276;4398873;12278210.0;50.6;35.8
24;0;2021-07-05;1376351;939918;2559073.0;53.8;36.7
27;0;2021-07-05;1471975;1058332;2783039.0;52.9;38.0
28;0;2021-07-05;1882501;1294406;3303500.0;57.0;39.2
32;0;2021-07-05;3077832;2255796;5962662.0;51.6;37.8
44;0;2021-07-05;2911227;2116276;5511747.0;52.8;38.4
52;0;2021-07-05;2098077;1398723;3801797.0;55.2;36.8
53;0;2021-07-05;1940967;1285558;3340379.0;58.1;38.5
75;0;2021-07-05;3410691;2393921;5999982.0;56.8;39.9
76;0;2021-07-05;3079227;2262488;5924858.0;52.0;38.2
84;0;2021-07-05;4117397;3022102;8032377.0;51.3;37.6
93;0;2021-07-05;2483451;1944901;5055651.0;49.1;38.5
94;0;2021-07-05;165897;145734;344679.0;48.1;42.3
