reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;24;2021-10-18;50473;46151;74456.0;67.8;62.0
04;29;2021-10-18;31748;29441;48787.0;65.1;60.3
04;39;2021-10-18;75049;70830;104568.0;71.8;67.7
04;49;2021-10-18;84448;80989;113615.0;74.3;71.3
04;59;2021-10-18;94233;91237;125597.0;75.0;72.6
04;09;2021-10-18;20;6;63783.0;0.0;0.0
04;64;2021-10-18;38569;37548;49376.0;78.1;76.0
04;69;2021-10-18;32260;31434;40475.0;79.7;77.7
04;74;2021-10-18;22805;22225;27194.0;83.9;81.7
04;79;2021-10-18;15077;14711;19499.0;77.3;75.4
04;80;2021-10-18;17309;16661;25277.0;68.5;65.9
06;04;2021-10-18;83;29;43940.0;0.2;0.1
06;11;2021-10-18;160;63;15296.0;1.0;0.4
06;17;2021-10-18;20909;11399;41197.0;50.8;27.7
06;24;2021-10-18;21671;14415;26827.0;80.8;53.7
06;29;2021-10-18;15670;11176;18625.0;84.1;60.0
06;39;2021-10-18;31224;23788;37697.0;82.8;63.1
06;49;2021-10-18;25650;21206;28132.0;91.2;75.4
06;59;2021-10-18;15061;12821;14768.0;99.0;86.8
06;09;2021-10-18;12;6;41023.0;0.0;0.0
06;64;2021-10-18;4541;3917;4594.0;98.8;85.3
06;69;2021-10-18;2798;2429;3152.0;88.8;77.1
06;74;2021-10-18;1617;1325;1775.0;91.1;74.6
06;79;2021-10-18;840;657;1259.0;66.7;52.2
06;80;2021-10-18;718;531;1186.0;60.5;44.8
07;04;2021-10-18;0;1;517.0;0.0;0.2
07;11;2021-10-18;2;1;183.0;1.1;0.5
07;17;2021-10-18;164;150;540.0;30.4;27.8
07;24;2021-10-18;617;553;757.0;81.5;73.1
07;29;2021-10-18;737;663;960.0;76.8;69.1
07;39;2021-10-18;1380;1271;1752.0;78.8;72.5
07;49;2021-10-18;1391;1291;1808.0;76.9;71.4
07;59;2021-10-18;1373;1316;1548.0;88.7;85.0
07;64;2021-10-18;412;396;433.0;95.2;91.5
07;69;2021-10-18;301;292;309.0;97.4;94.5
07;74;2021-10-18;185;179;251.0;73.7;71.3
07;79;2021-10-18;121;126;170.0;71.2;74.1
07;80;2021-10-18;105;94;216.0;48.6;43.5
08;04;2021-10-18;8;2;2722.2;0.3;0.1
08;11;2021-10-18;2;1;1223.3;0.2;0.1
08;17;2021-10-18;637;517;3969.8;16.0;13.0
08;24;2021-10-18;910;782;2459.1;37.0;31.8
08;29;2021-10-18;811;702;2086.3;38.9;33.6
08;39;2021-10-18;2106;1850;4598.4;45.8;40.2
08;49;2021-10-18;2343;2133;5612.0;41.7;38.0
08;59;2021-10-18;2847;2620;5042.5;56.5;52.0
08;09;2021-10-18;3;2;2990.8;0.1;0.1
08;64;2021-10-18;1110;1051;1727.8;64.2;60.8
08;69;2021-10-18;825;769;1332.2;61.9;57.7
08;74;2021-10-18;563;536;766.5;73.4;69.9
08;79;2021-10-18;337;319;386.4;87.2;82.6
08;80;2021-10-18;242;219;416.7;58.1;52.6
11;04;2021-10-18;1198;625;793690.0;0.2;0.1
11;11;2021-10-18;2627;2203;315880.0;0.8;0.7
11;17;2021-10-18;616933;568457;919611.0;67.1;61.8
11;24;2021-10-18;1006758;950900;1099492.0;91.6;86.5
11;29;2021-10-18;822677;786206;863043.0;95.3;91.1
11;39;2021-10-18;1601208;1535790;1757848.0;91.1;87.4
11;49;2021-10-18;1532935;1487244;1671811.0;91.7;89.0
11;59;2021-10-18;1440342;1408290;1538636.0;93.6;91.5
11;09;2021-10-18;431;146;801166.0;0.1;0.0
11;64;2021-10-18;571989;559645;631296.0;90.6;88.7
11;69;2021-10-18;458838;448835;546545.0;84.0;82.1
11;74;2021-10-18;427166;418705;480366.0;88.9;87.2
11;79;2021-10-18;276973;272452;312596.0;88.6;87.2
11;80;2021-10-18;450020;438140;546230.0;82.4;80.2
24;04;2021-10-18;82;41;131083.0;0.1;0.0
24;11;2021-10-18;532;450;63840.0;0.8;0.7
24;17;2021-10-18;152631;143613;190351.0;80.2;75.4
24;24;2021-10-18;172633;167782;184324.0;93.7;91.0
24;29;2021-10-18;104468;101653;124422.0;84.0;81.7
24;39;2021-10-18;238038;232629;292368.0;81.4;79.6
24;49;2021-10-18;273019;269463;320587.0;85.2;84.1
24;59;2021-10-18;304637;301726;340563.0;89.5;88.6
24;09;2021-10-18;51;9;153323.0;0.0;0.0
24;64;2021-10-18;149812;148329;166953.0;89.7;88.8
24;69;2021-10-18;146757;145370;163733.0;89.6;88.8
24;74;2021-10-18;146604;145181;148237.0;98.9;97.9
24;79;2021-10-18;92869;91242;91784.0;99.0;99.0
24;80;2021-10-18;165190;160561;187505.0;88.1;85.6
27;04;2021-10-18;112;47;135181.0;0.1;0.0
27;11;2021-10-18;775;666;66215.0;1.2;1.0
27;17;2021-10-18;160496;150493;201897.0;79.5;74.5
27;24;2021-10-18;185551;178835;205819.0;90.2;86.9
27;29;2021-10-18;111245;107369;136034.0;81.8;78.9
27;39;2021-10-18;251709;244820;315411.0;79.8;77.6
27;49;2021-10-18;290781;286044;341897.0;85.0;83.7
27;59;2021-10-18;335678;331716;373767.0;89.8;88.7
27;09;2021-10-18;63;24;157871.0;0.0;0.0
27;64;2021-10-18;168717;167082;186536.0;90.4;89.6
27;69;2021-10-18;167580;165949;184261.0;90.9;90.1
27;74;2021-10-18;168420;166703;169254.0;99.0;98.5
27;79;2021-10-18;105469;104080;105168.0;99.0;99.0
27;80;2021-10-18;181201;176835;203728.0;88.9;86.8
28;04;2021-10-18;98;50;169604.0;0.1;0.0
28;11;2021-10-18;718;598;82755.0;0.9;0.7
28;17;2021-10-18;220312;207228;248908.0;88.5;83.3
28;24;2021-10-18;253037;245895;256809.0;98.5;95.8
28;29;2021-10-18;155320;150565;167203.0;92.9;90.0
28;39;2021-10-18;345419;337540;385115.0;89.7;87.6
28;49;2021-10-18;377097;371254;407095.0;92.6;91.2
28;59;2021-10-18;416552;412242;435868.0;95.6;94.6
28;09;2021-10-18;60;18;197987.0;0.0;0.0
28;64;2021-10-18;206784;204829;216759.0;95.4;94.5
28;69;2021-10-18;200996;199224;211687.0;94.9;94.1
28;74;2021-10-18;194172;192236;187028.0;99.0;99.0
28;79;2021-10-18;116666;115155;111707.0;99.0;99.0
28;80;2021-10-18;203351;198380;224975.0;90.4;88.2
32;04;2021-10-18;215;83;339937.0;0.1;0.0
32;11;2021-10-18;1251;1069;159229.0;0.8;0.7
32;17;2021-10-18;380121;359950;474509.0;80.1;75.9
32;24;2021-10-18;465154;447124;516612.0;90.0;86.5
32;29;2021-10-18;281881;271805;334328.0;84.3;81.3
32;39;2021-10-18;630991;612673;752457.0;83.9;81.4
32;49;2021-10-18;671820;658722;759226.0;88.5;86.8
32;59;2021-10-18;696273;687460;763464.0;91.2;90.0
32;09;2021-10-18;112;26;391814.0;0.0;0.0
32;64;2021-10-18;326580;322772;361279.0;90.4;89.3
32;69;2021-10-18;307321;303648;340870.0;90.2;89.1
32;74;2021-10-18;289918;286500;292164.0;99.0;98.1
32;79;2021-10-18;159398;157379;159837.0;99.0;98.5
32;80;2021-10-18;269393;262427;316936.0;85.0;82.8
44;04;2021-10-18;229;108;280007.0;0.1;0.0
44;11;2021-10-18;1340;1177;130943.0;1.0;0.9
44;17;2021-10-18;302686;285282;392318.0;77.2;72.7
44;24;2021-10-18;387015;373738;449393.0;86.1;83.2
44;29;2021-10-18;246583;238416;303553.0;81.2;78.5
44;39;2021-10-18;541972;527529;675514.0;80.2;78.1
44;49;2021-10-18;592644;581851;694218.0;85.4;83.8
44;59;2021-10-18;673352;664945;754610.0;89.2;88.1
44;09;2021-10-18;116;30;318357.0;0.0;0.0
44;64;2021-10-18;325690;322177;361970.0;90.0;89.0
44;69;2021-10-18;308404;305227;341045.0;90.4;89.5
44;74;2021-10-18;286119;283254;285163.0;99.0;99.0
44;79;2021-10-18;171937;169997;180660.0;95.2;94.1
44;80;2021-10-18;298717;292418;343996.0;86.8;85.0
52;04;2021-10-18;152;71;200739.0;0.1;0.0
52;11;2021-10-18;847;734;99864.0;0.8;0.7
52;17;2021-10-18;261017;250425;299007.0;87.3;83.8
52;24;2021-10-18;292737;286315;301552.0;97.1;94.9
52;29;2021-10-18;178210;174397;193232.0;92.2;90.3
52;39;2021-10-18;401116;394404;456089.0;87.9;86.5
52;49;2021-10-18;448669;443556;487292.0;92.1;91.0
52;59;2021-10-18;457507;453934;483216.0;94.7;93.9
52;09;2021-10-18;89;18;236755.0;0.0;0.0
52;64;2021-10-18;219573;218288;234328.0;93.7;93.2
52;69;2021-10-18;215146;214094;228813.0;94.0;93.6
52;74;2021-10-18;209843;208756;204390.0;99.0;99.0
52;79;2021-10-18;124500;123669;123318.0;99.0;99.0
52;80;2021-10-18;226408;222238;253202.0;89.4;87.8
53;04;2021-10-18;140;60;162458.0;0.1;0.0
53;11;2021-10-18;566;475;82771.0;0.7;0.6
53;17;2021-10-18;229889;218599;250818.0;91.7;87.2
53;24;2021-10-18;252226;247360;260539.0;96.8;94.9
53;29;2021-10-18;148790;145680;159644.0;93.2;91.3
53;39;2021-10-18;334061;329150;378200.0;88.3;87.0
53;49;2021-10-18;385525;381470;424113.0;90.9;89.9
53;59;2021-10-18;419971;416393;442875.0;94.8;94.0
53;09;2021-10-18;68;18;193713.0;0.0;0.0
53;64;2021-10-18;214086;212630;221005.0;96.9;96.2
53;69;2021-10-18;209392;208023;215704.0;97.1;96.4
53;74;2021-10-18;207980;206289;195395.0;99.0;99.0
53;79;2021-10-18;121470;120260;115507.0;99.0;99.0
53;80;2021-10-18;220200;215517;237637.0;92.7;90.7
75;04;2021-10-18;319;146;274488.0;0.1;0.1
75;11;2021-10-18;1321;1104;138201.0;1.0;0.8
75;17;2021-10-18;359427;340120;415182.0;86.6;81.9
75;24;2021-10-18;420958;411732;448923.0;93.8;91.7
75;29;2021-10-18;260427;254041;288262.0;90.3;88.1
75;39;2021-10-18;585134;575403;679104.0;86.2;84.7
75;49;2021-10-18;678612;671563;757513.0;89.6;88.7
75;59;2021-10-18;753102;746036;804241.0;93.6;92.8
75;09;2021-10-18;170;31;323907.0;0.1;0.0
75;64;2021-10-18;377980;375106;404276.0;93.5;92.8
75;69;2021-10-18;381433;378911;405407.0;94.1;93.5
75;74;2021-10-18;378629;375832;367546.0;99.0;99.0
75;79;2021-10-18;238464;235642;233838.0;99.0;99.0
75;80;2021-10-18;411882;402636;459094.0;89.7;87.7
76;04;2021-10-18;266;136;291512.0;0.1;0.0
76;11;2021-10-18;1179;1011;138868.0;0.8;0.7
76;17;2021-10-18;307223;287553;414113.0;74.2;69.4
76;24;2021-10-18;398700;385017;471999.0;84.5;81.6
76;29;2021-10-18;251410;242809;306711.0;82.0;79.2
76;39;2021-10-18;550515;537044;694345.0;79.3;77.3
76;49;2021-10-18;636635;626175;740353.0;86.0;84.6
76;59;2021-10-18;709728;701183;786358.0;90.3;89.2
76;09;2021-10-18;124;27;333033.0;0.0;0.0
76;64;2021-10-18;346201;343416;378662.0;91.4;90.7
76;69;2021-10-18;341814;339511;375224.0;91.1;90.5
76;74;2021-10-18;342462;339943;346007.0;99.0;98.2
76;79;2021-10-18;226604;224312;226463.0;99.0;99.0
76;80;2021-10-18;367576;359473;421210.0;87.3;85.3
84;04;2021-10-18;410;234;445712.0;0.1;0.1
84;11;2021-10-18;2194;1916;201691.0;1.1;0.9
84;17;2021-10-18;452273;425078;599021.0;75.5;71.0
84;24;2021-10-18;592593;571838;649658.0;91.2;88.0
84;29;2021-10-18;395134;382437;444164.0;89.0;86.1
84;39;2021-10-18;852367;830326;1005784.0;84.7;82.6
84;49;2021-10-18;905503;888743;1035354.0;87.5;85.8
84;59;2021-10-18;950169;937470;1044459.0;91.0;89.8
84;09;2021-10-18;192;69;494925.0;0.0;0.0
84;64;2021-10-18;431555;426542;473708.0;91.1;90.0
84;69;2021-10-18;405350;400933;452952.0;89.5;88.5
84;74;2021-10-18;400932;396444;413343.0;97.0;95.9
84;79;2021-10-18;269494;266234;274019.0;98.3;97.2
84;80;2021-10-18;432918;423259;497587.0;87.0;85.1
93;04;2021-10-18;684;365;264138.0;0.3;0.1
93;11;2021-10-18;956;797;117471.0;0.8;0.7
93;17;2021-10-18;217562;202167;344616.0;63.1;58.7
93;24;2021-10-18;316201;301931;368997.0;85.7;81.8
93;29;2021-10-18;215314;204572;255710.0;84.2;80.0
93;39;2021-10-18;489018;468732;599102.0;81.6;78.2
93;49;2021-10-18;553997;537745;631386.0;87.7;85.2
93;59;2021-10-18;625077;611128;678493.0;92.1;90.1
93;09;2021-10-18;166;67;287789.0;0.1;0.0
93;64;2021-10-18;293965;289397;320248.0;91.8;90.4
93;69;2021-10-18;280998;277405;312538.0;89.9;88.8
93;74;2021-10-18;283198;279548;294561.0;96.1;94.9
93;79;2021-10-18;206201;202956;214958.0;95.9;94.4
93;80;2021-10-18;313644;304731;365644.0;85.8;83.3
94;04;2021-10-18;36;23;15663.0;0.2;0.1
94;11;2021-10-18;71;61;7566.0;0.9;0.8
94;17;2021-10-18;13694;12754;20507.0;66.8;62.2
94;24;2021-10-18;19462;18559;22692.0;85.8;81.8
94;29;2021-10-18;13904;13066;17407.0;79.9;75.1
94;39;2021-10-18;31391;29822;43624.0;72.0;68.4
94;49;2021-10-18;36512;35285;45205.0;80.8;78.1
94;59;2021-10-18;42834;41997;47970.0;89.3;87.5
94;09;2021-10-18;9;1;18081.0;0.0;0.0
94;64;2021-10-18;20376;20364;22461.0;90.7;90.7
94;69;2021-10-18;19808;19894;22634.0;87.5;87.9
94;74;2021-10-18;18401;18504;20580.0;89.4;89.9
94;79;2021-10-18;12707;12605;16105.0;78.9;78.3
94;80;2021-10-18;19165;18699;24184.0;79.2;77.3
01;0;2021-10-18;128502;116366;376879.0;34.1;30.9
02;0;2021-10-18;127092;115023;358749.0;35.4;32.1
03;0;2021-10-18;82186;70686;290691.0;28.3;24.3
04;0;2021-10-18;502503;476393;859959.0;58.4;55.4
06;0;2021-10-18;140954;103762;279471.0;50.4;37.1
07;0;2021-10-18;6788;6333;9961.0;68.1;63.6
08;0;2021-10-18;12744;11503;35334.0;36.1;32.6
11;0;2021-10-18;9210095;8877638;12278210.0;75.0;72.3
24;0;2021-10-18;1947323;1908049;2559073.0;76.1;74.6
27;0;2021-10-18;2127797;2080663;2783039.0;76.5;74.8
28;0;2021-10-18;2690582;2635214;3303500.0;81.4;79.8
32;0;2021-10-18;4480428;4371638;5962662.0;75.1;73.3
44;0;2021-10-18;4136807;4046151;5511747.0;75.1;73.4
52;0;2021-10-18;3035814;2990899;3801797.0;79.9;78.7
53;0;2021-10-18;2744364;2701924;3340379.0;82.2;80.9
75;0;2021-10-18;4847859;4768304;5999982.0;80.8;79.5
76;0;2021-10-18;4480461;4387634;5924858.0;75.6;74.1
84;0;2021-10-18;6091084;5951523;8032377.0;75.8;74.1
93;0;2021-10-18;3796981;3681541;5055651.0;75.1;72.8
94;0;2021-10-18;248370;241634;344679.0;72.1;70.1
