reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;04;2021-11-29;116;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-29;826;750;3;66215.0;1.2;1.1;0.0
27;17;2021-11-29;167308;160315;143;201897.0;82.9;79.4;0.1
27;24;2021-11-29;190269;184451;2665;205819.0;92.4;89.6;1.3
27;29;2021-11-29;114794;111530;2565;136034.0;84.4;82.0;1.9
27;39;2021-11-29;258481;252360;7806;315411.0;82.0;80.0;2.5
27;49;2021-11-29;295622;291625;13813;341897.0;86.5;85.3;4.0
27;59;2021-11-29;339409;335982;31691;373767.0;90.8;89.9;8.5
27;09;2021-11-29;65;25;1;157871.0;0.0;0.0;0.0
27;64;2021-11-29;170099;168697;24551;186536.0;91.2;90.4;13.2
27;69;2021-11-29;168760;167297;42806;184261.0;91.6;90.8;23.2
27;74;2021-11-29;169398;167881;70985;169254.0;99.0;99.0;41.9
27;79;2021-11-29;106026;104813;64228;105168.0;99.0;99.0;61.1
27;80;2021-11-29;182441;178670;104642;203728.0;89.6;87.7;51.4
28;04;2021-11-29;105;55;0;169604.0;0.1;0.0;0.0
28;11;2021-11-29;779;696;2;82755.0;0.9;0.8;0.0
28;17;2021-11-29;228591;220321;182;248908.0;91.8;88.5;0.1
28;24;2021-11-29;258134;252283;4020;256809.0;99.0;98.2;1.6
28;29;2021-11-29;159274;155208;4142;167203.0;95.3;92.8;2.5
28;39;2021-11-29;352901;345886;12234;385115.0;91.6;89.8;3.2
28;49;2021-11-29;381808;376781;19922;407095.0;93.8;92.6;4.9
28;59;2021-11-29;420311;416589;41810;435868.0;96.4;95.6;9.6
28;09;2021-11-29;62;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-29;208123;206524;30568;216759.0;96.0;95.3;14.1
28;69;2021-11-29;202136;200582;50231;211687.0;95.5;94.8;23.7
28;74;2021-11-29;195131;193411;85311;187028.0;99.0;99.0;45.6
28;79;2021-11-29;117180;115840;71011;111707.0;99.0;99.0;63.6
28;80;2021-11-29;204670;200290;117564;224975.0;91.0;89.0;52.3
32;04;2021-11-29;221;88;3;339937.0;0.1;0.0;0.0
32;11;2021-11-29;1407;1229;6;159229.0;0.9;0.8;0.0
32;17;2021-11-29;396723;382353;483;474509.0;83.6;80.6;0.1
32;24;2021-11-29;476461;460941;8460;516612.0;92.2;89.2;1.6
32;29;2021-11-29;290391;281362;7754;334328.0;86.9;84.2;2.3
32;39;2021-11-29;647325;630327;23974;752457.0;86.0;83.8;3.2
32;49;2021-11-29;682651;670521;38380;759226.0;89.9;88.3;5.1
32;59;2021-11-29;703588;695848;78054;763464.0;92.2;91.1;10.2
32;09;2021-11-29;122;34;4;391814.0;0.0;0.0;0.0
32;64;2021-11-29;329240;325895;57351;361279.0;91.1;90.2;15.9
32;69;2021-11-29;309458;306205;90412;340870.0;90.8;89.8;26.5
32;74;2021-11-29;291584;288544;127993;292164.0;99.0;98.8;43.8
32;79;2021-11-29;160367;158612;94852;159837.0;99.0;99.0;59.3
32;80;2021-11-29;271600;265530;148171;316936.0;85.7;83.8;46.8
44;04;2021-11-29;242;115;5;280007.0;0.1;0.0;0.0
44;11;2021-11-29;1463;1305;5;130943.0;1.1;1.0;0.0
44;17;2021-11-29;315937;303904;322;392318.0;80.5;77.5;0.1
44;24;2021-11-29;397228;386003;5823;449393.0;88.4;85.9;1.3
44;29;2021-11-29;254551;247425;5789;303553.0;83.9;81.5;1.9
44;39;2021-11-29;557309;544335;17936;675514.0;82.5;80.6;2.7
44;49;2021-11-29;603287;593535;29356;694218.0;86.9;85.5;4.2
44;59;2021-11-29;681200;673470;67024;754610.0;90.3;89.2;8.9
44;09;2021-11-29;125;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-29;328363;325108;52459;361970.0;90.7;89.8;14.5
44;69;2021-11-29;310298;307654;88276;341045.0;91.0;90.2;25.9
44;74;2021-11-29;287424;285199;121837;285163.0;99.0;99.0;42.7
44;79;2021-11-29;172741;171148;102285;180660.0;95.6;94.7;56.6
44;80;2021-11-29;300552;295161;169391;343996.0;87.4;85.8;49.2
52;04;2021-11-29;161;76;0;200739.0;0.1;0.0;0.0
52;11;2021-11-29;941;835;1;99864.0;0.9;0.8;0.0
52;17;2021-11-29;270745;265274;169;299007.0;90.5;88.7;0.1
52;24;2021-11-29;298603;293722;3140;301552.0;99.0;97.4;1.0
52;29;2021-11-29;182584;179467;3427;193232.0;94.5;92.9;1.8
52;39;2021-11-29;409395;403548;10568;456089.0;89.8;88.5;2.3
52;49;2021-11-29;454356;450127;17373;487292.0;93.2;92.4;3.6
52;59;2021-11-29;461418;458441;39134;483216.0;95.5;94.9;8.1
52;09;2021-11-29;96;23;0;236755.0;0.0;0.0;0.0
52;64;2021-11-29;220985;219885;27362;234328.0;94.3;93.8;11.7
52;69;2021-11-29;216228;215386;46324;228813.0;94.5;94.1;20.2
52;74;2021-11-29;210725;209882;83561;204390.0;99.0;99.0;40.9
52;79;2021-11-29;125039;124358;73792;123318.0;99.0;99.0;59.8
52;80;2021-11-29;227554;224152;131106;253202.0;89.9;88.5;51.8
53;04;2021-11-29;147;64;1;162458.0;0.1;0.0;0.0
53;11;2021-11-29;606;536;0;82771.0;0.7;0.6;0.0
53;17;2021-11-29;237792;230094;139;250818.0;94.8;91.7;0.1
53;24;2021-11-29;257152;253634;2581;260539.0;98.7;97.3;1.0
53;29;2021-11-29;152699;150205;2927;159644.0;95.6;94.1;1.8
53;39;2021-11-29;341021;337389;9161;378200.0;90.2;89.2;2.4
53;49;2021-11-29;390498;387294;15782;424113.0;92.1;91.3;3.7
53;59;2021-11-29;423638;420604;39742;442875.0;95.7;95.0;9.0
53;09;2021-11-29;73;20;1;193713.0;0.0;0.0;0.0
53;64;2021-11-29;215540;214262;28094;221005.0;97.5;96.9;12.7
53;69;2021-11-29;210729;209286;47069;215704.0;97.7;97.0;21.8
53;74;2021-11-29;209205;207369;83059;195395.0;99.0;99.0;42.5
53;79;2021-11-29;122045;120883;73967;115507.0;99.0;99.0;64.0
53;80;2021-11-29;221489;217287;126896;237637.0;93.2;91.4;53.4
75;04;2021-11-29;336;162;5;274488.0;0.1;0.1;0.0
75;11;2021-11-29;1454;1244;3;138201.0;1.1;0.9;0.0
75;17;2021-11-29;373324;360717;261;415182.0;89.9;86.9;0.1
75;24;2021-11-29;430106;423319;4691;448923.0;95.8;94.3;1.0
75;29;2021-11-29;267350;262124;5566;288262.0;92.7;90.9;1.9
75;39;2021-11-29;598389;590373;16444;679104.0;88.1;86.9;2.4
75;49;2021-11-29;688111;682356;28668;757513.0;90.8;90.1;3.8
75;59;2021-11-29;760132;754173;69296;804241.0;94.5;93.8;8.6
75;09;2021-11-29;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-29;380762;378225;53536;404276.0;94.2;93.6;13.2
75;69;2021-11-29;383740;381545;96389;405407.0;94.7;94.1;23.8
75;74;2021-11-29;380456;378047;154136;367546.0;99.0;99.0;41.9
75;79;2021-11-29;239589;237159;139903;233838.0;99.0;99.0;59.8
75;80;2021-11-29;414447;406356;228720;459094.0;90.3;88.5;49.8
76;04;2021-11-29;273;142;7;291512.0;0.1;0.0;0.0
76;11;2021-11-29;1296;1172;1;138868.0;0.9;0.8;0.0
76;17;2021-11-29;321266;307850;312;414113.0;77.6;74.3;0.1
76;24;2021-11-29;409982;399010;3872;471999.0;86.9;84.5;0.8
76;29;2021-11-29;259517;252246;4560;306711.0;84.6;82.2;1.5
76;39;2021-11-29;566439;554877;14298;694345.0;81.6;79.9;2.1
76;49;2021-11-29;647977;639215;26410;740353.0;87.5;86.3;3.6
76;59;2021-11-29;718289;711020;62756;786358.0;91.3;90.4;8.0
76;09;2021-11-29;133;37;0;333033.0;0.0;0.0;0.0
76;64;2021-11-29;349423;347035;49597;378662.0;92.3;91.6;13.1
76;69;2021-11-29;344530;342623;90247;375224.0;91.8;91.3;24.1
76;74;2021-11-29;344651;342529;140686;346007.0;99.0;99.0;40.7
76;79;2021-11-29;228005;225985;129380;226463.0;99.0;99.0;57.1
76;80;2021-11-29;370159;363225;195544;421210.0;87.9;86.2;46.4
84;04;2021-11-29;462;282;18;445712.0;0.1;0.1;0.0
84;11;2021-11-29;2544;2312;19;201691.0;1.3;1.1;0.0
84;17;2021-11-29;474740;456154;697;599021.0;79.3;76.1;0.1
84;24;2021-11-29;612124;594390;7847;649658.0;94.2;91.5;1.2
84;29;2021-11-29;411678;400673;8181;444164.0;92.7;90.2;1.8
84;39;2021-11-29;883760;863922;23350;1005784.0;87.9;85.9;2.3
84;49;2021-11-29;926374;911102;37465;1035354.0;89.5;88.0;3.6
84;59;2021-11-29;964451;953277;79363;1044459.0;92.3;91.3;7.6
84;09;2021-11-29;237;105;1;494925.0;0.0;0.0;0.0
84;64;2021-11-29;436264;431768;59588;473708.0;92.1;91.1;12.6
84;69;2021-11-29;409019;405045;110232;452952.0;90.3;89.4;24.3
84;74;2021-11-29;403784;399822;172193;413343.0;97.7;96.7;41.7
84;79;2021-11-29;271255;268553;162825;274019.0;99.0;98.0;59.4
84;80;2021-11-29;436143;428054;246337;497587.0;87.7;86.0;49.5
93;04;2021-11-29;723;395;17;264138.0;0.3;0.1;0.0
93;11;2021-11-29;1132;987;4;117471.0;1.0;0.8;0.0
93;17;2021-11-29;230398;221123;373;344616.0;66.9;64.2;0.1
93;24;2021-11-29;328773;316648;3488;368997.0;89.1;85.8;0.9
93;29;2021-11-29;225190;215607;4100;255710.0;88.1;84.3;1.6
93;39;2021-11-29;509171;490743;12770;599102.0;85.0;81.9;2.1
93;49;2021-11-29;569167;554227;23676;631386.0;90.1;87.8;3.7
93;59;2021-11-29;636956;624227;54412;678493.0;93.9;92.0;8.0
93;09;2021-11-29;184;81;1;287789.0;0.1;0.0;0.0
93;64;2021-11-29;298217;293996;46743;320248.0;93.1;91.8;14.6
93;69;2021-11-29;284620;281342;91206;312538.0;91.1;90.0;29.2
93;74;2021-11-29;286027;282851;128508;294561.0;97.1;96.0;43.6
93;79;2021-11-29;208056;205296;120346;214958.0;96.8;95.5;56.0
93;80;2021-11-29;316795;309051;167316;365644.0;86.6;84.5;45.8
94;04;2021-11-29;37;24;2;15663.0;0.2;0.2;0.0
94;11;2021-11-29;80;69;2;7566.0;1.1;0.9;0.0
94;17;2021-11-29;14423;13689;29;20507.0;70.3;66.8;0.1
94;24;2021-11-29;20065;19256;273;22692.0;88.4;84.9;1.2
94;29;2021-11-29;14409;13596;390;17407.0;82.8;78.1;2.2
94;39;2021-11-29;32409;30921;1373;43624.0;74.3;70.9;3.1
94;49;2021-11-29;37363;36158;3025;45205.0;82.7;80.0;6.7
94;59;2021-11-29;43535;42695;6427;47970.0;90.8;89.0;13.4
94;09;2021-11-29;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-29;20589;20599;5280;22461.0;91.7;91.7;23.5
94;69;2021-11-29;20018;20112;8884;22634.0;88.4;88.9;39.3
94;74;2021-11-29;18570;18695;10293;20580.0;90.2;90.8;50.0
94;79;2021-11-29;12821;12730;8629;16105.0;79.6;79.0;53.6
94;80;2021-11-29;19370;18981;12035;24184.0;80.1;78.5;49.8
01;0;2021-11-29;136097;126719;9153;376879.0;36.1;33.6;2.4
02;0;2021-11-29;136001;127478;12191;358749.0;37.9;35.5;3.4
03;0;2021-11-29;88605;77667;4552;290691.0;30.5;26.7;1.6
04;0;2021-11-29;530131;510910;35807;859959.0;61.6;59.4;4.2
06;0;2021-11-29;155946;129276;2021;279471.0;55.8;46.3;0.7
07;0;2021-11-29;6900;6516;355;9961.0;69.3;65.4;3.6
08;0;2021-11-29;13565;12316;996;35334.0;38.4;34.9;2.8
11;0;2021-11-29;9441863;9153532;1137193;12278210.0;76.9;74.6;9.3
24;0;2021-11-29;1977074;1946509;319117;2559073.0;77.3;76.1;12.5
27;0;2021-11-29;2163614;2124446;365900;2783039.0;77.7;76.3;13.1
28;0;2021-11-29;2729205;2684485;436997;3303500.0;82.6;81.3;13.2
32;0;2021-11-29;4561138;4467489;675897;5962662.0;76.5;74.9;11.3
44;0;2021-11-29;4210722;4134396;660511;5511747.0;76.4;75.0;12.0
52;0;2021-11-29;3078830;3045176;435957;3801797.0;81.0;80.1;11.5
53;0;2021-11-29;2782634;2748927;429419;3340379.0;83.3;82.3;12.9
75;0;2021-11-29;4918371;4855835;797618;5999982.0;82.0;80.9;13.3
76;0;2021-11-29;4561962;4486988;717684;5924858.0;77.0;75.7;12.1
84;0;2021-11-29;6232835;6115459;908116;8032377.0;77.6;76.1;11.3
93;0;2021-11-29;3895409;3796574;652960;5055651.0;77.1;75.1;12.9
94;0;2021-11-29;253698;247526;56642;344679.0;73.6;71.8;16.4
