reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
32;69;2021-12-29;313417;311070;232910;340870.0;91.9;91.3;68.3
32;74;2021-12-29;294743;292372;233219;292164.0;99.0;99.0;79.8
32;79;2021-12-29;161747;160102;129943;159837.0;99.0;99.0;81.3
32;80;2021-12-29;273101;267236;201167;316936.0;86.2;84.3;63.5
44;04;2021-12-29;88;22;1;280007.0;0.0;0.0;0.0
44;11;2021-12-29;1652;1363;26;130943.0;1.3;1.0;0.0
44;17;2021-12-29;314581;304588;8343;392318.0;80.2;77.6;2.1
44;24;2021-12-29;397707;390063;101534;449393.0;88.5;86.8;22.6
44;29;2021-12-29;257244;251681;63815;303553.0;84.7;82.9;21.0
44;39;2021-12-29;559441;548168;168020;675514.0;82.8;81.1;24.9
44;49;2021-12-29;602183;593652;244051;694218.0;86.7;85.5;35.2
44;59;2021-12-29;678420;671641;368764;754610.0;89.9;89.0;48.9
44;09;2021-12-29;283;30;3;318357.0;0.1;0.0;0.0
44;64;2021-12-29;327042;324447;215057;361970.0;90.4;89.6;59.4
44;69;2021-12-29;309880;307515;229589;341045.0;90.9;90.2;67.3
44;74;2021-12-29;287407;285268;226841;285163.0;99.0;99.0;79.5
44;79;2021-12-29;172312;170837;139458;180660.0;95.4;94.6;77.2
44;80;2021-12-29;300100;294792;226653;343996.0;87.2;85.7;65.9
52;04;2021-12-29;72;18;2;200739.0;0.0;0.0;0.0
52;11;2021-12-29;1071;866;14;99864.0;1.1;0.9;0.0
52;17;2021-12-29;272043;264754;4656;299007.0;91.0;88.5;1.6
52;24;2021-12-29;294616;291708;66168;301552.0;97.7;96.7;21.9
52;29;2021-12-29;178142;176397;38051;193232.0;92.2;91.3;19.7
52;39;2021-12-29;397165;393987;101218;456089.0;87.1;86.4;22.2
52;49;2021-12-29;445983;443501;156456;487292.0;91.5;91.0;32.1
52;59;2021-12-29;457161;455118;226291;483216.0;94.6;94.2;46.8
52;09;2021-12-29;172;21;2;236755.0;0.1;0.0;0.0
52;64;2021-12-29;219967;219003;140489;234328.0;93.9;93.5;60.0
52;69;2021-12-29;216292;215054;157770;228813.0;94.5;94.0;69.0
52;74;2021-12-29;211723;210402;167470;204390.0;99.0;99.0;81.9
52;79;2021-12-29;126357;125378;104070;123318.0;99.0;99.0;84.4
52;80;2021-12-29;228434;224620;176204;253202.0;90.2;88.7;69.6
53;04;2021-12-29;53;12;3;162458.0;0.0;0.0;0.0
53;11;2021-12-29;806;581;11;82771.0;1.0;0.7;0.0
53;17;2021-12-29;232067;225182;3840;250818.0;92.5;89.8;1.5
53;24;2021-12-29;263495;259495;63333;260539.0;99.0;99.0;24.3
53;29;2021-12-29;156040;153427;35548;159644.0;97.7;96.1;22.3
53;39;2021-12-29;340699;335611;95049;378200.0;90.1;88.7;25.1
53;49;2021-12-29;391199;387084;148360;424113.0;92.2;91.3;35.0
53;59;2021-12-29;420482;417160;221560;442875.0;94.9;94.2;50.0
53;09;2021-12-29;181;22;0;193713.0;0.1;0.0;0.0
53;64;2021-12-29;210789;209393;138882;221005.0;95.4;94.7;62.8
53;69;2021-12-29;204637;203379;151563;215704.0;94.9;94.3;70.3
53;74;2021-12-29;203209;201766;162903;195395.0;99.0;99.0;83.4
53;79;2021-12-29;119348;118349;99848;115507.0;99.0;99.0;86.4
53;80;2021-12-29;218607;214573;169306;237637.0;92.0;90.3;71.2
75;04;2021-12-29;98;19;1;274488.0;0.0;0.0;0.0
75;11;2021-12-29;1643;1309;26;138201.0;1.2;0.9;0.0
75;17;2021-12-29;353399;342484;7870;415182.0;85.1;82.5;1.9
75;24;2021-12-29;421971;413621;94613;448923.0;94.0;92.1;21.1
75;29;2021-12-29;262046;256941;58606;288262.0;90.9;89.1;20.3
75;39;2021-12-29;585221;574948;163788;679104.0;86.2;84.7;24.1
75;49;2021-12-29;679114;670690;260372;757513.0;89.7;88.5;34.4
75;59;2021-12-29;750432;743593;395038;804241.0;93.3;92.5;49.1
75;09;2021-12-29;314;33;4;323907.0;0.1;0.0;0.0
75;64;2021-12-29;374301;371486;244967;404276.0;92.6;91.9;60.6
75;69;2021-12-29;376496;373716;278652;405407.0;92.9;92.2;68.7
75;74;2021-12-29;373098;370398;295919;367546.0;99.0;99.0;80.5
75;79;2021-12-29;235480;233307;192074;233838.0;99.0;99.0;82.1
75;80;2021-12-29;409482;401626;308974;459094.0;89.2;87.5;67.3
76;04;2021-12-29;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-29;1411;1202;42;138868.0;1.0;0.9;0.0
76;17;2021-12-29;310456;298400;7637;414113.0;75.0;72.1;1.8
76;24;2021-12-29;403231;392624;91286;471999.0;85.4;83.2;19.3
76;29;2021-12-29;258085;251512;56390;306711.0;84.1;82.0;18.4
76;39;2021-12-29;561009;548537;146745;694345.0;80.8;79.0;21.1
76;49;2021-12-29;642902;632977;237478;740353.0;86.8;85.5;32.1
76;59;2021-12-29;713951;705931;368635;786358.0;90.8;89.8;46.9
76;09;2021-12-29;181;28;0;333033.0;0.1;0.0;0.0
76;64;2021-12-29;344037;340778;220946;378662.0;90.9;90.0;58.3
76;69;2021-12-29;338206;335340;248811;375224.0;90.1;89.4;66.3
76;74;2021-12-29;338334;335575;267447;346007.0;97.8;97.0;77.3
76;79;2021-12-29;225287;223064;181986;226463.0;99.0;98.5;80.4
76;80;2021-12-29;367583;360058;273241;421210.0;87.3;85.5;64.9
84;04;2021-12-29;120;37;2;445712.0;0.0;0.0;0.0
84;11;2021-12-29;2646;2287;57;201691.0;1.3;1.1;0.0
84;17;2021-12-29;469649;454840;11696;599021.0;78.4;75.9;2.0
84;24;2021-12-29;566634;559945;131937;649658.0;87.2;86.2;20.3
84;29;2021-12-29;374875;371008;84885;444164.0;84.4;83.5;19.1
84;39;2021-12-29;817676;810711;230611;1005784.0;81.3;80.6;22.9
84;49;2021-12-29;895262;887574;343776;1035354.0;86.5;85.7;33.2
84;59;2021-12-29;956030;947300;490436;1044459.0;91.5;90.7;47.0
84;09;2021-12-29;350;63;1;494925.0;0.1;0.0;0.0
84;64;2021-12-29;432873;429601;276583;473708.0;91.4;90.7;58.4
84;69;2021-12-29;407238;404276;300165;452952.0;89.9;89.3;66.3
84;74;2021-12-29;403225;400169;318613;413343.0;97.6;96.8;77.1
84;79;2021-12-29;271133;268735;221207;274019.0;98.9;98.1;80.7
84;80;2021-12-29;437742;429771;330675;497587.0;88.0;86.4;66.5
93;04;2021-12-29;112;37;2;264138.0;0.0;0.0;0.0
93;11;2021-12-29;1145;992;40;117471.0;1.0;0.8;0.0
93;17;2021-12-29;219365;208500;6304;344616.0;63.7;60.5;1.8
93;24;2021-12-29;309250;298476;65091;368997.0;83.8;80.9;17.6
93;29;2021-12-29;206749;200209;43892;255710.0;80.9;78.3;17.2
93;39;2021-12-29;473711;460282;119462;599102.0;79.1;76.8;19.9
93;49;2021-12-29;538702;527379;194257;631386.0;85.3;83.5;30.8
93;59;2021-12-29;611972;602461;307735;678493.0;90.2;88.8;45.4
93;09;2021-12-29;210;68;3;287789.0;0.1;0.0;0.0
93;64;2021-12-29;289427;285869;180221;320248.0;90.4;89.3;56.3
93;69;2021-12-29;277022;273971;200839;312538.0;88.6;87.7;64.3
93;74;2021-12-29;278971;276155;217430;294561.0;94.7;93.8;73.8
93;79;2021-12-29;203101;200835;162270;214958.0;94.5;93.4;75.5
93;80;2021-12-29;312562;305609;228090;365644.0;85.5;83.6;62.4
94;04;2021-12-29;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-29;60;51;5;7566.0;0.8;0.7;0.1
94;17;2021-12-29;11585;10867;470;20507.0;56.5;53.0;2.3
94;24;2021-12-29;16489;15767;4139;22692.0;72.7;69.5;18.2
94;29;2021-12-29;11605;11173;2942;17407.0;66.7;64.2;16.9
94;39;2021-12-29;28985;28030;8956;43624.0;66.4;64.3;20.5
94;49;2021-12-29;34170;33398;15328;45205.0;75.6;73.9;33.9
94;59;2021-12-29;40234;39531;23460;47970.0;83.9;82.4;48.9
94;09;2021-12-29;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-29;19167;18868;13204;22461.0;85.3;84.0;58.8
94;69;2021-12-29;18501;18287;14350;22634.0;81.7;80.8;63.4
94;74;2021-12-29;17187;16993;14024;20580.0;83.5;82.6;68.1
94;79;2021-12-29;12227;12094;10098;16105.0;75.9;75.1;62.7
94;80;2021-12-29;18630;18214;14235;24184.0;77.0;75.3;58.9
11;0;2021-12-29;9091977;8957406;4081624;12278210.0;74.0;73.0;33.2
24;0;2021-12-29;2025090;1998631;951846;2559073.0;79.1;78.1;37.2
27;0;2021-12-29;2139004;2109085;1032612;2783039.0;76.9;75.8;37.1
28;0;2021-12-29;2667133;2631465;1306746;3303500.0;80.7;79.7;39.6
32;0;2021-12-29;4631029;4566326;2173317;5962662.0;77.7;76.6;36.4
44;0;2021-12-29;4208340;4144067;1992155;5511747.0;76.4;75.2;36.1
52;0;2021-12-29;3049198;3020827;1338861;3801797.0;80.2;79.5;35.2
53;0;2021-12-29;2761612;2726034;1290206;3340379.0;82.7;81.6;38.6
75;0;2021-12-29;4823095;4754171;2300904;5999982.0;80.4;79.2;38.3
76;0;2021-12-29;4504775;4426054;2100649;5924858.0;76.0;74.7;35.5
84;0;2021-12-29;6035453;5966317;2740644;8032377.0;75.1;74.3;34.1
93;0;2021-12-29;3722299;3640843;1725636;5055651.0;73.6;72.0;34.1
94;0;2021-12-29;228854;223277;121212;344679.0;66.4;64.8;35.2
