reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;64;2021-11-10;1141;1066;47;1727.8;66.0;61.7;2.7
08;69;2021-11-10;846;790;83;1332.2;63.5;59.3;6.2
08;74;2021-11-10;573;549;97;766.5;74.8;71.6;12.7
08;79;2021-11-10;342;323;48;386.4;88.5;83.6;12.4
08;80;2021-11-10;245;227;38;416.7;58.8;54.5;9.1
11;04;2021-11-10;1243;672;12;793690.0;0.2;0.1;0.0
11;11;2021-11-10;2876;2526;6;315880.0;0.9;0.8;0.0
11;17;2021-11-10;637075;601432;805;919611.0;69.3;65.4;0.1
11;24;2021-11-10;1025781;974283;4786;1099492.0;93.3;88.6;0.4
11;29;2021-11-10;838566;805172;6145;863043.0;97.2;93.3;0.7
11;39;2021-11-10;1630363;1570312;12290;1757848.0;92.7;89.3;0.7
11;49;2021-11-10;1551605;1509986;15975;1671811.0;92.8;90.3;1.0
11;59;2021-11-10;1452607;1423440;42519;1538636.0;94.4;92.5;2.8
11;09;2021-11-10;455;170;3;801166.0;0.1;0.0;0.0
11;64;2021-11-10;576167;564979;31053;631296.0;91.3;89.5;4.9
11;69;2021-11-10;462090;452964;59086;546545.0;84.5;82.9;10.8
11;74;2021-11-10;429626;421795;107834;480366.0;89.4;87.8;22.4
11;79;2021-11-10;278486;274422;124014;312596.0;89.1;87.8;39.7
11;80;2021-11-10;452181;441383;205448;546230.0;82.8;80.8;37.6
24;04;2021-11-10;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-10;570;500;0;63840.0;0.9;0.8;0.0
24;17;2021-11-10;156390;150724;81;190351.0;82.2;79.2;0.0
24;24;2021-11-10;174842;170819;483;184324.0;94.9;92.7;0.3
24;29;2021-11-10;106089;103748;629;124422.0;85.3;83.4;0.5
24;39;2021-11-10;240991;236582;1913;292368.0;82.4;80.9;0.7
24;49;2021-11-10;275086;272308;3213;320587.0;85.8;84.9;1.0
24;59;2021-11-10;306165;303795;11869;340563.0;89.9;89.2;3.5
24;09;2021-11-10;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-10;150360;149156;7879;166953.0;90.1;89.3;4.7
24;69;2021-11-10;147216;146067;12844;163733.0;89.9;89.2;7.8
24;74;2021-11-10;147012;145714;25980;148237.0;99.0;98.3;17.5
24;79;2021-11-10;93088;91590;38188;91784.0;99.0;99.0;41.6
24;80;2021-11-10;165741;161558;70797;187505.0;88.4;86.2;37.8
27;04;2021-11-10;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-10;808;723;1;66215.0;1.2;1.1;0.0
27;17;2021-11-10;164655;157130;76;201897.0;81.6;77.8;0.0
27;24;2021-11-10;188251;182244;599;205819.0;91.5;88.5;0.3
27;29;2021-11-10;113208;109867;729;136034.0;83.2;80.8;0.5
27;39;2021-11-10;255346;249376;2190;315411.0;81.0;79.1;0.7
27;49;2021-11-10;293424;289398;3995;341897.0;85.8;84.6;1.2
27;59;2021-11-10;337752;334296;12448;373767.0;90.4;89.4;3.3
27;09;2021-11-10;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-10;169424;168068;9530;186536.0;90.8;90.1;5.1
27;69;2021-11-10;168195;166767;18325;184261.0;91.3;90.5;9.9
27;74;2021-11-10;168912;167385;33462;169254.0;99.0;98.9;19.8
27;79;2021-11-10;105759;104514;45400;105168.0;99.0;99.0;43.2
27;80;2021-11-10;181842;177916;80323;203728.0;89.3;87.3;39.4
28;04;2021-11-10;100;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-10;754;658;2;82755.0;0.9;0.8;0.0
28;17;2021-11-10;225223;216185;85;248908.0;90.5;86.9;0.0
28;24;2021-11-10;256037;249858;833;256809.0;99.0;97.3;0.3
28;29;2021-11-10;157497;153375;1214;167203.0;94.2;91.7;0.7
28;39;2021-11-10;349420;342483;3493;385115.0;90.7;88.9;0.9
28;49;2021-11-10;379578;374686;5424;407095.0;93.2;92.0;1.3
28;59;2021-11-10;418468;414895;16506;435868.0;96.0;95.2;3.8
28;09;2021-11-10;60;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-10;207465;205884;11515;216759.0;95.7;95.0;5.3
28;69;2021-11-10;201598;200062;19538;211687.0;95.2;94.5;9.2
28;74;2021-11-10;194671;192917;39248;187028.0;99.0;99.0;21.0
28;79;2021-11-10;116939;115561;49083;111707.0;99.0;99.0;43.9
28;80;2021-11-10;204027;199550;88687;224975.0;90.7;88.7;39.4
32;04;2021-11-10;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-10;1335;1157;3;159229.0;0.8;0.7;0.0
32;17;2021-11-10;389858;374482;213;474509.0;82.2;78.9;0.0
32;24;2021-11-10;471491;455310;1670;516612.0;91.3;88.1;0.3
32;29;2021-11-10;286488;277256;1857;334328.0;85.7;82.9;0.6
32;39;2021-11-10;639378;622810;6024;752457.0;85.0;82.8;0.8
32;49;2021-11-10;677303;665721;9656;759226.0;89.2;87.7;1.3
32;59;2021-11-10;700104;692400;28942;763464.0;91.7;90.7;3.8
32;09;2021-11-10;116;29;2;391814.0;0.0;0.0;0.0
32;64;2021-11-10;327949;324607;22994;361279.0;90.8;89.8;6.4
32;69;2021-11-10;308414;305138;43885;340870.0;90.5;89.5;12.9
32;74;2021-11-10;290737;287681;69684;292164.0;99.0;98.5;23.9
32;79;2021-11-10;159897;158085;68438;159837.0;99.0;98.9;42.8
32;80;2021-11-10;270520;264281;114609;316936.0;85.4;83.4;36.2
44;04;2021-11-10;238;115;4;280007.0;0.1;0.0;0.0
44;11;2021-11-10;1401;1247;2;130943.0;1.1;1.0;0.0
44;17;2021-11-10;310536;297508;138;392318.0;79.2;75.8;0.0
44;24;2021-11-10;393009;381254;1254;449393.0;87.5;84.8;0.3
44;29;2021-11-10;251051;243700;1589;303553.0;82.7;80.3;0.5
44;39;2021-11-10;550229;537448;4758;675514.0;81.5;79.6;0.7
44;49;2021-11-10;598221;588655;7838;694218.0;86.2;84.8;1.1
44;59;2021-11-10;677376;669938;23971;754610.0;89.8;88.8;3.2
44;09;2021-11-10;119;32;1;318357.0;0.0;0.0;0.0
44;64;2021-11-10;327034;323847;18900;361970.0;90.3;89.5;5.2
44;69;2021-11-10;309413;306621;36377;341045.0;90.7;89.9;10.7
44;74;2021-11-10;286863;284390;57316;285163.0;99.0;99.0;20.1
44;79;2021-11-10;172367;170701;69518;180660.0;95.4;94.5;38.5
44;80;2021-11-10;299653;294116;126631;343996.0;87.1;85.5;36.8
52;04;2021-11-10;155;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-10;893;789;0;99864.0;0.9;0.8;0.0
52;17;2021-11-10;266838;260686;82;299007.0;89.2;87.2;0.0
52;24;2021-11-10;296144;290815;625;301552.0;98.2;96.4;0.2
52;29;2021-11-10;180533;177405;886;193232.0;93.4;91.8;0.5
52;39;2021-11-10;405466;399863;2653;456089.0;88.9;87.7;0.6
52;49;2021-11-10;451677;447629;4711;487292.0;92.7;91.9;1.0
52;59;2021-11-10;459558;456653;15775;483216.0;95.1;94.5;3.3
52;09;2021-11-10;91;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-10;220304;219300;10398;234328.0;94.0;93.6;4.4
52;69;2021-11-10;215684;214883;16727;228813.0;94.3;93.9;7.3
52;74;2021-11-10;210325;209399;34218;204390.0;99.0;99.0;16.7
52;79;2021-11-10;124780;124042;49012;123318.0;99.0;99.0;39.7
52;80;2021-11-10;227006;223398;96634;253202.0;89.7;88.2;38.2
53;04;2021-11-10;142;61;1;162458.0;0.1;0.0;0.0
53;11;2021-11-10;589;519;0;82771.0;0.7;0.6;0.0
53;17;2021-11-10;234471;226436;69;250818.0;93.5;90.3;0.0
53;24;2021-11-10;255055;251259;586;260539.0;97.9;96.4;0.2
53;29;2021-11-10;150871;148329;679;159644.0;94.5;92.9;0.4
53;39;2021-11-10;337613;334163;2311;378200.0;89.3;88.4;0.6
53;49;2021-11-10;388056;385033;4156;424113.0;91.5;90.8;1.0
53;59;2021-11-10;421809;419013;17271;442875.0;95.2;94.6;3.9
53;09;2021-11-10;72;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-10;214750;213582;10849;221005.0;97.2;96.6;4.9
53;69;2021-11-10;209969;208797;17822;215704.0;97.3;96.8;8.3
53;74;2021-11-10;208452;206958;33547;195395.0;99.0;99.0;17.2
53;79;2021-11-10;121729;120654;49122;115507.0;99.0;99.0;42.5
53;80;2021-11-10;220792;216581;92483;237637.0;92.9;91.1;38.9
75;04;2021-11-10;325;153;1;274488.0;0.1;0.1;0.0
75;11;2021-11-10;1401;1195;2;138201.0;1.0;0.9;0.0
75;17;2021-11-10;367726;354314;133;415182.0;88.6;85.3;0.0
75;24;2021-11-10;426240;418834;1189;448923.0;94.9;93.3;0.3
75;29;2021-11-10;264279;258951;1593;288262.0;91.7;89.8;0.6
75;39;2021-11-10;592331;584450;4773;679104.0;87.2;86.1;0.7
75;49;2021-11-10;683605;678169;8407;757513.0;90.2;89.5;1.1
75;59;2021-11-10;756746;751029;28022;804241.0;94.1;93.4;3.5
75;09;2021-11-10;173;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-10;379400;377005;20372;404276.0;93.8;93.3;5.0
75;69;2021-11-10;382579;380468;37954;405407.0;94.4;93.8;9.4
75;74;2021-11-10;379527;377108;70808;367546.0;99.0;99.0;19.3
75;79;2021-11-10;239043;236565;97460;233838.0;99.0;99.0;41.7
75;80;2021-11-10;413235;404977;173294;459094.0;90.0;88.2;37.7
76;04;2021-11-10;269;138;5;291512.0;0.1;0.0;0.0
76;11;2021-11-10;1241;1113;1;138868.0;0.9;0.8;0.0
76;17;2021-11-10;315535;301421;162;414113.0;76.2;72.8;0.0
76;24;2021-11-10;405235;393543;1121;471999.0;85.9;83.4;0.2
76;29;2021-11-10;256052;248535;1458;306711.0;83.5;81.0;0.5
76;39;2021-11-10;559045;547726;4268;694345.0;80.5;78.9;0.6
76;49;2021-11-10;642642;634107;7678;740353.0;86.8;85.6;1.0
76;59;2021-11-10;714219;707172;23319;786358.0;90.8;89.9;3.0
76;09;2021-11-10;127;30;0;333033.0;0.0;0.0;0.0
76;64;2021-11-10;347835;345609;17622;378662.0;91.9;91.3;4.7
76;69;2021-11-10;343205;341323;33587;375224.0;91.5;91.0;9.0
76;74;2021-11-10;343594;341470;63582;346007.0;99.0;98.7;18.4
76;79;2021-11-10;227322;225286;88586;226463.0;99.0;99.0;39.1
76;80;2021-11-10;368921;361718;144280;421210.0;87.6;85.9;34.3
84;04;2021-11-10;427;247;4;445712.0;0.1;0.1;0.0
84;11;2021-11-10;2363;2130;8;201691.0;1.2;1.1;0.0
84;17;2021-11-10;465086;445834;329;599021.0;77.6;74.4;0.1
84;24;2021-11-10;603252;584665;1943;649658.0;92.9;90.0;0.3
84;29;2021-11-10;403655;392409;2339;444164.0;90.9;88.3;0.5
84;39;2021-11-10;868005;848599;6348;1005784.0;86.3;84.4;0.6
84;49;2021-11-10;915766;901181;10062;1035354.0;88.4;87.0;1.0
84;59;2021-11-10;957303;946397;28785;1044459.0;91.7;90.6;2.8
84;09;2021-11-10;210;82;0;494925.0;0.0;0.0;0.0
84;64;2021-11-10;433947;429556;20526;473708.0;91.6;90.7;4.3
84;69;2021-11-10;407126;403275;40770;452952.0;89.9;89.0;9.0
84;74;2021-11-10;402366;398350;79069;413343.0;97.3;96.4;19.1
84;79;2021-11-10;270403;267553;113142;274019.0;98.7;97.6;41.3
84;80;2021-11-10;434609;426183;185192;497587.0;87.3;85.6;37.2
93;04;2021-11-10;705;381;8;264138.0;0.3;0.1;0.0
93;11;2021-11-10;1045;889;1;117471.0;0.9;0.8;0.0
93;17;2021-11-10;224918;214981;180;344616.0;65.3;62.4;0.1
93;24;2021-11-10;323225;310633;1063;368997.0;87.6;84.2;0.3
93;29;2021-11-10;220643;211015;1433;255710.0;86.3;82.5;0.6
93;39;2021-11-10;499557;481289;4008;599102.0;83.4;80.3;0.7
93;49;2021-11-10;561627;547279;6841;631386.0;89.0;86.7;1.1
93;59;2021-11-10;631246;618687;18713;678493.0;93.0;91.2;2.8
93;09;2021-11-10;173;70;0;287789.0;0.1;0.0;0.0
93;64;2021-11-10;296142;292085;16698;320248.0;92.5;91.2;5.2
93;69;2021-11-10;282762;279628;38372;312538.0;90.5;89.5;12.3
93;74;2021-11-10;284612;281348;64664;294561.0;96.6;95.5;22.0
93;79;2021-11-10;207115;204308;83090;214958.0;96.4;95.0;38.7
93;80;2021-11-10;315289;307351;123196;365644.0;86.2;84.1;33.7
94;04;2021-11-10;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-10;76;66;2;7566.0;1.0;0.9;0.0
94;17;2021-11-10;14085;13366;17;20507.0;68.7;65.2;0.1
94;24;2021-11-10;19764;18953;55;22692.0;87.1;83.5;0.2
94;29;2021-11-10;14175;13370;90;17407.0;81.4;76.8;0.5
94;39;2021-11-10;31900;30481;270;43624.0;73.1;69.9;0.6
94;49;2021-11-10;36894;35799;558;45205.0;81.6;79.2;1.2
94;59;2021-11-10;43176;42401;1480;47970.0;90.0;88.4;3.1
94;09;2021-11-10;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-10;20479;20513;1630;22461.0;91.2;91.3;7.3
94;69;2021-11-10;19904;20026;3825;22634.0;87.9;88.5;16.9
94;74;2021-11-10;18481;18600;5519;20580.0;89.8;90.4;26.8
94;79;2021-11-10;12768;12664;6062;16105.0;79.3;78.6;37.6
94;80;2021-11-10;19272;18872;8937;24184.0;79.7;78.0;37.0
01;0;2021-11-10;133598;123412;5270;376879.0;35.4;32.7;1.4
02;0;2021-11-10;133377;123201;6136;358749.0;37.2;34.3;1.7
03;0;2021-11-10;85933;74658;1746;290691.0;29.6;25.7;0.6
04;0;2021-11-10;518223;497956;14553;859959.0;60.3;57.9;1.7
06;0;2021-11-10;151337;121333;503;279471.0;54.2;43.4;0.2
07;0;2021-11-10;6854;6461;193;9961.0;68.8;64.9;1.9
08;0;2021-11-10;13285;11930;412;35334.0;37.6;33.8;1.2
11;0;2021-11-10;9339121;9043536;609976;12278210.0;76.1;73.7;5.0
24;0;2021-11-10;1963684;1932611;173879;2559073.0;76.7;75.5;6.8
27;0;2021-11-10;2147756;2107757;207080;2783039.0;77.2;75.7;7.4
28;0;2021-11-10;2711837;2666186;235628;3303500.0;82.1;80.7;7.1
32;0;2021-11-10;4523809;4429042;367978;5962662.0;75.9;74.3;6.2
44;0;2021-11-10;4177513;4099574;348298;5511747.0;75.8;74.4;6.3
52;0;2021-11-10;3059454;3024955;231721;3801797.0;80.5;79.6;6.1
53;0;2021-11-10;2764370;2731406;228896;3340379.0;82.8;81.8;6.9
75;0;2021-11-10;4886611;4823253;444008;5999982.0;81.4;80.4;7.4
76;0;2021-11-10;4525264;4449213;385683;5924858.0;76.4;75.1;6.5
84;0;2021-11-10;6164518;6046461;488517;8032377.0;76.7;75.3;6.1
93;0;2021-11-10;3849059;3749944;358267;5055651.0;76.1;74.2;7.1
94;0;2021-11-10;251019;245135;28445;344679.0;72.8;71.1;8.3
