reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;09;2021-08-26;3;2;2990.8;0.1;0.1
08;64;2021-08-26;1054;935;1727.8;61.0;54.1
08;69;2021-08-26;781;690;1332.2;58.6;51.8
08;74;2021-08-26;544;495;766.5;71.0;64.6
08;79;2021-08-26;326;300;386.4;84.4;77.6
08;80;2021-08-26;223;195;416.7;53.5;46.8
11;04;2021-08-26;1150;515;793690.0;0.1;0.1
11;11;2021-08-26;1610;978;315880.0;0.5;0.3
11;17;2021-08-26;471122;319437;919611.0;51.2;34.7
11;24;2021-08-26;923272;788989;1099492.0;84.0;71.8
11;29;2021-08-26;761570;663984;863043.0;88.2;76.9
11;39;2021-08-26;1486565;1293060;1757848.0;84.6;73.6
11;49;2021-08-26;1451635;1301104;1671811.0;86.8;77.8
11;59;2021-08-26;1386059;1287930;1538636.0;90.1;83.7
11;09;2021-08-26;413;112;801166.0;0.1;0.0
11;64;2021-08-26;554726;524655;631296.0;87.9;83.1
11;69;2021-08-26;447223;426884;546545.0;81.8;78.1
11;74;2021-08-26;418583;402988;480366.0;87.1;83.9
11;79;2021-08-26;271995;263535;312596.0;87.0;84.3
11;80;2021-08-26;440600;421884;546230.0;80.7;77.2
24;04;2021-08-26;87;34;131083.0;0.1;0.0
24;11;2021-08-26;365;192;63840.0;0.6;0.3
24;17;2021-08-26;123576;82326;190351.0;64.9;43.2
24;24;2021-08-26;161110;134416;184324.0;87.4;72.9
24;29;2021-08-26;96752;80297;124422.0;77.8;64.5
24;39;2021-08-26;222470;189733;292368.0;76.1;64.9
24;49;2021-08-26;261343;232660;320587.0;81.5;72.6
24;59;2021-08-26;295782;273913;340563.0;86.9;80.4
24;09;2021-08-26;56;9;153323.0;0.0;0.0
24;64;2021-08-26;146686;140248;166953.0;87.9;84.0
24;69;2021-08-26;144408;139282;163733.0;88.2;85.1
24;74;2021-08-26;144667;140357;148237.0;97.6;94.7
24;79;2021-08-26;91715;88555;91784.0;99.0;96.5
24;80;2021-08-26;162090;154782;187505.0;86.4;82.5
27;04;2021-08-26;99;34;135181.0;0.1;0.0
27;11;2021-08-26;564;325;66215.0;0.9;0.5
27;17;2021-08-26;132207;91573;201897.0;65.5;45.4
27;24;2021-08-26;172220;144194;205819.0;83.7;70.1
27;29;2021-08-26;102063;84787;136034.0;75.0;62.3
27;39;2021-08-26;233792;199662;315411.0;74.1;63.3
27;49;2021-08-26;276947;246963;341897.0;81.0;72.2
27;59;2021-08-26;325093;301280;373767.0;87.0;80.6
27;09;2021-08-26;65;14;157871.0;0.0;0.0
27;64;2021-08-26;164951;157476;186536.0;88.4;84.4
27;69;2021-08-26;164833;158941;184261.0;89.5;86.3
27;74;2021-08-26;166119;161181;169254.0;98.1;95.2
27;79;2021-08-26;104143;101010;105168.0;99.0;96.0
27;80;2021-08-26;177910;170270;203728.0;87.3;83.6
28;04;2021-08-26;97;39;169604.0;0.1;0.0
28;11;2021-08-26;499;271;82755.0;0.6;0.3
28;17;2021-08-26;182921;124017;248908.0;73.5;49.8
28;24;2021-08-26;237538;199179;256809.0;92.5;77.6
28;29;2021-08-26;145060;120925;167203.0;86.8;72.3
28;39;2021-08-26;325952;278532;385115.0;84.6;72.3
28;49;2021-08-26;362661;322584;407095.0;89.1;79.2
28;59;2021-08-26;405646;376214;435868.0;93.1;86.3
28;09;2021-08-26;63;18;197987.0;0.0;0.0
28;64;2021-08-26;202871;193752;216759.0;93.6;89.4
28;69;2021-08-26;197980;191211;211687.0;93.5;90.3
28;74;2021-08-26;191794;186090;187028.0;99.0;99.0
28;79;2021-08-26;115282;111816;111707.0;99.0;99.0
28;80;2021-08-26;199600;191123;224975.0;88.7;85.0
32;04;2021-08-26;224;74;339937.0;0.1;0.0
32;11;2021-08-26;846;464;159229.0;0.5;0.3
32;17;2021-08-26;315663;215652;474509.0;66.5;45.4
32;24;2021-08-26;435800;366633;516612.0;84.4;71.0
32;29;2021-08-26;263507;222514;334328.0;78.8;66.6
32;39;2021-08-26;594949;512488;752457.0;79.1;68.1
32;49;2021-08-26;645159;576235;759226.0;85.0;75.9
32;59;2021-08-26;676926;629623;763464.0;88.7;82.5
32;09;2021-08-26;128;20;391814.0;0.0;0.0
32;64;2021-08-26;319770;305212;361279.0;88.5;84.5
32;69;2021-08-26;302239;290910;340870.0;88.7;85.3
32;74;2021-08-26;285907;276593;292164.0;97.9;94.7
32;79;2021-08-26;157017;151910;159837.0;98.2;95.0
32;80;2021-08-26;263339;250861;316936.0;83.1;79.2
44;04;2021-08-26;236;93;280007.0;0.1;0.0
44;11;2021-08-26;894;505;130943.0;0.7;0.4
44;17;2021-08-26;247951;174129;392318.0;63.2;44.4
44;24;2021-08-26;359534;305180;449393.0;80.0;67.9
44;29;2021-08-26;228193;194148;303553.0;75.2;64.0
44;39;2021-08-26;505659;439405;675514.0;74.9;65.0
44;49;2021-08-26;565604;508595;694218.0;81.5;73.3
44;59;2021-08-26;653721;611309;754610.0;86.6;81.0
44;09;2021-08-26;130;24;318357.0;0.0;0.0
44;64;2021-08-26;319188;305779;361970.0;88.2;84.5
44;69;2021-08-26;303694;293703;341045.0;89.0;86.1
44;74;2021-08-26;282379;274459;285163.0;99.0;96.2
44;79;2021-08-26;169713;165047;180660.0;93.9;91.4
44;80;2021-08-26;293248;281894;343996.0;85.2;81.9
52;04;2021-08-26;143;56;200739.0;0.1;0.0
52;11;2021-08-26;598;297;99864.0;0.6;0.3
52;17;2021-08-26;216174;133911;299007.0;72.3;44.8
52;24;2021-08-26;274307;225065;301552.0;91.0;74.6
52;29;2021-08-26;165716;135295;193232.0;85.8;70.0
52;39;2021-08-26;376922;315325;456089.0;82.6;69.1
52;49;2021-08-26;430381;377112;487292.0;88.3;77.4
52;59;2021-08-26;444887;410706;483216.0;92.1;85.0
52;09;2021-08-26;93;17;236755.0;0.0;0.0
52;64;2021-08-26;215483;206526;234328.0;92.0;88.1
52;69;2021-08-26;212021;205837;228813.0;92.7;90.0
52;74;2021-08-26;207349;202254;204390.0;99.0;99.0
52;79;2021-08-26;123134;120308;123318.0;99.0;97.6
52;80;2021-08-26;222704;214908;253202.0;88.0;84.9
53;04;2021-08-26;137;53;162458.0;0.1;0.0
53;11;2021-08-26;417;212;82771.0;0.5;0.3
53;17;2021-08-26;190290;115277;250818.0;75.9;46.0
53;24;2021-08-26;236394;192794;260539.0;90.7;74.0
53;29;2021-08-26;138357;111075;159644.0;86.7;69.6
53;39;2021-08-26;313057;259126;378200.0;82.8;68.5
53;49;2021-08-26;369576;321278;424113.0;87.1;75.8
53;59;2021-08-26;408544;375030;442875.0;92.2;84.7
53;09;2021-08-26;72;14;193713.0;0.0;0.0
53;64;2021-08-26;210014;200596;221005.0;95.0;90.8
53;69;2021-08-26;206277;199498;215704.0;95.6;92.5
53;74;2021-08-26;205486;199567;195395.0;99.0;99.0
53;79;2021-08-26;120202;116949;115507.0;99.0;99.0
53;80;2021-08-26;216676;208416;237637.0;91.2;87.7
75;04;2021-08-26;307;123;274488.0;0.1;0.0
75;11;2021-08-26;903;431;138201.0;0.7;0.3
75;17;2021-08-26;298471;191539;415182.0;71.9;46.1
75;24;2021-08-26;393665;324045;448923.0;87.7;72.2
75;29;2021-08-26;242576;197841;288262.0;84.2;68.6
75;39;2021-08-26;549631;461179;679104.0;80.9;67.9
75;49;2021-08-26;650865;572532;757513.0;85.9;75.6
75;59;2021-08-26;732356;675711;804241.0;91.1;84.0
75;09;2021-08-26;181;29;323907.0;0.1;0.0
75;64;2021-08-26;370556;353882;404276.0;91.7;87.5
75;69;2021-08-26;375768;363172;405407.0;92.7;89.6
75;74;2021-08-26;373962;363575;367546.0;99.0;98.9
75;79;2021-08-26;235498;228414;233838.0;99.0;97.7
75;80;2021-08-26;404388;387276;459094.0;88.1;84.4
76;04;2021-08-26;268;115;291512.0;0.1;0.0
76;11;2021-08-26;809;422;138868.0;0.6;0.3
76;17;2021-08-26;250502;171375;414113.0;60.5;41.4
76;24;2021-08-26;368034;312147;471999.0;78.0;66.1
76;29;2021-08-26;231121;194708;306711.0;75.4;63.5
76;39;2021-08-26;510920;439803;694345.0;73.6;63.3
76;49;2021-08-26;605568;540781;740353.0;81.8;73.0
76;59;2021-08-26;685813;636254;786358.0;87.2;80.9
76;09;2021-08-26;134;21;333033.0;0.0;0.0
76;64;2021-08-26;337980;323356;378662.0;89.3;85.4
76;69;2021-08-26;335650;324805;375224.0;89.5;86.6
76;74;2021-08-26;337534;328420;346007.0;97.6;94.9
76;79;2021-08-26;223387;217154;226463.0;98.6;95.9
76;80;2021-08-26;360064;344825;421210.0;85.5;81.9
84;04;2021-08-26;416;201;445712.0;0.1;0.0
84;11;2021-08-26;1480;935;201691.0;0.7;0.5
84;17;2021-08-26;363545;255544;599021.0;60.7;42.7
84;24;2021-08-26;546593;467866;649658.0;84.1;72.0
84;29;2021-08-26;362722;310651;444164.0;81.7;69.9
84;39;2021-08-26;789200;688794;1005784.0;78.5;68.5
84;49;2021-08-26;858487;772971;1035354.0;82.9;74.7
84;59;2021-08-26;916422;855075;1044459.0;87.7;81.9
84;09;2021-08-26;199;55;494925.0;0.0;0.0
84;64;2021-08-26;420868;402388;473708.0;88.8;84.9
84;69;2021-08-26;397925;384613;452952.0;87.9;84.9
84;74;2021-08-26;394904;383400;413343.0;95.5;92.8
84;79;2021-08-26;265572;257988;274019.0;96.9;94.1
84;80;2021-08-26;424047;406884;497587.0;85.2;81.8
93;04;2021-08-26;646;317;264138.0;0.2;0.1
93;11;2021-08-26;574;306;117471.0;0.5;0.3
93;17;2021-08-26;164862;108987;344616.0;47.8;31.6
93;24;2021-08-26;282460;231974;368997.0;76.5;62.9
93;29;2021-08-26;189692;154371;255710.0;74.2;60.4
93;39;2021-08-26;436360;362320;599102.0;72.8;60.5
93;49;2021-08-26;513173;446743;631386.0;81.3;70.8
93;59;2021-08-26;593192;542555;678493.0;87.4;80.0
93;09;2021-08-26;155;48;287789.0;0.1;0.0
93;64;2021-08-26;283372;268386;320248.0;88.5;83.8
93;69;2021-08-26;273512;262661;312538.0;87.5;84.0
93;74;2021-08-26;277038;267651;294561.0;94.1;90.9
93;79;2021-08-26;202101;195288;214958.0;94.0;90.8
93;80;2021-08-26;305126;289841;365644.0;83.4;79.3
94;04;2021-08-26;32;18;15663.0;0.2;0.1
94;11;2021-08-26;55;41;7566.0;0.7;0.5
94;17;2021-08-26;11187;8176;20507.0;54.6;39.9
94;24;2021-08-26;18048;15232;22692.0;79.5;67.1
94;29;2021-08-26;12670;10203;17407.0;72.8;58.6
94;39;2021-08-26;28848;24054;43624.0;66.1;55.1
94;49;2021-08-26;34483;30328;45205.0;76.3;67.1
94;59;2021-08-26;41197;37951;47970.0;85.9;79.1
94;09;2021-08-26;11;1;18081.0;0.1;0.0
94;64;2021-08-26;19873;19123;22461.0;88.5;85.1
94;69;2021-08-26;19399;19011;22634.0;85.7;84.0
94;74;2021-08-26;18091;17830;20580.0;87.9;86.6
94;79;2021-08-26;12541;12208;16105.0;77.9;75.8
94;80;2021-08-26;18723;17858;24184.0;77.4;73.8
01;0;2021-08-26;103120;78035;376879.0;27.4;20.7
02;0;2021-08-26;102296;76931;358749.0;28.5;21.4
03;0;2021-08-26;71477;58175;290691.0;24.6;20.0
04;0;2021-08-26;438382;365934;859959.0;51.0;42.6
05;0;2021-08-26;15;3;5997.0;0.3;0.1
06;0;2021-08-26;96592;61440;279471.0;34.6;22.0
07;0;2021-08-26;6339;5551;9961.0;63.6;55.7
08;0;2021-08-26;11834;9917;35334.0;33.5;28.1
11;0;2021-08-26;8616523;7696055;12278210.0;70.2;62.7
24;0;2021-08-26;1851107;1656804;2559073.0;72.3;64.7
27;0;2021-08-26;2021006;1817710;2783039.0;72.6;65.3
28;0;2021-08-26;2567964;2295771;3303500.0;77.7;69.5
32;0;2021-08-26;4261474;3799189;5962662.0;71.5;63.7
44;0;2021-08-26;3930144;3554270;5511747.0;71.3;64.5
52;0;2021-08-26;2889912;2547617;3801797.0;76.0;67.0
53;0;2021-08-26;2615499;2299885;3340379.0;78.3;68.9
75;0;2021-08-26;4629127;4119749;5999982.0;77.2;68.7
76;0;2021-08-26;4247784;3834186;5924858.0;71.7;64.7
84;0;2021-08-26;5742380;5187365;8032377.0;71.5;64.6
93;0;2021-08-26;3522263;3131448;5055651.0;69.7;61.9
94;0;2021-08-26;235158;212034;344679.0;68.2;61.5
