reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;09;2022-03-09;4641;3480;8;157871.0;2.9;2.2;0.0
27;64;2022-03-09;168970;168294;149697;186536.0;90.6;90.2;80.3
27;69;2022-03-09;166624;165882;150843;184261.0;90.4;90.0;81.9
27;74;2022-03-09;165862;165015;151400;169254.0;98.0;97.5;89.5
27;79;2022-03-09;103712;103046;94335;105168.0;98.6;98.0;89.7
27;80;2022-03-09;179922;177264;152576;203728.0;88.3;87.0;74.9
28;04;2022-03-09;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-09;10479;7932;95;82755.0;12.7;9.6;0.1
28;17;2022-03-09;230178;225342;45884;248908.0;92.5;90.5;18.4
28;24;2022-03-09;262557;259591;193359;256809.0;99.0;99.0;75.3
28;29;2022-03-09;161607;159557;115693;167203.0;96.7;95.4;69.2
28;39;2022-03-09;352485;348725;260124;385115.0;91.5;90.6;67.5
28;49;2022-03-09;378406;375851;309135;407095.0;93.0;92.3;75.9
28;59;2022-03-09;414693;412753;364830;435868.0;95.1;94.7;83.7
28;09;2022-03-09;8931;6678;14;197987.0;4.5;3.4;0.0
28;64;2022-03-09;204641;203818;185792;216759.0;94.4;94.0;85.7
28;69;2022-03-09;198592;197799;182950;211687.0;93.8;93.4;86.4
28;74;2022-03-09;190288;189346;176213;187028.0;99.0;99.0;94.2
28;79;2022-03-09;112823;112106;103291;111707.0;99.0;99.0;92.5
28;80;2022-03-09;199892;196823;171028;224975.0;88.9;87.5;76.0
32;04;2022-03-09;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-09;18018;13793;206;159229.0;11.3;8.7;0.1
32;17;2022-03-09;423018;414046;91048;474509.0;89.1;87.3;19.2
32;24;2022-03-09;490830;484969;355651;516612.0;95.0;93.9;68.8
32;29;2022-03-09;304847;300846;214575;334328.0;91.2;90.0;64.2
32;39;2022-03-09;673166;665958;491662;752457.0;89.5;88.5;65.3
32;49;2022-03-09;702559;697457;564239;759226.0;92.5;91.9;74.3
32;59;2022-03-09;720986;717268;624272;763464.0;94.4;93.9;81.8
32;09;2022-03-09;14614;11219;61;391814.0;3.7;2.9;0.0
32;64;2022-03-09;335649;334069;299586;361279.0;92.9;92.5;82.9
32;69;2022-03-09;314587;313070;285232;340870.0;92.3;91.8;83.7
32;74;2022-03-09;295754;294052;269254;292164.0;99.0;99.0;92.2
32;79;2022-03-09;162323;161156;145663;159837.0;99.0;99.0;91.1
32;80;2022-03-09;274691;269912;228945;316936.0;86.7;85.2;72.2
44;04;2022-03-09;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-09;13881;10859;208;130943.0;10.6;8.3;0.2
44;17;2022-03-09;327693;320115;66647;392318.0;83.5;81.6;17.0
44;24;2022-03-09;410109;404683;286904;449393.0;91.3;90.1;63.8
44;29;2022-03-09;267011;263376;182469;303553.0;88.0;86.8;60.1
44;39;2022-03-09;575629;568696;408160;675514.0;85.2;84.2;60.4
44;49;2022-03-09;612370;607557;480765;694218.0;88.2;87.5;69.3
44;59;2022-03-09;686068;682424;589089;754610.0;90.9;90.4;78.1
44;09;2022-03-09;11385;8725;22;318357.0;3.6;2.7;0.0
44;64;2022-03-09;329785;328317;293693;361970.0;91.1;90.7;81.1
44;69;2022-03-09;312084;310615;282880;341045.0;91.5;91.1;82.9
44;74;2022-03-09;289177;287686;263682;285163.0;99.0;99.0;92.5
44;79;2022-03-09;173309;172196;156216;180660.0;95.9;95.3;86.5
44;80;2022-03-09;302343;298060;256083;343996.0;87.9;86.6;74.4
52;04;2022-03-09;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-09;11885;8706;126;99864.0;11.9;8.7;0.1
52;17;2022-03-09;281770;276010;51339;299007.0;94.2;92.3;17.2
52;24;2022-03-09;306458;303738;219948;301552.0;99.0;99.0;72.9
52;29;2022-03-09;187324;185431;131144;193232.0;96.9;96.0;67.9
52;39;2022-03-09;413156;409464;299426;456089.0;90.6;89.8;65.7
52;49;2022-03-09;456624;454257;366958;487292.0;93.7;93.2;75.3
52;59;2022-03-09;464403;462660;405775;483216.0;96.1;95.7;84.0
52;09;2022-03-09;9228;6687;25;236755.0;3.9;2.8;0.0
52;64;2022-03-09;222312;221545;202063;234328.0;94.9;94.5;86.2
52;69;2022-03-09;217407;216685;201255;228813.0;95.0;94.7;88.0
52;74;2022-03-09;212625;211689;197680;204390.0;99.0;99.0;96.7
52;79;2022-03-09;126888;126143;117152;123318.0;99.0;99.0;95.0
52;80;2022-03-09;229762;226551;198676;253202.0;90.7;89.5;78.5
53;04;2022-03-09;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-09;10394;7781;63;82771.0;12.6;9.4;0.1
53;17;2022-03-09;239731;234581;41926;250818.0;95.6;93.5;16.7
53;24;2022-03-09;269532;266773;196380;260539.0;99.0;99.0;75.4
53;29;2022-03-09;160969;159193;114102;159644.0;99.0;99.0;71.5
53;39;2022-03-09;348953;345514;259289;378200.0;92.3;91.4;68.6
53;49;2022-03-09;396340;393864;323394;424113.0;93.5;92.9;76.3
53;59;2022-03-09;424388;422479;373725;442875.0;95.8;95.4;84.4
53;09;2022-03-09;8317;6242;13;193713.0;4.3;3.2;0.0
53;64;2022-03-09;212336;211568;193704;221005.0;96.1;95.7;87.6
53;69;2022-03-09;205765;204933;190595;215704.0;95.4;95.0;88.4
53;74;2022-03-09;204063;203032;190252;195395.0;99.0;99.0;97.4
53;79;2022-03-09;119813;119061;110932;115507.0;99.0;99.0;96.0
53;80;2022-03-09;219812;216476;188958;237637.0;92.5;91.1;79.5
75;04;2022-03-09;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-09;13317;9590;156;138201.0;9.6;6.9;0.1
75;17;2022-03-09;368224;359399;66243;415182.0;88.7;86.6;16.0
75;24;2022-03-09;435301;429391;301339;448923.0;97.0;95.6;67.1
75;29;2022-03-09;271872;268077;184317;288262.0;94.3;93.0;63.9
75;39;2022-03-09;601422;594109;424656;679104.0;88.6;87.5;62.5
75;49;2022-03-09;690048;684634;542574;757513.0;91.1;90.4;71.6
75;59;2022-03-09;759164;755009;653480;804241.0;94.4;93.9;81.3
75;09;2022-03-09;10438;7377;28;323907.0;3.2;2.3;0.0
75;64;2022-03-09;377641;375925;338419;404276.0;93.4;93.0;83.7
75;69;2022-03-09;379154;377421;346226;405407.0;93.5;93.1;85.4
75;74;2022-03-09;375175;373259;344533;367546.0;99.0;99.0;93.7
75;79;2022-03-09;236779;235122;215370;233838.0;99.0;99.0;92.1
75;80;2022-03-09;412887;406470;350875;459094.0;89.9;88.5;76.4
76;04;2022-03-09;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-09;8596;6471;187;138868.0;6.2;4.7;0.1
76;17;2022-03-09;326444;317488;51401;414113.0;78.8;76.7;12.4
76;24;2022-03-09;419687;412547;274183;471999.0;88.9;87.4;58.1
76;29;2022-03-09;270111;265410;171109;306711.0;88.1;86.5;55.8
76;39;2022-03-09;581068;572401;382649;694345.0;83.7;82.4;55.1
76;49;2022-03-09;655864;649372;490759;740353.0;88.6;87.7;66.3
76;59;2022-03-09;724510;719526;603453;786358.0;92.1;91.5;76.7
76;09;2022-03-09;6248;4554;13;333033.0;1.9;1.4;0.0
76;64;2022-03-09;348109;346169;304205;378662.0;91.9;91.4;80.3
76;69;2022-03-09;341262;339496;306107;375224.0;90.9;90.5;81.6
76;74;2022-03-09;340783;338897;309402;346007.0;98.5;97.9;89.4
76;79;2022-03-09;226851;225246;204474;226463.0;99.0;99.0;90.3
76;80;2022-03-09;371231;365003;311770;421210.0;88.1;86.7;74.0
84;04;2022-03-09;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-09;16386;12699;322;201691.0;8.1;6.3;0.2
84;17;2022-03-09;488722;477200;81918;599021.0;81.6;79.7;13.7
84;24;2022-03-09;598353;591811;394444;649658.0;92.1;91.1;60.7
84;29;2022-03-09;399439;395274;256150;444164.0;89.9;89.0;57.7
84;39;2022-03-09;862955;854442;572810;1005784.0;85.8;85.0;57.0
84;49;2022-03-09;919446;912900;685991;1035354.0;88.8;88.2;66.3
84;59;2022-03-09;966346;960887;802023;1044459.0;92.5;92.0;76.8
84;09;2022-03-09;12817;9422;116;494925.0;2.6;1.9;0.0
84;64;2022-03-09;436778;434703;381968;473708.0;92.2;91.8;80.6
84;69;2022-03-09;410274;408339;368743;452952.0;90.6;90.2;81.4
84;74;2022-03-09;405712;403598;368654;413343.0;98.2;97.6;89.2
84;79;2022-03-09;272732;270934;246534;274019.0;99.0;98.9;90.0
84;80;2022-03-09;441198;434682;372895;497587.0;88.7;87.4;74.9
93;04;2022-03-09;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-09;5938;4661;195;117471.0;5.1;4.0;0.2
93;17;2022-03-09;234439;226428;37441;344616.0;68.0;65.7;10.9
93;24;2022-03-09;327058;319318;195267;368997.0;88.6;86.5;52.9
93;29;2022-03-09;219232;214377;127898;255710.0;85.7;83.8;50.0
93;39;2022-03-09;496100;486346;302825;599102.0;82.8;81.2;50.5
93;49;2022-03-09;553452;546236;388962;631386.0;87.7;86.5;61.6
93;59;2022-03-09;624253;618394;497452;678493.0;92.0;91.1;73.3
93;09;2022-03-09;4208;3179;25;287789.0;1.5;1.1;0.0
93;64;2022-03-09;293904;291689;248258;320248.0;91.8;91.1;77.5
93;69;2022-03-09;280442;278560;245288;312538.0;89.7;89.1;78.5
93;74;2022-03-09;281693;279781;251022;294561.0;95.6;95.0;85.2
93;79;2022-03-09;204903;203324;181805;214958.0;95.3;94.6;84.6
93;80;2022-03-09;316330;310674;260793;365644.0;86.5;85.0;71.3
94;04;2022-03-09;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-09;222;173;13;7566.0;2.9;2.3;0.2
94;17;2022-03-09;12397;11916;2035;20507.0;60.5;58.1;9.9
94;24;2022-03-09;17371;16921;10004;22692.0;76.6;74.6;44.1
94;29;2022-03-09;12282;11968;6969;17407.0;70.6;68.8;40.0
94;39;2022-03-09;30261;29644;18553;43624.0;69.4;68.0;42.5
94;49;2022-03-09;35044;34591;25149;45205.0;77.5;76.5;55.6
94;59;2022-03-09;41017;40642;33075;47970.0;85.5;84.7;68.9
94;09;2022-03-09;135;95;0;18081.0;0.7;0.5;0.0
94;64;2022-03-09;19448;19284;16613;22461.0;86.6;85.9;74.0
94;69;2022-03-09;18708;18573;16496;22634.0;82.7;82.1;72.9
94;74;2022-03-09;17376;17240;15527;20580.0;84.4;83.8;75.4
94;79;2022-03-09;12320;12238;11009;16105.0;76.5;76.0;68.4
94;80;2022-03-09;18855;18514;15725;24184.0;78.0;76.6;65.0
01;0;2022-03-09;147023;140800;78208;376879.0;39.0;37.4;20.8
02;0;2022-03-09;147200;141734;83238;358749.0;41.0;39.5;23.2
03;0;2022-03-09;96416;86984;38444;290691.0;33.2;29.9;13.2
04;0;2022-03-09;571273;557456;335732;859959.0;66.4;64.8;39.0
06;0;2022-03-09;159558;136835;34856;279471.0;57.1;49.0;12.5
07;0;2022-03-09;8635;8322;5333;9961.0;86.7;83.5;53.5
08;0;2022-03-09;14181;13301;5918;35334.0;40.1;37.6;16.7
11;0;2022-03-09;9352350;9235303;6551216;12278210.0;76.2;75.2;53.4
24;0;2022-03-09;2069987;2047725;1599676;2559073.0;80.9;80.0;62.5
27;0;2022-03-09;2185346;2161891;1650441;2783039.0;78.5;77.7;59.3
28;0;2022-03-09;2725617;2696332;2108408;3303500.0;82.5;81.6;63.8
32;0;2022-03-09;4731160;4677843;3570401;5962662.0;79.3;78.5;59.9
44;0;2022-03-09;4310940;4263339;3266823;5511747.0;78.2;77.4;59.3
52;0;2022-03-09;3139926;3109590;2391574;3801797.0;82.6;81.8;62.9
53;0;2022-03-09;2820477;2791517;2183337;3340379.0;84.4;83.6;65.4
75;0;2022-03-09;4931524;4875806;3768219;5999982.0;82.2;81.3;62.8
76;0;2022-03-09;4620873;4562615;3409720;5924858.0;78.0;77.0;57.5
84;0;2022-03-09;6231301;6166946;4532582;8032377.0;77.6;76.8;56.4
93;0;2022-03-09;3842083;3783018;2737236;5055651.0;76.0;74.8;54.1
94;0;2022-03-09;235444;231803;171169;344679.0;68.3;67.3;49.7
