reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;74;2022-05-10;1723;1556;673;16;1775.0;97.1;87.7;37.9;0.9
06;79;2022-05-10;898;791;299;4;1259.0;71.3;62.8;23.7;0.3
06;80;2022-05-10;770;648;214;1;1186.0;64.9;54.6;18.0;0.1
07;04;2022-05-10;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-10;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-10;359;338;95;1;540.0;66.5;62.6;17.6;0.2
07;24;2022-05-10;703;659;390;8;757.0;92.9;87.1;51.5;1.1
07;29;2022-05-10;859;821;532;6;960.0;89.5;85.5;55.4;0.6
07;39;2022-05-10;1882;1817;1173;21;1752.0;99.0;99.0;67.0;1.2
07;49;2022-05-10;1751;1701;1120;8;1808.0;96.8;94.1;61.9;0.4
07;59;2022-05-10;1714;1674;1210;17;1548.0;99.0;99.0;78.2;1.1
07;09;2022-05-10;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-10;506;491;361;8;433.0;99.0;99.0;83.4;1.8
07;69;2022-05-10;356;341;266;10;309.0;99.0;99.0;86.1;3.2
07;74;2022-05-10;242;233;184;15;251.0;96.4;92.8;73.3;6.0
07;79;2022-05-10;163;161;121;6;170.0;95.9;94.7;71.2;3.5
07;80;2022-05-10;133;128;92;12;216.0;61.6;59.3;42.6;5.6
08;04;2022-05-10;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-05-10;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
08;17;2022-05-10;876;811;122;0;3969.8;22.1;20.4;3.1;0.0
08;24;2022-05-10;1297;1195;460;6;2459.1;52.7;48.6;18.7;0.2
08;29;2022-05-10;889;822;268;4;2086.3;42.6;39.4;12.8;0.2
08;39;2022-05-10;2421;2249;868;25;4598.4;52.6;48.9;18.9;0.5
08;49;2022-05-10;2616;2468;1192;15;5612.0;46.6;44.0;21.2;0.3
08;59;2022-05-10;3031;2884;1579;20;5042.5;60.1;57.2;31.3;0.4
08;09;2022-05-10;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-10;1202;1156;632;18;1727.8;69.6;66.9;36.6;1.0
08;69;2022-05-10;848;798;465;15;1332.2;63.7;59.9;34.9;1.1
08;74;2022-05-10;570;553;357;19;766.5;74.4;72.1;46.6;2.5
08;79;2022-05-10;333;318;209;18;386.4;86.2;82.3;54.1;4.7
08;80;2022-05-10;238;219;118;17;416.7;57.1;52.6;28.3;4.1
11;04;2022-05-10;395;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-10;26887;22702;745;11;315880.0;8.5;7.2;0.2;0.0
11;17;2022-05-10;707981;689288;135770;552;919611.0;77.0;75.0;14.8;0.1
11;24;2022-05-10;946308;932137;620680;5159;1099492.0;86.1;84.8;56.5;0.5
11;29;2022-05-10;780073;770846;523534;5701;863043.0;90.4;89.3;60.7;0.7
11;39;2022-05-10;1575982;1557837;1065113;10383;1757848.0;89.7;88.6;60.6;0.6
11;49;2022-05-10;1533248;1519816;1134471;10324;1671811.0;91.7;90.9;67.9;0.6
11;59;2022-05-10;1463036;1453580;1199926;22006;1538636.0;95.1;94.5;78.0;1.4
11;09;2022-05-10;24010;19714;231;1;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-10;596092;592582;511089;15974;631296.0;94.4;93.9;81.0;2.5
11;69;2022-05-10;489417;486216;429617;19711;546545.0;89.5;89.0;78.6;3.6
11;74;2022-05-10;458002;455102;408661;28999;480366.0;95.3;94.7;85.1;6.0
11;79;2022-05-10;295400;293165;263152;42085;312596.0;94.5;93.8;84.2;13.5
11;80;2022-05-10;476484;469129;406315;111489;546230.0;87.2;85.9;74.4;20.4
24;04;2022-05-10;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-10;6771;5504;103;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-10;168884;165385;37883;33;190351.0;88.7;86.9;19.9;0.0
24;24;2022-05-10;191713;189398;138651;481;184324.0;99.0;99.0;75.2;0.3
24;29;2022-05-10;115883;114390;82016;352;124422.0;93.1;91.9;65.9;0.3
24;39;2022-05-10;258034;255233;189698;737;292368.0;88.3;87.3;64.9;0.3
24;49;2022-05-10;289976;288027;236123;1154;320587.0;90.5;89.8;73.7;0.4
24;59;2022-05-10;320650;319229;282259;6372;340563.0;94.2;93.7;82.9;1.9
24;09;2022-05-10;5244;4124;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-10;154679;154108;141286;4969;166953.0;92.6;92.3;84.6;3.0
24;69;2022-05-10;151049;150478;140117;5382;163733.0;92.3;91.9;85.6;3.3
24;74;2022-05-10;149761;149100;140042;7015;148237.0;99.0;99.0;94.5;4.7
24;79;2022-05-10;93582;93010;87010;11790;91784.0;99.0;99.0;94.8;12.8
24;80;2022-05-10;166372;163939;145792;36755;187505.0;88.7;87.4;77.8;19.6
27;04;2022-05-10;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-10;6446;5215;117;0;66215.0;9.7;7.9;0.2;0.0
27;17;2022-05-10;168938;165336;32311;44;201897.0;83.7;81.9;16.0;0.0
27;24;2022-05-10;198942;196490;139887;485;205819.0;96.7;95.5;68.0;0.2
27;29;2022-05-10;120363;118776;81257;387;136034.0;88.5;87.3;59.7;0.3
27;39;2022-05-10;264026;260941;184899;731;315411.0;83.7;82.7;58.6;0.2
27;49;2022-05-10;298499;296318;234446;1278;341897.0;87.3;86.7;68.6;0.4
27;59;2022-05-10;340039;338412;291874;5633;373767.0;91.0;90.5;78.1;1.5
27;09;2022-05-10;4749;3703;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-10;169095;168452;151113;4878;186536.0;90.7;90.3;81.0;2.6
27;69;2022-05-10;166741;166023;152087;5671;184261.0;90.5;90.1;82.5;3.1
27;74;2022-05-10;165970;165147;152658;7090;169254.0;98.1;97.6;90.2;4.2
27;79;2022-05-10;103774;103138;95298;10895;105168.0;98.7;98.1;90.6;10.4
27;80;2022-05-10;180099;177497;155927;34284;203728.0;88.4;87.1;76.5;16.8
28;04;2022-05-10;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-10;10839;8730;128;0;82755.0;13.1;10.5;0.2;0.0
28;17;2022-05-10;230624;226127;49412;69;248908.0;92.7;90.8;19.9;0.0
28;24;2022-05-10;262730;259902;195760;664;256809.0;99.0;99.0;76.2;0.3
28;29;2022-05-10;161766;159835;117568;462;167203.0;96.7;95.6;70.3;0.3
28;39;2022-05-10;352842;349280;263763;1033;385115.0;91.6;90.7;68.5;0.3
28;49;2022-05-10;378668;376280;312456;1518;407095.0;93.0;92.4;76.8;0.4
28;59;2022-05-10;414921;413116;367860;8092;435868.0;95.2;94.8;84.4;1.9
28;09;2022-05-10;9201;7299;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-05-10;204742;203966;187247;6592;216759.0;94.5;94.1;86.4;3.0
28;69;2022-05-10;198689;197950;184291;7238;211687.0;93.9;93.5;87.1;3.4
28;74;2022-05-10;190370;189463;177544;9035;187028.0;99.0;99.0;94.9;4.8
28;79;2022-05-10;112886;112182;104247;13164;111707.0;99.0;99.0;93.3;11.8
28;80;2022-05-10;200079;197064;174235;40939;224975.0;88.9;87.6;77.4;18.2
32;04;2022-05-10;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-10;18578;15099;283;4;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-10;424167;415912;97771;260;474509.0;89.4;87.7;20.6;0.1
32;24;2022-05-10;491340;485756;360864;2874;516612.0;95.1;94.0;69.9;0.6
32;29;2022-05-10;305361;301628;218665;1811;334328.0;91.3;90.2;65.4;0.5
32;39;2022-05-10;674314;667579;500355;3725;752457.0;89.6;88.7;66.5;0.5
32;49;2022-05-10;703344;698575;571651;4997;759226.0;92.6;92.0;75.3;0.7
32;59;2022-05-10;721508;718064;630654;14969;763464.0;94.5;94.1;82.6;2.0
32;09;2022-05-10;14954;12098;72;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-10;335864;334425;302761;11990;361279.0;93.0;92.6;83.8;3.3
32;69;2022-05-10;314770;313367;287821;13310;340870.0;92.3;91.9;84.4;3.9
32;74;2022-05-10;295913;294310;271602;15164;292164.0;99.0;99.0;93.0;5.2
32;79;2022-05-10;162433;161296;147458;17069;159837.0;99.0;99.0;92.3;10.7
32;80;2022-05-10;274923;270371;234074;49857;316936.0;86.7;85.3;73.9;15.7
44;04;2022-05-10;98;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-10;14313;11754;258;1;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-10;328409;321302;71000;129;392318.0;83.7;81.9;18.1;0.0
44;24;2022-05-10;410378;405153;291021;1249;449393.0;91.3;90.2;64.8;0.3
44;29;2022-05-10;267311;263858;185800;955;303553.0;88.1;86.9;61.2;0.3
44;39;2022-05-10;576337;569733;414550;2016;675514.0;85.3;84.3;61.4;0.3
44;49;2022-05-10;612859;608290;486656;2953;694218.0;88.3;87.6;70.1;0.4
44;59;2022-05-10;686536;683146;594614;11785;754610.0;91.0;90.5;78.8;1.6
44;09;2022-05-10;11677;9404;39;1;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-10;329982;328617;296394;9447;361970.0;91.2;90.8;81.9;2.6
44;69;2022-05-10;312262;310887;285258;10962;341045.0;91.6;91.2;83.6;3.2
44;74;2022-05-10;289352;287904;265740;13491;285163.0;99.0;99.0;93.2;4.7
44;79;2022-05-10;173409;172351;157923;18351;180660.0;96.0;95.4;87.4;10.2
44;80;2022-05-10;302536;298422;260721;53685;343996.0;87.9;86.8;75.8;15.6
52;04;2022-05-10;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-10;12305;9566;149;1;99864.0;12.3;9.6;0.1;0.0
52;17;2022-05-10;282473;277160;55616;64;299007.0;94.5;92.7;18.6;0.0
52;24;2022-05-10;306511;303906;223426;757;301552.0;99.0;99.0;74.1;0.3
52;29;2022-05-10;187422;185611;133638;506;193232.0;97.0;96.1;69.2;0.3
52;39;2022-05-10;413323;409827;304116;949;456089.0;90.6;89.9;66.7;0.2
52;49;2022-05-10;456725;454471;371414;1469;487292.0;93.7;93.3;76.2;0.3
52;59;2022-05-10;464518;462890;409574;8853;483216.0;96.1;95.8;84.8;1.8
52;09;2022-05-10;9478;7312;35;1;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-10;222375;221663;203687;6683;234328.0;94.9;94.6;86.9;2.9
52;69;2022-05-10;217505;216820;202715;7267;228813.0;95.1;94.8;88.6;3.2
52;74;2022-05-10;212711;211815;199089;8774;204390.0;99.0;99.0;97.4;4.3
52;79;2022-05-10;126954;126230;118284;14607;123318.0;99.0;99.0;95.9;11.8
52;80;2022-05-10;229913;226801;202160;48794;253202.0;90.8;89.6;79.8;19.3
53;04;2022-05-10;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-10;10759;8513;87;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-10;240166;235355;45248;41;250818.0;95.8;93.8;18.0;0.0
53;24;2022-05-10;269683;267049;199142;576;260539.0;99.0;99.0;76.4;0.2
53;29;2022-05-10;161112;159425;116091;345;159644.0;99.0;99.0;72.7;0.2
53;39;2022-05-10;349261;345959;262774;636;378200.0;92.3;91.5;69.5;0.2
53;49;2022-05-10;396605;394235;326705;1073;424113.0;93.5;93.0;77.0;0.3
53;59;2022-05-10;424592;422796;376751;9389;442875.0;95.9;95.5;85.1;2.1
53;09;2022-05-10;8541;6759;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-10;212436;211707;195167;6925;221005.0;96.1;95.8;88.3;3.1
53;69;2022-05-10;205851;205079;191842;7148;215704.0;95.4;95.1;88.9;3.3
53;74;2022-05-10;204139;203126;191410;8500;195395.0;99.0;99.0;98.0;4.4
53;79;2022-05-10;119860;119128;111846;13645;115507.0;99.0;99.0;96.8;11.8
53;80;2022-05-10;219963;216710;192204;45583;237637.0;92.6;91.2;80.9;19.2
75;04;2022-05-10;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-10;13795;10595;191;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-10;369019;360758;70878;110;415182.0;88.9;86.9;17.1;0.0
75;24;2022-05-10;435773;430099;306358;1103;448923.0;97.1;95.8;68.2;0.2
75;29;2022-05-10;272301;268651;188091;766;288262.0;94.5;93.2;65.3;0.3
75;39;2022-05-10;602315;595390;431907;1462;679104.0;88.7;87.7;63.6;0.2
75;49;2022-05-10;690749;685649;549440;2517;757513.0;91.2;90.5;72.5;0.3
75;59;2022-05-10;759723;755836;659542;13580;804241.0;94.5;94.0;82.0;1.7
75;09;2022-05-10;10712;8031;38;1;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-10;377890;376308;341365;10972;404276.0;93.5;93.1;84.4;2.7
75;69;2022-05-10;379370;377752;348772;12815;405407.0;93.6;93.2;86.0;3.2
75;74;2022-05-10;375372;373541;347069;16251;367546.0;99.0;99.0;94.4;4.4
75;79;2022-05-10;236894;235302;217597;25696;233838.0;99.0;99.0;93.1;11.0
75;80;2022-05-10;413212;407041;357549;75683;459094.0;90.0;88.7;77.9;16.5
76;04;2022-05-10;110;36;8;1;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-10;9074;7299;222;3;138868.0;6.5;5.3;0.2;0.0
76;17;2022-05-10;327351;318904;55051;117;414113.0;79.0;77.0;13.3;0.0
76;24;2022-05-10;420379;413459;279627;1254;471999.0;89.1;87.6;59.2;0.3
76;29;2022-05-10;270746;266287;175456;874;306711.0;88.3;86.8;57.2;0.3
76;39;2022-05-10;582395;574137;391193;1838;694345.0;83.9;82.7;56.3;0.3
76;49;2022-05-10;656917;650718;498555;2554;740353.0;88.7;87.9;67.3;0.3
76;59;2022-05-10;725300;720616;610164;10376;786358.0;92.2;91.6;77.6;1.3
76;09;2022-05-10;6529;5106;26;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-10;348445;346648;307309;8542;378662.0;92.0;91.5;81.2;2.3
76;69;2022-05-10;341535;339891;308764;10567;375224.0;91.0;90.6;82.3;2.8
76;74;2022-05-10;341035;339242;311910;14427;346007.0;98.6;98.0;90.1;4.2
76;79;2022-05-10;227027;225472;206700;23474;226463.0;99.0;99.0;91.3;10.4
76;80;2022-05-10;371600;365619;317663;63548;421210.0;88.2;86.8;75.4;15.1
84;04;2022-05-10;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-10;17227;14104;422;2;201691.0;8.5;7.0;0.2;0.0
84;17;2022-05-10;490021;479098;88923;228;599021.0;81.8;80.0;14.8;0.0
84;24;2022-05-10;598370;592043;401657;1985;649658.0;92.1;91.1;61.8;0.3
84;29;2022-05-10;399438;395430;262203;1561;444164.0;89.9;89.0;59.0;0.4
84;39;2022-05-10;863128;854936;583747;3002;1005784.0;85.8;85.0;58.0;0.3
84;49;2022-05-10;919990;913665;696017;4078;1035354.0;88.9;88.2;67.2;0.4
84;59;2022-05-10;967086;961959;810675;13287;1044459.0;92.6;92.1;77.6;1.3
84;09;2022-05-10;13352;10481;153;1;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-10;437101;435194;385791;10356;473708.0;92.3;91.9;81.4;2.2
84;69;2022-05-10;410572;408750;371993;12473;452952.0;90.6;90.2;82.1;2.8
84;74;2022-05-10;405954;403936;371772;17522;413343.0;98.2;97.7;89.9;4.2
84;79;2022-05-10;272910;271193;249177;30110;274019.0;99.0;99.0;90.9;11.0
84;80;2022-05-10;441654;435405;380656;85266;497587.0;88.8;87.5;76.5;17.1
93;04;2022-05-10;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-10;6202;5084;230;4;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-10;235282;227679;40562;152;344616.0;68.3;66.1;11.8;0.0
93;24;2022-05-10;327739;320267;200087;1323;368997.0;88.8;86.8;54.2;0.4
93;29;2022-05-10;219903;215256;131972;1186;255710.0;86.0;84.2;51.6;0.5
93;39;2022-05-10;497396;488143;310986;2602;599102.0;83.0;81.5;51.9;0.4
93;49;2022-05-10;554621;547688;396802;3306;631386.0;87.8;86.7;62.8;0.5
93;59;2022-05-10;625244;619699;504580;8801;678493.0;92.2;91.3;74.4;1.3
93;09;2022-05-10;4353;3455;39;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-10;294323;292255;251469;7621;320248.0;91.9;91.3;78.5;2.4
93;69;2022-05-10;280823;279075;248165;9917;312538.0;89.9;89.3;79.4;3.2
93;74;2022-05-10;281982;280163;253559;13910;294561.0;95.7;95.1;86.1;4.7
93;79;2022-05-10;205118;203590;184079;21152;214958.0;95.4;94.7;85.6;9.8
93;80;2022-05-10;316778;311325;266371;53311;365644.0;86.6;85.1;72.8;14.6
94;04;2022-05-10;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-10;229;190;13;1;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-10;12415;11962;2130;18;20507.0;60.5;58.3;10.4;0.1
94;24;2022-05-10;17389;16957;10245;56;22692.0;76.6;74.7;45.1;0.2
94;29;2022-05-10;12300;11994;7171;47;17407.0;70.7;68.9;41.2;0.3
94;39;2022-05-10;30345;29742;18968;121;43624.0;69.6;68.2;43.5;0.3
94;49;2022-05-10;35094;34660;25541;173;45205.0;77.6;76.7;56.5;0.4
94;59;2022-05-10;41057;40698;33486;403;47970.0;85.6;84.8;69.8;0.8
94;09;2022-05-10;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-10;19462;19303;16765;421;22461.0;86.6;85.9;74.6;1.9
94;69;2022-05-10;18720;18588;16646;592;22634.0;82.7;82.1;73.5;2.6
94;74;2022-05-10;17391;17258;15673;784;20580.0;84.5;83.9;76.2;3.8
94;79;2022-05-10;12328;12248;11133;1172;16105.0;76.5;76.1;69.1;7.3
94;80;2022-05-10;18881;18554;16011;2752;24184.0;78.1;76.7;66.2;11.4
01;0;2022-05-10;148513;142602;83237;1091;376879.0;39.4;37.8;22.1;0.3
02;0;2022-05-10;148555;143345;88397;1444;358749.0;41.4;40.0;24.6;0.4
03;0;2022-05-10;97913;88595;41937;542;290691.0;33.7;30.5;14.4;0.2
04;0;2022-05-10;574839;561919;351417;6093;859959.0;66.8;65.3;40.9;0.7
06;0;2022-05-10;160578;138045;39358;411;279471.0;57.5;49.4;14.1;0.1
07;0;2022-05-10;8695;8384;5550;112;9961.0;87.3;84.2;55.7;1.1
08;0;2022-05-10;14393;13526;6273;157;35334.0;40.7;38.3;17.8;0.4
11;0;2022-05-10;9373315;9262251;6699342;272395;12278210.0;76.3;75.4;54.6;2.2
24;0;2022-05-10;2072633;2051936;1620990;75040;2559073.0;81.0;80.2;63.3;2.9
27;0;2022-05-10;2187731;2165463;1671889;71376;2783039.0;78.6;77.8;60.1;2.6
28;0;2022-05-10;2728403;2701205;2134526;88806;3303500.0;82.6;81.8;64.6;2.7
32;0;2022-05-10;4737586;4688507;3624037;136030;5962662.0;79.5;78.6;60.8;2.3
44;0;2022-05-10;4315459;4270854;3309980;125025;5511747.0;78.3;77.5;60.1;2.3
52;0;2022-05-10;3142296;3114095;2423910;98725;3801797.0;82.7;81.9;63.8;2.6
53;0;2022-05-10;2823033;2795862;2209289;93861;3340379.0;84.5;83.7;66.1;2.8
75;0;2022-05-10;4937227;4884976;3818800;160956;5999982.0;82.3;81.4;63.6;2.7
76;0;2022-05-10;4628443;4573434;3462648;137575;5924858.0;78.1;77.2;58.4;2.3
84;0;2022-05-10;6236943;6176246;4603198;179871;8032377.0;77.6;76.9;57.3;2.2
93;0;2022-05-10;3849895;3793730;2788906;123285;5055651.0;76.2;75.0;55.2;2.4
94;0;2022-05-10;235762;232264;173783;6540;344679.0;68.4;67.4;50.4;1.9
