reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;74;2021-10-05;2193;1975;4665.0;47.0;42.3
03;79;2021-10-05;1211;1114;2703.0;44.8;41.2
03;80;2021-10-05;1076;954;3390.0;31.7;28.1
04;04;2021-10-05;35;9;57908.0;0.1;0.0
04;11;2021-10-05;118;89;27281.0;0.4;0.3
04;17;2021-10-05;37371;32533;82143.0;45.5;39.6
04;24;2021-10-05;48365;43966;74456.0;65.0;59.0
04;29;2021-10-05;30614;28135;48787.0;62.8;57.7
04;39;2021-10-05;72893;68268;104568.0;69.7;65.3
04;49;2021-10-05;82804;78802;113615.0;72.9;69.4
04;59;2021-10-05;92849;89397;125597.0;73.9;71.2
04;09;2021-10-05;21;6;63783.0;0.0;0.0
04;64;2021-10-05;38125;36950;49376.0;77.2;74.8
04;69;2021-10-05;31951;30990;40475.0;78.9;76.6
04;74;2021-10-05;22596;21938;27194.0;83.1;80.7
04;79;2021-10-05;14970;14485;19499.0;76.8;74.3
04;80;2021-10-05;17134;16346;25277.0;67.8;64.7
06;04;2021-10-05;80;28;43940.0;0.2;0.1
06;11;2021-10-05;145;49;15296.0;0.9;0.3
06;17;2021-10-05;18660;9485;41197.0;45.3;23.0
06;24;2021-10-05;19200;11963;26827.0;71.6;44.6
06;29;2021-10-05;14063;9313;18625.0;75.5;50.0
06;39;2021-10-05;28670;20710;37697.0;76.1;54.9
06;49;2021-10-05;24167;19268;28132.0;85.9;68.5
06;59;2021-10-05;14346;12027;14768.0;97.1;81.4
06;09;2021-10-05;12;6;41023.0;0.0;0.0
06;64;2021-10-05;4346;3706;4594.0;94.6;80.7
06;69;2021-10-05;2675;2304;3152.0;84.9;73.1
06;74;2021-10-05;1534;1225;1775.0;86.4;69.0
06;79;2021-10-05;786;620;1259.0;62.4;49.2
06;80;2021-10-05;678;500;1186.0;57.2;42.2
07;04;2021-10-05;0;1;517.0;0.0;0.2
07;11;2021-10-05;2;1;183.0;1.1;0.5
07;17;2021-10-05;151;139;540.0;28.0;25.7
07;24;2021-10-05;608;538;757.0;80.3;71.1
07;29;2021-10-05;717;646;960.0;74.7;67.3
07;39;2021-10-05;1365;1248;1752.0;77.9;71.2
07;49;2021-10-05;1375;1262;1808.0;76.1;69.8
07;59;2021-10-05;1361;1303;1548.0;87.9;84.2
07;64;2021-10-05;412;392;433.0;95.2;90.5
07;69;2021-10-05;297;288;309.0;96.1;93.2
07;74;2021-10-05;184;176;251.0;73.3;70.1
07;79;2021-10-05;121;121;170.0;71.2;71.2
07;80;2021-10-05;105;89;216.0;48.6;41.2
08;04;2021-10-05;8;2;2722.2;0.3;0.1
08;11;2021-10-05;2;1;1223.3;0.2;0.1
08;17;2021-10-05;601;497;3969.8;15.1;12.5
08;24;2021-10-05;891;762;2459.1;36.2;31.0
08;29;2021-10-05;789;685;2086.3;37.8;32.8
08;39;2021-10-05;2071;1815;4598.4;45.0;39.5
08;49;2021-10-05;2313;2099;5612.0;41.2;37.4
08;59;2021-10-05;2811;2583;5042.5;55.7;51.2
08;09;2021-10-05;3;2;2990.8;0.1;0.1
08;64;2021-10-05;1102;1040;1727.8;63.8;60.2
08;69;2021-10-05;815;755;1332.2;61.2;56.7
08;74;2021-10-05;559;528;766.5;72.9;68.9
08;79;2021-10-05;335;314;386.4;86.7;81.3
08;80;2021-10-05;242;215;416.7;58.1;51.6
11;04;2021-10-05;1179;610;793690.0;0.1;0.1
11;11;2021-10-05;2458;1948;315880.0;0.8;0.6
11;17;2021-10-05;599306;534405;919611.0;65.2;58.1
11;24;2021-10-05;993029;931935;1099492.0;90.3;84.8
11;29;2021-10-05;811852;772098;863043.0;94.1;89.5
11;39;2021-10-05;1581844;1509554;1757848.0;90.0;85.9
11;49;2021-10-05;1520091;1469013;1671811.0;90.9;87.9
11;59;2021-10-05;1431497;1395753;1538636.0;93.0;90.7
11;09;2021-10-05;422;139;801166.0;0.1;0.0
11;64;2021-10-05;569023;555494;631296.0;90.1;88.0
11;69;2021-10-05;456592;445746;546545.0;83.5;81.6
11;74;2021-10-05;425417;416165;480366.0;88.6;86.6
11;79;2021-10-05;275948;270321;312596.0;88.3;86.5
11;80;2021-10-05;448481;434648;546230.0;82.1;79.6
24;04;2021-10-05;80;39;131083.0;0.1;0.0
24;11;2021-10-05;512;406;63840.0;0.8;0.6
24;17;2021-10-05;149325;135642;190351.0;78.4;71.3
24;24;2021-10-05;170984;165106;184324.0;92.8;89.6
24;29;2021-10-05;103316;99982;124422.0;83.0;80.4
24;39;2021-10-05;235901;229086;292368.0;80.7;78.4
24;49;2021-10-05;271430;266929;320587.0;84.7;83.3
24;59;2021-10-05;303553;299702;340563.0;89.1;88.0
24;09;2021-10-05;50;9;153323.0;0.0;0.0
24;64;2021-10-05;149361;147636;166953.0;89.5;88.4
24;69;2021-10-05;146407;144828;163733.0;89.4;88.5
24;74;2021-10-05;146334;144692;148237.0;98.7;97.6
24;79;2021-10-05;92682;90894;91784.0;99.0;99.0
24;80;2021-10-05;164720;159677;187505.0;87.8;85.2
27;04;2021-10-05;109;45;135181.0;0.1;0.0
27;11;2021-10-05;746;596;66215.0;1.1;0.9
27;17;2021-10-05;157131;142324;201897.0;77.8;70.5
27;24;2021-10-05;183511;175737;205819.0;89.2;85.4
27;29;2021-10-05;109699;105159;136034.0;80.6;77.3
27;39;2021-10-05;248933;240531;315411.0;78.9;76.3
27;49;2021-10-05;288783;282689;341897.0;84.5;82.7
27;59;2021-10-05;334262;329198;373767.0;89.4;88.1
27;09;2021-10-05;62;23;157871.0;0.0;0.0
27;64;2021-10-05;168155;166185;186536.0;90.1;89.1
27;69;2021-10-05;167157;165243;184261.0;90.7;89.7
27;74;2021-10-05;168066;166135;169254.0;99.0;98.2
27;79;2021-10-05;105253;103663;105168.0;99.0;98.6
27;80;2021-10-05;180697;175918;203728.0;88.7;86.3
28;04;2021-10-05;95;48;169604.0;0.1;0.0
28;11;2021-10-05;691;529;82755.0;0.8;0.6
28;17;2021-10-05;216265;196998;248908.0;86.9;79.1
28;24;2021-10-05;250839;242374;256809.0;97.7;94.4
28;29;2021-10-05;153783;148296;167203.0;92.0;88.7
28;39;2021-10-05;342742;333269;385115.0;89.0;86.5
28;49;2021-10-05;375322;368071;407095.0;92.2;90.4
28;59;2021-10-05;415249;409844;435868.0;95.3;94.0
28;09;2021-10-05;60;18;197987.0;0.0;0.0
28;64;2021-10-05;206222;203942;216759.0;95.1;94.1
28;69;2021-10-05;200555;198467;211687.0;94.7;93.8
28;74;2021-10-05;193843;191658;187028.0;99.0;99.0
28;79;2021-10-05;116485;114549;111707.0;99.0;99.0
28;80;2021-10-05;202861;197187;224975.0;90.2;87.6
32;04;2021-10-05;214;78;339937.0;0.1;0.0
32;11;2021-10-05;1210;934;159229.0;0.8;0.6
32;17;2021-10-05;372820;342638;474509.0;78.6;72.2
32;24;2021-10-05;460788;440470;516612.0;89.2;85.3
32;29;2021-10-05;278985;267686;334328.0;83.4;80.1
32;39;2021-10-05;625678;604568;752457.0;83.2;80.3
32;49;2021-10-05;668131;652749;759226.0;88.0;86.0
32;59;2021-10-05;693718;683141;763464.0;90.9;89.5
32;09;2021-10-05;110;24;391814.0;0.0;0.0
32;64;2021-10-05;325579;321186;361279.0;90.1;88.9
32;69;2021-10-05;306540;302398;340870.0;89.9;88.7
32;74;2021-10-05;289256;285394;292164.0;99.0;97.7
32;79;2021-10-05;159026;156602;159837.0;99.0;98.0
32;80;2021-10-05;268545;260681;316936.0;84.7;82.3
44;04;2021-10-05;224;104;280007.0;0.1;0.0
44;11;2021-10-05;1298;1043;130943.0;1.0;0.8
44;17;2021-10-05;296325;270493;392318.0;75.5;68.9
44;24;2021-10-05;382618;367272;449393.0;85.1;81.7
44;29;2021-10-05;243364;234186;303553.0;80.2;77.1
44;39;2021-10-05;536273;519113;675514.0;79.4;76.8
44;49;2021-10-05;588622;575522;694218.0;84.8;82.9
44;59;2021-10-05;670539;660475;754610.0;88.9;87.5
44;09;2021-10-05;114;29;318357.0;0.0;0.0
44;64;2021-10-05;324792;320663;361970.0;89.7;88.6
44;69;2021-10-05;307651;304095;341045.0;90.2;89.2
44;74;2021-10-05;285523;282331;285163.0;99.0;99.0
44;79;2021-10-05;171605;169434;180660.0;95.0;93.8
44;80;2021-10-05;297882;290910;343996.0;86.6;84.6
52;04;2021-10-05;146;66;200739.0;0.1;0.0
52;11;2021-10-05;822;674;99864.0;0.8;0.7
52;17;2021-10-05;256510;240016;299007.0;85.8;80.3
52;24;2021-10-05;290337;282419;301552.0;96.3;93.7
52;29;2021-10-05;176535;171849;193232.0;91.4;88.9
52;39;2021-10-05;398030;389211;456089.0;87.3;85.3
52;49;2021-10-05;446500;439666;487292.0;91.6;90.2
52;59;2021-10-05;456063;451272;483216.0;94.4;93.4
52;09;2021-10-05;88;18;236755.0;0.0;0.0
52;64;2021-10-05;219020;217381;234328.0;93.5;92.8
52;69;2021-10-05;214715;213477;228813.0;93.8;93.3
52;74;2021-10-05;209530;208238;204390.0;99.0;99.0
52;79;2021-10-05;124313;123683;123318.0;99.0;99.0
52;80;2021-10-05;225958;221702;253202.0;89.2;87.6
53;04;2021-10-05;139;57;162458.0;0.1;0.0
53;11;2021-10-05;555;426;82771.0;0.7;0.5
53;17;2021-10-05;226265;206576;250818.0;90.2;82.4
53;24;2021-10-05;250087;243712;260539.0;96.0;93.5
53;29;2021-10-05;147373;143318;159644.0;92.3;89.8
53;39;2021-10-05;331404;324345;378200.0;87.6;85.8
53;49;2021-10-05;383638;377738;424113.0;90.5;89.1
53;59;2021-10-05;418589;413680;442875.0;94.5;93.4
53;09;2021-10-05;67;18;193713.0;0.0;0.0
53;64;2021-10-05;213562;211721;221005.0;96.6;95.8
53;69;2021-10-05;208966;207305;215704.0;96.9;96.1
53;74;2021-10-05;207644;205772;195395.0;99.0;99.0
53;79;2021-10-05;121305;120225;115507.0;99.0;99.0
53;80;2021-10-05;219688;214783;237637.0;92.4;90.4
75;04;2021-10-05;317;141;274488.0;0.1;0.1
75;11;2021-10-05;1272;968;138201.0;0.9;0.7
75;17;2021-10-05;352775;323178;415182.0;85.0;77.8
75;24;2021-10-05;417009;405529;448923.0;92.9;90.3
75;29;2021-10-05;257699;250026;288262.0;89.4;86.7
75;39;2021-10-05;580370;567024;679104.0;85.5;83.5
75;49;2021-10-05;675185;665127;757513.0;89.1;87.8
75;59;2021-10-05;750571;741230;804241.0;93.3;92.2
75;09;2021-10-05;169;31;323907.0;0.1;0.0
75;64;2021-10-05;377030;373454;404276.0;93.3;92.4
75;69;2021-10-05;380653;377677;405407.0;93.9;93.2
75;74;2021-10-05;377956;374814;367546.0;99.0;99.0
75;79;2021-10-05;238048;235195;233838.0;99.0;99.0
75;80;2021-10-05;410868;400941;459094.0;89.5;87.3
76;04;2021-10-05;261;133;291512.0;0.1;0.0
76;11;2021-10-05;1127;902;138868.0;0.8;0.6
76;17;2021-10-05;300593;273099;414113.0;72.6;65.9
76;24;2021-10-05;394047;378114;471999.0;83.5;80.1
76;29;2021-10-05;248347;238178;306711.0;81.0;77.7
76;39;2021-10-05;544986;528001;694345.0;78.5;76.0
76;49;2021-10-05;632478;619109;740353.0;85.4;83.6
76;59;2021-10-05;706571;695749;786358.0;89.9;88.5
76;09;2021-10-05;121;25;333033.0;0.0;0.0
76;64;2021-10-05;345097;341699;378662.0;91.1;90.2
76;69;2021-10-05;340857;338224;375224.0;90.8;90.1
76;74;2021-10-05;341736;338881;346007.0;98.8;97.9
76;79;2021-10-05;226084;223954;226463.0;99.0;98.9
76;80;2021-10-05;366526;357907;421210.0;87.0;85.0
84;04;2021-10-05;402;225;445712.0;0.1;0.1
84;11;2021-10-05;2105;1763;201691.0;1.0;0.9
84;17;2021-10-05;442226;405086;599021.0;73.8;67.6
84;24;2021-10-05;586280;562217;649658.0;90.2;86.5
84;29;2021-10-05;390522;375874;444164.0;87.9;84.6
84;39;2021-10-05;843838;817240;1005784.0;83.9;81.3
84;49;2021-10-05;899530;878995;1035354.0;86.9;84.9
84;59;2021-10-05;945677;930420;1044459.0;90.5;89.1
84;09;2021-10-05;192;69;494925.0;0.0;0.0
84;64;2021-10-05;430017;424279;473708.0;90.8;89.6
84;69;2021-10-05;404220;399290;452952.0;89.2;88.2
84;74;2021-10-05;400068;395041;413343.0;96.8;95.6
84;79;2021-10-05;268862;265106;274019.0;98.1;96.7
84;80;2021-10-05;431698;420916;497587.0;86.8;84.6
93;04;2021-10-05;664;354;264138.0;0.3;0.1
93;11;2021-10-05;904;720;117471.0;0.8;0.6
93;17;2021-10-05;211080;189650;344616.0;61.3;55.0
93;24;2021-10-05;311567;294752;368997.0;84.4;79.9
93;29;2021-10-05;211746;199045;255710.0;82.8;77.8
93;39;2021-10-05;482084;457260;599102.0;80.5;76.3
93;49;2021-10-05;548774;528687;631386.0;86.9;83.7
93;59;2021-10-05;620918;604141;678493.0;91.5;89.0
93;09;2021-10-05;161;58;287789.0;0.1;0.0
93;64;2021-10-05;292482;287070;320248.0;91.3;89.6
93;69;2021-10-05;279865;275801;312538.0;89.5;88.2
93;74;2021-10-05;282335;278251;294561.0;95.8;94.5
93;79;2021-10-05;205568;202148;214958.0;95.6;94.0
93;80;2021-10-05;312449;302674;365644.0;85.5;82.8
94;04;2021-10-05;35;22;15663.0;0.2;0.1
94;11;2021-10-05;70;57;7566.0;0.9;0.8
94;17;2021-10-05;13418;12060;20507.0;65.4;58.8
94;24;2021-10-05;19237;18270;22692.0;84.8;80.5
94;29;2021-10-05;13736;12749;17407.0;78.9;73.2
94;39;2021-10-05;31051;29151;43624.0;71.2;66.8
94;49;2021-10-05;36194;34768;45205.0;80.1;76.9
94;59;2021-10-05;42627;41617;47970.0;88.9;86.8
94;09;2021-10-05;9;1;18081.0;0.0;0.0
94;64;2021-10-05;20303;20278;22461.0;90.4;90.3
94;69;2021-10-05;19734;19857;22634.0;87.2;87.7
94;74;2021-10-05;18344;18493;20580.0;89.1;89.9
94;79;2021-10-05;12683;12721;16105.0;78.8;79.0
94;80;2021-10-05;19100;18721;24184.0;79.0;77.4
01;0;2021-10-05;124354;110531;376879.0;33.0;29.3
02;0;2021-10-05;122133;109277;358749.0;34.0;30.5
03;0;2021-10-05;79986;68336;290691.0;27.5;23.5
04;0;2021-10-05;489846;461914;859959.0;57.0;53.7
06;0;2021-10-05;129362;91204;279471.0;46.3;32.6
07;0;2021-10-05;6698;6204;9961.0;67.2;62.3
08;0;2021-10-05;12542;11298;35334.0;35.5;32.0
11;0;2021-10-05;9117139;8737829;12278210.0;74.3;71.2
24;0;2021-10-05;1934655;1884628;2559073.0;75.6;73.6
27;0;2021-10-05;2112564;2053446;2783039.0;75.9;73.8
28;0;2021-10-05;2675012;2605250;3303500.0;81.0;78.9
32;0;2021-10-05;4450600;4318549;5962662.0;74.6;72.4
44;0;2021-10-05;4106833;3995672;5511747.0;74.5;72.5
52;0;2021-10-05;3018567;2959672;3801797.0;79.4;77.8
53;0;2021-10-05;2729282;2669676;3340379.0;81.7;79.9
75;0;2021-10-05;4819923;4715336;5999982.0;80.3;78.6
76;0;2021-10-05;4448858;4334001;5924858.0;75.1;73.1
84;0;2021-10-05;6045637;5876521;8032377.0;75.3;73.2
93;0;2021-10-05;3760597;3620611;5055651.0;74.4;71.6
94;0;2021-10-05;246541;238765;344679.0;71.5;69.3
