reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;79;2022-04-11;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
06;80;2022-04-11;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
07;04;2022-04-11;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-11;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-11;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
07;24;2022-04-11;693;653;375;0.0;757.0;91.5;86.3;49.5;0.0
07;29;2022-04-11;855;817;524;0.0;960.0;89.1;85.1;54.6;0.0
07;39;2022-04-11;1870;1810;1149;0.0;1752.0;99.0;99.0;65.6;0.0
07;49;2022-04-11;1741;1692;1102;0.0;1808.0;96.3;93.6;61.0;0.0
07;59;2022-04-11;1705;1662;1186;0.0;1548.0;99.0;99.0;76.6;0.0
07;09;2022-04-11;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-11;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-11;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-11;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
07;79;2022-04-11;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-11;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
08;04;2022-04-11;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-11;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
08;17;2022-04-11;869;800;113;0.0;3969.8;21.9;20.2;2.8;0.0
08;24;2022-04-11;1275;1175;442;0.0;2459.1;51.8;47.8;18.0;0.0
08;29;2022-04-11;879;809;261;0.0;2086.3;42.1;38.8;12.5;0.0
08;39;2022-04-11;2404;2236;837;0.0;4598.4;52.3;48.6;18.2;0.0
08;49;2022-04-11;2600;2451;1156;0.0;5612.0;46.3;43.7;20.6;0.0
08;59;2022-04-11;3022;2876;1553;0.0;5042.5;59.9;57.0;30.8;0.0
08;09;2022-04-11;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-11;1198;1151;617;0.0;1727.8;69.3;66.6;35.7;0.0
08;69;2022-04-11;844;795;456;0.0;1332.2;63.4;59.7;34.2;0.0
08;74;2022-04-11;569;551;353;0.0;766.5;74.2;71.9;46.1;0.0
08;79;2022-04-11;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-11;237;216;116;5.0;416.7;56.9;51.8;27.8;1.2
11;04;2022-04-11;393;136;37;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-11;26198;21938;626;0.0;315880.0;8.3;6.9;0.2;0.0
11;17;2022-04-11;706366;687659;131074;0.0;919611.0;76.8;74.8;14.3;0.0
11;24;2022-04-11;944857;930655;613193;0.0;1099492.0;85.9;84.6;55.8;0.0
11;29;2022-04-11;778638;769252;515395;0.0;863043.0;90.2;89.1;59.7;0.0
11;39;2022-04-11;1573175;1554844;1050940;0.0;1757848.0;89.5;88.5;59.8;0.0
11;49;2022-04-11;1531643;1518077;1124081;0.0;1671811.0;91.6;90.8;67.2;0.0
11;59;2022-04-11;1462208;1452636;1192667;0.0;1538636.0;95.0;94.4;77.5;0.0
11;09;2022-04-11;23587;19154;177;0.0;801166.0;2.9;2.4;0.0;0.0
11;64;2022-04-11;595696;592154;507942;0.0;631296.0;94.4;93.8;80.5;0.0
11;69;2022-04-11;489044;485796;427207;0.0;546545.0;89.5;88.9;78.2;0.0
11;74;2022-04-11;457700;454763;406292;0.0;480366.0;95.3;94.7;84.6;0.0
11;79;2022-04-11;295180;292931;261270;0.0;312596.0;94.4;93.7;83.6;0.0
11;80;2022-04-11;476139;468742;401952;66146.0;546230.0;87.2;85.8;73.6;12.1
24;04;2022-04-11;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-11;6689;5394;92;0.0;63840.0;10.5;8.4;0.1;0.0
24;17;2022-04-11;168670;165133;37175;0.0;190351.0;88.6;86.8;19.5;0.0
24;24;2022-04-11;191552;189241;137794;0.0;184324.0;99.0;99.0;74.8;0.0
24;29;2022-04-11;115758;114249;81329;0.0;124422.0;93.0;91.8;65.4;0.0
24;39;2022-04-11;257784;254924;188319;0.0;292368.0;88.2;87.2;64.4;0.0
24;49;2022-04-11;289817;287828;234967;0.0;320587.0;90.4;89.8;73.3;0.0
24;59;2022-04-11;320543;319062;281205;0.0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-11;5205;4069;7;0.0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-11;154626;154041;140758;0.0;166953.0;92.6;92.3;84.3;0.0
24;69;2022-04-11;151010;150431;139584;0.0;163733.0;92.2;91.9;85.3;0.0
24;74;2022-04-11;149737;149061;139597;0.0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-11;93554;92983;86600;0.0;91784.0;99.0;99.0;94.4;0.0
24;80;2022-04-11;166294;163855;144499;18441.0;187505.0;88.7;87.4;77.1;9.8
27;04;2022-04-11;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-11;6371;5129;104;0.0;66215.0;9.6;7.7;0.2;0.0
27;17;2022-04-11;168789;165158;31785;0.0;201897.0;83.6;81.8;15.7;0.0
27;24;2022-04-11;198782;196321;139064;0.0;205819.0;96.6;95.4;67.6;0.0
27;29;2022-04-11;120227;118637;80589;0.0;136034.0;88.4;87.2;59.2;0.0
27;39;2022-04-11;263772;260661;183672;0.0;315411.0;83.6;82.6;58.2;0.0
27;49;2022-04-11;298320;296115;233347;0.0;341897.0;87.3;86.6;68.3;0.0
27;59;2022-04-11;339872;338244;290789;0.0;373767.0;90.9;90.5;77.8;0.0
27;09;2022-04-11;4708;3650;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-11;169039;168386;150482;0.0;186536.0;90.6;90.3;80.7;0.0
27;69;2022-04-11;166689;165969;151538;0.0;184261.0;90.5;90.1;82.2;0.0
27;74;2022-04-11;165907;165088;152038;0.0;169254.0;98.0;97.5;89.8;0.0
27;79;2022-04-11;103753;103098;94760;0.0;105168.0;98.7;98.0;90.1;0.0
27;80;2022-04-11;180006;177401;153988;17242.0;203728.0;88.4;87.1;75.6;8.5
28;04;2022-04-11;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-11;10747;8587;113;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-11;230437;225893;48478;0.0;248908.0;92.6;90.8;19.5;0.0
28;24;2022-04-11;262608;259756;194740;0.0;256809.0;99.0;99.0;75.8;0.0
28;29;2022-04-11;161646;159681;116762;0.0;167203.0;96.7;95.5;69.8;0.0
28;39;2022-04-11;352629;349025;262300;0.0;385115.0;91.6;90.6;68.1;0.0
28;49;2022-04-11;378511;376108;311154;0.0;407095.0;93.0;92.4;76.4;0.0
28;59;2022-04-11;414797;412983;366646;0.0;435868.0;95.2;94.7;84.1;0.0
28;09;2022-04-11;9140;7209;14;0.0;197987.0;4.6;3.6;0.0;0.0
28;64;2022-04-11;204703;203912;186654;0.0;216759.0;94.4;94.1;86.1;0.0
28;69;2022-04-11;198655;197886;183702;0.0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-11;190335;189414;176904;0.0;187028.0;99.0;99.0;94.6;0.0
28;79;2022-04-11;112858;112147;103761;0.0;111707.0;99.0;99.0;92.9;0.0
28;80;2022-04-11;199982;196976;172767;22772.0;224975.0;88.9;87.6;76.8;10.1
32;04;2022-04-11;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-11;18416;14821;240;0.0;159229.0;11.6;9.3;0.2;0.0
32;17;2022-04-11;423647;415340;95731;0.0;474509.0;89.3;87.5;20.2;0.0
32;24;2022-04-11;491001;485380;358629;0.0;516612.0;95.0;94.0;69.4;0.0
32;29;2022-04-11;305040;301247;216813;0.0;334328.0;91.2;90.1;64.9;0.0
32;39;2022-04-11;673635;666785;496664;0.0;752457.0;89.5;88.6;66.0;0.0
32;49;2022-04-11;702895;698067;568707;0.0;759226.0;92.6;91.9;74.9;0.0
32;59;2022-04-11;721257;717748;628115;0.0;763464.0;94.5;94.0;82.3;0.0
32;09;2022-04-11;14868;11942;63;0.0;391814.0;3.8;3.0;0.0;0.0
32;64;2022-04-11;335756;334294;301412;0.0;361279.0;92.9;92.5;83.4;0.0
32;69;2022-04-11;314688;313255;286701;0.0;340870.0;92.3;91.9;84.1;0.0
32;74;2022-04-11;295847;294221;270506;0.0;292164.0;99.0;99.0;92.6;0.0
32;79;2022-04-11;162368;161245;146575;0.0;159837.0;99.0;99.0;91.7;0.0
32;80;2022-04-11;274805;270193;231754;28423.0;316936.0;86.7;85.3;73.1;9.0
44;04;2022-04-11;96;31;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-11;14180;11549;237;0.0;130943.0;10.8;8.8;0.2;0.0
44;17;2022-04-11;328034;320896;69747;0.0;392318.0;83.6;81.8;17.8;0.0
44;24;2022-04-11;410040;404791;289162;0.0;449393.0;91.2;90.1;64.3;0.0
44;29;2022-04-11;266979;263523;184199;0.0;303553.0;88.0;86.8;60.7;0.0
44;39;2022-04-11;575733;569075;411690;0.0;675514.0;85.2;84.2;60.9;0.0
44;49;2022-04-11;612479;607853;484233;0.0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-11;686269;682804;592378;0.0;754610.0;90.9;90.5;78.5;0.0
44;09;2022-04-11;11598;9289;28;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-11;329889;328506;295278;0.0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-11;312183;310784;284222;0.0;341045.0;91.5;91.1;83.3;0.0
44;74;2022-04-11;289269;287805;264789;0.0;285163.0;99.0;99.0;92.9;0.0
44;79;2022-04-11;173371;172299;157053;0.0;180660.0;96.0;95.4;86.9;0.0
44;80;2022-04-11;302443;298288;258632;29487.0;343996.0;87.9;86.7;75.2;8.6
52;04;2022-04-11;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-11;12180;9356;136;0.0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-11;282179;276812;54408;0.0;299007.0;94.4;92.6;18.2;0.0
52;24;2022-04-11;306447;303806;221868;0.0;301552.0;99.0;99.0;73.6;0.0
52;29;2022-04-11;187368;185518;132567;0.0;193232.0;97.0;96.0;68.6;0.0
52;39;2022-04-11;413221;409664;302122;0.0;456089.0;90.6;89.8;66.2;0.0
52;49;2022-04-11;456662;454377;369689;0.0;487292.0;93.7;93.2;75.9;0.0
52;59;2022-04-11;464457;462792;408083;0.0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-11;9411;7205;31;0.0;236755.0;4.0;3.0;0.0;0.0
52;64;2022-04-11;222351;221612;203045;0.0;234328.0;94.9;94.6;86.6;0.0
52;69;2022-04-11;217466;216779;202054;0.0;228813.0;95.0;94.7;88.3;0.0
52;74;2022-04-11;212676;211767;198418;0.0;204390.0;99.0;99.0;97.1;0.0
52;79;2022-04-11;126927;126199;117738;0.0;123318.0;99.0;99.0;95.5;0.0
52;80;2022-04-11;229834;226692;200415;25115.0;253202.0;90.8;89.5;79.2;9.9
53;04;2022-04-11;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-11;10662;8378;80;0.0;82771.0;12.9;10.1;0.1;0.0
53;17;2022-04-11;239978;235152;44375;0.0;250818.0;95.7;93.8;17.7;0.0
53;24;2022-04-11;269577;266939;197900;0.0;260539.0;99.0;99.0;76.0;0.0
53;29;2022-04-11;161011;159326;115214;0.0;159644.0;99.0;99.0;72.2;0.0
53;39;2022-04-11;349081;345747;261247;0.0;378200.0;92.3;91.4;69.1;0.0
53;49;2022-04-11;396457;394088;325351;0.0;424113.0;93.5;92.9;76.7;0.0
53;59;2022-04-11;424493;422683;375520;0.0;442875.0;95.8;95.4;84.8;0.0
53;09;2022-04-11;8482;6672;17;0.0;193713.0;4.4;3.4;0.0;0.0
53;64;2022-04-11;212386;211662;194530;0.0;221005.0;96.1;95.8;88.0;0.0
53;69;2022-04-11;205815;205021;191311;0.0;215704.0;95.4;95.0;88.7;0.0
53;74;2022-04-11;204109;203094;190848;0.0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-11;119836;119107;111385;0.0;115507.0;99.0;99.0;96.4;0.0
53;80;2022-04-11;219892;216620;190547;23905.0;237637.0;92.5;91.2;80.2;10.1
75;04;2022-04-11;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-11;13628;10372;172;0.0;138201.0;9.9;7.5;0.1;0.0
75;17;2022-04-11;368669;360346;69488;0.0;415182.0;88.8;86.8;16.7;0.0
75;24;2022-04-11;435468;429752;304147;0.0;448923.0;97.0;95.7;67.8;0.0
75;29;2022-04-11;272004;268350;186310;0.0;288262.0;94.4;93.1;64.6;0.0
75;39;2022-04-11;601781;594763;428761;0.0;679104.0;88.6;87.6;63.1;0.0
75;49;2022-04-11;690369;685194;546554;0.0;757513.0;91.1;90.5;72.2;0.0
75;59;2022-04-11;759463;755500;657025;0.0;804241.0;94.4;93.9;81.7;0.0
75;09;2022-04-11;10636;7908;34;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-11;377778;376167;340105;0.0;404276.0;93.4;93.0;84.1;0.0
75;69;2022-04-11;379288;377633;347664;0.0;405407.0;93.6;93.1;85.8;0.0
75;74;2022-04-11;375283;373433;345821;0.0;367546.0;99.0;99.0;94.1;0.0
75;79;2022-04-11;236844;235232;216411;0.0;233838.0;99.0;99.0;92.5;0.0
75;80;2022-04-11;413048;406827;354141;38870.0;459094.0;90.0;88.6;77.1;8.5
76;04;2022-04-11;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-11;8893;7062;196;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-11;326866;318354;53644;0.0;414113.0;78.9;76.9;13.0;0.0
76;24;2022-04-11;419793;412830;276888;0.0;471999.0;88.9;87.5;58.7;0.0
76;29;2022-04-11;270240;265715;173213;0.0;306711.0;88.1;86.6;56.5;0.0
76;39;2022-04-11;581445;573076;387179;0.0;694345.0;83.7;82.5;55.8;0.0
76;49;2022-04-11;656289;650026;495073;0.0;740353.0;88.6;87.8;66.9;0.0
76;59;2022-04-11;724877;720122;607319;0.0;786358.0;92.2;91.6;77.2;0.0
76;09;2022-04-11;6433;4980;18;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-11;348278;346431;305964;0.0;378662.0;92.0;91.5;80.8;0.0
76;69;2022-04-11;341420;339724;307597;0.0;375224.0;91.0;90.5;82.0;0.0
76;74;2022-04-11;340919;339100;310716;0.0;346007.0;98.5;98.0;89.8;0.0
76;79;2022-04-11;226938;225377;205598;0.0;226463.0;99.0;99.0;90.8;0.0
76;80;2022-04-11;371425;365364;314759;33822.0;421210.0;88.2;86.7;74.7;8.0
84;04;2022-04-11;138;50;10;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-11;16911;13707;371;0.0;201691.0;8.4;6.8;0.2;0.0
84;17;2022-04-11;489288;478306;86543;0.0;599021.0;81.7;79.8;14.4;0.0
84;24;2022-04-11;598184;591789;398316;0.0;649658.0;92.1;91.1;61.3;0.0
84;29;2022-04-11;399289;395220;259326;0.0;444164.0;89.9;89.0;58.4;0.0
84;39;2022-04-11;862839;854526;578961;0.0;1005784.0;85.8;85.0;57.6;0.0
84;49;2022-04-11;919560;913194;691824;0.0;1035354.0;88.8;88.2;66.8;0.0
84;59;2022-04-11;966611;961368;807018;0.0;1044459.0;92.5;92.0;77.3;0.0
84;09;2022-04-11;13178;10218;126;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-11;436924;434969;384154;0.0;473708.0;92.2;91.8;81.1;0.0
84;69;2022-04-11;410422;408573;370530;0.0;452952.0;90.6;90.2;81.8;0.0
84;74;2022-04-11;405843;403802;370292;0.0;413343.0;98.2;97.7;89.6;0.0
84;79;2022-04-11;272830;271082;247822;0.0;274019.0;99.0;98.9;90.4;0.0
84;80;2022-04-11;441418;435087;376638;44850.0;497587.0;88.7;87.4;75.7;9.0
93;04;2022-04-11;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-11;6080;4962;212;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-11;234728;227151;39510;0.0;344616.0;68.1;65.9;11.5;0.0
93;24;2022-04-11;326942;319450;197547;0.0;368997.0;88.6;86.6;53.5;0.0
93;29;2022-04-11;219206;214501;129804;0.0;255710.0;85.7;83.9;50.8;0.0
93;39;2022-04-11;496135;486798;306964;0.0;599102.0;82.8;81.3;51.2;0.0
93;49;2022-04-11;553784;546813;393367;0.0;631386.0;87.7;86.6;62.3;0.0
93;59;2022-04-11;624633;619003;501492;0.0;678493.0;92.1;91.2;73.9;0.0
93;09;2022-04-11;4295;3386;28;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-11;294093;292002;250031;0.0;320248.0;91.8;91.2;78.1;0.0
93;69;2022-04-11;280620;278845;246854;0.0;312538.0;89.8;89.2;79.0;0.0
93;74;2022-04-11;281843;280005;252364;0.0;294561.0;95.7;95.1;85.7;0.0
93;79;2022-04-11;205005;203466;182968;0.0;214958.0;95.4;94.7;85.1;0.0
93;80;2022-04-11;316561;311068;263789;30258.0;365644.0;86.6;85.1;72.1;8.3
94;04;2022-04-11;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-11;226;186;13;0.0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-11;12404;11950;2097;0.0;20507.0;60.5;58.3;10.2;0.0
94;24;2022-04-11;17368;16930;10138;0.0;22692.0;76.5;74.6;44.7;0.0
94;29;2022-04-11;12284;11970;7081;0.0;17407.0;70.6;68.8;40.7;0.0
94;39;2022-04-11;30305;29695;18803;0.0;43624.0;69.5;68.1;43.1;0.0
94;49;2022-04-11;35056;34620;25380;0.0;45205.0;77.5;76.6;56.1;0.0
94;59;2022-04-11;41032;40667;33301;0.0;47970.0;85.5;84.8;69.4;0.0
94;09;2022-04-11;143;102;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-11;19454;19294;16697;0.0;22461.0;86.6;85.9;74.3;0.0
94;69;2022-04-11;18713;18580;16588;0.0;22634.0;82.7;82.1;73.3;0.0
94;74;2022-04-11;17386;17252;15605;0.0;20580.0;84.5;83.8;75.8;0.0
94;79;2022-04-11;12326;12245;11072;0.0;16105.0;76.5;76.0;68.7;0.0
94;80;2022-04-11;18868;18540;15898;1651.0;24184.0;78.0;76.7;65.7;6.8
01;0;2022-04-11;147794;141810;81552;0.0;376879.0;39.2;37.6;21.6;0.0
02;0;2022-04-11;148009;142719;86635;0.0;358749.0;41.3;39.8;24.1;0.0
03;0;2022-04-11;97259;87968;40602;0.0;290691.0;33.5;30.3;14.0;0.0
04;0;2022-04-11;573107;560128;345446;0.0;859959.0;66.6;65.1;40.2;0.0
06;0;2022-04-11;160051;137557;37038;0.0;279471.0;57.3;49.2;13.3;0.0
07;0;2022-04-11;8641;8338;5440;0.0;9961.0;86.7;83.7;54.6;0.0
08;0;2022-04-11;14298;13424;6114;0.0;35334.0;40.5;38.0;17.3;0.0
11;0;2022-04-11;9360824;9248737;6632853;0.0;12278210.0;76.2;75.3;54.0;0.0
24;0;2022-04-11;2071274;2050282;1611928;0.0;2559073.0;80.9;80.1;63.0;0.0
27;0;2022-04-11;2186285;2163872;1662170;0.0;2783039.0;78.6;77.8;59.7;0.0
28;0;2022-04-11;2727094;2699588;2123995;0.0;3303500.0;82.6;81.7;64.3;0.0
32;0;2022-04-11;4734340;4684565;3601916;0.0;5962662.0;79.4;78.6;60.4;0.0
44;0;2022-04-11;4312563;4267493;3291653;0.0;5511747.0;78.2;77.4;59.7;0.0
52;0;2022-04-11;3141262;3112602;2410581;0.0;3801797.0;82.6;81.9;63.4;0.0
53;0;2022-04-11;2821844;2794510;2198329;0.0;3340379.0;84.5;83.7;65.8;0.0
75;0;2022-04-11;4934361;4881500;3796636;0.0;5999982.0;82.2;81.4;63.3;0.0
76;0;2022-04-11;4623925;4568196;3438172;0.0;5924858.0;78.0;77.1;58.0;0.0
84;0;2022-04-11;6233435;6171891;4571931;0.0;8032377.0;77.6;76.8;56.9;0.0
93;0;2022-04-11;3844056;3787501;2764935;0.0;5055651.0;76.0;74.9;54.7;0.0
94;0;2022-04-11;235573;232035;172674;0.0;344679.0;68.3;67.3;50.1;0.0
