reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;29;2021-11-11;17048;13569;13;18625.0;91.5;72.9;0.1
06;39;2021-11-11;33200;27747;50;37697.0;88.1;73.6;0.1
06;49;2021-11-11;26866;23450;45;28132.0;95.5;83.4;0.2
06;59;2021-11-11;15616;13911;124;14768.0;99.0;94.2;0.8
06;09;2021-11-11;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-11;4703;4228;82;4594.0;99.0;92.0;1.8
06;69;2021-11-11;2902;2613;104;3152.0;92.1;82.9;3.3
06;74;2021-11-11;1679;1445;41;1775.0;94.6;81.4;2.3
06;79;2021-11-11;874;724;17;1259.0;69.4;57.5;1.4
06;80;2021-11-11;751;587;14;1186.0;63.3;49.5;1.2
07;04;2021-11-11;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-11;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-11;166;158;1;540.0;30.7;29.3;0.2
07;24;2021-11-11;622;567;4;757.0;82.2;74.9;0.5
07;29;2021-11-11;741;685;3;960.0;77.2;71.4;0.3
07;39;2021-11-11;1398;1297;5;1752.0;79.8;74.0;0.3
07;49;2021-11-11;1402;1309;11;1808.0;77.5;72.4;0.6
07;59;2021-11-11;1387;1338;33;1548.0;89.6;86.4;2.1
07;64;2021-11-11;415;401;16;433.0;95.8;92.6;3.7
07;69;2021-11-11;303;294;39;309.0;98.1;95.1;12.6
07;74;2021-11-11;187;183;40;251.0;74.5;72.9;15.9
07;79;2021-11-11;123;131;27;170.0;72.4;77.1;15.9
07;80;2021-11-11;108;96;14;216.0;50.0;44.4;6.5
08;04;2021-11-11;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-11;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-11;690;565;1;3969.8;17.4;14.2;0.0
08;24;2021-11-11;978;825;4;2459.1;39.8;33.5;0.2
08;29;2021-11-11;874;750;5;2086.3;41.9;35.9;0.2
08;39;2021-11-11;2229;1947;14;4598.4;48.5;42.3;0.3
08;49;2021-11-11;2436;2214;29;5612.0;43.4;39.5;0.5
08;59;2021-11-11;2918;2672;49;5042.5;57.9;53.0;1.0
08;09;2021-11-11;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-11;1141;1066;48;1727.8;66.0;61.7;2.8
08;69;2021-11-11;847;790;83;1332.2;63.6;59.3;6.2
08;74;2021-11-11;573;549;97;766.5;74.8;71.6;12.7
08;79;2021-11-11;342;323;48;386.4;88.5;83.6;12.4
08;80;2021-11-11;245;227;38;416.7;58.8;54.5;9.1
11;04;2021-11-11;1243;673;12;793690.0;0.2;0.1;0.0
11;11;2021-11-11;2883;2534;6;315880.0;0.9;0.8;0.0
11;17;2021-11-11;637371;601666;826;919611.0;69.3;65.4;0.1
11;24;2021-11-11;1026191;974657;4894;1099492.0;93.3;88.6;0.4
11;29;2021-11-11;838939;805535;6265;863043.0;97.2;93.3;0.7
11;39;2021-11-11;1630932;1570908;12492;1757848.0;92.8;89.4;0.7
11;49;2021-11-11;1551959;1510328;16268;1671811.0;92.8;90.3;1.0
11;59;2021-11-11;1452846;1423681;43066;1538636.0;94.4;92.5;2.8
11;09;2021-11-11;458;173;3;801166.0;0.1;0.0;0.0
11;64;2021-11-11;576224;565036;31426;631296.0;91.3;89.5;5.0
11;69;2021-11-11;462154;453030;59736;546545.0;84.6;82.9;10.9
11;74;2021-11-11;429664;421843;108745;480366.0;89.4;87.8;22.6
11;79;2021-11-11;278508;274449;124482;312596.0;89.1;87.8;39.8
11;80;2021-11-11;452205;441415;206065;546230.0;82.8;80.8;37.7
24;04;2021-11-11;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-11;570;500;0;63840.0;0.9;0.8;0.0
24;17;2021-11-11;156423;150745;82;190351.0;82.2;79.2;0.0
24;24;2021-11-11;174867;170849;487;184324.0;94.9;92.7;0.3
24;29;2021-11-11;106112;103763;633;124422.0;85.3;83.4;0.5
24;39;2021-11-11;241016;236601;1940;292368.0;82.4;80.9;0.7
24;49;2021-11-11;275108;272326;3253;320587.0;85.8;84.9;1.0
24;59;2021-11-11;306176;303800;11933;340563.0;89.9;89.2;3.5
24;09;2021-11-11;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-11;150366;149162;7929;166953.0;90.1;89.3;4.7
24;69;2021-11-11;147220;146068;12935;163733.0;89.9;89.2;7.9
24;74;2021-11-11;147015;145717;26134;148237.0;99.0;98.3;17.6
24;79;2021-11-11;93087;91590;38264;91784.0;99.0;99.0;41.7
24;80;2021-11-11;165748;161564;70915;187505.0;88.4;86.2;37.8
27;04;2021-11-11;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-11;808;723;1;66215.0;1.2;1.1;0.0
27;17;2021-11-11;164660;157134;76;201897.0;81.6;77.8;0.0
27;24;2021-11-11;188254;182248;601;205819.0;91.5;88.5;0.3
27;29;2021-11-11;113211;109869;731;136034.0;83.2;80.8;0.5
27;39;2021-11-11;255359;249385;2193;315411.0;81.0;79.1;0.7
27;49;2021-11-11;293427;289401;4000;341897.0;85.8;84.6;1.2
27;59;2021-11-11;337754;334300;12465;373767.0;90.4;89.4;3.3
27;09;2021-11-11;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-11;169425;168068;9550;186536.0;90.8;90.1;5.1
27;69;2021-11-11;168197;166769;18367;184261.0;91.3;90.5;10.0
27;74;2021-11-11;168913;167386;33515;169254.0;99.0;98.9;19.8
27;79;2021-11-11;105761;104517;45430;105168.0;99.0;99.0;43.2
27;80;2021-11-11;181848;177920;80425;203728.0;89.3;87.3;39.5
28;04;2021-11-11;100;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-11;754;658;2;82755.0;0.9;0.8;0.0
28;17;2021-11-11;225229;216190;85;248908.0;90.5;86.9;0.0
28;24;2021-11-11;256053;249866;836;256809.0;99.0;97.3;0.3
28;29;2021-11-11;157506;153379;1216;167203.0;94.2;91.7;0.7
28;39;2021-11-11;349427;342490;3520;385115.0;90.7;88.9;0.9
28;49;2021-11-11;379587;374693;5437;407095.0;93.2;92.0;1.3
28;59;2021-11-11;418474;414899;16548;435868.0;96.0;95.2;3.8
28;09;2021-11-11;60;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-11;207465;205884;11554;216759.0;95.7;95.0;5.3
28;69;2021-11-11;201600;200063;19591;211687.0;95.2;94.5;9.3
28;74;2021-11-11;194672;192918;39363;187028.0;99.0;99.0;21.0
28;79;2021-11-11;116941;115562;49191;111707.0;99.0;99.0;44.0
28;80;2021-11-11;204039;199559;88874;224975.0;90.7;88.7;39.5
32;04;2021-11-11;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-11;1335;1157;3;159229.0;0.8;0.7;0.0
32;17;2021-11-11;389901;374506;214;474509.0;82.2;78.9;0.0
32;24;2021-11-11;471530;455345;1687;516612.0;91.3;88.1;0.3
32;29;2021-11-11;286509;277283;1865;334328.0;85.7;82.9;0.6
32;39;2021-11-11;639428;622865;6052;752457.0;85.0;82.8;0.8
32;49;2021-11-11;677347;665762;9702;759226.0;89.2;87.7;1.3
32;59;2021-11-11;700127;692421;29053;763464.0;91.7;90.7;3.8
32;09;2021-11-11;117;30;2;391814.0;0.0;0.0;0.0
32;64;2021-11-11;327962;324616;23078;361279.0;90.8;89.9;6.4
32;69;2021-11-11;308420;305147;44017;340870.0;90.5;89.5;12.9
32;74;2021-11-11;290748;287688;69875;292164.0;99.0;98.5;23.9
32;79;2021-11-11;159902;158091;68545;159837.0;99.0;98.9;42.9
32;80;2021-11-11;270539;264292;114761;316936.0;85.4;83.4;36.2
44;04;2021-11-11;238;115;4;280007.0;0.1;0.0;0.0
44;11;2021-11-11;1401;1248;2;130943.0;1.1;1.0;0.0
44;17;2021-11-11;310579;297560;138;392318.0;79.2;75.8;0.0
44;24;2021-11-11;393041;381279;1266;449393.0;87.5;84.8;0.3
44;29;2021-11-11;251074;243730;1598;303553.0;82.7;80.3;0.5
44;39;2021-11-11;550276;537499;4789;675514.0;81.5;79.6;0.7
44;49;2021-11-11;598257;588683;7887;694218.0;86.2;84.8;1.1
44;59;2021-11-11;677397;669955;24099;754610.0;89.8;88.8;3.2
44;09;2021-11-11;119;32;1;318357.0;0.0;0.0;0.0
44;64;2021-11-11;327035;323850;19032;361970.0;90.3;89.5;5.3
44;69;2021-11-11;309420;306624;36560;341045.0;90.7;89.9;10.7
44;74;2021-11-11;286871;284394;57526;285163.0;99.0;99.0;20.2
44;79;2021-11-11;172368;170703;69677;180660.0;95.4;94.5;38.6
44;80;2021-11-11;299659;294119;126891;343996.0;87.1;85.5;36.9
52;04;2021-11-11;155;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-11;894;789;0;99864.0;0.9;0.8;0.0
52;17;2021-11-11;266872;260700;82;299007.0;89.3;87.2;0.0
52;24;2021-11-11;296177;290850;630;301552.0;98.2;96.5;0.2
52;29;2021-11-11;180563;177430;891;193232.0;93.4;91.8;0.5
52;39;2021-11-11;405514;399895;2670;456089.0;88.9;87.7;0.6
52;49;2021-11-11;451712;447661;4737;487292.0;92.7;91.9;1.0
52;59;2021-11-11;459576;456672;15835;483216.0;95.1;94.5;3.3
52;09;2021-11-11;92;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-11;220306;219301;10420;234328.0;94.0;93.6;4.4
52;69;2021-11-11;215684;214884;16777;228813.0;94.3;93.9;7.3
52;74;2021-11-11;210324;209399;34331;204390.0;99.0;99.0;16.8
52;79;2021-11-11;124780;124043;49086;123318.0;99.0;99.0;39.8
52;80;2021-11-11;227007;223401;96795;253202.0;89.7;88.2;38.2
53;04;2021-11-11;142;61;1;162458.0;0.1;0.0;0.0
53;11;2021-11-11;589;519;0;82771.0;0.7;0.6;0.0
53;17;2021-11-11;234478;226440;69;250818.0;93.5;90.3;0.0
53;24;2021-11-11;255059;251263;586;260539.0;97.9;96.4;0.2
53;29;2021-11-11;150876;148335;679;159644.0;94.5;92.9;0.4
53;39;2021-11-11;337618;334169;2314;378200.0;89.3;88.4;0.6
53;49;2021-11-11;388062;385038;4165;424113.0;91.5;90.8;1.0
53;59;2021-11-11;421811;419015;17289;442875.0;95.2;94.6;3.9
53;09;2021-11-11;72;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-11;214752;213581;10869;221005.0;97.2;96.6;4.9
53;69;2021-11-11;209971;208797;17858;215704.0;97.3;96.8;8.3
53;74;2021-11-11;208452;206958;33586;195395.0;99.0;99.0;17.2
53;79;2021-11-11;121730;120654;49160;115507.0;99.0;99.0;42.6
53;80;2021-11-11;220796;216584;92623;237637.0;92.9;91.1;39.0
75;04;2021-11-11;325;153;1;274488.0;0.1;0.1;0.0
75;11;2021-11-11;1402;1195;2;138201.0;1.0;0.9;0.0
75;17;2021-11-11;367790;354351;133;415182.0;88.6;85.3;0.0
75;24;2021-11-11;426300;418876;1203;448923.0;95.0;93.3;0.3
75;29;2021-11-11;264316;258984;1607;288262.0;91.7;89.8;0.6
75;39;2021-11-11;592415;584511;4815;679104.0;87.2;86.1;0.7
75;49;2021-11-11;683647;678208;8480;757513.0;90.2;89.5;1.1
75;59;2021-11-11;756781;751060;28203;804241.0;94.1;93.4;3.5
75;09;2021-11-11;173;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-11;379408;377015;20475;404276.0;93.8;93.3;5.1
75;69;2021-11-11;382586;380473;38193;405407.0;94.4;93.8;9.4
75;74;2021-11-11;379535;377115;71229;367546.0;99.0;99.0;19.4
75;79;2021-11-11;239046;236567;97690;233838.0;99.0;99.0;41.8
75;80;2021-11-11;413243;404988;173622;459094.0;90.0;88.2;37.8
76;04;2021-11-11;269;138;5;291512.0;0.1;0.0;0.0
76;11;2021-11-11;1241;1113;1;138868.0;0.9;0.8;0.0
76;17;2021-11-11;315562;301444;162;414113.0;76.2;72.8;0.0
76;24;2021-11-11;405254;393559;1132;471999.0;85.9;83.4;0.2
76;29;2021-11-11;256073;248556;1466;306711.0;83.5;81.0;0.5
76;39;2021-11-11;559089;547768;4287;694345.0;80.5;78.9;0.6
76;49;2021-11-11;642673;634141;7698;740353.0;86.8;85.7;1.0
76;59;2021-11-11;714241;707193;23393;786358.0;90.8;89.9;3.0
76;09;2021-11-11;127;30;0;333033.0;0.0;0.0;0.0
76;64;2021-11-11;347842;345616;17685;378662.0;91.9;91.3;4.7
76;69;2021-11-11;343213;341327;33704;375224.0;91.5;91.0;9.0
76;74;2021-11-11;343596;341474;63744;346007.0;99.0;98.7;18.4
76;79;2021-11-11;227324;225290;88690;226463.0;99.0;99.0;39.2
76;80;2021-11-11;368932;361731;144515;421210.0;87.6;85.9;34.3
84;04;2021-11-11;428;248;4;445712.0;0.1;0.1;0.0
84;11;2021-11-11;2367;2134;8;201691.0;1.2;1.1;0.0
84;17;2021-11-11;465201;445918;329;599021.0;77.7;74.4;0.1
84;24;2021-11-11;603435;584834;1965;649658.0;92.9;90.0;0.3
84;29;2021-11-11;403810;392549;2362;444164.0;90.9;88.4;0.5
84;39;2021-11-11;868282;848841;6414;1005784.0;86.3;84.4;0.6
84;49;2021-11-11;915933;901327;10155;1035354.0;88.5;87.1;1.0
84;59;2021-11-11;957407;946491;28970;1044459.0;91.7;90.6;2.8
84;09;2021-11-11;210;82;0;494925.0;0.0;0.0;0.0
84;64;2021-11-11;433970;429578;20660;473708.0;91.6;90.7;4.4
84;69;2021-11-11;407160;403302;41034;452952.0;89.9;89.0;9.1
84;74;2021-11-11;402383;398361;79544;413343.0;97.3;96.4;19.2
84;79;2021-11-11;270410;267563;113398;274019.0;98.7;97.6;41.4
84;80;2021-11-11;434618;426197;185552;497587.0;87.3;85.7;37.3
93;04;2021-11-11;705;381;8;264138.0;0.3;0.1;0.0
93;11;2021-11-11;1049;891;1;117471.0;0.9;0.8;0.0
93;17;2021-11-11;225006;215039;181;344616.0;65.3;62.4;0.1
93;24;2021-11-11;323309;310704;1073;368997.0;87.6;84.2;0.3
93;29;2021-11-11;220736;211093;1444;255710.0;86.3;82.6;0.6
93;39;2021-11-11;499724;481431;4045;599102.0;83.4;80.4;0.7
93;49;2021-11-11;561715;547355;6892;631386.0;89.0;86.7;1.1
93;59;2021-11-11;631324;618761;18835;678493.0;93.0;91.2;2.8
93;09;2021-11-11;174;71;0;287789.0;0.1;0.0;0.0
93;64;2021-11-11;296169;292108;16801;320248.0;92.5;91.2;5.2
93;69;2021-11-11;282784;279643;38621;312538.0;90.5;89.5;12.4
93;74;2021-11-11;284624;281362;65016;294561.0;96.6;95.5;22.1
93;79;2021-11-11;207122;204315;83304;214958.0;96.4;95.0;38.8
93;80;2021-11-11;315297;307363;123509;365644.0;86.2;84.1;33.8
94;04;2021-11-11;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-11;76;66;2;7566.0;1.0;0.9;0.0
94;17;2021-11-11;14088;13368;17;20507.0;68.7;65.2;0.1
94;24;2021-11-11;19772;18960;55;22692.0;87.1;83.6;0.2
94;29;2021-11-11;14177;13371;90;17407.0;81.4;76.8;0.5
94;39;2021-11-11;31904;30483;274;43624.0;73.1;69.9;0.6
94;49;2021-11-11;36897;35804;564;45205.0;81.6;79.2;1.2
94;59;2021-11-11;43182;42401;1501;47970.0;90.0;88.4;3.1
94;09;2021-11-11;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-11;20479;20513;1646;22461.0;91.2;91.3;7.3
94;69;2021-11-11;19904;20026;3845;22634.0;87.9;88.5;17.0
94;74;2021-11-11;18482;18600;5541;20580.0;89.8;90.4;26.9
94;79;2021-11-11;12768;12665;6076;16105.0;79.3;78.6;37.7
94;80;2021-11-11;19273;18873;8949;24184.0;79.7;78.0;37.0
01;0;2021-11-11;133687;123494;5306;376879.0;35.5;32.8;1.4
02;0;2021-11-11;133433;123289;6175;358749.0;37.2;34.4;1.7
03;0;2021-11-11;85988;74697;1770;290691.0;29.6;25.7;0.6
04;0;2021-11-11;518232;497961;14565;859959.0;60.3;57.9;1.7
06;0;2021-11-11;151365;121405;503;279471.0;54.2;43.4;0.2
07;0;2021-11-11;6854;6461;193;9961.0;68.8;64.9;1.9
08;0;2021-11-11;13288;11935;416;35334.0;37.6;33.8;1.2
11;0;2021-11-11;9341577;9045928;614286;12278210.0;76.1;73.7;5.0
24;0;2021-11-11;1963842;1932735;174508;2559073.0;76.7;75.5;6.8
27;0;2021-11-11;2147797;2107793;207356;2783039.0;77.2;75.7;7.5
28;0;2021-11-11;2711907;2666233;236217;3303500.0;82.1;80.7;7.2
32;0;2021-11-11;4524084;4429288;368855;5962662.0;75.9;74.3;6.2
44;0;2021-11-11;4177738;4099793;349471;5511747.0;75.8;74.4;6.3
52;0;2021-11-11;3059656;3025118;232254;3801797.0;80.5;79.6;6.1
53;0;2021-11-11;2764408;2731435;229199;3340379.0;82.8;81.8;6.9
75;0;2021-11-11;4886968;4823531;445653;5999982.0;81.4;80.4;7.4
76;0;2021-11-11;4525458;4449402;386496;5924858.0;76.4;75.1;6.5
84;0;2021-11-11;6165614;6047425;490395;8032377.0;76.8;75.3;6.1
93;0;2021-11-11;3849738;3750517;359730;5055651.0;76.1;74.2;7.1
94;0;2021-11-11;251047;245154;28560;344679.0;72.8;71.1;8.3
