reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;39;2022-02-02;85721;82674;38741;104568.0;82.0;79.1;37.0
04;49;2022-02-02;93031;90602;51746;113615.0;81.9;79.7;45.5
04;59;2022-02-02;101717;99473;64909;125597.0;81.0;79.2;51.7
04;09;2022-02-02;706;278;0;63783.0;1.1;0.4;0.0
04;64;2022-02-02;41030;40198;28809;49376.0;83.1;81.4;58.3
04;69;2022-02-02;34002;33367;24934;40475.0;84.0;82.4;61.6
04;74;2022-02-02;23781;23358;17540;27194.0;87.4;85.9;64.5
04;79;2022-02-02;15660;15326;11170;19499.0;80.3;78.6;57.3
04;80;2022-02-02;18169;17595;11887;25277.0;71.9;69.6;47.0
06;04;2022-02-02;106;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-02;343;154;0;15296.0;2.2;1.0;0.0
06;17;2022-02-02;26249;19337;430;41197.0;63.7;46.9;1.0
06;24;2022-02-02;26087;21322;2212;26827.0;97.2;79.5;8.2
06;29;2022-02-02;17108;14379;1919;18625.0;91.9;77.2;10.3
06;39;2022-02-02;34022;29729;5534;37697.0;90.3;78.9;14.7
06;49;2022-02-02;27383;24700;6936;28132.0;97.3;87.8;24.7
06;59;2022-02-02;15609;14329;5592;14768.0;99.0;97.0;37.9
06;09;2022-02-02;110;36;1;41023.0;0.3;0.1;0.0
06;64;2022-02-02;4655;4299;1838;4594.0;99.0;93.6;40.0
06;69;2022-02-02;2937;2699;1088;3152.0;93.2;85.6;34.5
06;74;2022-02-02;1701;1519;552;1775.0;95.8;85.6;31.1
06;79;2022-02-02;886;765;241;1259.0;70.4;60.8;19.1
06;80;2022-02-02;763;630;183;1186.0;64.3;53.1;15.4
07;04;2022-02-02;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-02;13;5;1;183.0;7.1;2.7;0.5
07;17;2022-02-02;350;322;71;540.0;64.8;59.6;13.1
07;24;2022-02-02;687;635;309;757.0;90.8;83.9;40.8
07;29;2022-02-02;841;801;432;960.0;87.6;83.4;45.0
07;39;2022-02-02;1833;1763;1000;1752.0;99.0;99.0;57.1
07;49;2022-02-02;1707;1662;990;1808.0;94.4;91.9;54.8
07;59;2022-02-02;1690;1635;1077;1548.0;99.0;99.0;69.6
07;09;2022-02-02;4;2;1;517.0;0.8;0.4;0.2
07;64;2022-02-02;499;483;329;433.0;99.0;99.0;76.0
07;69;2022-02-02;356;341;254;309.0;99.0;99.0;82.2
07;74;2022-02-02;237;227;173;251.0;94.4;90.4;68.9
07;79;2022-02-02;162;160;117;170.0;95.3;94.1;68.8
07;80;2022-02-02;133;128;87;216.0;61.6;59.3;40.3
08;04;2022-02-02;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-02;16;9;1;1223.3;1.3;0.7;0.1
08;17;2022-02-02;844;768;51;3969.8;21.3;19.3;1.3
08;24;2022-02-02;1184;1071;280;2459.1;48.1;43.6;11.4
08;29;2022-02-02;792;714;169;2086.3;38.0;34.2;8.1
08;39;2022-02-02;2288;2099;632;4598.4;49.8;45.6;13.7
08;49;2022-02-02;2517;2345;965;5612.0;44.9;41.8;17.2
08;59;2022-02-02;2981;2814;1297;5042.5;59.1;55.8;25.7
08;09;2022-02-02;28;13;0;2990.8;0.9;0.4;0.0
08;64;2022-02-02;1187;1132;514;1727.8;68.7;65.5;29.7
08;69;2022-02-02;832;784;409;1332.2;62.5;58.9;30.7
08;74;2022-02-02;566;542;322;766.5;73.8;70.7;42.0
08;79;2022-02-02;332;317;195;386.4;85.9;82.0;50.5
08;80;2022-02-02;234;214;110;416.7;56.2;51.4;26.4
11;04;2022-02-02;395;134;32;793690.0;0.0;0.0;0.0
11;11;2022-02-02;22345;12460;380;315880.0;7.1;3.9;0.1
11;17;2022-02-02;699790;674618;77327;919611.0;76.1;73.4;8.4
11;24;2022-02-02;941253;923134;510800;1099492.0;85.6;84.0;46.5
11;29;2022-02-02;776579;764166;435619;863043.0;90.0;88.5;50.5
11;39;2022-02-02;1569854;1544978;906032;1757848.0;89.3;87.9;51.5
11;49;2022-02-02;1529187;1511071;1009887;1671811.0;91.5;90.4;60.4
11;59;2022-02-02;1460646;1447190;1111457;1538636.0;94.9;94.1;72.2
11;09;2022-02-02;20377;10082;95;801166.0;2.5;1.3;0.0
11;64;2022-02-02;594856;589795;483884;631296.0;94.2;93.4;76.6
11;69;2022-02-02;487818;483456;413386;546545.0;89.3;88.5;75.6
11;74;2022-02-02;456706;452913;397505;480366.0;95.1;94.3;82.8
11;79;2022-02-02;294582;291799;256518;312596.0;94.2;93.3;82.1
11;80;2022-02-02;475101;466545;392320;546230.0;87.0;85.4;71.8
24;04;2022-02-02;36;12;2;131083.0;0.0;0.0;0.0
24;11;2022-02-02;5820;2546;62;63840.0;9.1;4.0;0.1
24;17;2022-02-02;167367;162006;20778;190351.0;87.9;85.1;10.9
24;24;2022-02-02;190828;187286;116595;184324.0;99.0;99.0;63.3
24;29;2022-02-02;115269;112795;68555;124422.0;92.6;90.7;55.1
24;39;2022-02-02;256969;252470;164302;292368.0;87.9;86.4;56.2
24;49;2022-02-02;289256;286044;213917;320587.0;90.2;89.2;66.7
24;59;2022-02-02;320013;317478;265039;340563.0;94.0;93.2;77.8
24;09;2022-02-02;4548;1743;5;153323.0;3.0;1.1;0.0
24;64;2022-02-02;154408;153374;136062;166953.0;92.5;91.9;81.5
24;69;2022-02-02;150809;149864;136389;163733.0;92.1;91.5;83.3
24;74;2022-02-02;149565;148580;136923;148237.0;99.0;99.0;92.4
24;79;2022-02-02;93450;92683;85218;91784.0;99.0;99.0;92.8
24;80;2022-02-02;166046;163049;141351;187505.0;88.6;87.0;75.4
27;04;2022-02-02;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-02;5710;2999;60;66215.0;8.6;4.5;0.1
27;17;2022-02-02;167759;162566;18395;201897.0;83.1;80.5;9.1
27;24;2022-02-02;198308;194652;116464;205819.0;96.4;94.6;56.6
27;29;2022-02-02;119941;117469;67192;136034.0;88.2;86.4;49.4
27;39;2022-02-02;263333;258600;158420;315411.0;83.5;82.0;50.2
27;49;2022-02-02;297888;294459;210623;341897.0;87.1;86.1;61.6
27;59;2022-02-02;339455;336694;272616;373767.0;90.8;90.1;72.9
27;09;2022-02-02;4243;1905;4;157871.0;2.7;1.2;0.0
27;64;2022-02-02;168843;167677;144998;186536.0;90.5;89.9;77.7
27;69;2022-02-02;166471;165310;147774;184261.0;90.3;89.7;80.2
27;74;2022-02-02;165716;164563;149270;169254.0;97.9;97.2;88.2
27;79;2022-02-02;103627;102793;93375;105168.0;98.5;97.7;88.8
27;80;2022-02-02;179748;176602;150728;203728.0;88.2;86.7;74.0
28;04;2022-02-02;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-02;9142;4355;60;82755.0;11.0;5.3;0.1
28;17;2022-02-02;228857;222270;26397;248908.0;91.9;89.3;10.6
28;24;2022-02-02;261776;257615;167005;256809.0;99.0;99.0;65.0
28;29;2022-02-02;161121;158129;99506;167203.0;96.4;94.6;59.5
28;39;2022-02-02;351821;346091;230853;385115.0;91.4;89.9;59.9
28;49;2022-02-02;377843;374001;284447;407095.0;92.8;91.9;69.9
28;59;2022-02-02;414311;411139;346620;435868.0;95.1;94.3;79.5
28;09;2022-02-02;7884;3513;13;197987.0;4.0;1.8;0.0
28;64;2022-02-02;204483;203168;180915;216759.0;94.3;93.7;83.5
28;69;2022-02-02;198422;197214;179826;211687.0;93.7;93.2;84.9
28;74;2022-02-02;190159;188857;174125;187028.0;99.0;99.0;93.1
28;79;2022-02-02;112740;111836;102277;111707.0;99.0;99.0;91.6
28;80;2022-02-02;199686;196110;168981;224975.0;88.8;87.2;75.1
32;04;2022-02-02;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-02;15690;7601;120;159229.0;9.9;4.8;0.1
32;17;2022-02-02;420103;407615;53836;474509.0;88.5;85.9;11.3
32;24;2022-02-02;488997;480776;306530;516612.0;94.7;93.1;59.3
32;29;2022-02-02;303786;297862;184644;334328.0;90.9;89.1;55.2
32;39;2022-02-02;671561;660838;436957;752457.0;89.2;87.8;58.1
32;49;2022-02-02;701486;693856;520628;759226.0;92.4;91.4;68.6
32;59;2022-02-02;720126;714316;594483;763464.0;94.3;93.6;77.9
32;09;2022-02-02;12815;5637;45;391814.0;3.3;1.4;0.0
32;64;2022-02-02;335268;332830;291694;361279.0;92.8;92.1;80.7
32;69;2022-02-02;314341;312104;280572;340870.0;92.2;91.6;82.3
32;74;2022-02-02;295466;293218;266188;292164.0;99.0;99.0;91.1
32;79;2022-02-02;162138;160651;144231;159837.0;99.0;99.0;90.2
32;80;2022-02-02;274225;268686;226066;316936.0;86.5;84.8;71.3
44;04;2022-02-02;96;28;3;280007.0;0.0;0.0;0.0
44;11;2022-02-02;12448;6219;131;130943.0;9.5;4.7;0.1
44;17;2022-02-02;325510;315017;40115;392318.0;83.0;80.3;10.2
44;24;2022-02-02;408632;400935;244692;449393.0;90.9;89.2;54.4
44;29;2022-02-02;266428;261091;155941;303553.0;87.8;86.0;51.4
44;39;2022-02-02;575146;564836;360898;675514.0;85.1;83.6;53.4
44;49;2022-02-02;611821;604569;441419;694218.0;88.1;87.1;63.6
44;59;2022-02-02;685419;679663;559014;754610.0;90.8;90.1;74.1
44;09;2022-02-02;10191;4553;12;318357.0;3.2;1.4;0.0
44;64;2022-02-02;329463;327142;285245;361970.0;91.0;90.4;78.8
44;69;2022-02-02;311776;309641;277565;341045.0;91.4;90.8;81.4
44;74;2022-02-02;288914;286882;260092;285163.0;99.0;99.0;91.2
44;79;2022-02-02;173147;171696;154511;180660.0;95.8;95.0;85.5
44;80;2022-02-02;301987;296905;253049;343996.0;87.8;86.3;73.6
52;04;2022-02-02;84;22;5;200739.0;0.0;0.0;0.0
52;11;2022-02-02;10532;4195;66;99864.0;10.5;4.2;0.1
52;17;2022-02-02;280087;271881;27879;299007.0;93.7;90.9;9.3
52;24;2022-02-02;306250;301919;185038;301552.0;99.0;99.0;61.4
52;29;2022-02-02;187285;184190;109761;193232.0;96.9;95.3;56.8
52;39;2022-02-02;413046;407225;261027;456089.0;90.6;89.3;57.2
52;49;2022-02-02;456476;452586;333307;487292.0;93.7;92.9;68.4
52;59;2022-02-02;464229;461172;382094;483216.0;96.1;95.4;79.1
52;09;2022-02-02;8172;2986;20;236755.0;3.5;1.3;0.0
52;64;2022-02-02;222244;220953;196111;234328.0;94.8;94.3;83.7
52;69;2022-02-02;217268;216123;197456;228813.0;95.0;94.5;86.3
52;74;2022-02-02;212508;211256;194755;204390.0;99.0;99.0;95.3
52;79;2022-02-02;126819;125864;115833;123318.0;99.0;99.0;93.9
52;80;2022-02-02;229551;225817;196120;253202.0;90.7;89.2;77.5
53;04;2022-02-02;64;16;4;162458.0;0.0;0.0;0.0
53;11;2022-02-02;9079;3565;38;82771.0;11.0;4.3;0.0
53;17;2022-02-02;238429;231389;23710;250818.0;95.1;92.3;9.5
53;24;2022-02-02;268657;264687;168725;260539.0;99.0;99.0;64.8
53;29;2022-02-02;160417;157576;97479;159644.0;99.0;98.7;61.1
53;39;2022-02-02;348219;342702;229240;378200.0;92.1;90.6;60.6
53;49;2022-02-02;395817;391911;297176;424113.0;93.3;92.4;70.1
53;59;2022-02-02;423954;420757;356094;442875.0;95.7;95.0;80.4
53;09;2022-02-02;7327;2603;10;193713.0;3.8;1.3;0.0
53;64;2022-02-02;212168;210817;189097;221005.0;96.0;95.4;85.6
53;69;2022-02-02;205624;204365;187768;215704.0;95.3;94.7;87.0
53;74;2022-02-02;203966;202584;188054;195395.0;99.0;99.0;96.2
53;79;2022-02-02;119744;118799;109930;115507.0;99.0;99.0;95.2
53;80;2022-02-02;219605;215851;186995;237637.0;92.4;90.8;78.7
75;04;2022-02-02;105;24;4;274488.0;0.0;0.0;0.0
75;11;2022-02-02;11841;5466;102;138201.0;8.6;4.0;0.1
75;17;2022-02-02;365982;353786;41187;415182.0;88.1;85.2;9.9
75;24;2022-02-02;433667;425097;254985;448923.0;96.6;94.7;56.8
75;29;2022-02-02;270895;265075;156606;288262.0;94.0;92.0;54.3
75;39;2022-02-02;600076;589044;374092;679104.0;88.4;86.7;55.1
75;49;2022-02-02;688958;680748;496816;757513.0;90.9;89.9;65.6
75;59;2022-02-02;758292;751504;618966;804241.0;94.3;93.4;77.0
75;09;2022-02-02;9246;3670;17;323907.0;2.9;1.1;0.0
75;64;2022-02-02;377269;374494;328804;404276.0;93.3;92.6;81.3
75;69;2022-02-02;378852;376178;339941;405407.0;93.4;92.8;83.9
75;74;2022-02-02;374901;372277;340149;367546.0;99.0;99.0;92.5
75;79;2022-02-02;236586;234470;213048;233838.0;99.0;99.0;91.1
75;80;2022-02-02;412353;404752;346632;459094.0;89.8;88.2;75.5
76;04;2022-02-02;108;31;6;291512.0;0.0;0.0;0.0
76;11;2022-02-02;7665;3832;137;138868.0;5.5;2.8;0.1
76;17;2022-02-02;324264;311762;33161;414113.0;78.3;75.3;8.0
76;24;2022-02-02;417557;407712;227990;471999.0;88.5;86.4;48.3
76;29;2022-02-02;268964;262298;142838;306711.0;87.7;85.5;46.6
76;39;2022-02-02;579528;566946;330299;694345.0;83.5;81.7;47.6
76;49;2022-02-02;654650;645279;443339;740353.0;88.4;87.2;59.9
76;59;2022-02-02;723493;715727;566289;786358.0;92.0;91.0;72.0
76;09;2022-02-02;5533;2238;13;333033.0;1.7;0.7;0.0
76;64;2022-02-02;347660;344463;293541;378662.0;91.8;91.0;77.5
76;69;2022-02-02;340898;338227;299545;375224.0;90.9;90.1;79.8
76;74;2022-02-02;340473;337842;304757;346007.0;98.4;97.6;88.1
76;79;2022-02-02;226653;224498;202183;226463.0;99.0;99.0;89.3
76;80;2022-02-02;370669;363208;307521;421210.0;88.0;86.2;73.0
84;04;2022-02-02;151;61;14;445712.0;0.0;0.0;0.0
84;11;2022-02-02;15047;8211;251;201691.0;7.5;4.1;0.1
84;17;2022-02-02;486550;470934;51193;599021.0;81.2;78.6;8.5
84;24;2022-02-02;600251;590829;329341;649658.0;92.4;90.9;50.7
84;29;2022-02-02;401280;394935;214814;444164.0;90.3;88.9;48.4
84;39;2022-02-02;866395;853737;498405;1005784.0;86.1;84.9;49.6
84;49;2022-02-02;920511;910919;621915;1035354.0;88.9;88.0;60.1
84;59;2022-02-02;966014;957652;751926;1044459.0;92.5;91.7;72.0
84;09;2022-02-02;11822;5596;91;494925.0;2.4;1.1;0.0
84;64;2022-02-02;436462;433245;368294;473708.0;92.1;91.5;77.7
84;69;2022-02-02;409990;407183;360707;452952.0;90.5;89.9;79.6
84;74;2022-02-02;405415;402529;363181;413343.0;98.1;97.4;87.9
84;79;2022-02-02;272529;270253;243869;274019.0;99.0;98.6;89.0
84;80;2022-02-02;440693;432979;368356;497587.0;88.6;87.0;74.0
93;04;2022-02-02;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-02;5394;3069;154;117471.0;4.6;2.6;0.1
93;17;2022-02-02;232450;221494;24652;344616.0;67.5;64.3;7.2
93;24;2022-02-02;324860;314452;157776;368997.0;88.0;85.2;42.8
93;29;2022-02-02;218576;211783;105124;255710.0;85.5;82.8;41.1
93;39;2022-02-02;495047;481644;258282;599102.0;82.6;80.4;43.1
93;49;2022-02-02;552491;542458;349220;631386.0;87.5;85.9;55.3
93;59;2022-02-02;623287;614613;463089;678493.0;91.9;90.6;68.3
93;09;2022-02-02;3765;1908;18;287789.0;1.3;0.7;0.0
93;64;2022-02-02;293480;290165;237752;320248.0;91.6;90.6;74.2
93;69;2022-02-02;280004;277246;239183;312538.0;89.6;88.7;76.5
93;74;2022-02-02;281346;278680;246790;294561.0;95.5;94.6;83.8
93;79;2022-02-02;204660;202543;179481;214958.0;95.2;94.2;83.5
93;80;2022-02-02;315790;308906;257014;365644.0;86.4;84.5;70.3
94;04;2022-02-02;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-02;205;127;12;7566.0;2.7;1.7;0.2
94;17;2022-02-02;12309;11674;1467;20507.0;60.0;56.9;7.2
94;24;2022-02-02;17270;16685;8276;22692.0;76.1;73.5;36.5
94;29;2022-02-02;12237;11846;5912;17407.0;70.3;68.1;34.0
94;39;2022-02-02;30189;29333;16243;43624.0;69.2;67.2;37.2
94;49;2022-02-02;35017;34377;23013;45205.0;77.5;76.0;50.9
94;59;2022-02-02;40980;40429;31158;47970.0;85.4;84.3;65.0
94;09;2022-02-02;118;57;0;18081.0;0.7;0.3;0.0
94;64;2022-02-02;19441;19194;16124;22461.0;86.6;85.5;71.8
94;69;2022-02-02;18688;18504;16160;22634.0;82.6;81.8;71.4
94;74;2022-02-02;17364;17169;15315;20580.0;84.4;83.4;74.4
94;79;2022-02-02;12313;12204;10914;16105.0;76.5;75.8;67.8
94;80;2022-02-02;18829;18431;15612;24184.0;77.9;76.2;64.6
01;0;2022-02-02;145197;137865;63113;376879.0;38.5;36.6;16.7
02;0;2022-02-02;145643;138830;67803;358749.0;40.6;38.7;18.9
03;0;2022-02-02;94995;84608;32332;290691.0;32.7;29.1;11.1
04;0;2022-02-02;567011;546973;289672;859959.0;65.9;63.6;33.7
06;0;2022-02-02;157959;133944;26528;279471.0;56.5;47.9;9.5
07;0;2022-02-02;8515;8167;4842;9961.0;85.5;82.0;48.6
08;0;2022-02-02;13811;12826;4945;35334.0;39.1;36.3;14.0
11;0;2022-02-02;9329489;9172341;5995242;12278210.0;76.0;74.7;48.8
24;0;2022-02-02;2064384;2029930;1485198;2559073.0;80.7;79.3;58.0
27;0;2022-02-02;2181092;2146304;1529923;2783039.0;78.4;77.1;55.0
28;0;2022-02-02;2718291;2674309;1961025;3303500.0;82.3;81.0;59.4
32;0;2022-02-02;4716120;4636017;3306001;5962662.0;79.1;77.8;55.4
44;0;2022-02-02;4300978;4229177;3032687;5511747.0;78.0;76.7;55.0
52;0;2022-02-02;3134551;3086189;2199472;3801797.0;82.4;81.2;57.9
53;0;2022-02-02;2813070;2767622;2034320;3340379.0;84.2;82.9;60.9
75;0;2022-02-02;4919023;4836585;3511349;5999982.0;82.0;80.6;58.5
76;0;2022-02-02;4608115;4524063;3151619;5924858.0;77.8;76.4;53.2
84;0;2022-02-02;6233110;6139063;4172357;8032377.0;77.6;76.4;51.9
93;0;2022-02-02;3831283;3749014;2518541;5055651.0;75.8;74.2;49.8
94;0;2022-02-02;234968;230034;160207;344679.0;68.2;66.7;46.5
