reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
44;24;2021-12-14;393725;386178;35145;449393.0;87.6;85.9;7.8
44;29;2021-12-14;253815;248646;29120;303553.0;83.6;81.9;9.6
44;39;2021-12-14;552706;542357;82993;675514.0;81.8;80.3;12.3
44;49;2021-12-14;597167;589310;127100;694218.0;86.0;84.9;18.3
44;59;2021-12-14;674681;668363;223673;754610.0;89.4;88.6;29.6
44;09;2021-12-14;104;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-14;325791;323347;149533;361970.0;90.0;89.3;41.3
44;69;2021-12-14;308957;306678;178351;341045.0;90.6;89.9;52.3
44;74;2021-12-14;286646;284572;191224;285163.0;99.0;99.0;67.1
44;79;2021-12-14;171877;170439;126360;180660.0;95.1;94.3;69.9
44;80;2021-12-14;299114;293881;204668;343996.0;87.0;85.4;59.5
52;04;2021-12-14;73;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-14;933;830;5;99864.0;0.9;0.8;0.0
52;17;2021-12-14;268636;261592;732;299007.0;89.8;87.5;0.2
52;24;2021-12-14;293943;290850;20362;301552.0;97.5;96.5;6.8
52;29;2021-12-14;177600;175817;16250;193232.0;91.9;91.0;8.4
52;39;2021-12-14;396125;392905;45815;456089.0;86.9;86.1;10.0
52;49;2021-12-14;445124;442615;73182;487292.0;91.3;90.8;15.0
52;59;2021-12-14;456425;454403;126373;483216.0;94.5;94.0;26.2
52;09;2021-12-14;86;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-14;219659;218706;91321;234328.0;93.7;93.3;39.0
52;69;2021-12-14;215862;214671;114753;228813.0;94.3;93.8;50.2
52;74;2021-12-14;211372;210112;137975;204390.0;99.0;99.0;67.5
52;79;2021-12-14;126154;125178;93199;123318.0;99.0;99.0;75.6
52;80;2021-12-14;227924;224142;158421;253202.0;90.0;88.5;62.6
53;04;2021-12-14;54;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-14;633;553;5;82771.0;0.8;0.7;0.0
53;17;2021-12-14;229241;222626;546;250818.0;91.4;88.8;0.2
53;24;2021-12-14;261670;257605;19257;260539.0;99.0;98.9;7.4
53;29;2021-12-14;154725;152062;15766;159644.0;96.9;95.3;9.9
53;39;2021-12-14;338052;333253;45242;378200.0;89.4;88.1;12.0
53;49;2021-12-14;389111;385265;73568;424113.0;91.7;90.8;17.3
53;59;2021-12-14;418836;415766;129001;442875.0;94.6;93.9;29.1
53;09;2021-12-14;66;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-14;210219;208910;92169;221005.0;95.1;94.5;41.7
53;69;2021-12-14;204217;202986;110981;215704.0;94.7;94.1;51.5
53;74;2021-12-14;202876;201450;134942;195395.0;99.0;99.0;69.1
53;79;2021-12-14;119150;118154;90314;115507.0;99.0;99.0;78.2
53;80;2021-12-14;218084;214056;153141;237637.0;91.8;90.1;64.4
75;04;2021-12-14;102;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-14;1402;1257;10;138201.0;1.0;0.9;0.0
75;17;2021-12-14;348297;337917;1271;415182.0;83.9;81.4;0.3
75;24;2021-12-14;418012;409542;28446;448923.0;93.1;91.2;6.3
75;29;2021-12-14;259426;254461;25319;288262.0;90.0;88.3;8.8
75;39;2021-12-14;579678;570302;74846;679104.0;85.4;84.0;11.0
75;49;2021-12-14;674822;667002;125287;757513.0;89.1;88.1;16.5
75;59;2021-12-14;747019;740759;226870;804241.0;92.9;92.1;28.2
75;09;2021-12-14;144;29;1;323907.0;0.0;0.0;0.0
75;64;2021-12-14;373086;370407;163084;404276.0;92.3;91.6;40.3
75;69;2021-12-14;375460;372824;208240;405407.0;92.6;92.0;51.4
75;74;2021-12-14;372308;369726;244844;367546.0;99.0;99.0;66.6
75;79;2021-12-14;234954;232885;172022;233838.0;99.0;99.0;73.6
75;80;2021-12-14;408126;400472;275791;459094.0;88.9;87.2;60.1
76;04;2021-12-14;103;29;4;291512.0;0.0;0.0;0.0
76;11;2021-12-14;1253;1154;17;138868.0;0.9;0.8;0.0
76;17;2021-12-14;304230;293440;1462;414113.0;73.5;70.9;0.4
76;24;2021-12-14;398205;387603;27753;471999.0;84.4;82.1;5.9
76;29;2021-12-14;254676;248416;24420;306711.0;83.0;81.0;8.0
76;39;2021-12-14;554381;542834;70045;694345.0;79.8;78.2;10.1
76;49;2021-12-14;637740;628464;121703;740353.0;86.1;84.9;16.4
76;59;2021-12-14;709916;702487;219735;786358.0;90.3;89.3;27.9
76;09;2021-12-14;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-14;342478;339545;152418;378662.0;90.4;89.7;40.3
76;69;2021-12-14;336987;334308;194195;375224.0;89.8;89.1;51.8
76;74;2021-12-14;337391;334743;225725;346007.0;97.5;96.7;65.2
76;79;2021-12-14;224672;222491;163271;226463.0;99.0;98.2;72.1
76;80;2021-12-14;366223;358915;242798;421210.0;86.9;85.2;57.6
84;04;2021-12-14;119;36;0;445712.0;0.0;0.0;0.0
84;11;2021-12-14;2370;2190;33;201691.0;1.2;1.1;0.0
84;17;2021-12-14;462094;448427;2379;599021.0;77.1;74.9;0.4
84;24;2021-12-14;565418;558263;43191;649658.0;87.0;85.9;6.6
84;29;2021-12-14;373965;369898;37243;444164.0;84.2;83.3;8.4
84;39;2021-12-14;815706;808468;108091;1005784.0;81.1;80.4;10.7
84;49;2021-12-14;891767;884302;170149;1035354.0;86.1;85.4;16.4
84;59;2021-12-14;951218;943121;283212;1044459.0;91.1;90.3;27.1
84;09;2021-12-14;167;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-14;431262;428176;187617;473708.0;91.0;90.4;39.6
84;69;2021-12-14;405885;403045;231800;452952.0;89.6;89.0;51.2
84;74;2021-12-14;402163;399166;269488;413343.0;97.3;96.6;65.2
84;79;2021-12-14;270418;268105;200538;274019.0;98.7;97.8;73.2
84;80;2021-12-14;436269;428418;297784;497587.0;87.7;86.1;59.8
93;04;2021-12-14;111;37;0;264138.0;0.0;0.0;0.0
93;11;2021-12-14;1050;943;17;117471.0;0.9;0.8;0.0
93;17;2021-12-14;213287;203923;1472;344616.0;61.9;59.2;0.4
93;24;2021-12-14;303506;292967;22708;368997.0;82.3;79.4;6.2
93;29;2021-12-14;202808;196549;21042;255710.0;79.3;76.9;8.2
93;39;2021-12-14;466147;453594;63715;599102.0;77.8;75.7;10.6
93;49;2021-12-14;532702;521950;110996;631386.0;84.4;82.7;17.6
93;59;2021-12-14;606957;597892;196525;678493.0;89.5;88.1;29.0
93;09;2021-12-14;151;67;2;287789.0;0.1;0.0;0.0
93;64;2021-12-14;287698;284322;130464;320248.0;89.8;88.8;40.7
93;69;2021-12-14;275598;272700;163491;312538.0;88.2;87.3;52.3
93;74;2021-12-14;277844;275158;188414;294561.0;94.3;93.4;64.0
93;79;2021-12-14;202333;200127;146939;214958.0;94.1;93.1;68.4
93;80;2021-12-14;311030;304215;204368;365644.0;85.1;83.2;55.9
94;04;2021-12-14;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-14;56;50;4;7566.0;0.7;0.7;0.1
94;17;2021-12-14;11165;10509;129;20507.0;54.4;51.2;0.6
94;24;2021-12-14;16038;15314;1468;22692.0;70.7;67.5;6.5
94;29;2021-12-14;11326;10883;1626;17407.0;65.1;62.5;9.3
94;39;2021-12-14;28446;27527;5542;43624.0;65.2;63.1;12.7
94;49;2021-12-14;33754;32992;10355;45205.0;74.7;73.0;22.9
94;59;2021-12-14;39855;39190;17324;47970.0;83.1;81.7;36.1
94;09;2021-12-14;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-14;19029;18750;10597;22461.0;84.7;83.5;47.2
94;69;2021-12-14;18410;18179;12552;22634.0;81.3;80.3;55.5
94;74;2021-12-14;17114;16920;12662;20580.0;83.2;82.2;61.5
94;79;2021-12-14;12173;12054;9381;16105.0;75.6;74.8;58.2
94;80;2021-12-14;18528;18113;13161;24184.0;76.6;74.9;54.4
11;0;2021-12-14;9029212;8899302;2646585;12278210.0;73.5;72.5;21.6
24;0;2021-12-14;2014233;1988940;650264;2559073.0;78.7;77.7;25.4
27;0;2021-12-14;2124911;2096375;714756;2783039.0;76.4;75.3;25.7
28;0;2021-12-14;2651757;2618233;889251;3303500.0;80.3;79.3;26.9
32;0;2021-12-14;4603785;4540974;1474562;5962662.0;77.2;76.2;24.7
44;0;2021-12-14;4175875;4115589;1349853;5511747.0;75.8;74.7;24.5
52;0;2021-12-14;3039916;3011858;878390;3801797.0;80.0;79.2;23.1
53;0;2021-12-14;2746934;2712718;864933;3340379.0;82.2;81.2;25.9
75;0;2021-12-14;4792836;4727604;1546031;5999982.0;79.9;78.8;25.8
76;0;2021-12-14;4468368;4394453;1443546;5924858.0;75.4;74.2;24.4
84;0;2021-12-14;6008821;5941666;1831526;8032377.0;74.8;74.0;22.8
93;0;2021-12-14;3681222;3604444;1250153;5055651.0;72.8;71.3;24.7
94;0;2021-12-14;225908;220485;94802;344679.0;65.5;64.0;27.5
