reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
32;17;2021-09-09;343740;282279;474509.0;72.4;59.5
32;24;2021-09-09;449300;411697;516612.0;87.0;79.7
32;29;2021-09-09;271682;249980;334328.0;81.3;74.8
32;39;2021-09-09;611573;568139;752457.0;81.3;75.5
32;49;2021-09-09;658215;623529;759226.0;86.7;82.1
32;59;2021-09-09;686510;662106;763464.0;89.9;86.7
32;09;2021-09-09;135;24;391814.0;0.0;0.0
32;64;2021-09-09;322972;314462;361279.0;89.4;87.0
32;69;2021-09-09;304512;297423;340870.0;89.3;87.3
32;74;2021-09-09;287654;281482;292164.0;98.5;96.3
32;79;2021-09-09;158044;154364;159837.0;98.9;96.6
32;80;2021-09-09;265769;255491;316936.0;83.9;80.6
44;04;2021-09-09;249;106;280007.0;0.1;0.0
44;11;2021-09-09;1102;715;130943.0;0.8;0.5
44;17;2021-09-09;270943;224398;392318.0;69.1;57.2
44;24;2021-09-09;371771;342905;449393.0;82.7;76.3
44;29;2021-09-09;236080;218119;303553.0;77.8;71.9
44;39;2021-09-09;521795;486523;675514.0;77.2;72.0
44;49;2021-09-09;578315;549359;694218.0;83.3;79.1
44;59;2021-09-09;663144;641430;754610.0;87.9;85.0
44;09;2021-09-09;135;25;318357.0;0.0;0.0
44;64;2021-09-09;322267;314630;361970.0;89.0;86.9
44;69;2021-09-09;305787;299803;341045.0;89.7;87.9
44;74;2021-09-09;284065;278993;285163.0;99.0;97.8
44;79;2021-09-09;170699;167490;180660.0;94.5;92.7
44;80;2021-09-09;295485;286350;343996.0;85.9;83.2
52;04;2021-09-09;149;63;200739.0;0.1;0.0
52;11;2021-09-09;716;484;99864.0;0.7;0.5
52;17;2021-09-09;238171;189625;299007.0;79.7;63.4
52;24;2021-09-09;283527;262449;301552.0;94.0;87.0
52;29;2021-09-09;171994;158615;193232.0;89.0;82.1
52;39;2021-09-09;389249;362379;456089.0;85.3;79.5
52;49;2021-09-09;440161;417207;487292.0;90.3;85.6
52;59;2021-09-09;451630;435969;483216.0;93.5;90.2
52;09;2021-09-09;96;19;236755.0;0.0;0.0
52;64;2021-09-09;217544;213150;234328.0;92.8;91.0
52;69;2021-09-09;213598;210380;228813.0;93.4;91.9
52;74;2021-09-09;208626;205748;204390.0;99.0;99.0
52;79;2021-09-09;123795;122223;123318.0;99.0;99.0
52;80;2021-09-09;224266;218349;253202.0;88.6;86.2
53;04;2021-09-09;144;56;162458.0;0.1;0.0
53;11;2021-09-09;504;303;82771.0;0.6;0.4
53;17;2021-09-09;208891;155930;250818.0;83.3;62.2
53;24;2021-09-09;244015;222464;260539.0;93.7;85.4
53;29;2021-09-09;143329;129614;159644.0;89.8;81.2
53;39;2021-09-09;323443;295686;378200.0;85.5;78.2
53;49;2021-09-09;377862;353582;424113.0;89.1;83.4
53;59;2021-09-09;414371;396787;442875.0;93.6;89.6
53;09;2021-09-09;74;16;193713.0;0.0;0.0
53;64;2021-09-09;212031;206745;221005.0;95.9;93.5
53;69;2021-09-09;207774;203767;215704.0;96.3;94.5
53;74;2021-09-09;206701;202821;195395.0;99.0;99.0
53;79;2021-09-09;120830;118658;115507.0;99.0;99.0
53;80;2021-09-09;218121;211421;237637.0;91.8;89.0
75;04;2021-09-09;322;138;274488.0;0.1;0.1
75;11;2021-09-09;1095;656;138201.0;0.8;0.5
75;17;2021-09-09;325197;260469;415182.0;78.3;62.7
75;24;2021-09-09;406643;375259;448923.0;90.6;83.6
75;29;2021-09-09;250954;230729;288262.0;87.1;80.0
75;39;2021-09-09;566833;526759;679104.0;83.5;77.6
75;49;2021-09-09;664947;630915;757513.0;87.8;83.3
75;59;2021-09-09;742836;716481;804241.0;92.4;89.1
75;09;2021-09-09;189;33;323907.0;0.1;0.0
75;64;2021-09-09;374220;365617;404276.0;92.6;90.4
75;69;2021-09-09;378451;371765;405407.0;93.4;91.7
75;74;2021-09-09;376144;370182;367546.0;99.0;99.0
75;79;2021-09-09;236885;232291;233838.0;99.0;99.0
75;80;2021-09-09;407459;394129;459094.0;88.8;85.8
76;04;2021-09-09;279;128;291512.0;0.1;0.0
76;11;2021-09-09;991;655;138868.0;0.7;0.5
76;17;2021-09-09;275352;223315;414113.0;66.5;53.9
76;24;2021-09-09;382481;350921;471999.0;81.0;74.3
76;29;2021-09-09;240663;220145;306711.0;78.5;71.8
76;39;2021-09-09;529914;491617;694345.0;76.3;70.8
76;49;2021-09-09;620982;587882;740353.0;83.9;79.4
76;59;2021-09-09;697580;672294;786358.0;88.7;85.5
76;09;2021-09-09;138;26;333033.0;0.0;0.0
76;64;2021-09-09;341899;334158;378662.0;90.3;88.2
76;69;2021-09-09;338503;332689;375224.0;90.2;88.7
76;74;2021-09-09;339722;334347;346007.0;98.2;96.6
76;79;2021-09-09;224849;220958;226463.0;99.0;97.6
76;80;2021-09-09;363141;351511;421210.0;86.2;83.5
84;04;2021-09-09;439;221;445712.0;0.1;0.0
84;11;2021-09-09;1794;1280;201691.0;0.9;0.6
84;17;2021-09-09;405755;328877;599021.0;67.7;54.9
84;24;2021-09-09;569138;522758;649658.0;87.6;80.5
84;29;2021-09-09;378021;348393;444164.0;85.1;78.4
84;39;2021-09-09;819716;762681;1005784.0;81.5;75.8
84;49;2021-09-09;882077;835428;1035354.0;85.2;80.7
84;59;2021-09-09;932969;899554;1044459.0;89.3;86.1
84;09;2021-09-09;216;69;494925.0;0.0;0.0
84;64;2021-09-09;425948;414972;473708.0;89.9;87.6
84;69;2021-09-09;401308;392999;452952.0;88.6;86.8
84;74;2021-09-09;397735;389926;413343.0;96.2;94.3
84;79;2021-09-09;267314;261729;274019.0;97.6;95.5
84;80;2021-09-09;427621;413623;497587.0;85.9;83.1
93;04;2021-09-09;682;347;264138.0;0.3;0.1
93;11;2021-09-09;789;513;117471.0;0.7;0.4
93;17;2021-09-09;188795;146048;344616.0;54.8;42.4
93;24;2021-09-09;299122;267401;368997.0;81.1;72.5
93;29;2021-09-09;202094;178974;255710.0;79.0;70.0
93;39;2021-09-09;462293;414383;599102.0;77.2;69.2
93;49;2021-09-09;533687;492889;631386.0;84.5;78.1
93;59;2021-09-09;609067;576869;678493.0;89.8;85.0
93;09;2021-09-09;166;57;287789.0;0.1;0.0
93;64;2021-09-09;288441;278542;320248.0;90.1;87.0
93;69;2021-09-09;276955;269715;312538.0;88.6;86.3
93;74;2021-09-09;279884;273293;294561.0;95.0;92.8
93;79;2021-09-09;203926;198799;214958.0;94.9;92.5
93;80;2021-09-09;308630;295931;365644.0;84.4;80.9
94;04;2021-09-09;36;22;15663.0;0.2;0.1
94;11;2021-09-09;64;48;7566.0;0.8;0.6
94;17;2021-09-09;12358;9968;20507.0;60.3;48.6
94;24;2021-09-09;18763;17020;22692.0;82.7;75.0
94;29;2021-09-09;13269;11611;17407.0;76.2;66.7
94;39;2021-09-09;30030;26876;43624.0;68.8;61.6
94;49;2021-09-09;35397;32804;45205.0;78.3;72.6
94;59;2021-09-09;42002;40031;47970.0;87.6;83.5
94;09;2021-09-09;11;1;18081.0;0.1;0.0
94;64;2021-09-09;20103;19799;22461.0;89.5;88.1
94;69;2021-09-09;19586;19468;22634.0;86.5;86.0
94;74;2021-09-09;18229;18213;20580.0;88.6;88.5
94;79;2021-09-09;12623;12494;16105.0;78.4;77.6
94;80;2021-09-09;18899;18301;24184.0;78.1;75.7
01;0;2021-09-09;114695;88674;376879.0;30.4;23.5
02;0;2021-09-09;112390;89670;358749.0;31.3;25.0
03;0;2021-09-09;74984;62459;290691.0;25.8;21.5
04;0;2021-09-09;463350;412912;859959.0;53.9;48.0
06;0;2021-09-09;104766;72301;279471.0;37.5;25.9
07;0;2021-09-09;6532;5835;9961.0;65.6;58.6
08;0;2021-09-09;12171;10660;35334.0;34.4;30.2
11;0;2021-09-09;8880249;8257102;12278210.0;72.3;67.3
24;0;2021-09-09;1895902;1789461;2559073.0;74.1;69.9
27;0;2021-09-09;2068062;1953921;2783039.0;74.3;70.2
28;0;2021-09-09;2624668;2483223;3303500.0;79.5;75.2
32;0;2021-09-09;4361340;4101721;5962662.0;73.1;68.8
44;0;2021-09-09;4021837;3810846;5511747.0;73.0;69.1
52;0;2021-09-09;2963522;2796660;3801797.0;78.0;73.6
53;0;2021-09-09;2678090;2497850;3340379.0;80.2;74.8
75;0;2021-09-09;4732175;4475423;5999982.0;78.9;74.6
76;0;2021-09-09;4356494;4120646;5924858.0;73.5;69.5
84;0;2021-09-09;5910051;5572510;8032377.0;73.6;69.4
93;0;2021-09-09;3654531;3393761;5055651.0;72.3;67.1
94;0;2021-09-09;241370;226656;344679.0;70.0;65.8
