reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
08;80;2022-01-30;234;214;107;416.7;56.2;51.4;25.7
11;04;2022-01-30;386;127;29;793690.0;0.0;0.0;0.0
11;11;2022-01-30;21283;10882;352;315880.0;6.7;3.4;0.1
11;17;2022-01-30;698427;672638;72043;919611.0;75.9;73.1;7.8
11;24;2022-01-30;938086;920087;498579;1099492.0;85.3;83.7;45.3
11;29;2022-01-30;773590;761418;424766;863043.0;89.6;88.2;49.2
11;39;2022-01-30;1565122;1540960;885807;1757848.0;89.0;87.7;50.4
11;49;2022-01-30;1526302;1508554;993245;1671811.0;91.3;90.2;59.4
11;59;2022-01-30;1458189;1445199;1099029;1538636.0;94.8;93.9;71.4
11;09;2022-01-30;19276;8375;88;801166.0;2.4;1.0;0.0
11;64;2022-01-30;594123;589124;479776;631296.0;94.1;93.3;76.0
11;69;2022-01-30;487576;483107;410623;546545.0;89.2;88.4;75.1
11;74;2022-01-30;456538;452664;395601;480366.0;95.0;94.2;82.4
11;79;2022-01-30;294474;291633;255529;312596.0;94.2;93.3;81.7
11;80;2022-01-30;474935;466273;390750;546230.0;86.9;85.4;71.5
24;04;2022-01-30;35;11;1;131083.0;0.0;0.0;0.0
24;11;2022-01-30;2743;1764;50;63840.0;4.3;2.8;0.1
24;17;2022-01-30;166626;161510;18987;190351.0;87.5;84.8;10.0
24;24;2022-01-30;190499;186889;113405;184324.0;99.0;99.0;61.5
24;29;2022-01-30;114975;112446;66446;124422.0;92.4;90.4;53.4
24;39;2022-01-30;256538;251981;160198;292368.0;87.7;86.2;54.8
24;49;2022-01-30;289065;285783;210116;320587.0;90.2;89.1;65.5
24;59;2022-01-30;319862;317241;261523;340563.0;93.9;93.2;76.8
24;09;2022-01-30;1903;1027;1;153323.0;1.2;0.7;0.0
24;64;2022-01-30;154340;153265;134746;166953.0;92.4;91.8;80.7
24;69;2022-01-30;150775;149779;135406;163733.0;92.1;91.5;82.7
24;74;2022-01-30;149519;148514;136242;148237.0;99.0;99.0;91.9
24;79;2022-01-30;93431;92648;84815;91784.0;99.0;99.0;92.4
24;80;2022-01-30;165986;162949;140692;187505.0;88.5;86.9;75.0
27;04;2022-01-30;50;14;4;135181.0;0.0;0.0;0.0
27;11;2022-01-30;5392;2500;49;66215.0;8.1;3.8;0.1
27;17;2022-01-30;167458;162128;16653;201897.0;82.9;80.3;8.2
27;24;2022-01-30;197851;194114;113202;205819.0;96.1;94.3;55.0
27;29;2022-01-30;119594;117069;65065;136034.0;87.9;86.1;47.8
27;39;2022-01-30;262852;258038;154351;315411.0;83.3;81.8;48.9
27;49;2022-01-30;297671;294113;206691;341897.0;87.1;86.0;60.5
27;59;2022-01-30;339312;336422;269029;373767.0;90.8;90.0;72.0
27;09;2022-01-30;3966;1431;5;157871.0;2.5;0.9;0.0
27;64;2022-01-30;168764;167546;143566;186536.0;90.5;89.8;77.0
27;69;2022-01-30;166429;165220;146688;184261.0;90.3;89.7;79.6
27;74;2022-01-30;165689;164477;148513;169254.0;97.9;97.2;87.7
27;79;2022-01-30;103601;102748;92978;105168.0;98.5;97.7;88.4
27;80;2022-01-30;179701;176502;150092;203728.0;88.2;86.6;73.7
28;04;2022-01-30;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-01-30;8659;3607;55;82755.0;10.5;4.4;0.1
28;17;2022-01-30;228505;221781;24358;248908.0;91.8;89.1;9.8
28;24;2022-01-30;261417;257178;163267;256809.0;99.0;99.0;63.6
28;29;2022-01-30;160757;157758;96999;167203.0;96.1;94.4;58.0
28;39;2022-01-30;351368;345558;225708;385115.0;91.2;89.7;58.6
28;49;2022-01-30;377634;373665;279894;407095.0;92.8;91.8;68.8
28;59;2022-01-30;414163;410869;342432;435868.0;95.0;94.3;78.6
28;09;2022-01-30;7391;2814;12;197987.0;3.7;1.4;0.0
28;64;2022-01-30;204437;203047;179233;216759.0;94.3;93.7;82.7
28;69;2022-01-30;198371;197097;178529;211687.0;93.7;93.1;84.3
28;74;2022-01-30;190119;188773;173248;187028.0;99.0;99.0;92.6
28;79;2022-01-30;112719;111775;101851;111707.0;99.0;99.0;91.2
28;80;2022-01-30;199630;195990;168198;224975.0;88.7;87.1;74.8
32;04;2022-01-30;115;27;7;339937.0;0.0;0.0;0.0
32;11;2022-01-30;14916;6298;107;159229.0;9.4;4.0;0.1
32;17;2022-01-30;419427;406586;49728;474509.0;88.4;85.7;10.5
32;24;2022-01-30;488081;479776;298865;516612.0;94.5;92.9;57.9
32;29;2022-01-30;303071;297116;179382;334328.0;90.7;88.9;53.7
32;39;2022-01-30;670561;659812;427098;752457.0;89.1;87.7;56.8
32;49;2022-01-30;701041;693240;512212;759226.0;92.3;91.3;67.5
32;59;2022-01-30;719842;713838;587422;763464.0;94.3;93.5;76.9
32;09;2022-01-30;12115;4349;36;391814.0;3.1;1.1;0.0
32;64;2022-01-30;335150;332633;288913;361279.0;92.8;92.1;80.0
32;69;2022-01-30;314254;311968;278522;340870.0;92.2;91.5;81.7
32;74;2022-01-30;295394;293080;264772;292164.0;99.0;99.0;90.6
32;79;2022-01-30;162103;160570;143558;159837.0;99.0;99.0;89.8
32;80;2022-01-30;274130;268516;224879;316936.0;86.5;84.7;71.0
44;04;2022-01-30;94;26;3;280007.0;0.0;0.0;0.0
44;11;2022-01-30;11841;5039;116;130943.0;9.0;3.8;0.1
44;17;2022-01-30;324899;314132;37079;392318.0;82.8;80.1;9.5
44;24;2022-01-30;407706;399868;238156;449393.0;90.7;89.0;53.0
44;29;2022-01-30;265717;260272;151467;303553.0;87.5;85.7;49.9
44;39;2022-01-30;574171;563636;352403;675514.0;85.0;83.4;52.2
44;49;2022-01-30;611326;603812;434068;694218.0;88.1;87.0;62.5
44;59;2022-01-30;685078;679089;552467;754610.0;90.8;90.0;73.2
44;09;2022-01-30;9600;3341;12;318357.0;3.0;1.0;0.0
44;64;2022-01-30;329334;326933;282761;361970.0;91.0;90.3;78.1
44;69;2022-01-30;311680;309470;275657;341045.0;91.4;90.7;80.8
44;74;2022-01-30;288835;286763;258750;285163.0;99.0;99.0;90.7
44;79;2022-01-30;173102;171628;153834;180660.0;95.8;95.0;85.2
44;80;2022-01-30;301890;296747;251871;343996.0;87.8;86.3;73.2
52;04;2022-01-30;83;22;5;200739.0;0.0;0.0;0.0
52;11;2022-01-30;9953;3370;55;99864.0;10.0;3.4;0.1
52;17;2022-01-30;279607;271190;25182;299007.0;93.5;90.7;8.4
52;24;2022-01-30;303973;300606;178490;301552.0;99.0;99.0;59.2
52;29;2022-01-30;185622;183312;105300;193232.0;96.1;94.9;54.5
52;39;2022-01-30;410470;405993;252656;456089.0;90.0;89.0;55.4
52;49;2022-01-30;454855;451774;325165;487292.0;93.3;92.7;66.7
52;59;2022-01-30;463179;460640;375555;483216.0;95.9;95.3;77.7
52;09;2022-01-30;7673;2210;17;236755.0;3.2;0.9;0.0
52;64;2022-01-30;221882;220797;193728;234328.0;94.7;94.2;82.7
52;69;2022-01-30;217212;216021;195716;228813.0;94.9;94.4;85.5
52;74;2022-01-30;212472;211165;193479;204390.0;99.0;99.0;94.7
52;79;2022-01-30;126793;125821;115235;123318.0;99.0;99.0;93.4
52;80;2022-01-30;229484;225716;195100;253202.0;90.6;89.1;77.1
53;04;2022-01-30;58;16;4;162458.0;0.0;0.0;0.0
53;11;2022-01-30;8530;2788;37;82771.0;10.3;3.4;0.0
53;17;2022-01-30;238036;230807;21564;250818.0;94.9;92.0;8.6
53;24;2022-01-30;268266;264171;163868;260539.0;99.0;99.0;62.9
53;29;2022-01-30;160103;157160;94254;159644.0;99.0;98.4;59.0
53;39;2022-01-30;347716;342084;223112;378200.0;91.9;90.5;59.0
53;49;2022-01-30;395588;391510;291503;424113.0;93.3;92.3;68.7
53;59;2022-01-30;423784;420422;351090;442875.0;95.7;94.9;79.3
53;09;2022-01-30;6779;1927;10;193713.0;3.5;1.0;0.0
53;64;2022-01-30;212109;210666;187205;221005.0;96.0;95.3;84.7
53;69;2022-01-30;205571;204272;186322;215704.0;95.3;94.7;86.4
53;74;2022-01-30;203937;202517;187043;195395.0;99.0;99.0;95.7
53;79;2022-01-30;119730;118764;109506;115507.0;99.0;99.0;94.8
53;80;2022-01-30;219551;215758;186134;237637.0;92.4;90.8;78.3
75;04;2022-01-30;103;24;3;274488.0;0.0;0.0;0.0
75;11;2022-01-30;5962;3771;92;138201.0;4.3;2.7;0.1
75;17;2022-01-30;364374;352643;37359;415182.0;87.8;84.9;9.0
75;24;2022-01-30;432726;423870;247145;448923.0;96.4;94.4;55.1
75;29;2022-01-30;270177;264172;151469;288262.0;93.7;91.6;52.5
75;39;2022-01-30;599079;587861;364480;679104.0;88.2;86.6;53.7
75;49;2022-01-30;688399;679911;487489;757513.0;90.9;89.8;64.4
75;59;2022-01-30;757855;750788;610645;804241.0;94.2;93.4;75.9
75;09;2022-01-30;4129;2218;15;323907.0;1.3;0.7;0.0
75;64;2022-01-30;377106;374214;325745;404276.0;93.3;92.6;80.6
75;69;2022-01-30;378735;375933;337581;405407.0;93.4;92.7;83.3
75;74;2022-01-30;374803;372080;338360;367546.0;99.0;99.0;92.1
75;79;2022-01-30;236519;234375;212145;233838.0;99.0;99.0;90.7
75;80;2022-01-30;412205;404499;344941;459094.0;89.8;88.1;75.1
76;04;2022-01-30;105;31;6;291512.0;0.0;0.0;0.0
76;11;2022-01-30;7223;3266;133;138868.0;5.2;2.4;0.1
76;17;2022-01-30;323488;310655;30628;414113.0;78.1;75.0;7.4
76;24;2022-01-30;416439;406332;221430;471999.0;88.2;86.1;46.9
76;29;2022-01-30;268116;261317;138332;306711.0;87.4;85.2;45.1
76;39;2022-01-30;578247;565416;321491;694345.0;83.3;81.4;46.3
76;49;2022-01-30;653988;644257;434676;740353.0;88.3;87.0;58.7
76;59;2022-01-30;722971;714867;558578;786358.0;91.9;90.9;71.0
76;09;2022-01-30;5126;1694;10;333033.0;1.5;0.5;0.0
76;64;2022-01-30;347492;344175;290794;378662.0;91.8;90.9;76.8
76;69;2022-01-30;340757;337947;297434;375224.0;90.8;90.1;79.3
76;74;2022-01-30;340374;337642;303285;346007.0;98.4;97.6;87.7
76;79;2022-01-30;226594;224361;201318;226463.0;99.0;99.0;88.9
76;80;2022-01-30;370525;362942;305972;421210.0;88.0;86.2;72.6
84;04;2022-01-30;142;55;13;445712.0;0.0;0.0;0.0
84;11;2022-01-30;14366;6894;223;201691.0;7.1;3.4;0.1
84;17;2022-01-30;485505;469385;46788;599021.0;81.0;78.4;7.8
84;24;2022-01-30;594322;586841;318323;649658.0;91.5;90.3;49.0
84;29;2022-01-30;397061;392162;206878;444164.0;89.4;88.3;46.6
84;39;2022-01-30;859620;849579;483735;1005784.0;85.5;84.5;48.1
84;49;2022-01-30;917576;908864;609129;1035354.0;88.6;87.8;58.8
84;59;2022-01-30;965467;956836;741541;1044459.0;92.4;91.6;71.0
84;09;2022-01-30;11162;4380;81;494925.0;2.3;0.9;0.0
84;64;2022-01-30;436303;432906;364651;473708.0;92.1;91.4;77.0
84;69;2022-01-30;409844;406912;358185;452952.0;90.5;89.8;79.1
84;74;2022-01-30;405294;402316;361211;413343.0;98.1;97.3;87.4
84;79;2022-01-30;272451;270129;242843;274019.0;99.0;98.6;88.6
84;80;2022-01-30;440553;432730;366690;497587.0;88.5;87.0;73.7
93;04;2022-01-30;128;49;6;264138.0;0.0;0.0;0.0
93;11;2022-01-30;5089;2491;140;117471.0;4.3;2.1;0.1
93;17;2022-01-30;231621;220247;22958;344616.0;67.2;63.9;6.7
93;24;2022-01-30;323551;312882;152034;368997.0;87.7;84.8;41.2
93;29;2022-01-30;217552;210629;101108;255710.0;85.1;82.4;39.5
93;39;2022-01-30;493478;479800;249833;599102.0;82.4;80.1;41.7
93;49;2022-01-30;551674;541283;341037;631386.0;87.4;85.7;54.0
93;59;2022-01-30;622587;613556;456118;678493.0;91.8;90.4;67.2
93;09;2022-01-30;3502;1375;15;287789.0;1.2;0.5;0.0
93;64;2022-01-30;293247;289765;235305;320248.0;91.6;90.5;73.5
93;69;2022-01-30;279824;276967;237394;312538.0;89.5;88.6;76.0
93;74;2022-01-30;281241;278475;245407;294561.0;95.5;94.5;83.3
93;79;2022-01-30;204581;202384;178633;214958.0;95.2;94.2;83.1
93;80;2022-01-30;315605;308636;255634;365644.0;86.3;84.4;69.9
94;04;2022-01-30;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-01-30;194;103;12;7566.0;2.6;1.4;0.2
94;17;2022-01-30;12278;11615;1415;20507.0;59.9;56.6;6.9
94;24;2022-01-30;17216;16609;8054;22692.0;75.9;73.2;35.5
94;29;2022-01-30;12185;11778;5747;17407.0;70.0;67.7;33.0
94;39;2022-01-30;30096;29220;15897;43624.0;69.0;67.0;36.4
94;49;2022-01-30;34955;34281;22694;45205.0;77.3;75.8;50.2
94;59;2022-01-30;40947;40341;30875;47970.0;85.4;84.1;64.4
94;09;2022-01-30;107;44;0;18081.0;0.6;0.2;0.0
94;64;2022-01-30;19424;19158;15999;22461.0;86.5;85.3;71.2
94;69;2022-01-30;18682;18482;16088;22634.0;82.5;81.7;71.1
94;74;2022-01-30;17356;17154;15253;20580.0;84.3;83.4;74.1
94;79;2022-01-30;12310;12195;10886;16105.0;76.4;75.7;67.6
94;80;2022-01-30;18819;18412;15557;24184.0;77.8;76.1;64.3
01;0;2022-01-30;144657;137317;61422;376879.0;38.4;36.4;16.3
02;0;2022-01-30;145196;138240;66016;358749.0;40.5;38.5;18.4
03;0;2022-01-30;94532;84199;31545;290691.0;32.5;29.0;10.9
04;0;2022-01-30;565621;545434;282943;859959.0;65.8;63.4;32.9
06;0;2022-01-30;157311;133478;25384;279471.0;56.3;47.8;9.1
07;0;2022-01-30;8464;8109;4750;9961.0;85.0;81.4;47.7
08;0;2022-01-30;13733;12754;4818;35334.0;38.9;36.1;13.6
11;0;2022-01-30;9308307;9151041;5906217;12278210.0;75.8;74.5;48.1
24;0;2022-01-30;2056297;2025807;1462628;2559073.0;80.4;79.2;57.2
27;0;2022-01-30;2178330;2142322;1506886;2783039.0;78.3;77.0;54.1
28;0;2022-01-30;2715216;2669923;1933784;3303500.0;82.2;80.8;58.5
32;0;2022-01-30;4710200;4627809;3255501;5962662.0;79.0;77.6;54.6
44;0;2022-01-30;4295273;4220756;2988644;5511747.0;77.9;76.6;54.2
52;0;2022-01-30;3123258;3078637;2155683;3801797.0;82.2;81.0;56.7
53;0;2022-01-30;2809758;2762862;2001652;3340379.0;84.1;82.7;59.9
75;0;2022-01-30;4902172;4826359;3457469;5999982.0;81.7;80.4;57.6
76;0;2022-01-30;4601445;4514902;3104087;5924858.0;77.7;76.2;52.4
84;0;2022-01-30;6209666;6119989;4100291;8032377.0;77.3;76.2;51.0
93;0;2022-01-30;3823680;3738539;2475622;5055651.0;75.6;73.9;49.0
94;0;2022-01-30;234577;229396;158478;344679.0;68.1;66.6;46.0
