reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;11;2022-03-15;297;223;4;12235.0;2.4;1.8;0.0
03;17;2022-03-15;8900;7747;995;35925.0;24.8;21.6;2.8
03;24;2022-03-15;12662;11042;4010;30954.0;40.9;35.7;13.0
03;29;2022-03-15;8182;7221;2648;19945.0;41.0;36.2;13.3
03;39;2022-03-15;18883;16928;7233;39602.0;47.7;42.7;18.3
03;49;2022-03-15;17617;16053;7813;34757.0;50.7;46.2;22.5
03;59;2022-03-15;15247;14078;7937;27026.0;56.4;52.1;29.4
03;09;2022-03-15;326;226;3;29958.0;1.1;0.8;0.0
03;64;2022-03-15;5538;5212;3125;10200.0;54.3;51.1;30.6
03;69;2022-03-15;3858;3626;2233;7246.0;53.2;50.0;30.8
03;74;2022-03-15;2495;2362;1414;4665.0;53.5;50.6;30.3
03;79;2022-03-15;1415;1342;835;2703.0;52.3;49.6;30.9
03;80;2022-03-15;1241;1157;664;3390.0;36.6;34.1;19.6
04;04;2022-03-15;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-15;1087;820;26;27281.0;4.0;3.0;0.1
04;17;2022-03-15;53850;51301;6610;82143.0;65.6;62.5;8.0
04;24;2022-03-15;63382;61113;30106;74456.0;85.1;82.1;40.4
04;29;2022-03-15;37016;35823;18253;48787.0;75.9;73.4;37.4
04;39;2022-03-15;86445;84369;48326;104568.0;82.7;80.7;46.2
04;49;2022-03-15;93538;91932;60614;113615.0;82.3;80.9;53.4
04;59;2022-03-15;102207;100759;73094;125597.0;81.4;80.2;58.2
04;09;2022-03-15;764;560;0;63783.0;1.2;0.9;0.0
04;64;2022-03-15;41222;40690;31326;49376.0;83.5;82.4;63.4
04;69;2022-03-15;34128;33732;26705;40475.0;84.3;83.3;66.0
04;74;2022-03-15;23879;23592;18640;27194.0;87.8;86.8;68.5
04;79;2022-03-15;15738;15534;11796;19499.0;80.7;79.7;60.5
04;80;2022-03-15;18293;17895;12659;25277.0;72.4;70.8;50.1
06;04;2022-03-15;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-15;349;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-15;26457;19898;850;41197.0;64.2;48.3;2.1
06;24;2022-03-15;26560;22005;3916;26827.0;99.0;82.0;14.6
06;29;2022-03-15;17382;14783;2960;18625.0;93.3;79.4;15.9
06;39;2022-03-15;34365;30348;7741;37697.0;91.2;80.5;20.5
06;49;2022-03-15;27591;25092;8823;28132.0;98.1;89.2;31.4
06;59;2022-03-15;15735;14512;6619;14768.0;99.0;98.3;44.8
06;09;2022-03-15;121;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-15;4692;4357;2109;4594.0;99.0;94.8;45.9
06;69;2022-03-15;2956;2730;1264;3152.0;93.8;86.6;40.1
06;74;2022-03-15;1712;1548;635;1775.0;96.5;87.2;35.8
06;79;2022-03-15;893;785;276;1259.0;70.9;62.4;21.9
06;80;2022-03-15;767;645;205;1186.0;64.7;54.4;17.3
07;04;2022-03-15;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-15;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-15;351;331;83;540.0;65.0;61.3;15.4
07;24;2022-03-15;697;653;367;757.0;92.1;86.3;48.5
07;29;2022-03-15;859;817;513;960.0;89.5;85.1;53.4
07;39;2022-03-15;1871;1810;1127;1752.0;99.0;99.0;64.3
07;49;2022-03-15;1735;1682;1083;1808.0;96.0;93.0;59.9
07;59;2022-03-15;1705;1663;1172;1548.0;99.0;99.0;75.7
07;09;2022-03-15;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-15;505;490;350;433.0;99.0;99.0;80.8
07;69;2022-03-15;355;340;264;309.0;99.0;99.0;85.4
07;74;2022-03-15;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-15;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-15;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-15;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-15;22;17;3;1223.3;1.8;1.4;0.2
08;17;2022-03-15;865;796;105;3969.8;21.8;20.1;2.6
08;24;2022-03-15;1262;1157;427;2459.1;51.3;47.0;17.4
08;29;2022-03-15;859;789;238;2086.3;41.2;37.8;11.4
08;39;2022-03-15;2383;2215;809;4598.4;51.8;48.2;17.6
08;49;2022-03-15;2583;2435;1132;5612.0;46.0;43.4;20.2
08;59;2022-03-15;3016;2865;1532;5042.5;59.8;56.8;30.4
08;09;2022-03-15;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-15;1195;1151;605;1727.8;69.2;66.6;35.0
08;69;2022-03-15;842;795;453;1332.2;63.2;59.7;34.0
08;74;2022-03-15;566;549;345;766.5;73.8;71.6;45.0
08;79;2022-03-15;331;317;203;386.4;85.7;82.0;52.5
08;80;2022-03-15;236;217;116;416.7;56.6;52.1;27.8
11;04;2022-03-15;392;134;37;793690.0;0.0;0.0;0.0
11;11;2022-03-15;25232;20446;561;315880.0;8.0;6.5;0.2
11;17;2022-03-15;705287;686065;125009;919611.0;76.7;74.6;13.6
11;24;2022-03-15;944926;930512;607220;1099492.0;85.9;84.6;55.2
11;29;2022-03-15;778553;768962;508736;863043.0;90.2;89.1;58.9
11;39;2022-03-15;1572670;1553916;1038210;1757848.0;89.5;88.4;59.1
11;49;2022-03-15;1531076;1517156;1113501;1671811.0;91.6;90.7;66.6
11;59;2022-03-15;1461782;1451958;1184921;1538636.0;95.0;94.4;77.0
11;09;2022-03-15;22808;17769;143;801166.0;2.8;2.2;0.0
11;64;2022-03-15;595501;591847;504767;631296.0;94.3;93.8;80.0
11;69;2022-03-15;488756;485428;424798;546545.0;89.4;88.8;77.7
11;74;2022-03-15;457450;454456;404343;480366.0;95.2;94.6;84.2
11;79;2022-03-15;295017;292747;259622;312596.0;94.4;93.7;83.1
11;80;2022-03-15;475852;468356;397310;546230.0;87.1;85.7;72.7
24;04;2022-03-15;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-15;6582;5144;87;63840.0;10.3;8.1;0.1
24;17;2022-03-15;168489;164783;35880;190351.0;88.5;86.6;18.8
24;24;2022-03-15;191523;189137;136981;184324.0;99.0;99.0;74.3
24;29;2022-03-15;115730;114167;80697;124422.0;93.0;91.8;64.9
24;39;2022-03-15;257664;254710;187062;292368.0;88.1;87.1;64.0
24;49;2022-03-15;289701;287655;233655;320587.0;90.4;89.7;72.9
24;59;2022-03-15;320430;318897;280048;340563.0;94.1;93.6;82.2
24;09;2022-03-15;5134;3870;7;153323.0;3.3;2.5;0.0
24;64;2022-03-15;154574;153963;140258;166953.0;92.6;92.2;84.0
24;69;2022-03-15;150972;150369;139092;163733.0;92.2;91.8;85.0
24;74;2022-03-15;149695;149005;139147;148237.0;99.0;99.0;93.9
24;79;2022-03-15;93525;92953;86268;91784.0;99.0;99.0;94.0
24;80;2022-03-15;166240;163765;143431;187505.0;88.7;87.3;76.5
27;04;2022-03-15;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-15;6262;4889;95;66215.0;9.5;7.4;0.1
27;17;2022-03-15;168688;164919;30790;201897.0;83.6;81.7;15.3
27;24;2022-03-15;198837;196304;138368;205819.0;96.6;95.4;67.2
27;29;2022-03-15;120239;118606;80052;136034.0;88.4;87.2;58.8
27;39;2022-03-15;263720;260551;182455;315411.0;83.6;82.6;57.8
27;49;2022-03-15;298267;295992;232173;341897.0;87.2;86.6;67.9
27;59;2022-03-15;339798;338128;289597;373767.0;90.9;90.5;77.5
27;09;2022-03-15;4653;3506;8;157871.0;2.9;2.2;0.0
27;64;2022-03-15;168980;168319;149852;186536.0;90.6;90.2;80.3
27;69;2022-03-15;166635;165896;150968;184261.0;90.4;90.0;81.9
27;74;2022-03-15;165872;165037;151509;169254.0;98.0;97.5;89.5
27;79;2022-03-15;103721;103058;94405;105168.0;98.6;98.0;89.8
27;80;2022-03-15;179938;177304;152717;203728.0;88.3;87.0;75.0
28;04;2022-03-15;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-15;10524;8075;98;82755.0;12.7;9.8;0.1
28;17;2022-03-15;230236;225515;46627;248908.0;92.5;90.6;18.7
28;24;2022-03-15;262588;259653;193780;256809.0;99.0;99.0;75.5
28;29;2022-03-15;161628;159625;115981;167203.0;96.7;95.5;69.4
28;39;2022-03-15;352533;348825;260733;385115.0;91.5;90.6;67.7
28;49;2022-03-15;378440;375952;309635;407095.0;93.0;92.3;76.1
28;59;2022-03-15;414718;412827;365265;435868.0;95.1;94.7;83.8
28;09;2022-03-15;8967;6801;14;197987.0;4.5;3.4;0.0
28;64;2022-03-15;204648;203845;185987;216759.0;94.4;94.0;85.8
28;69;2022-03-15;198604;197828;183114;211687.0;93.8;93.5;86.5
28;74;2022-03-15;190297;189360;176346;187028.0;99.0;99.0;94.3
28;79;2022-03-15;112832;112117;103369;111707.0;99.0;99.0;92.5
28;80;2022-03-15;199905;196852;171185;224975.0;88.9;87.5;76.1
32;04;2022-03-15;118;28;7;339937.0;0.0;0.0;0.0
32;11;2022-03-15;18091;14012;209;159229.0;11.4;8.8;0.1
32;17;2022-03-15;423140;414379;92255;474509.0;89.2;87.3;19.4
32;24;2022-03-15;490910;485116;356490;516612.0;95.0;93.9;69.0
32;29;2022-03-15;304908;300991;215150;334328.0;91.2;90.0;64.4
32;39;2022-03-15;673309;666223;492854;752457.0;89.5;88.5;65.5
32;49;2022-03-15;702649;697622;565273;759226.0;92.5;91.9;74.5
32;59;2022-03-15;721039;717396;625196;763464.0;94.4;94.0;81.9
32;09;2022-03-15;14647;11383;61;391814.0;3.7;2.9;0.0
32;64;2022-03-15;335675;334136;300036;361279.0;92.9;92.5;83.0
32;69;2022-03-15;314610;313118;285564;340870.0;92.3;91.9;83.8
32;74;2022-03-15;295770;294093;269484;292164.0;99.0;99.0;92.2
32;79;2022-03-15;162330;161181;145792;159837.0;99.0;99.0;91.2
32;80;2022-03-15;274708;269980;229217;316936.0;86.7;85.2;72.3
44;04;2022-03-15;96;30;5;280007.0;0.0;0.0;0.0
44;11;2022-03-15;13925;10993;214;130943.0;10.6;8.4;0.2
44;17;2022-03-15;327782;320384;67471;392318.0;83.6;81.7;17.2
44;24;2022-03-15;410190;404824;287575;449393.0;91.3;90.1;64.0
44;29;2022-03-15;267084;263507;182960;303553.0;88.0;86.8;60.3
44;39;2022-03-15;575755;568913;409144;675514.0;85.2;84.2;60.6
44;49;2022-03-15;612471;607708;481663;694218.0;88.2;87.5;69.4
44;59;2022-03-15;686149;682566;589849;754610.0;90.9;90.5;78.2
44;09;2022-03-15;11414;8838;23;318357.0;3.6;2.8;0.0
44;64;2022-03-15;329812;328366;294048;361970.0;91.1;90.7;81.2
44;69;2022-03-15;312117;310668;283135;341045.0;91.5;91.1;83.0
44;74;2022-03-15;289192;287715;263894;285163.0;99.0;99.0;92.5
44;79;2022-03-15;173319;172227;156341;180660.0;95.9;95.3;86.5
44;80;2022-03-15;302364;298115;256359;343996.0;87.9;86.7;74.5
52;04;2022-03-15;84;24;7;200739.0;0.0;0.0;0.0
52;11;2022-03-15;11928;8828;127;99864.0;11.9;8.8;0.1
52;17;2022-03-15;281843;276196;52086;299007.0;94.3;92.4;17.4
52;24;2022-03-15;306478;303783;220448;301552.0;99.0;99.0;73.1
52;29;2022-03-15;187342;185466;131464;193232.0;97.0;96.0;68.0
52;39;2022-03-15;413188;409524;300049;456089.0;90.6;89.8;65.8
52;49;2022-03-15;456638;454288;367539;487292.0;93.7;93.2;75.4
52;59;2022-03-15;464422;462697;406253;483216.0;96.1;95.8;84.1
52;09;2022-03-15;9256;6787;26;236755.0;3.9;2.9;0.0
52;64;2022-03-15;222317;221561;202275;234328.0;94.9;94.6;86.3
52;69;2022-03-15;217424;216708;201431;228813.0;95.0;94.7;88.0
52;74;2022-03-15;212641;211700;197850;204390.0;99.0;99.0;96.8
52;79;2022-03-15;126897;126158;117224;123318.0;99.0;99.0;95.1
52;80;2022-03-15;229777;226589;198885;253202.0;90.7;89.5;78.5
53;04;2022-03-15;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-15;10433;7881;68;82771.0;12.6;9.5;0.1
53;17;2022-03-15;239786;234739;42573;250818.0;95.6;93.6;17.0
53;24;2022-03-15;269557;266842;196773;260539.0;99.0;99.0;75.5
53;29;2022-03-15;160985;159247;114428;159644.0;99.0;99.0;71.7
53;39;2022-03-15;349008;345599;259823;378200.0;92.3;91.4;68.7
53;49;2022-03-15;396380;393946;323886;424113.0;93.5;92.9;76.4
53;59;2022-03-15;424417;422545;374110;442875.0;95.8;95.4;84.5
53;09;2022-03-15;8343;6347;13;193713.0;4.3;3.3;0.0
53;64;2022-03-15;212353;211603;193903;221005.0;96.1;95.7;87.7
53;69;2022-03-15;205777;204962;190763;215704.0;95.4;95.0;88.4
53;74;2022-03-15;204076;203050;190387;195395.0;99.0;99.0;97.4
53;79;2022-03-15;119815;119071;110999;115507.0;99.0;99.0;96.1
53;80;2022-03-15;219826;216523;189110;237637.0;92.5;91.1;79.6
75;04;2022-03-15;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-15;13369;9720;161;138201.0;9.7;7.0;0.1
75;17;2022-03-15;368313;359655;66994;415182.0;88.7;86.6;16.1
75;24;2022-03-15;435384;429532;302072;448923.0;97.0;95.7;67.3
75;29;2022-03-15;271937;268202;184837;288262.0;94.3;93.0;64.1
75;39;2022-03-15;601561;594349;425683;679104.0;88.6;87.5;62.7
75;49;2022-03-15;690145;684802;543450;757513.0;91.1;90.4;71.7
75;59;2022-03-15;759253;755143;654365;804241.0;94.4;93.9;81.4
75;09;2022-03-15;10460;7464;30;323907.0;3.2;2.3;0.0
75;64;2022-03-15;377669;375989;338799;404276.0;93.4;93.0;83.8
75;69;2022-03-15;379176;377473;346519;405407.0;93.5;93.1;85.5
75;74;2022-03-15;375198;373303;344771;367546.0;99.0;99.0;93.8
75;79;2022-03-15;236788;235150;215537;233838.0;99.0;99.0;92.2
75;80;2022-03-15;412917;406557;351221;459094.0;89.9;88.6;76.5
76;04;2022-03-15;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-15;8634;6576;190;138868.0;6.2;4.7;0.1
76;17;2022-03-15;326539;317735;51894;414113.0;78.9;76.7;12.5
76;24;2022-03-15;419789;412726;274926;471999.0;88.9;87.4;58.2
76;29;2022-03-15;270216;265579;171635;306711.0;88.1;86.6;56.0
76;39;2022-03-15;581259;572705;383805;694345.0;83.7;82.5;55.3
76;49;2022-03-15;656003;649603;491762;740353.0;88.6;87.7;66.4
76;59;2022-03-15;724615;719710;604337;786358.0;92.1;91.5;76.9
76;09;2022-03-15;6279;4627;13;333033.0;1.9;1.4;0.0
76;64;2022-03-15;348153;346249;304622;378662.0;91.9;91.4;80.4
76;69;2022-03-15;341301;339553;306413;375224.0;91.0;90.5;81.7
76;74;2022-03-15;340810;338954;309655;346007.0;98.5;98.0;89.5
76;79;2022-03-15;226866;225279;204638;226463.0;99.0;99.0;90.4
76;80;2022-03-15;371269;365111;312093;421210.0;88.1;86.7;74.1
84;04;2022-03-15;143;55;14;445712.0;0.0;0.0;0.0
84;11;2022-03-15;16454;12857;328;201691.0;8.2;6.4;0.2
84;17;2022-03-15;488869;477496;82870;599021.0;81.6;79.7;13.8
84;24;2022-03-15;598417;591930;395420;649658.0;92.1;91.1;60.9
84;29;2022-03-15;399504;395361;256961;444164.0;89.9;89.0;57.9
84;39;2022-03-15;863042;854571;574189;1005784.0;85.8;85.0;57.1
84;49;2022-03-15;919569;913066;687285;1035354.0;88.8;88.2;66.4
84;59;2022-03-15;966478;961067;803181;1044459.0;92.5;92.0;76.9
84;09;2022-03-15;12881;9556;118;494925.0;2.6;1.9;0.0
84;64;2022-03-15;436821;434779;382429;473708.0;92.2;91.8;80.7
84;69;2022-03-15;410307;408405;369103;452952.0;90.6;90.2;81.5
84;74;2022-03-15;405741;403659;368978;413343.0;98.2;97.7;89.3
84;79;2022-03-15;272756;270981;246736;274019.0;99.0;98.9;90.0
84;80;2022-03-15;441246;434796;373334;497587.0;88.7;87.4;75.0
93;04;2022-03-15;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-15;5962;4719;200;117471.0;5.1;4.0;0.2
93;17;2022-03-15;234548;226669;37923;344616.0;68.1;65.8;11.0
93;24;2022-03-15;327220;319581;196018;368997.0;88.7;86.6;53.1
93;29;2022-03-15;219366;214548;128448;255710.0;85.8;83.9;50.2
93;39;2022-03-15;496336;486733;304011;599102.0;82.8;81.2;50.7
93;49;2022-03-15;553650;546504;390034;631386.0;87.7;86.6;61.8
93;59;2022-03-15;624391;618616;498355;678493.0;92.0;91.2;73.5
93;09;2022-03-15;4223;3225;27;287789.0;1.5;1.1;0.0
93;64;2022-03-15;293959;291792;248625;320248.0;91.8;91.1;77.6
93;69;2022-03-15;280490;278660;245623;312538.0;89.7;89.2;78.6
93;74;2022-03-15;281722;279841;251287;294561.0;95.6;95.0;85.3
93;79;2022-03-15;204930;203360;181989;214958.0;95.3;94.6;84.7
93;80;2022-03-15;316373;310774;261134;365644.0;86.5;85.0;71.4
94;04;2022-03-15;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-15;222;174;13;7566.0;2.9;2.3;0.2
94;17;2022-03-15;12401;11927;2053;20507.0;60.5;58.2;10.0
94;24;2022-03-15;17383;16932;10047;22692.0;76.6;74.6;44.3
94;29;2022-03-15;12286;11973;6994;17407.0;70.6;68.8;40.2
94;39;2022-03-15;30271;29664;18619;43624.0;69.4;68.0;42.7
94;49;2022-03-15;35051;34599;25207;45205.0;77.5;76.5;55.8
94;59;2022-03-15;41022;40652;33126;47970.0;85.5;84.7;69.1
94;09;2022-03-15;135;97;0;18081.0;0.7;0.5;0.0
94;64;2022-03-15;19449;19285;16625;22461.0;86.6;85.9;74.0
94;69;2022-03-15;18708;18573;16512;22634.0;82.7;82.1;73.0
94;74;2022-03-15;17383;17243;15540;20580.0;84.5;83.8;75.5
94;79;2022-03-15;12320;12240;11017;16105.0;76.5;76.0;68.4
94;80;2022-03-15;18858;18517;15747;24184.0;78.0;76.6;65.1
01;0;2022-03-15;147228;141084;79058;376879.0;39.1;37.4;21.0
02;0;2022-03-15;147422;142024;84218;358749.0;41.1;39.6;23.5
03;0;2022-03-15;96704;87238;38914;290691.0;33.3;30.0;13.4
04;0;2022-03-15;571590;558134;338160;859959.0;66.5;64.9;39.3
06;0;2022-03-15;159686;137024;35402;279471.0;57.1;49.0;12.7
07;0;2022-03-15;8641;8328;5352;9961.0;86.7;83.6;53.7
08;0;2022-03-15;14202;13330;5968;35334.0;40.2;37.7;16.9
11;0;2022-03-15;9355302;9239752;6569178;12278210.0;76.2;75.3;53.5
24;0;2022-03-15;2070294;2048429;1602615;2559073.0;80.9;80.0;62.6
27;0;2022-03-15;2185660;2162524;1652993;2783039.0;78.5;77.7;59.4
28;0;2022-03-15;2725965;2697286;2112134;3303500.0;82.5;81.6;63.9
32;0;2022-03-15;4731904;4679658;3577588;5962662.0;79.4;78.5;60.0
44;0;2022-03-15;4311670;4264854;3272681;5511747.0;78.2;77.4;59.4
52;0;2022-03-15;3140235;3110309;2395664;3801797.0;82.6;81.8;63.0
53;0;2022-03-15;2820820;2792375;2186840;3340379.0;84.4;83.6;65.5
75;0;2022-03-15;4932272;4877362;3774442;5999982.0;82.2;81.3;62.9
76;0;2022-03-15;4621842;4564442;3415991;5924858.0;78.0;77.0;57.7
84;0;2022-03-15;6232228;6168579;4540946;8032377.0;77.6;76.8;56.5
93;0;2022-03-15;3843301;3785073;2743679;5055651.0;76.0;74.9;54.3
94;0;2022-03-15;235497;231880;171501;344679.0;68.3;67.3;49.8
