reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
32;17;2021-12-08;401055;389280;1370;474509.0;84.5;82.0;0.3
32;24;2021-12-08;475125;466779;31894;516612.0;92.0;90.4;6.2
32;29;2021-12-08;292606;287289;24589;334328.0;87.5;85.9;7.4
32;39;2021-12-08;651806;641559;71329;752457.0;86.6;85.3;9.5
32;49;2021-12-08;688933;681125;109123;759226.0;90.7;89.7;14.4
32;59;2021-12-08;711226;705419;177288;763464.0;93.2;92.4;23.2
32;09;2021-12-08;119;34;5;391814.0;0.0;0.0;0.0
32;64;2021-12-08;332319;329912;116051;361279.0;92.0;91.3;32.1
32;69;2021-12-08;312223;309906;143714;340870.0;91.6;90.9;42.2
32;74;2021-12-08;293777;291388;171252;292164.0;99.0;99.0;58.6
32;79;2021-12-08;161098;159495;108945;159837.0;99.0;99.0;68.2
32;80;2021-12-08;271703;265840;167797;316936.0;85.7;83.9;52.9
44;04;2021-12-08;85;20;0;280007.0;0.0;0.0;0.0
44;11;2021-12-08;1409;1274;8;130943.0;1.1;1.0;0.0
44;17;2021-12-08;308309;298986;875;392318.0;78.6;76.2;0.2
44;24;2021-12-08;392372;384701;20227;449393.0;87.3;85.6;4.5
44;29;2021-12-08;252438;247351;17684;303553.0;83.2;81.5;5.8
44;39;2021-12-08;549656;539679;50859;675514.0;81.4;79.9;7.5
44;49;2021-12-08;594960;587304;80364;694218.0;85.7;84.6;11.6
44;59;2021-12-08;673135;666917;152982;754610.0;89.2;88.4;20.3
44;09;2021-12-08;103;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-08;325258;322833;108526;361970.0;89.9;89.2;30.0
44;69;2021-12-08;308548;306280;140573;341045.0;90.5;89.8;41.2
44;74;2021-12-08;286358;284256;164011;285163.0;99.0;99.0;57.5
44;79;2021-12-08;171719;170249;117269;180660.0;95.1;94.2;64.9
44;80;2021-12-08;298672;293470;190176;343996.0;86.8;85.3;55.3
52;04;2021-12-08;74;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-08;920;817;4;99864.0;0.9;0.8;0.0
52;17;2021-12-08;267807;260562;406;299007.0;89.6;87.1;0.1
52;24;2021-12-08;293750;290521;11352;301552.0;97.4;96.3;3.8
52;29;2021-12-08;177432;175595;9669;193232.0;91.8;90.9;5.0
52;39;2021-12-08;395806;392419;27710;456089.0;86.8;86.0;6.1
52;49;2021-12-08;444850;442230;45492;487292.0;91.3;90.8;9.3
52;59;2021-12-08;456184;454067;85766;483216.0;94.4;94.0;17.7
52;09;2021-12-08;86;17;0;236755.0;0.0;0.0;0.0
52;64;2021-12-08;219555;218560;63056;234328.0;93.7;93.3;26.9
52;69;2021-12-08;215654;214497;84836;228813.0;94.2;93.7;37.1
52;74;2021-12-08;211209;209971;116947;204390.0;99.0;99.0;57.2
52;79;2021-12-08;126064;125096;85855;123318.0;99.0;99.0;69.6
52;80;2021-12-08;227670;223929;147126;253202.0;89.9;88.4;58.1
53;04;2021-12-08;55;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-08;625;545;5;82771.0;0.8;0.7;0.0
53;17;2021-12-08;228445;221721;307;250818.0;91.1;88.4;0.1
53;24;2021-12-08;261129;256883;10532;260539.0;99.0;98.6;4.0
53;29;2021-12-08;154216;151550;9130;159644.0;96.6;94.9;5.7
53;39;2021-12-08;336971;332153;26946;378200.0;89.1;87.8;7.1
53;49;2021-12-08;388353;384467;44999;424113.0;91.6;90.7;10.6
53;59;2021-12-08;418242;415085;86880;442875.0;94.4;93.7;19.6
53;09;2021-12-08;66;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-08;210001;208686;63736;221005.0;95.0;94.4;28.8
53;69;2021-12-08;204038;202805;82017;215704.0;94.6;94.0;38.0
53;74;2021-12-08;202753;201318;113602;195395.0;99.0;99.0;58.1
53;79;2021-12-08;119050;118058;83441;115507.0;99.0;99.0;72.2
53;80;2021-12-08;217855;213826;141854;237637.0;91.7;90.0;59.7
75;04;2021-12-08;103;22;1;274488.0;0.0;0.0;0.0
75;11;2021-12-08;1384;1238;5;138201.0;1.0;0.9;0.0
75;17;2021-12-08;346917;336438;675;415182.0;83.6;81.0;0.2
75;24;2021-12-08;416881;408193;16035;448923.0;92.9;90.9;3.6
75;29;2021-12-08;258522;253454;15302;288262.0;89.7;87.9;5.3
75;39;2021-12-08;577817;568294;44829;679104.0;85.1;83.7;6.6
75;49;2021-12-08;673322;665400;76667;757513.0;88.9;87.8;10.1
75;59;2021-12-08;745813;739538;152878;804241.0;92.7;92.0;19.0
75;09;2021-12-08;144;29;1;323907.0;0.0;0.0;0.0
75;64;2021-12-08;372630;369967;115043;404276.0;92.2;91.5;28.5
75;69;2021-12-08;375032;372448;159422;405407.0;92.5;91.9;39.3
75;74;2021-12-08;371996;369405;208780;367546.0;99.0;99.0;56.8
75;79;2021-12-08;234757;232717;158610;233838.0;99.0;99.0;67.8
75;80;2021-12-08;407569;399977;255662;459094.0;88.8;87.1;55.7
76;04;2021-12-08;102;28;2;291512.0;0.0;0.0;0.0
76;11;2021-12-08;1237;1137;9;138868.0;0.9;0.8;0.0
76;17;2021-12-08;302597;291752;782;414113.0;73.1;70.5;0.2
76;24;2021-12-08;396684;385859;14666;471999.0;84.0;81.7;3.1
76;29;2021-12-08;253438;247131;13926;306711.0;82.6;80.6;4.5
76;39;2021-12-08;551999;540428;40443;694345.0;79.5;77.8;5.8
76;49;2021-12-08;635838;626653;72882;740353.0;85.9;84.6;9.8
76;59;2021-12-08;708312;701019;145264;786358.0;90.1;89.1;18.5
76;09;2021-12-08;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-08;341874;338979;108147;378662.0;90.3;89.5;28.6
76;69;2021-12-08;336495;333863;151514;375224.0;89.7;89.0;40.4
76;74;2021-12-08;337002;334404;192707;346007.0;97.4;96.6;55.7
76;79;2021-12-08;224406;222258;149562;226463.0;99.0;98.1;66.0
76;80;2021-12-08;365622;358398;223239;421210.0;86.8;85.1;53.0
84;04;2021-12-08;119;36;0;445712.0;0.0;0.0;0.0
84;11;2021-12-08;2345;2165;26;201691.0;1.2;1.1;0.0
84;17;2021-12-08;460015;446165;1423;599021.0;76.8;74.5;0.2
84;24;2021-12-08;565069;557731;24402;649658.0;87.0;85.8;3.8
84;29;2021-12-08;373655;369472;22288;444164.0;84.1;83.2;5.0
84;39;2021-12-08;815038;807623;63715;1005784.0;81.0;80.3;6.3
84;49;2021-12-08;890435;882833;103066;1035354.0;86.0;85.3;10.0
84;59;2021-12-08;949327;941184;188371;1044459.0;90.9;90.1;18.0
84;09;2021-12-08;166;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-08;430592;427516;133267;473708.0;90.9;90.2;28.1
84;69;2021-12-08;405327;402535;181675;452952.0;89.5;88.9;40.1
84;74;2021-12-08;401717;398738;232642;413343.0;97.2;96.5;56.3
84;79;2021-12-08;270165;267811;186590;274019.0;98.6;97.7;68.1
84;80;2021-12-08;435601;427798;277532;497587.0;87.5;86.0;55.8
93;04;2021-12-08;112;38;0;264138.0;0.0;0.0;0.0
93;11;2021-12-08;1029;919;13;117471.0;0.9;0.8;0.0
93;17;2021-12-08;211635;202337;850;344616.0;61.4;58.7;0.2
93;24;2021-12-08;301656;290976;13174;368997.0;81.8;78.9;3.6
93;29;2021-12-08;201364;195053;12820;255710.0;78.7;76.3;5.0
93;39;2021-12-08;463193;450684;39477;599102.0;77.3;75.2;6.6
93;49;2021-12-08;530236;519551;71257;631386.0;84.0;82.3;11.3
93;59;2021-12-08;604977;596019;136603;678493.0;89.2;87.8;20.1
93;09;2021-12-08;150;67;1;287789.0;0.1;0.0;0.0
93;64;2021-12-08;287064;283697;97644;320248.0;89.6;88.6;30.5
93;69;2021-12-08;275007;272165;135225;312538.0;88.0;87.1;43.3
93;74;2021-12-08;277395;274706;165647;294561.0;94.2;93.3;56.2
93;79;2021-12-08;201997;199809;135995;214958.0;94.0;93.0;63.3
93;80;2021-12-08;310381;303589;189155;365644.0;84.9;83.0;51.7
94;04;2021-12-08;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-08;55;48;3;7566.0;0.7;0.6;0.0
94;17;2021-12-08;11038;10407;74;20507.0;53.8;50.7;0.4
94;24;2021-12-08;15910;15169;892;22692.0;70.1;66.8;3.9
94;29;2021-12-08;11232;10774;1045;17407.0;64.5;61.9;6.0
94;39;2021-12-08;28233;27314;3799;43624.0;64.7;62.6;8.7
94;49;2021-12-08;33595;32811;7512;45205.0;74.3;72.6;16.6
94;59;2021-12-08;39712;39060;13300;47970.0;82.8;81.4;27.7
94;09;2021-12-08;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-08;18969;18704;8585;22461.0;84.5;83.3;38.2
94;69;2021-12-08;18385;18142;11033;22634.0;81.2;80.2;48.7
94;74;2021-12-08;17086;16891;11558;20580.0;83.0;82.1;56.2
94;79;2021-12-08;12155;12041;8805;16105.0;75.5;74.8;54.7
94;80;2021-12-08;18495;18072;12434;24184.0;76.5;74.7;51.4
11;0;2021-12-08;9006977;8874309;1978864;12278210.0;73.4;72.3;16.1
24;0;2021-12-08;2010477;1984543;500413;2559073.0;78.6;77.5;19.6
27;0;2021-12-08;2120185;2091323;561943;2783039.0;76.2;75.1;20.2
28;0;2021-12-08;2646648;2612710;683663;3303500.0;80.1;79.1;20.7
32;0;2021-12-08;4593530;4529340;1123369;5962662.0;77.0;76.0;18.8
44;0;2021-12-08;4163022;4103345;1043557;5511747.0;75.5;74.4;18.9
52;0;2021-12-08;3037061;3008301;678219;3801797.0;79.9;79.1;17.8
53;0;2021-12-08;2741799;2707129;663450;3340379.0;82.1;81.0;19.9
75;0;2021-12-08;4782887;4717120;1203910;5999982.0;79.7;78.6;20.1
76;0;2021-12-08;4455719;4381933;1113143;5924858.0;75.2;74.0;18.8
84;0;2021-12-08;5999571;5931658;1414998;8032377.0;74.7;73.8;17.6
93;0;2021-12-08;3666196;3589610;997861;5055651.0;72.5;71.0;19.7
94;0;2021-12-08;224879;219437;79041;344679.0;65.2;63.7;22.9
