reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;04;2022-05-11;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-11;324;253;5;0;12235.0;2.6;2.1;0.0;0.0
03;17;2022-05-11;9041;7900;1157;3;35925.0;25.2;22.0;3.2;0.0
03;24;2022-05-11;12907;11286;4502;49;30954.0;41.7;36.5;14.5;0.2
03;29;2022-05-11;8325;7372;2974;23;19945.0;41.7;37.0;14.9;0.1
03;39;2022-05-11;19116;17172;7843;68;39602.0;48.3;43.4;19.8;0.2
03;49;2022-05-11;17793;16284;8363;58;34757.0;51.2;46.9;24.1;0.2
03;59;2022-05-11;15398;14238;8378;91;27026.0;57.0;52.7;31.0;0.3
03;09;2022-05-11;342;264;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-11;5593;5279;3327;74;10200.0;54.8;51.8;32.6;0.7
03;69;2022-05-11;3891;3661;2367;68;7246.0;53.7;50.5;32.7;0.9
03;74;2022-05-11;2507;2376;1507;50;4665.0;53.7;50.9;32.3;1.1
03;79;2022-05-11;1419;1350;877;39;2703.0;52.5;49.9;32.4;1.4
03;80;2022-05-11;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
04;04;2022-05-11;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-11;1142;894;41;1;27281.0;4.2;3.3;0.2;0.0
04;17;2022-05-11;54413;51958;7589;17;82143.0;66.2;63.3;9.2;0.0
04;24;2022-05-11;63879;61643;31953;64;74456.0;85.8;82.8;42.9;0.1
04;29;2022-05-11;37327;36187;19443;66;48787.0;76.5;74.2;39.9;0.1
04;39;2022-05-11;87095;85077;50860;191;104568.0;83.3;81.4;48.6;0.2
04;49;2022-05-11;94050;92502;63086;263;113615.0;82.8;81.4;55.5;0.2
04;59;2022-05-11;102624;101258;75177;1180;125597.0;81.7;80.6;59.9;0.9
04;09;2022-05-11;786;585;2;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-11;41345;40847;32089;970;49376.0;83.7;82.7;65.0;2.0
04;69;2022-05-11;34216;33847;27334;1035;40475.0;84.5;83.6;67.5;2.6
04;74;2022-05-11;23938;23668;19056;795;27194.0;88.0;87.0;70.1;2.9
04;79;2022-05-11;15766;15587;12096;662;19499.0;80.9;79.9;62.0;3.4
04;80;2022-05-11;18329;17952;13073;1057;25277.0;72.5;71.0;51.7;4.2
06;04;2022-05-11;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-11;360;219;2;0;15296.0;2.4;1.4;0.0;0.0
06;17;2022-05-11;26550;20013;1082;0;41197.0;64.4;48.6;2.6;0.0
06;24;2022-05-11;26799;22259;4611;13;26827.0;99.0;83.0;17.2;0.0
06;29;2022-05-11;17503;14955;3480;31;18625.0;94.0;80.3;18.7;0.2
06;39;2022-05-11;34565;30562;8809;80;37697.0;91.7;81.1;23.4;0.2
06;49;2022-05-11;27717;25224;9684;126;28132.0;98.5;89.7;34.4;0.4
06;59;2022-05-11;15812;14593;7091;82;14768.0;99.0;98.8;48.0;0.6
06;09;2022-05-11;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-11;4714;4385;2235;38;4594.0;99.0;95.5;48.7;0.8
06;69;2022-05-11;2971;2743;1361;28;3152.0;94.3;87.0;43.2;0.9
06;74;2022-05-11;1724;1556;673;16;1775.0;97.1;87.7;37.9;0.9
06;79;2022-05-11;898;791;300;4;1259.0;71.3;62.8;23.8;0.3
06;80;2022-05-11;770;648;214;1;1186.0;64.9;54.6;18.0;0.1
07;04;2022-05-11;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-11;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-11;360;338;95;1;540.0;66.7;62.6;17.6;0.2
07;24;2022-05-11;705;661;391;8;757.0;93.1;87.3;51.7;1.1
07;29;2022-05-11;859;821;534;6;960.0;89.5;85.5;55.6;0.6
07;39;2022-05-11;1882;1817;1175;21;1752.0;99.0;99.0;67.1;1.2
07;49;2022-05-11;1751;1701;1121;8;1808.0;96.8;94.1;62.0;0.4
07;59;2022-05-11;1714;1675;1212;18;1548.0;99.0;99.0;78.3;1.2
07;09;2022-05-11;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-11;506;493;362;11;433.0;99.0;99.0;83.6;2.5
07;69;2022-05-11;356;341;268;10;309.0;99.0;99.0;86.7;3.2
07;74;2022-05-11;242;233;184;16;251.0;96.4;92.8;73.3;6.4
07;79;2022-05-11;163;161;121;7;170.0;95.9;94.7;71.2;4.1
07;80;2022-05-11;133;128;92;12;216.0;61.6;59.3;42.6;5.6
08;04;2022-05-11;9;3;0;0;2722.2;0.3;0.1;0.0;0.0
08;11;2022-05-11;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
08;17;2022-05-11;878;811;122;0;3969.8;22.1;20.4;3.1;0.0
08;24;2022-05-11;1298;1196;461;6;2459.1;52.8;48.6;18.7;0.2
08;29;2022-05-11;889;822;269;4;2086.3;42.6;39.4;12.9;0.2
08;39;2022-05-11;2422;2251;871;25;4598.4;52.7;49.0;18.9;0.5
08;49;2022-05-11;2617;2469;1196;15;5612.0;46.6;44.0;21.3;0.3
08;59;2022-05-11;3033;2885;1585;20;5042.5;60.1;57.2;31.4;0.4
08;09;2022-05-11;34;25;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-11;1202;1156;633;18;1727.8;69.6;66.9;36.6;1.0
08;69;2022-05-11;848;798;466;18;1332.2;63.7;59.9;35.0;1.4
08;74;2022-05-11;570;553;358;23;766.5;74.4;72.1;46.7;3.0
08;79;2022-05-11;333;319;209;19;386.4;86.2;82.6;54.1;4.9
08;80;2022-05-11;238;219;118;18;416.7;57.1;52.6;28.3;4.3
11;04;2022-05-11;395;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-11;26927;22742;750;11;315880.0;8.5;7.2;0.2;0.0
11;17;2022-05-11;708081;689381;135948;554;919611.0;77.0;75.0;14.8;0.1
11;24;2022-05-11;946373;932202;620968;5202;1099492.0;86.1;84.8;56.5;0.5
11;29;2022-05-11;780140;770918;523845;5737;863043.0;90.4;89.3;60.7;0.7
11;39;2022-05-11;1576097;1557970;1065640;10454;1757848.0;89.7;88.6;60.6;0.6
11;49;2022-05-11;1533321;1519886;1134846;10393;1671811.0;91.7;90.9;67.9;0.6
11;59;2022-05-11;1463079;1453624;1200188;22222;1538636.0;95.1;94.5;78.0;1.4
11;09;2022-05-11;24038;19749;233;1;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-11;596110;592605;511236;16432;631296.0;94.4;93.9;81.0;2.6
11;69;2022-05-11;489433;486234;429718;20342;546545.0;89.6;89.0;78.6;3.7
11;74;2022-05-11;458019;455121;408758;30010;480366.0;95.3;94.7;85.1;6.2
11;79;2022-05-11;295410;293181;263232;43011;312596.0;94.5;93.8;84.2;13.8
11;80;2022-05-11;476496;469140;406467;112962;546230.0;87.2;85.9;74.4;20.7
24;04;2022-05-11;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-11;6778;5510;104;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-11;168901;165404;37914;33;190351.0;88.7;86.9;19.9;0.0
24;24;2022-05-11;191718;189412;138691;487;184324.0;99.0;99.0;75.2;0.3
24;29;2022-05-11;115892;114400;82040;357;124422.0;93.1;91.9;65.9;0.3
24;39;2022-05-11;258047;255246;189750;744;292368.0;88.3;87.3;64.9;0.3
24;49;2022-05-11;289987;288040;236165;1162;320587.0;90.5;89.8;73.7;0.4
24;59;2022-05-11;320658;319235;282301;6407;340563.0;94.2;93.7;82.9;1.9
24;09;2022-05-11;5247;4126;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-11;154683;154111;141302;5061;166953.0;92.7;92.3;84.6;3.0
24;69;2022-05-11;151051;150480;140137;5498;163733.0;92.3;91.9;85.6;3.4
24;74;2022-05-11;149763;149103;140062;7243;148237.0;99.0;99.0;94.5;4.9
24;79;2022-05-11;93582;93011;87024;12040;91784.0;99.0;99.0;94.8;13.1
24;80;2022-05-11;166375;163942;145829;37312;187505.0;88.7;87.4;77.8;19.9
27;04;2022-05-11;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-11;6450;5225;117;0;66215.0;9.7;7.9;0.2;0.0
27;17;2022-05-11;168946;165345;32333;44;201897.0;83.7;81.9;16.0;0.0
27;24;2022-05-11;198951;196501;139919;489;205819.0;96.7;95.5;68.0;0.2
27;29;2022-05-11;120374;118788;81281;389;136034.0;88.5;87.3;59.8;0.3
27;39;2022-05-11;264037;260959;184961;732;315411.0;83.7;82.7;58.6;0.2
27;49;2022-05-11;298503;296327;234485;1287;341897.0;87.3;86.7;68.6;0.4
27;59;2022-05-11;340043;338421;291908;5664;373767.0;91.0;90.5;78.1;1.5
27;09;2022-05-11;4757;3707;12;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-11;169096;168456;151134;4943;186536.0;90.7;90.3;81.0;2.6
27;69;2022-05-11;166745;166026;152103;5811;184261.0;90.5;90.1;82.5;3.2
27;74;2022-05-11;165971;165149;152682;7332;169254.0;98.1;97.6;90.2;4.3
27;79;2022-05-11;103774;103140;95309;11142;105168.0;98.7;98.1;90.6;10.6
27;80;2022-05-11;180102;177502;155987;34901;203728.0;88.4;87.1;76.6;17.1
28;04;2022-05-11;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-11;10850;8741;128;0;82755.0;13.1;10.6;0.2;0.0
28;17;2022-05-11;230641;226144;49449;69;248908.0;92.7;90.9;19.9;0.0
28;24;2022-05-11;262733;259906;195804;672;256809.0;99.0;99.0;76.2;0.3
28;29;2022-05-11;161774;159847;117597;465;167203.0;96.8;95.6;70.3;0.3
28;39;2022-05-11;352851;349291;263824;1041;385115.0;91.6;90.7;68.5;0.3
28;49;2022-05-11;378678;376286;312509;1527;407095.0;93.0;92.4;76.8;0.4
28;59;2022-05-11;414925;413121;367901;8135;435868.0;95.2;94.8;84.4;1.9
28;09;2022-05-11;9208;7304;15;0;197987.0;4.7;3.7;0.0;0.0
28;64;2022-05-11;204743;203968;187270;6673;216759.0;94.5;94.1;86.4;3.1
28;69;2022-05-11;198690;197950;184319;7360;211687.0;93.9;93.5;87.1;3.5
28;74;2022-05-11;190370;189464;177564;9304;187028.0;99.0;99.0;94.9;5.0
28;79;2022-05-11;112888;112184;104260;13405;111707.0;99.0;99.0;93.3;12.0
28;80;2022-05-11;200081;197070;174256;41348;224975.0;88.9;87.6;77.5;18.4
32;04;2022-05-11;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-11;18598;15119;283;4;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-11;424192;415938;97823;262;474509.0;89.4;87.7;20.6;0.1
32;24;2022-05-11;491352;485766;360946;2893;516612.0;95.1;94.0;69.9;0.6
32;29;2022-05-11;305374;301644;218731;1823;334328.0;91.3;90.2;65.4;0.5
32;39;2022-05-11;674352;667618;500501;3745;752457.0;89.6;88.7;66.5;0.5
32;49;2022-05-11;703366;698605;571765;5026;759226.0;92.6;92.0;75.3;0.7
32;59;2022-05-11;721517;718081;630746;15053;763464.0;94.5;94.1;82.6;2.0
32;09;2022-05-11;14957;12102;73;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-11;335869;334430;302812;12178;361279.0;93.0;92.6;83.8;3.4
32;69;2022-05-11;314771;313370;287862;13562;340870.0;92.3;91.9;84.4;4.0
32;74;2022-05-11;295921;294316;271651;15565;292164.0;99.0;99.0;93.0;5.3
32;79;2022-05-11;162434;161299;147490;17402;159837.0;99.0;99.0;92.3;10.9
32;80;2022-05-11;274926;270373;234163;50396;316936.0;86.7;85.3;73.9;15.9
44;04;2022-05-11;98;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-11;14327;11782;258;2;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-11;328425;321323;71049;133;392318.0;83.7;81.9;18.1;0.0
44;24;2022-05-11;410396;405180;291093;1259;449393.0;91.3;90.2;64.8;0.3
44;29;2022-05-11;267334;263880;185865;962;303553.0;88.1;86.9;61.2;0.3
44;39;2022-05-11;576363;569764;414655;2035;675514.0;85.3;84.3;61.4;0.3
44;49;2022-05-11;612873;608305;486735;2997;694218.0;88.3;87.6;70.1;0.4
44;59;2022-05-11;686544;683161;594691;11866;754610.0;91.0;90.5;78.8;1.6
44;09;2022-05-11;11694;9425;39;1;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-11;329991;328623;296434;9602;361970.0;91.2;90.8;81.9;2.7
44;69;2022-05-11;312266;310891;285295;11219;341045.0;91.6;91.2;83.7;3.3
44;74;2022-05-11;289355;287908;265777;13930;285163.0;99.0;99.0;93.2;4.9
44;79;2022-05-11;173410;172354;157962;18764;180660.0;96.0;95.4;87.4;10.4
44;80;2022-05-11;302537;298428;260810;54404;343996.0;87.9;86.8;75.8;15.8
52;04;2022-05-11;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-11;12310;9572;149;1;99864.0;12.3;9.6;0.1;0.0
52;17;2022-05-11;282482;277176;55654;64;299007.0;94.5;92.7;18.6;0.0
52;24;2022-05-11;306513;303908;223481;765;301552.0;99.0;99.0;74.1;0.3
52;29;2022-05-11;187424;185614;133683;510;193232.0;97.0;96.1;69.2;0.3
52;39;2022-05-11;413327;409835;304179;951;456089.0;90.6;89.9;66.7;0.2
52;49;2022-05-11;456728;454479;371466;1485;487292.0;93.7;93.3;76.2;0.3
52;59;2022-05-11;464524;462893;409616;8900;483216.0;96.1;95.8;84.8;1.8
52;09;2022-05-11;9481;7315;36;1;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-11;222378;221664;203712;6783;234328.0;94.9;94.6;86.9;2.9
52;69;2022-05-11;217505;216820;202742;7408;228813.0;95.1;94.8;88.6;3.2
52;74;2022-05-11;212711;211816;199112;9109;204390.0;99.0;99.0;97.4;4.5
52;79;2022-05-11;126954;126231;118299;14947;123318.0;99.0;99.0;95.9;12.1
52;80;2022-05-11;229914;226804;202232;49726;253202.0;90.8;89.6;79.9;19.6
53;04;2022-05-11;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-11;10768;8524;87;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-11;240180;235365;45288;41;250818.0;95.8;93.8;18.1;0.0
53;24;2022-05-11;269691;267055;199178;585;260539.0;99.0;99.0;76.4;0.2
53;29;2022-05-11;161120;159433;116119;351;159644.0;99.0;99.0;72.7;0.2
53;39;2022-05-11;349272;345974;262823;640;378200.0;92.4;91.5;69.5;0.2
53;49;2022-05-11;396608;394241;326745;1086;424113.0;93.5;93.0;77.0;0.3
53;59;2022-05-11;424596;422803;376792;9427;442875.0;95.9;95.5;85.1;2.1
53;09;2022-05-11;8546;6763;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-11;212436;211707;195187;6984;221005.0;96.1;95.8;88.3;3.2
53;69;2022-05-11;205852;205080;191864;7267;215704.0;95.4;95.1;88.9;3.4
53;74;2022-05-11;204141;203128;191429;8731;195395.0;99.0;99.0;98.0;4.5
53;79;2022-05-11;119860;119129;111857;13899;115507.0;99.0;99.0;96.8;12.0
53;80;2022-05-11;219963;216711;192284;46111;237637.0;92.6;91.2;80.9;19.4
75;04;2022-05-11;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-11;13806;10612;192;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-11;369047;360795;70917;110;415182.0;88.9;86.9;17.1;0.0
75;24;2022-05-11;435788;430115;306453;1119;448923.0;97.1;95.8;68.3;0.2
75;29;2022-05-11;272318;268665;188165;774;288262.0;94.5;93.2;65.3;0.3
75;39;2022-05-11;602332;595406;432033;1476;679104.0;88.7;87.7;63.6;0.2
75;49;2022-05-11;690762;685667;549549;2543;757513.0;91.2;90.5;72.5;0.3
75;59;2022-05-11;759731;755849;659626;13673;804241.0;94.5;94.0;82.0;1.7
75;09;2022-05-11;10718;8040;38;1;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-11;377893;376312;341423;11145;404276.0;93.5;93.1;84.5;2.8
75;69;2022-05-11;379371;377753;348813;13146;405407.0;93.6;93.2;86.0;3.2
75;74;2022-05-11;375375;373544;347121;16887;367546.0;99.0;99.0;94.4;4.6
75;79;2022-05-11;236896;235305;217646;26296;233838.0;99.0;99.0;93.1;11.2
75;80;2022-05-11;413221;407052;357669;76856;459094.0;90.0;88.7;77.9;16.7
76;04;2022-05-11;110;36;8;1;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-11;9094;7326;223;3;138868.0;6.5;5.3;0.2;0.0
76;17;2022-05-11;327382;318933;55112;117;414113.0;79.1;77.0;13.3;0.0
76;24;2022-05-11;420399;413478;279723;1268;471999.0;89.1;87.6;59.3;0.3
76;29;2022-05-11;270765;266304;175538;887;306711.0;88.3;86.8;57.2;0.3
76;39;2022-05-11;582440;574186;391347;1854;694345.0;83.9;82.7;56.4;0.3
76;49;2022-05-11;656933;650741;498677;2585;740353.0;88.7;87.9;67.4;0.3
76;59;2022-05-11;725319;720637;610254;10469;786358.0;92.2;91.6;77.6;1.3
76;09;2022-05-11;6538;5118;26;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-11;348452;346654;307355;8753;378662.0;92.0;91.5;81.2;2.3
76;69;2022-05-11;341540;339896;308820;10824;375224.0;91.0;90.6;82.3;2.9
76;74;2022-05-11;341043;339252;311968;14963;346007.0;98.6;98.0;90.2;4.3
76;79;2022-05-11;227027;225473;206738;23999;226463.0;99.0;99.0;91.3;10.6
76;80;2022-05-11;371609;365624;317755;64511;421210.0;88.2;86.8;75.4;15.3
84;04;2022-05-11;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-11;17258;14136;426;2;201691.0;8.6;7.0;0.2;0.0
84;17;2022-05-11;490061;479141;89008;229;599021.0;81.8;80.0;14.9;0.0
84;24;2022-05-11;598374;592055;401774;2000;649658.0;92.1;91.1;61.8;0.3
84;29;2022-05-11;399445;395438;262312;1575;444164.0;89.9;89.0;59.1;0.4
84;39;2022-05-11;863142;854955;583973;3025;1005784.0;85.8;85.0;58.1;0.3
84;49;2022-05-11;920004;913681;696162;4106;1035354.0;88.9;88.2;67.2;0.4
84;59;2022-05-11;967108;961976;810812;13397;1044459.0;92.6;92.1;77.6;1.3
84;09;2022-05-11;13376;10503;157;1;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-11;437109;435200;385846;10604;473708.0;92.3;91.9;81.5;2.2
84;69;2022-05-11;410578;408760;372047;12849;452952.0;90.6;90.2;82.1;2.8
84;74;2022-05-11;405959;403943;371831;18190;413343.0;98.2;97.7;90.0;4.4
84;79;2022-05-11;272913;271196;249230;30784;274019.0;99.0;99.0;91.0;11.2
84;80;2022-05-11;441661;435414;380797;86459;497587.0;88.8;87.5;76.5;17.4
93;04;2022-05-11;132;52;6;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-11;6209;5091;230;4;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-11;235313;227704;40621;153;344616.0;68.3;66.1;11.8;0.0
93;24;2022-05-11;327781;320303;200183;1333;368997.0;88.8;86.8;54.3;0.4
93;29;2022-05-11;219941;215295;132077;1192;255710.0;86.0;84.2;51.7;0.5
93;39;2022-05-11;497436;488193;311134;2627;599102.0;83.0;81.5;51.9;0.4
93;49;2022-05-11;554652;547725;396953;3336;631386.0;87.8;86.7;62.9;0.5
93;59;2022-05-11;625273;619726;504702;8884;678493.0;92.2;91.3;74.4;1.3
93;09;2022-05-11;4361;3460;40;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-11;294337;292270;251531;7815;320248.0;91.9;91.3;78.5;2.4
93;69;2022-05-11;280830;279082;248201;10174;312538.0;89.9;89.3;79.4;3.3
93;74;2022-05-11;281989;280167;253600;14413;294561.0;95.7;95.1;86.1;4.9
93;79;2022-05-11;205120;203596;184121;21665;214958.0;95.4;94.7;85.7;10.1
93;80;2022-05-11;316782;311335;266470;54150;365644.0;86.6;85.1;72.9;14.8
94;04;2022-05-11;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-11;229;190;13;1;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-11;12415;11962;2131;18;20507.0;60.5;58.3;10.4;0.1
94;24;2022-05-11;17389;16957;10249;56;22692.0;76.6;74.7;45.2;0.2
94;29;2022-05-11;12300;11994;7177;47;17407.0;70.7;68.9;41.2;0.3
94;39;2022-05-11;30348;29744;18977;121;43624.0;69.6;68.2;43.5;0.3
94;49;2022-05-11;35094;34660;25548;177;45205.0;77.6;76.7;56.5;0.4
94;59;2022-05-11;41057;40698;33491;406;47970.0;85.6;84.8;69.8;0.8
94;09;2022-05-11;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-11;19463;19304;16770;430;22461.0;86.7;85.9;74.7;1.9
94;69;2022-05-11;18720;18588;16647;614;22634.0;82.7;82.1;73.5;2.7
94;74;2022-05-11;17391;17258;15676;800;20580.0;84.5;83.9;76.2;3.9
94;79;2022-05-11;12329;12248;11133;1185;16105.0;76.6;76.1;69.1;7.4
94;80;2022-05-11;18881;18554;16015;2776;24184.0;78.1;76.7;66.2;11.5
01;0;2022-05-11;148550;142633;83307;1106;376879.0;39.4;37.8;22.1;0.3
02;0;2022-05-11;148593;143375;88477;1523;358749.0;41.4;40.0;24.7;0.4
03;0;2022-05-11;97953;88627;42010;559;290691.0;33.7;30.5;14.5;0.2
04;0;2022-05-11;574951;562019;351804;6301;859959.0;66.9;65.4;40.9;0.7
06;0;2022-05-11;160615;138066;39546;419;279471.0;57.5;49.4;14.2;0.1
07;0;2022-05-11;8698;8389;5561;118;9961.0;87.3;84.2;55.8;1.2
08;0;2022-05-11;14399;13532;6291;166;35334.0;40.8;38.3;17.8;0.5
11;0;2022-05-11;9373919;9262890;6701867;277331;12278210.0;76.3;75.4;54.6;2.3
24;0;2022-05-11;2072717;2052031;1621329;76344;2559073.0;81.0;80.2;63.4;3.0
27;0;2022-05-11;2187799;2165561;1672235;72734;2783039.0;78.6;77.8;60.1;2.6
28;0;2022-05-11;2728478;2701287;2134896;89999;3303500.0;82.6;81.8;64.6;2.7
32;0;2022-05-11;4737746;4688688;3624852;137909;5962662.0;79.5;78.6;60.8;2.3
44;0;2022-05-11;4315613;4271057;3310669;127174;5511747.0;78.3;77.5;60.1;2.3
52;0;2022-05-11;3142334;3114150;2424368;100650;3801797.0;82.7;81.9;63.8;2.6
53;0;2022-05-11;2823098;2795934;2209675;95122;3340379.0;84.5;83.7;66.2;2.8
75;0;2022-05-11;4937360;4885138;3819648;164026;5999982.0;82.3;81.4;63.7;2.7
76;0;2022-05-11;4628651;4573658;3463544;140234;5924858.0;78.1;77.2;58.5;2.4
84;0;2022-05-11;6237128;6176450;4604387;183221;8032377.0;77.6;76.9;57.3;2.3
93;0;2022-05-11;3850156;3793999;2789869;125746;5055651.0;76.2;75.0;55.2;2.5
94;0;2022-05-11;235767;232267;173828;6631;344679.0;68.4;67.4;50.4;1.9
