reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;59;2021-10-25;1444471;1413485;23265;1538636.0;93.9;91.9;1.5
11;09;2021-10-25;436;153;3;801166.0;0.1;0.0;0.0
11;64;2021-10-25;573366;561443;17144;631296.0;90.8;88.9;2.7
11;69;2021-10-25;459891;450173;31913;546545.0;84.1;82.4;5.8
11;74;2021-10-25;427988;419697;53633;480366.0;89.1;87.4;11.2
11;79;2021-10-25;277437;273097;90565;312596.0;88.8;87.4;29.0
11;80;2021-10-25;450758;439263;156772;546230.0;82.5;80.4;28.7
24;04;2021-10-25;82;41;3;131083.0;0.1;0.0;0.0
24;11;2021-10-25;547;475;0;63840.0;0.9;0.7;0.0
24;17;2021-10-25;153960;146814;50;190351.0;80.9;77.1;0.0
24;24;2021-10-25;173477;168800;203;184324.0;94.1;91.6;0.1
24;29;2021-10-25;105078;102292;246;124422.0;84.5;82.2;0.2
24;39;2021-10-25;239044;233942;808;292368.0;81.8;80.0;0.3
24;49;2021-10-25;273737;270419;1448;320587.0;85.4;84.4;0.5
24;59;2021-10-25;305217;302423;6857;340563.0;89.6;88.8;2.0
24;09;2021-10-25;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-10-25;150027;148591;4746;166953.0;89.9;89.0;2.8
24;69;2021-10-25;146915;145619;6880;163733.0;89.7;88.9;4.2
24;74;2021-10-25;146736;145335;10900;148237.0;99.0;98.0;7.4
24;79;2021-10-25;92945;91354;26047;91784.0;99.0;99.0;28.4
24;80;2021-10-25;165387;160906;52409;187505.0;88.2;85.8;28.0
27;04;2021-10-25;113;47;1;135181.0;0.1;0.0;0.0
27;11;2021-10-25;785;693;1;66215.0;1.2;1.0;0.0
27;17;2021-10-25;161931;153272;45;201897.0;80.2;75.9;0.0
27;24;2021-10-25;186537;179985;257;205819.0;90.6;87.4;0.1
27;29;2021-10-25;111930;108197;312;136034.0;82.3;79.5;0.2
27;39;2021-10-25;252965;246358;938;315411.0;80.2;78.1;0.3
27;49;2021-10-25;291730;287210;1744;341897.0;85.3;84.0;0.5
27;59;2021-10-25;336428;332682;6722;373767.0;90.0;89.0;1.8
27;09;2021-10-25;63;23;1;157871.0;0.0;0.0;0.0
27;64;2021-10-25;168957;167409;5325;186536.0;90.6;89.7;2.9
27;69;2021-10-25;167811;166233;9350;184261.0;91.1;90.2;5.1
27;74;2021-10-25;168577;166952;14615;169254.0;99.0;98.6;8.6
27;79;2021-10-25;105580;104227;31468;105168.0;99.0;99.0;29.9
27;80;2021-10-25;181434;177211;59084;203728.0;89.1;87.0;29.0
28;04;2021-10-25;99;51;0;169604.0;0.1;0.0;0.0
28;11;2021-10-25;725;624;2;82755.0;0.9;0.8;0.0
28;17;2021-10-25;221966;211319;55;248908.0;89.2;84.9;0.0
28;24;2021-10-25;254082;247204;332;256809.0;98.9;96.3;0.1
28;29;2021-10-25;156086;151456;483;167203.0;93.4;90.6;0.3
28;39;2021-10-25;346801;339183;1482;385115.0;90.1;88.1;0.4
28;49;2021-10-25;377950;372435;2421;407095.0;92.8;91.5;0.6
28;59;2021-10-25;417210;413146;9448;435868.0;95.7;94.8;2.2
28;09;2021-10-25;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-10-25;207016;205198;6850;216759.0;95.5;94.7;3.2
28;69;2021-10-25;201220;199510;10745;211687.0;95.1;94.2;5.1
28;74;2021-10-25;194352;192469;16652;187028.0;99.0;99.0;8.9
28;79;2021-10-25;116758;115291;33916;111707.0;99.0;99.0;30.4
28;80;2021-10-25;203594;198831;65916;224975.0;90.5;88.4;29.3
32;04;2021-10-25;215;83;1;339937.0;0.1;0.0;0.0
32;11;2021-10-25;1273;1107;2;159229.0;0.8;0.7;0.0
32;17;2021-10-25;383322;365642;156;474509.0;80.8;77.1;0.0
32;24;2021-10-25;467433;449964;676;516612.0;90.5;87.1;0.1
32;29;2021-10-25;283443;273622;725;334328.0;84.8;81.8;0.2
32;39;2021-10-25;633750;616082;2522;752457.0;84.2;81.9;0.3
32;49;2021-10-25;673675;661046;4140;759226.0;88.7;87.1;0.5
32;59;2021-10-25;697615;689129;15767;763464.0;91.4;90.3;2.1
32;09;2021-10-25;113;27;2;391814.0;0.0;0.0;0.0
32;64;2021-10-25;327023;323389;12867;361279.0;90.5;89.5;3.6
32;69;2021-10-25;307685;304178;23457;340870.0;90.3;89.2;6.9
32;74;2021-10-25;290195;286884;34577;292164.0;99.0;98.2;11.8
32;79;2021-10-25;159588;157620;47973;159837.0;99.0;98.6;30.0
32;80;2021-10-25;269777;263042;86139;316936.0;85.1;83.0;27.2
44;04;2021-10-25;233;112;4;280007.0;0.1;0.0;0.0
44;11;2021-10-25;1360;1211;2;130943.0;1.0;0.9;0.0
44;17;2021-10-25;305431;290516;85;392318.0;77.9;74.1;0.0
44;24;2021-10-25;389278;376371;526;449393.0;86.6;83.8;0.1
44;29;2021-10-25;248227;240210;650;303553.0;81.8;79.1;0.2
44;39;2021-10-25;544917;530906;2121;675514.0;80.7;78.6;0.3
44;49;2021-10-25;594664;584134;3464;694218.0;85.7;84.1;0.5
44;59;2021-10-25;674714;666647;12811;754610.0;89.4;88.3;1.7
44;09;2021-10-25;118;32;0;318357.0;0.0;0.0;0.0
44;64;2021-10-25;326168;322777;10331;361970.0;90.1;89.2;2.9
44;69;2021-10-25;308754;305688;19087;341045.0;90.5;89.6;5.6
44;74;2021-10-25;286391;283635;27945;285163.0;99.0;99.0;9.8
44;79;2021-10-25;172080;170220;47560;180660.0;95.3;94.2;26.3
44;80;2021-10-25;299059;293007;94120;343996.0;86.9;85.2;27.4
52;04;2021-10-25;153;72;0;200739.0;0.1;0.0;0.0
52;11;2021-10-25;860;759;0;99864.0;0.9;0.8;0.0
52;17;2021-10-25;262969;255237;48;299007.0;87.9;85.4;0.0
52;24;2021-10-25;293957;287870;258;301552.0;97.5;95.5;0.1
52;29;2021-10-25;179036;175410;354;193232.0;92.7;90.8;0.2
52;39;2021-10-25;402602;396307;1042;456089.0;88.3;86.9;0.2
52;49;2021-10-25;449724;445082;1996;487292.0;92.3;91.3;0.4
52;59;2021-10-25;458230;454944;8932;483216.0;94.8;94.1;1.8
52;09;2021-10-25;90;19;0;236755.0;0.0;0.0;0.0
52;64;2021-10-25;219842;218646;6298;234328.0;93.8;93.3;2.7
52;69;2021-10-25;215336;214345;9103;228813.0;94.1;93.7;4.0
52;74;2021-10-25;209990;208987;13939;204390.0;99.0;99.0;6.8
52;79;2021-10-25;124592;123805;31810;123318.0;99.0;99.0;25.8
52;80;2021-10-25;226624;222645;69147;253202.0;89.5;87.9;27.3
53;04;2021-10-25;140;60;0;162458.0;0.1;0.0;0.0
53;11;2021-10-25;569;493;0;82771.0;0.7;0.6;0.0
53;17;2021-10-25;231346;222107;46;250818.0;92.2;88.6;0.0
53;24;2021-10-25;253192;248734;241;260539.0;97.2;95.5;0.1
53;29;2021-10-25;149538;146564;247;159644.0;93.7;91.8;0.2
53;39;2021-10-25;335230;330873;963;378200.0;88.6;87.5;0.3
53;49;2021-10-25;386390;382739;1782;424113.0;91.1;90.2;0.4
53;59;2021-10-25;420600;417338;10380;442875.0;95.0;94.2;2.3
53;09;2021-10-25;70;20;0;193713.0;0.0;0.0;0.0
53;64;2021-10-25;214300;212953;6701;221005.0;97.0;96.4;3.0
53;69;2021-10-25;209595;208299;9820;215704.0;97.2;96.6;4.6
53;74;2021-10-25;208119;206542;14347;195395.0;99.0;99.0;7.3
53;79;2021-10-25;121551;120394;33029;115507.0;99.0;99.0;28.6
53;80;2021-10-25;220413;215893;68776;237637.0;92.8;90.8;28.9
75;04;2021-10-25;318;147;0;274488.0;0.1;0.1;0.0
75;11;2021-10-25;1347;1130;2;138201.0;1.0;0.8;0.0
75;17;2021-10-25;362342;346267;81;415182.0;87.3;83.4;0.0
75;24;2021-10-25;422830;414231;491;448923.0;94.2;92.3;0.1
75;29;2021-10-25;261796;255730;688;288262.0;90.8;88.7;0.2
75;39;2021-10-25;587673;578594;2038;679104.0;86.5;85.2;0.3
75;49;2021-10-25;680386;673918;3737;757513.0;89.8;89.0;0.5
75;59;2021-10-25;754381;747815;15630;804241.0;93.8;93.0;1.9
75;09;2021-10-25;171;32;0;323907.0;0.1;0.0;0.0
75;64;2021-10-25;378461;375771;11556;404276.0;93.6;92.9;2.9
75;69;2021-10-25;381820;379447;19237;405407.0;94.2;93.6;4.7
75;74;2021-10-25;378916;376283;30040;367546.0;99.0;99.0;8.2
75;79;2021-10-25;238649;235951;66738;233838.0;99.0;99.0;28.5
75;80;2021-10-25;412344;403452;127854;459094.0;89.8;87.9;27.8
76;04;2021-10-25;266;136;4;291512.0;0.1;0.0;0.0
76;11;2021-10-25;1196;1053;0;138868.0;0.9;0.8;0.0
76;17;2021-10-25;310026;293508;108;414113.0;74.9;70.9;0.0
76;24;2021-10-25;401034;387977;568;471999.0;85.0;82.2;0.1
76;29;2021-10-25;252957;244750;693;306711.0;82.5;79.8;0.2
76;39;2021-10-25;553444;540806;2021;694345.0;79.7;77.9;0.3
76;49;2021-10-25;638672;628953;3597;740353.0;86.3;85.0;0.5
76;59;2021-10-25;711256;703329;12775;786358.0;90.4;89.4;1.6
76;09;2021-10-25;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-10-25;346735;344183;9739;378662.0;91.6;90.9;2.6
76;69;2021-10-25;342311;340144;17062;375224.0;91.2;90.7;4.5
76;74;2021-10-25;342827;340457;28625;346007.0;99.0;98.4;8.3
76;79;2021-10-25;226862;224664;60750;226463.0;99.0;99.0;26.8
76;80;2021-10-25;368039;360272;106387;421210.0;87.4;85.5;25.3
84;04;2021-10-25;414;238;4;445712.0;0.1;0.1;0.0
84;11;2021-10-25;2236;2001;6;201691.0;1.1;1.0;0.0
84;17;2021-10-25;456520;433561;214;599021.0;76.2;72.4;0.0
84;24;2021-10-25;596024;575871;855;649658.0;91.7;88.6;0.1
84;29;2021-10-25;397735;385417;998;444164.0;89.5;86.8;0.2
84;39;2021-10-25;857167;836076;2791;1005784.0;85.2;83.1;0.3
84;49;2021-10-25;908681;892687;4306;1035354.0;87.8;86.2;0.4
84;59;2021-10-25;952458;940422;14935;1044459.0;91.2;90.0;1.4
84;09;2021-10-25;196;71;0;494925.0;0.0;0.0;0.0
84;64;2021-10-25;432300;427493;10901;473708.0;91.3;90.2;2.3
84;69;2021-10-25;405925;401696;19418;452952.0;89.6;88.7;4.3
84;74;2021-10-25;401400;397062;33090;413343.0;97.1;96.1;8.0
84;79;2021-10-25;269775;266682;75958;274019.0;98.5;97.3;27.7
84;80;2021-10-25;433458;424307;135034;497587.0;87.1;85.3;27.1
93;04;2021-10-25;689;369;8;264138.0;0.3;0.1;0.0
93;11;2021-10-25;987;829;1;117471.0;0.8;0.7;0.0
93;17;2021-10-25;220053;207439;111;344616.0;63.9;60.2;0.0
93;24;2021-10-25;318594;304933;541;368997.0;86.3;82.6;0.1
93;29;2021-10-25;217072;206696;713;255710.0;84.9;80.8;0.3
93;39;2021-10-25;492460;472931;2005;599102.0;82.2;78.9;0.3
93;49;2021-10-25;556535;540989;3341;631386.0;88.1;85.7;0.5
93;59;2021-10-25;627161;613735;9607;678493.0;92.4;90.5;1.4
93;09;2021-10-25;168;67;0;287789.0;0.1;0.0;0.0
93;64;2021-10-25;294672;290322;8431;320248.0;92.0;90.7;2.6
93;69;2021-10-25;281575;278105;18414;312538.0;90.1;89.0;5.9
93;74;2021-10-25;283629;280158;31117;294561.0;96.3;95.1;10.6
93;79;2021-10-25;206474;203375;56895;214958.0;96.1;94.6;26.5
93;80;2021-10-25;314236;305656;89224;365644.0;85.9;83.6;24.4
94;04;2021-10-25;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-10-25;73;62;2;7566.0;1.0;0.8;0.0
94;17;2021-10-25;13816;12999;14;20507.0;67.4;63.4;0.1
94;24;2021-10-25;19550;18673;33;22692.0;86.2;82.3;0.1
94;29;2021-10-25;13997;13177;53;17407.0;80.4;75.7;0.3
94;39;2021-10-25;31552;30048;138;43624.0;72.3;68.9;0.3
94;49;2021-10-25;36645;35450;254;45205.0;81.1;78.4;0.6
94;59;2021-10-25;42963;42139;657;47970.0;89.6;87.8;1.4
94;09;2021-10-25;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-10-25;20412;20421;724;22461.0;90.9;90.9;3.2
94;69;2021-10-25;19836;19934;1790;22634.0;87.6;88.1;7.9
94;74;2021-10-25;18432;18535;2938;20580.0;89.6;90.1;14.3
94;79;2021-10-25;12730;12631;4360;16105.0;79.0;78.4;27.1
94;80;2021-10-25;19204;18756;6822;24184.0;79.4;77.6;28.2
01;0;2021-10-25;130164;118546;3308;376879.0;34.5;31.5;0.9
02;0;2021-10-25;129480;117738;3672;358749.0;36.1;32.8;1.0
03;0;2021-10-25;83338;71884;974;290691.0;28.7;24.7;0.3
04;0;2021-10-25;507989;482753;8761;859959.0;59.1;56.1;1.0
06;0;2021-10-25;144950;109279;249;279471.0;51.9;39.1;0.1
07;0;2021-10-25;6807;6385;136;9961.0;68.3;64.1;1.4
08;0;2021-10-25;12897;11615;205;35334.0;36.5;32.9;0.6
11;0;2021-10-25;9254332;8938022;394049;12278210.0;75.4;72.8;3.2
24;0;2021-10-25;1953203;1917020;110597;2559073.0;76.3;74.9;4.3
27;0;2021-10-25;2134841;2090499;129863;2783039.0;76.7;75.1;4.7
28;0;2021-10-25;2697919;2646735;148302;3303500.0;81.7;80.1;4.5
32;0;2021-10-25;4495107;4391815;229004;5962662.0;75.4;73.7;3.8
44;0;2021-10-25;4151397;4065468;218707;5511747.0;75.3;73.8;4.0
52;0;2021-10-25;3044005;3004128;142927;3801797.0;80.1;79.0;3.8
53;0;2021-10-25;2751053;2713009;146332;3340379.0;82.4;81.2;4.4
75;0;2021-10-25;4861435;4788769;278092;5999982.0;81.0;79.8;4.6
76;0;2021-10-25;4495773;4410283;242343;5924858.0;75.9;74.4;4.1
84;0;2021-10-25;6114289;5983584;298510;8032377.0;76.1;74.5;3.7
93;0;2021-10-25;3814305;3705604;220408;5055651.0;75.4;73.3;4.4
94;0;2021-10-25;249255;242849;17785;344679.0;72.3;70.5;5.2
