reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;39;2021-12-07;252870;248489;20426;315411.0;80.2;78.8;6.5
27;49;2021-12-07;290931;287575;34941;341897.0;85.1;84.1;10.2
27;59;2021-12-07;334001;331283;68451;373767.0;89.4;88.6;18.3
27;09;2021-12-07;62;22;1;157871.0;0.0;0.0;0.0
27;64;2021-12-07;166698;165539;49757;186536.0;89.4;88.7;26.7
27;69;2021-12-07;164800;163608;67214;184261.0;89.4;88.8;36.5
27;74;2021-12-07;164338;163136;91628;169254.0;97.1;96.4;54.1
27;79;2021-12-07;102824;101944;70823;105168.0;97.8;96.9;67.3
27;80;2021-12-07;177820;174539;113880;203728.0;87.3;85.7;55.9
28;04;2021-12-07;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-07;724;653;2;82755.0;0.9;0.8;0.0
28;17;2021-12-07;218316;212114;425;248908.0;87.7;85.2;0.2
28;24;2021-12-07;254067;249833;12769;256809.0;98.9;97.3;5.0
28;29;2021-12-07;154731;151951;10714;167203.0;92.5;90.9;6.4
28;39;2021-12-07;340602;335368;31540;385115.0;88.4;87.1;8.2
28;49;2021-12-07;370721;366990;48995;407095.0;91.1;90.1;12.0
28;59;2021-12-07;408840;405633;87821;435868.0;93.8;93.1;20.1
28;09;2021-12-07;56;17;0;197987.0;0.0;0.0;0.0
28;64;2021-12-07;202316;201056;62396;216759.0;93.3;92.8;28.8
28;69;2021-12-07;196670;195461;79490;211687.0;92.9;92.3;37.6
28;74;2021-12-07;188755;187467;107936;187028.0;99.0;99.0;57.7
28;79;2021-12-07;111932;110987;77856;111707.0;99.0;99.0;69.7
28;80;2021-12-07;197787;194011;127570;224975.0;87.9;86.2;56.7
32;04;2021-12-07;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-07;1427;1289;11;159229.0;0.9;0.8;0.0
32;17;2021-12-07;400496;388679;1225;474509.0;84.4;81.9;0.3
32;24;2021-12-07;474922;466514;28821;516612.0;91.9;90.3;5.6
32;29;2021-12-07;292467;287085;22216;334328.0;87.5;85.9;6.6
32;39;2021-12-07;651464;641143;64845;752457.0;86.6;85.2;8.6
32;49;2021-12-07;688699;680833;99159;759226.0;90.7;89.7;13.1
32;59;2021-12-07;711044;705214;164503;763464.0;93.1;92.4;21.5
32;09;2021-12-07;119;34;5;391814.0;0.0;0.0;0.0
32;64;2021-12-07;332252;329832;108810;361279.0;92.0;91.3;30.1
32;69;2021-12-07;312167;309834;136625;340870.0;91.6;90.9;40.1
32;74;2021-12-07;293724;291343;166197;292164.0;99.0;99.0;56.9
32;79;2021-12-07;161065;159466;107340;159837.0;99.0;99.0;67.2
32;80;2021-12-07;271639;265762;165430;316936.0;85.7;83.9;52.2
44;04;2021-12-07;85;20;0;280007.0;0.0;0.0;0.0
44;11;2021-12-07;1407;1271;7;130943.0;1.1;1.0;0.0
44;17;2021-12-07;307872;298518;767;392318.0;78.5;76.1;0.2
44;24;2021-12-07;392126;384377;18122;449393.0;87.3;85.5;4.0
44;29;2021-12-07;252196;247089;15779;303553.0;83.1;81.4;5.2
44;39;2021-12-07;549132;539184;45833;675514.0;81.3;79.8;6.8
44;49;2021-12-07;594599;586962;72466;694218.0;85.7;84.6;10.4
44;59;2021-12-07;672834;666637;140806;754610.0;89.2;88.3;18.7
44;09;2021-12-07;103;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-07;325176;322752;101206;361970.0;89.8;89.2;28.0
44;69;2021-12-07;308484;306211;133478;341045.0;90.5;89.8;39.1
44;74;2021-12-07;286303;284190;158958;285163.0;99.0;99.0;55.7
44;79;2021-12-07;171694;170217;115538;180660.0;95.0;94.2;64.0
44;80;2021-12-07;298584;293398;187551;343996.0;86.8;85.3;54.5
52;04;2021-12-07;74;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-07;919;816;4;99864.0;0.9;0.8;0.0
52;17;2021-12-07;267494;260160;357;299007.0;89.5;87.0;0.1
52;24;2021-12-07;293715;290465;10096;301552.0;97.4;96.3;3.3
52;29;2021-12-07;177404;175543;8636;193232.0;91.8;90.8;4.5
52;39;2021-12-07;395736;392324;25098;456089.0;86.8;86.0;5.5
52;49;2021-12-07;444805;442154;41020;487292.0;91.3;90.7;8.4
52;59;2021-12-07;456144;454027;78993;483216.0;94.4;94.0;16.3
52;09;2021-12-07;86;17;0;236755.0;0.0;0.0;0.0
52;64;2021-12-07;219538;218527;57915;234328.0;93.7;93.3;24.7
52;69;2021-12-07;215622;214457;78913;228813.0;94.2;93.7;34.5
52;74;2021-12-07;211178;209938;112649;204390.0;99.0;99.0;55.1
52;79;2021-12-07;126052;125080;84319;123318.0;99.0;99.0;68.4
52;80;2021-12-07;227627;223890;145146;253202.0;89.9;88.4;57.3
53;04;2021-12-07;55;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-07;621;542;5;82771.0;0.8;0.7;0.0
53;17;2021-12-07;228178;221386;274;250818.0;91.0;88.3;0.1
53;24;2021-12-07;261015;256732;9234;260539.0;99.0;98.5;3.5
53;29;2021-12-07;154140;151437;8130;159644.0;96.6;94.9;5.1
53;39;2021-12-07;336794;331953;24155;378200.0;89.1;87.8;6.4
53;49;2021-12-07;388231;384321;40083;424113.0;91.5;90.6;9.5
53;59;2021-12-07;418130;414994;79838;442875.0;94.4;93.7;18.0
53;09;2021-12-07;66;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-07;209968;208653;58754;221005.0;95.0;94.4;26.6
53;69;2021-12-07;204010;202773;76748;215704.0;94.6;94.0;35.6
53;74;2021-12-07;202728;201294;109562;195395.0;99.0;99.0;56.1
53;79;2021-12-07;119032;118044;82165;115507.0;99.0;99.0;71.1
53;80;2021-12-07;217802;213778;139973;237637.0;91.7;90.0;58.9
75;04;2021-12-07;103;22;1;274488.0;0.0;0.0;0.0
75;11;2021-12-07;1379;1230;4;138201.0;1.0;0.9;0.0
75;17;2021-12-07;346491;335920;581;415182.0;83.5;80.9;0.1
75;24;2021-12-07;416689;407963;14355;448923.0;92.8;90.9;3.2
75;29;2021-12-07;258362;253272;13783;288262.0;89.6;87.9;4.8
75;39;2021-12-07;577505;567964;40385;679104.0;85.0;83.6;5.9
75;49;2021-12-07;673045;665136;68941;757513.0;88.8;87.8;9.1
75;59;2021-12-07;745572;739296;140224;804241.0;92.7;91.9;17.4
75;09;2021-12-07;144;29;1;323907.0;0.0;0.0;0.0
75;64;2021-12-07;372549;369882;105671;404276.0;92.2;91.5;26.1
75;69;2021-12-07;374954;372378;149311;405407.0;92.5;91.9;36.8
75;74;2021-12-07;371938;369337;200887;367546.0;99.0;99.0;54.7
75;79;2021-12-07;234713;232681;155803;233838.0;99.0;99.0;66.6
75;80;2021-12-07;407472;399872;251665;459094.0;88.8;87.1;54.8
76;04;2021-12-07;102;28;2;291512.0;0.0;0.0;0.0
76;11;2021-12-07;1232;1136;7;138868.0;0.9;0.8;0.0
76;17;2021-12-07;301983;291145;680;414113.0;72.9;70.3;0.2
76;24;2021-12-07;396407;385525;12872;471999.0;84.0;81.7;2.7
76;29;2021-12-07;253206;246860;12379;306711.0;82.6;80.5;4.0
76;39;2021-12-07;551520;539883;36228;694345.0;79.4;77.8;5.2
76;49;2021-12-07;635496;626291;65170;740353.0;85.8;84.6;8.8
76;59;2021-12-07;708044;700710;132544;786358.0;90.0;89.1;16.9
76;09;2021-12-07;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-07;341754;338882;99680;378662.0;90.3;89.5;26.3
76;69;2021-12-07;336390;333775;142658;375224.0;89.7;89.0;38.0
76;74;2021-12-07;336929;334329;185688;346007.0;97.4;96.6;53.7
76;79;2021-12-07;224348;222207;146663;226463.0;99.0;98.1;64.8
76;80;2021-12-07;365507;358288;219374;421210.0;86.8;85.1;52.1
84;04;2021-12-07;119;36;0;445712.0;0.0;0.0;0.0
84;11;2021-12-07;2337;2160;22;201691.0;1.2;1.1;0.0
84;17;2021-12-07;459247;445174;1257;599021.0;76.7;74.3;0.2
84;24;2021-12-07;565012;557627;21976;649658.0;87.0;85.8;3.4
84;29;2021-12-07;373589;369396;20148;444164.0;84.1;83.2;4.5
84;39;2021-12-07;814909;807443;57563;1005784.0;81.0;80.3;5.7
84;49;2021-12-07;890173;882512;92915;1035354.0;86.0;85.2;9.0
84;59;2021-12-07;948988;940797;173272;1044459.0;90.9;90.1;16.6
84;09;2021-12-07;166;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-07;430476;427374;123077;473708.0;90.9;90.2;26.0
84;69;2021-12-07;405223;402436;171687;452952.0;89.5;88.8;37.9
84;74;2021-12-07;401636;398650;225025;413343.0;97.2;96.4;54.4
84;79;2021-12-07;270111;267754;183779;274019.0;98.6;97.7;67.1
84;80;2021-12-07;435491;427701;273666;497587.0;87.5;86.0;55.0
93;04;2021-12-07;112;38;0;264138.0;0.0;0.0;0.0
93;11;2021-12-07;1027;917;13;117471.0;0.9;0.8;0.0
93;17;2021-12-07;211064;201782;759;344616.0;61.2;58.6;0.2
93;24;2021-12-07;301304;290566;11650;368997.0;81.7;78.7;3.2
93;29;2021-12-07;201052;194719;11332;255710.0;78.6;76.1;4.4
93;39;2021-12-07;462571;450112;34956;599102.0;77.2;75.1;5.8
93;49;2021-12-07;529730;519049;63516;631386.0;83.9;82.2;10.1
93;59;2021-12-07;604559;595632;124279;678493.0;89.1;87.8;18.3
93;09;2021-12-07;150;67;1;287789.0;0.1;0.0;0.0
93;64;2021-12-07;286907;283558;90492;320248.0;89.6;88.5;28.3
93;69;2021-12-07;274908;272045;128826;312538.0;88.0;87.0;41.2
93;74;2021-12-07;277291;274619;160287;294561.0;94.1;93.2;54.4
93;79;2021-12-07;201934;199732;133459;214958.0;93.9;92.9;62.1
93;80;2021-12-07;310261;303463;185774;365644.0;84.9;83.0;50.8
94;04;2021-12-07;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-07;55;48;3;7566.0;0.7;0.6;0.0
94;17;2021-12-07;11015;10375;67;20507.0;53.7;50.6;0.3
94;24;2021-12-07;15885;15139;807;22692.0;70.0;66.7;3.6
94;29;2021-12-07;11214;10758;962;17407.0;64.4;61.8;5.5
94;39;2021-12-07;28201;27280;3492;43624.0;64.6;62.5;8.0
94;49;2021-12-07;33562;32772;6955;45205.0;74.2;72.5;15.4
94;59;2021-12-07;39672;39025;12486;47970.0;82.7;81.4;26.0
94;09;2021-12-07;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-07;18962;18697;8144;22461.0;84.4;83.2;36.3
94;69;2021-12-07;18375;18134;10722;22634.0;81.2;80.1;47.4
94;74;2021-12-07;17083;16884;11299;20580.0;83.0;82.0;54.9
94;79;2021-12-07;12149;12034;8684;16105.0;75.4;74.7;53.9
94;80;2021-12-07;18484;18063;12286;24184.0;76.4;74.7;50.8
11;0;2021-12-07;9002513;8869427;1865665;12278210.0;73.3;72.2;15.2
24;0;2021-12-07;2009683;1983535;473698;2559073.0;78.5;77.5;18.5
27;0;2021-12-07;2119139;2090204;532880;2783039.0;76.1;75.1;19.1
28;0;2021-12-07;2645557;2611550;647514;3303500.0;80.1;79.1;19.6
32;0;2021-12-07;4591593;4527050;1065188;5962662.0;77.0;75.9;17.9
44;0;2021-12-07;4160595;4100851;990514;5511747.0;75.5;74.4;18.0
52;0;2021-12-07;3036394;3007418;643146;3801797.0;79.9;79.1;16.9
53;0;2021-12-07;2740770;2705939;628922;3340379.0;82.0;81.0;18.8
75;0;2021-12-07;4780916;4714982;1141612;5999982.0;79.7;78.6;19.0
76;0;2021-12-07;4453031;4379083;1053945;5924858.0;75.2;73.9;17.8
84;0;2021-12-07;5997477;5929111;1344388;8032377.0;74.7;73.8;16.7
93;0;2021-12-07;3662870;3586299;945344;5055651.0;72.5;70.9;18.7
94;0;2021-12-07;224671;219213;75908;344679.0;65.2;63.6;22.0
