reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
44;69;2021-12-21;309504;307158;215620;341045.0;90.8;90.1;63.2
44;74;2021-12-21;287095;285003;217327;285163.0;99.0;99.0;76.2
44;79;2021-12-21;172121;170675;135666;180660.0;95.3;94.5;75.1
44;80;2021-12-21;299731;294459;219824;343996.0;87.1;85.6;63.9
52;04;2021-12-21;73;19;2;200739.0;0.0;0.0;0.0
52;11;2021-12-21;973;852;12;99864.0;1.0;0.9;0.0
52;17;2021-12-21;270287;263492;2071;299007.0;90.4;88.1;0.7
52;24;2021-12-21;294256;291319;40881;301552.0;97.6;96.6;13.6
52;29;2021-12-21;177862;176137;27153;193232.0;92.0;91.2;14.1
52;39;2021-12-21;396640;393529;75318;456089.0;87.0;86.3;16.5
52;49;2021-12-21;445559;443167;118640;487292.0;91.4;90.9;24.3
52;59;2021-12-21;456792;454830;185432;483216.0;94.5;94.1;38.4
52;09;2021-12-21;96;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-21;219830;218878;124788;234328.0;93.8;93.4;53.3
52;69;2021-12-21;216116;214922;146226;228813.0;94.5;93.9;63.9
52;74;2021-12-21;211584;210290;159280;204390.0;99.0;99.0;77.9
52;79;2021-12-21;126280;125306;100808;123318.0;99.0;99.0;81.7
52;80;2021-12-21;228222;224455;170952;253202.0;90.1;88.6;67.5
53;04;2021-12-21;53;12;1;162458.0;0.0;0.0;0.0
53;11;2021-12-21;668;559;5;82771.0;0.8;0.7;0.0
53;17;2021-12-21;230753;224142;1623;250818.0;92.0;89.4;0.6
53;24;2021-12-21;262512;258556;39211;260539.0;99.0;99.0;15.0
53;29;2021-12-21;155400;152793;25969;159644.0;97.3;95.7;16.3
53;39;2021-12-21;339440;334628;72872;378200.0;89.8;88.5;19.3
53;49;2021-12-21;390217;386313;116024;424113.0;92.0;91.1;27.4
53;59;2021-12-21;419684;416575;185463;442875.0;94.8;94.1;41.9
53;09;2021-12-21;89;20;0;193713.0;0.0;0.0;0.0
53;64;2021-12-21;210555;209216;124178;221005.0;95.3;94.7;56.2
53;69;2021-12-21;204467;203221;140713;215704.0;94.8;94.2;65.2
53;74;2021-12-21;203076;201658;155407;195395.0;99.0;99.0;79.5
53;79;2021-12-21;119267;118276;97163;115507.0;99.0;99.0;84.1
53;80;2021-12-21;218378;214379;164738;237637.0;91.9;90.2;69.3
75;04;2021-12-21;100;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-21;1466;1290;21;138201.0;1.1;0.9;0.0
75;17;2021-12-21;350914;340625;3522;415182.0;84.5;82.0;0.8
75;24;2021-12-21;419918;411665;57386;448923.0;93.5;91.7;12.8
75;29;2021-12-21;260727;255799;42170;288262.0;90.4;88.7;14.6
75;39;2021-12-21;582524;572919;123323;679104.0;85.8;84.4;18.2
75;49;2021-12-21;677022;669092;201243;757513.0;89.4;88.3;26.6
75;59;2021-12-21;748743;742371;329428;804241.0;93.1;92.3;41.0
75;09;2021-12-21;164;29;3;323907.0;0.1;0.0;0.0
75;64;2021-12-21;373742;371040;218451;404276.0;92.4;91.8;54.0
75;69;2021-12-21;376072;373375;259134;405407.0;92.8;92.1;63.9
75;74;2021-12-21;372761;370161;281757;367546.0;99.0;99.0;76.7
75;79;2021-12-21;235249;233144;185996;233838.0;99.0;99.0;79.5
75;80;2021-12-21;408946;401183;298554;459094.0;89.1;87.4;65.0
76;04;2021-12-21;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-21;1297;1177;25;138868.0;0.9;0.8;0.0
76;17;2021-12-21;307404;296327;3718;414113.0;74.2;71.6;0.9
76;24;2021-12-21;400533;390185;56284;471999.0;84.9;82.7;11.9
76;29;2021-12-21;256323;250042;40717;306711.0;83.6;81.5;13.3
76;39;2021-12-21;557855;546017;112794;694345.0;80.3;78.6;16.2
76;49;2021-12-21;640476;631049;189030;740353.0;86.5;85.2;25.5
76;59;2021-12-21;712035;704454;313059;786358.0;90.5;89.6;39.8
76;09;2021-12-21;119;25;0;333033.0;0.0;0.0;0.0
76;64;2021-12-21;343359;340258;199628;378662.0;90.7;89.9;52.7
76;69;2021-12-21;337700;334920;234042;375224.0;90.0;89.3;62.4
76;74;2021-12-21;337941;335244;256291;346007.0;97.7;96.9;74.1
76;79;2021-12-21;225042;222834;176562;226463.0;99.0;98.4;78.0
76;80;2021-12-21;366959;359611;263920;421210.0;87.1;85.4;62.7
84;04;2021-12-21;119;36;1;445712.0;0.0;0.0;0.0
84;11;2021-12-21;2460;2242;46;201691.0;1.2;1.1;0.0
84;17;2021-12-21;465913;452240;5990;599021.0;77.8;75.5;1.0
84;24;2021-12-21;565996;559092;85023;649658.0;87.1;86.1;13.1
84;29;2021-12-21;374432;370484;61820;444164.0;84.3;83.4;13.9
84;39;2021-12-21;816744;809692;177719;1005784.0;81.2;80.5;17.7
84;49;2021-12-21;893607;886173;272610;1035354.0;86.3;85.6;26.3
84;59;2021-12-21;953699;945568;412666;1044459.0;91.3;90.5;39.5
84;09;2021-12-21;203;52;1;494925.0;0.0;0.0;0.0
84;64;2021-12-21;432162;429012;248678;473708.0;91.2;90.6;52.5
84;69;2021-12-21;406655;403765;281777;452952.0;89.8;89.1;62.2
84;74;2021-12-21;402778;399775;305174;413343.0;97.4;96.7;73.8
84;79;2021-12-21;270834;268473;215099;274019.0;98.8;98.0;78.5
84;80;2021-12-21;437143;429242;320813;497587.0;87.9;86.3;64.5
93;04;2021-12-21;112;37;1;264138.0;0.0;0.0;0.0
93;11;2021-12-21;1091;971;32;117471.0;0.9;0.8;0.0
93;17;2021-12-21;216409;206549;3483;344616.0;62.8;59.9;1.0
93;24;2021-12-21;306292;295822;43372;368997.0;83.0;80.2;11.8
93;29;2021-12-21;204808;198457;33577;255710.0;80.1;77.6;13.1
93;39;2021-12-21;470155;457242;96406;599102.0;78.5;76.3;16.1
93;49;2021-12-21;535990;525010;161810;631386.0;84.9;83.2;25.6
93;59;2021-12-21;609623;600403;268243;678493.0;89.8;88.5;39.5
93;09;2021-12-21;155;67;3;287789.0;0.1;0.0;0.0
93;64;2021-12-21;288696;285224;164703;320248.0;90.1;89.1;51.4
93;69;2021-12-21;276401;273444;190619;312538.0;88.4;87.5;61.0
93;74;2021-12-21;278482;275712;209647;294561.0;94.5;93.6;71.2
93;79;2021-12-21;202798;200559;157870;214958.0;94.3;93.3;73.4
93;80;2021-12-21;311975;305079;221039;365644.0;85.3;83.4;60.5
94;04;2021-12-21;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-21;56;50;4;7566.0;0.7;0.7;0.1
94;17;2021-12-21;11386;10701;255;20507.0;55.5;52.2;1.2
94;24;2021-12-21;16243;15552;2753;22692.0;71.6;68.5;12.1
94;29;2021-12-21;11454;11017;2328;17407.0;65.8;63.3;13.4
94;39;2021-12-21;28729;27788;7605;43624.0;65.9;63.7;17.4
94;49;2021-12-21;33981;33225;13482;45205.0;75.2;73.5;29.8
94;59;2021-12-21;40086;39386;21357;47970.0;83.6;82.1;44.5
94;09;2021-12-21;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-21;19105;18811;12385;22461.0;85.1;83.7;55.1
94;69;2021-12-21;18460;18247;13801;22634.0;81.6;80.6;61.0
94;74;2021-12-21;17161;16960;13625;20580.0;83.4;82.4;66.2
94;79;2021-12-21;12203;12084;9916;16105.0;75.8;75.0;61.6
94;80;2021-12-21;18591;18172;13923;24184.0;76.9;75.1;57.6
11;0;2021-12-21;9060508;8930759;3489245;12278210.0;73.8;72.7;28.4
24;0;2021-12-21;2019929;1994783;839877;2559073.0;78.9;77.9;32.8
27;0;2021-12-21;2132172;2103530;903845;2783039.0;76.6;75.6;32.5
28;0;2021-12-21;2659641;2625721;1144903;3303500.0;80.5;79.5;34.7
32;0;2021-12-21;4618045;4555617;1903088;5962662.0;77.4;76.4;31.9
44;0;2021-12-21;4193432;4131968;1746340;5511747.0;76.1;75.0;31.7
52;0;2021-12-21;3044570;3017213;1151565;3801797.0;80.1;79.4;30.3
53;0;2021-12-21;2754559;2720348;1123367;3340379.0;82.5;81.4;33.6
75;0;2021-12-21;4808348;4742714;2000988;5999982.0;80.1;79.0;33.3
76;0;2021-12-21;4487145;4412171;1846075;5924858.0;75.7;74.5;31.2
84;0;2021-12-21;6022745;5955846;2387417;8032377.0;75.0;74.1;29.7
93;0;2021-12-21;3702987;3624576;1550805;5055651.0;73.2;71.7;30.7
94;0;2021-12-21;227469;221997;111435;344679.0;66.0;64.4;32.3
