reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;59;2022-02-15;15138;13940;7499;27026.0;56.0;51.6;27.7
03;09;2022-02-15;288;155;1;29958.0;1.0;0.5;0.0
03;64;2022-02-15;5509;5166;2999;10200.0;54.0;50.6;29.4
03;69;2022-02-15;3842;3599;2137;7246.0;53.0;49.7;29.5
03;74;2022-02-15;2480;2334;1363;4665.0;53.2;50.0;29.2
03;79;2022-02-15;1409;1332;811;2703.0;52.1;49.3;30.0
03;80;2022-02-15;1234;1142;643;3390.0;36.4;33.7;19.0
04;04;2022-02-15;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-15;1021;677;20;27281.0;3.7;2.5;0.1
04;17;2022-02-15;53447;50220;5152;82143.0;65.1;61.1;6.3
04;24;2022-02-15;63023;60284;26127;74456.0;84.6;81.0;35.1
04;29;2022-02-15;36792;35372;16241;48787.0;75.4;72.5;33.3
04;39;2022-02-15;86071;83510;44290;104568.0;82.3;79.9;42.4
04;49;2022-02-15;93298;91255;56949;113615.0;82.1;80.3;50.1
04;59;2022-02-15;101950;100130;70387;125597.0;81.2;79.7;56.0
04;09;2022-02-15;734;460;0;63783.0;1.2;0.7;0.0
04;64;2022-02-15;41120;40463;30537;49376.0;83.3;81.9;61.8
04;69;2022-02-15;34065;33552;26169;40475.0;84.2;82.9;64.7
04;74;2022-02-15;23829;23468;18217;27194.0;87.6;86.3;67.0
04;79;2022-02-15;15699;15435;11522;19499.0;80.5;79.2;59.1
04;80;2022-02-15;18232;17747;12322;25277.0;72.1;70.2;48.7
06;04;2022-02-15;108;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-15;347;187;1;15296.0;2.3;1.2;0.0
06;17;2022-02-15;26325;19586;582;41197.0;63.9;47.5;1.4
06;24;2022-02-15;26257;21585;2911;26827.0;97.9;80.5;10.9
06;29;2022-02-15;17216;14549;2340;18625.0;92.4;78.1;12.6
06;39;2022-02-15;34166;30004;6427;37697.0;90.6;79.6;17.0
06;49;2022-02-15;27465;24863;7793;28132.0;97.6;88.4;27.7
06;59;2022-02-15;15668;14403;6090;14768.0;99.0;97.5;41.2
06;09;2022-02-15;115;50;1;41023.0;0.3;0.1;0.0
06;64;2022-02-15;4672;4325;1985;4594.0;99.0;94.1;43.2
06;69;2022-02-15;2947;2707;1185;3152.0;93.5;85.9;37.6
06;74;2022-02-15;1707;1527;593;1775.0;96.2;86.0;33.4
06;79;2022-02-15;888;774;259;1259.0;70.5;61.5;20.6
06;80;2022-02-15;764;637;197;1186.0;64.4;53.7;16.6
07;04;2022-02-15;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-15;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-15;349;323;73;540.0;64.6;59.8;13.5
07;24;2022-02-15;697;652;349;757.0;92.1;86.1;46.1
07;29;2022-02-15;848;810;480;960.0;88.3;84.4;50.0
07;39;2022-02-15;1841;1779;1070;1752.0;99.0;99.0;61.1
07;49;2022-02-15;1715;1667;1044;1808.0;94.9;92.2;57.7
07;59;2022-02-15;1701;1656;1146;1548.0;99.0;99.0;74.0
07;09;2022-02-15;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-15;501;487;343;433.0;99.0;99.0;79.2
07;69;2022-02-15;356;341;264;309.0;99.0;99.0;85.4
07;74;2022-02-15;239;229;178;251.0;95.2;91.2;70.9
07;79;2022-02-15;164;161;119;170.0;96.5;94.7;70.0
07;80;2022-02-15;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-15;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-15;19;12;3;1223.3;1.6;1.0;0.2
08;17;2022-02-15;848;778;72;3969.8;21.4;19.6;1.8
08;24;2022-02-15;1219;1102;361;2459.1;49.6;44.8;14.7
08;29;2022-02-15;811;737;203;2086.3;38.9;35.3;9.7
08;39;2022-02-15;2324;2145;723;4598.4;50.5;46.6;15.7
08;49;2022-02-15;2539;2380;1074;5612.0;45.2;42.4;19.1
08;59;2022-02-15;2992;2833;1460;5042.5;59.3;56.2;29.0
08;09;2022-02-15;29;15;0;2990.8;1.0;0.5;0.0
08;64;2022-02-15;1187;1137;585;1727.8;68.7;65.8;33.9
08;69;2022-02-15;839;790;441;1332.2;63.0;59.3;33.1
08;74;2022-02-15;566;543;335;766.5;73.8;70.8;43.7
08;79;2022-02-15;332;317;198;386.4;85.9;82.0;51.2
08;80;2022-02-15;235;216;114;416.7;56.4;51.8;27.4
11;04;2022-02-15;393;135;35;793690.0;0.0;0.0;0.0
11;11;2022-02-15;23735;16986;471;315880.0;7.5;5.4;0.1
11;17;2022-02-15;702692;680574;100327;919611.0;76.4;74.0;10.9
11;24;2022-02-15;943436;927277;564726;1099492.0;85.8;84.3;51.4
11;29;2022-02-15;777867;767026;479188;863043.0;90.1;88.9;55.5
11;39;2022-02-15;1571863;1550348;988985;1757848.0;89.4;88.2;56.3
11;49;2022-02-15;1530548;1514803;1077962;1671811.0;91.6;90.6;64.5
11;59;2022-02-15;1461471;1450107;1167144;1538636.0;95.0;94.2;75.9
11;09;2022-02-15;21585;14659;116;801166.0;2.7;1.8;0.0
11;64;2022-02-15;595263;590942;500663;631296.0;94.3;93.6;79.3
11;69;2022-02-15;488379;484548;423405;546545.0;89.4;88.7;77.5
11;74;2022-02-15;457107;453694;403740;480366.0;95.2;94.4;84.0
11;79;2022-02-15;294815;292276;259678;312596.0;94.3;93.5;83.1
11;80;2022-02-15;475502;467471;397064;546230.0;87.1;85.6;72.7
24;04;2022-02-15;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-15;6262;3779;75;63840.0;9.8;5.9;0.1
24;17;2022-02-15;167979;163348;29167;190351.0;88.2;85.8;15.3
24;24;2022-02-15;191237;188283;128712;184324.0;99.0;99.0;69.8
24;29;2022-02-15;115565;113568;76023;124422.0;92.9;91.3;61.1
24;39;2022-02-15;257389;253678;179113;292368.0;88.0;86.8;61.3
24;49;2022-02-15;289522;286906;227347;320587.0;90.3;89.5;70.9
24;59;2022-02-15;320268;318220;277773;340563.0;94.0;93.4;81.6
24;09;2022-02-15;4889;2771;6;153323.0;3.2;1.8;0.0
24;64;2022-02-15;154494;153669;140345;166953.0;92.5;92.0;84.1
24;69;2022-02-15;150903;150113;139395;163733.0;92.2;91.7;85.1
24;74;2022-02-15;149630;148793;139098;148237.0;99.0;99.0;93.8
24;79;2022-02-15;93483;92817;86257;91784.0;99.0;99.0;94.0
24;80;2022-02-15;166152;163389;143165;187505.0;88.6;87.1;76.4
27;04;2022-02-15;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-15;5965;3881;78;66215.0;9.0;5.9;0.1
27;17;2022-02-15;168330;163815;24744;201897.0;83.4;81.1;12.3
27;24;2022-02-15;198713;195666;130070;205819.0;96.5;95.1;63.2
27;29;2022-02-15;120186;118193;75652;136034.0;88.3;86.9;55.6
27;39;2022-02-15;263739;259897;175115;315411.0;83.6;82.4;55.5
27;49;2022-02-15;298161;295400;226232;341897.0;87.2;86.4;66.2
27;59;2022-02-15;339678;337531;286968;373767.0;90.9;90.3;76.8
27;09;2022-02-15;4478;2748;8;157871.0;2.8;1.7;0.0
27;64;2022-02-15;168944;168051;149727;186536.0;90.6;90.1;80.3
27;69;2022-02-15;166552;165607;151182;184261.0;90.4;89.9;82.0
27;74;2022-02-15;165804;164826;151650;169254.0;98.0;97.4;89.6
27;79;2022-02-15;103674;102937;94528;105168.0;98.6;97.9;89.9
27;80;2022-02-15;179854;176987;152656;203728.0;88.3;86.9;74.9
28;04;2022-02-15;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-15;9964;6025;76;82755.0;12.0;7.3;0.1
28;17;2022-02-15;229651;223877;37191;248908.0;92.3;89.9;14.9
28;24;2022-02-15;262289;258753;183041;256809.0;99.0;99.0;71.3
28;29;2022-02-15;161458;158960;109809;167203.0;96.6;95.1;65.7
28;39;2022-02-15;352302;347667;250500;385115.0;91.5;90.3;65.0
28;49;2022-02-15;378214;375062;301668;407095.0;92.9;92.1;74.1
28;59;2022-02-15;414557;412075;362686;435868.0;95.1;94.5;83.2
28;09;2022-02-15;8494;5125;13;197987.0;4.3;2.6;0.0
28;64;2022-02-15;204587;203539;186341;216759.0;94.4;93.9;86.0
28;69;2022-02-15;198540;197541;183604;211687.0;93.8;93.3;86.7
28;74;2022-02-15;190235;189133;176542;187028.0;99.0;99.0;94.4
28;79;2022-02-15;112785;111991;103442;111707.0;99.0;99.0;92.6
28;80;2022-02-15;199793;196499;171115;224975.0;88.8;87.3;76.1
32;04;2022-02-15;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-15;17048;10654;166;159229.0;10.7;6.7;0.1
32;17;2022-02-15;421873;410915;75143;474509.0;88.9;86.6;15.8
32;24;2022-02-15;490160;483107;337430;516612.0;94.9;93.5;65.3
32;29;2022-02-15;304535;299629;204296;334328.0;91.1;89.6;61.1
32;39;2022-02-15;672732;663792;474682;752457.0;89.4;88.2;63.1
32;49;2022-02-15;702245;695915;551904;759226.0;92.5;91.7;72.7
32;59;2022-02-15;720697;715991;621316;763464.0;94.4;93.8;81.4
32;09;2022-02-15;13914;8568;51;391814.0;3.6;2.2;0.0
32;64;2022-02-15;335498;333514;300696;361279.0;92.9;92.3;83.2
32;69;2022-02-15;314486;312628;286919;340870.0;92.3;91.7;84.2
32;74;2022-02-15;295639;293675;270305;292164.0;99.0;99.0;92.5
32;79;2022-02-15;162242;160907;146186;159837.0;99.0;99.0;91.5
32;80;2022-02-15;274502;269319;229454;316936.0;86.6;85.0;72.4
44;04;2022-02-15;96;29;3;280007.0;0.0;0.0;0.0
44;11;2022-02-15;13314;8569;173;130943.0;10.2;6.5;0.1
44;17;2022-02-15;326906;317802;55934;392318.0;83.3;81.0;14.3
44;24;2022-02-15;409687;403173;271123;449393.0;91.2;89.7;60.3
44;29;2022-02-15;267025;262628;173294;303553.0;88.0;86.5;57.1
44;39;2022-02-15;575873;567436;393776;675514.0;85.2;84.0;58.3
44;49;2022-02-15;612347;606470;469586;694218.0;88.2;87.4;67.6
44;59;2022-02-15;685907;681341;584880;754610.0;90.9;90.3;77.5
44;09;2022-02-15;10924;6749;13;318357.0;3.4;2.1;0.0
44;64;2022-02-15;329685;327811;293750;361970.0;91.1;90.6;81.2
44;69;2022-02-15;311965;310200;283591;341045.0;91.5;91.0;83.2
44;74;2022-02-15;289079;287341;264131;285163.0;99.0;99.0;92.6
44;79;2022-02-15;173231;171957;156431;180660.0;95.9;95.2;86.6
44;80;2022-02-15;302203;297514;256260;343996.0;87.9;86.5;74.5
52;04;2022-02-15;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-15;11372;6551;91;99864.0;11.4;6.6;0.1
52;17;2022-02-15;281059;274025;41366;299007.0;94.0;91.6;13.8
52;24;2022-02-15;306434;303222;208140;301552.0;99.0;99.0;69.0
52;29;2022-02-15;187377;185139;124248;193232.0;97.0;95.8;64.3
52;39;2022-02-15;413190;408844;287934;456089.0;90.6;89.6;63.1
52;49;2022-02-15;456594;453728;357557;487292.0;93.7;93.1;73.4
52;59;2022-02-15;464345;462173;402746;483216.0;96.1;95.6;83.3
52;09;2022-02-15;8823;4928;21;236755.0;3.7;2.1;0.0
52;64;2022-02-15;222296;221334;202439;234328.0;94.9;94.5;86.4
52;69;2022-02-15;217353;216438;201767;228813.0;95.0;94.6;88.2
52;74;2022-02-15;212583;211512;197808;204390.0;99.0;99.0;96.8
52;79;2022-02-15;126854;126018;117221;123318.0;99.0;99.0;95.1
52;80;2022-02-15;229672;226212;198585;253202.0;90.7;89.3;78.4
53;04;2022-02-15;64;18;4;162458.0;0.0;0.0;0.0
53;11;2022-02-15;9859;5688;54;82771.0;11.9;6.9;0.1
53;17;2022-02-15;239212;233025;34338;250818.0;95.4;92.9;13.7
53;24;2022-02-15;269232;265900;186332;260539.0;99.0;99.0;71.5
53;29;2022-02-15;160768;158555;108365;159644.0;99.0;99.0;67.9
53;39;2022-02-15;348746;344429;249866;378200.0;92.2;91.1;66.1
53;49;2022-02-15;396169;393092;315924;424113.0;93.4;92.7;74.5
53;59;2022-02-15;424233;421737;372991;442875.0;95.8;95.2;84.2
53;09;2022-02-15;7967;4534;11;193713.0;4.1;2.3;0.0
53;64;2022-02-15;212280;211257;194798;221005.0;96.1;95.6;88.1
53;69;2022-02-15;205718;204700;191786;215704.0;95.4;94.9;88.9
53;74;2022-02-15;204031;202836;190698;195395.0;99.0;99.0;97.6
53;79;2022-02-15;119790;118939;111181;115507.0;99.0;99.0;96.3
53;80;2022-02-15;219732;216171;189226;237637.0;92.5;91.0;79.6
75;04;2022-02-15;104;25;4;274488.0;0.0;0.0;0.0
75;11;2022-02-15;12617;7598;127;138201.0;9.1;5.5;0.1
75;17;2022-02-15;367304;356833;54469;415182.0;88.5;85.9;13.1
75;24;2022-02-15;434763;427671;283978;448923.0;96.8;95.3;63.3
75;29;2022-02-15;271606;266951;174750;288262.0;94.2;92.6;60.6
75;39;2022-02-15;601113;592122;409387;679104.0;88.5;87.2;60.3
75;49;2022-02-15;689772;683106;530408;757513.0;91.1;90.2;70.0
75;59;2022-02-15;758922;753673;649765;804241.0;94.4;93.7;80.8
75;09;2022-02-15;9884;5690;23;323907.0;3.1;1.8;0.0
75;64;2022-02-15;377528;375370;338916;404276.0;93.4;92.8;83.8
75;69;2022-02-15;379053;376938;347465;405407.0;93.5;93.0;85.7
75;74;2022-02-15;375072;372837;345262;367546.0;99.0;99.0;93.9
75;79;2022-02-15;236704;234837;215674;233838.0;99.0;99.0;92.2
75;80;2022-02-15;412682;405725;351500;459094.0;89.9;88.4;76.6
76;04;2022-02-15;109;33;7;291512.0;0.0;0.0;0.0
76;11;2022-02-15;8156;5156;160;138868.0;5.9;3.7;0.1
76;17;2022-02-15;325607;315031;42447;414113.0;78.6;76.1;10.3
76;24;2022-02-15;419133;410668;256329;471999.0;88.8;87.0;54.3
76;29;2022-02-15;269834;264328;161453;306711.0;88.0;86.2;52.6
76;39;2022-02-15;580858;570475;366342;694345.0;83.7;82.2;52.8
76;49;2022-02-15;655616;647894;477436;740353.0;88.6;87.5;64.5
76;59;2022-02-15;724261;718090;597477;786358.0;92.1;91.3;76.0
76;09;2022-02-15;5916;3445;12;333033.0;1.8;1.0;0.0
76;64;2022-02-15;347970;345530;303481;378662.0;91.9;91.3;80.1
76;69;2022-02-15;341132;338993;306308;375224.0;90.9;90.3;81.6
76;74;2022-02-15;340673;338468;309354;346007.0;98.5;97.8;89.4
76;79;2022-02-15;226785;224950;204643;226463.0;99.0;99.0;90.4
76;80;2022-02-15;371025;364213;311802;421210.0;88.1;86.5;74.0
84;04;2022-02-15;151;63;17;445712.0;0.0;0.0;0.0
84;11;2022-02-15;15732;10789;292;201691.0;7.8;5.3;0.1
84;17;2022-02-15;488054;474635;67976;599021.0;81.5;79.2;11.3
84;24;2022-02-15;599674;592362;371026;649658.0;92.3;91.2;57.1
84;29;2022-02-15;400597;395883;242430;444164.0;90.2;89.1;54.6
84;39;2022-02-15;865141;855525;551539;1005784.0;86.0;85.1;54.8
84;49;2022-02-15;920293;912758;668980;1035354.0;88.9;88.2;64.6
84;59;2022-02-15;966470;959768;794078;1044459.0;92.5;91.9;76.0
84;09;2022-02-15;12388;7879;102;494925.0;2.5;1.6;0.0
84;64;2022-02-15;436714;434162;380955;473708.0;92.2;91.7;80.4
84;69;2022-02-15;410198;407860;368965;452952.0;90.6;90.0;81.5
84;74;2022-02-15;405627;403187;368842;413343.0;98.1;97.5;89.2
84;79;2022-02-15;272662;270650;246885;274019.0;99.0;98.8;90.1
84;80;2022-02-15;441011;433975;373144;497587.0;88.6;87.2;75.0
93;04;2022-02-15;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-15;5661;3819;179;117471.0;4.8;3.3;0.2
93;17;2022-02-15;233815;224341;32217;344616.0;67.8;65.1;9.3
93;24;2022-02-15;326605;317534;180884;368997.0;88.5;86.1;49.0
93;29;2022-02-15;219305;213552;119900;255710.0;85.8;83.5;46.9
93;39;2022-02-15;496268;484876;288005;599102.0;82.8;80.9;48.1
93;49;2022-02-15;553457;544944;376975;631386.0;87.7;86.3;59.7
93;59;2022-02-15;624137;616958;490547;678493.0;92.0;90.9;72.3
93;09;2022-02-15;3989;2496;22;287789.0;1.4;0.9;0.0
93;64;2022-02-15;293771;291058;246758;320248.0;91.7;90.9;77.1
93;69;2022-02-15;280263;277969;244918;312538.0;89.7;88.9;78.4
93;74;2022-02-15;281576;279331;250724;294561.0;95.6;94.8;85.1
93;79;2022-02-15;204811;202997;181719;214958.0;95.3;94.4;84.5
93;80;2022-02-15;316135;309878;260599;365644.0;86.5;84.7;71.3
94;04;2022-02-15;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-15;212;147;15;7566.0;2.8;1.9;0.2
94;17;2022-02-15;12365;11836;1789;20507.0;60.3;57.7;8.7
94;24;2022-02-15;17353;16829;9322;22692.0;76.5;74.2;41.1
94;29;2022-02-15;12287;11929;6598;17407.0;70.6;68.5;37.9
94;39;2022-02-15;30257;29555;17845;43624.0;69.4;67.7;40.9
94;49;2022-02-15;35048;34520;24564;45205.0;77.5;76.4;54.3
94;59;2022-02-15;41013;40572;32644;47970.0;85.5;84.6;68.1
94;09;2022-02-15;128;64;0;18081.0;0.7;0.4;0.0
94;64;2022-02-15;19448;19261;16520;22461.0;86.6;85.8;73.5
94;69;2022-02-15;18706;18544;16428;22634.0;82.6;81.9;72.6
94;74;2022-02-15;17370;17222;15493;20580.0;84.4;83.7;75.3
94;79;2022-02-15;12320;12230;11008;16105.0;76.5;75.9;68.4
94;80;2022-02-15;18848;18484;15720;24184.0;77.9;76.4;65.0
01;0;2022-02-15;146431;139487;72849;376879.0;38.9;37.0;19.3
02;0;2022-02-15;146617;140500;77987;358749.0;40.9;39.2;21.7
03;0;2022-02-15;95745;85813;35462;290691.0;32.9;29.5;12.2
04;0;2022-02-15;569322;552587;317938;859959.0;66.2;64.3;37.0
06;0;2022-02-15;158645;135243;30366;279471.0;56.8;48.4;10.9
07;0;2022-02-15;8565;8247;5157;9961.0;86.0;82.8;51.8
08;0;2022-02-15;13950;13009;5569;35334.0;39.5;36.8;15.8
11;0;2022-02-15;9344656;9210846;6363504;12278210.0;76.1;75.0;51.8
24;0;2022-02-15;2067808;2039345;1566478;2559073.0;80.8;79.7;61.2
27;0;2022-02-15;2184128;2155554;1618614;2783039.0;78.5;77.5;58.2
28;0;2022-02-15;2722914;2686258;2066028;3303500.0;82.4;81.3;62.5
32;0;2022-02-15;4725689;4658641;3498555;5962662.0;79.3;78.1;58.7
44;0;2022-02-15;4308242;4249020;3202945;5511747.0;78.2;77.1;58.1
52;0;2022-02-15;3138035;3100147;2339928;3801797.0;82.5;81.5;61.5
53;0;2022-02-15;2817801;2780881;2145574;3340379.0;84.4;83.3;64.2
75;0;2022-02-15;4927124;4859376;3701728;5999982.0;82.1;81.0;61.7
76;0;2022-02-15;4617075;4547274;3337251;5924858.0;77.9;76.7;56.3
84;0;2022-02-15;6234712;6159496;4435231;8032377.0;77.6;76.7;55.2
93;0;2022-02-15;3839926;3769806;2673453;5055651.0;76.0;74.6;52.9
94;0;2022-02-15;235363;231197;167947;344679.0;68.3;67.1;48.7
