reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;69;2021-08-01;27547;24114;40475.0;68.1;59.6
04;74;2021-08-01;19830;17703;27194.0;72.9;65.1
04;79;2021-08-01;13211;12080;19499.0;67.8;62.0
04;80;2021-08-01;14835;13550;25277.0;58.7;53.6
05;17;2021-08-01;3;0;484.1;0.6;0.0
05;24;2021-08-01;1;0;284.5;0.4;0.0
05;59;2021-08-01;4;2;978.2;0.4;0.2
06;04;2021-08-01;44;13;43940.0;0.1;0.0
06;11;2021-08-01;30;4;15296.0;0.2;0.0
06;17;2021-08-01;4085;1354;41197.0;9.9;3.3
06;24;2021-08-01;7820;3742;26827.0;29.1;13.9
06;29;2021-08-01;6279;4095;18625.0;33.7;22.0
06;39;2021-08-01;15330;10445;37697.0;40.7;27.7
06;49;2021-08-01;15748;11667;28132.0;56.0;41.5
06;59;2021-08-01;10637;8432;14768.0;72.0;57.1
06;09;2021-08-01;4;3;41023.0;0.0;0.0
06;64;2021-08-01;3330;2738;4594.0;72.5;59.6
06;69;2021-08-01;2092;1751;3152.0;66.4;55.6
06;74;2021-08-01;1155;915;1775.0;65.1;51.5
06;79;2021-08-01;606;471;1259.0;48.1;37.4
06;80;2021-08-01;523;383;1186.0;44.1;32.3
07;11;2021-08-01;1;0;183.0;0.5;0.0
07;17;2021-08-01;95;49;540.0;17.6;9.1
07;24;2021-08-01;515;388;757.0;68.0;51.3
07;29;2021-08-01;597;509;960.0;62.2;53.0
07;39;2021-08-01;1168;1012;1752.0;66.7;57.8
07;49;2021-08-01;1225;1074;1808.0;67.8;59.4
07;59;2021-08-01;1216;1112;1548.0;78.6;71.8
07;64;2021-08-01;358;335;433.0;82.7;77.4
07;69;2021-08-01;265;251;309.0;85.8;81.2
07;74;2021-08-01;166;157;251.0;66.1;62.5
07;79;2021-08-01;106;111;170.0;62.4;65.3
07;80;2021-08-01;91;80;216.0;42.1;37.0
08;04;2021-08-01;8;2;2722.2;0.3;0.1
08;11;2021-08-01;2;0;1223.3;0.2;0.0
08;17;2021-08-01;384;166;3969.8;9.7;4.2
08;24;2021-08-01;678;453;2459.1;27.6;18.4
08;29;2021-08-01;603;436;2086.3;28.9;20.9
08;39;2021-08-01;1701;1308;4598.4;37.0;28.4
08;49;2021-08-01;1966;1623;5612.0;35.0;28.9
08;59;2021-08-01;2410;1992;5042.5;47.8;39.5
08;09;2021-08-01;3;2;2990.8;0.1;0.1
08;64;2021-08-01;971;844;1727.8;56.2;48.8
08;69;2021-08-01;721;622;1332.2;54.1;46.7
08;74;2021-08-01;512;457;766.5;66.8;59.6
08;79;2021-08-01;307;278;386.4;79.4;71.9
08;80;2021-08-01;207;181;416.7;49.7;43.4
11;04;2021-08-01;933;379;793690.0;0.1;0.0
11;11;2021-08-01;1060;458;315880.0;0.3;0.1
11;17;2021-08-01;349790;169186;919611.0;38.0;18.4
11;24;2021-08-01;802172;588411;1099492.0;73.0;53.5
11;29;2021-08-01;663303;512072;863043.0;76.9;59.3
11;39;2021-08-01;1294664;1014379;1757848.0;73.7;57.7
11;49;2021-08-01;1308316;1086216;1671811.0;78.3;65.0
11;59;2021-08-01;1294266;1150657;1538636.0;84.1;74.8
11;09;2021-08-01;366;87;801166.0;0.0;0.0
11;64;2021-08-01;528110;486120;631296.0;83.7;77.0
11;69;2021-08-01;431582;403263;546545.0;79.0;73.8
11;74;2021-08-01;408169;387211;480366.0;85.0;80.6
11;79;2021-08-01;266617;255452;312596.0;85.3;81.7
11;80;2021-08-01;431417;408462;546230.0;79.0;74.8
24;04;2021-08-01;78;30;131083.0;0.1;0.0
24;11;2021-08-01;195;76;63840.0;0.3;0.1
24;17;2021-08-01;80909;37595;190351.0;42.5;19.8
24;24;2021-08-01;130990;91440;184324.0;71.1;49.6
24;29;2021-08-01;78058;55482;124422.0;62.7;44.6
24;39;2021-08-01;186818;141845;292368.0;63.9;48.5
24;49;2021-08-01;230048;190047;320587.0;71.8;59.3
24;59;2021-08-01;271517;241706;340563.0;79.7;71.0
24;09;2021-08-01;52;5;153323.0;0.0;0.0
24;64;2021-08-01;139324;129979;166953.0;83.5;77.9
24;69;2021-08-01;138859;131827;163733.0;84.8;80.5
24;74;2021-08-01;140572;134891;148237.0;94.8;91.0
24;79;2021-08-01;89532;85802;91784.0;97.5;93.5
24;80;2021-08-01;157949;149531;187505.0;84.2;79.7
27;04;2021-08-01;83;25;135181.0;0.1;0.0
27;11;2021-08-01;356;124;66215.0;0.5;0.2
27;17;2021-08-01;89234;37289;201897.0;44.2;18.5
27;24;2021-08-01;142367;93982;205819.0;69.2;45.7
27;29;2021-08-01;83313;55933;136034.0;61.2;41.1
27;39;2021-08-01;197513;142419;315411.0;62.6;45.2
27;49;2021-08-01;244430;195185;341897.0;71.5;57.1
27;59;2021-08-01;298316;260759;373767.0;79.8;69.8
27;09;2021-08-01;61;14;157871.0;0.0;0.0
27;64;2021-08-01;156160;144526;186536.0;83.7;77.5
27;69;2021-08-01;158292;149237;184261.0;85.9;81.0
27;74;2021-08-01;161235;153955;169254.0;95.3;91.0
27;79;2021-08-01;101699;97392;105168.0;96.7;92.6
27;80;2021-08-01;173235;163761;203728.0;85.0;80.4
28;04;2021-08-01;80;29;169604.0;0.0;0.0
28;11;2021-08-01;300;120;82755.0;0.4;0.1
28;17;2021-08-01;120159;54336;248908.0;48.3;21.8
28;24;2021-08-01;195074;135664;256809.0;76.0;52.8
28;29;2021-08-01;118571;83282;167203.0;70.9;49.8
28;39;2021-08-01;274522;205128;385115.0;71.3;53.3
28;49;2021-08-01;319225;259998;407095.0;78.4;63.9
28;59;2021-08-01;372105;329788;435868.0;85.4;75.7
28;09;2021-08-01;58;16;197987.0;0.0;0.0
28;64;2021-08-01;192070;178825;216759.0;88.6;82.5
28;69;2021-08-01;190349;180375;211687.0;89.9;85.2
28;74;2021-08-01;186166;178472;187028.0;99.0;95.4
28;79;2021-08-01;112362;108106;111707.0;99.0;96.8
28;80;2021-08-01;193988;184138;224975.0;86.2;81.8
32;04;2021-08-01;203;61;339937.0;0.1;0.0
32;11;2021-08-01;504;168;159229.0;0.3;0.1
32;17;2021-08-01;217193;95401;474509.0;45.8;20.1
32;24;2021-08-01;370689;261170;516612.0;71.8;50.6
32;29;2021-08-01;223151;159133;334328.0;66.7;47.6
32;39;2021-08-01;515006;389010;752457.0;68.4;51.7
32;49;2021-08-01;577395;474151;759226.0;76.1;62.5
32;59;2021-08-01;627764;557916;763464.0;82.2;73.1
32;09;2021-08-01;110;14;391814.0;0.0;0.0
32;64;2021-08-01;304470;283048;361279.0;84.3;78.3
32;69;2021-08-01;291177;274848;340870.0;85.4;80.6
32;74;2021-08-01;277656;264900;292164.0;95.0;90.7
32;79;2021-08-01;152786;146247;159837.0;95.6;91.5
32;80;2021-08-01;255442;240666;316936.0;80.6;75.9
44;04;2021-08-01;208;76;280007.0;0.1;0.0
44;11;2021-08-01;546;218;130943.0;0.4;0.2
44;17;2021-08-01;168363;76430;392318.0;42.9;19.5
44;24;2021-08-01;301572;212141;449393.0;67.1;47.2
44;29;2021-08-01;190770;137264;303553.0;62.8;45.2
44;39;2021-08-01;433672;330015;675514.0;64.2;48.9
44;49;2021-08-01;503770;416235;694218.0;72.6;60.0
44;59;2021-08-01;605751;541700;754610.0;80.3;71.8
44;09;2021-08-01;118;22;318357.0;0.0;0.0
44;64;2021-08-01;303854;283902;361970.0;83.9;78.4
44;69;2021-08-01;292832;277910;341045.0;85.9;81.5
44;74;2021-08-01;274580;263418;285163.0;96.3;92.4
44;79;2021-08-01;165612;159579;180660.0;91.7;88.3
44;80;2021-08-01;285029;271210;343996.0;82.9;78.8
52;04;2021-08-01;124;40;200739.0;0.1;0.0
52;11;2021-08-01;302;128;99864.0;0.3;0.1
52;17;2021-08-01;125599;53219;299007.0;42.0;17.8
52;24;2021-08-01;216780;150036;301552.0;71.9;49.8
52;29;2021-08-01;130143;91482;193232.0;67.4;47.3
52;39;2021-08-01;307518;229984;456089.0;67.4;50.4
52;49;2021-08-01;371180;302390;487292.0;76.2;62.1
52;59;2021-08-01;404412;362025;483216.0;83.7;74.9
52;09;2021-08-01;83;14;236755.0;0.0;0.0
52;64;2021-08-01;203659;192156;234328.0;86.9;82.0
52;69;2021-08-01;203930;195521;228813.0;89.1;85.5
52;74;2021-08-01;201273;194816;204390.0;98.5;95.3
52;79;2021-08-01;120176;116673;123318.0;97.5;94.6
52;80;2021-08-01;217152;208128;253202.0;85.8;82.2
53;04;2021-08-01;115;39;162458.0;0.1;0.0
53;11;2021-08-01;235;78;82771.0;0.3;0.1
53;17;2021-08-01;110324;43202;250818.0;44.0;17.2
53;24;2021-08-01;185327;129039;260539.0;71.1;49.5
53;29;2021-08-01;107206;75063;159644.0;67.2;47.0
53;39;2021-08-01;253185;187985;378200.0;66.9;49.7
53;49;2021-08-01;317173;255442;424113.0;74.8;60.2
53;59;2021-08-01;370776;329761;442875.0;83.7;74.5
53;09;2021-08-01;63;12;193713.0;0.0;0.0
53;64;2021-08-01;198701;186428;221005.0;89.9;84.4
53;69;2021-08-01;198600;189283;215704.0;92.1;87.8
53;74;2021-08-01;199543;192295;195395.0;99.0;98.4
53;79;2021-08-01;117408;113708;115507.0;99.0;98.4
53;80;2021-08-01;211379;202090;237637.0;89.0;85.0
75;04;2021-08-01;258;90;274488.0;0.1;0.0
75;11;2021-08-01;498;166;138201.0;0.4;0.1
75;17;2021-08-01;176858;80320;415182.0;42.6;19.3
75;24;2021-08-01;309179;214489;448923.0;68.9;47.8
75;29;2021-08-01;190037;134709;288262.0;65.9;46.7
75;39;2021-08-01;447092;335599;679104.0;65.8;49.4
75;49;2021-08-01;561100;459280;757513.0;74.1;60.6
75;59;2021-08-01;666038;593978;804241.0;82.8;73.9
75;09;2021-08-01;164;22;323907.0;0.1;0.0
75;64;2021-08-01;349770;328550;404276.0;86.5;81.3
75;69;2021-08-01;360433;343870;405407.0;88.9;84.8
75;74;2021-08-01;362582;349327;367546.0;98.6;95.0
75;79;2021-08-01;229085;220894;233838.0;98.0;94.5
75;80;2021-08-01;392215;373209;459094.0;85.4;81.3
76;04;2021-08-01;231;90;291512.0;0.1;0.0
76;11;2021-08-01;451;163;138868.0;0.3;0.1
76;17;2021-08-01;162621;68079;414113.0;39.3;16.4
76;24;2021-08-01;304926;201239;471999.0;64.6;42.6
76;29;2021-08-01;190608;128570;306711.0;62.1;41.9
76;39;2021-08-01;430617;310773;694345.0;62.0;44.8
76;49;2021-08-01;532620;426221;740353.0;71.9;57.6
76;59;2021-08-01;627514;552817;786358.0;79.8;70.3
76;09;2021-08-01;116;18;333033.0;0.0;0.0
76;64;2021-08-01;318830;297394;378662.0;84.2;78.5
76;69;2021-08-01;322143;306227;375224.0;85.9;81.6
76;74;2021-08-01;327216;314809;346007.0;94.6;91.0
76;79;2021-08-01;217433;209415;226463.0;96.0;92.5
76;80;2021-08-01;348890;331875;421210.0;82.8;78.8
84;04;2021-08-01;358;155;445712.0;0.1;0.0
84;11;2021-08-01;896;392;201691.0;0.4;0.2
84;17;2021-08-01;246515;112838;599021.0;41.2;18.8
84;24;2021-08-01;456945;322387;649658.0;70.3;49.6
84;29;2021-08-01;300753;217746;444164.0;67.7;49.0
84;39;2021-08-01;671189;512040;1005784.0;66.7;50.9
84;49;2021-08-01;760670;627659;1035354.0;73.5;60.6
84;59;2021-08-01;842888;750265;1044459.0;80.7;71.8
84;09;2021-08-01;181;45;494925.0;0.0;0.0
84;64;2021-08-01;398668;371127;473708.0;84.2;78.3
84;69;2021-08-01;382897;362866;452952.0;84.5;80.1
84;74;2021-08-01;383611;367189;413343.0;92.8;88.8
84;79;2021-08-01;258942;248913;274019.0;94.5;90.8
84;80;2021-08-01;412655;391668;497587.0;82.9;78.7
93;04;2021-08-01;550;260;264138.0;0.2;0.1
93;11;2021-08-01;324;142;117471.0;0.3;0.1
93;17;2021-08-01;97856;42538;344616.0;28.4;12.3
93;24;2021-08-01;221968;147602;368997.0;60.2;40.0
93;29;2021-08-01;149107;102360;255710.0;58.3;40.0
93;39;2021-08-01;352546;257315;599102.0;58.8;43.0
93;49;2021-08-01;438971;352515;631386.0;69.5;55.8
93;59;2021-08-01;534254;469184;678493.0;78.7;69.2
93;09;2021-08-01;127;35;287789.0;0.0;0.0
93;64;2021-08-01;264704;245083;320248.0;82.7;76.5
93;69;2021-08-01;260601;246042;312538.0;83.4;78.7
93;74;2021-08-01;267122;254959;294561.0;90.7;86.6
93;79;2021-08-01;195973;187298;214958.0;91.2;87.1
93;80;2021-08-01;294544;277201;365644.0;80.6;75.8
94;04;2021-08-01;25;13;15663.0;0.2;0.1
94;11;2021-08-01;34;10;7566.0;0.4;0.1
94;17;2021-08-01;7069;2601;20507.0;34.5;12.7
94;24;2021-08-01;14830;8393;22692.0;65.4;37.0
94;29;2021-08-01;10349;6125;17407.0;59.5;35.2
94;39;2021-08-01;24239;16492;43624.0;55.6;37.8
94;49;2021-08-01;30341;23655;45205.0;67.1;52.3
94;59;2021-08-01;37704;32470;47970.0;78.6;67.7
94;09;2021-08-01;8;0;18081.0;0.0;0.0
94;64;2021-08-01;18772;17404;22461.0;83.6;77.5
94;69;2021-08-01;18616;17713;22634.0;82.2;78.3
94;74;2021-08-01;17544;16900;20580.0;85.2;82.1
94;79;2021-08-01;12198;11681;16105.0;75.7;72.5
94;80;2021-08-01;18127;17089;24184.0;75.0;70.7
01;0;2021-08-01;80535;61473;376879.0;21.4;16.3
02;0;2021-08-01;77862;58541;358749.0;21.7;16.3
03;0;2021-08-01;62040;48278;290691.0;21.3;16.6
04;0;2021-08-01;359715;258847;859959.0;41.8;30.1
05;0;2021-08-01;8;2;5997.0;0.1;0.0
06;0;2021-08-01;67683;46013;279471.0;24.2;16.5
07;0;2021-08-01;5803;5078;9961.0;58.3;51.0
08;0;2021-08-01;10473;8364;35334.0;29.6;23.7
11;0;2021-08-01;7780765;6462353;12278210.0;63.4;52.6
24;0;2021-08-01;1644901;1390256;2559073.0;64.3;54.3
27;0;2021-08-01;1806294;1494601;2783039.0;64.9;53.7
28;0;2021-08-01;2275029;1898277;3303500.0;68.9;57.5
32;0;2021-08-01;3813546;3146733;5962662.0;64.0;52.8
44;0;2021-08-01;3526677;2970120;5511747.0;64.0;53.9
52;0;2021-08-01;2502331;2096612;3801797.0;65.8;55.1
53;0;2021-08-01;2270035;1904425;3340379.0;68.0;57.0
75;0;2021-08-01;4045309;3434503;5999982.0;67.4;57.2
76;0;2021-08-01;3784216;3147690;5924858.0;63.9;53.1
84;0;2021-08-01;5117168;4285290;8032377.0;63.7;53.4
93;0;2021-08-01;3078647;2582534;5055651.0;60.9;51.1
94;0;2021-08-01;209856;170546;344679.0;60.9;49.5
